,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
181,Justin Jackson,SF,BKN@MIL,MIL,7.45,1491,3500,-$2009,7.81,1465,12.66,13.06,8.77,17.0, , ,0.0,0.0
182,Kyle Guy,SG,SAC@OKC,SAC,4.03,806,3500,-$2694,4.25,797,5.66,4.92,2.13,26.0, , ,0.0,0.0
183,Tyler Cook,PF,CHA@DET,DET,3.7,740,3500,-$2760,3.68,690,8.04,9.4,7.13,26.5, , ,0.0,0.0
184,Dean Wade,PF,PHO@CLE,CLE,19.39,3878,3500,$378,19.7,3693,12.75,20.45,21.33,6.0, , ,0.0,0.0
185,Wes Iwundu,SG,GS@NO,NO,6.05,1209,3500,-$2291,6.16,1155,6.67,9.37,14.0,19.0, , ,0.0,0.0
186,Nate Darling,SG,CHA@DET,CHA,2.22,443,3500,-$3057,2.24,420,2.28,2.28,1.4,15.5, , ,0.0,0.0
187,Nate Hinton,SG,DAL@MIA,DAL,4.16,832,3500,-$2668,4.12,773,3.38,3.87,0.4,15.5, , ,0.0,0.0
188,Brodric Thomas,SG,PHO@CLE,CLE,1.64,329,3500,-$3171,1.75,328,6.42,3.08,0.87,15.5, , ,0.0,0.0
189,Langston Galloway,SG,PHO@CLE,PHO,6.0,1200,3500,-$2300,5.98,1122,7.16,7.98,8.97,28.0, , ,0.0,0.0
190,Boban Marjanovic,C,DAL@MIA,DAL,9.47,1894,3500,-$1606,9.5,1782,11.28,13.97,17.47,7.0, , ,0.0,0.0
191,P.J. Tucker,PF,BKN@MIL,MIL,6.4,1280,3500,-$2220,6.01,1126,13.66,10.78,12.13,23.0, , ,0.0,0.0
192,Udonis Haslem,PF,DAL@MIA,MIA,4.68,937,3500,-$2563,4.96,930,7.93,4.41,8.07,12.0, , ,0.0,0.0
193,Rodney McGruder,SG,CHA@DET,DET,11.62,2324,3500,-$1176,11.73,2200,10.09,14.88,20.6,13.0,O,Elbow,0.0,0.0
194,Amir Coffey,PF,TOR@LAC,LAC,0.96,193,3500,-$3307,0.99,187,5.47,4.72,0.0,15.0,O,Covid-19,0.0,0.0
195,Brad Wanamaker,PG,CHA@DET,CHA,15.15,3029,3500,-$471,15.39,2886,12.97,17.2,17.0,12.0, , ,0.0,0.0
196,Saben Lee,PG,CHA@DET,DET,10.17,2033,3500,-$1467,10.07,1888,14.42,15.65,17.47,15.5, , ,0.0,0.0
197,Grant Riller,SG,CHA@DET,CHA,2.42,485,3500,-$3015,2.51,470,4.1,4.1,2.0,15.5, , ,0.0,0.0
198,Josh Hall,SF,SAC@OKC,OKC,3.1,620,3500,-$2880,3.23,607,6.46,6.65,4.5,15.5, , ,0.0,0.0
199,Precious Achiuwa,PF,DAL@MIA,MIA,3.82,764,3500,-$2736,3.8,713,11.31,10.13,10.97,15.5, , ,0.0,0.0
200,Freddie Gillespie,PF,TOR@LAC,TOR,6.68,1337,3500,-$2163,6.23,1168,14.33,14.27,10.9,15.5, , ,0.0,0.0
201,Vernon Carey,PF,CHA@DET,CHA,3.29,658,3500,-$2842,3.35,628,5.1,5.85,1.73,15.5, , ,0.0,0.0
202,Jordan Nwora,PF,BKN@MIL,MIL,4.69,938,3500,-$2562,4.54,852,9.13,10.67,5.87,15.5, , ,0.0,0.0
203,Nick Richards,C,CHA@DET,CHA,1.73,346,3500,-$3154,1.71,321,1.52,1.06,0.9,15.5, , ,0.0,0.0
204,Kira Lewis,PG,GS@NO,NO,15.41,3081,3500,-$419,15.31,2870,13.11,15.55,24.27,15.5, , ,1.466351046961233,0.0
205,Sam Merrill,PG,BKN@MIL,MIL,3.36,671,3500,-$2829,3.64,682,5.72,5.28,10.97,15.5, , ,0.0,0.0
206,Jalen Smith,PF,PHO@CLE,PHO,1.94,388,3500,-$3112,1.99,373,2.74,1.96,1.4,15.5, , ,0.0,0.0
207,Daniel Oturu,C,TOR@LAC,LAC,0.84,168,3500,-$3332,0.88,164,3.44,2.5,0.4,15.5, , ,0.0,0.0
208,Axel Toupane,SG,BKN@MIL,MIL,1.58,315,3500,-$3185,1.52,284,5.28,4.22,7.13,15.5,GTD,Oblique,0.0,0.0
209,Tyrell Terry,PG,DAL@MIA,DAL,4.27,853,3500,-$2647,4.23,793,3.65,3.87,3.13,15.5,O,Personal,0.0,0.0
210,Dennis Smith,PG,CHA@DET,DET,18.06,3613,3500,$113,17.47,3276,18.28,19.13,12.67,6.0,O,Knee,0.0,0.0
211,Josh Green,SG,DAL@MIA,DAL,7.95,1590,3500,-$1910,7.97,1494,6.06,4.8,8.03,15.5, , ,0.0,0.0
212,Tony Bradley,PF,SAC@OKC,OKC,13.43,2686,3500,-$814,13.26,2485,17.83,22.6,24.87,14.0, , ,0.0,0.0
213,Tyler Bey,SF,DAL@MIA,DAL,4.12,824,3500,-$2676,4.17,781,2.92,2.35,2.73,15.5, , ,0.0,0.0
214,JJ Redick,SF,DAL@MIA,DAL,14.2,2840,3500,-$660,14.66,2750,11.65,10.98,10.57,11.0, , ,0.0,0.0
215,Jae Crowder,PF,PHO@CLE,PHO,21.06,4212,3500,$712,21.07,3951,21.51,19.2,20.77,8.0,O,Ankle,0.0,0.0
216,Jahmi'us Ramsey,PG,SAC@OKC,SAC,3.95,790,3500,-$2710,4.11,772,4.21,4.42,5.4,15.5, , ,0.0,0.0
217,Jalen Harris,PG,TOR@LAC,TOR,0.94,188,3500,-$3312,0.93,175,4.0,2.9,3.8,15.5, , ,0.0,0.0
218,Reggie Perry,PF,BKN@MIL,BKN,2.82,565,3500,-$2935,2.85,535,8.86,8.82,5.3,15.5, , ,0.0,0.0
219,Andre Iguodala,SF,DAL@MIA,MIA,12.63,2526,3500,-$974,12.58,2359,15.87,17.24,15.67,9.0,GTD,Hip,0.0,0.0
220,James Wiseman,C,GS@NO,GS,9.79,1957,3500,-$1543,9.79,1835,21.52,18.5,12.43,15.5,O,Knee,0.0,0.0
221,Nico Mannion,PG,GS@NO,GS,6.27,1253,3500,-$2247,6.29,1179,9.73,7.81,6.23,15.5, , ,0.0,0.0
222,Robert Woodard,PF,SAC@OKC,SAC,1.92,384,3500,-$3116,1.99,372,3.29,3.4,2.67,15.5,O,Back,0.0,0.0
223,Damion Lee,SG,GS@NO,GS,14.14,2829,3500,-$671,13.96,2617,14.15,13.45,9.53,23.0,GTD,Covid-19,0.0,0.0
224,Lamar Stevens,PF,PHO@CLE,CLE,1.85,370,3500,-$3130,1.93,361,9.62,4.11,6.07,15.5,O,Concussion,0.0,0.0
225,Wenyen Gabriel,PF,GS@NO,NO,4.67,934,3500,-$2566,4.6,863,5.17,6.27,5.97,19.0, , ,0.0,0.0
226,Mike Muscala,C,SAC@OKC,OKC,10.54,2109,3500,-$1391,11.01,2065,16.44,18.23,15.2,14.0,O,Ankle,0.0,0.0
