,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
180,Stanley Johnson,SF,CLE@TOR,TOR,5.98,1197,4000,-$2803,5.95,1116,10.52,14.79,9.63,29.0, , ,0.0,0.0
181,Dwayne Bacon,SG,LAL@ORL,ORL,24.44,4889,3900,$989,24.28,4552,17.28,18.56,20.8,9.0, , ,0.0,0.0
182,Donta Hall,SF,LAL@ORL,ORL,8.75,1749,3900,-$2151,8.41,1577,15.56,13.17,15.57,14.5, , ,0.0,0.0
183,Anthony Gill,PF,SA@WAS,WAS,1.57,314,3900,-$3586,1.55,290,5.18,3.25,4.13,15.5, , ,0.0,0.0
184,Austin Rivers,PG,MEM@DEN,DEN,17.34,3468,3900,-$432,17.43,3267,13.65,10.61,7.8,23.0, , ,0.0,0.0
185,Onyeka Okongwu,C,ATL@DET,ATL,10.94,2188,3900,-$1712,10.65,1996,10.38,17.27,21.5,15.5, , ,0.0,0.0
186,Freddie Gillespie,PF,CLE@TOR,TOR,8.0,1600,3900,-$2300,7.41,1389,15.66,17.8,10.9,15.5, , ,0.0,0.6969048176727791
187,Immanuel Quickley,SG,PHO@NY,NY,18.48,3696,3900,-$204,19.18,3595,18.52,11.99,13.53,15.5, , ,0.0,0.0
188,Drew Eubanks,C,SA@WAS,SA,9.91,1981,3900,-$1919,9.54,1789,15.12,20.52,11.47,10.0, , ,0.0,2.3053303989774667
189,Damian Jones,C,DAL@SAC,SAC,4.97,995,3800,-$2805,4.77,894,7.7,11.58,9.47,11.0, , ,0.0,0.0
190,Markieff Morris,PF,LAL@ORL,LAL,18.25,3649,3800,-$151,18.66,3500,15.57,23.31,25.47,8.0, , ,0.0,0.0
191,Elfrid Payton,PG,PHO@NY,NY,19.44,3887,3800,$87,19.41,3640,21.88,20.25,21.9,2.0, , ,0.0,0.0
192,Brandon Clarke,PF,MEM@DEN,MEM,16.01,3202,3800,-$598,15.81,2965,24.8,22.01,20.67,30.0, , ,0.0,0.0
193,Garrett Temple,SF,CHI@MIA,CHI,13.03,2605,3800,-$1195,13.34,2502,17.22,14.13,10.93,16.0, , ,0.0,0.0
194,Ben McLemore,SG,LAL@ORL,LAL,17.9,3580,3800,-$220,20.0,3749,12.6,12.01,11.53,28.0, , ,0.0,0.0
195,Patrick Williams,SF,CHI@MIA,CHI,14.43,2887,3800,-$913,14.42,2703,20.11,19.61,21.27,15.5, , ,0.0,0.0
196,Gary Harris,SG,LAL@ORL,ORL,15.61,3122,3800,-$678,15.54,2914,17.75,15.6,18.5,9.0, , ,0.0,0.0
197,George Hill,PG,OKC@PHI,PHI,20.87,4174,3800,$374,20.7,3880,19.08,19.41,20.43,24.0, , ,0.0,0.0
198,Patrick Patterson,PF,LAC@NO,LAC,10.71,2143,3700,-$1557,10.9,2045,9.87,11.4,10.73,11.0, , ,0.0,0.0
199,Jamal Murray,PG,MEM@DEN,DEN,32.11,6422,3700,$2722,32.78,6146,35.84,32.84,36.13,8.0,O,Knee,0.0,0.0
200,Josh Okogie,SF,UTA@MIN,MIN,12.67,2534,3700,-$1166,12.35,2316,13.99,16.78,9.13,4.0, , ,0.0,1.6692565885194333
201,Patty Mills,SG,SA@WAS,SA,18.78,3756,3700,$56,18.38,3446,18.4,13.77,15.03,28.0, , ,0.0,0.0
202,Chasson Randle,SG,LAL@ORL,ORL,9.89,1979,3700,-$1721,9.96,1867,10.93,9.49,14.87,4.0, , ,0.0,0.0
203,Alex Caruso,PG,LAL@ORL,LAL,9.99,1999,3700,-$1701,10.22,1917,16.16,15.56,18.7,30.0, , ,0.0,0.0
204,Lauri Markkanen,PF,CHI@MIA,CHI,11.68,2336,3700,-$1364,12.44,2333,23.35,15.29,16.37,12.0, , ,0.0,0.0
205,Isaac Okoro,SG,CLE@TOR,CLE,15.34,3067,3700,-$633,15.26,2861,17.16,19.9,19.4,15.5, , ,0.0,0.0
206,Denzel Valentine,SF,CHI@MIA,CHI,9.41,1882,3700,-$1818,9.87,1851,14.79,9.45,9.63,12.0, , ,0.0,0.0
207,Hamidou Diallo,SG,ATL@DET,DET,18.74,3747,3600,$147,18.45,3459,22.05,13.24,19.63,14.0, , ,0.3231688829366031,0.0
208,Ish Smith,PG,SA@WAS,WAS,9.18,1837,3600,-$1763,9.65,1808,17.98,17.29,16.87,22.0, , ,0.0,0.0
209,Wayne Ellington,SG,ATL@DET,DET,15.64,3129,3600,-$471,16.56,3105,15.24,14.97,10.2,19.0, , ,0.0,0.0
210,Justise Winslow,SF,MEM@DEN,MEM,13.78,2757,3600,-$843,13.75,2578,16.42,14.68,11.33,23.5, , ,0.0,0.0
211,Mitchell Robinson,C,PHO@NY,NY,14.98,2996,3600,-$604,14.6,2737,25.74,23.11,25.17,10.0,O,Foot,0.0,0.0
212,Rajon Rondo,PG,LAC@NO,LAC,12.32,2464,3600,-$1136,12.44,2333,14.01,18.3,17.23,25.0,GTD,Wrist,0.0,0.0
213,Matisse Thybulle,SF,OKC@PHI,PHI,8.87,1774,3600,-$1826,8.2,1537,14.89,15.6,11.27,25.0, , ,0.0,0.0
214,Jaxson Hayes,PF,LAC@NO,NO,12.32,2465,3600,-$1135,12.28,2303,13.65,18.67,23.27,4.0, , ,0.0,0.0
215,Kira Lewis,PG,LAC@NO,NO,10.82,2164,3600,-$1436,11.13,2088,13.54,16.03,24.27,15.5, , ,1.237593806956122,0.0
216,Dewayne Dedmon,C,CHI@MIA,MIA,9.95,1991,3600,-$1609,9.96,1868,17.6,15.66,21.73,27.0, , ,0.046457443185737086,0.0
217,Tyrese Maxey,SG,OKC@PHI,PHI,9.92,1983,3600,-$1617,9.67,1813,12.67,11.0,5.8,15.5, , ,0.0,0.0
218,Alfonzo McKinnie,SF,LAL@ORL,LAL,2.22,445,3500,-$3055,2.35,440,5.18,9.48,3.13,27.0, , ,0.0,0.0
219,Norvel Pelle,PF,PHO@NY,NY,6.65,1331,3500,-$2169,6.29,1179,6.69,7.74,8.07,10.0, , ,0.0,0.0
220,Garrison Mathews,SF,SA@WAS,WAS,7.85,1569,3500,-$1931,8.45,1585,9.95,4.88,6.73,3.0, , ,0.0,0.0
221,Gabe Vincent,PG,CHI@MIA,MIA,3.76,751,3500,-$2749,4.04,757,8.89,4.25,4.07,20.0, , ,0.0,0.0
222,JaVale McGee,C,MEM@DEN,DEN,11.06,2213,3500,-$1287,10.47,1963,18.38,16.82,13.7,26.0, , ,0.0,0.0
223,Theo Pinson,SG,PHO@NY,NY,0.61,123,3500,-$3377,0.64,120,0.35,0.37,0.0,1.5, , ,0.0,0.0
224,Chris Silva,PF,DAL@SAC,SAC,2.66,533,3500,-$2967,2.56,480,5.63,3.63,4.0,15.0, , ,0.0,0.0
225,Rodney Hood,SG,CLE@TOR,TOR,7.13,1426,3500,-$2074,7.08,1327,9.72,10.16,11.4,6.0,GTD,Knee,0.0,0.0
226,Robert Franks,SF,LAL@ORL,ORL,6.95,1389,3500,-$2111,6.89,1293,11.47,9.6,7.27,15.5, , ,0.0,0.0
227,Juwan Morgan,PF,UTA@MIN,UTA,1.19,239,3500,-$3261,1.21,227,3.27,2.93,6.4,24.0, , ,0.0,0.0
228,Aron Baynes,C,CLE@TOR,TOR,12.38,2476,3500,-$1024,12.25,2297,14.45,18.96,18.4,21.0, , ,0.0,0.0
229,JaMychal Green,PF,MEM@DEN,DEN,7.15,1430,3500,-$2070,7.2,1350,16.84,13.71,10.37,26.0, , ,0.0,0.0
230,Sekou Doumbouya,PF,ATL@DET,DET,10.52,2103,3500,-$1397,10.95,2053,8.45,10.91,11.27,14.0, , ,0.0,0.0
231,Deividas Sirvydis,SF,ATL@DET,DET,1.67,334,3500,-$3166,1.74,327,2.11,2.81,5.67,15.5, , ,0.0,0.0
232,Luka Samanic,PF,SA@WAS,SA,8.35,1670,3500,-$1830,8.36,1568,7.31,11.52,11.4,10.0, , ,0.0,0.0
233,Devontae Cacok,PF,LAL@ORL,LAL,1.6,320,3500,-$3180,1.61,301,5.74,6.43,12.0,17.5, , ,0.0,0.0
234,Al-Farouq Aminu,PF,CHI@MIA,CHI,12.85,2571,3500,-$929,12.79,2398,15.55,14.16,6.23,12.0, , ,0.0,2.280028218146628
235,Jared Harper,PG,PHO@NY,NY,1.16,232,3500,-$3268,1.2,225,0.0,0.33,0.0,1.5, , ,0.0,0.0
236,Derrick Favors,C,UTA@MIN,UTA,7.6,1519,3500,-$1981,7.21,1352,17.14,15.33,17.37,19.0, , ,0.0,0.0
237,Frank Kaminsky,PF,PHO@NY,PHO,10.08,2015,3500,-$1485,10.11,1895,14.46,12.01,10.33,6.0, , ,0.0,0.0
238,Javonte Green,SG,CHI@MIA,CHI,1.36,272,3500,-$3228,1.35,252,8.2,3.88,1.17,12.0, , ,0.0,0.0
239,Max Strus,SF,CHI@MIA,MIA,2.45,490,3500,-$3010,2.67,501,7.78,4.04,0.5,18.0, , ,0.0,0.0
240,Wesley Matthews,SG,LAL@ORL,LAL,4.95,990,3500,-$2510,4.79,897,10.13,9.14,14.97,28.0, , ,0.0,0.0
241,Ed Davis,C,UTA@MIN,MIN,5.81,1162,3500,-$2338,5.59,1049,13.0,12.28,14.73,29.0, , ,0.0,0.0
242,Nemanja Bjelica,PF,CHI@MIA,MIA,13.42,2685,3500,-$815,13.8,2588,13.12,12.86,16.07,21.0, , ,0.0,0.0
243,Nathan Knight,PF,ATL@DET,ATL,6.69,1337,3500,-$2163,6.57,1231,7.4,11.09,8.17,15.5, , ,0.0,0.0
244,Jaylen Hoard,SF,OKC@PHI,OKC,4.17,834,3500,-$2666,4.15,777,12.18,13.29,18.3,20.0, , ,0.0,0.0
245,Jordan McLaughlin,PG,UTA@MIN,MIN,11.06,2211,3500,-$1289,11.15,2091,16.51,16.85,23.37,6.0, , ,0.30384064033244274,0.0
246,Trey Lyles,PF,SA@WAS,SA,8.29,1659,3500,-$1841,8.52,1598,11.05,14.53,27.63,10.0,O,Ankle,2.727318783589393,0.0
247,Matthew Dellavedova,PG,CLE@TOR,CLE,10.38,2076,3500,-$1424,10.53,1974,12.37,12.62,11.43,19.0, , ,0.0,0.0
248,Nicolo Melli,PF,DAL@SAC,DAL,9.82,1965,3500,-$1535,10.05,1885,8.07,8.1,14.9,12.0, , ,0.8932139200925201,0.0
249,Tony Snell,SF,ATL@DET,ATL,7.58,1516,3500,-$1984,7.83,1468,11.18,14.52,14.6,9.0,O,Ankle,0.0,0.0
250,Georges Niang,PF,UTA@MIN,UTA,9.58,1917,3500,-$1583,10.35,1940,10.44,13.6,9.7,24.0, , ,0.0,0.0
251,Sindarius Thornwell,SG,LAC@NO,NO,0.6,120,3500,-$3380,0.7,132,3.07,1.96,3.8,19.0, , ,0.0,0.0
252,Damyean Dotson,PG,CLE@TOR,CLE,9.94,1987,3500,-$1513,10.03,1881,12.83,10.35,7.63,15.0, , ,0.0,0.0
253,Deni Avdija,SF,SA@WAS,WAS,15.13,3027,3500,-$473,15.17,2844,15.91,19.66,25.03,15.5,O,Ankle,0.0,0.0
254,James Nunnally,SF,LAC@NO,NO,1.13,227,3500,-$3273,1.33,248,3.93,2.66,1.47,15.5, , ,0.0,0.0
255,Robin Lopez,C,SA@WAS,WAS,10.0,2000,3500,-$1500,10.16,1905,16.19,16.83,19.63,13.0,GTD,Ankle,0.0,0.0
256,Cedi Osman,SF,CLE@TOR,CLE,15.15,3030,3500,-$470,15.36,2880,19.69,14.7,7.77,23.0, , ,0.0,0.9992645733087728
257,DeAndre' Bembry,SG,CLE@TOR,TOR,13.7,2739,3500,-$761,13.8,2588,13.47,17.32,29.07,27.0, , ,2.2910573972049333,0.0
258,Patrick Beverley,PG,LAC@NO,LAC,11.19,2237,3500,-$1263,10.92,2048,19.44,19.51,18.83,25.0,O,Hand,0.0,0.0
259,Ryan Arcidiacono,PG,CHI@MIA,CHI,4.27,855,3500,-$2645,4.36,818,7.58,5.46,4.33,3.0, , ,0.0,0.0
260,Troy Brown,SF,CHI@MIA,CHI,8.85,1770,3500,-$1730,9.0,1688,10.51,12.67,11.47,16.0,O,Ankle,0.0,0.0
261,Anthony Tolliver,PF,OKC@PHI,PHI,6.09,1219,3500,-$2281,6.3,1182,6.73,10.39,4.83,25.0, , ,0.0,0.0
262,Kevin Knox,SF,PHO@NY,NY,2.83,566,3500,-$2934,2.93,550,7.68,4.45,7.03,7.0, , ,0.0,0.0
263,Tim Frazier,PG,MEM@DEN,MEM,6.6,1320,3500,-$2180,6.31,1183,6.43,7.97,6.43,15.5, , ,0.0,0.0
264,Keita Bates-Diop,SF,SA@WAS,SA,2.65,529,3500,-$2971,2.7,507,5.5,6.8,5.9,26.0, , ,0.0,0.0
265,Jevon Carter,SG,PHO@NY,PHO,9.55,1911,3500,-$1589,9.74,1826,8.68,14.39,9.7,1.0, , ,0.0,0.0
266,E'Twaun Moore,SF,PHO@NY,PHO,7.47,1494,3500,-$2006,7.73,1450,10.04,12.78,2.4,7.0, , ,0.0,4.35597371493218
267,Ty-Shon Alexander,SG,PHO@NY,PHO,0.89,179,3500,-$3321,0.92,172,1.72,1.72,2.13,15.5, , ,0.0,0.0
268,Lonnie Walker,SG,SA@WAS,SA,12.49,2499,3500,-$1001,12.59,2360,17.72,16.46,16.03,21.0,GTD,Head,0.0,0.0
269,Tyus Jones,PG,MEM@DEN,MEM,9.85,1970,3500,-$1530,9.97,1870,18.0,17.86,19.5,9.0, , ,0.0,0.0
270,Chandler Hutchison,SF,SA@WAS,WAS,6.3,1259,3500,-$2241,6.42,1203,8.64,7.87,9.3,8.0, , ,0.0,0.0
271,Killian Tillie,PF,MEM@DEN,MEM,2.89,579,3500,-$2921,2.75,516,7.34,7.5,3.97,15.5, , ,0.0,0.0
272,Jahlil Okafor,C,ATL@DET,DET,6.38,1275,3500,-$2225,6.58,1233,8.17,8.57,10.47,14.0, , ,0.0,0.0
273,Jake Layman,SF,UTA@MIN,MIN,2.74,547,3500,-$2953,2.77,518,10.76,8.67,3.67,1.0, , ,0.0,0.0
274,KZ Okpala,SF,CHI@MIA,MIA,8.88,1775,3500,-$1725,8.83,1656,6.75,10.74,1.97,10.0, , ,0.0,3.793806345467301
275,Jarrell Brantley,SF,UTA@MIN,UTA,2.42,485,3500,-$3015,2.54,476,4.0,5.17,10.33,24.0, , ,0.0,0.0
276,Bol Bol,C,MEM@DEN,DEN,1.8,360,3500,-$3140,1.82,341,4.66,5.79,4.73,26.0, , ,0.0,0.0
277,Mason Jones,SG,OKC@PHI,PHI,3.94,788,3500,-$2712,4.13,775,9.29,8.07,5.2,15.5, , ,0.0,0.0
278,Matt Thomas,SG,UTA@MIN,UTA,3.5,699,3500,-$2801,3.71,695,4.33,4.97,3.9,26.0, , ,0.0,0.0
279,Jaylen Nowell,PG,UTA@MIN,MIN,12.7,2540,3500,-$960,12.95,2429,16.38,17.16,8.0,4.0, , ,0.0,2.7634610806627475
280,Al Horford,PF,OKC@PHI,OKC,29.49,5897,3500,$2397,28.9,5419,31.74,36.4,29.37,1.0,O,Coach's decision,0.0,0.04170319192718781
281,Jarred Vanderbilt,PF,UTA@MIN,MIN,10.15,2031,3500,-$1469,9.75,1829,17.63,15.95,11.5,1.0, , ,0.0,0.0
282,Thomas Bryant,C,SA@WAS,WAS,17.82,3565,3500,$65,17.97,3370,26.37,26.37,29.97,13.0,O,Knee,0.0,0.0
283,Isaac Bonga,PF,SA@WAS,WAS,3.48,696,3500,-$2804,3.5,655,6.08,4.4,3.7,8.0, , ,0.0,0.0
284,Kostas Antetokounmpo,PF,LAL@ORL,LAL,1.38,276,3500,-$3224,1.35,252,3.16,2.77,0.13,8.0, , ,0.0,0.0
285,Miye Oni,SG,UTA@MIN,UTA,5.44,1089,3500,-$2411,5.93,1111,5.11,4.35,5.13,26.0, , ,0.0,0.0
286,Yuta Watanabe,SG,CLE@TOR,TOR,9.52,1904,3500,-$1596,9.53,1787,11.18,18.59,16.6,27.0, , ,0.0,0.0
287,Bruno Fernando,PF,ATL@DET,ATL,0.92,184,3500,-$3316,0.97,181,4.57,1.46,-0.33,16.0, , ,0.0,0.0
288,Jarrett Culver,SF,UTA@MIN,MIN,4.23,846,3500,-$2654,4.24,794,11.49,6.07,4.9,4.0, , ,0.0,0.0
289,Justin James,SG,DAL@SAC,SAC,1.85,371,3500,-$3129,1.92,360,3.37,2.79,1.33,5.0, , ,0.0,0.0
290,Dylan Windler,SG,CLE@TOR,CLE,8.5,1699,3500,-$1801,8.33,1562,12.9,8.43,15.2,19.0,O,Knee,0.8485203932126056,0.0
291,Justin Robinson,PG,OKC@PHI,OKC,1.29,259,3500,-$3241,1.3,243,5.54,5.95,10.27,15.5, , ,0.0,0.0
292,Quinndary Weatherspoon,SG,SA@WAS,SA,0.9,180,3500,-$3320,0.9,169,2.86,3.78,7.37,21.0, , ,0.0,0.0
293,Abdel Nader,SF,PHO@NY,PHO,9.11,1821,3500,-$1679,9.21,1726,12.54,14.75,22.47,1.0,O,Knee,1.0693632824910502,0.0
294,Dario Saric,PF,PHO@NY,PHO,13.05,2610,3500,-$890,13.21,2478,16.56,13.76,14.7,5.0, , ,0.0,0.0
295,John Konchar,SG,MEM@DEN,MEM,5.4,1080,3500,-$2420,5.41,1014,11.49,10.22,6.87,13.0, , ,0.0,0.0
296,Mfiondu Kabengele,SF,CLE@TOR,CLE,2.13,427,3500,-$3073,2.18,409,2.96,2.83,5.83,5.0, , ,0.0,0.0
297,Kyle Guy,SG,DAL@SAC,SAC,3.02,605,3500,-$2895,3.05,572,5.66,4.85,1.07,5.0, , ,0.0,0.0
298,Tyler Cook,PF,ATL@DET,DET,4.47,894,3500,-$2606,4.57,856,7.5,8.46,7.13,16.0, , ,0.0,0.0
299,Dean Wade,PF,CLE@TOR,CLE,10.09,2018,3500,-$1482,10.11,1895,12.35,20.45,21.33,14.0, , ,0.0,0.0
300,Adam Mokoka,SG,CHI@MIA,CHI,1.83,366,3500,-$3134,1.89,354,3.14,3.4,1.73,16.0, , ,0.0,0.0
301,Wes Iwundu,SG,LAC@NO,NO,5.73,1146,3500,-$2354,5.83,1094,6.97,8.44,14.0,3.0, , ,0.0,0.0
302,Jontay Porter,SF,MEM@DEN,MEM,2.16,431,3500,-$3069,2.2,413,3.04,3.04,-0.2,16.0, , ,0.0,0.0
303,Torrey Craig,SG,PHO@NY,PHO,12.73,2546,3500,-$954,12.79,2399,13.01,15.22,15.3,1.0, , ,0.0,0.0
304,Shaquille Harrison,PG,MEM@DEN,DEN,1.3,260,3500,-$3240,1.32,247,3.69,3.91,7.07,16.0, , ,0.0,0.0
305,Jordan Bell,PF,SA@WAS,WAS,3.48,697,3500,-$2803,3.32,622,11.86,11.47,9.87,5.0, , ,0.0,0.0
306,Nate Hinton,SG,DAL@SAC,DAL,1.1,221,3500,-$3279,1.14,213,3.14,3.2,0.4,15.5, , ,0.0,0.0
307,Brodric Thomas,SG,CLE@TOR,CLE,2.23,445,3500,-$3055,2.26,424,5.94,2.93,0.87,15.5, , ,0.0,0.0
308,Langston Galloway,SG,PHO@NY,PHO,5.55,1110,3500,-$2390,5.87,1100,7.23,8.52,14.93,7.0,GTD,Personal,0.5109933309829519,0.0
309,Boban Marjanovic,C,DAL@SAC,DAL,9.68,1936,3500,-$1564,9.49,1778,10.98,15.12,18.4,12.0, , ,0.0,0.0
310,Marc Gasol,C,LAL@ORL,LAL,13.59,2717,3500,-$783,13.42,2517,17.31,18.42,26.9,7.0,GTD,Finger,1.2015431885317132,0.0
311,Udonis Haslem,PF,CHI@MIA,MIA,4.56,911,3500,-$2589,4.92,923,7.93,4.41,8.07,21.0, , ,0.0,0.0
312,Ersan Ilyasova,PF,UTA@MIN,UTA,3.94,789,3500,-$2711,3.97,745,8.34,8.34,8.97,24.0, , ,0.0,0.0
313,Rodney McGruder,SG,ATL@DET,DET,10.36,2072,3500,-$1428,10.77,2019,10.09,14.88,20.6,19.0,O,Elbow,0.0,0.0
314,Amir Coffey,PF,LAC@NO,LAC,3.45,690,3500,-$2810,3.58,672,5.44,4.72,0.0,24.0, , ,0.0,0.0
315,Skylar Mays,SG,ATL@DET,ATL,1.25,249,3500,-$3251,1.3,244,6.66,5.44,6.13,15.5, , ,0.0,0.0
316,Gorgui Dieng,C,SA@WAS,SA,2.69,538,3500,-$2962,2.66,498,15.95,13.93,12.97,28.0, , ,0.0,0.0
317,Zeke Nnaji,PF,MEM@DEN,DEN,2.09,419,3500,-$3081,2.07,389,5.88,5.01,5.1,15.5, , ,0.0,0.0
318,Saben Lee,PG,ATL@DET,DET,10.92,2185,3500,-$1315,11.15,2091,14.69,15.65,17.47,15.5, , ,0.0,0.0
319,Udoka Azubuike,C,UTA@MIN,UTA,0.93,185,3500,-$3315,0.89,167,3.3,3.4,4.8,15.5,O,Ankle,0.0,0.0
320,Josh Hall,SF,OKC@PHI,OKC,7.49,1497,3500,-$2003,7.5,1406,5.83,6.65,4.5,15.5,O,Knee,0.0,0.0
321,Precious Achiuwa,PF,CHI@MIA,MIA,4.74,948,3500,-$2552,4.58,859,11.73,10.13,10.97,15.5, , ,0.0,0.0
322,Elijah Hughes,SF,UTA@MIN,UTA,1.88,376,3500,-$3124,1.9,357,3.03,2.5,1.07,15.5, , ,0.0,0.0
323,Markelle Fultz,PG,LAL@ORL,ORL,14.58,2916,3500,-$584,14.85,2784,26.19,24.11,18.53,4.0,O,Knee,0.0,0.0
324,Jalen Smith,PF,PHO@NY,PHO,1.17,235,3500,-$3265,1.27,238,2.61,2.08,1.4,15.5, , ,0.0,0.0
325,Tre Jones,PG,SA@WAS,SA,2.23,446,3500,-$3054,2.35,440,3.62,3.31,5.8,15.5, , ,0.0,0.0
326,Jonathan Isaac,SF,LAL@ORL,ORL,23.74,4748,3500,$1248,22.37,4193,32.27,35.62,24.7,13.0,O,Knee,0.0,1.9932966445117832
327,Daniel Oturu,C,LAC@NO,LAC,0.58,116,3500,-$3384,0.59,112,3.38,1.69,0.4,15.5, , ,0.0,0.0
328,Frank Ntilikina,PG,PHO@NY,NY,2.24,449,3500,-$3051,2.35,441,6.98,4.64,2.23,2.0, , ,0.0,0.0
329,Tyrell Terry,PG,DAL@SAC,DAL,1.67,333,3500,-$3167,1.69,316,3.65,3.87,3.13,15.5,O,Personal,0.0,0.0
330,Devin Vassell,SG,SA@WAS,SA,4.5,901,3500,-$2599,4.56,855,12.38,9.36,10.27,15.5, , ,0.0,0.0
331,Dennis Smith,PG,ATL@DET,DET,16.05,3211,3500,-$289,16.02,3003,18.28,19.13,12.67,26.0,O,Knee,0.0,0.0
332,Josh Green,SG,DAL@SAC,DAL,1.96,392,3500,-$3108,1.92,360,5.81,5.33,8.03,15.5, , ,0.0,0.0
333,Isaiah Joe,PG,OKC@PHI,PHI,2.0,399,3500,-$3101,2.06,386,5.95,2.32,3.0,15.5, , ,0.0,0.0
334,Paul Reed,SF,OKC@PHI,PHI,2.77,554,3500,-$2946,2.75,516,6.87,6.09,10.87,15.5, , ,0.0,0.0
335,Desmond Bane,SG,MEM@DEN,MEM,15.76,3151,3500,-$349,15.85,2971,17.03,21.76,25.23,15.5, , ,0.0,0.0
336,Tyler Bey,SF,DAL@SAC,DAL,1.01,203,3500,-$3297,1.0,188,2.74,1.85,1.47,15.5, , ,0.0,0.0
337,JJ Redick,SF,DAL@SAC,DAL,8.97,1794,3500,-$1706,9.81,1839,12.13,12.1,10.57,29.0,GTD,Heel,0.0,0.0
338,Cameron Payne,PG,PHO@NY,PHO,18.54,3708,3500,$208,18.4,3449,16.68,19.72,18.1,4.0, , ,0.0,0.0
339,Jahmi'us Ramsey,PG,DAL@SAC,SAC,1.0,199,3500,-$3301,1.0,188,3.06,3.06,4.03,15.5, , ,0.0,0.0
340,Obi Toppin,SF,PHO@NY,NY,6.54,1308,3500,-$2192,7.13,1337,8.33,7.31,10.6,15.5, , ,0.0,0.0
341,Jalen Harris,PG,CLE@TOR,TOR,0.91,183,3500,-$3317,0.91,172,2.9,2.9,3.8,15.5,GTD,Hip,0.0,0.0
342,Robert Woodard,PF,DAL@SAC,SAC,1.93,386,3500,-$3114,1.92,360,3.29,3.4,2.67,15.5,GTD,Back,0.0,0.0
343,Alex Len,C,SA@WAS,WAS,10.39,2078,3500,-$1422,9.98,1871,15.12,17.2,23.37,13.0, , ,0.0943864496822651,0.0
344,Cassius Winston,PG,SA@WAS,WAS,2.22,443,3500,-$3057,2.39,448,4.13,3.2,2.33,15.5, , ,0.0,0.0
345,Devon Dotson,SG,CHI@MIA,CHI,1.0,200,3500,-$3300,1.04,195,2.6,3.12,3.47,15.5, , ,0.0,0.0
346,Trent Forrest,SG,UTA@MIN,UTA,3.02,604,3500,-$2896,3.05,572,3.59,4.57,9.4,15.5, , ,0.0,0.0
347,Markus Howard,PG,MEM@DEN,DEN,1.37,274,3500,-$3226,1.41,264,2.08,2.32,1.57,15.5, , ,0.0,0.0
348,Jared Dudley,SF,LAL@ORL,LAL,1.67,333,3500,-$3167,1.76,330,3.66,4.03,5.5,27.0,GTD,Knee,0.0,0.0
349,Sean McDermott,SF,MEM@DEN,MEM,1.44,288,3500,-$3212,1.42,266,4.64,3.22,1.07,15.5, , ,0.0,0.0
350,Lamar Stevens,PF,CLE@TOR,CLE,2.58,516,3500,-$2984,2.54,477,9.62,4.06,6.07,15.5, , ,0.0,0.0
351,Rayjon Tucker,PG,OKC@PHI,PHI,1.7,339,3500,-$3161,1.83,344,3.51,2.42,3.1,25.0, , ,0.0,0.0
352,Wenyen Gabriel,PF,LAC@NO,NO,3.6,720,3500,-$2780,3.73,699,4.26,3.51,5.97,4.0, , ,0.0,0.0
353,Trey Burke,PG,DAL@SAC,DAL,6.98,1396,3500,-$2104,6.9,1294,10.87,7.73,6.9,28.0, , ,0.0,0.0
354,Mike Muscala,C,OKC@PHI,OKC,10.01,2003,3500,-$1497,10.12,1897,16.44,18.23,15.2,1.0,O,Ankle,0.0,0.0
355,Mike Scott,PF,OKC@PHI,PHI,9.06,1812,3500,-$1688,9.43,1768,10.16,9.32,10.73,25.0, , ,0.0,0.0
