,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Sindarius Thornwell,SG,DAL@NO,NO,1.34,268,3500,-$3232,1.36,255,3.07,1.96,3.8,13.5, , ,0.0,0.0
183,Luke Kornet,PF,BOS@OKC,BOS,2.08,415,3500,-$3085,2.12,398,5.85,3.73,3.5,11.0, , ,0.0,0.0
184,Damyean Dotson,PG,CLE@SAC,CLE,10.95,2189,3500,-$1311,11.14,2089,12.73,10.15,7.63,29.0, , ,0.0,0.0
185,Deni Avdija,SF,DET@WAS,WAS,15.43,3086,3500,-$414,15.74,2950,14.87,15.22,20.33, , , ,0.0,0.0
186,Anthony Gill,PF,DET@WAS,WAS,1.45,290,3500,-$3210,1.39,261,4.06,4.15,2.57, , , ,0.0,0.0
187,Furkan Korkmaz,SG,PHI@LAC,PHI,21.64,4328,3500,$828,22.02,4129,15.02,20.23,23.27,19.0, , ,0.0,0.0
188,Anthony Lamb,SF,HOU@MIN,HOU,4.67,934,3500,-$2566,4.72,885,8.2,8.02,11.97, , , ,0.0,0.0
189,Ryan Arcidiacono,PG,CHI@SA,CHI,6.84,1368,3500,-$2132,7.01,1314,7.73,7.17,5.7,27.0, , ,0.0,0.0
190,Troy Brown,SF,CHI@SA,CHI,8.86,1772,3500,-$1728,9.21,1728,9.37,10.57,7.67,13.0, , ,0.0,0.0
191,Kevin Knox,SF,NY@MIL,NY,3.29,657,3500,-$2843,3.23,606,8.18,2.99,5.13,24.0, , ,0.0,0.0
192,Jerome Robinson,PG,DET@WAS,WAS,8.6,1720,3500,-$1780,8.79,1649,11.35,12.6,4.6,13.0, , ,0.0,2.616665639300358
193,Jaren Jackson,PF,MEM@UTA,MEM,20.69,4139,3500,$639,21.08,3952,29.98,26.06,27.4,26.0,O,Knee,0.0,0.0
194,Keita Bates-Diop,SF,CHI@SA,SA,6.63,1325,3500,-$2175,6.69,1254,5.53,8.58,14.63,11.0,O,Hamstring,0.07322875841189301,0.0
195,Mamadi Diakite,PF,NY@MIL,MIL,3.17,634,3500,-$2866,2.91,545,6.73,7.3,7.3, , , ,0.0,0.0
196,Rodions Kurucs,PF,NY@MIL,MIL,2.69,537,3500,-$2963,2.64,495,3.92,3.65,3.23,21.0,GTD,Oblique,0.0,0.0
197,Quinn Cook,PG,CLE@SAC,CLE,7.08,1417,3500,-$2083,7.33,1373,5.71,8.74,15.2,26.0, , ,0.5519433967617007,0.0
198,Ish Smith,PG,DET@WAS,WAS,8.96,1792,3500,-$1708,9.03,1693,18.48,18.89,20.93,13.0,O,Quadriceps,0.0,0.0
199,Chandler Hutchison,SF,DET@WAS,WAS,8.05,1611,3500,-$1889,8.08,1515,5.86,9.17,0.53,19.0, , ,0.0,4.41033880067842
200,Killian Tillie,PF,MEM@UTA,MEM,6.26,1251,3500,-$2249,6.0,1125,6.38,6.38,6.43, , , ,0.0,0.0
201,Jahlil Okafor,C,DET@WAS,DET,4.29,858,3500,-$2642,4.19,786,7.99,6.92,8.57,29.0,O,Knee,0.0,0.0
202,Wayne Ellington,SG,DET@WAS,DET,14.37,2874,3500,-$626,15.06,2823,16.08,14.97,22.87,21.0, , ,1.1444646594569796,0.0
203,Jake Layman,SF,HOU@MIN,MIN,9.69,1937,3500,-$1563,9.51,1783,12.63,13.37,17.87,8.0, , ,0.0,0.0
204,Jarrell Brantley,SF,MEM@UTA,UTA,2.5,500,3500,-$3000,2.47,464,2.72,3.0,3.67,24.0, , ,0.0,0.0
205,Austin Rivers,PG,BOS@OKC,OKC,8.0,1600,3500,-$1900,8.3,1556,13.69,12.45,6.23,5.0,GTD,Personal,0.0,0.0
206,James Johnson,PF,DAL@NO,NO,5.7,1140,3500,-$2360,5.6,1050,15.8,10.0,11.13,13.0,GTD,Not injury related,0.0,0.0
207,Tremont Waters,PG,BOS@OKC,BOS,4.02,803,3500,-$2697,4.17,782,8.42,8.16,6.87,18.0, , ,0.0,0.0
208,Rajon Rondo,PG,PHI@LAC,LAC,9.63,1925,3500,-$1575,9.84,1845,12.54,13.84,13.83,17.0,GTD,Groin,0.0,0.0
209,Jarred Vanderbilt,PF,HOU@MIN,MIN,9.83,1967,3500,-$1533,9.47,1775,18.32,14.78,15.0,8.0, , ,0.0,0.0
210,Romeo Langford,SG,BOS@OKC,BOS,1.61,322,3500,-$3178,1.58,297,5.77,5.05,1.4,14.0,O,Covid-19,0.0,0.0
211,Thomas Bryant,C,DET@WAS,WAS,16.98,3396,3500,-$104,17.05,3196,26.37,26.37,29.97,9.0,O,Knee,0.0,0.0
212,Isaac Bonga,PF,DET@WAS,WAS,1.9,380,3500,-$3120,2.01,376,6.44,4.32,2.1,4.0, , ,0.0,0.0
213,Daniel Gafford,PF,DET@WAS,WAS,6.01,1201,3500,-$2299,5.71,1070,13.2,13.35,7.77,11.0, , ,0.0,0.0
214,Miye Oni,SG,MEM@UTA,UTA,3.94,788,3500,-$2712,4.04,758,4.89,4.56,4.07,23.0, , ,0.0,0.0
215,Jarrett Culver,SF,HOU@MIN,MIN,5.48,1096,3500,-$2404,5.53,1037,14.26,9.95,5.43,30.0, , ,0.0,0.0
216,Carsen Edwards,PG,BOS@OKC,BOS,8.51,1702,3500,-$1798,8.82,1654,7.83,7.2,7.1,14.0, , ,0.0,0.0
217,Ignas Brazdeikis,SF,PHI@LAC,PHI,1.34,268,3500,-$3232,1.37,257,1.23,2.62,1.23,24.0,GTD,Not injury related,0.0,0.0
218,Justin James,SG,CLE@SAC,SAC,3.21,643,3500,-$2857,3.32,622,3.67,3.79,2.67,28.0, , ,0.0,0.0
219,Dylan Windler,SG,CLE@SAC,CLE,6.77,1354,3500,-$2146,6.63,1244,12.9,8.43,15.2,27.0, , ,0.8485203932126056,0.0
220,Quinndary Weatherspoon,SG,CHI@SA,SA,1.3,261,3500,-$3239,1.32,248,2.62,2.53,5.23,8.0, , ,0.0,0.0
221,Thanasis Antetokounmpo,SF,NY@MIL,MIL,2.93,586,3500,-$2914,2.81,527,6.93,6.08,6.37,3.0, , ,0.0,0.0
222,Willie Cauley-Stein,C,DAL@NO,DAL,7.0,1399,3500,-$2101,6.77,1269,14.63,11.06,10.3,16.0,GTD,Covid-19,0.0,0.0
223,Dante Exum,PG,HOU@MIN,HOU,6.02,1203,3500,-$2297,5.94,1113,12.32,8.83,9.03,29.0,O,Calf,0.0,0.0
224,John Konchar,SG,MEM@UTA,MEM,6.92,1384,3500,-$2116,6.65,1247,12.68,11.32,10.57,4.0, , ,0.0,0.0
225,Justin Jackson,SF,BOS@OKC,OKC,10.96,2191,3500,-$1309,11.26,2111,12.4,12.76,8.07,5.0, , ,0.0,0.0
226,Tyler Cook,PF,DET@WAS,DET,1.7,340,3500,-$3160,1.64,308,3.75,3.84,2.67,20.5, , ,0.0,0.0
227,Vincent Poirier,C,NY@MIL,NY,2.02,404,3500,-$3096,1.95,365,3.28,3.26,2.37,5.0,O,Not injury related,0.0,0.0
228,Dean Wade,PF,CLE@SAC,CLE,15.43,3087,3500,-$413,15.02,2816,9.79,17.37,19.47,27.0, , ,0.0,0.0
229,Adam Mokoka,SG,CHI@SA,CHI,3.82,764,3500,-$2736,3.83,719,3.42,3.32,0.67,3.0, , ,0.0,0.0
230,Wes Iwundu,SG,DAL@NO,NO,1.73,346,3500,-$3154,1.69,317,6.38,4.81,5.27,29.0,GTD,Not injury related,0.0,0.0
231,Maurice Harkless,SF,CLE@SAC,SAC,8.1,1619,3500,-$1881,7.95,1491,5.1,5.61,6.07,24.0,GTD,Not injury related,0.0,0.0
232,Jontay Porter,SF,MEM@UTA,MEM,2.55,510,3500,-$2990,2.57,482,3.6,3.6,3.6,13.5, , ,0.0,0.0
233,Garrett Temple,SF,CHI@SA,CHI,16.21,3242,3500,-$258,15.86,2974,18.5,17.01,15.83,3.0, , ,0.0,0.0
234,Nate Hinton,SG,DAL@NO,DAL,1.07,215,3500,-$3285,1.1,207,3.29,3.11,4.3, , , ,0.0,0.0
235,Brodric Thomas,SG,CLE@SAC,CLE,6.67,1334,3500,-$2166,6.69,1254,7.95,6.77,8.23, , , ,0.0,0.0
236,Boban Marjanovic,C,DAL@NO,DAL,6.31,1262,3500,-$2238,6.3,1181,9.43,12.03,10.03,16.0, , ,0.0,0.0
237,Will Magnay,C,DAL@NO,NO,0.69,138,3500,-$3362,0.85,160,-1.0,-1.0,-1.0, , , ,0.0,0.0
238,P.J. Tucker,PF,NY@MIL,MIL,11.02,2204,3500,-$1296,10.96,2055,14.62,11.02,13.0,9.0,GTD,Calf,0.0,0.0
239,Justin Patton,C,HOU@MIN,HOU,13.61,2722,3500,-$778,12.85,2409,18.38,19.26,26.53,19.0, , ,0.6077699265021498,0.0
240,Ersan Ilyasova,PF,MEM@UTA,UTA,7.32,1464,3500,-$2036,7.28,1365,1.45,7.97,4.03,24.0, , ,0.0,0.0
241,Rodney McGruder,SG,DET@WAS,DET,11.24,2249,3500,-$1251,11.46,2149,10.09,13.51,20.6,21.0, , ,0.7918048656892915,0.0
242,Darius Miller,SF,BOS@OKC,OKC,8.05,1610,3500,-$1890,7.77,1456,9.13,11.09,16.13,11.0, , ,0.0,0.0
243,Naji Marshall,SF,DAL@NO,NO,1.07,214,3500,-$3286,1.12,210,1.73,1.73,1.83, , , ,0.0,0.0
244,Gorgui Dieng,C,MEM@UTA,MEM,14.03,2806,3500,-$694,13.83,2593,18.41,15.83,26.3,26.0, , ,2.0387407337264487,0.0
245,Saben Lee,PG,DET@WAS,DET,9.74,1948,3500,-$1552,9.58,1797,12.99,11.94,19.03, , , ,0.8770024873343414,0.0
246,Udoka Azubuike,C,MEM@UTA,UTA,1.46,291,3500,-$3209,1.38,258,3.3,3.4,4.8, ,O,Ankle,0.0,0.0
247,Josh Hall,SF,BOS@OKC,OKC,1.75,350,3500,-$3150,1.79,335,4.19,4.19,4.73, ,GTD,Knee,0.0,0.0
248,Elijah Hughes,SF,MEM@UTA,UTA,4.62,925,3500,-$2575,4.72,885,4.28,4.28,3.3, , , ,0.0,0.0
249,Kira Lewis,PG,DAL@NO,NO,9.79,1959,3500,-$1541,9.78,1833,12.08,14.77,19.23, , , ,0.0,0.0
250,Sam Merrill,PG,NY@MIL,MIL,5.96,1193,3500,-$2307,6.37,1193,4.88,2.69,2.07, , , ,0.0,0.0
251,Tre Jones,PG,CHI@SA,SA,1.48,295,3500,-$3205,1.58,295,3.04,3.55,0.83, , , ,0.0,0.0
252,Daniel Oturu,C,PHI@LAC,LAC,2.99,597,3500,-$2903,2.97,557,4.47,3.62,1.7, , , ,0.0,0.0
253,Axel Toupane,SG,NY@MIL,MIL,2.82,564,3500,-$2936,2.73,511,5.35,5.08,2.4, , , ,0.0,0.0
254,Frank Ntilikina,PG,NY@MIL,NY,7.48,1496,3500,-$2004,7.63,1431,8.89,9.88,10.0,14.0, , ,0.0,0.0
255,Tyrell Terry,PG,DAL@NO,DAL,2.19,439,3500,-$3061,2.2,413,3.65,3.87,3.13, ,GTD,Personal,0.0,0.0
256,Devin Vassell,SG,CHI@SA,SA,9.34,1867,3500,-$1633,9.7,1818,14.01,11.33,12.97, , , ,0.0,0.0
257,Josh Green,SG,DAL@NO,DAL,1.14,228,3500,-$3272,1.13,212,5.49,3.23,2.23, , , ,0.0,0.0
258,Isaiah Joe,PG,PHI@LAC,PHI,2.96,593,3500,-$2907,2.99,560,7.85,4.18,4.93, , , ,0.0,0.0
259,Tyrese Maxey,SG,PHI@LAC,PHI,2.96,591,3500,-$2909,3.01,563,12.72,8.96,7.3, , , ,0.0,0.0
260,Paul Reed,SF,PHI@LAC,PHI,2.13,427,3500,-$3073,2.02,379,8.06,7.7,3.8, , , ,0.0,0.0
261,Terrance Ferguson,SG,NY@MIL,NY,0.76,152,3500,-$3348,0.75,140,0.4,0.1,0.67,2.0,GTD,Not injury related,0.0,0.0
262,Payton Pritchard,PG,BOS@OKC,BOS,14.76,2952,3500,-$548,15.31,2871,13.74,11.57,17.43, , , ,0.0,0.0
263,Tyler Bey,SF,DAL@NO,DAL,1.66,331,3500,-$3169,1.61,302,3.06,2.81,2.37, , , ,0.0,0.0
264,JJ Redick,SF,DAL@NO,DAL,12.06,2412,3500,-$1088,12.7,2381,12.92,13.04,19.17,10.0,O,Heel,0.11499176970782528,0.0
265,D.J. Wilson,PF,HOU@MIN,HOU,5.97,1195,3500,-$2305,6.24,1169,8.46,7.84,5.4,21.0, , ,0.0,0.0
266,Aaron Nesmith,SG,BOS@OKC,BOS,8.13,1627,3500,-$1873,8.04,1508,7.95,10.14,6.77, , , ,0.0,0.0
267,Isaiah Hartenstein,PF,CLE@SAC,CLE,3.42,684,3500,-$2816,3.19,599,10.02,9.28,8.67, ,GTD,Not injury related,0.0,0.0
268,Jahmi'us Ramsey,PG,CLE@SAC,SAC,1.9,380,3500,-$3120,1.87,350,3.06,3.06,4.03, ,GTD,Hamstring,0.0,0.0
269,Frank Jackson,PG,DET@WAS,DET,8.36,1672,3500,-$1828,8.71,1633,8.23,10.06,17.5,29.0, , ,1.2060290671461218,0.0
270,Obi Toppin,SF,NY@MIL,NY,4.52,903,3500,-$2597,4.61,864,8.72,5.19,11.9, , , ,1.0080566537138815,0.0
271,Xavier Tillman,PF,MEM@UTA,MEM,8.93,1786,3500,-$1714,8.44,1583,17.38,15.97,12.5, , , ,0.0,0.0
272,Robert Woodard,PF,CLE@SAC,SAC,2.22,444,3500,-$3056,2.28,427,3.08,3.51,5.8, , , ,0.0,0.0
273,Cassius Winston,PG,DET@WAS,WAS,4.84,967,3500,-$2533,5.06,949,4.93,4.93,5.2, , , ,0.0,0.0
274,Devon Dotson,SG,CHI@SA,CHI,2.99,598,3500,-$2902,3.12,585,5.2,5.2,5.2, , , ,0.0,0.0
275,Trent Forrest,SG,MEM@UTA,UTA,1.38,276,3500,-$3224,1.35,253,2.35,2.35,2.7, , , ,0.0,0.0
276,Sean McDermott,SF,MEM@UTA,MEM,5.28,1055,3500,-$2445,5.43,1019,6.82,6.82,7.6, , , ,0.0,0.0
277,Lamar Stevens,PF,CLE@SAC,CLE,7.82,1565,3500,-$1935,7.49,1405,10.7,11.44,2.2, , , ,0.0,3.9543667215425793
278,Rayjon Tucker,PG,PHI@LAC,PHI,2.39,477,3500,-$3023,2.44,457,5.5,6.66,2.67,19.0, , ,0.0,0.0
279,Wenyen Gabriel,PF,DAL@NO,NO,1.61,321,3500,-$3179,1.55,291,1.57,4.64,0.63,22.0, , ,0.0,0.0
280,Denzel Valentine,SF,CHI@SA,CHI,11.92,2384,3500,-$1116,12.26,2299,15.78,12.71,13.27,19.0, , ,0.0,0.0
281,Trey Burke,PG,DAL@NO,DAL,7.16,1432,3500,-$2068,7.32,1372,11.4,8.27,14.53,25.0, , ,0.3536279756696985,0.0
282,Mike Muscala,C,BOS@OKC,OKC,16.72,3345,3500,-$155,17.12,3210,16.44,18.23,15.2,23.0, , ,0.0,0.0
283,Drew Eubanks,C,CHI@SA,SA,5.69,1138,3500,-$2362,5.48,1027,12.53,14.83,8.47,26.0, , ,0.0,0.0
