,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Alex Caruso,PG,LAL@DAL,LAL,16.08,3216,3500,-$284,17.02,3192,15.89,15.56,18.7,9.0, , ,0.0,0.0
184,Dennis Smith,PG,DET@SA,DET,17.65,3530,3500,$30,17.7,3318,18.28,19.13,12.67,25.0,GTD,Knee,0.0,0.0
185,Josh Green,SG,LAL@DAL,DAL,1.79,358,3500,-$3142,1.8,338,5.81,5.33,8.03,15.5, , ,0.0,0.0
186,Isaiah Joe,PG,PHI@MIL,PHI,1.89,378,3500,-$3122,1.93,362,6.24,2.32,3.0,15.5, , ,0.0,0.0
187,Tyrese Maxey,SG,PHI@MIL,PHI,8.1,1620,3500,-$1880,8.21,1540,12.39,8.19,5.8,15.5, , ,0.0,0.0
188,Paul Reed,SF,PHI@MIL,PHI,2.42,484,3500,-$3016,2.36,442,6.89,6.09,10.87,15.5, , ,0.0,0.0
189,Tyler Bey,SF,LAL@DAL,DAL,1.2,239,3500,-$3261,1.23,231,2.74,1.85,1.47,15.5, , ,0.0,0.0
190,Aaron Nesmith,SG,PHO@BOS,BOS,3.64,729,3500,-$2771,3.71,696,7.18,5.54,6.07,15.5, , ,0.0,0.0
191,Devon Dotson,SG,CHA@CHI,CHI,1.95,391,3500,-$3109,1.94,363,3.12,3.4,2.8,15.5, , ,0.0,0.0
192,Jared Dudley,SF,LAL@DAL,LAL,5.48,1096,3500,-$2404,5.49,1028,3.66,4.03,5.5,1.0,O,Knee,0.0,0.0
193,Rayjon Tucker,PG,PHI@MIL,PHI,1.52,303,3500,-$3197,1.57,295,2.58,2.42,3.1,10.0, , ,0.0,0.0
194,Semi Ojeleye,SF,PHO@BOS,BOS,7.52,1505,3500,-$1995,7.78,1459,9.61,5.88,5.13,6.0, , ,0.0,0.0
195,Wenyen Gabriel,PF,NO@ORL,NO,2.72,544,3500,-$2956,2.71,508,3.03,3.51,5.97,12.0, , ,0.0,0.0
196,Trey Burke,PG,LAL@DAL,DAL,6.1,1219,3500,-$2281,6.12,1148,10.87,7.73,6.9,6.0, , ,0.0,0.0
197,Mike Scott,PF,PHI@MIL,PHI,9.87,1975,3500,-$1525,9.87,1850,10.02,9.32,10.73,18.0, , ,0.0,0.0
