,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
184,Jaxson Hayes,C,MIA@NO,NO,7.2,1439,3600,-$2161,7.33,1375,10.7,9.07,6.47,20.0, , ,0.0,0.0
185,Zach Collins,PF,SAC@POR,POR,7.17,1434,3600,-$2166,7.25,1360,18.16,16.83,20.23,28.0,O,Ankle,0.0,0.0
186,JJ Redick,SF,MIA@NO,NO,11.33,2267,3600,-$1333,11.55,2165,12.92,11.62,11.13,17.0, , ,0.0,0.0
187,Norvel Pelle,PF,SAC@POR,SAC,3.64,727,3500,-$2773,3.39,635,6.53,9.89,6.8,28.0, , ,0.0,0.0
188,Gabe Vincent,PG,MIA@NO,MIA,3.51,702,3500,-$2798,3.55,666,9.88,4.35,4.07,13.0, , ,0.0,0.0
189,Theo Pinson,SG,DET@NY,NY,0.24,48,3500,-$3452,0.25,47,0.43,0.47,0.5,15.0, , ,0.0,0.0
190,Paul Watson,SG,TOR@BOS,TOR,0.52,103,3500,-$3397,0.49,92,3.31,3.59,2.8,18.0, , ,0.0,0.0
191,Mychal Mulder,SF,GS@PHO,GS,4.88,975,3500,-$2525,4.71,883,7.13,9.24,8.47,4.0, , ,0.0,0.0
192,Chris Silva,PF,MIA@NO,MIA,4.23,847,3500,-$2653,4.49,842,9.1,10.74,15.47,20.0, , ,0.0,0.0
193,Rodney Hood,SG,SAC@POR,POR,12.03,2406,3500,-$1094,12.19,2286,9.88,11.38,19.2,26.0, , ,1.3260717933698756,0.0
194,Moses Brown,C,OKC@SA,OKC,3.54,707,3500,-$2793,3.46,648,8.21,7.05,7.13,13.0, , ,0.0,0.0
195,Avery Bradley,SG,MIA@NO,MIA,12.29,2458,3500,-$1042,12.48,2341,14.26,14.26,10.83,25.0,GTD,Calf,0.0,0.0
196,Deividas Sirvydis,SG,DET@NY,DET,0.53,107,3500,-$3393,0.59,111,0.74,0.38,0.5, , , ,0.0,0.0
197,Luka Samanic,PF,OKC@SA,SA,4.23,846,3500,-$2654,4.22,792,7.59,6.87,5.93,13.0, , ,0.0,0.0
198,Patrick Patterson,PF,LAC@WAS,LAC,5.18,1037,3500,-$2463,5.49,1030,8.15,8.15,6.97,22.0,O,Personal,0.0,0.0
199,Donta Hall,SF,TOR@BOS,TOR,4.91,981,3500,-$2519,4.95,928,12.51,11.02,12.23,2.0, , ,0.0,0.0
200,DaQuan Jeffries,SF,SAC@POR,SAC,6.98,1395,3500,-$2105,6.94,1302,10.11,10.8,9.73,24.0, , ,0.0,0.0
201,Jared Harper,PG,DET@NY,NY,0.56,111,3500,-$3389,0.63,119,0.0,0.5,0.0,15.0, , ,0.0,0.0
202,Keljin Blevins,PG,SAC@POR,POR,0.73,147,3500,-$3353,0.69,129,1.71,1.71,1.0, , , ,0.0,0.0
203,Javonte Green,SG,TOR@BOS,BOS,6.79,1357,3500,-$2143,6.61,1239,10.36,8.23,4.97,27.0, , ,0.0,0.0
204,Max Strus,SF,MIA@NO,MIA,12.09,2418,3500,-$1082,12.58,2359,9.47,12.92,9.6,25.0, , ,0.0,0.0
205,Tacko Fall,C,TOR@BOS,BOS,3.69,737,3500,-$2763,3.35,629,9.59,10.02,7.9,11.0, , ,0.0,0.0
206,T.J. Warren,SF,DEN@IND,IND,34.08,6816,3500,$3316,33.52,6286,22.08,37.59,22.63,12.0,O,Foot,0.0,3.237242070518916
207,Nicolo Melli,PF,MIA@NO,NO,3.67,735,3500,-$2765,3.77,706,6.57,4.76,2.17,20.0, , ,0.0,0.0
208,Sindarius Thornwell,SG,MIA@NO,NO,1.02,205,3500,-$3295,1.03,193,2.87,2.44,0.0,11.0, , ,0.0,0.0
209,Aleksej Pokusevski,PF,OKC@SA,OKC,9.93,1987,3500,-$1513,9.78,1834,12.85,11.88,9.57, , , ,0.0,0.0
210,Deni Avdija,SF,LAC@WAS,WAS,12.14,2428,3500,-$1072,12.47,2338,15.18,17.19,20.63, , , ,0.0,0.0
211,Anthony Gill,PF,LAC@WAS,WAS,1.92,383,3500,-$3117,1.85,347,4.23,4.63,3.13, , , ,0.0,0.0
212,Klay Thompson,SG,GS@PHO,GS,31.58,6315,3500,$2815,31.76,5956,0.0,33.95,34.1,5.5,O,Achilles,0.0,0.0
213,Troy Brown,SF,LAC@WAS,WAS,7.6,1521,3500,-$1979,7.93,1487,8.86,8.84,13.73,19.0, , ,0.0,0.0
214,Cory Joseph,PG,SAC@POR,SAC,9.27,1854,3500,-$1646,9.52,1785,14.07,16.09,9.9,24.0, , ,0.0,0.0
215,Kevin Knox,SF,DET@NY,NY,3.08,616,3500,-$2884,2.94,551,9.36,6.34,3.43,11.0, , ,0.0,0.0
216,Jaren Jackson,PF,MIL@MEM,MEM,22.73,4545,3500,$1045,22.48,4215,29.98,26.06,27.4,25.0,O,Knee,0.0,0.0
217,Keita Bates-Diop,SF,OKC@SA,SA,1.59,318,3500,-$3182,1.51,283,5.78,4.34,3.97,30.0, , ,0.0,0.0
218,Jevon Carter,SG,GS@PHO,PHO,1.96,392,3500,-$3108,1.98,371,7.78,5.35,4.27,10.0, , ,0.0,0.0
219,Ty-Shon Alexander,SG,GS@PHO,PHO,2.03,406,3500,-$3094,1.98,371,0.9,0.9,0.9, , , ,0.0,0.0
220,Chimezie Metu,C,SAC@POR,SAC,4.76,952,3500,-$2548,4.64,871,8.46,9.11,1.5,6.0,O,Wrist,0.0,3.1329902139660715
221,Greg Whittington,SF,DEN@IND,DEN,0.63,126,3500,-$3374,0.73,137,0.0,0.0,0.0, , , ,0.0,0.0
222,Killian Tillie,PF,MIL@MEM,MEM,3.56,712,3500,-$2788,3.55,665,3.7,6.2,6.2, , , ,0.0,0.0
223,Jahlil Okafor,C,DET@NY,DET,2.39,478,3500,-$3022,2.48,465,7.99,6.92,8.57,12.0,O,Knee,0.0,0.0
224,KZ Okpala,SF,MIA@NO,MIA,2.23,446,3500,-$3054,2.24,420,4.35,2.93,-0.33,29.0, , ,0.0,0.0
225,Austin Rivers,PG,DET@NY,NY,8.1,1621,3500,-$1879,8.4,1575,13.69,12.45,6.23,18.0, , ,0.0,0.0
226,Bol Bol,C,DEN@IND,DEN,1.8,360,3500,-$3140,1.81,339,4.01,5.15,5.63,16.0, , ,0.0,0.0
227,Matt Thomas,SG,TOR@BOS,TOR,1.29,258,3500,-$3242,1.38,259,4.01,2.04,0.9,20.0, , ,0.0,0.0
228,Anfernee Simons,PG,SAC@POR,POR,13.84,2768,3500,-$732,14.18,2658,13.34,18.33,19.73,29.0, , ,0.0,0.0
229,Brian Bowen,SG,DEN@IND,IND,1.15,230,3500,-$3270,1.2,226,4.2,2.94,2.73,6.0, , ,0.0,0.0
230,Tremont Waters,PG,TOR@BOS,BOS,6.24,1249,3500,-$2251,6.59,1236,9.26,9.26,8.53,16.0, , ,0.0,0.0
231,Grant Williams,PF,TOR@BOS,BOS,12.98,2595,3500,-$905,13.09,2455,11.29,12.93,17.53,16.0, , ,0.0,0.0
232,Romeo Langford,SG,TOR@BOS,BOS,1.99,398,3500,-$3102,2.02,378,5.77,5.05,1.4,13.0,O,Wrist,0.0,0.0
233,Isaac Bonga,PF,LAC@WAS,WAS,1.99,398,3500,-$3102,1.92,360,6.51,3.6,1.87,3.0, , ,0.0,0.0
234,Carsen Edwards,PG,TOR@BOS,BOS,5.39,1079,3500,-$2421,5.6,1050,8.2,8.52,11.0,13.0, , ,0.0,0.0
235,Ignas Brazdeikis,SF,DET@NY,NY,0.81,162,3500,-$3338,0.85,160,1.23,2.62,1.23,11.0, , ,0.0,0.0
236,Justin James,SG,SAC@POR,SAC,1.77,355,3500,-$3145,1.82,341,3.87,4.56,4.0,24.0, , ,0.0,0.0
237,Nassir Little,SF,SAC@POR,POR,6.56,1312,3500,-$2188,6.56,1230,8.99,11.53,17.7,28.0, , ,0.17423592570099786,0.0
238,Quinndary Weatherspoon,SG,OKC@SA,SA,0.9,180,3500,-$3320,0.9,168,1.58,3.47,2.3,12.0, , ,0.0,0.0
239,Thanasis Antetokounmpo,SF,MIL@MEM,MIL,2.67,535,3500,-$2965,2.69,503,6.54,7.69,8.23,17.0, , ,0.0,0.0
240,Abdel Nader,SF,GS@PHO,PHO,6.86,1371,3500,-$2129,7.07,1325,10.99,6.63,7.13,23.0, , ,0.0,0.0
241,John Konchar,SG,MIL@MEM,MEM,6.96,1393,3500,-$2107,6.79,1274,13.48,12.06,19.5,2.0, , ,1.080007772618215,0.0
242,Mfiondu Kabengele,SF,LAC@WAS,LAC,0.36,72,3500,-$3428,0.36,68,2.54,1.34,-0.27,29.0, , ,0.0,0.0
243,Nickeil Alexander-Walker,SG,MIA@NO,NO,10.18,2036,3500,-$1464,10.23,1918,16.32,9.82,14.77,17.0, , ,0.0,0.0
244,Justin Jackson,SF,OKC@SA,OKC,14.67,2935,3500,-$565,15.26,2861,12.12,17.45,14.23,5.0, , ,0.0,0.0
245,Goga Bitadze,C,DEN@IND,IND,5.31,1063,3500,-$2437,5.07,951,9.4,10.09,13.2,2.0, , ,0.0,0.0
246,Kyle Guy,SG,SAC@POR,SAC,3.59,717,3500,-$2783,3.83,717,6.38,3.6,3.63,24.0, , ,0.0,0.0
247,Patrick McCaw,SG,TOR@BOS,TOR,5.28,1055,3500,-$2445,5.57,1044,2.4,8.39,2.4,18.0,O,Covid-19,0.0,0.0
248,Maurice Harkless,SF,MIA@NO,MIA,4.45,890,3500,-$2610,4.33,812,4.63,4.63,2.8,29.0, , ,0.0,0.0
249,Meyers Leonard,C,MIA@NO,MIA,10.62,2124,3500,-$1376,10.9,2043,6.47,10.08,6.47,10.0,O,Shoulder,0.0,0.0
250,Torrey Craig,SG,MIL@MEM,MIL,7.09,1418,3500,-$2082,6.84,1283,8.99,11.01,18.4,17.0, , ,1.1159045241185943,0.0
251,JaKarr Sampson,PF,DEN@IND,IND,3.84,768,3500,-$2732,3.95,741,5.62,5.12,4.0,12.0, , ,0.0,0.0
252,Jaylen Adams,PG,MIL@MEM,MIL,0.96,192,3500,-$3308,1.02,191,1.23,2.42,2.87,15.0,GTD,Covid-19,0.0,0.0
253,Langston Galloway,SG,GS@PHO,PHO,3.42,684,3500,-$2816,3.43,642,6.93,6.7,8.37,11.0, , ,0.0,0.0
254,Udonis Haslem,PF,MIA@NO,MIA,7.96,1591,3500,-$1909,8.21,1538,7.93,4.41,8.07,20.0, , ,0.0,0.0
255,Rodney McGruder,SG,DET@NY,DET,2.59,519,3500,-$2981,2.77,518,7.17,4.18,7.77,5.0, , ,0.0,0.0
256,Darius Miller,SF,OKC@SA,OKC,5.34,1068,3500,-$2432,5.27,988,7.42,8.63,12.07,6.5, , ,0.0,0.0
257,CJ Elleby,SF,SAC@POR,POR,3.78,755,3500,-$2745,3.71,695,6.02,6.74,14.83, , , ,1.7900303166506384,0.0
258,Naji Marshall,SF,MIA@NO,NO,0.82,164,3500,-$3336,0.88,165,1.63,1.63,1.63, , , ,0.0,0.0
259,Zeke Nnaji,PF,DEN@IND,DEN,4.59,918,3500,-$2582,4.75,891,5.79,9.04,7.07, , , ,0.0,0.0
260,Kelan Martin,SF,DEN@IND,IND,1.12,225,3500,-$3275,1.16,218,3.12,2.7,3.53,12.0, , ,0.0,0.0
261,Josh Hall,SF,OKC@SA,OKC,3.25,650,3500,-$2850,3.43,644,4.19,4.19,4.73, , , ,0.0,0.0
262,Precious Achiuwa,SF,MIA@NO,MIA,6.99,1399,3500,-$2101,6.61,1240,13.65,9.58,12.53, , , ,0.0,0.0
263,Jordan Nwora,PF,MIL@MEM,MIL,5.13,1027,3500,-$2473,5.29,993,7.7,7.7,7.33, ,O,Ankle,0.0,0.0
264,Sam Merrill,PG,MIL@MEM,MIL,1.45,290,3500,-$3210,1.53,286,4.25,3.76,2.7, , , ,0.0,0.0
265,Jalen Smith,PF,GS@PHO,PHO,1.81,362,3500,-$3138,1.8,338,3.4,3.4,1.3, , , ,0.0,0.0
266,Tre Jones,PG,OKC@SA,SA,0.77,154,3500,-$3346,0.8,150,2.44,2.68,6.2, , , ,0.0,0.0
267,Daniel Oturu,C,LAC@WAS,LAC,1.47,295,3500,-$3205,1.46,274,4.98,4.98,6.47, ,O,Quadriceps,0.0,0.0
268,Devin Vassell,SG,OKC@SA,SA,8.24,1648,3500,-$1852,7.95,1490,14.87,14.33,14.7, ,O,Covid-19,0.0,0.0
269,Harry Giles,PF,SAC@POR,POR,6.61,1321,3500,-$2179,6.8,1275,11.53,11.82,13.8,28.0,O,Calf,0.0,0.0
270,Desmond Bane,SG,MIL@MEM,MEM,19.25,3849,3500,$349,19.46,3648,16.66,17.88,23.3, , , ,0.0,0.0
271,D.J. Wilson,PF,MIL@MEM,MIL,7.41,1481,3500,-$2019,7.42,1392,7.55,7.59,4.53,29.0, , ,0.0,0.0
272,Isaiah Hartenstein,PF,DEN@IND,DEN,4.44,887,3500,-$2613,4.25,796,10.05,9.36,10.03, , , ,0.0,0.0
273,Jahmi'us Ramsey,PG,SAC@POR,SAC,1.43,286,3500,-$3214,1.38,259,3.33,3.32,3.37, , , ,0.0,0.0
274,Frank Jackson,PG,DET@NY,DET,3.87,775,3500,-$2725,4.08,766,4.4,6.56,4.77,9.0,GTD,Illness,0.0,0.0
275,Obi Toppin,SF,DET@NY,NY,7.49,1498,3500,-$2002,7.56,1418,10.13,9.1,5.43, , , ,0.0,0.0
276,Cassius Stanley,SG,DEN@IND,IND,1.22,244,3500,-$3256,1.23,231,2.2,2.2,1.73, , , ,0.0,0.0
277,Jalen Harris,PG,TOR@BOS,TOR,0.35,71,3500,-$3429,0.41,77,0.1,0.1,0.1, , , ,0.0,0.0
278,Malachi Flynn,PG,TOR@BOS,TOR,4.67,934,3500,-$2566,4.85,909,5.21,5.95,2.53, ,O,Covid-19,0.0,0.0
279,Nico Mannion,PG,GS@PHO,GS,5.29,1058,3500,-$2442,5.33,998,6.77,6.77,9.87, , , ,0.0,0.0
280,Robert Woodard,PF,SAC@POR,SAC,1.84,368,3500,-$3132,1.87,350,3.6,3.6,5.8, ,O,Hamstring,0.0,0.0
281,Cassius Winston,PG,LAC@WAS,WAS,2.39,478,3500,-$3022,2.29,430,4.8,4.8,6.43, , , ,0.0,0.0
282,Markus Howard,PG,DEN@IND,DEN,1.86,372,3500,-$3128,2.02,379,1.94,1.73,1.87, ,O,Covid-19,0.0,0.0
283,Sean McDermott,SF,MIL@MEM,MEM,5.75,1150,3500,-$2350,6.07,1138,7.05,7.05,9.0, , , ,0.0,0.0
284,Wenyen Gabriel,PF,MIA@NO,NO,1.81,361,3500,-$3139,1.76,330,1.88,5.9,0.8,23.0, , ,0.0,0.0
285,Jalen Lecque,PG,DEN@IND,IND,2.47,494,3500,-$3006,2.65,497,4.27,3.28,4.27,7.0, , ,0.0,0.0
286,Stanley Johnson,SF,TOR@BOS,TOR,3.19,639,3500,-$2861,3.31,621,9.37,5.02,4.23,2.0, , ,0.0,0.0
287,Drew Eubanks,C,OKC@SA,SA,8.54,1709,3500,-$1791,7.93,1487,11.24,12.51,15.03,13.0, , ,0.0,0.0
