,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Miye Oni,SG,POR@UTA,UTA,5.77,1155,3500,-$2345,5.82,1091,5.28,6.3,2.27,25.0, , ,0.0,0.0
184,Justin James,SG,DET@SAC,SAC,2.93,586,3500,-$2914,2.93,549,3.51,3.24,1.83,19.0, , ,0.0,0.0
185,Dylan Windler,SG,CLE@OKC,CLE,8.03,1606,3500,-$1894,7.93,1487,12.9,8.43,15.2,25.5,O,Knee,0.8485203932126056,0.0
186,Abdel Nader,SF,PHO@LAC,PHO,11.29,2258,3500,-$1242,11.58,2172,12.54,14.75,22.47,3.0,GTD,Knee,1.0693632824910502,0.0
187,Willie Cauley-Stein,C,MIL@DAL,DAL,5.09,1019,3500,-$2481,4.9,920,14.63,11.06,10.3,12.0,GTD,Covid-19,0.0,0.0
188,Tyler Cook,PF,DET@SAC,DET,3.01,602,3500,-$2898,3.01,565,6.71,5.24,7.13,24.0, , ,0.0,0.0
189,Patrick McCaw,SG,CHI@TOR,TOR,2.5,500,3500,-$3000,2.57,481,4.12,6.7,4.97,11.0,O,Knee,0.0,0.0
190,Adam Mokoka,SG,CHI@TOR,CHI,1.68,337,3500,-$3163,1.62,304,3.42,3.32,0.67,16.0,O,Undisclosed,0.0,0.0
191,Maurice Harkless,SF,DET@SAC,SAC,5.27,1053,3500,-$2447,5.33,999,6.17,6.7,7.73,10.0, , ,0.0,0.0
192,Garrett Temple,SF,CHI@TOR,CHI,9.77,1954,3500,-$1546,9.37,1757,17.92,14.33,15.83,16.0,O,Hamstring,0.0,0.0
193,Nate Hinton,SG,MIL@DAL,DAL,1.91,382,3500,-$3118,2.0,375,3.3,3.66,4.3, , , ,0.0,0.0
194,Langston Galloway,SG,PHO@LAC,PHO,6.19,1237,3500,-$2263,6.35,1190,7.29,8.52,14.93,10.0, , ,0.5109933309829519,0.0
195,P.J. Tucker,PF,MIL@DAL,MIL,13.38,2675,3500,-$825,13.53,2537,14.62,11.02,13.0,19.0,O,Calf,0.0,0.0
196,Udonis Haslem,PF,LAL@MIA,MIA,5.58,1116,3500,-$2384,5.68,1065,7.93,4.41,8.07,21.0, , ,0.0,0.0
197,Rodney McGruder,SG,DET@SAC,DET,11.25,2249,3500,-$1251,11.75,2203,10.09,14.88,20.6,28.0,O,Elbow,0.0,0.0
198,Amir Coffey,PF,PHO@LAC,LAC,2.88,575,3500,-$2925,2.9,544,4.88,5.12,1.97,1.0, , ,0.0,0.0
199,Darius Miller,SF,CLE@OKC,OKC,10.52,2104,3500,-$1396,10.63,1993,9.96,12.92,12.2,16.0,GTD,Groin,0.0,0.0
200,CJ Elleby,SF,POR@UTA,POR,4.18,835,3500,-$2665,4.18,783,5.69,7.41,7.13, , , ,0.0,0.0
201,Udoka Azubuike,C,POR@UTA,UTA,1.11,222,3500,-$3278,1.05,196,3.3,3.4,4.8, ,O,Ankle,0.0,0.0
202,Josh Hall,SF,CLE@OKC,OKC,6.55,1310,3500,-$2190,6.72,1261,6.17,6.99,7.03, ,GTD,Concussion,0.0,0.0
203,Elijah Hughes,SF,POR@UTA,UTA,4.42,885,3500,-$2615,4.59,862,3.62,3.62,2.3, ,GTD,Illness,0.0,0.0
204,Sam Merrill,PG,MIL@DAL,MIL,1.84,368,3500,-$3132,2.01,377,5.38,6.01,2.07, , , ,0.0,0.0
205,Jalen Smith,PF,PHO@LAC,PHO,1.83,366,3500,-$3134,1.79,335,2.83,1.51,3.67, , , ,0.0,0.0
206,Daniel Oturu,C,PHO@LAC,LAC,1.62,324,3500,-$3176,1.66,312,3.73,2.77,2.03, , , ,0.0,0.0
207,Axel Toupane,SG,MIL@DAL,MIL,0.69,138,3500,-$3362,0.69,128,3.47,4.33,6.53, , , ,0.0,0.0
208,Tyrell Terry,PG,MIL@DAL,DAL,1.54,308,3500,-$3192,1.61,302,3.65,3.87,3.13, ,GTD,Personal,0.0,0.0
209,Harry Giles,PF,POR@UTA,POR,7.41,1482,3500,-$2018,7.37,1381,10.57,10.16,9.53,1.0, , ,0.0,0.0
210,Tyler Bey,SF,MIL@DAL,DAL,1.66,333,3500,-$3167,1.72,322,2.69,2.57,1.7, , , ,0.0,0.0
211,Jahmi'us Ramsey,PG,DET@SAC,SAC,1.66,331,3500,-$3169,1.59,299,3.06,3.06,4.03, , , ,0.0,0.0
212,Frank Jackson,PG,DET@SAC,DET,8.38,1676,3500,-$1824,8.98,1683,9.62,13.18,11.67,22.0, , ,0.0,0.0
213,Jalen Harris,PG,CHI@TOR,TOR,1.57,313,3500,-$3187,1.67,313,2.9,2.9,3.8, ,O,Hip,0.0,0.0
214,Robert Woodard,PF,DET@SAC,SAC,1.41,281,3500,-$3219,1.4,262,3.29,3.4,2.67, , , ,0.0,0.0
215,Devon Dotson,SG,CHI@TOR,CHI,0.54,109,3500,-$3391,0.53,99,3.13,3.13,3.13, ,O,Undisclosed,0.0,0.0
216,Jared Dudley,SF,LAL@MIA,LAL,4.33,867,3500,-$2633,4.34,814,3.66,4.03,5.5,13.0,O,Knee,0.0,0.0
217,Lamar Stevens,PF,CLE@OKC,CLE,4.91,982,3500,-$2518,4.8,900,10.68,9.93,5.87, , , ,0.0,0.0
218,Trey Burke,PG,MIL@DAL,DAL,5.28,1055,3500,-$2445,5.43,1019,11.01,7.85,7.23,12.0,GTD,Calf,0.0,0.0
219,Mike Muscala,C,CLE@OKC,OKC,12.58,2515,3500,-$985,12.77,2395,16.44,18.23,15.2,26.0,GTD,Ankle,0.0,0.0
