,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Javonte Green,SG,WAS@BOS,BOS,4.41,881,3500,-$2619,4.32,809,10.22,10.78,8.4,19.0, , ,0.0,0.0
184,Max Strus,SF,ATL@MIA,MIA,7.85,1571,3500,-$1929,8.4,1575,9.67,5.1,4.9,27.0, , ,0.0,0.0
185,Tacko Fall,C,WAS@BOS,BOS,4.18,837,3500,-$2663,4.11,771,9.59,6.87,3.6,29.0, , ,0.0,0.0
186,Ed Davis,C,PHO@MIN,MIN,5.88,1176,3500,-$2324,5.94,1114,12.73,13.88,18.37,19.0, , ,0.0,0.0
187,Nathan Knight,PF,ATL@MIA,ATL,1.48,295,3500,-$3205,1.55,290,5.75,5.75,6.13, , , ,0.0,0.0
188,Caleb Martin,SF,CHA@SAC,CHA,19.71,3942,3500,$442,19.95,3740,13.67,17.7,32.3,28.0,O,Covid-19,2.8425807440594046,0.0
189,Terence Davis,SG,CHI@TOR,TOR,6.86,1373,3500,-$2127,7.05,1323,11.59,10.62,6.0,19.0, , ,0.0,0.0
190,Luke Kornet,PF,CHI@TOR,CHI,12.98,2595,3500,-$905,13.16,2467,7.28,17.55,19.3,12.0, , ,0.0,0.0
191,Deni Avdija,SF,WAS@BOS,WAS,12.67,2535,3500,-$965,12.99,2436,15.48,16.26,24.13, , , ,1.0557448153117794,0.0
192,Anthony Gill,PF,WAS@BOS,WAS,2.6,519,3500,-$2981,2.74,513,4.48,4.93,3.77, , , ,0.0,0.0
193,Bismack Biyombo,C,CHA@SAC,CHA,8.63,1725,3500,-$1775,8.5,1594,17.6,15.93,16.27,23.0, , ,0.0,0.0
194,Klay Thompson,SG,GS@LAL,GS,24.3,4860,3500,$1360,24.85,4658,0.0,32.29,24.9,6.0,O,Achilles,0.0,0.3414559363299857
195,Ryan Arcidiacono,PG,CHI@TOR,CHI,6.5,1301,3500,-$2199,6.61,1238,8.07,9.77,10.67,19.0, , ,0.0,0.0
196,Troy Brown,SF,WAS@BOS,WAS,15.04,3008,3500,-$492,15.42,2891,9.42,20.62,22.73,16.0, , ,0.0,0.0
197,Kevin Knox,SF,NY@DET,NY,16.05,3211,3500,-$289,16.28,3052,9.4,24.5,28.27,10.0, , ,0.0,0.0
198,Jaren Jackson,PF,MEM@HOU,MEM,20.33,4066,3500,$566,20.24,3795,29.98,25.77,19.83,21.0,O,Knee,0.0,0.0
199,Josh Okogie,SF,PHO@MIN,MIN,14.11,2821,3500,-$679,13.71,2571,12.75,21.26,14.37,4.0, , ,0.0,0.48439526078232
200,Jevon Carter,SG,PHO@MIN,PHO,5.25,1049,3500,-$2451,5.54,1038,7.96,14.74,23.37,24.0, , ,1.4792657671642977,0.0
201,Ty-Shon Alexander,SG,PHO@MIN,PHO,0.49,98,3500,-$3402,0.53,99,0.9,0.9,0.9, , , ,0.0,0.0
202,Chimezie Metu,C,CHA@SAC,SAC,2.04,408,3500,-$3092,2.08,391,8.46,2.0,1.47,27.0,O,Wrist,0.0,0.0
203,Rodions Kurucs,PF,MEM@HOU,HOU,10.11,2021,3500,-$1479,10.44,1957,3.57,15.6,17.3,23.0, , ,0.0,0.0
204,Chandler Hutchison,SF,CHI@TOR,CHI,12.07,2415,3500,-$1085,12.29,2304,5.86,20.54,25.87,27.0,GTD,Lower leg,0.0,0.0
205,Jahlil Okafor,C,NY@DET,DET,14.3,2861,3500,-$639,14.14,2650,7.99,20.37,9.23,13.0,O,Knee,0.0,3.3749775519866554
206,KZ Okpala,SF,ATL@MIA,MIA,3.58,715,3500,-$2785,3.59,673,4.61,6.89,7.43,21.0, , ,0.0,0.0
207,Austin Rivers,PG,NY@DET,NY,8.45,1689,3500,-$1811,8.78,1646,13.69,15.28,12.53,11.0, , ,0.0,0.0
208,Mason Jones,SG,MEM@HOU,HOU,10.18,2036,3500,-$1464,10.6,1987,9.51,12.12,9.8, , , ,0.0,0.0
209,Matt Thomas,SG,CHI@TOR,TOR,4.05,810,3500,-$2690,4.25,798,3.67,6.52,6.33,19.0, , ,0.0,0.0
210,Tremont Waters,PG,WAS@BOS,BOS,3.65,731,3500,-$2769,3.77,706,9.26,7.28,2.8,29.0, , ,0.0,0.0
211,Grant Williams,PF,WAS@BOS,BOS,7.98,1597,3500,-$1903,7.94,1488,11.65,8.28,6.2,16.0, , ,0.0,0.0
212,Romeo Langford,SG,WAS@BOS,BOS,2.39,479,3500,-$3021,2.42,454,5.77,4.13,4.73,15.0,O,Wrist,0.0,0.0
213,Isaac Bonga,PF,WAS@BOS,WAS,5.42,1084,3500,-$2416,5.24,982,6.58,6.28,7.67,18.0, , ,0.0,0.0
214,Kostas Antetokounmpo,PF,GS@LAL,LAL,2.3,460,3500,-$3040,2.24,420,5.0,4.23,3.23,13.0, , ,0.0,0.0
215,Yuta Watanabe,SG,CHI@TOR,TOR,5.88,1175,3500,-$2325,6.04,1132,9.88,8.1,7.8,19.0, , ,0.0,0.0
216,Bruno Fernando,PF,ATL@MIA,ATL,4.0,800,3500,-$2700,4.14,776,6.39,13.21,5.13,17.0, , ,0.0,2.5760468441960573
217,Carsen Edwards,PG,WAS@BOS,BOS,3.69,739,3500,-$2761,3.88,727,8.2,4.18,4.13,15.0, , ,0.0,0.0
218,Ignas Brazdeikis,SF,NY@DET,NY,1.67,334,3500,-$3166,1.77,331,1.23,3.12,2.9,10.0, , ,0.0,0.0
219,Justin James,SG,CHA@SAC,SAC,1.26,252,3500,-$3248,1.3,243,3.87,2.64,0.0,20.0, , ,0.0,0.0
220,De'Andre Hunter,SF,ATL@MIA,ATL,10.7,2140,3500,-$1360,11.13,2087,29.97,24.62,20.13,16.0,O,Knee,0.0,0.0
221,Taj Gibson,PF,NY@DET,NY,14.17,2834,3500,-$666,14.52,2722,11.27,16.59,16.13,1.0,O,Ankle,0.0,0.0
222,Abdel Nader,SF,PHO@MIN,PHO,7.1,1421,3500,-$2079,7.23,1356,10.41,5.01,0.67,14.0, , ,0.0,0.0
223,Jalen McDaniels,PF,CHA@SAC,CHA,10.67,2133,3500,-$1367,10.93,2050,8.63,15.22,12.3,26.0, , ,0.0,0.0
224,John Konchar,SG,MEM@HOU,MEM,6.65,1330,3500,-$2170,6.82,1278,13.6,15.23,12.17,29.0, , ,0.0,0.0
225,Kyle Guy,SG,CHA@SAC,SAC,4.88,976,3500,-$2524,5.1,957,6.38,7.02,2.23,20.0, , ,0.0,0.0
226,Patrick McCaw,SG,CHI@TOR,TOR,15.05,3010,3500,-$490,15.04,2820,2.4,14.03,20.37,12.0, , ,0.2635118006053749,0.0
227,Adam Mokoka,SG,CHI@TOR,CHI,4.46,893,3500,-$2607,4.64,870,4.11,5.76,8.37,18.0, , ,0.0,0.0
228,Maurice Harkless,SF,ATL@MIA,MIA,12.97,2594,3500,-$906,12.76,2393,4.63,19.56,17.67,21.0, , ,0.0,0.0
229,Meyers Leonard,C,ATL@MIA,MIA,4.44,888,3500,-$2612,4.61,865,6.47,11.6,3.03,25.0,O,Shoulder,0.0,3.354312673909905
230,Langston Galloway,SG,PHO@MIN,PHO,11.94,2388,3500,-$1112,12.47,2339,6.93,13.82,18.03,21.0, , ,0.0,0.0
231,Ben McLemore,SG,MEM@HOU,HOU,17.36,3472,3500,-$28,18.04,3382,10.9,20.13,26.0,12.0, , ,0.0,0.0
232,Udonis Haslem,PF,ATL@MIA,MIA,4.63,926,3500,-$2574,4.66,874,7.93,7.47,5.2,12.0, , ,0.0,0.0
233,Justin Patton,C,MEM@HOU,HOU,4.07,814,3500,-$2686,4.12,773,12.8,7.27,5.8,4.0, , ,0.0,0.0
234,Rodney McGruder,SG,NY@DET,DET,7.46,1492,3500,-$2008,7.71,1447,4.64,13.9,7.57,3.0, , ,0.0,0.0
235,Skylar Mays,SG,ATL@MIA,ATL,1.81,362,3500,-$3138,1.92,360,7.79,6.94,0.5, , , ,0.0,0.0
236,Precious Achiuwa,SF,ATL@MIA,MIA,8.3,1660,3500,-$1840,8.28,1552,13.2,14.85,13.8, , , ,0.0,0.0
237,Vernon Carey,PF,CHA@SAC,CHA,0.81,161,3500,-$3339,0.79,148,3.7,3.7,3.7, , , ,0.0,0.0
238,Nick Richards,C,CHA@SAC,CHA,1.38,276,3500,-$3224,1.45,271,2.15,2.15,0.0, , , ,0.0,0.0
239,Jalen Smith,PF,PHO@MIN,PHO,2.2,440,3500,-$3060,2.24,420,3.78,4.25,5.17, , , ,0.0,0.0
240,Desmond Bane,SG,MEM@HOU,MEM,10.7,2141,3500,-$1359,11.41,2140,15.92,14.11,13.53, , , ,0.0,0.0
241,Jahmi'us Ramsey,PG,CHA@SAC,SAC,1.86,373,3500,-$3127,1.9,357,3.33,3.32,3.43, , , ,0.0,0.0
242,Frank Jackson,PG,NY@DET,DET,17.91,3582,3500,$82,18.67,3500,4.4,24.81,27.27,7.0,GTD,Illness,0.0,0.0
243,Obi Toppin,SF,NY@DET,NY,8.36,1672,3500,-$1828,8.38,1572,9.75,11.57,11.8, , , ,0.0,0.0
244,Jalen Harris,PG,CHI@TOR,TOR,0.23,47,3500,-$3453,0.25,47,0.1,0.1,0.1, ,GTD,Finger,0.0,0.0
245,Malachi Flynn,PG,CHI@TOR,TOR,4.49,899,3500,-$2601,4.53,850,5.21,6.61,1.0, , , ,0.0,0.0
246,Nico Mannion,PG,GS@LAL,GS,3.26,652,3500,-$2848,3.36,630,6.77,6.77,3.67, , , ,0.0,0.0
247,Robert Woodard,PF,CHA@SAC,SAC,1.87,375,3500,-$3125,1.95,365,3.6,3.6,1.4, , , ,0.0,0.0
248,Cassius Winston,PG,WAS@BOS,WAS,2.67,534,3500,-$2966,2.82,528,4.8,4.8,3.17, , , ,0.0,0.0
249,Devon Dotson,SG,CHI@TOR,CHI,4.92,984,3500,-$2516,5.19,973,5.2,5.2,5.2, , , ,0.0,0.0
250,Jared Dudley,SF,GS@LAL,LAL,13.29,2658,3500,-$842,13.54,2539,2.69,22.53,21.13,20.0, , ,0.0,0.0
251,Sean McDermott,SF,MEM@HOU,MEM,3.45,690,3500,-$2810,3.61,676,7.05,7.05,4.03, , , ,0.0,0.0
252,Stanley Johnson,SF,CHI@TOR,TOR,5.89,1177,3500,-$2323,5.96,1117,9.52,10.96,10.17,17.0, , ,0.0,0.0
253,Brandon Goodwin,PG,ATL@MIA,ATL,1.18,236,3500,-$3264,1.25,233,9.0,1.82,1.33,4.0, , ,0.0,0.0
