,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Kevon Looney,C,GS@TOR,GS,9.47,1894,3700,-$1806,9.31,1745,13.23,14.74,14.03,8.0,GTD,Ankle,0.0,0.0
183,Josh Okogie,SF,MIN@MEM,MIN,9.44,1888,3700,-$1812,9.23,1730,12.94,13.72,17.17,26.0,GTD,Covid-19,0.0,0.0
184,Mamadi Diakite,PF,MIL@POR,MIL,2.74,547,3700,-$3153,2.77,518,8.67,8.67,6.73, , , ,0.0,0.0
185,Anfernee Simons,PG,MIL@POR,POR,9.13,1827,3700,-$1873,9.58,1797,13.31,12.78,9.0,5.0, , ,0.0,0.0
186,Doug McDermott,SF,CHA@IND,IND,21.84,4367,3700,$667,22.65,4247,20.22,22.13,21.5,28.0, , ,0.0,0.0
187,Brad Wanamaker,PG,CHA@IND,CHA,5.68,1137,3700,-$2563,5.7,1069,11.79,8.86,10.37,20.0, , ,0.0,0.0
188,Semi Ojeleye,SF,HOU@BOS,BOS,5.81,1163,3700,-$2537,5.97,1120,10.38,7.78,8.67,7.0,O,Hip,0.0,0.0
189,Aron Baynes,C,GS@TOR,TOR,18.04,3608,3600,$8,17.88,3352,14.35,15.39,28.7,25.0, , ,2.72345367221517,0.0
190,Tacko Fall,C,HOU@BOS,BOS,2.55,510,3600,-$3090,2.42,454,8.5,9.28,5.1,18.0, , ,0.0,0.0
191,Jordan McLaughlin,PG,MIN@MEM,MIN,13.74,2748,3600,-$852,13.63,2557,17.08,18.67,17.47,16.0, , ,0.0,0.0
192,Chimezie Metu,C,LAL@SAC,SAC,3.13,625,3600,-$2975,3.18,596,9.56,9.14,13.77,14.0, , ,0.0,0.0
193,Tyus Jones,PG,MIN@MEM,MEM,7.91,1583,3600,-$2017,7.93,1487,18.66,11.46,11.63,28.0, , ,0.0,0.0
194,Jarrett Culver,SF,MIN@MEM,MIN,2.46,491,3600,-$3109,2.32,435,13.47,6.26,5.43,26.0, , ,0.0,0.0
195,Jaxson Hayes,C,ATL@NO,NO,7.73,1545,3600,-$2055,7.59,1423,12.31,16.31,19.5,19.0, , ,0.0,0.0
196,Justin Jackson,SF,OKC@PHO,OKC,12.74,2549,3600,-$1051,13.06,2448,12.75,13.41,8.07,3.0, , ,0.0,0.0
197,Naz Reid,C,MIN@MEM,MIN,11.86,2373,3600,-$1227,11.54,2164,21.92,18.7,24.87,12.0, , ,0.07836304860136002,0.0
198,Patrick Williams,SF,CHI@UTA,CHI,18.32,3665,3600,$65,18.3,3432,20.46,20.47,20.43, , , ,0.0,0.0
199,Zach Collins,PF,MIL@POR,POR,9.52,1904,3600,-$1696,9.61,1801,18.16,16.83,20.23,25.0,O,Ankle,0.0,0.0
200,Desmond Bane,SG,MIN@MEM,MEM,13.8,2761,3600,-$839,13.83,2594,16.52,16.02,19.47, , , ,0.0,0.0
201,JJ Redick,SF,DAL@NY,DAL,11.44,2288,3600,-$1312,11.78,2208,12.92,13.04,19.17,21.0,GTD,Heel,0.11499176970782528,0.0
202,Cameron Payne,PG,OKC@PHO,PHO,13.59,2717,3600,-$883,14.19,2660,16.14,19.28,26.1,20.5, , ,0.3843990113838224,0.0
203,D.J. Wilson,PF,HOU@BOS,HOU,7.12,1424,3600,-$2176,7.42,1391,9.42,10.93,5.4,4.0, , ,0.0,0.0
204,Alfonzo McKinnie,SF,LAL@SAC,LAL,2.48,497,3500,-$3003,2.54,477,3.98,5.44,9.47,22.0, , ,0.0,0.0
205,Theo Pinson,SG,DAL@NY,NY,0.03,5,3500,-$3495,0.03,5,0.38,0.37,0.07,7.5, , ,0.0,0.0
206,Paul Watson,SG,GS@TOR,TOR,15.37,3074,3500,-$426,16.02,3004,6.06,10.07,7.5,20.0,O,Covid-19,0.0,0.0
207,Mychal Mulder,SF,GS@TOR,GS,2.18,437,3500,-$3063,2.17,406,6.29,4.9,4.7,15.0, , ,0.0,0.0
208,Chris Silva,PF,LAL@SAC,SAC,2.8,560,3500,-$2940,2.87,538,6.17,7.2,7.13,14.0, , ,0.0,0.0
209,Oshae Brissett,SF,CHA@IND,IND,1.8,360,3500,-$3140,1.84,344,4.56,4.41,2.9,20.0, , ,0.0,0.0
210,Juwan Morgan,PF,CHI@UTA,UTA,0.63,127,3500,-$3373,0.63,118,2.8,1.11,2.07,27.0,O,Calf,0.0,0.0
211,Devontae Cacok,PF,LAL@SAC,LAL,2.42,484,3500,-$3016,2.41,452,4.95,4.95,5.5,23.0, , ,0.0,0.0
212,Solomon Hill,SF,ATL@NO,ATL,6.64,1329,3500,-$2171,6.94,1301,10.23,8.78,9.0,28.0, , ,0.0,0.0
213,DaQuan Jeffries,SF,LAL@SAC,SAC,2.43,486,3500,-$3014,2.39,449,7.58,5.01,2.2,7.0, , ,0.0,0.0
214,Jared Harper,PG,DAL@NY,NY,0.21,43,3500,-$3457,0.23,43,0.0,0.4,0.0,7.5, , ,0.0,0.0
215,Keljin Blevins,PG,MIL@POR,POR,1.11,221,3500,-$3279,1.16,218,1.71,1.71,1.0, , , ,0.0,0.0
216,Frank Kaminsky,PF,OKC@PHO,PHO,8.9,1779,3500,-$1721,9.02,1691,15.11,15.46,13.63,20.0,O,Covid-19,0.0,0.0
217,Javonte Green,SG,CHI@UTA,CHI,3.98,796,3500,-$2704,3.89,730,9.28,6.55,0.97,9.0, , ,0.0,0.0
218,Ed Davis,C,MIN@MEM,MIN,6.07,1214,3500,-$2286,5.89,1104,12.73,12.83,8.2,12.0, , ,0.0,0.0
219,LaMelo Ball,PG,CHA@IND,CHA,30.66,6133,3500,$2633,31.21,5853,35.09,35.03,40.87, ,O,Wrist,0.0,0.0
220,Nathan Knight,PF,ATL@NO,ATL,3.58,717,3500,-$2783,3.52,660,7.49,9.41,20.77, , , ,2.6532595361207845,0.0
221,Nicolo Melli,PF,DAL@NY,DAL,5.74,1147,3500,-$2353,5.81,1089,7.92,9.15,13.7,3.0, , ,0.0,0.0
222,Tony Snell,SG,ATL@NO,ATL,11.76,2352,3500,-$1148,12.45,2334,10.83,14.8,17.17,28.0, , ,0.0,0.0
223,Caleb Martin,SF,CHA@IND,CHA,9.12,1824,3500,-$1676,9.04,1696,11.84,9.7,9.27,19.0, , ,0.0,0.0
224,Georges Niang,PF,CHI@UTA,UTA,6.59,1317,3500,-$2183,6.77,1269,9.51,8.25,10.83,27.0, , ,0.0,0.0
225,Sindarius Thornwell,SG,ATL@NO,NO,1.18,237,3500,-$3263,1.16,218,3.07,1.96,3.8,21.0, , ,0.0,0.0
226,Terence Davis,SG,LAL@SAC,SAC,15.44,3089,3500,-$411,15.62,2929,12.5,13.94,20.43,7.0, , ,0.3754617525644087,0.0
227,Luke Kornet,PF,HOU@BOS,BOS,4.54,908,3500,-$2592,4.7,882,7.48,6.87,3.5,18.0, , ,0.0,0.0
228,Klay Thompson,SG,GS@TOR,GS,30.91,6182,3500,$2682,31.34,5877,0.0,33.95,34.1,22.5,O,Achilles,0.0,0.0
229,Anthony Lamb,SF,HOU@BOS,HOU,4.1,820,3500,-$2680,4.05,759,7.3,6.85,11.97, , , ,0.0,0.0
230,Ryan Arcidiacono,PG,CHI@UTA,CHI,5.14,1028,3500,-$2472,5.23,982,7.75,7.17,5.7,10.0, , ,0.0,0.0
231,Troy Brown,SF,CHI@UTA,CHI,8.73,1746,3500,-$1754,8.91,1672,9.62,10.98,7.67,4.0, , ,0.0,0.0
232,Kevin Knox,SF,DAL@NY,NY,2.15,430,3500,-$3070,2.21,413,8.25,3.93,5.13,1.0, , ,0.0,0.0
233,Jaren Jackson,PF,MIN@MEM,MEM,20.34,4068,3500,$568,21.02,3940,29.98,26.06,27.4,21.0,O,Knee,0.0,0.0
234,Jevon Carter,SG,OKC@PHO,PHO,5.25,1050,3500,-$2450,5.65,1060,7.33,5.16,9.47,25.0, , ,0.0,0.0
235,E'Twaun Moore,SF,OKC@PHO,PHO,6.81,1362,3500,-$2138,7.01,1314,10.04,12.78,2.4,16.0, , ,0.0,4.35597371493218
236,Ty-Shon Alexander,SG,OKC@PHO,PHO,0.77,154,3500,-$3346,0.78,146,0.68,0.68,0.0, , , ,0.0,0.0
237,Rodions Kurucs,PF,MIL@POR,MIL,1.89,377,3500,-$3123,1.87,351,3.92,3.65,3.23,4.0, , ,0.0,0.0
238,Killian Tillie,PF,MIN@MEM,MEM,4.34,868,3500,-$2632,4.18,784,6.62,6.62,6.43, , , ,0.0,0.0
239,Jake Layman,SF,MIN@MEM,MIN,5.82,1164,3500,-$2336,5.79,1086,11.89,12.75,17.87,26.0, , ,0.0,0.0
240,Mitchell Robinson,C,DAL@NY,NY,14.1,2820,3500,-$680,13.8,2588,25.74,23.11,25.17,23.0,O,Foot,0.0,0.0
241,Jarrell Brantley,SF,CHI@UTA,UTA,1.83,366,3500,-$3134,1.85,347,3.22,3.87,3.67,27.0, , ,0.0,0.0
242,Matt Thomas,SG,CHI@UTA,UTA,4.06,812,3500,-$2688,4.2,787,4.42,5.31,7.33,14.0, , ,0.0,0.0
243,Brian Bowen,SG,CHA@IND,IND,0.76,153,3500,-$3347,0.78,146,1.4,2.29,1.4,18.0, , ,0.0,0.0
244,Al Horford,PF,OKC@PHO,OKC,30.35,6071,3500,$2571,30.54,5726,31.74,36.4,29.37,22.0,O,Coach's decision,0.0,0.04170319192718781
245,Cameron Johnson,SF,OKC@PHO,PHO,14.17,2833,3500,-$667,14.57,2731,17.4,12.7,15.6,11.0, , ,0.0,0.0
246,James Johnson,PF,ATL@NO,NO,4.74,948,3500,-$2552,4.71,882,16.23,10.0,11.13,8.0, , ,0.0,0.0
247,Aaron Holiday,SG,CHA@IND,IND,8.38,1676,3500,-$1824,8.46,1587,11.98,9.29,10.37,4.0, , ,0.0,0.0
248,Tremont Waters,PG,HOU@BOS,BOS,4.02,805,3500,-$2695,4.15,779,7.84,8.26,6.8,12.0, , ,0.0,0.0
249,Jarred Vanderbilt,PF,MIN@MEM,MIN,5.84,1169,3500,-$2331,5.75,1079,17.9,13.56,15.0,26.0, , ,0.0,0.0
250,Romeo Langford,SG,HOU@BOS,BOS,2.75,550,3500,-$2950,2.76,517,5.77,5.05,1.4,30.0,O,Coach's decision,0.0,0.0
251,Eric Paschall,C,GS@TOR,GS,7.85,1570,3500,-$1930,7.93,1488,15.45,10.45,8.7,18.0,GTD,Wrist,0.0,0.0
252,Kostas Antetokounmpo,PF,LAL@SAC,LAL,0.91,181,3500,-$3319,0.92,172,3.86,3.84,3.47,24.0, , ,0.0,0.0
253,Miye Oni,SG,CHI@UTA,UTA,3.68,736,3500,-$2764,3.71,695,5.39,6.16,4.07,14.0, , ,0.0,0.0
254,Yuta Watanabe,SG,GS@TOR,TOR,3.38,675,3500,-$2825,3.37,632,8.89,5.85,6.53,8.0, , ,0.0,0.0
255,Bruno Fernando,PF,ATL@NO,ATL,2.54,508,3500,-$2992,2.58,483,5.4,5.04,2.0,17.0, , ,0.0,0.0
256,Carsen Edwards,PG,HOU@BOS,BOS,6.84,1367,3500,-$2133,7.04,1320,8.07,7.05,6.1,30.0, , ,0.0,0.0
257,Justin James,SG,LAL@SAC,SAC,1.8,359,3500,-$3141,1.92,360,3.57,3.19,2.67,7.0, , ,0.0,0.0
258,Nassir Little,SF,MIL@POR,POR,8.5,1701,3500,-$1799,8.42,1579,9.98,12.22,11.3,25.0,O,Thumb,0.0,0.0
259,Abdel Nader,SF,OKC@PHO,PHO,12.31,2463,3500,-$1037,12.49,2341,12.54,14.75,22.47,29.0,O,Knee,1.0693632824910502,0.0
260,Willie Cauley-Stein,C,DAL@NY,DAL,4.27,855,3500,-$2645,4.23,793,14.63,11.06,10.3,3.0,O,Covid-19,0.0,0.0
261,Dante Exum,PG,HOU@BOS,HOU,4.19,837,3500,-$2663,4.15,777,12.32,8.83,9.03,14.0,O,Calf,0.0,0.0
262,Jalen McDaniels,PF,CHA@IND,CHA,4.89,978,3500,-$2522,5.0,937,7.7,8.13,5.83,23.0, , ,0.0,0.0
263,John Konchar,SG,MIN@MEM,MEM,3.73,746,3500,-$2754,3.63,680,12.47,10.89,6.1,24.0, , ,0.0,0.0
264,Goga Bitadze,C,CHA@IND,IND,4.35,870,3500,-$2630,4.16,780,11.06,12.32,3.27,4.0, , ,0.0,3.5526291461041977
265,Patrick McCaw,SG,GS@TOR,TOR,3.2,640,3500,-$2860,3.31,621,4.12,6.7,4.97,20.0,O,Knee,0.0,0.0
266,Adam Mokoka,SG,CHI@UTA,CHI,2.58,516,3500,-$2984,2.62,492,3.42,3.32,0.67,4.0, , ,0.0,0.0
267,Wes Iwundu,SG,ATL@NO,NO,0.7,141,3500,-$3359,0.72,135,6.57,3.66,5.27,13.0, , ,0.0,0.0
268,Maurice Harkless,SF,LAL@SAC,SAC,3.82,763,3500,-$2737,3.8,712,5.84,7.44,8.73,5.0, , ,0.0,0.0
269,Jontay Porter,SF,MIN@MEM,MEM,4.91,983,3500,-$2517,5.06,949,9.45,9.45,9.45,19.0, , ,0.0,0.0
270,JaKarr Sampson,PF,CHA@IND,IND,1.85,370,3500,-$3130,1.84,345,5.28,3.95,4.3,27.0, , ,0.0,0.0
271,Nate Darling,SG,CHA@IND,CHA,1.75,350,3500,-$3150,1.86,349,1.5,2.25,2.25, , , ,0.0,0.0
272,Garrett Temple,SF,CHI@UTA,CHI,9.76,1952,3500,-$1548,9.34,1751,17.92,14.33,15.83,4.0,O,Hamstring,0.0,0.0
273,Nate Hinton,SG,DAL@NY,DAL,1.9,379,3500,-$3121,1.86,350,3.96,3.96,5.87, , , ,0.0,0.0
274,Langston Galloway,SG,OKC@PHO,PHO,6.98,1397,3500,-$2103,7.31,1372,7.29,8.52,14.93,16.0, , ,0.5109933309829519,0.0
275,Will Magnay,C,ATL@NO,NO,0.34,68,3500,-$3432,0.39,74,-1.0,-1.0,-1.0, , , ,0.0,0.0
276,P.J. Tucker,PF,MIL@POR,MIL,13.13,2626,3500,-$874,13.36,2505,14.62,11.02,13.0,15.0,O,Calf,0.0,0.0
277,Justin Patton,C,HOU@BOS,HOU,15.05,3010,3500,-$490,14.09,2642,17.22,18.56,26.53,15.0, , ,0.9737810573686874,0.0
278,Ersan Ilyasova,PF,CHI@UTA,UTA,4.43,885,3500,-$2615,4.39,823,1.23,7.13,0.97,27.0, , ,0.0,0.0
279,Darius Miller,SF,OKC@PHO,OKC,12.33,2466,3500,-$1034,12.84,2408,9.51,12.38,16.9,3.5, , ,0.0,0.0
280,Skylar Mays,SG,ATL@NO,ATL,4.14,828,3500,-$2672,4.32,811,6.68,7.1,2.03, , , ,0.0,0.0
281,CJ Elleby,SF,MIL@POR,POR,2.28,456,3500,-$3044,2.16,406,5.38,6.08,4.67, , , ,0.0,0.0
282,Naji Marshall,SF,ATL@NO,NO,0.95,190,3500,-$3310,0.98,184,1.49,1.49,1.83, , , ,0.0,0.0
283,Onyeka Okongwu,C,ATL@NO,ATL,1.9,379,3500,-$3121,1.91,358,8.18,6.94,10.6, , , ,0.0,0.0
284,Kelan Martin,SF,CHA@IND,IND,1.24,249,3500,-$3251,1.24,233,2.99,3.43,4.23,27.0, , ,0.0,0.0
285,Udoka Azubuike,C,CHI@UTA,UTA,1.69,338,3500,-$3162,1.62,304,3.3,3.4,4.8, ,O,Ankle,0.0,0.0
286,Josh Hall,SF,OKC@PHO,OKC,7.01,1403,3500,-$2097,7.14,1338,6.35,6.35,11.4, , , ,0.0,0.0
287,Elijah Hughes,SF,CHI@UTA,UTA,3.01,602,3500,-$2898,3.17,593,3.62,3.62,2.3, , , ,0.0,0.0
288,Vernon Carey,PF,CHA@IND,CHA,0.91,182,3500,-$3318,0.91,171,2.76,2.76,1.67, , , ,0.0,0.0
289,Nick Richards,C,CHA@IND,CHA,0.72,143,3500,-$3357,0.72,135,1.8,2.16,1.47, , , ,0.0,0.0
290,Sam Merrill,PG,MIL@POR,MIL,0.73,147,3500,-$3353,0.78,146,5.38,6.01,2.07, , , ,0.0,0.0
291,Jalen Smith,PF,OKC@PHO,PHO,1.09,218,3500,-$3282,1.17,218,2.87,1.29,2.6, , , ,0.0,0.0
292,Axel Toupane,SG,MIL@POR,MIL,0.87,174,3500,-$3326,0.86,162,4.16,4.33,6.53, , , ,0.0,0.0
293,Frank Ntilikina,PG,DAL@NY,NY,5.78,1156,3500,-$2344,5.67,1062,8.89,8.46,10.0,9.0, , ,0.0,0.0
294,Tyrell Terry,PG,DAL@NY,DAL,1.93,386,3500,-$3114,1.98,372,3.65,3.87,3.13, ,O,Personal,0.0,0.0
295,Josh Green,SG,DAL@NY,DAL,1.38,276,3500,-$3224,1.45,272,5.63,3.12,2.23, , , ,0.0,0.0
296,Harry Giles,PF,MIL@POR,POR,5.59,1119,3500,-$2381,5.71,1071,11.05,11.55,8.9,25.0, , ,0.0,0.0
297,Tyler Bey,SF,DAL@NY,DAL,1.25,250,3500,-$3250,1.23,230,2.99,2.86,2.37, , , ,0.0,0.0
298,Aaron Nesmith,SG,HOU@BOS,BOS,4.91,981,3500,-$2519,4.88,915,7.88,6.5,6.77, , , ,0.0,0.0
299,Jahmi'us Ramsey,PG,LAL@SAC,SAC,0.72,144,3500,-$3356,0.75,141,3.06,3.06,4.03, , , ,0.0,0.0
300,Obi Toppin,SF,DAL@NY,NY,3.1,619,3500,-$2881,3.28,615,8.59,5.91,11.9, , , ,0.0,0.0
301,Xavier Tillman,PF,MIN@MEM,MEM,4.53,906,3500,-$2594,4.46,836,16.41,9.64,12.5, , , ,0.0,0.0
302,Cassius Stanley,SG,CHA@IND,IND,0.66,131,3500,-$3369,0.62,117,2.3,2.24,3.33, , , ,0.0,0.0
303,Jalen Harris,PG,GS@TOR,TOR,1.76,351,3500,-$3149,1.8,337,2.9,2.9,3.8, ,O,Hip,0.0,0.0
304,Malachi Flynn,PG,GS@TOR,TOR,5.55,1111,3500,-$2389,5.72,1072,5.88,5.82,7.3, , , ,0.0,0.0
305,Robert Woodard,PF,LAL@SAC,SAC,0.72,144,3500,-$3356,0.71,134,3.12,3.12,2.4, , , ,0.0,0.0
306,Damion Lee,SG,GS@TOR,GS,14.12,2823,3500,-$677,14.58,2733,13.96,13.7,12.6,15.0, , ,0.0,0.0
307,Devon Dotson,SG,CHI@UTA,CHI,0.62,123,3500,-$3377,0.62,117,3.13,3.13,3.13, , , ,0.0,0.0
308,Trent Forrest,SG,CHI@UTA,UTA,2.85,569,3500,-$2931,3.04,569,2.6,2.47,2.7, , , ,0.0,0.0
309,Jared Dudley,SF,LAL@SAC,LAL,2.64,528,3500,-$2972,2.75,515,3.66,4.03,5.5,22.0,O,Knee,0.0,0.0
310,Sean McDermott,SF,MIN@MEM,MEM,3.14,629,3500,-$2871,3.28,615,6.38,6.06,4.6, , , ,0.0,0.0
311,Wenyen Gabriel,PF,ATL@NO,NO,1.6,321,3500,-$3179,1.57,294,1.57,4.64,0.63,13.0, , ,0.0,0.0
312,Trey Burke,PG,DAL@NY,DAL,5.46,1092,3500,-$2408,5.72,1073,11.35,8.27,14.53,6.5, , ,0.3536279756696985,0.0
313,Mike Muscala,C,OKC@PHO,OKC,17.52,3503,3500,$3,17.87,3350,16.44,18.23,15.2,22.0,O,Ankle,0.0,0.0
314,Brandon Goodwin,PG,ATL@NO,ATL,3.01,602,3500,-$2898,3.02,567,8.0,5.24,0.67,27.0, , ,0.0,0.0
