,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
181,Pat Connaughton,SG,HOU@MIL,MIL,15.95,3190,3800,-$610,16.44,3082,17.07,17.39,16.33,30.0, , ,0.0,0.0
182,Bismack Biyombo,C,ORL@CHA,CHA,9.74,1948,3800,-$1852,9.42,1766,16.45,14.48,13.4,6.0, , ,0.0,0.0
183,Dewayne Dedmon,C,MIN@MIA,MIA,14.77,2954,3800,-$846,14.65,2748,18.59,19.59,21.73,17.0, , ,0.0,0.0
184,George Hill,PG,NO@PHI,PHI,14.22,2845,3800,-$955,13.89,2605,17.41,15.97,13.13,25.0, , ,0.0,0.0
185,JaVale McGee,C,DEN@UTA,DEN,7.68,1536,3700,-$2164,7.15,1341,18.3,14.55,13.7,28.0, , ,0.0,0.0
186,Taurean Prince,SF,CLE@DAL,CLE,21.64,4328,3700,$628,22.37,4194,19.01,23.0,25.23,15.5,O,Ankle,0.0,0.0
187,Chimezie Metu,C,SA@SAC,SAC,9.65,1929,3700,-$1771,9.7,1819,11.41,12.72,13.47,2.0,GTD,Back,0.0,0.0
188,Cameron Johnson,SF,NY@PHO,PHO,18.99,3798,3700,$98,19.35,3628,17.66,19.36,25.1,3.0,GTD,Wrist,0.0,0.0
189,Maurice Harkless,SF,SA@SAC,SAC,15.63,3127,3700,-$573,15.69,2942,11.88,17.93,7.73,8.0, , ,0.0,3.2411525805469505
190,Luke Kornet,PF,BOS@CHI,BOS,10.86,2172,3600,-$1428,10.18,1908,8.94,11.46,13.17,24.0, , ,0.0,0.0
191,Elfrid Payton,PG,NY@PHO,NY,18.71,3741,3600,$141,18.35,3440,21.5,20.25,21.9,1.0, , ,0.0,0.0
192,Josh Okogie,SF,MIN@MIA,MIN,11.21,2243,3600,-$1357,11.46,2148,13.96,16.78,9.13,9.0, , ,0.0,1.6692565885194333
193,Patty Mills,SG,SA@SAC,SA,16.63,3326,3600,-$274,17.21,3227,17.81,13.77,15.03,27.0, , ,0.0,0.0
194,Jarred Vanderbilt,PF,MIN@MIA,MIN,7.76,1552,3600,-$2048,7.6,1425,17.72,15.15,11.5,16.0, , ,0.0,0.0
195,Torrey Craig,SG,NY@PHO,PHO,12.31,2463,3600,-$1137,12.26,2298,13.75,15.22,15.3,1.0, , ,0.0,0.0
196,Garrett Temple,SF,BOS@CHI,CHI,12.38,2477,3600,-$1123,12.76,2392,17.23,15.03,10.93,18.0, , ,0.0,0.0
197,Marc Gasol,C,LAL@POR,LAL,11.68,2336,3600,-$1264,11.83,2218,16.95,17.99,26.9,15.0, , ,1.3968282010342044,0.0
198,Alfonzo McKinnie,SF,LAL@POR,LAL,4.92,985,3500,-$2515,4.92,922,5.22,8.9,3.13,17.0, , ,0.0,0.0
199,Norvel Pelle,PF,NY@PHO,NY,3.1,621,3500,-$2879,2.83,531,6.07,6.19,8.07,9.0, , ,0.0,0.0
200,Gabe Vincent,PG,MIN@MIA,MIA,3.34,667,3500,-$2833,3.5,657,8.6,4.41,4.07,30.0, , ,0.0,0.0
201,Theo Pinson,SG,NY@PHO,NY,1.08,216,3500,-$3284,1.0,187,0.5,0.29,0.4,1.5, , ,0.0,0.0
202,Jeremiah Martin,PG,CLE@DAL,CLE,10.81,2161,3500,-$1339,11.11,2084,4.35,12.1,16.27,19.0, , ,0.0,0.0
203,Juwan Morgan,PF,DEN@UTA,UTA,2.15,430,3500,-$3070,2.24,420,3.33,3.77,6.4,20.0,O,Heel,0.0,0.0
204,John Wall,PG,HOU@MIL,HOU,36.15,7230,3500,$3730,35.93,6738,36.71,39.32,42.47,14.5,O,Hamstring,0.0,0.0
205,Avery Bradley,SG,HOU@MIL,HOU,10.52,2103,3500,-$1397,10.99,2060,13.13,13.24,17.17,13.0,O,Personal,0.0,0.0
206,Luka Samanic,PF,SA@SAC,SA,4.47,894,3500,-$2606,4.62,866,7.94,8.24,11.4,19.0, , ,0.0,0.0
207,Devontae Cacok,PF,LAL@POR,LAL,2.72,544,3500,-$2956,2.6,487,5.31,5.69,12.0,13.5, , ,0.5214002836760675,0.0
208,Al-Farouq Aminu,PF,BOS@CHI,CHI,16.68,3337,3500,-$163,16.74,3139,14.63,14.16,6.23,5.0, , ,0.0,2.280028218146628
209,Jabari Parker,PF,BOS@CHI,BOS,6.08,1216,3500,-$2284,6.01,1127,9.45,9.72,14.6,26.0, , ,0.0,0.0
210,Jared Harper,PG,NY@PHO,NY,0.96,193,3500,-$3307,0.91,172,0.53,0.29,0.0,1.5, , ,0.0,0.0
211,Keljin Blevins,PG,LAL@POR,POR,0.46,91,3500,-$3409,0.48,91,1.97,1.45,2.2,15.5, , ,0.0,0.0
212,Jamal Murray,PG,DEN@UTA,DEN,25.85,5170,3500,$1670,25.6,4800,35.84,32.84,36.13,7.0,O,Knee,0.0,0.0
213,Frank Kaminsky,PF,NY@PHO,PHO,10.4,2081,3500,-$1419,10.4,1950,14.74,11.0,7.47,3.0, , ,0.0,0.0
214,Javonte Green,SG,BOS@CHI,CHI,1.9,379,3500,-$3121,1.86,349,7.95,2.63,1.17,4.0, , ,0.0,0.0
215,Max Strus,SF,MIN@MIA,MIA,3.59,719,3500,-$2781,3.87,726,8.76,4.53,0.5,24.0, , ,0.0,0.0
216,Wesley Matthews,SG,LAL@POR,LAL,8.32,1664,3500,-$1836,8.15,1529,10.2,8.84,14.97,21.0, , ,0.17781030055741884,0.0
217,Tacko Fall,C,BOS@CHI,BOS,5.1,1019,3500,-$2481,4.97,933,8.82,7.06,7.2,24.0, , ,0.0,0.0
218,Ed Davis,C,MIN@MIA,MIN,6.72,1344,3500,-$2156,6.58,1235,13.0,12.28,14.73,16.0, , ,0.0,0.0
219,Nemanja Bjelica,PF,MIN@MIA,MIA,10.95,2190,3500,-$1310,11.43,2143,12.94,12.17,16.07,24.0, , ,0.0,0.0
220,Jordan McLaughlin,PG,MIN@MIA,MIN,13.34,2669,3500,-$831,14.13,2649,15.97,16.85,23.37,3.0, , ,0.30384064033244274,0.0
221,Trey Lyles,PF,SA@SAC,SA,13.35,2670,3500,-$830,13.64,2558,11.05,14.53,27.63,19.0,O,Ankle,2.727318783589393,0.0
222,Matthew Dellavedova,PG,CLE@DAL,CLE,11.46,2293,3500,-$1207,11.7,2194,12.37,12.62,11.43,19.0,O,Neck,0.0,0.0
223,Nicolo Melli,PF,CLE@DAL,DAL,12.68,2536,3500,-$964,12.77,2394,8.04,8.71,14.9,18.0, , ,0.2559435992827318,0.0
224,Sindarius Thornwell,SG,ORL@CHA,ORL,1.08,215,3500,-$3285,1.02,191,3.53,1.96,3.8,5.5, , ,0.0,0.0
225,Damian Jones,C,SA@SAC,SAC,8.7,1739,3500,-$1761,8.7,1632,9.08,9.82,9.47,21.0, , ,0.0,0.0
226,Damyean Dotson,PG,CLE@DAL,CLE,10.1,2020,3500,-$1480,10.36,1942,12.53,10.67,10.63,7.0, , ,0.0,0.0
227,James Nunnally,SF,NO@PHI,NO,2.28,457,3500,-$3043,2.47,462,3.73,2.48,3.93,15.5, , ,0.0,0.0
228,Rondae Hollis-Jefferson,PF,LAL@POR,POR,4.47,895,3500,-$2605,4.79,898,9.32,8.88,8.73,11.0, , ,0.0,0.0
229,Markieff Morris,PF,LAL@POR,LAL,16.71,3342,3500,-$158,16.48,3090,15.03,20.4,25.47,10.0, , ,0.0,0.0
230,Anthony Lamb,SF,HOU@MIL,HOU,2.18,436,3500,-$3064,2.16,405,8.36,7.89,1.97,15.5, , ,0.0,0.0
231,Ryan Arcidiacono,PG,BOS@CHI,CHI,4.55,910,3500,-$2590,4.78,896,6.72,6.27,4.33,21.0, , ,0.0,0.0
232,Troy Brown,SF,BOS@CHI,CHI,11.25,2250,3500,-$1250,11.38,2134,10.51,12.67,11.47,18.0,GTD,Ankle,0.0,0.0
233,Anthony Tolliver,PF,NO@PHI,PHI,3.68,735,3500,-$2765,3.73,700,4.66,8.46,6.73,9.0, , ,0.0,0.0
234,Kevin Knox,SF,NY@PHO,NY,3.44,687,3500,-$2813,3.31,620,7.36,4.45,7.03,9.0, , ,0.0,0.0
235,Keita Bates-Diop,SF,SA@SAC,SA,3.25,651,3500,-$2849,3.19,598,5.96,7.64,5.9,23.0, , ,0.0,0.0
236,Maxi Kleber,PF,CLE@DAL,DAL,18.22,3644,3500,$144,18.16,3405,18.44,15.19,17.47,18.0,O,Achilles,0.0,0.0
237,Mamadi Diakite,PF,HOU@MIL,MIL,2.23,446,3500,-$3054,2.1,393,8.03,9.0,9.1,15.5, , ,0.0,0.0
238,E'Twaun Moore,SF,NY@PHO,PHO,9.93,1986,3500,-$1514,10.19,1911,9.84,12.78,2.4,4.0, , ,0.0,4.35597371493218
239,Ty-Shon Alexander,SG,NY@PHO,PHO,2.84,568,3500,-$2932,2.9,544,1.55,1.55,2.13,15.5, , ,0.0,0.0
240,Rodions Kurucs,PF,HOU@MIL,MIL,1.84,367,3500,-$3133,1.76,331,4.74,5.35,11.93,8.0, , ,0.865380447126564,0.0
241,Jake Layman,SF,MIN@MIA,MIN,3.45,690,3500,-$2810,3.75,704,10.76,8.67,3.67,16.0, , ,0.0,0.0
242,Mitchell Robinson,C,NY@PHO,NY,12.96,2592,3500,-$908,12.25,2297,25.74,23.11,25.17,9.0,O,Foot,0.0,0.0
243,KZ Okpala,SF,MIN@MIA,MIA,4.59,919,3500,-$2581,4.47,838,6.26,9.64,1.97,24.0, , ,0.0,3.0130222399269506
244,Jarrell Brantley,SF,DEN@UTA,UTA,3.8,760,3500,-$2740,3.92,734,4.86,6.88,10.33,20.0, , ,0.0,0.0
245,Bol Bol,C,DEN@UTA,DEN,0.38,76,3500,-$3424,0.37,69,4.36,3.96,4.73,28.0, , ,0.0,0.0
246,Mason Jones,SG,NO@PHI,PHI,1.59,319,3500,-$3181,1.67,313,9.12,6.21,5.2,15.5, , ,0.0,0.0
247,Matt Thomas,SG,DEN@UTA,UTA,5.97,1194,3500,-$2306,6.34,1190,4.83,5.59,3.9,10.0, , ,0.0,0.0
248,Jaylen Nowell,PG,MIN@MIA,MIN,13.31,2662,3500,-$838,14.03,2631,16.38,17.16,8.0,9.0, , ,0.0,2.7634610806627475
249,David Nwaba,SF,HOU@MIL,HOU,8.64,1728,3500,-$1772,8.46,1586,20.0,22.13,21.0,14.5,O,Wrist,0.0,0.0
250,James Johnson,PF,NO@PHI,NO,23.37,4675,3500,$1175,23.04,4319,17.64,24.71,37.1,6.0, , ,2.072159481485617,0.0
251,Tremont Waters,PG,BOS@CHI,BOS,6.25,1251,3500,-$2249,6.33,1187,7.6,8.07,6.97,10.0, , ,0.0,0.0
252,Grant Williams,PF,BOS@CHI,BOS,8.03,1606,3500,-$1894,8.14,1527,10.88,7.85,5.8,26.0, , ,0.0,0.0
253,Romeo Langford,SG,BOS@CHI,BOS,9.8,1960,3500,-$1540,9.5,1781,6.91,7.66,9.87,16.0,GTD,Concussion,0.0,0.0
254,Kostas Antetokounmpo,PF,LAL@POR,LAL,1.43,287,3500,-$3213,1.41,264,2.89,2.77,0.13,10.0, , ,0.0,0.0
255,Miye Oni,SG,DEN@UTA,UTA,6.39,1278,3500,-$2222,6.78,1270,5.51,4.35,5.13,10.0, , ,0.0,0.0
256,D.J. Augustin,PG,HOU@MIL,HOU,8.07,1614,3500,-$1886,8.71,1633,14.3,14.78,17.13,16.0,GTD,Ankle,0.0,0.0
257,Jarrett Culver,SF,MIN@MIA,MIN,2.47,495,3500,-$3005,2.63,494,11.49,6.07,4.9,9.0,O,Ankle,0.0,0.0
258,Carsen Edwards,PG,BOS@CHI,BOS,3.29,658,3500,-$2842,3.28,615,6.15,2.79,1.17,16.0, , ,0.0,0.0
259,Danuel House,SF,HOU@MIL,HOU,8.39,1678,3500,-$1822,8.73,1636,18.43,15.09,5.43,16.0,GTD,Ankle,0.0,3.3798103633336893
260,Justin James,SG,SA@SAC,SAC,2.55,510,3500,-$2990,2.75,515,4.14,4.27,6.0,3.0, , ,0.0,0.0
261,Dylan Windler,SG,CLE@DAL,CLE,8.08,1616,3500,-$1884,7.92,1486,12.9,8.43,15.2,4.5,O,Knee,0.8485203932126056,0.0
262,Nassir Little,SF,LAL@POR,POR,5.23,1045,3500,-$2455,5.49,1028,9.52,11.35,17.13,15.0, , ,0.0,0.0
263,Quinndary Weatherspoon,SG,SA@SAC,SA,1.35,269,3500,-$3231,1.36,255,2.86,4.08,7.37,28.0, , ,0.0,0.0
264,Thanasis Antetokounmpo,SF,HOU@MIL,MIL,5.54,1108,3500,-$2392,5.44,1020,7.95,9.91,8.23,20.0, , ,0.0,0.0
265,Abdel Nader,SF,NY@PHO,PHO,14.79,2958,3500,-$542,15.11,2833,12.54,14.75,22.47,1.0,O,Knee,1.0693632824910502,0.0
266,Dante Exum,PG,HOU@MIL,HOU,5.64,1127,3500,-$2373,5.53,1037,12.32,8.83,9.03,7.0,O,Calf,0.0,0.0
267,Dario Saric,PF,NY@PHO,PHO,18.39,3678,3500,$178,18.95,3552,16.11,13.76,14.7,3.0, , ,0.0,0.0
268,Mfiondu Kabengele,SF,CLE@DAL,CLE,5.63,1126,3500,-$2374,5.92,1111,4.18,5.02,5.83,7.0, , ,0.0,0.0
269,Justin Jackson,SF,HOU@MIL,MIL,12.57,2515,3500,-$985,13.12,2461,12.66,13.06,8.77,30.0, , ,0.0,0.0
270,Kyle Guy,SG,SA@SAC,SAC,3.54,709,3500,-$2791,3.74,701,5.47,4.92,2.13,3.0, , ,0.0,0.0
271,Adam Mokoka,SG,BOS@CHI,CHI,1.27,253,3500,-$3247,1.36,255,2.58,2.01,1.23,18.0, , ,0.0,0.0
272,Wes Iwundu,SG,NO@PHI,NO,7.03,1406,3500,-$2094,7.25,1359,6.67,9.37,14.0,14.0, , ,0.0,0.0
273,Shaquille Harrison,PG,DEN@UTA,DEN,2.73,545,3500,-$2955,2.66,498,5.87,6.42,7.07,5.0, , ,0.0,0.0
274,Nate Darling,SG,ORL@CHA,CHA,1.89,379,3500,-$3121,1.95,365,1.96,2.28,1.4,15.5, , ,0.0,0.0
275,Nate Hinton,SG,CLE@DAL,DAL,4.11,821,3500,-$2679,4.19,786,3.17,3.87,0.4,15.5, , ,0.0,0.0
276,Brodric Thomas,SG,CLE@DAL,CLE,3.12,624,3500,-$2876,3.37,632,6.35,3.08,0.87,15.5, , ,0.0,0.0
277,Langston Galloway,SG,NY@PHO,PHO,7.52,1503,3500,-$1997,7.82,1466,7.13,7.98,8.97,4.0, , ,0.0,0.0
278,Boban Marjanovic,C,CLE@DAL,DAL,12.47,2494,3500,-$1006,12.28,2302,11.28,13.97,17.47,18.0, , ,0.0,0.0
279,Ben McLemore,SG,LAL@POR,LAL,12.47,2494,3500,-$1006,13.45,2521,12.5,12.12,11.53,21.0, , ,0.0,0.0
280,P.J. Tucker,PF,HOU@MIL,MIL,5.55,1110,3500,-$2390,5.26,987,13.4,10.78,12.13,8.0,GTD,Neck,0.0,0.0
281,Udonis Haslem,PF,MIN@MIA,MIA,4.33,866,3500,-$2634,4.52,847,7.93,4.41,8.07,24.0, , ,0.0,0.0
282,Ersan Ilyasova,PF,DEN@UTA,UTA,5.47,1094,3500,-$2406,5.61,1052,8.61,11.09,8.97,20.0, , ,0.0,0.0
283,CJ Elleby,SF,LAL@POR,POR,1.43,286,3500,-$3214,1.52,285,5.19,3.77,7.23,15.5, , ,0.0,0.0
284,Derrick Jones,SF,LAL@POR,POR,2.89,579,3500,-$2921,2.95,552,16.57,8.81,8.13,11.0, , ,0.0,0.0
285,Zeke Nnaji,PF,DEN@UTA,DEN,1.94,388,3500,-$3112,1.86,349,5.67,4.17,5.1,15.5,GTD,Ankle,0.0,0.0
286,Grant Riller,SG,ORL@CHA,CHA,1.63,325,3500,-$3175,1.75,329,4.28,4.1,2.0,15.5, , ,0.0,0.0
287,Udoka Azubuike,C,DEN@UTA,UTA,1.43,286,3500,-$3214,1.39,261,3.3,3.4,4.8,15.5,GTD,Ankle,0.0,0.0
288,Precious Achiuwa,PF,MIN@MIA,MIA,5.07,1015,3500,-$2485,4.89,917,11.25,10.13,10.97,15.5, , ,0.0,0.0
289,Elijah Hughes,SF,DEN@UTA,UTA,2.57,514,3500,-$2986,2.52,473,2.85,2.2,1.07,15.5, , ,0.0,0.0
290,Vernon Carey,PF,ORL@CHA,CHA,3.49,698,3500,-$2802,3.6,675,4.96,5.85,1.73,15.5, , ,0.0,0.0
291,Jordan Nwora,PF,HOU@MIL,MIL,6.11,1223,3500,-$2277,6.2,1163,9.13,10.67,5.87,15.5, , ,0.0,0.0
292,Markelle Fultz,PG,ORL@CHA,ORL,17.22,3443,3500,-$57,17.63,3306,26.19,24.11,18.53,4.0,O,Knee,0.0,0.0
293,Nick Richards,C,ORL@CHA,CHA,1.43,286,3500,-$3214,1.5,281,1.57,1.06,0.9,15.5, , ,0.0,0.0
294,Kira Lewis,PG,NO@PHI,NO,14.27,2853,3500,-$647,13.96,2618,12.83,15.55,24.27,15.5, , ,1.466351046961233,0.0
295,Sam Merrill,PG,HOU@MIL,MIL,4.61,922,3500,-$2578,5.05,946,5.72,5.28,10.97,15.5, , ,0.0,0.0
296,Jalen Smith,PF,NY@PHO,PHO,3.58,717,3500,-$2783,3.85,721,2.82,1.96,1.4,15.5, , ,0.0,0.0
297,Tre Jones,PG,SA@SAC,SA,2.68,535,3500,-$2965,2.8,525,4.18,4.48,5.8,15.5, , ,0.0,0.0
298,Jonathan Isaac,SF,ORL@CHA,ORL,25.56,5111,3500,$1611,24.08,4515,32.27,35.62,24.7,27.0,O,Knee,0.0,1.9932966445117832
299,Axel Toupane,SG,HOU@MIL,MIL,1.68,337,3500,-$3163,1.61,303,5.28,4.22,7.13,15.5, , ,0.0,0.0
300,Frank Ntilikina,PG,NY@PHO,NY,2.38,475,3500,-$3025,2.39,449,6.29,3.98,2.23,1.0, , ,0.0,0.0
301,Tyrell Terry,PG,CLE@DAL,DAL,4.29,858,3500,-$2642,4.33,811,3.65,3.87,3.13,15.5,O,Personal,0.0,0.0
302,Zach Collins,PF,LAL@POR,POR,9.52,1903,3500,-$1597,9.71,1822,18.16,16.83,20.23,15.0,O,Ankle,0.0,0.0
303,Josh Green,SG,CLE@DAL,DAL,7.41,1482,3500,-$2018,7.32,1372,6.7,4.8,8.03,15.5, , ,0.0,0.0
304,Isaiah Joe,PG,NO@PHI,PHI,1.72,345,3500,-$3155,1.74,327,5.9,3.13,3.0,15.5, , ,0.0,0.0
305,Tyrese Maxey,SG,NO@PHI,PHI,4.96,991,3500,-$2509,4.92,923,12.6,12.9,5.8,15.5, , ,0.0,1.4954388848508513
306,Harry Giles,PF,LAL@POR,POR,1.72,344,3500,-$3156,1.85,348,9.55,4.76,6.77,15.0, , ,0.0,0.0
307,T.J. Leaf,PF,LAL@POR,POR,4.2,840,3500,-$2660,4.16,780,5.4,11.55,6.6,15.0, , ,0.0,0.0
308,Paul Reed,SF,NO@PHI,PHI,2.39,477,3500,-$3023,2.24,420,7.92,8.56,10.87,15.5, , ,0.0,0.0
309,Tyler Bey,SF,CLE@DAL,DAL,5.76,1153,3500,-$2347,5.9,1106,2.82,2.35,2.73,15.5, , ,0.0,0.0
310,JJ Redick,SF,CLE@DAL,DAL,13.42,2683,3500,-$817,14.13,2650,11.45,10.98,10.57,29.0, , ,0.0,0.0
311,Jae Crowder,PF,NY@PHO,PHO,20.75,4150,3500,$650,21.23,3980,21.51,19.2,20.77,1.0,O,Ankle,0.0,0.0
312,Jahmi'us Ramsey,PG,SA@SAC,SAC,3.6,720,3500,-$2780,3.86,723,3.86,4.42,5.4,15.5, , ,0.0,0.0
313,Obi Toppin,SF,NY@PHO,NY,6.68,1335,3500,-$2165,6.67,1252,8.51,7.31,10.6,15.5, , ,0.0,0.0
314,Andre Iguodala,SF,MIN@MIA,MIA,13.96,2793,3500,-$707,14.02,2628,15.7,17.24,15.67,24.0, , ,0.0,0.0
315,Robert Woodard,PF,SA@SAC,SAC,2.68,535,3500,-$2965,2.78,521,3.29,3.4,2.67,15.5,O,Back,0.0,0.0
316,Devon Dotson,SG,BOS@CHI,CHI,0.8,160,3500,-$3340,0.82,154,2.76,2.6,2.07,15.5, , ,0.0,0.0
317,Trent Forrest,SG,DEN@UTA,UTA,4.57,914,3500,-$2586,4.72,886,5.86,5.87,9.4,15.5, , ,0.0,0.0
318,Markus Howard,PG,DEN@UTA,DEN,1.47,293,3500,-$3207,1.47,276,1.95,2.47,1.57,15.5, , ,0.0,0.0
319,Jared Dudley,SF,LAL@POR,LAL,3.22,645,3500,-$2855,3.26,610,3.66,4.03,5.5,17.0,O,Knee,0.0,0.0
320,Lamar Stevens,PF,CLE@DAL,CLE,2.72,544,3500,-$2956,2.83,530,9.62,4.11,6.07,15.5,O,Concussion,0.0,0.0
321,Rayjon Tucker,PG,NO@PHI,PHI,2.11,422,3500,-$3078,2.15,402,3.77,3.79,3.1,23.0, , ,0.0,0.0
322,Semi Ojeleye,SF,BOS@CHI,BOS,6.11,1222,3500,-$2278,6.24,1170,9.53,6.05,5.13,26.0, , ,0.0,0.0
323,Wenyen Gabriel,PF,NO@PHI,NO,4.41,882,3500,-$2618,4.39,823,5.17,6.27,5.97,6.0, , ,0.0,0.0
324,Mike Scott,PF,NO@PHI,PHI,5.42,1084,3500,-$2416,5.22,978,9.59,9.32,10.73,9.0, , ,0.0,0.0
