,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Jordan McLaughlin,PG,MIN@CLE,MIN,13.82,2763,3600,-$837,13.92,2609,15.12,20.75,18.0,27.0, , ,0.0,0.0
183,Matthew Dellavedova,PG,MIN@CLE,CLE,14.29,2857,3600,-$743,14.82,2779,9.54,12.69,13.3,23.0,O,Concussion,0.0,0.0
184,Chimezie Metu,C,SAC@NO,SAC,1.77,354,3600,-$3246,1.88,352,11.07,2.0,1.47,18.0, , ,0.0,0.0
185,Jaxson Hayes,C,SAC@NO,NO,2.96,591,3600,-$3009,2.88,540,11.14,8.22,7.37,2.0, , ,0.0,0.0
186,Dante Exum,PG,HOU@OKC,HOU,5.42,1083,3600,-$2517,5.49,1030,12.32,11.49,4.3,28.0,O,Calf,0.0,1.8702311321360263
187,Bogdan Bogdanovic,SF,LAL@ATL,ATL,17.09,3418,3600,-$182,18.0,3374,18.03,20.86,17.37,10.0,O,Knee,0.0,0.0
188,Kyle Guy,SG,SAC@NO,SAC,3.38,677,3600,-$2923,3.48,652,10.66,5.89,2.23,21.0, , ,0.0,0.0
189,Langston Galloway,SG,PHO@DAL,PHO,13.07,2613,3600,-$987,13.81,2589,7.08,13.82,18.03,9.0, , ,0.0,0.0
190,Onyeka Okongwu,C,LAL@ATL,ATL,6.07,1213,3600,-$2387,5.69,1067,12.72,12.72,10.47, ,GTD,Achilles,0.0,0.0
191,Frank Ntilikina,PG,NY@CHI,NY,15.45,3091,3600,-$509,15.97,2994,8.57,18.89,29.63,7.0, , ,1.944984493400149,0.0
192,Zach Collins,PF,POR@MIL,POR,9.38,1875,3600,-$1725,9.49,1779,18.16,12.28,13.5,12.0,O,Ankle,0.0,0.0
193,Alfonzo McKinnie,SF,LAL@ATL,LAL,0.69,137,3500,-$3363,0.7,132,2.58,2.05,2.07,25.0, , ,0.0,0.0
194,Gabe Vincent,PG,CHA@MIA,MIA,6.12,1224,3500,-$2276,6.27,1175,13.78,5.1,0.0,2.0,GTD,Knee,0.0,0.0
195,Theo Pinson,SG,NY@CHI,NY,3.15,631,3500,-$2869,3.27,613,0.46,6.05,7.37,4.0, , ,0.0,0.0
196,Chris Silva,PF,CHA@MIA,MIA,2.06,413,3500,-$3087,2.07,389,9.1,5.84,4.93,26.0,O,Hip,0.0,0.0
197,Moses Brown,C,HOU@OKC,OKC,1.74,349,3500,-$3151,1.77,332,7.95,3.77,3.1,12.0, , ,0.0,0.0
198,Sekou Doumbouya,PF,DET@DEN,DET,8.38,1677,3500,-$1823,8.71,1634,8.75,10.18,9.67,19.0, , ,0.0,0.0
199,Deividas Sirvydis,SG,DET@DEN,DET,0.71,141,3500,-$3359,0.74,138,0.0,0.0,0.0, , , ,0.0,0.0
200,Luka Samanic,PF,MEM@SA,SA,4.8,960,3500,-$2540,4.98,934,1.75,6.86,13.67,24.0, , ,0.9813987993783546,0.0
201,Marques Bolden,PF,MIN@CLE,CLE,2.06,412,3500,-$3088,2.03,381,4.03,4.23,3.87, , , ,0.0,0.0
202,Devontae Cacok,PF,LAL@ATL,LAL,2.59,519,3500,-$2981,2.73,512,2.0,7.75,7.75,26.5, , ,0.0,0.0
203,Solomon Hill,SF,LAL@ATL,ATL,13.7,2740,3500,-$760,13.65,2559,11.42,18.34,17.57,8.0, , ,0.0,0.0
204,Jared Harper,PG,NY@CHI,NY,0.81,161,3500,-$3339,0.82,153,0.0,0.5,0.67,4.0, , ,0.0,0.0
205,Keljin Blevins,PG,POR@MIL,POR,1.71,343,3500,-$3157,1.77,331,1.6,1.6,2.5, , , ,0.0,0.0
206,Max Strus,SF,CHA@MIA,MIA,6.33,1265,3500,-$2235,6.65,1246,7.94,6.79,4.9,24.0, , ,0.0,0.0
207,Wesley Matthews,SG,LAL@ATL,LAL,18.17,3634,3500,$134,18.94,3552,9.06,21.93,17.5,29.0, , ,0.0,0.0
208,Reggie Bullock,SG,NY@CHI,NY,12.96,2592,3500,-$908,13.55,2540,16.79,13.21,24.5,1.0, , ,2.406922673867733,0.0
209,Nemanja Bjelica,PF,SAC@NO,SAC,16.29,3259,3500,-$241,16.32,3060,13.17,21.78,20.53,18.0,GTD,Back,0.0,0.0
210,Nathan Knight,PF,LAL@ATL,ATL,1.57,315,3500,-$3185,1.62,304,5.24,5.24,6.13, , , ,0.0,0.0
211,Trey Lyles,PF,MEM@SA,SA,1.5,300,3500,-$3200,1.56,292,6.78,4.98,4.07,24.0, , ,0.0,0.0
212,Nicolo Melli,PF,SAC@NO,NO,12.46,2492,3500,-$1008,12.33,2313,7.72,20.04,18.97,2.0, , ,0.0,0.0
213,Tony Snell,SG,LAL@ATL,ATL,9.14,1828,3500,-$1672,9.5,1781,3.2,15.73,15.73,8.0, , ,0.0,0.0
214,Caleb Martin,SF,CHA@MIA,CHA,16.35,3269,3500,-$231,16.57,3107,13.11,17.7,32.3,6.0, , ,2.8425807440594046,0.0
215,Sindarius Thornwell,SG,SAC@NO,NO,9.3,1860,3500,-$1640,9.39,1760,4.6,14.82,21.63,26.5, , ,0.5552414341833193,0.0
216,Damian Jones,C,PHO@DAL,PHO,2.96,593,3500,-$2907,2.87,539,5.56,6.4,9.0,20.0, , ,0.0,0.0
217,Luke Kornet,PF,NY@CHI,CHI,12.55,2511,3500,-$989,13.17,2469,5.2,17.55,19.3,3.0, , ,0.0,0.0
218,Damyean Dotson,PG,MIN@CLE,CLE,15.16,3032,3500,-$468,15.93,2987,14.84,16.48,23.97,28.0, , ,0.8567455042744928,0.0
219,Aleksej Pokusevski,PF,HOU@OKC,OKC,11.37,2274,3500,-$1226,11.18,2097,13.09,13.18,15.03, , , ,0.0,0.0
220,R.J. Hampton,PG,DET@DEN,DEN,1.59,318,3500,-$3182,1.63,305,1.63,1.88,1.73, , , ,0.0,0.0
221,Facundo Campazzo,PG,DET@DEN,DEN,4.61,923,3500,-$2577,4.58,860,9.21,6.77,5.7, , , ,0.0,0.0
222,Markieff Morris,PF,LAL@ATL,LAL,16.57,3314,3500,-$186,16.54,3100,10.37,24.3,22.57,28.0, , ,0.0,0.0
223,Ryan Arcidiacono,PG,NY@CHI,CHI,4.8,960,3500,-$2540,4.96,930,12.48,9.77,10.67,25.0, , ,0.0,0.0
224,Cory Joseph,PG,SAC@NO,SAC,10.62,2124,3500,-$1376,10.94,2052,14.5,12.02,8.0,24.0, , ,0.0,0.0
225,Kevin Knox,SF,NY@CHI,NY,20.91,4182,3500,$682,23.34,4377,11.09,24.5,28.27,16.0, , ,0.0,0.0
226,Jaren Jackson,PF,MEM@SA,MEM,19.05,3809,3500,$309,19.25,3609,29.98,25.77,19.83,16.0,O,Knee,0.0,0.0
227,Josh Okogie,SF,MIN@CLE,MIN,15.84,3169,3500,-$331,15.44,2895,14.73,21.26,14.37,30.0, , ,0.0,0.48439526078232
228,Keita Bates-Diop,SF,MEM@SA,SA,8.37,1674,3500,-$1826,8.39,1573,0.54,14.74,17.77,18.0, , ,0.0,0.0
229,E'Twaun Moore,SF,PHO@DAL,PHO,14.76,2951,3500,-$549,14.84,2782,4.4,15.69,16.4,9.0, , ,0.0,0.0
230,Ty-Shon Alexander,SG,PHO@DAL,PHO,0.31,61,3500,-$3439,0.32,59,0.9,0.9,0.9, , , ,0.0,0.0
231,Rodions Kurucs,PF,HOU@OKC,HOU,13.19,2637,3500,-$863,13.47,2527,3.44,15.6,17.3,2.0, , ,0.0,0.0
232,Quinn Cook,PG,LAL@ATL,LAL,5.68,1136,3500,-$2364,5.94,1114,2.86,9.73,17.47,28.0, , ,1.3946408344749788,0.0
233,Chandler Hutchison,SF,NY@CHI,CHI,14.11,2822,3500,-$678,14.38,2696,8.16,20.54,25.87,10.0, , ,0.0,0.0
234,Jahlil Okafor,C,DET@DEN,DET,8.9,1781,3500,-$1719,9.0,1688,7.99,20.37,9.23,9.0, , ,0.0,3.3749775519866554
235,Jake Layman,SF,MIN@CLE,MIN,5.36,1072,3500,-$2428,5.59,1049,11.56,5.25,9.0,27.0, , ,0.0,0.0
236,KZ Okpala,SF,CHA@MIA,MIA,6.92,1384,3500,-$2116,6.84,1283,6.17,7.13,7.43,22.0, , ,0.0,0.0
237,Bol Bol,C,DET@DEN,DEN,7.02,1403,3500,-$2097,6.98,1308,3.24,10.94,14.8,25.0, , ,0.0,0.0
238,Mason Jones,SG,HOU@OKC,HOU,9.53,1907,3500,-$1593,10.09,1892,12.12,13.17,12.57, , , ,0.0,0.0
239,Bryn Forbes,SG,POR@MIL,MIL,9.49,1898,3500,-$1602,10.12,1897,9.33,8.59,3.7,18.0, , ,0.0,0.0
240,Anfernee Simons,PG,POR@MIL,POR,9.92,1984,3500,-$1516,10.45,1960,11.39,7.77,0.67,8.0, , ,0.0,2.8866028547811586
241,Jaylen Nowell,PG,MIN@CLE,MIN,5.54,1108,3500,-$2392,5.49,1030,13.04,8.22,9.97,30.0, , ,0.0,0.0
242,Kostas Antetokounmpo,PF,LAL@ATL,LAL,3.51,703,3500,-$2797,3.47,651,8.8,4.73,3.23,28.0,O,Knee,0.0,0.0
243,Daniel Gafford,PF,NY@CHI,CHI,7.97,1594,3500,-$1906,7.6,1426,13.32,15.31,14.8,3.0, , ,0.0,0.0
244,Glenn Robinson,SF,SAC@NO,SAC,3.75,749,3500,-$2751,3.97,745,9.71,8.64,6.7,24.0, , ,0.0,0.0
245,Bruno Fernando,PF,LAL@ATL,ATL,3.52,703,3500,-$2797,3.57,669,6.69,13.21,5.13,4.0, , ,0.0,2.5760468441960573
246,D.J. Augustin,PG,POR@MIL,MIL,6.8,1360,3500,-$2140,7.27,1363,11.07,9.66,7.67,13.0, , ,0.0,0.0
247,Ty Jerome,SG,HOU@OKC,OKC,2.31,463,3500,-$3037,2.41,452,8.36,5.32,4.97,21.0,O,Ankle,0.0,0.0
248,Ignas Brazdeikis,SF,NY@CHI,NY,2.16,432,3500,-$3068,2.26,423,1.23,3.12,2.9,16.0, , ,0.0,0.0
249,Justin James,SG,SAC@NO,SAC,0.65,129,3500,-$3371,0.66,124,4.56,2.64,0.0,21.0, , ,0.0,0.0
250,Dylan Windler,SG,MIN@CLE,CLE,8.94,1787,3500,-$1713,9.12,1710,12.34,14.73,13.33,22.5, , ,0.0,0.0
251,Nassir Little,SF,POR@MIL,POR,4.63,925,3500,-$2575,4.69,880,4.94,6.58,5.63,12.0, , ,0.0,0.0
252,Taj Gibson,PF,NY@CHI,NY,7.27,1454,3500,-$2046,7.5,1406,5.25,16.59,16.13,27.0, , ,0.0,0.0
253,Quinndary Weatherspoon,SG,MEM@SA,SA,2.54,507,3500,-$2993,2.67,500,0.5,4.22,4.3,22.0, , ,0.0,0.0
254,Thanasis Antetokounmpo,SF,POR@MIL,MIL,6.22,1244,3500,-$2256,6.07,1138,6.46,5.31,14.3,23.0, , ,2.2762395742569765,0.0
255,Cody Martin,SG,CHA@MIA,CHA,16.11,3223,3500,-$277,16.26,3049,8.37,21.81,22.87,6.0, , ,0.0,0.0
256,Jalen McDaniels,PF,CHA@MIA,CHA,7.49,1498,3500,-$2002,7.73,1449,7.03,15.22,12.3,20.0, , ,0.0,0.0
257,John Konchar,SG,MEM@SA,MEM,5.77,1155,3500,-$2345,5.69,1066,17.74,15.23,12.17,23.0, , ,0.0,0.0
258,Kentavious Caldwell-Pope,SG,LAL@ATL,LAL,17.46,3493,3500,-$7,19.77,3706,16.33,18.04,15.9,29.0, , ,0.0,0.0
259,Justin Jackson,SF,HOU@OKC,OKC,10.55,2110,3500,-$1390,10.91,2046,9.2,14.77,9.87,19.0, , ,0.0,0.0
260,Dean Wade,PF,MIN@CLE,CLE,1.44,288,3500,-$3212,1.43,269,4.76,5.78,4.43,17.0, , ,0.0,0.0
261,Adam Mokoka,SG,NY@CHI,CHI,4.67,933,3500,-$2567,4.74,888,4.8,5.76,8.37,7.0, , ,0.0,0.0
262,Wes Iwundu,SG,PHO@DAL,DAL,12.6,2519,3500,-$981,12.73,2387,7.51,13.13,14.5,14.0, , ,0.0,0.0
263,Maurice Harkless,SF,CHA@MIA,MIA,13.99,2798,3500,-$702,13.66,2560,4.34,19.56,17.67,22.0,O,Thigh,0.0,0.0
264,Meyers Leonard,C,CHA@MIA,MIA,5.76,1151,3500,-$2349,6.07,1139,6.47,11.6,3.03,14.0,O,Shoulder,0.0,3.354312673909905
265,Torrey Craig,SG,POR@MIL,MIL,6.17,1234,3500,-$2266,5.95,1116,5.78,11.27,5.37,23.0, , ,0.0,0.0
266,Kenrich Williams,SF,HOU@OKC,OKC,12.6,2520,3500,-$980,12.34,2313,9.72,25.33,31.57,19.0, , ,0.03562458998245008,0.0
267,Garrett Temple,SF,NY@CHI,CHI,16.9,3380,3500,-$120,17.02,3191,18.34,22.03,27.03,7.0, , ,0.0,0.0
268,Nate Hinton,SG,PHO@DAL,DAL,1.57,313,3500,-$3187,1.63,306,2.0,2.0,4.0, , , ,0.0,0.0
269,Jaylen Adams,PG,POR@MIL,MIL,7.25,1450,3500,-$2050,7.15,1340,0.0,12.03,16.6,15.5, , ,0.0,0.0
270,Brodric Thomas,SG,HOU@OKC,HOU,3.82,763,3500,-$2737,3.8,712,5.7,5.7,7.6, , , ,0.0,0.0
271,Boban Marjanovic,C,PHO@DAL,DAL,8.41,1682,3500,-$1818,8.38,1570,8.02,18.05,28.6,15.0, , ,1.9369332004894664,0.0
272,Marc Gasol,C,LAL@ATL,LAL,24.65,4931,3500,$1431,26.73,5011,16.05,35.48,31.63,30.0, , ,0.0,0.0
273,Ben McLemore,SG,HOU@OKC,HOU,18.38,3677,3500,$177,20.8,3899,12.78,20.13,26.0,11.0, , ,0.0,0.0
274,Udonis Haslem,PF,CHA@MIA,MIA,6.31,1262,3500,-$2238,6.31,1183,7.93,7.47,5.2,26.0, , ,0.0,0.0
275,Rodney McGruder,SG,DET@DEN,DET,5.48,1096,3500,-$2404,5.85,1096,3.4,13.9,7.57,5.0, , ,0.0,0.0
276,Darius Miller,SF,HOU@OKC,OKC,7.43,1486,3500,-$2014,7.59,1423,1.57,12.81,16.2,22.5, , ,0.0,0.0
277,Skylar Mays,SG,LAL@ATL,ATL,0.0,0,3500,-$3500,0.0,0,0.38,0.38,0.5, , , ,0.0,0.0
278,CJ Elleby,SF,POR@MIL,POR,1.89,379,3500,-$3121,1.95,366,3.57,3.57,3.63, , , ,0.0,0.0
279,Naji Marshall,SF,SAC@NO,NO,0.4,81,3500,-$3419,0.42,78,1.63,1.63,1.63, ,GTD,Ankle,0.0,0.0
280,Zeke Nnaji,PF,DET@DEN,DEN,0.99,198,3500,-$3302,1.04,195,1.33,1.35,0.0, , , ,0.0,0.0
281,Saben Lee,PG,DET@DEN,DET,5.39,1077,3500,-$2423,5.41,1013,6.72,6.72,5.63, , , ,0.0,0.0
282,Josh Hall,SF,HOU@OKC,OKC,4.16,831,3500,-$2669,4.36,818,3.95,3.95,2.4, ,GTD,Covid-19,0.0,0.0
283,Precious Achiuwa,SF,CHA@MIA,MIA,12.66,2531,3500,-$969,12.52,2347,16.23,15.59,13.8, , , ,0.0,0.0
284,Vernon Carey,PF,CHA@MIA,CHA,1.41,283,3500,-$3217,1.41,264,3.7,3.7,3.7, , , ,0.0,0.0
285,Jordan Nwora,PF,POR@MIL,MIL,6.7,1340,3500,-$2160,6.97,1307,8.11,9.12,10.0, , , ,0.0,0.0
286,Nick Richards,C,CHA@MIA,CHA,0.94,187,3500,-$3313,0.98,183,1.96,2.45,2.2, , , ,0.0,0.0
287,Kira Lewis,PG,SAC@NO,NO,2.74,549,3500,-$2951,2.82,528,7.47,6.9,3.33, , , ,0.0,0.0
288,Sam Merrill,PG,POR@MIL,MIL,1.55,310,3500,-$3190,1.59,299,4.97,5.69,11.37, , , ,0.0,0.0
289,Jalen Smith,PF,PHO@DAL,PHO,2.04,408,3500,-$3092,2.06,387,6.02,6.02,5.17, , , ,0.0,0.0
290,Tre Jones,PG,MEM@SA,SA,0.72,144,3500,-$3356,0.76,142,2.48,2.39,1.0, , , ,0.0,0.0
291,Tyrell Terry,PG,PHO@DAL,DAL,2.21,443,3500,-$3057,2.26,424,3.65,4.02,3.07, , , ,0.0,0.0
292,Alex Caruso,PG,LAL@ATL,LAL,11.07,2214,3500,-$1286,11.32,2122,13.9,15.73,22.5,28.0, , ,0.4925468135939542,0.0
293,Devin Vassell,SG,MEM@SA,SA,10.74,2148,3500,-$1352,10.98,2058,15.63,15.53,10.27, , , ,0.0,0.0
294,Dennis Smith,PG,NY@CHI,NY,18.82,3765,3500,$265,21.07,3951,7.97,32.63,40.9,7.0, , ,0.3611537059763535,0.0
295,Josh Green,SG,PHO@DAL,DAL,3.84,767,3500,-$2733,3.97,744,6.64,7.39,3.27, , , ,0.0,0.0
296,Harry Giles,PF,POR@MIL,POR,12.17,2433,3500,-$1067,12.24,2295,10.69,20.32,18.57,12.0, , ,0.0,0.0
297,Saddiq Bey,SF,DET@DEN,DET,7.03,1407,3500,-$2093,7.71,1446,12.66,7.76,11.97, , , ,0.0,0.0
298,Tyler Bey,SF,PHO@DAL,DAL,2.17,433,3500,-$3067,2.18,408,3.15,3.15,4.2, , , ,0.0,0.0
299,JJ Redick,SF,SAC@NO,NO,7.94,1589,3500,-$1911,8.5,1595,12.04,15.03,13.4,27.0, , ,0.0,0.0
300,D.J. Wilson,PF,POR@MIL,MIL,2.25,451,3500,-$3049,2.21,414,8.9,2.93,5.37,29.0, , ,0.0,0.0
301,Isaiah Hartenstein,PF,DET@DEN,DEN,3.3,659,3500,-$2841,3.21,601,11.09,5.72,2.23, , , ,0.0,0.0
302,Jahmi'us Ramsey,PG,SAC@NO,SAC,1.79,358,3500,-$3142,1.83,342,3.33,3.32,3.43, , , ,0.0,0.0
303,Frank Jackson,PG,DET@DEN,DET,16.31,3261,3500,-$239,18.51,3471,4.22,24.81,27.27,16.0, , ,0.0,0.0
304,Obi Toppin,SF,NY@CHI,NY,8.93,1787,3500,-$1713,9.2,1726,10.52,11.35,12.87, , , ,0.0,0.0
305,Robert Woodard,PF,SAC@NO,SAC,1.03,205,3500,-$3295,1.07,200,3.6,3.6,1.4, , , ,0.0,0.0
306,Devon Dotson,SG,NY@CHI,CHI,4.55,910,3500,-$2590,4.6,862,5.2,5.2,5.2, , , ,0.0,0.0
307,Ashton Hagans,SG,MIN@CLE,MIN,0.05,10,3500,-$3490,0.06,10,-0.5,-0.5,-0.5, , , ,0.0,0.0
308,Markus Howard,PG,DET@DEN,DEN,1.19,239,3500,-$3261,1.26,236,1.74,1.81,0.0, , , ,0.0,0.0
309,Jared Dudley,SF,LAL@ATL,LAL,14.74,2948,3500,-$552,15.17,2845,1.95,22.53,21.13,25.0,O,Calf,0.0,0.0
310,Sean McDermott,SF,MEM@SA,MEM,0.45,91,3500,-$3409,0.47,89,4.03,4.03,4.03, ,O,Shoulder,0.0,0.0
311,Lamar Stevens,PF,MIN@CLE,CLE,2.43,485,3500,-$3015,2.5,469,8.25,8.25,1.47, ,GTD,Abdomen,0.0,1.7832031298798552
312,Wenyen Gabriel,PF,SAC@NO,NO,4.17,833,3500,-$2667,4.18,783,5.1,7.74,10.13,12.0, , ,0.0,0.0
313,Denzel Valentine,SF,NY@CHI,CHI,5.5,1101,3500,-$2399,5.67,1063,15.86,7.22,6.2,10.0, , ,0.0,0.0
314,Mike Muscala,PF,HOU@OKC,OKC,3.53,706,3500,-$2794,3.43,642,14.96,13.82,2.53,12.0, , ,0.0,4.61375729598456
315,Drew Eubanks,C,MEM@SA,SA,2.94,588,3500,-$2912,2.95,552,11.82,4.67,4.8,24.0, , ,0.0,0.0
