,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,JaKarr Sampson,PF,IND@PHO,IND,2.8,561,3500,-$2939,3.0,562,5.62,4.25,6.1,8.0, , ,0.0,0.0
184,Dwight Powell,C,DAL@DEN,DAL,7.41,1483,3500,-$2017,7.53,1412,11.47,9.08,6.93,2.0, , ,0.0,0.0
185,Nate Hinton,SG,DAL@DEN,DAL,1.05,210,3500,-$3290,1.1,207,2.0,2.0,0.0, , , ,0.0,0.0
186,Langston Galloway,SG,IND@PHO,PHO,3.81,762,3500,-$2738,3.98,747,6.93,6.7,8.37,8.0, , ,0.0,0.0
187,Boban Marjanovic,C,DAL@DEN,DAL,7.07,1414,3500,-$2086,7.09,1329,9.62,11.88,14.77,2.0, , ,0.0,0.0
188,Rodney McGruder,SG,DET@BKN,DET,5.3,1060,3500,-$2440,5.53,1037,7.97,9.0,20.6,1.0, , ,2.733578357332127,0.0
189,Skylar Mays,SG,SAC@ATL,ATL,2.85,569,3500,-$2931,2.83,530,7.34,10.0,11.03, , , ,0.0,0.0
190,Henry Ellenson,PF,TOR@CHA,TOR,5.15,1030,3500,-$2470,5.13,962,2.14,8.93,2.27, , , ,0.0,1.1101128751519078
191,CJ Elleby,SF,POR@MIN,POR,3.28,655,3500,-$2845,3.17,595,6.02,6.74,14.83, , , ,1.7900303166506384,0.0
192,Onyeka Okongwu,C,SAC@ATL,ATL,3.43,686,3500,-$2814,3.36,630,8.98,8.24,10.6, ,GTD,Hip,0.0,0.0
193,Zeke Nnaji,PF,DAL@DEN,DEN,5.97,1194,3500,-$2306,6.26,1174,5.92,8.22,8.23, ,GTD,Illness,0.0,0.0
194,Kelan Martin,SF,IND@PHO,IND,1.74,347,3500,-$3153,1.75,329,3.12,3.02,4.47,8.0, , ,0.0,0.0
195,Vernon Carey,PF,TOR@CHA,CHA,0.73,146,3500,-$3354,0.68,127,3.7,3.7,3.7, , , ,0.0,0.0
196,Jordan Nwora,PF,MIL@WAS,MIL,4.57,913,3500,-$2587,4.81,902,7.7,7.7,7.33, ,GTD,Ankle,0.0,0.0
197,Nick Richards,C,TOR@CHA,CHA,0.86,173,3500,-$3327,0.88,165,2.15,2.15,2.47, , , ,0.0,0.0
198,Jaden McDaniels,PF,POR@MIN,MIN,22.06,4413,3500,$913,22.69,4255,14.79,19.07,23.83, , , ,0.0,0.0
199,Sam Merrill,PG,MIL@WAS,MIL,1.65,330,3500,-$3170,1.75,329,4.31,2.62,2.47, , , ,0.0,0.0
200,Jalen Smith,PF,IND@PHO,PHO,1.53,307,3500,-$3193,1.51,284,3.38,3.48,2.37, , , ,0.0,0.0
201,Tyrell Terry,PG,DAL@DEN,DAL,1.45,290,3500,-$3210,1.48,278,3.65,3.87,3.13, ,O,Illness,0.0,0.0
202,Josh Green,SG,DAL@DEN,DAL,1.93,387,3500,-$3113,1.97,369,6.06,6.39,1.3, , , ,0.0,0.0
203,Harry Giles,PF,POR@MIN,POR,7.38,1477,3500,-$2023,7.34,1376,11.53,11.82,13.8,20.0,O,Calf,0.0,0.0
204,Tyler Bey,SF,DAL@DEN,DAL,0.95,190,3500,-$3310,0.94,176,3.15,3.15,0.73, , , ,0.0,0.0
205,D.J. Wilson,PF,MIL@WAS,MIL,6.54,1307,3500,-$2193,6.67,1250,7.38,7.97,6.27,17.0, , ,0.0,0.0
206,Isaiah Hartenstein,PF,DAL@DEN,DEN,5.81,1162,3500,-$2338,5.56,1042,10.27,10.1,8.67, , , ,0.0,0.0
207,Jahmi'us Ramsey,PG,SAC@ATL,SAC,1.81,362,3500,-$3138,1.81,339,3.33,3.32,3.37, , , ,0.0,0.0
208,Frank Jackson,PG,DET@BKN,DET,5.64,1127,3500,-$2373,5.88,1102,4.4,6.56,4.77,20.0, , ,0.0,0.0
209,Cassius Stanley,SG,IND@PHO,IND,0.54,109,3500,-$3391,0.56,105,2.2,2.2,1.73, , , ,0.0,0.0
210,Jalen Harris,PG,TOR@CHA,TOR,0.65,130,3500,-$3370,0.7,132,0.1,0.1,0.1, , , ,0.0,0.0
211,Reggie Perry,PF,DET@BKN,BKN,7.98,1597,3500,-$1903,8.03,1505,9.94,10.59,9.73, , , ,0.0,0.0
212,Malachi Flynn,PG,TOR@CHA,TOR,5.73,1147,3500,-$2353,5.8,1088,5.21,5.95,2.53, ,O,Covid-19,0.0,0.0
213,Robert Woodard,PF,SAC@ATL,SAC,1.88,376,3500,-$3124,1.88,353,3.6,3.6,5.8, ,O,Hamstring,0.0,0.0
214,Cassius Winston,PG,MIL@WAS,WAS,3.58,717,3500,-$2783,3.85,721,4.93,4.93,2.4, , , ,0.0,0.0
215,Markus Howard,PG,DAL@DEN,DEN,2.15,431,3500,-$3069,2.24,419,1.94,1.73,1.87, , , ,0.0,0.0
216,Trey Burke,PG,DAL@DEN,DAL,6.65,1330,3500,-$2170,6.65,1246,12.48,8.15,14.53,7.0, , ,0.4950469569526838,0.0
217,Jalen Lecque,PG,IND@PHO,IND,1.43,286,3500,-$3214,1.54,288,4.27,3.28,4.27,2.0, , ,0.0,0.0
218,Stanley Johnson,SF,TOR@CHA,TOR,10.46,2091,3500,-$1409,11.1,2082,10.18,9.27,16.8,30.0, , ,1.3110294537689575,0.0
219,Brandon Goodwin,PG,SAC@ATL,ATL,3.22,644,3500,-$2856,3.34,626,9.0,7.63,4.63,26.0, , ,0.0,0.0
