,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
184,PJ Dozier,SG,DEN@SAC,DEN,5.6,1121,3600,-$2479,5.67,1064,14.97,5.51,13.63,26.0, , ,1.9041584105408749,0.0
185,Thon Maker,C,NY@CLE,CLE,11.57,2315,3600,-$1285,11.17,2094,3.4,17.6,19.73,3.0, , ,0.0,0.0
186,Ryan Arcidiacono,PG,CHI@WAS,CHI,7.94,1588,3600,-$2012,8.1,1519,14.6,9.77,10.67,30.0, , ,0.0,0.0
187,Kevin Knox,SF,NY@CLE,NY,19.97,3994,3600,$394,20.55,3853,16.57,24.5,28.27,30.0,GTD,Knee,0.0,0.0
188,E'Twaun Moore,SF,NO@PHO,PHO,13.89,2777,3600,-$823,13.91,2608,14.81,15.69,16.4,25.0, , ,0.0,0.0
189,Grant Williams,PF,BOS@IND,BOS,9.25,1850,3600,-$1750,9.08,1702,12.57,8.28,6.2,8.0, , ,0.0,0.0
190,D.J. Augustin,PG,MIL@MIA,MIL,5.55,1111,3600,-$2489,5.94,1114,9.1,9.66,7.67,1.0, , ,0.0,0.0
191,Dante Exum,PG,NY@CLE,CLE,8.46,1691,3600,-$1909,8.61,1613,19.2,11.49,4.3,7.0, , ,0.0,1.8702311321360263
192,Nerlens Noel,PF,NY@CLE,NY,12.67,2533,3600,-$1067,12.27,2301,11.07,22.68,17.2,28.0, , ,0.0,0.0
193,Dean Wade,PF,NY@CLE,CLE,5.48,1097,3600,-$2503,5.31,995,14.15,5.78,4.43,25.0, , ,0.0,0.0
194,Kenrich Williams,SF,ORL@OKC,OKC,16.56,3312,3600,-$288,16.65,3121,11.65,25.33,31.57,15.0, , ,0.03562458998245008,0.0
195,Garrett Temple,SF,CHI@WAS,CHI,19.16,3832,3600,$232,19.36,3631,11.8,22.03,27.03,16.0, , ,0.0,0.0
196,Kent Bazemore,SF,GS@DET,GS,14.31,2862,3600,-$738,14.51,2721,4.95,22.34,21.8,3.0, , ,0.0,0.0
197,Langston Galloway,SG,NO@PHO,PHO,13.83,2767,3600,-$833,14.56,2729,7.57,13.82,18.03,21.0, , ,0.0,0.0
198,Frank Ntilikina,PG,NY@CLE,NY,18.33,3665,3600,$65,18.76,3518,5.4,18.89,29.63,27.0, , ,1.944984493400149,0.0
199,Isaac Okoro,SF,NY@CLE,CLE,11.83,2367,3600,-$1233,12.3,2307,12.35,20.1,20.1, ,O,Foot,0.0,0.0
200,Alex Len,C,TOR@PHI,TOR,9.31,1862,3600,-$1738,9.01,1690,19.2,23.73,26.3,9.0, , ,0.0,0.0
201,Semi Ojeleye,SF,BOS@IND,BOS,10.14,2027,3600,-$1573,10.46,1960,10.1,6.73,7.33,8.0, , ,0.0,0.0
202,Gabe Vincent,PG,MIL@MIA,MIA,3.65,730,3500,-$2770,3.7,693,5.67,5.1,0.0,20.0,GTD,Knee,0.0,0.0
203,Dwayne Bacon,SG,ORL@OKC,ORL,13.89,2778,3500,-$722,14.06,2637,10.13,14.1,10.43,11.0, , ,0.0,0.0
204,Theo Pinson,SG,NY@CLE,NY,3.82,764,3500,-$2736,3.96,742,0.0,6.05,7.37,28.5, , ,0.0,0.0
205,Paul Watson,SG,TOR@PHI,TOR,4.68,936,3500,-$2564,4.68,877,7.54,7.95,3.13,4.0, , ,0.0,0.0
206,Juan Toscano-Anderson,SF,GS@DET,GS,8.65,1731,3500,-$1769,8.8,1650,12.47,17.75,10.57,3.0, , ,0.0,1.0670236801397524
207,Mychal Mulder,SF,GS@DET,GS,11.43,2286,3500,-$1214,11.97,2244,9.6,15.49,14.87,3.0, , ,0.0,0.0
208,Chris Silva,PF,MIL@MIA,MIA,1.41,281,3500,-$3219,1.39,260,0.0,5.84,4.93,12.0, , ,0.0,0.0
209,Sekou Doumbouya,PF,GS@DET,DET,7.35,1470,3500,-$2030,7.41,1389,8.97,10.18,9.67,29.0,GTD,Foot,0.0,0.0
210,Marques Bolden,PF,NY@CLE,CLE,1.45,289,3500,-$3211,1.33,249,1.0,2.7,2.7, , , ,0.0,0.0
211,Patrick Patterson,PF,MIN@LAC,LAC,14.46,2892,3500,-$608,14.69,2755,8.3,12.35,8.57,17.0, , ,0.0,0.0
212,Dakota Mathias,SG,TOR@PHI,PHI,2.14,429,3500,-$3071,2.08,390,12.2,0.0,0.0, , , ,0.0,0.0
213,Al-Farouq Aminu,PF,ORL@OKC,ORL,14.84,2969,3500,-$531,14.91,2795,15.27,25.97,31.87,2.0,O,Knee,0.0,0.0
214,Jared Harper,PG,NY@CLE,NY,1.34,268,3500,-$3232,1.37,256,0.0,1.0,1.0,28.5, , ,0.0,0.0
215,Frank Kaminsky,PF,NO@PHO,PHO,18.0,3601,3500,$101,18.42,3454,9.8,21.06,16.53,18.0, , ,0.0,0.0
216,Javonte Green,SG,BOS@IND,BOS,3.89,778,3500,-$2722,3.78,709,4.4,10.78,8.4,1.0, , ,0.0,0.0
217,Max Strus,SF,MIL@MIA,MIA,1.02,204,3500,-$3296,1.02,192,3.1,3.1,3.1,16.0, , ,0.0,0.0
218,Tacko Fall,C,BOS@IND,BOS,4.42,885,3500,-$2615,4.27,801,7.79,6.51,3.6,26.0,O,Eye,0.0,0.0
219,Ed Davis,C,MIN@LAC,MIN,5.9,1180,3500,-$2320,5.9,1107,7.45,13.88,18.37,23.0, , ,0.0,0.0
220,Nicolo Melli,PF,NO@PHO,NO,10.43,2087,3500,-$1413,10.47,1963,4.2,20.04,18.97,15.0, , ,0.0,0.0
221,Sindarius Thornwell,SG,NO@PHO,NO,13.24,2647,3500,-$853,13.4,2513,15.4,14.82,21.63,21.5, , ,0.5552414341833193,0.0
222,Terence Davis,SG,TOR@PHI,TOR,6.95,1390,3500,-$2110,7.2,1350,-1.0,10.62,6.0,4.0, , ,0.0,0.0
223,Damian Jones,C,NO@PHO,PHO,2.85,570,3500,-$2930,2.74,514,3.93,6.4,9.0,18.0, , ,0.0,0.0
224,Damyean Dotson,SG,NY@CLE,CLE,17.84,3568,3500,$68,18.18,3409,6.45,16.48,23.97,7.0, , ,0.8567455042744928,0.0
225,Aleksej Pokusevski,PF,ORL@OKC,OKC,2.14,429,3500,-$3071,2.08,390,9.1,0.0,0.0, , , ,0.0,0.0
226,Facundo Campazzo,PG,DEN@SAC,DEN,1.62,324,3500,-$3176,1.65,310,2.47,1.6,1.6, , , ,0.0,0.0
227,Robin Lopez,C,CHI@WAS,WAS,16.33,3265,3500,-$235,16.28,3052,10.07,26.23,22.2,27.0, , ,0.0,0.0
228,Anzejs Pasecniks,C,CHI@WAS,WAS,3.44,688,3500,-$2812,3.27,613,12.98,8.53,4.27,27.0, , ,0.0,0.0
229,Furkan Korkmaz,SG,TOR@PHI,PHI,4.18,837,3500,-$2663,4.21,788,11.9,4.01,1.5,2.0,O,Thigh,0.0,0.0
230,Klay Thompson,SG,GS@DET,GS,23.08,4617,3500,$1117,23.87,4475,0.0,32.29,24.9,3.0,O,Achilles,0.0,0.3414559363299857
231,DeAndre' Bembry,SG,TOR@PHI,TOR,4.49,897,3500,-$2603,4.54,852,2.1,6.24,13.63,4.0, , ,1.4494523319491888,0.0
232,Mo Bamba,C,ORL@OKC,ORL,9.51,1902,3500,-$1598,9.21,1727,16.81,15.18,10.13,21.0, , ,0.0,0.0
233,Jerome Robinson,PG,CHI@WAS,WAS,6.47,1293,3500,-$2207,6.64,1246,1.45,8.5,10.1,1.0, , ,0.0,0.0
234,Jevon Carter,PG,NO@PHO,PHO,8.19,1637,3500,-$1863,8.81,1653,6.6,14.74,23.37,24.0, , ,1.4792657671642977,0.0
235,Ty-Shon Alexander,SG,NO@PHO,PHO,2.14,429,3500,-$3071,2.08,390,0.0,0.0,0.0, , , ,0.0,0.0
236,Omari Spellman,PF,NY@CLE,NY,11.64,2328,3500,-$1172,12.03,2255,16.74,16.26,18.03,16.5,GTD,Knee,0.0,0.0
237,Jahlil Okafor,C,GS@DET,DET,18.96,3791,3500,$291,18.88,3540,13.35,20.37,9.23,6.0,GTD,Ankle,0.0,3.3749775519866554
238,Wayne Ellington,SG,GS@DET,DET,12.64,2527,3500,-$973,13.24,2483,11.2,11.92,18.5,30.0, , ,0.5186686329577717,0.0
239,Jake Layman,SF,MIN@LAC,MIN,4.28,857,3500,-$2643,4.52,847,6.43,5.25,9.0,11.0, , ,0.0,0.0
240,KZ Okpala,SF,MIL@MIA,MIA,4.58,916,3500,-$2584,4.37,819,0.0,5.58,7.43,11.0, , ,0.0,0.0
241,Jordan Bone,PG,ORL@OKC,ORL,4.17,834,3500,-$2666,4.24,795,2.98,2.98,6.87,29.0, , ,0.0,0.0
242,Terance Mann,SG,MIN@LAC,LAC,3.72,745,3500,-$2755,3.72,698,3.87,3.84,0.4,28.0, , ,0.0,0.0
243,Moritz Wagner,C,CHI@WAS,WAS,13.31,2662,3500,-$838,13.38,2508,7.9,13.38,9.33,27.0, , ,0.0,0.0
244,Bryn Forbes,SG,MIL@MIA,MIL,6.88,1375,3500,-$2125,7.32,1372,4.4,8.59,3.7,19.0, , ,0.0,0.0
245,Jaylen Nowell,PG,MIN@LAC,MIN,3.77,753,3500,-$2747,3.81,713,7.34,8.22,9.97,6.0,O,Calf,0.0,0.0
246,Brian Bowen,SG,BOS@IND,IND,1.98,395,3500,-$3105,2.0,375,2.73,2.73,3.73,14.0,O,Groin,0.0,0.0
247,Tremont Waters,PG,BOS@IND,BOS,3.53,706,3500,-$2794,3.57,668,0.5,7.28,2.8,6.0, , ,0.0,0.0
248,Romeo Langford,SG,BOS@IND,BOS,2.44,487,3500,-$3013,2.52,472,5.77,4.13,4.73,12.0,O,Wrist,0.0,0.0
249,Matisse Thybulle,SF,TOR@PHI,PHI,7.45,1490,3500,-$2010,7.37,1381,1.4,10.09,12.7,2.0, , ,0.0,0.0
250,Daniel Gafford,PF,CHI@WAS,CHI,6.55,1309,3500,-$2191,6.09,1142,10.0,15.31,14.8,17.0, , ,0.0,0.0
251,Glenn Robinson,SF,DEN@SAC,SAC,5.12,1024,3500,-$2476,5.14,963,8.15,8.64,6.7,19.0, , ,0.0,0.0
252,Ty Jerome,SG,ORL@OKC,OKC,3.32,664,3500,-$2836,3.45,646,8.36,5.32,4.97,24.0,O,Ankle,0.0,0.0
253,Carsen Edwards,PG,BOS@IND,BOS,4.12,825,3500,-$2675,4.15,778,0.0,4.18,4.13,12.0, , ,0.0,0.0
254,Ignas Brazdeikis,SF,NY@CLE,NY,2.02,405,3500,-$3095,2.06,386,3.2,3.33,2.9,30.0, , ,0.0,0.0
255,Justin James,SG,DEN@SAC,SAC,1.37,275,3500,-$3225,1.37,257,1.5,2.64,0.0,5.0, , ,0.0,0.0
256,Chuma Okeke,PF,ORL@OKC,ORL,5.91,1182,3500,-$2318,5.96,1117,8.93,14.0,14.0, , , ,0.0,0.0
257,Dylan Windler,SG,NY@CLE,CLE,2.81,562,3500,-$2938,2.73,513,8.0,8.0,8.0,8.5,O,Hand,0.0,0.0
258,Jaxson Hayes,C,NO@PHO,NO,3.39,679,3500,-$2821,3.41,640,4.0,8.22,7.37,15.0, , ,0.0,0.0
259,Isaiah Roby,PF,ORL@OKC,OKC,1.78,356,3500,-$3144,1.8,337,0.47,0.47,0.47,12.0, , ,0.0,0.0
260,Thanasis Antetokounmpo,SF,MIL@MIA,MIL,5.06,1013,3500,-$2487,5.01,940,3.45,5.31,14.3,6.0, , ,2.2762395742569765,0.0
261,Abdel Nader,SF,NO@PHO,PHO,6.99,1397,3500,-$2103,6.97,1306,11.05,5.01,0.67,12.0,O,Concussion,0.0,0.0
262,Mfiondu Kabengele,SF,MIN@LAC,LAC,7.73,1546,3500,-$1954,7.88,1478,3.47,6.1,9.77,10.0, , ,0.0,0.0
263,Nickeil Alexander-Walker,SG,NO@PHO,NO,1.62,324,3500,-$3176,1.7,319,3.2,6.84,1.53,25.0, , ,0.0,0.0
264,Goga Bitadze,C,BOS@IND,IND,7.61,1522,3500,-$1978,7.38,1384,8.27,6.6,7.2,5.0,O,Ankle,0.0,0.0
265,Kyle Guy,SG,DEN@SAC,SAC,2.21,442,3500,-$3058,2.23,418,8.9,2.23,2.23,5.0, , ,0.0,0.0
266,Vincent Poirier,C,TOR@PHI,PHI,2.65,529,3500,-$2971,2.63,494,5.89,5.96,1.73,26.0, , ,0.0,0.0
267,Patrick McCaw,SG,TOR@PHI,TOR,13.54,2709,3500,-$791,13.44,2520,13.29,14.03,20.37,4.0,O,Knee,0.2635118006053749,0.0
268,Adam Mokoka,SG,CHI@WAS,CHI,5.88,1177,3500,-$2323,5.95,1116,7.2,5.76,8.37,16.0, , ,0.0,0.0
269,Meyers Leonard,C,MIL@MIA,MIA,7.87,1574,3500,-$1926,8.22,1542,11.9,11.6,3.03,7.0, , ,0.0,3.354312673909905
270,JaKarr Sampson,PF,BOS@IND,IND,8.81,1761,3500,-$1739,8.42,1579,1.2,15.64,18.8,5.0, , ,0.0,0.0
271,Udonis Haslem,PF,MIL@MIA,MIA,6.12,1224,3500,-$2276,6.02,1128,7.93,7.47,5.2,12.0, , ,0.0,0.0
272,Rodney McGruder,SG,GS@DET,DET,8.22,1644,3500,-$1856,8.54,1601,8.93,13.9,7.57,28.0, , ,0.0,0.0
273,Amir Coffey,PF,MIN@LAC,LAC,3.63,726,3500,-$2774,3.74,702,1.73,2.96,2.57,28.0, , ,0.0,0.0
274,Darius Miller,SF,ORL@OKC,OKC,9.9,1980,3500,-$1520,10.24,1920,0.0,12.81,16.2,15.0, , ,0.0,0.0
275,Kelan Martin,SF,BOS@IND,IND,4.43,886,3500,-$2614,4.65,872,5.0,11.83,7.23,5.0, , ,0.0,0.0
276,Edmond Sumner,PG,BOS@IND,IND,3.06,612,3500,-$2888,3.07,575,10.96,5.76,12.63,12.0,GTD,Illness,1.109972340936592,0.0
277,Precious Achiuwa,SF,MIL@MIA,MIA,17.09,3418,3500,-$82,16.61,3115,15.6,15.6,15.6, , , ,0.0,0.0
278,Jordan Nwora,PF,MIL@MIA,MIL,4.62,924,3500,-$2576,4.93,924,8.3,7.2,7.2, , , ,0.0,0.0
279,Jaden McDaniels,SF,MIN@LAC,MIN,2.14,429,3500,-$3071,2.08,390,16.2,0.0,0.0, , , ,0.0,0.0
280,Sam Merrill,PG,MIL@MIA,MIL,4.56,912,3500,-$2588,4.74,889,9.07,8.8,8.8, , , ,0.0,0.0
281,Jalen Smith,PF,NO@PHO,PHO,7.9,1579,3500,-$1921,7.54,1414,6.75,11.1,11.1, ,O,Ankle,0.0,0.0
282,Jonathan Isaac,SF,ORL@OKC,ORL,16.88,3376,3500,-$124,16.43,3082,32.27,20.07,26.7,2.0,O,Knee,0.2668421438066236,0.0
283,Daniel Oturu,C,MIN@LAC,LAC,1.2,240,3500,-$3260,1.23,231,4.2,0.0,0.0, , , ,0.0,0.0
284,Dennis Smith,PG,NY@CLE,NY,26.14,5228,3500,$1728,26.96,5055,11.4,32.63,40.9,27.0,O,Quadriceps,0.3611537059763535,0.0
285,Isaiah Joe,PG,TOR@PHI,PHI,2.14,429,3500,-$3071,2.08,390,7.7,0.0,0.0, , , ,0.0,0.0
286,Tyrese Maxey,SG,TOR@PHI,PHI,16.45,3291,3500,-$209,16.59,3111,9.27,10.4,10.4, , , ,0.0,0.0
287,Saddiq Bey,SF,GS@DET,DET,2.14,429,3500,-$3071,2.08,390,11.15,0.0,0.0, , , ,0.0,0.0
288,Terrance Ferguson,SG,TOR@PHI,PHI,3.54,709,3500,-$2791,3.67,687,1.5,4.99,1.9,28.0, , ,0.0,0.0
289,Payton Pritchard,PG,BOS@IND,BOS,13.94,2788,3500,-$712,14.06,2637,13.7,10.55,10.55, , , ,0.0,0.0
290,D.J. Wilson,PF,MIL@MIA,MIL,3.93,786,3500,-$2714,3.93,737,9.17,2.93,5.37,20.0, , ,0.0,0.0
291,Aaron Nesmith,SG,BOS@IND,BOS,2.1,420,3500,-$3080,2.23,419,2.0,2.0,2.0, , , ,0.0,0.0
292,Jahmi'us Ramsey,PG,DEN@SAC,SAC,2.14,429,3500,-$3071,2.08,390,3.2,0.0,0.0, , , ,0.0,0.0
293,Cassius Stanley,SG,BOS@IND,IND,2.14,429,3500,-$3071,2.08,390,2.2,0.0,0.0, , , ,0.0,0.0
294,Malachi Flynn,PG,TOR@PHI,TOR,1.31,262,3500,-$3238,1.31,245,0.0,0.0,0.0, , , ,0.0,0.0
295,Robert Woodard,PF,DEN@SAC,SAC,2.14,429,3500,-$3071,2.08,390,2.2,0.0,0.0, , , ,0.0,0.0
296,Immanuel Quickley,PG,NY@CLE,NY,4.52,904,3500,-$2596,4.42,829,10.7,10.7,10.7, ,O,Hip,0.0,0.0
297,Markus Howard,PG,DEN@SAC,DEN,1.41,281,3500,-$3219,1.41,265,0.0,0.0,0.0, , , ,0.0,0.0
298,Lamar Stevens,PF,NY@CLE,CLE,2.14,429,3500,-$3071,2.08,390,4.4,0.0,0.0, , , ,0.0,0.0
299,Wenyen Gabriel,PF,NO@PHO,NO,1.84,367,3500,-$3133,1.86,348,5.85,7.74,10.13,7.0,O,Knee,0.0,0.0
300,Jalen Lecque,PG,BOS@IND,IND,2.45,491,3500,-$3009,2.51,471,2.4,2.68,4.0,12.0, , ,0.0,0.0
301,Mike Scott,PF,TOR@PHI,PHI,4.72,944,3500,-$2556,4.83,907,9.8,6.07,4.27,4.0, , ,0.0,0.0
