,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Theo Pinson,SG,TOR@NY,NY,0.51,103,3500,-$3397,0.52,98,0.35,0.37,0.0,20.5, , ,0.0,0.0
184,Paul Watson,SG,TOR@NY,TOR,11.47,2294,3500,-$1206,12.02,2253,6.06,10.07,7.5,2.0,GTD,Covid-19,0.0,0.0
185,Oshae Brissett,SF,IND@MEM,IND,1.22,244,3500,-$3256,1.2,225,3.7,3.55,2.47,21.0, , ,0.0,0.0
186,Deividas Sirvydis,SF,DET@LAC,DET,1.62,324,3500,-$3176,1.65,308,2.24,2.69,5.67,15.5, , ,0.0,0.0
187,Patrick Patterson,PF,DET@LAC,LAC,8.65,1730,3500,-$1770,8.76,1642,9.75,10.73,10.73,30.0, , ,0.0,0.0
188,Donta Hall,SF,MIL@ORL,ORL,6.88,1376,3500,-$2124,6.6,1237,12.51,11.02,12.23,3.0, , ,0.0,0.0
189,Jared Harper,PG,TOR@NY,NY,0.38,76,3500,-$3424,0.4,75,0.0,0.33,0.0,20.5, , ,0.0,0.0
190,Keljin Blevins,PG,MIA@POR,POR,0.4,79,3500,-$3421,0.39,72,1.54,1.54,1.0,15.5, , ,0.0,0.0
191,Javonte Green,SG,CHI@MIN,CHI,0.83,167,3500,-$3333,0.78,145,8.95,4.47,0.8,26.0, , ,0.0,0.0
192,Max Strus,SF,MIA@POR,MIA,3.18,636,3500,-$2864,3.16,593,8.48,6.99,2.5,26.0, , ,0.0,0.0
193,Ed Davis,C,CHI@MIN,MIN,4.33,867,3500,-$2633,4.02,753,12.73,12.83,8.2,26.0, , ,0.0,0.0
194,Matthew Dellavedova,PG,NO@CLE,CLE,9.58,1915,3500,-$1585,9.67,1814,12.28,10.61,11.43,27.0, , ,0.0,0.0
195,Sindarius Thornwell,SG,NO@CLE,NO,1.15,229,3500,-$3271,1.1,206,3.07,1.96,3.8,22.5, , ,0.0,0.0
196,Damyean Dotson,PG,NO@CLE,CLE,9.81,1961,3500,-$1539,10.15,1903,12.83,10.35,7.63,23.0, , ,0.0,0.0
197,Devin Cannady,SG,MIL@ORL,ORL,0.53,106,3500,-$3394,0.46,86,5.0,5.0,5.0,15.5, , ,0.0,0.0
198,Ryan Arcidiacono,PG,CHI@MIN,CHI,3.01,603,3500,-$2897,2.99,560,7.34,5.98,3.97,29.0, , ,0.0,0.0
199,Troy Brown,SF,CHI@MIN,CHI,5.27,1053,3500,-$2447,5.35,1003,9.78,10.27,11.47,27.0, , ,0.0,0.0
200,Kevin Knox,SF,TOR@NY,NY,3.27,653,3500,-$2847,3.55,666,8.36,5.1,8.03,27.0, , ,0.0,0.0
201,Jaren Jackson,PF,IND@MEM,MEM,22.9,4581,3500,$1081,23.73,4449,29.98,26.06,27.4,9.0,O,Knee,0.0,0.0
202,Josh Okogie,SF,CHI@MIN,MIN,14.13,2826,3500,-$674,14.03,2632,13.16,14.42,9.13,12.0, , ,0.0,0.0
203,Keita Bates-Diop,SF,SA@DAL,SA,2.83,565,3500,-$2935,2.83,530,5.53,8.58,14.63,1.0,GTD,Hamstring,0.07322875841189301,0.0
204,Rodions Kurucs,PF,MIL@ORL,MIL,2.84,569,3500,-$2931,2.66,499,4.76,5.47,7.97,11.0, , ,0.0,0.0
205,Killian Tillie,PF,IND@MEM,MEM,1.86,372,3500,-$3128,1.67,313,6.34,6.34,3.97,15.5, , ,0.0,0.0
206,Jake Layman,SF,CHI@MIN,MIN,8.71,1742,3500,-$1758,8.55,1604,11.27,11.1,3.67,20.0, , ,0.0,2.295082198556518
207,Mitchell Robinson,C,TOR@NY,NY,13.83,2766,3500,-$734,13.19,2473,25.74,23.11,25.17,5.0,O,Foot,0.0,0.0
208,KZ Okpala,SF,MIA@POR,MIA,9.08,1817,3500,-$1683,8.98,1684,6.94,9.42,14.53,13.0,O,Covid-19,0.0,0.0
209,Brian Bowen,SG,IND@MEM,IND,0.73,147,3500,-$3353,0.74,138,1.35,2.18,0.4,22.0, , ,0.0,0.0
210,Jarred Vanderbilt,PF,CHI@MIN,MIN,3.48,696,3500,-$2804,3.32,623,17.15,11.62,4.07,20.0, , ,0.0,2.334884434795013
211,Jarrett Culver,SF,CHI@MIN,MIN,2.98,596,3500,-$2904,2.98,558,12.31,5.3,4.9,12.0, , ,0.0,0.0
212,Dylan Windler,SG,NO@CLE,CLE,5.39,1078,3500,-$2422,5.31,996,12.9,8.43,15.2,26.5,GTD,Knee,0.8485203932126056,0.0
213,Quinndary Weatherspoon,SG,SA@DAL,SA,1.32,265,3500,-$3235,1.26,236,2.73,3.6,10.43,4.0, , ,1.2482003696792672,0.0
214,Willie Cauley-Stein,C,SA@DAL,DAL,5.78,1156,3500,-$2344,5.69,1067,14.63,11.06,10.3,27.0,GTD,Covid-19,0.0,0.0
215,John Konchar,SG,IND@MEM,MEM,5.3,1060,3500,-$2440,4.95,929,11.83,10.71,6.87,7.0, , ,0.0,0.0
216,Mfiondu Kabengele,SF,NO@CLE,CLE,2.0,399,3500,-$3101,2.08,389,2.81,2.1,3.2,11.0, , ,0.0,0.0
217,Tyler Cook,PF,DET@LAC,DET,3.79,758,3500,-$2742,3.79,711,6.29,6.07,7.13,3.0, , ,0.0,0.0
218,Adam Mokoka,SG,CHI@MIN,CHI,2.64,528,3500,-$2972,2.64,494,3.42,3.32,0.67,27.0, , ,0.0,0.0
219,Wes Iwundu,SG,NO@CLE,NO,5.18,1036,3500,-$2464,5.18,971,6.94,8.22,14.0,4.0, , ,0.0,0.0
220,Jontay Porter,SF,IND@MEM,MEM,1.98,396,3500,-$3104,1.99,372,3.66,3.66,-0.2,16.5,GTD,Knee,0.0,0.0
221,Garrett Temple,SF,CHI@MIN,CHI,7.74,1548,3500,-$1952,7.2,1351,17.92,14.33,15.83,27.0,GTD,Hamstring,0.0,0.0
222,Nate Hinton,SG,SA@DAL,DAL,1.33,265,3500,-$3235,1.28,240,3.14,2.88,0.4,15.5, , ,0.0,0.0
223,Brodric Thomas,SG,NO@CLE,CLE,4.27,855,3500,-$2645,4.27,800,7.26,8.1,0.87,15.5, , ,0.0,2.977193737866344
224,Will Magnay,C,NO@CLE,NO,0.53,106,3500,-$3394,0.6,113,-1.0,-1.0,-1.0,15.5, , ,0.0,0.0
225,P.J. Tucker,PF,MIL@ORL,MIL,10.78,2156,3500,-$1344,10.48,1965,14.62,11.02,13.0,11.0,GTD,Calf,0.0,0.0
226,Udonis Haslem,PF,MIA@POR,MIA,6.79,1358,3500,-$2142,7.1,1331,7.93,4.41,8.07,13.0, , ,0.0,0.0
227,Rodney McGruder,SG,DET@LAC,DET,12.42,2485,3500,-$1015,12.49,2342,10.09,14.88,20.6,16.0,GTD,Elbow,0.0,0.0
228,Amir Coffey,PF,DET@LAC,LAC,3.14,628,3500,-$2872,3.17,594,4.77,3.68,0.0,20.0, , ,0.0,0.0
229,CJ Elleby,SF,MIA@POR,POR,0.49,97,3500,-$3403,0.46,86,5.12,7.36,7.23,15.5, , ,0.0,0.0
230,Gorgui Dieng,C,SA@DAL,SA,10.61,2123,3500,-$1377,10.32,1935,16.82,14.19,5.13,7.0,O,Shoulder,0.0,3.1588264437681164
231,Kelan Martin,SF,IND@MEM,IND,2.87,574,3500,-$2926,2.8,525,4.39,6.04,7.13,21.0, , ,0.0,0.0
232,Malik Fitts,PF,DET@LAC,LAC,1.18,235,3500,-$3265,1.19,223,2.4,2.4,2.4,15.5, , ,0.0,0.0
233,Markelle Fultz,PG,MIL@ORL,ORL,13.93,2785,3500,-$715,14.26,2674,26.19,24.11,18.53,21.0,O,Knee,0.0,0.0
234,Sam Merrill,PG,MIL@ORL,MIL,12.83,2567,3500,-$933,13.82,2591,6.15,8.11,9.47,15.5, , ,0.0,0.0
235,Tre Jones,PG,SA@DAL,SA,1.19,238,3500,-$3262,1.24,233,3.0,3.88,3.07,15.5, , ,0.0,0.0
236,Daniel Oturu,C,DET@LAC,LAC,1.88,376,3500,-$3124,1.86,348,3.36,1.74,0.4,15.5, , ,0.0,0.0
237,Axel Toupane,SG,MIL@ORL,MIL,4.97,993,3500,-$2507,4.88,916,5.28,4.22,7.13,15.5, , ,0.0,0.0
238,Frank Ntilikina,PG,TOR@NY,NY,5.06,1013,3500,-$2487,5.01,939,8.31,8.34,7.03,22.0, , ,0.0,0.0
239,Tyrell Terry,PG,SA@DAL,DAL,1.91,382,3500,-$3118,1.97,368,3.65,3.87,3.13,15.5,GTD,Personal,0.0,0.0
240,Zach Collins,PF,MIA@POR,POR,7.01,1401,3500,-$2099,6.93,1299,18.16,16.83,20.23,9.0,O,Ankle,0.0,0.0
241,Devin Vassell,SG,SA@DAL,SA,5.0,1001,3500,-$2499,5.11,958,12.84,10.02,10.27,15.5, , ,0.0,0.0
242,Josh Green,SG,SA@DAL,DAL,1.48,295,3500,-$3205,1.42,265,5.9,5.14,8.03,15.5, , ,0.0,0.0
243,Harry Giles,PF,MIA@POR,POR,2.23,445,3500,-$3055,2.27,426,9.97,8.34,6.77,9.0, , ,0.0,0.0
244,T.J. Leaf,PF,MIA@POR,POR,7.83,1567,3500,-$1933,7.42,1392,7.74,13.64,10.97,28.0,GTD,Not injury related,0.0,0.0
245,Tyler Bey,SF,SA@DAL,DAL,0.71,142,3500,-$3358,0.69,129,2.69,2.57,1.7,15.5, , ,0.0,0.0
246,Obi Toppin,SF,TOR@NY,NY,9.96,1991,3500,-$1509,10.38,1947,8.87,9.95,10.6,15.5, , ,0.0,0.0
247,Cassius Stanley,SG,IND@MEM,IND,0.91,182,3500,-$3318,0.86,162,2.14,2.06,1.87,15.5, , ,0.0,0.0
248,Jalen Harris,PG,TOR@NY,TOR,2.38,477,3500,-$3023,2.39,449,2.9,2.9,3.8,15.5,GTD,Hip,0.0,0.0
249,Devon Dotson,SG,CHI@MIN,CHI,1.39,278,3500,-$3222,1.35,252,3.13,3.13,3.13,15.5, , ,0.0,0.0
250,Sean McDermott,SF,IND@MEM,MEM,1.25,250,3500,-$3250,1.22,229,5.25,4.94,1.07,15.5, , ,0.0,0.0
251,Lamar Stevens,PF,NO@CLE,CLE,4.38,875,3500,-$2625,4.29,804,10.29,9.07,6.07,15.5, , ,0.0,0.0
252,Wenyen Gabriel,PF,NO@CLE,NO,1.24,248,3500,-$3252,1.26,237,3.03,3.51,5.97,29.0, , ,0.0,0.0
253,Trey Burke,PG,SA@DAL,DAL,5.27,1054,3500,-$2446,5.38,1009,11.01,7.85,7.23,15.5, , ,0.0,0.0
254,Drew Eubanks,C,SA@DAL,SA,4.57,913,3500,-$2587,4.32,811,12.86,14.08,11.47,23.0, , ,0.0,0.0
