,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Josh Green,SG,NO@DAL,DAL,7.16,1433,3500,-$2067,7.13,1336,6.96,5.84,8.03,15.5, , ,0.0,0.0
183,Harry Giles,PF,POR@UTA,POR,2.24,447,3500,-$3053,2.26,424,9.33,5.03,6.77,1.0, , ,0.0,0.0
184,T.J. Leaf,PF,POR@UTA,POR,3.25,650,3500,-$2850,3.14,589,4.22,10.51,6.93,1.0, , ,0.0,0.0
185,Payton Pritchard,PG,BOS@CLE,BOS,10.98,2197,3500,-$1303,10.98,2059,14.03,12.07,9.43,15.5, , ,0.0,0.0
186,Tyler Bey,SF,NO@DAL,DAL,3.81,761,3500,-$2739,3.83,718,2.58,2.35,2.73,15.5, , ,0.0,0.0
187,JJ Redick,SF,NO@DAL,DAL,10.14,2028,3500,-$1472,10.57,1982,11.05,9.29,10.57,22.0,O,Heel,0.0,0.0
188,Isaiah Hartenstein,PF,BOS@CLE,CLE,21.58,4316,3500,$816,21.24,3982,14.47,25.87,26.8,15.5,O,Concussion,0.0,0.0
189,Reggie Perry,PF,SA@BKN,BKN,2.99,598,3500,-$2902,2.94,550,8.86,6.73,5.3,15.5, , ,0.0,0.0
190,Cassius Winston,PG,WAS@ATL,WAS,1.83,365,3500,-$3135,1.82,341,3.51,2.61,2.33,15.5, , ,0.0,0.0
191,Trent Forrest,SG,POR@UTA,UTA,5.89,1178,3500,-$2322,6.02,1129,7.18,6.37,9.4,15.5, , ,0.0,0.0
192,Jared Dudley,SF,HOU@LAL,LAL,2.11,422,3500,-$3078,2.01,377,3.66,4.03,5.5,20.0,O,Knee,0.0,0.0
193,Lamar Stevens,PF,BOS@CLE,CLE,1.63,326,3500,-$3174,1.63,306,9.62,4.11,6.07,15.5,O,Concussion,0.0,0.0
194,Semi Ojeleye,SF,BOS@CLE,BOS,3.58,716,3500,-$2784,3.66,686,9.37,6.05,5.13,30.0, , ,0.0,0.0
195,Trey Burke,PG,NO@DAL,DAL,16.66,3332,3500,-$168,17.07,3201,11.45,14.74,6.9,23.0, , ,0.0,2.1096263001144444
196,Drew Eubanks,C,SA@BKN,SA,8.44,1688,3500,-$1812,8.22,1542,14.91,20.52,11.47,24.0, , ,0.0,2.3053303989774667
197,Brandon Goodwin,PG,WAS@ATL,ATL,12.96,2591,3500,-$909,13.41,2514,9.94,14.39,11.5,27.0, , ,0.0,0.0
