,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Deividas Sirvydis,SG,TOR@DET,DET,1.08,217,3500,-$3283,1.13,211,1.32,0.74,1.23, , , ,0.0,0.0
184,Luka Samanic,PF,SA@CHI,SA,2.73,547,3500,-$2953,2.85,534,7.84,9.0,21.77,23.0, , ,2.9715024605856986,0.0
185,Patrick Patterson,PF,LAC@DAL,LAC,5.73,1147,3500,-$2353,5.96,1118,8.77,8.57,8.23,24.0, , ,0.0,0.0
186,Jabari Parker,PF,SAC@WAS,SAC,8.93,1785,3500,-$1715,8.94,1676,5.57,21.22,8.8,17.0, , ,0.0,3.793285800411215
187,DaQuan Jeffries,SF,SAC@WAS,SAC,3.5,700,3500,-$2800,3.42,641,8.19,10.58,2.2,19.0, , ,0.0,3.4833163938612977
188,Javonte Green,SG,BOS@CLE,BOS,4.28,855,3500,-$2645,4.29,803,10.02,8.23,4.97,10.0, , ,0.0,0.0
189,Max Strus,SF,MIA@MEM,MIA,10.01,2002,3500,-$1498,10.5,1969,9.47,11.13,9.8,12.0, , ,0.0,0.0
190,Tacko Fall,C,BOS@CLE,BOS,4.6,920,3500,-$2580,4.25,798,9.64,10.02,7.9,25.0, , ,0.0,0.0
191,Killian Hayes,PG,TOR@DET,DET,11.19,2239,3500,-$1261,11.92,2235,9.73,9.73,7.97, ,O,Hip,0.0,0.0
192,Caleb Martin,SF,CHA@DEN,CHA,8.65,1729,3500,-$1771,8.42,1578,12.73,14.11,13.07,14.0, , ,0.0,0.0
193,Terence Davis,SG,TOR@DET,TOR,12.36,2472,3500,-$1028,12.82,2404,12.39,12.08,20.43,18.0, , ,1.5288977758836761,0.0
194,Luke Kornet,PF,SA@CHI,CHI,3.66,732,3500,-$2768,3.5,657,6.33,7.08,3.5,13.0, , ,0.0,0.0
195,Damyean Dotson,PG,BOS@CLE,CLE,10.81,2163,3500,-$1337,10.88,2039,13.05,10.78,7.63,23.0, , ,0.0,0.0
196,R.J. Hampton,PG,CHA@DEN,DEN,7.33,1465,3500,-$2035,7.43,1393,6.02,11.36,13.37, ,O,Covid-19,0.0,0.0
197,Facundo Campazzo,PG,CHA@DEN,DEN,12.18,2436,3500,-$1064,12.06,2261,12.78,18.21,11.3, , , ,0.0,0.6835681141129513
198,Anthony Gill,PF,SAC@WAS,WAS,1.35,269,3500,-$3231,1.34,251,4.23,4.66,3.63, , , ,0.0,0.0
199,Robin Lopez,C,SAC@WAS,WAS,8.87,1773,3500,-$1727,8.87,1663,15.85,17.5,18.2,17.0, , ,0.0,0.0
200,PJ Dozier,SG,CHA@DEN,DEN,14.67,2934,3500,-$566,14.93,2799,16.9,15.95,20.9,1.0, , ,0.0,0.0
201,Tyler Johnson,PG,BKN@IND,BKN,7.82,1565,3500,-$1935,8.18,1534,8.78,10.64,10.67,15.0, , ,0.0,0.0
202,Timothe Luwawu-Cabarrot,SF,BKN@IND,BKN,9.47,1894,3500,-$1606,9.64,1808,13.4,14.21,15.13,8.0, , ,0.0,0.0
203,Furkan Korkmaz,SG,MIL@PHI,PHI,20.93,4186,3500,$686,22.09,4143,15.2,18.62,23.27,3.0, , ,0.0,0.0
204,Anthony Lamb,SF,GS@HOU,HOU,0.98,196,3500,-$3304,1.07,201,6.47,0.0,0.0, , , ,0.0,0.0
205,Ryan Arcidiacono,PG,SA@CHI,CHI,4.92,985,3500,-$2515,4.8,900,7.47,6.42,5.7,30.0, , ,0.0,0.0
206,Troy Brown,SF,SAC@WAS,WAS,8.74,1748,3500,-$1752,9.04,1694,9.3,8.93,7.67,29.0, , ,0.0,0.0
207,Cory Joseph,PG,SAC@WAS,SAC,9.16,1833,3500,-$1667,9.19,1723,14.8,16.89,23.87,27.0, , ,0.5648157777532826,0.0
208,Jerome Robinson,PG,SAC@WAS,WAS,7.84,1568,3500,-$1932,7.97,1493,11.35,12.6,4.6,29.0, , ,0.0,2.616665639300358
209,Jeremy Lamb,SG,BKN@IND,IND,15.65,3129,3500,-$371,15.5,2907,20.82,18.37,13.37,1.0,GTD,Knee,0.0,0.0
210,Kevon Looney,C,GS@HOU,GS,5.85,1170,3500,-$2330,5.61,1051,12.16,12.08,14.03,18.0, , ,0.0,0.0
211,Keita Bates-Diop,SF,SA@CHI,SA,4.01,802,3500,-$2698,3.9,732,5.53,8.46,14.63,16.0,O,Hamstring,0.2370124344441853,0.0
212,Mamadi Diakite,PF,MIL@PHI,MIL,7.63,1525,3500,-$1975,7.25,1358,10.4,10.4,10.4, , , ,0.0,0.0
213,Chimezie Metu,C,SAC@WAS,SAC,3.51,702,3500,-$2798,3.41,639,8.46,9.11,1.5,17.0,O,Wrist,0.0,3.1329902139660715
214,Rodions Kurucs,PF,GS@HOU,HOU,2.7,541,3500,-$2959,2.73,512,3.92,3.65,3.23,16.0,GTD,Oblique,0.0,0.0
215,Greg Whittington,SF,CHA@DEN,DEN,0.03,6,3500,-$3494,0.03,5,0.0,0.0,0.0, , , ,0.0,0.0
216,Quinn Cook,PG,BOS@CLE,CLE,4.45,891,3500,-$2609,4.7,881,5.01,5.77,8.93,19.0, , ,0.0,0.0
217,Ish Smith,PG,SAC@WAS,WAS,11.2,2239,3500,-$1261,11.17,2095,18.48,18.89,20.93,26.0,O,Quadriceps,0.0,0.0
218,Chandler Hutchison,SF,SA@CHI,CHI,7.13,1425,3500,-$2075,7.16,1342,5.86,9.17,0.53,7.0, , ,0.0,4.41033880067842
219,Killian Tillie,PF,MIA@MEM,MEM,1.29,259,3500,-$3241,1.38,259,2.8,3.7,3.7, , , ,0.0,0.0
220,Jahlil Okafor,C,TOR@DET,DET,2.56,512,3500,-$2988,2.56,480,7.99,6.92,8.57,10.0,O,Knee,0.0,0.0
221,Wayne Ellington,SG,TOR@DET,DET,19.36,3871,3500,$371,20.46,3837,15.95,14.88,22.87,13.0,GTD,Groin,1.1923108443684285,0.0
222,KZ Okpala,SF,MIA@MEM,MIA,3.68,737,3500,-$2763,3.57,668,6.81,5.43,14.53,19.0, , ,2.305220573918973,0.0
223,Bol Bol,C,CHA@DEN,DEN,2.01,402,3500,-$3098,2.07,388,3.79,5.03,4.3,8.0, , ,0.0,0.0
224,Mason Jones,SG,GS@HOU,HOU,8.84,1768,3500,-$1732,9.4,1763,9.86,6.67,5.37, , , ,0.0,0.0
225,Terance Mann,SG,LAC@DAL,LAC,12.64,2527,3500,-$973,12.56,2356,11.94,16.31,14.67,14.0, , ,0.0,0.0
226,Matt Thomas,SG,TOR@DET,TOR,1.35,270,3500,-$3230,1.42,266,4.15,2.99,3.67,18.0, , ,0.0,0.0
227,Bryn Forbes,SG,MIL@PHI,MIL,15.26,3053,3500,-$447,16.47,3088,12.11,14.97,11.3,22.0, , ,0.0,0.0
228,Brian Bowen,SG,BKN@IND,IND,1.91,383,3500,-$3117,1.93,362,2.1,2.94,2.73,1.0, , ,0.0,0.0
229,James Johnson,PF,LAC@DAL,DAL,4.44,888,3500,-$2612,4.36,817,15.8,10.0,11.13,8.0,O,Covid-19,0.0,0.0
230,Aaron Holiday,SG,BKN@IND,IND,9.78,1957,3500,-$1543,10.35,1940,13.09,11.02,10.37,20.0, , ,0.0,0.0
231,Tremont Waters,PG,BOS@CLE,BOS,6.12,1225,3500,-$2275,6.59,1236,9.26,9.26,8.53,10.0, , ,0.0,0.0
232,Grant Williams,PF,BOS@CLE,BOS,14.72,2944,3500,-$556,14.76,2768,11.56,15.05,19.2,27.0, , ,0.0,0.0
233,Romeo Langford,SG,BOS@CLE,BOS,1.7,340,3500,-$3160,1.7,318,5.77,5.05,1.4,26.0,O,Covid-19,0.0,0.0
234,Matisse Thybulle,SF,MIL@PHI,PHI,8.14,1628,3500,-$1872,7.94,1489,14.21,15.21,19.1,3.0, , ,0.0,0.0
235,Eric Paschall,C,GS@HOU,GS,10.16,2032,3500,-$1468,10.61,1989,15.62,13.63,8.7,6.0, , ,0.0,0.0
236,Isaac Bonga,PF,SAC@WAS,WAS,1.56,313,3500,-$3187,1.64,307,6.16,3.52,1.03,27.0, , ,0.0,0.0
237,Daniel Gafford,PF,SA@CHI,CHI,9.3,1860,3500,-$1640,8.82,1653,13.2,15.32,14.23,13.0, , ,0.0,0.0
238,Landry Shamet,SG,BKN@IND,BKN,14.93,2986,3500,-$514,15.76,2954,12.97,17.08,20.07,8.0, , ,0.0,0.0
239,Yuta Watanabe,SG,TOR@DET,TOR,3.45,691,3500,-$2809,3.41,639,9.46,5.18,3.33,18.0, , ,0.0,0.0
240,D.J. Augustin,PG,MIL@PHI,MIL,19.88,3976,3500,$476,20.48,3840,13.0,15.82,13.4,9.0, , ,0.0,0.0
241,Chris Chiozza,PG,BKN@IND,BKN,6.71,1342,3500,-$2158,6.65,1246,9.35,8.49,5.93,22.0, , ,0.0,0.0
242,Carsen Edwards,PG,BOS@CLE,BOS,8.71,1743,3500,-$1757,8.85,1659,8.87,8.52,11.0,26.0, , ,0.0,0.0
243,Justin James,SG,SAC@WAS,SAC,2.24,447,3500,-$3053,2.28,428,3.64,3.94,4.67,19.0, , ,0.0,0.0
244,Dylan Windler,SG,BOS@CLE,CLE,11.89,2378,3500,-$1122,11.72,2198,14.95,16.3,15.2,19.0, , ,0.0,0.0
245,Quinndary Weatherspoon,SG,SA@CHI,SA,1.24,248,3500,-$3252,1.28,240,3.37,3.47,2.3,16.0, , ,0.0,0.0
246,Thanasis Antetokounmpo,SF,MIL@PHI,MIL,3.96,792,3500,-$2708,3.87,726,6.51,6.14,6.37,11.0, , ,0.0,0.0
247,Cody Martin,SG,CHA@DEN,CHA,4.21,842,3500,-$2658,4.14,775,9.3,8.31,18.57,14.0, , ,2.4479302383110766,0.0
248,Willie Cauley-Stein,C,LAC@DAL,DAL,5.67,1134,3500,-$2366,5.47,1025,14.69,11.7,10.3,3.0, , ,0.0,0.0
249,Dante Exum,PG,GS@HOU,HOU,5.98,1195,3500,-$2305,5.83,1093,12.32,8.83,9.03,23.0,O,Calf,0.0,0.0
250,Jalen McDaniels,PF,CHA@DEN,CHA,6.86,1372,3500,-$2128,6.86,1286,8.32,10.41,7.9,7.0, , ,0.0,0.0
251,Raul Neto,PG,SAC@WAS,WAS,12.76,2552,3500,-$948,12.65,2371,16.71,16.77,14.7,26.0,GTD,Ribs,0.0,0.0
252,John Konchar,SG,MIA@MEM,MEM,7.1,1421,3500,-$2079,6.93,1299,12.96,12.06,19.5,15.0, , ,1.080007772618215,0.0
253,Mfiondu Kabengele,SF,LAC@DAL,LAC,1.69,338,3500,-$3162,1.71,320,2.67,1.68,1.47,20.0, , ,0.0,0.0
254,Goga Bitadze,C,BKN@IND,IND,4.79,959,3500,-$2541,4.58,858,9.52,8.27,3.2,30.0, , ,0.0,0.0
255,Kyle Guy,SG,SAC@WAS,SAC,1.53,306,3500,-$3194,1.56,292,5.58,3.6,3.63,19.0, , ,0.0,0.0
256,Tyler Cook,PF,TOR@DET,DET,1.13,225,3500,-$3275,1.11,208,1.6,3.44,-0.33,23.5, , ,0.0,0.0
257,Vincent Poirier,C,MIL@PHI,PHI,1.61,321,3500,-$3179,1.51,284,3.02,4.72,2.37,23.0, , ,0.0,0.0
258,Patrick McCaw,SG,TOR@DET,TOR,4.03,806,3500,-$2694,4.14,776,2.4,8.39,2.4,5.0,GTD,Covid-19,0.0,0.0
259,Dean Wade,PF,BOS@CLE,CLE,3.58,716,3500,-$2784,3.55,666,7.92,9.21,19.47,2.0, , ,2.3866522287036696,0.0
260,Adam Mokoka,SG,SA@CHI,CHI,1.86,371,3500,-$3129,1.9,356,3.6,3.12,4.8,4.0, , ,0.0,0.0
261,Wes Iwundu,SG,LAC@DAL,DAL,1.25,250,3500,-$3250,1.25,234,5.95,5.72,-0.33,2.0, , ,0.0,0.0
262,Maurice Harkless,SF,MIA@MEM,MIA,3.53,707,3500,-$2793,3.48,652,5.1,5.61,6.07,19.0,O,Illness,0.0,0.0
263,Jontay Porter,SF,MIA@MEM,MEM,1.1,221,3500,-$3279,1.21,226,3.6,0.0,0.0,18.5, , ,0.0,0.0
264,Meyers Leonard,C,MIA@MEM,MIA,5.6,1120,3500,-$2380,5.62,1054,6.47,10.08,6.47,12.0,O,Shoulder,0.0,0.0
265,Torrey Craig,SG,MIL@PHI,MIL,6.84,1368,3500,-$2132,6.36,1192,9.09,12.17,10.77,11.0, , ,0.0,0.0
266,JaKarr Sampson,PF,BKN@IND,IND,1.7,340,3500,-$3160,1.73,324,5.62,4.25,6.1,23.0, , ,0.0,0.0
267,Nate Darling,SG,CHA@DEN,CHA,0.98,196,3500,-$3304,1.07,201,0.0,0.0,0.0, , , ,0.0,0.0
268,Garrett Temple,SF,SA@CHI,CHI,17.63,3526,3500,$26,17.21,3227,18.5,17.01,15.83,4.0,O,Ankle,0.0,0.0
269,Dwight Powell,C,LAC@DAL,DAL,8.45,1691,3500,-$1809,8.43,1581,11.86,9.08,6.93,3.0,GTD,Illness,0.0,0.0
270,Kent Bazemore,SF,GS@HOU,GS,12.75,2551,3500,-$949,12.53,2348,14.81,17.05,13.97,30.0, , ,0.0,0.0
271,Nate Hinton,SG,LAC@DAL,DAL,0.93,187,3500,-$3313,0.99,185,2.0,2.0,0.0, , , ,0.0,0.0
272,Brodric Thomas,SG,BOS@CLE,CLE,2.67,533,3500,-$2967,2.63,493,5.5,5.4,5.13, , , ,0.0,0.0
273,Boban Marjanovic,C,LAC@DAL,DAL,5.27,1054,3500,-$2446,5.32,997,9.62,11.88,14.77,3.0, , ,0.0,0.0
274,Udonis Haslem,PF,MIA@MEM,MIA,8.28,1657,3500,-$1843,8.35,1566,7.93,4.41,8.07,28.0, , ,0.0,0.0
275,Amir Coffey,PF,LAC@DAL,LAC,2.34,467,3500,-$3033,2.42,453,4.95,5.57,3.53,14.0, , ,0.0,0.0
276,Brad Wanamaker,PG,GS@HOU,GS,6.17,1233,3500,-$2267,6.14,1151,12.48,11.26,11.2,14.0, , ,0.0,0.0
277,Henry Ellenson,PF,TOR@DET,TOR,9.1,1820,3500,-$1680,9.12,1710,18.45,8.93,2.27, , , ,0.0,1.1101128751519078
278,Gorgui Dieng,C,MIA@MEM,MEM,10.3,2060,3500,-$1440,10.15,1903,18.41,15.83,26.3,15.0, , ,2.0387407337264487,0.0
279,Zeke Nnaji,PF,CHA@DEN,DEN,1.91,381,3500,-$3119,1.91,359,5.73,8.22,8.23, , , ,0.0,0.0
280,Kelan Martin,SF,BKN@IND,IND,0.75,150,3500,-$3350,0.76,142,2.88,3.02,4.47,23.0, , ,0.0,0.0
281,Edmond Sumner,PG,BKN@IND,IND,2.49,498,3500,-$3002,2.54,477,8.23,6.14,14.6,20.0, , ,2.00298406604101,0.0
282,Vernon Carey,PF,CHA@DEN,CHA,1.62,324,3500,-$3176,1.49,278,3.12,3.7,3.7, , , ,0.0,0.0
283,Jordan Nwora,PF,MIL@PHI,MIL,5.16,1031,3500,-$2469,5.35,1004,7.7,7.7,7.33, , , ,0.0,0.0
284,Nick Richards,C,CHA@DEN,CHA,1.18,236,3500,-$3264,1.18,222,2.16,2.15,2.47, , , ,0.0,0.0
285,Sam Merrill,PG,MIL@PHI,MIL,2.55,510,3500,-$2990,2.63,494,4.31,2.62,2.47, , , ,0.0,0.0
286,Tre Jones,PG,SA@CHI,SA,1.1,220,3500,-$3280,1.2,225,2.99,2.51,0.83, , , ,0.0,0.0
287,Daniel Oturu,C,LAC@DAL,LAC,1.93,386,3500,-$3114,1.89,355,4.97,4.98,6.47, , , ,0.0,0.0
288,Axel Toupane,SG,MIL@PHI,MIL,2.05,409,3500,-$3091,1.99,374,0.0,4.55,2.0, , , ,0.0,0.0
289,Tyrell Terry,PG,LAC@DAL,DAL,1.57,314,3500,-$3186,1.6,300,3.65,3.87,3.13, , , ,0.0,0.0
290,Devin Vassell,SG,SA@CHI,SA,8.93,1786,3500,-$1714,9.23,1730,14.67,14.17,11.93, , , ,0.0,0.0
291,Josh Green,SG,LAC@DAL,DAL,1.7,340,3500,-$3160,1.73,324,5.74,6.39,1.3, , , ,0.0,0.0
292,Isaiah Joe,PG,MIL@PHI,PHI,3.92,785,3500,-$2715,4.18,784,8.11,4.31,3.57, , , ,0.0,0.0
293,Tyrese Maxey,SG,MIL@PHI,PHI,8.31,1663,3500,-$1837,8.42,1579,13.41,8.45,7.3, , , ,0.0,0.0
294,Paul Reed,SF,MIL@PHI,PHI,3.72,743,3500,-$2757,3.59,672,8.65,8.9,13.83, , , ,0.0,0.0
295,Terrance Ferguson,SG,MIL@PHI,PHI,1.8,361,3500,-$3139,1.8,337,0.43,0.4,0.67,25.0, , ,0.0,0.0
296,Payton Pritchard,PG,BOS@CLE,BOS,16.13,3227,3500,-$273,17.27,3238,14.32,15.06,17.43, , , ,0.0,0.0
297,Tony Bradley,PF,MIL@PHI,PHI,7.79,1559,3500,-$1941,7.48,1403,13.35,12.21,15.7,23.0, , ,0.0,0.0
298,Tyler Bey,SF,LAC@DAL,DAL,0.93,187,3500,-$3313,0.93,175,2.76,3.15,0.73, , , ,0.0,0.0
299,D.J. Wilson,PF,MIL@PHI,MIL,6.15,1229,3500,-$2271,6.16,1155,7.38,7.97,6.27,11.0, , ,0.0,0.0
300,Aaron Nesmith,SG,BOS@CLE,BOS,5.94,1189,3500,-$2311,5.97,1118,8.36,9.77,9.43, , , ,0.0,0.0
301,Isaiah Hartenstein,PF,CHA@DEN,DEN,4.43,887,3500,-$2613,4.22,792,9.99,10.1,8.67, , , ,0.0,0.0
302,Jahmi'us Ramsey,PG,SAC@WAS,SAC,2.07,413,3500,-$3087,2.04,383,3.06,3.32,3.37, , , ,0.0,0.0
303,Frank Jackson,PG,TOR@DET,DET,10.54,2108,3500,-$1392,11.15,2091,5.28,6.56,4.77,23.0, , ,0.0,0.0
304,Cassius Stanley,SG,BKN@IND,IND,1.06,211,3500,-$3289,1.06,199,2.31,2.2,1.73, , , ,0.0,0.0
305,Jalen Harris,PG,TOR@DET,TOR,1.05,210,3500,-$3290,1.08,202,2.9,0.1,0.1, , , ,0.0,0.0
306,Reggie Perry,PF,BKN@IND,BKN,8.93,1786,3500,-$1714,8.92,1672,9.94,10.59,9.73, , , ,0.0,0.0
307,Isaac Okoro,SG,BOS@CLE,CLE,8.88,1776,3500,-$1724,8.75,1642,17.05,11.54,9.37, , , ,0.0,0.0
308,Malachi Flynn,PG,TOR@DET,TOR,4.69,938,3500,-$2562,4.74,890,5.21,5.95,2.53, ,GTD,Covid-19,0.0,0.0
309,Nico Mannion,PG,GS@HOU,GS,7.4,1481,3500,-$2019,7.72,1448,10.96,9.62,13.93, , , ,0.0,0.0
310,Robert Woodard,PF,SAC@WAS,SAC,1.35,269,3500,-$3231,1.41,265,3.6,3.6,5.8, ,GTD,Hamstring,0.0,0.0
311,Alex Len,C,SAC@WAS,WAS,16.0,3200,3500,-$300,15.12,2836,13.76,19.05,11.43,17.0, , ,0.0,1.4064348235396582
312,Cassius Winston,PG,SAC@WAS,WAS,2.01,402,3500,-$3098,2.06,387,4.5,4.93,2.4, , , ,0.0,0.0
313,Damion Lee,SG,GS@HOU,GS,9.95,1990,3500,-$1510,10.17,1906,14.12,13.81,12.6,30.0, , ,0.0,0.0
314,Devon Dotson,SG,SA@CHI,CHI,1.28,256,3500,-$3244,1.38,259,5.2,5.2,5.2, ,GTD,Knee,0.0,0.0
315,Markus Howard,PG,CHA@DEN,DEN,1.97,394,3500,-$3106,2.06,386,2.04,1.73,1.87, , , ,0.0,0.0
316,Sean McDermott,SF,MIA@MEM,MEM,5.08,1017,3500,-$2483,5.18,971,6.82,7.05,9.0, , , ,0.0,0.0
317,Lamar Stevens,PF,BOS@CLE,CLE,8.29,1658,3500,-$1842,8.05,1509,9.81,12.08,6.97, , , ,0.0,0.0
318,Semi Ojeleye,SF,BOS@CLE,BOS,13.02,2603,3500,-$897,13.59,2547,10.52,12.11,4.87,27.0, , ,0.0,1.8324791893532149
319,Gary Harris,SG,CHA@DEN,DEN,15.75,3149,3500,-$351,15.95,2990,17.76,18.51,8.17,17.0,O,Thigh,0.0,3.234592402705436
320,Trey Burke,PG,LAC@DAL,DAL,3.84,768,3500,-$2732,3.86,724,11.95,8.15,14.53,20.5, , ,0.4950469569526838,0.0
321,Jalen Lecque,PG,BKN@IND,IND,1.58,316,3500,-$3184,1.62,303,4.27,3.28,4.27,20.0, , ,0.0,0.0
322,Stanley Johnson,SF,TOR@DET,TOR,5.12,1024,3500,-$2476,5.19,972,9.99,9.27,16.8,29.0, , ,1.3110294537689575,0.0
323,Drew Eubanks,C,SA@CHI,SA,7.79,1558,3500,-$1942,7.42,1391,13.25,12.31,8.47,23.0, , ,0.0,0.0
324,Mike Scott,PF,MIL@PHI,PHI,4.09,819,3500,-$2681,4.15,779,9.19,9.0,13.63,13.0, , ,0.0,0.0
