,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
180,Jalen Smith,PF,PHO@LAL,PHO,2.84,568,3500,-$2932,2.99,561,2.82,1.96,1.4,15.5, , ,0.0,0.0
181,Jonathan Isaac,SF,MIN@ORL,ORL,27.06,5412,3500,$1912,25.41,4765,32.27,35.62,24.7,27.0,O,Knee,0.0,1.9932966445117832
182,Tyrell Terry,PG,DAL@CLE,DAL,5.02,1003,3500,-$2497,5.1,955,3.65,3.87,3.13,15.5,O,Personal,0.0,0.0
183,Dennis Smith,PG,CHI@DET,DET,19.77,3955,3500,$455,19.36,3630,18.28,19.13,12.67,13.0,O,Knee,0.0,0.0
184,Josh Green,SG,DAL@CLE,DAL,5.67,1134,3500,-$2366,5.56,1043,6.89,4.8,8.03,15.5, , ,0.0,0.0
185,Tyler Bey,SF,DAL@CLE,DAL,4.45,889,3500,-$2611,4.47,838,2.77,2.35,2.73,15.5, , ,0.0,0.0
186,JJ Redick,SF,DAL@CLE,DAL,13.83,2765,3500,-$735,14.38,2697,11.45,10.98,10.57,29.0, , ,0.0,0.0
187,Jahmi'us Ramsey,PG,OKC@SAC,SAC,4.32,865,3500,-$2635,4.6,863,3.86,4.42,5.4,15.5, , ,0.0,0.0
188,Robert Woodard,PF,OKC@SAC,SAC,2.81,563,3500,-$2937,2.87,539,3.29,3.4,2.67,15.5,O,Back,0.0,0.0
189,Devon Dotson,SG,CHI@DET,CHI,1.08,216,3500,-$3284,1.07,201,3.23,2.6,2.07,15.5, , ,0.0,0.0
190,Jared Dudley,SF,PHO@LAL,LAL,4.15,830,3500,-$2670,4.25,797,3.66,4.03,5.5,6.0,O,Knee,0.0,0.0
191,Lamar Stevens,PF,DAL@CLE,CLE,1.67,334,3500,-$3166,1.74,327,9.62,4.11,6.07,15.5,O,Concussion,0.0,0.0
192,Trey Burke,PG,DAL@CLE,DAL,17.23,3446,3500,-$54,17.89,3354,11.37,13.17,6.9,22.0, , ,0.0,0.0
193,Mike Muscala,C,OKC@SAC,OKC,8.65,1729,3500,-$1771,8.95,1678,16.44,18.23,15.2,26.0,O,Ankle,0.0,0.0
