,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Reggie Perry,PF,TOR@BKN,BKN,4.19,838,3600,-$2762,4.09,768,9.94,9.79,3.93, , , ,0.0,0.0
183,Gabe Vincent,PG,WAS@MIA,MIA,4.96,992,3500,-$2508,5.03,943,13.78,5.1,0.0,30.0,GTD,Knee,0.0,0.0
184,Paul Watson,SG,TOR@BKN,TOR,2.87,575,3500,-$2925,2.83,532,3.31,7.95,3.13,15.0, , ,0.0,0.0
185,Chris Silva,PF,WAS@MIA,MIA,1.47,295,3500,-$3205,1.47,276,9.1,5.84,4.93,9.0,O,Hip,0.0,0.0
186,Moses Brown,C,MIN@OKC,OKC,1.05,210,3500,-$3290,1.12,210,8.21,3.77,3.1,10.0, , ,0.0,0.0
187,Sekou Doumbouya,PF,DET@PHO,DET,7.67,1534,3500,-$1966,7.73,1449,8.71,10.18,9.67,14.0, , ,0.0,0.0
188,Deividas Sirvydis,SG,DET@PHO,DET,0.52,104,3500,-$3396,0.53,98,0.0,0.0,0.0, , , ,0.0,0.0
189,Marques Bolden,PF,MIL@CLE,CLE,1.77,354,3500,-$3146,1.71,320,4.03,4.23,3.87, , , ,0.0,0.0
190,Al-Farouq Aminu,PF,CHI@ORL,ORL,21.16,4231,3500,$731,21.68,4065,15.27,25.97,31.87,21.0,O,Knee,0.0,0.0
191,Max Strus,SF,WAS@MIA,MIA,2.6,520,3500,-$2980,2.65,498,8.57,5.1,4.9,16.0, , ,0.0,0.0
192,T.J. Warren,SF,NO@IND,IND,26.71,5343,3500,$1843,26.95,5053,22.08,34.52,37.33,24.0,O,Foot,0.0,0.0
193,Nicolo Melli,PF,NO@IND,NO,11.87,2374,3500,-$1126,11.83,2218,7.24,20.04,18.97,26.0, , ,0.0,0.0
194,Caleb Martin,SF,UTA@CHA,CHA,18.36,3672,3500,$172,18.95,3554,13.33,17.7,32.3,7.0, , ,2.8425807440594046,0.0
195,Georges Niang,PF,UTA@CHA,UTA,2.49,498,3500,-$3002,2.47,464,8.54,1.98,2.53,26.0, , ,0.0,0.0
196,Sindarius Thornwell,SG,NO@IND,NO,8.19,1637,3500,-$1863,8.26,1548,3.94,14.82,21.63,9.0, , ,0.5552414341833193,0.0
197,Damian Jones,C,DET@PHO,PHO,3.26,652,3500,-$2848,3.21,601,6.07,6.4,9.0,25.0, , ,0.0,0.0
198,Luke Kornet,PF,CHI@ORL,CHI,15.35,3070,3500,-$430,15.8,2963,5.2,17.55,19.3,8.0, , ,0.0,0.0
199,Damyean Dotson,PG,MIL@CLE,CLE,11.89,2378,3500,-$1122,12.22,2291,14.54,16.48,23.97,8.0, , ,0.8567455042744928,0.0
200,Aleksej Pokusevski,PF,MIN@OKC,OKC,16.16,3233,3500,-$267,15.65,2934,12.85,13.18,15.03, , , ,0.0,0.0
201,Anthony Gill,PF,WAS@MIA,WAS,2.91,581,3500,-$2919,3.07,577,4.99,4.99,3.77, , , ,0.0,0.0
202,Tyler Johnson,PG,TOR@BKN,BKN,11.68,2336,3500,-$1164,12.41,2327,4.86,23.55,23.13,6.0, , ,0.0,0.0
203,Iman Shumpert,SG,TOR@BKN,BKN,9.03,1805,3500,-$1695,8.95,1679,11.14,9.41,6.87, , , ,0.0,0.0
204,Spencer Dinwiddie,SG,TOR@BKN,BKN,11.72,2344,3500,-$1156,11.63,2181,17.7,22.28,19.0,2.0,O,Knee,0.0,0.0
205,Ryan Arcidiacono,PG,CHI@ORL,CHI,7.24,1448,3500,-$2052,7.12,1335,12.48,9.77,10.67,9.0, , ,0.0,0.0
206,Mo Bamba,C,CHI@ORL,ORL,7.87,1574,3500,-$1926,7.77,1457,8.65,15.18,10.13,27.0, , ,0.0,0.0
207,Josh Okogie,SF,MIN@OKC,MIN,14.04,2808,3500,-$692,13.88,2602,14.25,21.26,14.37,11.0, , ,0.0,0.48439526078232
208,E'Twaun Moore,SF,DET@PHO,PHO,11.18,2236,3500,-$1264,11.16,2092,6.13,15.69,16.4,3.0, , ,0.0,0.0
209,Ty-Shon Alexander,SG,DET@PHO,PHO,0.43,86,3500,-$3414,0.46,86,0.9,0.9,0.9, , , ,0.0,0.0
210,Chandler Hutchison,SF,CHI@ORL,CHI,10.67,2133,3500,-$1367,10.58,1984,6.8,20.54,25.87,12.0, , ,0.0,0.0
211,Jahlil Okafor,C,DET@PHO,DET,16.45,3290,3500,-$210,16.38,3071,7.99,20.37,9.23,15.0,O,Knee,0.0,3.3749775519866554
212,Jake Layman,SF,MIN@OKC,MIN,4.75,950,3500,-$2550,5.14,963,11.44,5.25,9.0,2.0, , ,0.0,0.0
213,KZ Okpala,SF,WAS@MIA,MIA,4.67,933,3500,-$2567,4.53,849,6.17,6.89,7.43,27.0, , ,0.0,0.0
214,Jarrell Brantley,SF,UTA@CHA,UTA,2.46,492,3500,-$3008,2.38,445,2.43,8.42,0.07,26.0, , ,0.0,4.597232880909328
215,Matt Thomas,SG,TOR@BKN,TOR,5.46,1093,3500,-$2407,5.53,1038,4.81,6.52,6.33,15.0, , ,0.0,0.0
216,Brian Bowen,SG,NO@IND,IND,2.36,471,3500,-$3029,2.41,451,4.2,2.94,3.73,21.0, , ,0.0,0.0
217,Aaron Holiday,SG,NO@IND,IND,8.52,1704,3500,-$1796,8.84,1658,12.59,13.27,1.33,24.0, , ,0.0,5.235175047948325
218,Grant Williams,PF,BOS@LAC,BOS,7.53,1506,3500,-$1994,7.27,1364,11.68,8.28,6.2,11.0, , ,0.0,0.0
219,Romeo Langford,SG,BOS@LAC,BOS,2.53,507,3500,-$2993,2.55,479,5.77,4.13,4.73,6.0,O,Wrist,0.0,0.0
220,Miye Oni,SG,UTA@CHA,UTA,2.02,404,3500,-$3096,1.97,369,4.43,5.64,0.8,24.0, , ,0.0,0.0
221,Caris LeVert,SG,NO@IND,IND,20.41,4083,3500,$583,20.79,3899,35.28,19.71,22.7,2.0,O,Abdomen,0.0,0.0
222,D.J. Augustin,PG,MIL@CLE,MIL,8.25,1650,3500,-$1850,8.69,1630,12.01,9.66,7.67,27.0, , ,0.0,0.0
223,Ty Jerome,SG,MIN@OKC,OKC,3.39,677,3500,-$2823,3.5,657,8.36,5.32,4.97,14.0, , ,0.0,0.0
224,Chris Chiozza,PG,TOR@BKN,BKN,2.31,462,3500,-$3038,2.34,438,10.82,5.58,3.07,10.0, , ,0.0,0.0
225,Chuma Okeke,PF,CHI@ORL,ORL,9.47,1895,3500,-$1605,9.64,1808,11.35,11.35,9.33, , , ,0.0,0.0
226,Dylan Windler,SG,MIL@CLE,CLE,11.59,2318,3500,-$1182,11.47,2151,12.23,12.23,6.53,9.5, , ,0.0,0.0
227,Thanasis Antetokounmpo,SF,MIL@CLE,MIL,5.33,1065,3500,-$2435,5.02,941,7.11,5.31,14.3,30.0, , ,2.2762395742569765,0.0
228,Cody Martin,SG,UTA@CHA,CHA,11.66,2332,3500,-$1168,11.54,2164,7.72,21.81,22.87,7.0, , ,0.0,0.0
229,Jalen McDaniels,PF,UTA@CHA,CHA,9.09,1818,3500,-$1682,9.22,1729,7.03,15.22,12.3,14.0, , ,0.0,0.0
230,Nicolas Claxton,PF,TOR@BKN,BKN,5.74,1148,3500,-$2352,5.59,1049,10.72,10.88,8.47,4.0,O,Knee,0.0,0.0
231,Justin Jackson,SF,MIN@OKC,OKC,14.68,2936,3500,-$564,15.02,2817,9.95,14.77,9.87,17.0, , ,0.0,0.0
232,Patrick McCaw,SG,TOR@BKN,TOR,13.6,2719,3500,-$781,13.64,2557,13.29,14.03,20.37,15.0,O,Knee,0.2635118006053749,0.0
233,Dean Wade,PF,MIL@CLE,CLE,3.25,650,3500,-$2850,3.1,581,4.48,5.78,4.43,12.0, , ,0.0,0.0
234,Adam Mokoka,SG,CHI@ORL,CHI,4.86,972,3500,-$2528,4.9,918,4.8,5.76,8.37,20.0, , ,0.0,0.0
235,Maurice Harkless,SF,WAS@MIA,MIA,12.37,2474,3500,-$1026,12.35,2315,4.34,19.56,17.67,27.0,O,Thigh,0.0,0.0
236,Meyers Leonard,C,WAS@MIA,MIA,8.32,1663,3500,-$1837,8.73,1638,6.47,11.6,3.03,17.0,O,Shoulder,0.0,3.354312673909905
237,Torrey Craig,SG,MIL@CLE,MIL,9.49,1898,3500,-$1602,9.15,1716,8.98,11.27,5.37,30.0, , ,0.0,0.0
238,JaKarr Sampson,PF,NO@IND,IND,8.29,1659,3500,-$1841,8.07,1513,6.5,15.64,18.8,24.0, , ,0.0,0.0
239,Kenrich Williams,SF,MIN@OKC,OKC,18.17,3633,3500,$133,17.84,3345,10.9,25.33,31.57,17.0, , ,0.03562458998245008,0.0
240,Shaquille Harrison,PG,UTA@CHA,UTA,14.68,2935,3500,-$565,14.54,2727,2.72,18.89,29.17,22.0, , ,1.8107849115285222,0.0
241,Garrett Temple,SF,CHI@ORL,CHI,20.97,4195,3500,$695,21.13,3962,17.92,22.03,27.03,20.0, , ,0.0,0.0
242,Jaylen Adams,PG,MIL@CLE,MIL,10.96,2192,3500,-$1308,10.94,2051,2.1,12.03,16.6,28.5, , ,0.0,0.0
243,Udonis Haslem,PF,WAS@MIA,MIA,7.16,1432,3500,-$2068,6.99,1310,7.93,7.47,5.2,9.0, , ,0.0,0.0
244,Rodney McGruder,SG,DET@PHO,DET,6.78,1356,3500,-$2144,6.91,1295,4.9,13.9,7.57,25.0, , ,0.0,0.0
245,Amir Coffey,PF,BOS@LAC,LAC,1.89,377,3500,-$3123,1.93,361,3.09,2.96,2.57,14.0, , ,0.0,0.0
246,Darius Miller,SF,MIN@OKC,OKC,9.42,1884,3500,-$1616,9.73,1825,4.32,12.81,16.2,17.0, , ,0.0,0.0
247,Naji Marshall,SF,NO@IND,NO,0.26,52,3500,-$3448,0.27,50,1.63,1.63,1.63, ,GTD,Ankle,0.0,0.0
248,Saben Lee,PG,DET@PHO,DET,5.01,1003,3500,-$2497,5.02,942,6.72,6.72,5.63, , , ,0.0,0.0
249,Kelan Martin,SF,NO@IND,IND,4.9,980,3500,-$2520,5.1,956,2.64,11.83,7.23,24.0, , ,0.0,0.0
250,Edmond Sumner,PG,NO@IND,IND,2.74,549,3500,-$2951,2.85,535,8.25,5.76,12.63,24.0, , ,1.109972340936592,0.0
251,Udoka Azubuike,C,UTA@CHA,UTA,0.67,135,3500,-$3365,0.64,121,3.3,2.72,2.87, , , ,0.0,0.0
252,Josh Hall,SF,MIN@OKC,OKC,2.99,598,3500,-$2902,3.13,587,4.19,4.19,2.4, , , ,0.0,0.0
253,Precious Achiuwa,SF,WAS@MIA,MIA,12.94,2587,3500,-$913,12.65,2371,16.18,14.85,13.8, , , ,0.0,0.0
254,Elijah Hughes,SF,UTA@CHA,UTA,3.79,759,3500,-$2741,3.85,722,4.55,4.55,4.8, ,GTD,Ankle,0.0,0.0
255,Vernon Carey,PF,UTA@CHA,CHA,1.35,270,3500,-$3230,1.32,248,3.7,3.7,3.7, , , ,0.0,0.0
256,Jordan Nwora,PF,MIL@CLE,MIL,5.94,1189,3500,-$2311,6.07,1138,7.7,7.7,10.0, , , ,0.0,0.0
257,Markelle Fultz,PG,CHI@ORL,ORL,8.2,1640,3500,-$1860,8.19,1536,26.19,16.64,7.03,7.0,O,Knee,0.0,3.102976047146436
258,Nick Richards,C,UTA@CHA,CHA,0.69,138,3500,-$3362,0.7,132,1.96,1.96,0.0, , , ,0.0,0.0
259,Kira Lewis,PG,NO@IND,NO,3.64,728,3500,-$2772,3.83,719,6.95,6.95,6.67, , , ,0.0,0.0
260,Sam Merrill,PG,MIL@CLE,MIL,2.31,461,3500,-$3039,2.29,430,4.56,4.56,11.37, , , ,1.149805716845806,0.0
261,Jalen Smith,PF,DET@PHO,PHO,2.29,457,3500,-$3043,2.29,428,5.47,5.47,5.17, , , ,0.0,0.0
262,Jonathan Isaac,SF,CHI@ORL,ORL,23.45,4689,3500,$1189,23.31,4370,32.27,20.07,26.7,16.0,O,Knee,0.2668421438066236,0.0
263,Daniel Oturu,C,BOS@LAC,LAC,2.23,445,3500,-$3055,2.14,401,4.98,4.98,8.8, , , ,0.0,0.0
264,Saddiq Bey,SF,DET@PHO,DET,6.8,1359,3500,-$2141,7.29,1367,12.32,7.97,11.97, , , ,0.0,0.0
265,JJ Redick,SF,NO@IND,NO,9.65,1931,3500,-$1569,10.3,1932,12.08,15.03,13.4,12.0, , ,0.0,0.0
266,D.J. Wilson,PF,MIL@CLE,MIL,2.64,529,3500,-$2971,2.51,471,8.17,2.93,5.37,27.0, , ,0.0,0.0
267,Aaron Nesmith,SG,BOS@LAC,BOS,6.58,1317,3500,-$2183,6.76,1267,6.22,6.22,4.43, , , ,0.0,0.0
268,Frank Jackson,PG,DET@PHO,DET,22.51,4503,3500,$1003,23.65,4434,4.22,24.81,27.27,18.0, , ,0.0,0.0
269,Cassius Stanley,SG,NO@IND,IND,0.71,142,3500,-$3358,0.73,137,2.2,2.2,3.13, , , ,0.0,0.0
270,Jalen Harris,PG,TOR@BKN,TOR,0.36,72,3500,-$3428,0.33,62,0.1,0.1,0.1, , , ,0.0,0.0
271,Malachi Flynn,PG,TOR@BKN,TOR,2.18,435,3500,-$3065,2.13,399,5.52,6.61,1.0, , , ,0.0,0.0
272,Cassius Winston,PG,WAS@MIA,WAS,1.32,264,3500,-$3236,1.46,274,4.8,4.8,3.17, , , ,0.0,0.0
273,Devon Dotson,SG,CHI@ORL,CHI,5.91,1181,3500,-$2319,5.98,1122,5.2,5.2,5.2, , , ,0.0,0.0
274,Ashton Hagans,SG,MIN@OKC,MIN,0.17,34,3500,-$3466,0.18,34,-0.5,-0.5,-0.5, , , ,0.0,0.0
275,Trent Forrest,SG,UTA@CHA,UTA,0.99,198,3500,-$3302,0.99,186,3.25,3.25,3.25, , , ,0.0,0.0
276,Lamar Stevens,PF,MIL@CLE,CLE,3.76,752,3500,-$2748,3.82,716,9.82,8.25,1.47, , , ,0.0,1.7832031298798552
277,Gary Clark,PF,CHI@ORL,ORL,5.11,1023,3500,-$2477,5.24,982,10.54,5.31,4.0,21.0, , ,0.0,0.0
278,Semi Ojeleye,SF,BOS@LAC,BOS,9.96,1993,3500,-$1507,10.23,1919,9.35,6.73,7.33,11.0, , ,0.0,0.0
279,Frank Mason,PG,CHI@ORL,ORL,7.36,1472,3500,-$2028,7.71,1446,15.03,17.84,8.33,27.0, , ,0.0,2.8815045141044657
280,Wenyen Gabriel,PF,NO@IND,NO,1.47,294,3500,-$3206,1.54,289,2.55,7.74,10.13,8.0, , ,0.0,0.0
281,Denzel Valentine,SF,CHI@ORL,CHI,5.53,1105,3500,-$2395,5.48,1028,15.93,7.22,6.2,12.0, , ,0.0,0.0
282,Mike Muscala,PF,MIN@OKC,OKC,4.67,934,3500,-$2566,4.75,891,15.02,13.82,2.53,10.0, , ,0.0,4.61375729598456
283,Jalen Lecque,PG,NO@IND,IND,1.2,241,3500,-$3259,1.23,231,4.27,3.28,4.0,24.0, , ,0.0,0.0
