,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Robin Lopez,C,IND@WAS,WAS,9.81,1962,3800,-$1838,9.73,1825,16.11,15.15,18.2,5.0, , ,0.0,0.0
183,Davis Bertans,PF,IND@WAS,WAS,7.53,1507,3800,-$2293,7.55,1417,17.46,12.22,16.07,24.0,O,Calf,0.0,0.0
184,Patty Mills,SG,SAC@SA,SA,20.49,4098,3800,$298,21.59,4048,19.85,18.89,19.57,25.0, , ,0.0,0.0
185,Justin Holiday,SF,IND@WAS,IND,21.89,4379,3800,$579,22.44,4208,22.48,21.25,23.07,23.0, , ,0.0,0.0
186,Moritz Wagner,PF,NO@BOS,BOS,6.26,1252,3800,-$2548,6.11,1145,14.57,12.83,17.6,15.0, , ,0.0,0.0
187,Bryn Forbes,PG,MIL@LAC,MIL,14.43,2885,3800,-$915,15.05,2823,11.98,10.83,11.3,20.0, , ,0.0,0.0
188,Daniel Gafford,PF,IND@WAS,WAS,13.25,2649,3800,-$1151,12.73,2387,13.69,13.35,7.77,5.0, , ,0.0,0.0
189,Kyle Guy,SG,SAC@SA,SAC,10.28,2055,3800,-$1745,11.08,2078,6.71,5.2,0.4,2.0, , ,0.0,0.0
190,Dean Wade,PF,CLE@UTA,CLE,16.9,3381,3800,-$419,16.9,3168,10.3,17.37,19.47,1.0, , ,0.0,0.0
191,Kent Bazemore,SF,CHI@GS,GS,10.37,2075,3800,-$1725,10.48,1965,14.37,11.2,13.97,10.0, , ,0.0,0.0
192,Nico Mannion,PG,CHI@GS,GS,13.97,2795,3800,-$1005,14.69,2754,13.21,17.07,17.27, , , ,0.0,0.0
193,Dorian Finney-Smith,SF,DAL@OKC,DAL,17.0,3399,3800,-$401,16.98,3184,19.97,19.09,16.77,11.0, , ,0.0,0.0
194,Al-Farouq Aminu,PF,CHI@GS,CHI,10.73,2145,3700,-$1555,10.62,1992,16.93,19.88,17.37,26.0, , ,0.0,0.0
195,Trey Lyles,PF,SAC@SA,SA,13.3,2661,3700,-$1039,13.66,2561,11.05,14.53,27.63,27.0, , ,2.727318783589393,0.0
196,Josh Okogie,SF,MIN@BKN,MIN,10.56,2112,3700,-$1588,10.21,1915,12.94,13.72,17.17,3.0,O,Covid-19,0.0,0.0
197,Mamadi Diakite,PF,MIL@LAC,MIL,9.59,1918,3700,-$1782,9.17,1719,11.4,6.73,6.73, , , ,0.0,0.0
198,Doug McDermott,SF,IND@WAS,IND,25.32,5065,3700,$1365,26.77,5019,20.27,22.13,21.5,12.0,GTD,Ankle,0.0,0.0
199,Saben Lee,PG,TOR@DET,DET,13.5,2700,3700,-$1000,13.54,2540,13.6,13.01,19.03, , , ,0.0181118700193359,0.0
200,Jaden McDaniels,PF,MIN@BKN,MIN,17.39,3477,3700,-$223,17.23,3231,15.14,18.26,21.87, , , ,0.0,0.0
201,Kira Lewis,PG,NO@BOS,NO,13.99,2797,3700,-$903,14.11,2645,12.48,15.74,19.23, , , ,0.0,0.0
202,Sam Merrill,PG,MIL@LAC,MIL,10.95,2190,3700,-$1510,11.68,2190,5.95,4.81,2.07, , , ,0.0,0.0
203,Payton Pritchard,PG,NO@BOS,BOS,12.52,2505,3700,-$1195,12.62,2366,14.06,11.57,17.43, , , ,0.0,0.0
204,Semi Ojeleye,SF,NO@BOS,BOS,5.74,1149,3700,-$2551,5.82,1092,10.38,7.78,8.67,10.0,O,Hip,0.0,0.0
205,Garrison Mathews,SF,IND@WAS,WAS,8.6,1721,3600,-$1879,8.89,1666,11.88,8.46,8.53,9.0, , ,0.0,0.0
206,Aron Baynes,C,TOR@DET,TOR,16.6,3320,3600,-$280,16.43,3080,14.77,15.39,28.7,8.0, , ,2.72345367221517,0.0
207,Tacko Fall,C,NO@BOS,BOS,4.41,882,3600,-$2718,4.08,765,8.5,9.2,5.1,15.0, , ,0.0,0.0
208,Jordan McLaughlin,PG,MIN@BKN,MIN,12.57,2514,3600,-$1086,12.35,2317,17.36,21.67,19.8,14.0, , ,0.0,0.0
209,Damyean Dotson,PG,CLE@UTA,CLE,10.83,2166,3600,-$1434,11.12,2084,12.95,9.05,7.63,4.0, , ,0.0,0.0
210,Deni Avdija,SF,IND@WAS,WAS,14.38,2875,3600,-$725,14.83,2782,14.99,15.22,20.33, , , ,0.0,0.0
211,Kevon Looney,C,CHI@GS,GS,8.55,1709,3600,-$1891,8.27,1551,13.13,14.74,14.03,27.0, , ,0.0,0.0
212,Chimezie Metu,C,SAC@SA,SAC,4.95,989,3600,-$2611,4.68,878,9.6,9.13,8.33,2.0, , ,0.0,0.0
213,Tyus Jones,PG,MEM@HOU,MEM,9.19,1837,3600,-$1763,9.3,1744,18.73,11.46,11.63,17.0, , ,0.0,0.0
214,Jaxson Hayes,C,NO@BOS,NO,8.87,1774,3600,-$1826,8.5,1593,12.11,16.31,19.5,23.0,GTD,Wrist,0.0,0.0
215,Raul Neto,PG,IND@WAS,WAS,12.84,2569,3600,-$1031,13.2,2475,16.94,16.86,14.7,20.0, , ,0.0,0.0
216,Brodric Thomas,SG,CLE@UTA,CLE,10.34,2069,3600,-$1531,10.43,1956,9.2,7.95,8.23, , , ,0.0,0.0
217,Naz Reid,C,MIN@BKN,MIN,10.25,2050,3600,-$1550,9.99,1873,22.52,18.7,24.87,30.0, , ,0.07836304860136002,0.0
218,Patrick Williams,SF,CHI@GS,CHI,15.44,3088,3600,-$512,15.2,2851,20.08,20.47,20.43, , , ,0.0,0.0
219,Desmond Bane,SG,MEM@HOU,MEM,14.2,2840,3600,-$760,14.59,2735,15.96,16.02,19.47, , , ,0.0,0.0
220,D.J. Wilson,PF,MEM@HOU,HOU,8.16,1632,3600,-$1968,8.02,1504,9.16,8.15,5.4,25.0, , ,0.0,0.0
221,Isaac Okoro,SG,CLE@UTA,CLE,11.71,2342,3600,-$1258,11.7,2194,16.97,15.93,9.37, , , ,0.0,0.15981133283773968
222,Andre Iguodala,SF,MIA@NY,MIA,12.78,2557,3600,-$1043,12.63,2369,15.51,13.09,15.07,8.0, , ,0.0,0.0
223,Theo Pinson,SG,MIA@NY,NY,0.65,130,3500,-$3370,0.62,116,0.38,0.37,0.07,11.5, , ,0.0,0.0
224,Paul Watson,SG,TOR@DET,TOR,13.44,2688,3500,-$812,14.23,2669,6.06,10.07,7.5,4.0,GTD,Covid-19,0.0,0.0
225,Taurean Prince,SF,CLE@UTA,CLE,18.19,3638,3500,$138,18.44,3458,18.1,17.76,21.27, ,GTD,Shoulder,0.0,0.0
226,Mychal Mulder,SF,CHI@GS,GS,6.01,1202,3500,-$2298,6.15,1152,6.62,5.5,4.7,10.0, , ,0.0,0.0
227,Chris Silva,PF,SAC@SA,SAC,4.18,835,3500,-$2665,4.18,784,7.09,7.4,7.13,9.0, , ,0.0,0.0
228,Oshae Brissett,SF,IND@WAS,IND,1.76,351,3500,-$3149,1.75,328,4.56,4.41,2.9,4.0, , ,0.0,0.0
229,Juwan Morgan,PF,CLE@UTA,UTA,0.96,192,3500,-$3308,0.95,178,2.8,1.23,2.07,30.0, , ,0.0,0.0
230,Avery Bradley,SG,MEM@HOU,HOU,11.55,2311,3500,-$1189,11.69,2192,14.26,14.26,10.83,8.0,GTD,Calf,0.0,0.0
231,Sekou Doumbouya,PF,TOR@DET,DET,4.78,956,3500,-$2544,4.93,924,7.6,5.36,8.77,28.0, , ,0.0,0.0
232,Deividas Sirvydis,SF,TOR@DET,DET,1.28,255,3500,-$3245,1.32,247,1.24,1.13,2.13, , , ,0.0,0.0
233,Luka Samanic,PF,SAC@SA,SA,7.98,1597,3500,-$1903,7.98,1496,7.78,11.12,21.77,27.0, , ,2.3693843349375983,0.0
234,Patrick Patterson,PF,MIL@LAC,LAC,6.14,1229,3500,-$2271,6.14,1152,8.8,8.88,10.83,19.0, , ,0.0,0.0
235,DaQuan Jeffries,SF,SAC@SA,SAC,4.91,982,3500,-$2518,4.7,881,7.98,6.49,2.2,2.0, , ,0.0,0.0
236,Jared Harper,PG,MIA@NY,NY,0.17,34,3500,-$3466,0.17,32,0.0,0.4,0.0,11.5, , ,0.0,0.0
237,Javonte Green,SG,CHI@GS,CHI,3.43,685,3500,-$2815,3.31,621,9.33,5.6,0.97,17.0, , ,0.0,0.0
238,Max Strus,SF,MIA@NY,MIA,8.09,1618,3500,-$1882,8.3,1557,9.12,9.48,5.23,8.0, , ,0.0,0.0
239,Ed Davis,C,MIN@BKN,MIN,7.3,1460,3500,-$2040,7.04,1321,12.73,12.83,8.2,30.0, , ,0.0,0.0
240,Killian Hayes,PG,TOR@DET,DET,10.78,2156,3500,-$1344,11.51,2159,9.73,9.73,7.97, ,O,Hip,0.0,0.0
241,Matthew Dellavedova,PG,CLE@UTA,CLE,9.7,1941,3500,-$1559,10.09,1892,9.54,7.64,10.6,6.0,O,Abdomen,0.0,0.0
242,Nicolo Melli,PF,DAL@OKC,DAL,4.57,913,3500,-$2587,4.63,869,7.81,8.58,13.7,23.0, , ,0.0,0.0
243,Georges Niang,PF,CLE@UTA,UTA,10.64,2128,3500,-$1372,11.17,2094,9.45,8.25,10.83,30.0, , ,0.0,0.0
244,Sindarius Thornwell,SG,NO@BOS,NO,1.03,205,3500,-$3295,1.01,190,3.07,1.96,3.8,17.5, , ,0.0,0.0
245,Terence Davis,SG,SAC@SA,SAC,11.31,2262,3500,-$1238,11.45,2146,12.15,12.84,20.43,2.0, , ,1.11510329517128,0.0
246,Luke Kornet,PF,NO@BOS,BOS,4.76,951,3500,-$2549,4.85,910,6.46,3.73,3.5,15.0, , ,0.0,0.0
247,Anthony Gill,PF,IND@WAS,WAS,0.97,193,3500,-$3307,0.94,176,4.06,4.15,2.57, , , ,0.0,0.0
248,Timothe Luwawu-Cabarrot,SF,MIN@BKN,BKN,12.8,2561,3500,-$939,13.03,2443,13.68,12.54,10.47,26.0, , ,0.0,0.0
249,Klay Thompson,SG,CHI@GS,GS,29.25,5851,3500,$2351,30.16,5655,0.0,33.95,34.1,10.0,O,Achilles,0.0,0.0
250,Anthony Lamb,SF,MEM@HOU,HOU,3.95,790,3500,-$2710,3.88,727,7.3,8.02,11.97, , , ,0.0,0.0
251,Ryan Arcidiacono,PG,CHI@GS,CHI,5.59,1118,3500,-$2382,5.69,1068,7.48,7.17,5.7,10.0, , ,0.0,0.0
252,Troy Brown,SF,CHI@GS,CHI,6.66,1331,3500,-$2169,6.78,1271,9.56,10.57,7.67,11.0, , ,0.0,0.0
253,Kevin Knox,SF,MIA@NY,NY,4.85,971,3500,-$2529,5.01,940,8.25,3.19,5.13,13.0, , ,0.0,0.0
254,Jerome Robinson,PG,IND@WAS,WAS,7.45,1490,3500,-$2010,7.53,1412,11.02,12.6,4.6,9.0, , ,0.0,2.616665639300358
255,Jaren Jackson,PF,MEM@HOU,MEM,21.61,4322,3500,$822,21.86,4099,29.98,26.06,27.4,16.0,O,Knee,0.0,0.0
256,Keita Bates-Diop,SF,SAC@SA,SA,5.86,1171,3500,-$2329,5.96,1117,5.53,8.58,14.63,22.0,O,Hamstring,0.07322875841189301,0.0
257,Rodions Kurucs,PF,MIL@LAC,MIL,2.26,452,3500,-$3048,2.23,419,3.92,3.65,3.23,25.0,O,Oblique,0.0,0.0
258,Quinn Cook,PG,CLE@UTA,CLE,7.85,1569,3500,-$1931,8.13,1525,5.71,8.71,15.2,6.0, , ,0.5827837734790303,0.0
259,Ish Smith,PG,IND@WAS,WAS,11.3,2260,3500,-$1240,11.43,2143,18.48,18.89,20.93,20.0,O,Quadriceps,0.0,0.0
260,Chandler Hutchison,SF,IND@WAS,WAS,5.16,1033,3500,-$2467,5.3,994,5.86,9.17,0.53,17.0, , ,0.0,4.41033880067842
261,Killian Tillie,PF,MEM@HOU,MEM,3.71,743,3500,-$2757,3.3,618,6.54,6.38,6.43, , , ,0.0,0.0
262,Jahlil Okafor,C,TOR@DET,DET,3.28,656,3500,-$2844,3.2,600,7.99,6.92,8.57,7.0,O,Knee,0.0,0.0
263,Jake Layman,SF,MIN@BKN,MIN,6.12,1224,3500,-$2276,5.94,1114,12.25,13.37,17.87,17.0, , ,0.0,0.0
264,KZ Okpala,SF,MIA@NY,MIA,8.9,1781,3500,-$1719,8.68,1628,6.94,9.42,14.53,3.0,O,Covid-19,0.0,0.0
265,Jarrell Brantley,SF,CLE@UTA,UTA,1.1,220,3500,-$3280,1.05,197,2.89,3.0,3.67,30.0, , ,0.0,0.0
266,Austin Rivers,PG,DAL@OKC,OKC,6.41,1283,3500,-$2217,6.64,1245,13.69,12.45,6.23,21.0, , ,0.0,0.0
267,Matt Thomas,SG,CLE@UTA,UTA,4.11,823,3500,-$2677,4.22,791,4.0,4.03,7.33,27.0, , ,0.0,0.0
268,Brian Bowen,SG,IND@WAS,IND,1.81,362,3500,-$3138,1.81,339,1.4,2.29,1.4,23.0, , ,0.0,0.0
269,Al Horford,PF,DAL@OKC,OKC,28.29,5658,3500,$2158,28.08,5265,31.74,36.4,29.37,22.0,O,Coach's decision,0.0,0.04170319192718781
270,James Johnson,PF,NO@BOS,NO,4.87,975,3500,-$2525,4.8,900,15.8,10.0,11.13,11.0, , ,0.0,0.0
271,Aaron Holiday,SG,IND@WAS,IND,5.44,1088,3500,-$2412,5.47,1025,12.18,9.29,10.37,28.0, , ,0.0,0.0
272,Tremont Waters,PG,NO@BOS,BOS,5.28,1057,3500,-$2443,5.43,1018,7.84,8.16,6.87,27.0, , ,0.0,0.0
273,Rajon Rondo,PG,MIL@LAC,LAC,10.23,2046,3500,-$1454,10.35,1940,12.54,13.84,13.83,22.0,O,Groin,0.0,0.0
274,Alize Johnson,PF,MIN@BKN,BKN,10.48,2096,3500,-$1404,10.29,1930,50.5,14.38,20.0,26.0, , ,0.0,0.0
275,Jarred Vanderbilt,PF,MIN@BKN,MIN,5.49,1098,3500,-$2402,5.27,988,17.9,13.56,15.0,17.0, , ,0.0,0.0
276,Romeo Langford,SG,NO@BOS,BOS,2.17,434,3500,-$3066,2.11,397,5.77,5.05,1.4,24.0,O,Covid-19,0.0,0.0
277,Thomas Bryant,C,IND@WAS,WAS,14.56,2912,3500,-$588,14.5,2719,26.37,26.37,29.97,5.0,O,Knee,0.0,0.0
278,Eric Paschall,C,CHI@GS,GS,6.26,1252,3500,-$2248,6.47,1212,15.45,10.45,8.7,21.0, , ,0.0,0.0
279,Isaac Bonga,PF,IND@WAS,WAS,1.47,295,3500,-$3205,1.49,280,6.24,4.44,2.1,18.0, , ,0.0,0.0
280,Landry Shamet,SG,MIN@BKN,BKN,15.38,3076,3500,-$424,15.88,2978,12.78,13.53,20.07,26.0,O,Ankle,0.4257179847098205,0.0
281,Miye Oni,SG,CLE@UTA,UTA,4.1,820,3500,-$2680,4.15,778,4.95,4.56,4.07,27.0, , ,0.0,0.0
282,Yuta Watanabe,SG,TOR@DET,TOR,2.99,597,3500,-$2903,2.96,554,9.06,5.9,6.53,14.0, , ,0.0,0.0
283,Jarrett Culver,SF,MIN@BKN,MIN,4.34,869,3500,-$2631,4.34,814,13.78,9.95,5.43,3.0, , ,0.0,0.0
284,Carsen Edwards,PG,NO@BOS,BOS,8.79,1759,3500,-$1741,9.1,1706,8.07,7.2,6.1,24.0, , ,0.0,0.0
285,Justin James,SG,SAC@SA,SAC,2.82,563,3500,-$2937,2.85,534,3.67,3.04,2.67,2.0, , ,0.0,0.0
286,Dylan Windler,SG,CLE@UTA,CLE,6.27,1254,3500,-$2246,6.18,1159,12.9,8.43,15.2,5.5, , ,0.8485203932126056,0.0
287,Quinndary Weatherspoon,SG,SAC@SA,SA,0.33,66,3500,-$3434,0.33,63,2.26,2.53,5.23,29.0, , ,0.0,0.0
288,Willie Cauley-Stein,C,DAL@OKC,DAL,6.14,1228,3500,-$2272,5.89,1105,14.63,11.06,10.3,25.0,O,Covid-19,0.0,0.0
289,Dante Exum,PG,MEM@HOU,HOU,5.73,1146,3500,-$2354,5.59,1048,12.32,8.83,9.03,4.0,O,Calf,0.0,0.0
290,John Konchar,SG,MEM@HOU,MEM,7.95,1590,3500,-$1910,7.73,1449,12.47,11.32,10.57,30.0, , ,0.0,0.0
291,Justin Jackson,SF,DAL@OKC,OKC,10.43,2086,3500,-$1414,10.64,1994,12.4,12.76,8.07,23.0, , ,0.0,0.0
292,Goga Bitadze,C,IND@WAS,IND,5.45,1090,3500,-$2410,5.13,962,10.96,12.32,3.27,29.0, , ,0.0,3.5526291461041977
293,Tyler Cook,PF,TOR@DET,DET,2.77,555,3500,-$2945,2.76,517,4.16,4.28,2.67,23.0, , ,0.0,0.0
294,Vincent Poirier,C,MIA@NY,NY,2.08,417,3500,-$3083,1.96,368,3.28,3.26,2.37,15.0, , ,0.0,0.0
295,Patrick McCaw,SG,TOR@DET,TOR,2.9,581,3500,-$2919,3.01,565,4.12,6.7,4.97,4.0,GTD,Knee,0.0,0.0
296,Adam Mokoka,SG,CHI@GS,CHI,1.92,384,3500,-$3116,1.9,357,3.42,3.32,0.67,11.0, , ,0.0,0.0
297,Wes Iwundu,SG,NO@BOS,NO,2.16,433,3500,-$3067,2.16,405,6.38,4.81,5.27,30.0, , ,0.0,0.0
298,Maurice Harkless,SF,SAC@SA,SAC,3.63,725,3500,-$2775,3.63,680,4.86,5.61,6.07,16.0, , ,0.0,0.0
299,Jontay Porter,SF,MEM@HOU,MEM,3.01,601,3500,-$2899,3.08,578,9.45,3.6,3.6,11.5, , ,0.0,0.0
300,JaKarr Sampson,PF,IND@WAS,IND,1.62,323,3500,-$3177,1.6,300,5.28,3.95,4.3,25.0, , ,0.0,0.0
301,Garrett Temple,SF,CHI@GS,CHI,17.31,3462,3500,-$38,16.82,3155,18.45,17.01,15.83,11.0, , ,0.0,0.0
302,Nate Hinton,SG,DAL@OKC,DAL,1.94,387,3500,-$3113,1.95,366,3.29,3.29,5.87, , , ,0.0,0.0
303,Will Magnay,C,NO@BOS,NO,0.36,72,3500,-$3428,0.45,85,-1.0,-1.0,-1.0, , , ,0.0,0.0
304,P.J. Tucker,PF,MIL@LAC,MIL,10.11,2022,3500,-$1478,10.1,1895,14.62,11.02,13.0,5.0,O,Calf,0.0,0.0
305,Udonis Haslem,PF,MIA@NY,MIA,5.6,1121,3500,-$2379,5.87,1101,7.93,4.41,8.07,9.0,O,Covid-19,0.0,0.0
306,Justin Patton,C,MEM@HOU,HOU,15.55,3109,3500,-$391,14.48,2714,17.22,19.26,26.53,12.0, , ,0.6077699265021498,0.0
307,Ersan Ilyasova,PF,CLE@UTA,UTA,5.71,1143,3500,-$2357,5.63,1056,0.97,7.97,4.03,30.0, , ,0.0,0.0
308,Rodney McGruder,SG,TOR@DET,DET,11.98,2395,3500,-$1105,12.1,2269,10.09,14.88,20.6,17.0,GTD,Elbow,0.0,0.0
309,Amir Coffey,PF,MIL@LAC,LAC,2.0,399,3500,-$3101,1.98,371,4.97,5.59,7.97,5.0, , ,0.0,0.0
310,Darius Miller,SF,DAL@OKC,OKC,6.97,1394,3500,-$2106,6.74,1265,9.13,11.09,16.13,12.0, , ,0.0,0.0
311,Cameron Reynolds,SG,SAC@SA,SA,2.58,516,3500,-$2984,2.52,473,2.0,6.55,6.3,27.0, , ,0.0,0.0
312,Naji Marshall,SF,NO@BOS,NO,0.96,193,3500,-$3307,0.99,185,1.49,1.73,1.83, , , ,0.0,0.0
313,Kelan Martin,SF,IND@WAS,IND,1.49,299,3500,-$3201,1.52,285,2.99,3.43,4.23,25.0, , ,0.0,0.0
314,Udoka Azubuike,C,CLE@UTA,UTA,1.51,302,3500,-$3198,1.45,272,3.3,3.4,4.8, ,O,Ankle,0.0,0.0
315,Josh Hall,SF,DAL@OKC,OKC,3.38,676,3500,-$2824,3.46,648,4.97,4.19,4.73, , , ,0.0,0.0
316,Elijah Hughes,SF,CLE@UTA,UTA,4.05,810,3500,-$2690,4.16,779,3.8,4.28,3.3, , , ,0.0,0.0
317,Tre Jones,PG,SAC@SA,SA,1.27,254,3500,-$3246,1.28,240,2.96,3.55,0.83, , , ,0.0,0.0
318,Daniel Oturu,C,MIL@LAC,LAC,1.28,255,3500,-$3245,1.26,237,4.32,3.62,1.7, , , ,0.0,0.0
319,Axel Toupane,SG,MIL@LAC,MIL,6.58,1317,3500,-$2183,6.18,1159,6.53,4.82,3.57, , , ,0.0,0.0
320,Frank Ntilikina,PG,MIA@NY,NY,6.73,1347,3500,-$2153,6.8,1274,8.89,8.46,10.0,2.0, , ,0.0,0.0
321,Tyrell Terry,PG,DAL@OKC,DAL,1.98,396,3500,-$3104,1.98,372,3.65,3.87,3.13, ,O,Personal,0.0,0.0
322,Devin Vassell,SG,SAC@SA,SA,6.29,1257,3500,-$2243,6.45,1209,13.76,10.98,12.97, ,GTD,Ankle,0.0,0.0
323,Josh Green,SG,DAL@OKC,DAL,1.98,397,3500,-$3103,1.96,368,5.49,3.09,2.23, , , ,0.0,0.0
324,Terrance Ferguson,SG,MIA@NY,NY,0.94,188,3500,-$3312,0.87,163,0.4,0.1,0.67,1.0, , ,0.0,0.0
325,Tyler Bey,SF,DAL@OKC,DAL,1.71,342,3500,-$3158,1.63,305,3.06,2.91,2.37, , , ,0.0,0.0
326,JJ Redick,SF,DAL@OKC,DAL,10.35,2070,3500,-$1430,10.81,2026,12.92,13.04,19.17,13.0,O,Heel,0.11499176970782528,0.0
327,Aaron Nesmith,SG,NO@BOS,BOS,5.89,1178,3500,-$2322,5.85,1098,8.22,8.18,6.77, , , ,0.0,0.0
328,Isaiah Hartenstein,PF,CLE@UTA,CLE,3.28,657,3500,-$2843,3.08,577,10.02,9.28,8.67, ,GTD,Not injury related,0.0,0.0
329,Jahmi'us Ramsey,PG,SAC@SA,SAC,2.12,423,3500,-$3077,2.08,390,3.06,3.06,4.03, ,O,Hamstring,0.0,0.0
330,Frank Jackson,PG,TOR@DET,DET,7.12,1423,3500,-$2077,7.34,1377,8.52,10.47,17.5,23.0, , ,0.921914886624376,0.0
331,Obi Toppin,SF,MIA@NY,NY,3.7,740,3500,-$2760,3.69,692,8.65,5.91,11.9, , , ,0.0,0.0
332,Xavier Tillman,PF,MEM@HOU,MEM,10.14,2027,3500,-$1473,9.7,1819,16.92,15.97,12.5, , , ,0.0,0.0
333,Cassius Stanley,SG,IND@WAS,IND,1.49,297,3500,-$3203,1.45,272,2.3,2.24,3.33, , , ,0.0,0.0
334,Jalen Harris,PG,TOR@DET,TOR,1.85,370,3500,-$3130,1.87,351,2.9,2.9,3.8, ,GTD,Hip,0.0,0.0
335,Reggie Perry,PF,MIN@BKN,BKN,10.8,2161,3500,-$1339,10.93,2049,11.15,12.98,13.43, , , ,0.0,0.0
336,Malachi Flynn,PG,TOR@DET,TOR,4.11,821,3500,-$2679,4.09,767,5.4,4.31,7.3, , , ,0.0,0.0
337,Robert Woodard,PF,SAC@SA,SAC,2.29,458,3500,-$3042,2.35,440,3.08,3.08,4.73, , , ,0.0,0.0
338,Cassius Winston,PG,IND@WAS,WAS,2.87,574,3500,-$2926,2.96,555,4.44,4.93,5.2, , , ,0.0,0.0
339,Damion Lee,SG,CHI@GS,GS,11.55,2311,3500,-$1189,11.81,2214,14.28,13.7,12.6,10.0, , ,0.0,0.0
340,Devon Dotson,SG,CHI@GS,CHI,2.41,482,3500,-$3018,2.44,458,4.7,5.2,5.2, , , ,0.0,0.0
341,Trent Forrest,SG,CLE@UTA,UTA,1.86,371,3500,-$3129,1.82,342,2.52,2.35,2.7, , , ,0.0,0.0
342,Sean McDermott,SF,MEM@HOU,MEM,6.5,1299,3500,-$2201,6.69,1254,6.9,6.82,7.6, , , ,0.0,0.0
343,Lamar Stevens,PF,CLE@UTA,CLE,7.03,1405,3500,-$2095,6.8,1275,10.8,12.04,2.2, , , ,0.0,4.215822983743959
344,Wenyen Gabriel,PF,NO@BOS,NO,1.02,204,3500,-$3296,0.97,182,1.57,4.64,0.63,4.0, , ,0.0,0.0
345,Denzel Valentine,SF,CHI@GS,CHI,11.26,2251,3500,-$1249,11.55,2166,15.5,12.71,13.27,17.0, , ,0.0,0.0
346,Trey Burke,PG,DAL@OKC,DAL,9.23,1845,3500,-$1655,9.43,1768,11.53,8.27,14.53,18.0, , ,0.3536279756696985,0.0
347,Mike Muscala,C,DAL@OKC,OKC,14.09,2818,3500,-$682,14.39,2698,16.44,18.23,15.2,22.0,O,Ankle,0.0,0.0
348,Drew Eubanks,C,SAC@SA,SA,6.79,1358,3500,-$2142,6.57,1231,12.72,14.83,8.47,27.0, , ,0.0,0.0
349,Luke Kennard,SG,MIL@LAC,LAC,7.57,1514,3500,-$1986,7.62,1429,14.37,15.39,14.73,5.0, , ,0.0,0.0
