,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
181,Tyus Jones,PG,MEM@DET,MEM,16.27,3253,3500,-$247,16.46,3087,17.2,17.86,19.5,11.0, , ,0.0,0.0
182,Killian Tillie,PF,MEM@DET,MEM,3.86,772,3500,-$2728,3.7,694,6.31,6.24,3.97,15.5, , ,0.0,0.0
183,Wayne Ellington,SG,MEM@DET,DET,12.68,2536,3500,-$964,12.51,2345,15.07,11.67,10.2,25.0,GTD,Calf,0.0,0.0
184,Justise Winslow,SF,MEM@DET,MEM,15.03,3006,3500,-$494,15.09,2829,16.23,17.86,10.8,19.5, , ,0.0,0.9094497585648244
185,Grayson Allen,SG,MEM@DET,MEM,21.56,4311,3500,$811,21.32,3997,20.0,25.07,22.27,21.0,O,Abdomen,0.0,0.0
186,Eric Paschall,C,OKC@GS,GS,19.55,3909,3500,$409,19.58,3672,15.65,12.31,13.03,29.0,GTD,Hip,0.0,0.0
187,Isaac Bonga,PF,WAS@TOR,WAS,4.23,845,3500,-$2655,4.07,764,5.74,4.58,3.7,26.0, , ,0.0,0.0
188,Kostas Antetokounmpo,PF,LAL@LAC,LAL,0.37,74,3500,-$3426,0.38,71,3.16,2.77,0.13,3.0, , ,0.0,0.0
189,Bruno Fernando,PF,ATL@IND,ATL,1.43,286,3500,-$3214,1.42,266,4.2,1.2,-0.33,24.0, , ,0.0,0.0
190,Chris Chiozza,PG,BKN@DAL,BKN,9.91,1981,3500,-$1519,9.98,1871,10.79,11.49,4.43,17.0,O,Hand,0.0,1.6552373068565631
191,John Konchar,SG,MEM@DET,MEM,8.54,1708,3500,-$1792,8.17,1532,11.01,10.22,6.87,21.0, , ,0.0,0.0
192,Adam Mokoka,SG,CHI@CHA,CHI,0.76,153,3500,-$3347,0.78,146,2.58,2.01,1.23,12.0, , ,0.0,0.0
193,Jontay Porter,SF,MEM@DET,MEM,2.85,570,3500,-$2930,2.69,504,2.83,3.04,-0.2,16.0, , ,0.0,0.0
194,Amida Brimah,C,ATL@IND,IND,1.23,247,3500,-$3253,1.16,217,7.02,9.3,9.3,15.5, , ,0.0,0.0
195,Nate Darling,SG,CHI@CHA,CHA,2.0,400,3500,-$3100,1.98,371,2.28,2.28,1.4,15.5, , ,0.0,0.0
196,Nate Hinton,SG,BKN@DAL,DAL,4.82,964,3500,-$2536,4.81,902,3.17,3.87,0.4,15.5, , ,0.0,0.0
197,Cody Zeller,C,CHI@CHA,CHA,21.03,4207,3500,$707,20.71,3884,21.61,20.27,21.73,25.0, , ,0.0,0.0
198,Boban Marjanovic,C,BKN@DAL,DAL,11.34,2268,3500,-$1232,11.22,2105,11.28,13.97,17.47,30.0, , ,0.0,0.0
199,Ben McLemore,SG,LAL@LAC,LAL,12.3,2459,3500,-$1041,13.31,2496,12.26,12.12,11.53,16.0, , ,0.0,0.0
200,Rodney McGruder,SG,MEM@DET,DET,14.86,2973,3500,-$527,14.65,2746,10.09,14.88,20.6,25.0,O,Elbow,0.0,0.0
201,Amir Coffey,PF,LAL@LAC,LAC,0.37,73,3500,-$3427,0.39,73,5.47,4.72,0.0,8.0,O,Covid-19,0.0,0.0
202,Skylar Mays,SG,ATL@IND,ATL,3.89,779,3500,-$2721,3.88,728,6.83,6.44,6.13,15.5, , ,0.0,0.0
203,Onyeka Okongwu,C,ATL@IND,ATL,15.41,3082,3500,-$418,14.75,2765,11.01,17.27,21.5,15.5, , ,0.0,0.0
204,Kelan Martin,SF,ATL@IND,IND,8.78,1756,3500,-$1744,8.68,1628,6.14,8.23,7.13,15.0, , ,0.0,0.0
205,Grant Riller,SG,CHI@CHA,CHA,3.0,599,3500,-$2901,3.11,583,4.1,4.1,2.0,15.5, , ,0.0,0.0
206,Josh Hall,SF,OKC@GS,OKC,2.84,568,3500,-$2932,2.97,557,7.11,6.65,4.5,15.5, , ,0.0,0.0
207,Vernon Carey,PF,CHI@CHA,CHA,2.9,581,3500,-$2919,2.95,553,5.25,5.85,1.73,15.5, , ,0.0,0.0
208,Nick Richards,C,CHI@CHA,CHA,1.38,276,3500,-$3224,1.36,255,1.52,1.06,0.9,15.5, , ,0.0,0.0
209,Daniel Oturu,C,LAL@LAC,LAC,0.28,55,3500,-$3445,0.29,53,3.44,2.5,0.4,15.5, , ,0.0,0.0
210,Tyrell Terry,PG,BKN@DAL,DAL,3.48,695,3500,-$2805,3.48,653,3.65,3.87,3.13,15.5,O,Personal,0.0,0.0
211,Dennis Smith,PG,MEM@DET,DET,16.76,3352,3500,-$148,16.29,3055,18.28,19.13,12.67,7.0,O,Knee,0.0,0.0
212,Josh Green,SG,BKN@DAL,DAL,6.34,1269,3500,-$2231,6.35,1190,6.52,4.8,8.03,15.5, , ,0.0,0.0
213,Tyler Bey,SF,BKN@DAL,DAL,3.79,758,3500,-$2742,3.88,728,2.82,2.35,2.73,15.5, , ,0.0,0.0
214,JJ Redick,SF,BKN@DAL,DAL,10.34,2067,3500,-$1433,10.72,2010,11.45,10.98,10.57,2.0, , ,0.0,0.0
215,Cassius Stanley,SG,ATL@IND,IND,1.26,253,3500,-$3247,1.27,239,3.11,2.75,1.47,15.5, , ,0.0,0.0
216,Jalen Harris,PG,WAS@TOR,TOR,1.52,303,3500,-$3197,1.66,312,5.09,2.9,3.8,15.5, , ,0.0,0.0
217,Reggie Perry,PF,BKN@DAL,BKN,5.04,1008,3500,-$2492,4.95,929,8.86,8.82,5.3,15.5, , ,0.0,0.0
218,James Wiseman,C,OKC@GS,GS,11.12,2224,3500,-$1276,11.21,2102,21.52,18.5,12.43,15.5,O,Knee,0.0,0.0
219,Nico Mannion,PG,OKC@GS,GS,8.49,1697,3500,-$1803,8.5,1594,9.73,7.81,6.23,15.5, , ,0.0,0.0
220,Cassius Winston,PG,WAS@TOR,WAS,1.27,254,3500,-$3246,1.32,247,3.51,2.71,2.33,15.5, , ,0.0,0.0
221,Damion Lee,SG,OKC@GS,GS,17.43,3485,3500,-$15,17.54,3288,14.15,13.45,9.53,26.0,GTD,Covid-19,0.0,0.0
222,Devon Dotson,SG,CHI@CHA,CHI,1.16,232,3500,-$3268,1.14,214,2.94,2.6,2.07,15.5, , ,0.0,0.0
223,Jared Dudley,SF,LAL@LAC,LAL,1.83,366,3500,-$3134,2.0,375,3.66,4.03,5.5,4.0,O,Knee,0.0,0.0
224,Sean McDermott,SF,MEM@DET,MEM,0.77,155,3500,-$3345,0.74,139,4.38,3.22,1.07,15.5,O,Foot,0.0,0.0
225,Mike Muscala,C,OKC@GS,OKC,12.35,2471,3500,-$1029,12.93,2424,16.44,18.23,15.2,19.0,O,Ankle,0.0,0.0
226,Stanley Johnson,SF,WAS@TOR,TOR,4.98,996,3500,-$2504,5.04,945,10.45,12.87,9.63,10.0, , ,0.0,0.0
227,Brandon Goodwin,PG,ATL@IND,ATL,9.77,1954,3500,-$1546,10.04,1882,9.94,14.39,11.5,10.0, , ,0.0,0.0
