,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Killian Hayes,PG,DET@CHI,DET,6.63,1325,3700,-$2375,7.17,1343,9.73,9.73,11.83, , , ,0.0,0.0
184,Kenyon Martin,SF,HOU@PHI,HOU,9.38,1876,3700,-$1824,9.12,1710,9.69,9.69,11.4, , , ,0.0,0.0
185,Mo Bamba,C,NY@ORL,ORL,15.74,3149,3700,-$551,15.43,2894,11.98,15.18,10.13,15.0, , ,0.0,0.0
186,Isaac Bonga,PF,DEN@WAS,WAS,4.5,900,3700,-$2800,4.29,804,6.77,6.28,7.67,25.0, , ,0.0,0.0
187,Jordan Poole,PG,MIA@GS,GS,19.07,3814,3700,$114,20.02,3753,8.74,22.36,15.1,20.0, , ,0.0,0.8013540762145956
188,Jarrett Culver,SF,IND@MIN,MIN,10.64,2129,3700,-$1571,11.04,2070,17.41,18.11,16.37,9.0, , ,0.0,0.0
189,Kevin Porter,SF,HOU@PHI,HOU,13.6,2721,3700,-$979,13.8,2588,18.86,25.04,21.7,8.0, , ,0.0,0.0
190,Raul Neto,PG,DEN@WAS,WAS,7.06,1413,3700,-$2287,7.01,1314,15.65,8.49,3.9,15.0, , ,0.0,0.0
191,Mfiondu Kabengele,SF,UTA@LAC,LAC,4.01,803,3700,-$2897,4.16,779,2.41,7.0,9.77,25.0, , ,0.0,0.0
192,Nickeil Alexander-Walker,SG,POR@NO,NO,2.6,519,3700,-$3181,2.61,490,18.01,6.84,1.53,23.0, , ,0.0,0.0
193,Amir Coffey,PF,UTA@LAC,LAC,3.46,692,3700,-$3008,3.58,672,4.23,2.96,2.57,7.0, , ,0.0,0.0
194,Semi Ojeleye,SF,ATL@BOS,BOS,8.76,1752,3700,-$1948,9.12,1710,11.01,6.73,7.33,8.0, , ,0.0,0.0
195,Jordan McLaughlin,PG,IND@MIN,MIN,13.28,2656,3600,-$944,13.34,2502,17.11,20.75,18.0,14.0, , ,0.0,0.0
196,Tony Snell,SG,ATL@BOS,ATL,14.08,2816,3600,-$784,14.98,2808,6.83,15.73,15.73,10.0,GTD,Achilles,0.0,0.0
197,Georges Niang,PF,UTA@LAC,UTA,2.78,556,3600,-$3044,2.73,512,9.44,1.98,2.53,10.0, , ,0.0,0.0
198,Deni Avdija,SF,DEN@WAS,WAS,15.96,3191,3600,-$409,16.3,3056,17.18,16.26,24.13, , , ,1.0557448153117794,0.0
199,Troy Brown,SF,DEN@WAS,WAS,17.57,3513,3600,-$87,18.24,3419,10.42,20.62,22.73,11.0, , ,0.0,0.0
200,Jerome Robinson,PG,DEN@WAS,WAS,5.72,1144,3600,-$2456,5.92,1110,11.35,8.5,10.1,11.0, , ,0.0,0.0
201,Jake Layman,SF,IND@MIN,MIN,5.44,1089,3600,-$2511,5.58,1047,12.4,5.25,9.0,23.0, , ,0.0,0.0
202,Robert Williams,C,ATL@BOS,BOS,7.3,1460,3600,-$2140,7.0,1312,19.11,8.48,4.13,21.0, , ,0.0,0.0
203,Matisse Thybulle,SF,HOU@PHI,PHI,10.12,2024,3600,-$1576,9.96,1868,12.5,10.09,12.7,30.0, , ,0.0,0.0
204,Jaxson Hayes,C,POR@NO,NO,1.93,387,3600,-$3213,1.91,358,10.43,8.22,7.37,18.0, , ,0.0,0.0
205,Nassir Little,SF,POR@NO,POR,4.31,862,3600,-$2738,4.27,801,9.14,6.58,5.63,19.0, , ,0.0,0.0
206,Dante Exum,PG,HOU@PHI,HOU,6.07,1213,3600,-$2387,6.14,1151,12.32,11.49,4.3,2.0,O,Calf,0.0,1.8702311321360263
207,Bogdan Bogdanovic,SF,ATL@BOS,ATL,15.02,3003,3600,-$597,15.84,2970,18.03,20.86,17.37,25.0,O,Knee,0.0,0.0
208,Brad Wanamaker,PG,MIA@GS,GS,13.51,2703,3600,-$897,13.59,2549,12.42,9.94,3.67,4.0, , ,0.0,0.0
209,Frank Ntilikina,PG,NY@ORL,NY,17.74,3549,3600,-$51,18.11,3395,8.57,18.89,29.63,29.0, , ,1.944984493400149,0.0
210,Zach Collins,PF,POR@NO,POR,9.1,1820,3600,-$1780,9.28,1740,18.16,12.28,13.5,19.0,O,Ankle,0.0,0.0
211,Paul Reed,SF,HOU@PHI,PHI,4.85,971,3600,-$2629,4.75,892,8.9,8.9,7.7, , , ,0.0,0.0
212,Garrison Mathews,SF,DEN@WAS,WAS,5.92,1183,3500,-$2317,5.97,1119,12.81,11.11,6.73,11.0, , ,0.0,0.0
213,Gabe Vincent,PG,MIA@GS,MIA,4.13,827,3500,-$2673,4.22,792,10.72,5.1,0.0,12.0, , ,0.0,0.0
214,Theo Pinson,SG,NY@ORL,NY,3.27,654,3500,-$2846,3.36,630,0.36,6.05,7.37,28.5, , ,0.0,0.0
215,Mychal Mulder,SF,MIA@GS,GS,11.94,2388,3500,-$1112,13.11,2457,7.14,14.24,14.87,20.0, , ,0.0,0.0
216,Chris Silva,PF,MIA@GS,MIA,1.28,256,3500,-$3244,1.28,239,9.1,5.84,4.93,12.0, , ,0.0,0.0
217,Danny Green,SF,HOU@PHI,PHI,13.27,2654,3500,-$846,13.59,2549,19.66,16.21,10.97,30.0, , ,0.0,0.0
218,Moses Brown,C,OKC@MEM,OKC,1.74,349,3500,-$3151,1.72,323,8.21,3.77,3.1,3.0, , ,0.0,0.0
219,Avery Bradley,SG,MIA@GS,MIA,21.72,4345,3500,$845,22.69,4254,14.26,28.19,36.73,18.0,O,Calf,0.6940545609735865,0.0
220,Sekou Doumbouya,PF,DET@CHI,DET,8.73,1746,3500,-$1754,8.85,1659,8.73,10.18,9.67,5.0, , ,0.0,0.0
221,Deividas Sirvydis,SG,DET@CHI,DET,0.91,183,3500,-$3317,0.9,168,0.38,0.38,0.0, , , ,0.0,0.0
222,Patrick Patterson,PF,UTA@LAC,LAC,8.75,1750,3500,-$1750,8.89,1667,7.59,12.35,8.57,3.0, , ,0.0,0.0
223,Al-Farouq Aminu,PF,NY@ORL,ORL,16.05,3210,3500,-$290,16.2,3037,1.7,25.97,31.87,4.0,GTD,Knee,0.0,0.0
224,Solomon Hill,SF,ATL@BOS,ATL,15.91,3182,3500,-$318,15.89,2980,10.6,18.34,17.57,10.0, , ,0.0,0.0
225,Jared Harper,PG,NY@ORL,NY,1.2,240,3500,-$3260,1.2,225,0.0,0.5,0.67,28.5, , ,0.0,0.0
226,Keljin Blevins,PG,POR@NO,POR,1.39,278,3500,-$3222,1.39,260,1.38,1.38,2.5, , , ,0.0,0.0
227,Javonte Green,SG,ATL@BOS,BOS,4.33,866,3500,-$2634,4.11,771,10.79,10.78,8.4,19.0, , ,0.0,0.0
228,Max Strus,SF,MIA@GS,MIA,3.71,741,3500,-$2759,3.93,736,9.46,5.1,4.9,18.0, , ,0.0,0.0
229,Tacko Fall,C,ATL@BOS,BOS,5.67,1134,3500,-$2366,5.53,1037,11.2,6.87,3.6,21.0, , ,0.0,0.0
230,Ed Davis,C,IND@MIN,MIN,8.58,1716,3500,-$1784,8.7,1632,12.73,13.88,18.37,9.0, , ,0.0,0.0
231,T.J. Warren,SF,IND@MIN,IND,26.94,5389,3500,$1889,26.98,5059,22.08,34.52,37.33,9.0,O,Foot,0.0,0.0
232,Nathan Knight,PF,ATL@BOS,ATL,2.94,588,3500,-$2912,3.0,563,6.37,6.37,6.13, , , ,0.0,0.0
233,Nicolo Melli,PF,POR@NO,NO,8.67,1734,3500,-$1766,8.79,1649,7.03,20.04,18.97,18.0, , ,0.0,0.0
234,Sindarius Thornwell,SG,POR@NO,NO,9.77,1953,3500,-$1547,9.81,1840,3.06,14.82,21.63,20.0, , ,0.5552414341833193,0.0
235,Luke Kornet,PF,DET@CHI,CHI,16.8,3359,3500,-$141,17.27,3239,4.42,17.55,19.3,11.0, , ,0.0,0.0
236,Aleksej Pokusevski,PF,OKC@MEM,OKC,14.63,2927,3500,-$573,14.27,2675,12.85,13.18,15.03, , , ,0.0,0.0
237,Facundo Campazzo,PG,DEN@WAS,DEN,9.92,1984,3500,-$1516,9.74,1827,10.85,8.11,5.7, , , ,0.0,0.0
238,Anthony Gill,PF,DEN@WAS,WAS,3.03,605,3500,-$2895,3.03,568,4.93,4.93,3.77, , , ,0.0,0.0
239,Furkan Korkmaz,SG,HOU@PHI,PHI,4.15,831,3500,-$2669,4.2,787,13.42,4.01,1.5,30.0, , ,0.0,0.0
240,Klay Thompson,SG,MIA@GS,GS,24.3,4860,3500,$1360,25.62,4803,0.0,32.29,24.9,15.5,O,Achilles,0.0,0.3414559363299857
241,Ryan Arcidiacono,PG,DET@CHI,CHI,7.53,1507,3500,-$1993,7.6,1425,7.95,9.77,10.67,2.0, , ,0.0,0.0
242,Kevin Knox,SF,NY@ORL,NY,19.89,3979,3500,$479,20.97,3932,10.55,24.5,28.27,26.0, , ,0.0,0.0
243,Jaren Jackson,PF,OKC@MEM,MEM,21.5,4300,3500,$800,21.76,4080,29.98,25.77,19.83,20.0, , ,0.0,0.0
244,Josh Okogie,SF,IND@MIN,MIN,13.97,2795,3500,-$705,13.35,2503,13.53,21.26,14.37,9.0, , ,0.0,0.48439526078232
245,Rodions Kurucs,PF,HOU@PHI,HOU,10.88,2176,3500,-$1324,11.47,2151,3.6,15.6,17.3,6.0, , ,0.0,0.0
246,Chandler Hutchison,SF,DET@CHI,CHI,10.82,2163,3500,-$1337,10.82,2030,5.86,20.54,25.87,27.0, , ,0.0,0.0
247,Jahlil Okafor,C,DET@CHI,DET,15.1,3019,3500,-$481,14.88,2790,7.99,20.37,9.23,14.0,O,Knee,0.0,3.3749775519866554
248,KZ Okpala,SF,MIA@GS,MIA,3.52,705,3500,-$2795,3.41,640,5.21,6.89,7.43,24.0, , ,0.0,0.0
249,Jarrell Brantley,SF,UTA@LAC,UTA,3.16,633,3500,-$2867,3.15,591,2.69,8.42,0.07,10.0, , ,0.0,4.597232880909328
250,Austin Rivers,PG,NY@ORL,NY,8.95,1791,3500,-$1709,9.6,1799,13.69,15.28,12.53,28.0, , ,0.0,0.0
251,Bol Bol,C,DEN@WAS,DEN,11.24,2248,3500,-$1252,11.02,2066,3.4,10.94,14.8,29.0, , ,0.0,0.0
252,Mason Jones,SG,HOU@PHI,HOU,9.79,1958,3500,-$1542,10.19,1911,10.11,12.12,9.8, , , ,0.0,0.0
253,Brian Bowen,SG,IND@MIN,IND,2.99,598,3500,-$2902,2.99,561,4.2,2.94,3.73,19.0, , ,0.0,0.0
254,Aaron Holiday,SG,IND@MIN,IND,10.62,2125,3500,-$1375,10.96,2055,12.56,13.27,1.33,26.0, , ,0.0,5.235175047948325
255,Tremont Waters,PG,ATL@BOS,BOS,3.94,788,3500,-$2712,4.01,753,7.9,7.28,2.8,28.0, , ,0.0,0.0
256,Grant Williams,PF,ATL@BOS,BOS,5.89,1177,3500,-$2323,5.71,1071,12.28,8.28,6.2,8.0, , ,0.0,0.0
257,Romeo Langford,SG,ATL@BOS,BOS,3.33,665,3500,-$2835,3.39,635,5.77,4.13,4.73,24.0, , ,0.0,0.0
258,Miye Oni,SG,UTA@LAC,UTA,2.34,467,3500,-$3033,2.34,438,4.55,5.64,0.8,17.0, , ,0.0,0.0
259,Ray Spalding,PF,HOU@PHI,HOU,11.13,2227,3500,-$1273,10.55,1979,5.9,13.51,32.27,11.5, , ,3.5885227728142994,0.0
260,Bruno Fernando,PF,ATL@BOS,ATL,5.39,1077,3500,-$2423,5.4,1013,7.26,13.21,5.13,28.0, , ,0.0,2.5760468441960573
261,Carsen Edwards,PG,ATL@BOS,BOS,2.83,565,3500,-$2935,2.93,549,7.78,4.18,4.13,24.0, , ,0.0,0.0
262,Ignas Brazdeikis,SF,NY@ORL,NY,2.61,521,3500,-$2979,2.68,502,1.23,3.12,2.9,26.0, , ,0.0,0.0
263,Taj Gibson,PF,NY@ORL,NY,15.14,3029,3500,-$471,15.3,2868,7.97,16.59,16.13,5.0, , ,0.0,0.0
264,John Konchar,SG,OKC@MEM,MEM,7.74,1547,3500,-$1953,7.74,1451,15.15,15.23,12.17,8.0, , ,0.0,0.0
265,Goga Bitadze,C,IND@MIN,IND,5.59,1117,3500,-$2383,5.47,1026,10.87,6.6,7.2,23.0, , ,0.0,0.0
266,Vincent Poirier,C,HOU@PHI,PHI,2.58,516,3500,-$2984,2.57,481,3.83,5.96,1.73,27.0, , ,0.0,0.0
267,Adam Mokoka,SG,DET@CHI,CHI,3.66,732,3500,-$2768,3.71,696,4.11,5.76,8.37,14.0, , ,0.0,0.0
268,Maurice Harkless,SF,MIA@GS,MIA,12.39,2478,3500,-$1022,12.02,2253,4.63,19.56,17.67,24.0, , ,0.0,0.0
269,Meyers Leonard,C,MIA@GS,MIA,8.1,1620,3500,-$1880,8.43,1580,6.47,11.6,3.03,6.0,O,Shoulder,0.0,3.354312673909905
270,JaKarr Sampson,PF,IND@MIN,IND,10.69,2139,3500,-$1361,10.3,1931,5.4,15.64,18.8,9.0, , ,0.0,0.0
271,Shaquille Harrison,PG,UTA@LAC,UTA,17.57,3515,3500,$15,17.35,3254,2.62,18.89,29.17,1.0, , ,1.8107849115285222,0.0
272,Chasson Randle,SG,NY@ORL,ORL,9.39,1879,3500,-$1621,9.46,1773,6.97,10.37,10.0,4.0, , ,0.0,0.0
273,Ben McLemore,SG,HOU@PHI,HOU,21.16,4232,3500,$732,22.02,4128,10.53,20.13,26.0,13.0, , ,0.0,0.0
274,P.J. Tucker,PF,HOU@PHI,HOU,9.36,1871,3500,-$1629,9.71,1821,15.42,12.05,8.27,6.0,GTD,Quadriceps,0.0,0.0
275,Udonis Haslem,PF,MIA@GS,MIA,6.38,1277,3500,-$2223,6.2,1163,7.93,7.47,5.2,12.0, , ,0.0,0.0
276,Rodney McGruder,SG,DET@CHI,DET,8.01,1603,3500,-$1897,8.52,1597,5.35,13.9,7.57,12.0, , ,0.0,0.0
277,Darius Miller,SF,OKC@MEM,OKC,8.77,1754,3500,-$1746,9.11,1709,7.25,12.81,16.2,21.5, , ,0.0,0.0
278,Skylar Mays,SG,ATL@BOS,ATL,2.13,426,3500,-$3074,2.19,411,5.52,5.52,0.5, , , ,0.0,0.0
279,CJ Elleby,SF,POR@NO,POR,3.23,646,3500,-$2854,3.27,614,6.08,6.13,3.63, , , ,0.0,0.0
280,Naji Marshall,SF,POR@NO,NO,0.82,164,3500,-$3336,0.82,154,1.63,1.63,1.63, , , ,0.0,0.0
281,Onyeka Okongwu,C,ATL@BOS,ATL,4.8,959,3500,-$2541,4.5,845,9.78,9.78,10.47, , , ,0.0,0.0
282,Saben Lee,PG,DET@CHI,DET,5.92,1183,3500,-$2317,5.7,1069,5.45,5.45,5.63, , , ,0.0,0.0
283,Kelan Martin,SF,IND@MIN,IND,6.04,1209,3500,-$2291,6.38,1196,2.65,11.83,7.23,9.0, , ,0.0,0.0
284,Edmond Sumner,PG,IND@MIN,IND,5.93,1186,3500,-$2314,5.97,1120,7.26,5.76,12.63,26.0, , ,1.109972340936592,0.0
285,Udoka Azubuike,C,UTA@LAC,UTA,1.03,206,3500,-$3294,0.99,186,3.3,2.72,2.87, , , ,0.0,0.0
286,Josh Hall,SF,OKC@MEM,OKC,4.58,917,3500,-$2583,4.79,897,4.19,4.19,2.4, , , ,0.0,0.0
287,Precious Achiuwa,SF,MIA@GS,MIA,10.56,2113,3500,-$1387,10.32,1936,13.8,14.85,13.8, , , ,0.0,0.0
288,Elijah Hughes,SF,UTA@LAC,UTA,3.24,649,3500,-$2851,3.32,622,4.55,4.55,4.8, , , ,0.0,0.0
289,Markelle Fultz,PG,NY@ORL,ORL,8.41,1681,3500,-$1819,8.29,1555,26.19,16.64,7.03,9.0,O,Knee,0.0,3.102976047146436
290,Jonathan Isaac,SF,NY@ORL,ORL,22.66,4531,3500,$1031,21.72,4073,32.27,20.07,26.7,2.0,O,Knee,0.2668421438066236,0.0
291,Daniel Oturu,C,UTA@LAC,LAC,3.9,780,3500,-$2720,3.82,716,4.98,4.98,8.8, , , ,0.0,0.0
292,Isaiah Joe,PG,HOU@PHI,PHI,6.39,1278,3500,-$2222,6.61,1238,9.32,12.1,4.77, , , ,0.0,1.9604629638746915
293,Tyrese Maxey,SG,HOU@PHI,PHI,7.76,1552,3500,-$1948,7.92,1485,14.93,11.02,8.47, , , ,0.0,0.0
294,Harry Giles,PF,POR@NO,POR,13.76,2751,3500,-$749,13.6,2551,11.53,20.32,18.57,19.0,O,Calf,0.0,0.0
295,Terrance Ferguson,SG,HOU@PHI,PHI,5.06,1013,3500,-$2487,5.27,989,0.46,4.99,1.9,3.0, , ,0.0,0.0
296,Tony Bradley,PF,HOU@PHI,PHI,1.65,330,3500,-$3170,1.66,310,13.6,6.12,3.03,27.0, , ,0.0,0.0
297,JJ Redick,SF,POR@NO,NO,7.09,1417,3500,-$2083,7.6,1426,11.59,15.03,13.4,23.0, , ,0.0,0.0
298,Aaron Nesmith,SG,ATL@BOS,BOS,7.78,1557,3500,-$1943,8.38,1571,7.03,6.6,4.43, , , ,0.0,0.0
299,Isaiah Hartenstein,PF,DEN@WAS,DEN,2.42,484,3500,-$3016,2.32,435,10.85,5.72,2.23, , , ,0.0,0.0
300,Frank Jackson,PG,DET@CHI,DET,18.84,3769,3500,$269,20.11,3772,4.0,24.81,27.27,19.0, , ,0.0,0.0
301,Obi Toppin,SF,NY@ORL,NY,10.28,2057,3500,-$1443,10.48,1965,9.95,11.57,11.8, , , ,0.0,0.0
302,Cassius Stanley,SG,IND@MIN,IND,1.25,250,3500,-$3250,1.24,232,2.2,2.2,3.13, , , ,0.0,0.0
303,Andre Iguodala,SG,MIA@GS,MIA,19.04,3808,3500,$308,19.43,3644,15.82,24.11,25.8,18.0, , ,0.0,0.0
304,Nico Mannion,PG,MIA@GS,GS,4.23,847,3500,-$2653,4.32,810,6.77,6.77,3.67, , , ,0.0,0.0
305,Cassius Winston,PG,DEN@WAS,WAS,1.98,395,3500,-$3105,2.04,383,4.8,4.8,3.17, , , ,0.0,0.0
306,Damion Lee,SG,MIA@GS,GS,18.45,3690,3500,$190,18.94,3550,14.41,23.7,20.97,20.0, , ,0.0,0.0
307,Devon Dotson,SG,DET@CHI,CHI,5.97,1195,3500,-$2305,6.02,1129,5.2,5.2,5.2, , , ,0.0,0.0
308,Trent Forrest,SG,UTA@LAC,UTA,0.73,146,3500,-$3354,0.68,128,3.17,3.17,3.17, , , ,0.0,0.0
309,Markus Howard,PG,DEN@WAS,DEN,1.26,253,3500,-$3247,1.29,241,2.18,1.72,0.4, , , ,0.0,0.0
310,Sean McDermott,SF,OKC@MEM,MEM,2.32,463,3500,-$3037,2.43,456,5.98,5.48,4.03, , , ,0.0,0.0
311,Gary Clark,PF,NY@ORL,ORL,4.55,910,3500,-$2590,4.79,898,9.7,5.31,4.0,4.0, , ,0.0,0.0
312,Rayjon Tucker,PG,HOU@PHI,PHI,1.4,280,3500,-$3220,1.4,263,4.58,2.43,1.87,17.0, , ,0.0,0.0
313,Wenyen Gabriel,PF,POR@NO,NO,3.86,773,3500,-$2727,3.81,714,2.1,7.74,10.13,18.0, , ,0.0,0.0
314,Jalen Lecque,PG,IND@MIN,IND,1.07,213,3500,-$3287,1.09,205,4.27,3.28,4.0,26.0, , ,0.0,0.0
315,Mike Scott,PF,HOU@PHI,PHI,4.18,836,3500,-$2664,4.15,777,8.65,6.07,4.27,1.0, , ,0.0,0.0
316,Brandon Goodwin,PG,ATL@BOS,ATL,3.67,735,3500,-$2765,3.78,708,9.63,1.82,1.33,6.0, , ,0.0,0.0
