,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
181,Cody Martin,SG,SA@CHA,CHA,18.53,3706,3600,$106,18.5,3468,7.52,21.81,22.87,20.0,O,Covid-19,0.0,0.0
182,Marc Gasol,C,LAL@DEN,LAL,21.68,4336,3600,$736,22.26,4173,15.89,35.48,31.63,9.0, , ,0.0,0.0
183,Zach Collins,PF,POR@DAL,POR,15.19,3037,3600,-$563,15.56,2918,18.16,12.28,13.5,13.0,O,Ankle,0.0,0.0
184,Drew Eubanks,C,SA@CHA,SA,3.45,689,3600,-$2911,3.41,640,13.22,4.67,4.8,26.0, , ,0.0,0.0
185,Alfonzo McKinnie,SF,LAL@DEN,LAL,0.77,153,3500,-$3347,0.76,143,2.96,2.05,2.07,19.0, , ,0.0,0.0
186,Paul Watson,SG,MIN@TOR,TOR,4.3,859,3500,-$2641,4.23,793,3.45,7.95,3.13,17.0, , ,0.0,0.0
187,Moses Brown,C,MIL@OKC,OKC,2.71,541,3500,-$2959,2.73,512,8.21,3.77,3.1,7.0, , ,0.0,0.0
188,Sekou Doumbouya,PF,NO@DET,DET,8.01,1602,3500,-$1898,8.18,1535,8.73,10.18,9.67,24.0,O,Concussion,0.0,0.0
189,Deividas Sirvydis,SG,NO@DET,DET,1.06,212,3500,-$3288,1.06,199,0.38,0.38,0.0, , , ,0.0,0.0
190,Luka Samanic,PF,SA@CHA,SA,5.58,1115,3500,-$2385,5.76,1080,1.75,6.86,13.67,26.0, , ,0.9813987993783546,0.0
191,Marques Bolden,PF,CLE@LAC,CLE,2.31,463,3500,-$3037,2.12,398,4.03,4.23,3.87, , , ,0.0,0.0
192,Devontae Cacok,PF,LAL@DEN,LAL,1.53,306,3500,-$3194,1.51,284,2.0,7.75,7.75,13.0, , ,0.0,0.0
193,Al-Farouq Aminu,PF,ORL@PHO,ORL,13.26,2653,3500,-$847,13.61,2552,1.7,25.97,31.87,16.0,GTD,Knee,0.0,0.0
194,Keljin Blevins,PG,POR@DAL,POR,2.16,433,3500,-$3067,2.22,416,1.38,1.38,2.5, , , ,0.0,0.0
195,Ed Davis,C,MIN@TOR,MIN,6.1,1221,3500,-$2279,6.06,1137,12.73,13.88,18.37,1.0, , ,0.0,0.0
196,Nicolo Melli,PF,NO@DET,NO,13.38,2677,3500,-$823,13.26,2486,7.24,20.04,18.97,25.0, , ,0.0,0.0
197,Caleb Martin,SF,SA@CHA,CHA,16.14,3228,3500,-$272,16.36,3067,13.67,17.7,32.3,20.0,O,Covid-19,2.8425807440594046,0.0
198,Sindarius Thornwell,SG,NO@DET,NO,9.01,1803,3500,-$1697,9.13,1711,3.07,14.82,21.63,8.5, , ,0.5552414341833193,0.0
199,Terence Davis,SG,MIN@TOR,TOR,6.69,1338,3500,-$2162,6.94,1302,11.62,10.62,6.0,28.0, , ,0.0,0.0
200,Damian Jones,C,ORL@PHO,PHO,2.29,459,3500,-$3041,2.18,408,4.4,6.4,9.0,8.0, , ,0.0,0.0
201,Damyean Dotson,PG,CLE@LAC,CLE,19.33,3866,3500,$366,20.14,3776,14.43,16.48,23.97,6.0, , ,0.8567455042744928,0.0
202,Aleksej Pokusevski,PF,MIL@OKC,OKC,14.61,2921,3500,-$579,14.54,2726,12.85,13.18,15.03, , , ,0.0,0.0
203,Facundo Campazzo,PG,LAL@DEN,DEN,4.5,900,3500,-$2600,4.45,835,8.8,8.11,5.7, , , ,0.0,0.0
204,Bismack Biyombo,C,SA@CHA,CHA,11.44,2288,3500,-$1212,11.08,2078,18.45,15.93,16.27,16.0, , ,0.0,0.0
205,Cory Joseph,PG,MEM@SAC,SAC,7.51,1502,3500,-$1998,8.06,1512,13.87,12.02,8.0,22.0, , ,0.0,0.0
206,Jaren Jackson,PF,MEM@SAC,MEM,16.94,3389,3500,-$111,17.54,3288,29.98,25.77,19.83,2.0,O,Knee,0.0,0.0
207,Keita Bates-Diop,SF,SA@CHA,SA,10.4,2079,3500,-$1421,10.51,1972,1.83,14.74,17.77,22.0, , ,0.0,0.0
208,Jevon Carter,SG,ORL@PHO,PHO,12.75,2550,3500,-$950,13.42,2515,8.35,14.74,23.37,9.0, , ,1.4792657671642977,0.0
209,Ty-Shon Alexander,SG,ORL@PHO,PHO,0.76,151,3500,-$3349,0.77,143,0.9,0.9,0.9, , , ,0.0,0.0
210,Chimezie Metu,C,MEM@SAC,SAC,2.17,433,3500,-$3067,2.28,428,9.01,2.0,1.47,24.0, , ,0.0,0.0
211,Quinn Cook,PG,LAL@DEN,LAL,6.65,1329,3500,-$2171,6.87,1288,2.66,9.73,17.47,16.0, , ,1.3946408344749788,0.0
212,Lonnie Walker,SG,SA@CHA,SA,4.19,838,3500,-$2662,4.19,786,18.39,5.39,3.9,24.0, , ,0.0,0.0
213,Jahlil Okafor,C,NO@DET,DET,13.7,2741,3500,-$759,14.01,2626,7.99,20.37,9.23,18.0,O,Knee,0.0,3.3749775519866554
214,Bol Bol,C,LAL@DEN,DEN,5.98,1196,3500,-$2304,5.85,1096,3.4,10.94,14.8,4.0, , ,0.0,0.0
215,Matt Thomas,SG,MIN@TOR,TOR,4.43,887,3500,-$2613,4.57,857,4.28,6.52,6.33,28.0, , ,0.0,0.0
216,James Johnson,PF,POR@DAL,DAL,23.54,4709,3500,$1209,24.04,4508,16.51,34.15,33.73,29.0, , ,0.0,0.0
217,Kostas Antetokounmpo,PF,LAL@DEN,LAL,2.15,429,3500,-$3071,2.08,390,8.8,4.73,3.23,7.0,O,Knee,0.0,0.0
218,Glenn Robinson,SF,MEM@SAC,SAC,5.38,1076,3500,-$2424,5.49,1029,9.24,8.64,6.7,18.0, , ,0.0,0.0
219,D.J. Augustin,PG,MIL@OKC,MIL,7.08,1417,3500,-$2083,7.69,1442,12.69,9.66,7.67,17.0, , ,0.0,0.0
220,Ty Jerome,SG,MIL@OKC,OKC,2.73,547,3500,-$2953,2.82,529,8.36,5.32,4.97,9.0, , ,0.0,0.0
221,Justin James,SG,MEM@SAC,SAC,0.49,98,3500,-$3402,0.48,90,3.99,2.64,0.0,22.0, , ,0.0,0.0
222,Quinndary Weatherspoon,SG,SA@CHA,SA,4.08,815,3500,-$2685,4.21,790,1.58,4.22,4.3,24.0,O,Covid-19,0.0,0.0
223,Thanasis Antetokounmpo,SF,MIL@OKC,MIL,4.65,929,3500,-$2571,4.45,835,6.39,5.31,14.3,2.0, , ,2.2762395742569765,0.0
224,Abdel Nader,SF,ORL@PHO,PHO,7.73,1547,3500,-$1953,7.77,1456,12.99,5.01,0.67,12.0, , ,0.0,0.0
225,Jalen McDaniels,PF,SA@CHA,CHA,10.39,2079,3500,-$1421,10.65,1997,7.03,15.22,12.3,23.0, , ,0.0,0.0
226,John Konchar,SG,MEM@SAC,MEM,10.59,2117,3500,-$1383,10.34,1939,15.89,15.23,12.17,27.0, , ,0.0,0.0
227,Kentavious Caldwell-Pope,SG,LAL@DEN,LAL,18.59,3718,3500,$218,19.8,3713,15.47,18.04,15.9,5.0, , ,0.0,0.0
228,Kyle Guy,SG,MEM@SAC,SAC,6.04,1207,3500,-$2293,6.11,1145,8.21,6.94,2.23,22.0, , ,0.0,0.0
229,Patrick McCaw,SG,MIN@TOR,TOR,16.04,3209,3500,-$291,15.91,2983,13.29,14.03,20.37,17.0,O,Knee,0.2635118006053749,0.0
230,Dean Wade,PF,CLE@LAC,CLE,3.93,785,3500,-$2715,3.76,705,4.47,5.78,4.43,11.0, , ,0.0,0.0
231,Wes Iwundu,SG,POR@DAL,DAL,12.37,2474,3500,-$1026,12.52,2348,6.56,13.13,14.5,23.0, , ,0.0,0.0
232,Torrey Craig,SG,MIL@OKC,MIL,7.72,1544,3500,-$1956,7.43,1393,10.28,11.27,5.37,2.0, , ,0.0,0.0
233,Dwight Powell,C,POR@DAL,DAL,12.13,2426,3500,-$1074,12.63,2368,13.13,14.54,24.2,22.0, , ,1.866495815342072,0.0
234,Nate Hinton,SG,POR@DAL,DAL,1.31,262,3500,-$3238,1.37,256,2.0,2.0,4.0, , , ,0.0,0.0
235,Jaylen Adams,PG,MIL@OKC,MIL,9.19,1838,3500,-$1662,9.21,1727,1.43,12.03,16.6,14.0, , ,0.0,0.0
236,Langston Galloway,SG,ORL@PHO,PHO,10.46,2092,3500,-$1408,11.14,2088,7.63,13.82,18.03,20.0, , ,0.0,0.0
237,Boban Marjanovic,C,POR@DAL,DAL,9.43,1886,3500,-$1614,9.35,1752,8.23,18.05,28.6,22.0, , ,1.9369332004894664,0.0
238,Rodney McGruder,SG,NO@DET,DET,6.55,1310,3500,-$2190,6.88,1290,5.35,13.9,7.57,21.0, , ,0.0,0.0
239,Amir Coffey,PF,CLE@LAC,LAC,1.78,356,3500,-$3144,1.8,337,3.09,2.96,2.57,30.0, , ,0.0,0.0
240,Darius Miller,SF,MIL@OKC,OKC,12.16,2432,3500,-$1068,12.29,2304,7.7,12.81,16.2,11.5, , ,0.0,0.0
241,CJ Elleby,SF,POR@DAL,POR,5.12,1024,3500,-$2476,5.09,953,6.63,7.09,3.63, , , ,0.0,0.0
242,Naji Marshall,SF,NO@DET,NO,0.63,126,3500,-$3374,0.61,115,1.63,1.63,1.63, , , ,0.0,0.0
243,Zeke Nnaji,PF,LAL@DEN,DEN,2.03,405,3500,-$3095,2.02,378,2.77,2.72,0.4, , , ,0.0,0.0
244,Saben Lee,PG,NO@DET,DET,3.53,706,3500,-$2794,3.51,658,5.45,5.45,5.63, , , ,0.0,0.0
245,Josh Hall,SF,MIL@OKC,OKC,2.39,479,3500,-$3021,2.49,466,4.19,4.19,2.4, , , ,0.0,0.0
246,Vernon Carey,PF,SA@CHA,CHA,1.21,243,3500,-$3257,1.11,209,3.7,3.7,3.7, , , ,0.0,0.0
247,Jordan Nwora,PF,MIL@OKC,MIL,3.76,753,3500,-$2747,3.93,737,7.7,7.7,10.0, ,O,Ankle,0.0,0.0
248,Markelle Fultz,PG,ORL@PHO,ORL,10.33,2066,3500,-$1434,10.47,1964,26.19,16.64,7.03,18.0,O,Knee,0.0,3.102976047146436
249,Nick Richards,C,SA@CHA,CHA,1.2,240,3500,-$3260,1.2,225,2.15,2.15,0.0, , , ,0.0,0.0
250,Sam Merrill,PG,MIL@OKC,MIL,2.76,553,3500,-$2947,2.64,495,4.56,4.56,11.37, , , ,1.149805716845806,0.0
251,Jalen Smith,PF,ORL@PHO,PHO,1.92,384,3500,-$3116,1.87,350,4.25,4.86,5.17, , , ,0.0,0.0
252,Tre Jones,PG,SA@CHA,SA,2.17,434,3500,-$3066,2.24,420,2.48,2.48,1.73, , , ,0.0,0.0
253,Jonathan Isaac,SF,ORL@PHO,ORL,19.24,3848,3500,$348,19.45,3647,32.27,20.07,26.7,14.0,O,Knee,0.2668421438066236,0.0
254,Daniel Oturu,C,CLE@LAC,LAC,2.71,542,3500,-$2958,2.59,486,4.98,4.98,8.8, , , ,0.0,0.0
255,Tyrell Terry,PG,POR@DAL,DAL,2.93,586,3500,-$2914,2.94,551,3.65,4.02,3.07, , , ,0.0,0.0
256,Alex Caruso,PG,LAL@DEN,LAL,12.15,2430,3500,-$1070,12.55,2354,13.96,15.73,22.5,16.0,GTD,Hand,0.4925468135939542,0.0
257,Devin Vassell,SG,SA@CHA,SA,12.87,2573,3500,-$927,13.38,2509,15.24,13.03,10.27, , , ,0.0,0.0
258,Dennis Smith,PG,NO@DET,DET,26.91,5381,3500,$1881,27.98,5247,7.44,32.63,40.9,24.0, , ,0.3611537059763535,0.0
259,Josh Green,SG,POR@DAL,DAL,3.3,660,3500,-$2840,3.35,628,6.34,7.39,3.27, , , ,0.0,0.0
260,Harry Giles,PF,POR@DAL,POR,12.3,2461,3500,-$1039,12.36,2318,11.59,20.32,18.57,13.0, , ,0.0,0.0
261,Tyler Bey,SF,POR@DAL,DAL,2.24,449,3500,-$3051,2.19,412,3.15,3.15,4.2, , , ,0.0,0.0
262,JJ Redick,SF,NO@DET,NO,6.94,1388,3500,-$2112,7.56,1417,11.91,15.03,13.4,3.0, , ,0.0,0.0
263,D.J. Wilson,PF,MIL@OKC,MIL,1.52,304,3500,-$3196,1.44,270,7.59,2.93,5.37,2.0, , ,0.0,0.0
264,Isaiah Hartenstein,PF,LAL@DEN,DEN,4.73,945,3500,-$2555,4.51,845,11.33,5.72,2.23, , , ,0.0,0.0
265,Jahmi'us Ramsey,PG,MEM@SAC,SAC,1.72,344,3500,-$3156,1.71,320,3.33,3.32,3.43, , , ,0.0,0.0
266,Frank Jackson,PG,NO@DET,DET,22.27,4455,3500,$955,23.52,4410,4.0,24.81,27.27,24.0,GTD,Illness,0.0,0.0
267,Jalen Harris,PG,MIN@TOR,TOR,0.23,45,3500,-$3455,0.2,38,0.1,0.1,0.1, , , ,0.0,0.0
268,Isaac Okoro,SG,CLE@LAC,CLE,12.63,2527,3500,-$973,12.7,2382,16.18,18.34,15.37, , , ,0.0,0.0
269,Malachi Flynn,PG,MIN@TOR,TOR,2.75,550,3500,-$2950,2.7,506,5.52,6.61,1.0, , , ,0.0,0.0
270,Robert Woodard,PF,MEM@SAC,SAC,1.54,308,3500,-$3192,1.57,295,3.6,3.6,1.4, , , ,0.0,0.0
271,Ashton Hagans,SG,MIN@TOR,MIN,0.0,0,3500,-$3500,0.0,0,-0.5,-0.5,-0.5, , , ,0.0,0.0
272,Markus Howard,PG,LAL@DEN,DEN,1.06,213,3500,-$3287,1.06,199,1.77,1.91,0.4, , , ,0.0,0.0
273,Jared Dudley,SF,LAL@DEN,LAL,15.23,3045,3500,-$455,15.68,2939,1.95,22.53,21.13,19.0, , ,0.0,0.0
274,Sean McDermott,SF,MEM@SAC,MEM,0.59,118,3500,-$3382,0.59,110,4.03,4.03,4.03, ,GTD,Shoulder,0.0,0.0
275,Lamar Stevens,PF,CLE@LAC,CLE,3.74,748,3500,-$2752,3.77,706,10.51,8.25,1.47, , , ,0.0,1.7832031298798552
276,Gary Clark,PF,ORL@PHO,ORL,5.55,1110,3500,-$2390,5.58,1045,9.57,5.31,4.0,16.0, , ,0.0,0.0
277,Wenyen Gabriel,PF,NO@DET,NO,3.17,634,3500,-$2866,3.18,597,2.1,7.74,10.13,30.0, , ,0.0,0.0
278,Trey Burke,PG,POR@DAL,DAL,6.29,1258,3500,-$2242,6.68,1252,13.95,9.61,12.57,15.5, , ,0.0,0.0
