,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,George Hill,PG,OKC@DAL,OKC,18.64,3727,3700,$27,19.13,3586,21.02,19.0,22.77,25.0,O,Thumb,0.0,0.0
184,Mike Scott,PF,UTA@PHI,PHI,8.67,1734,3700,-$1966,8.79,1648,9.36,8.13,5.13,1.0, , ,0.0,0.0
185,Al-Farouq Aminu,PF,ATL@ORL,ORL,11.06,2211,3600,-$1389,10.86,2037,14.04,15.34,7.53,12.0, , ,0.0,1.998581058824424
186,Jabari Parker,PF,LAL@SAC,SAC,13.46,2692,3600,-$908,13.34,2502,8.35,21.22,8.8,6.0,GTD,Covid-19,0.0,3.793285800411215
187,Jordan McLaughlin,PG,CHA@MIN,MIN,18.49,3698,3600,$98,19.12,3585,17.34,20.23,19.83,1.0, , ,0.0,0.0
188,Matthew Dellavedova,PG,IND@CLE,CLE,9.05,1810,3600,-$1790,9.3,1743,9.54,7.64,10.6,20.0,O,Abdomen,0.0,0.0
189,Tony Snell,SG,ATL@ORL,ATL,12.29,2457,3600,-$1143,12.78,2396,9.54,14.27,15.8,24.0, , ,0.0,0.0
190,Caleb Martin,SF,CHA@MIN,CHA,11.45,2289,3600,-$1311,11.52,2159,13.39,14.89,15.9,9.0, , ,0.0,0.0
191,Mo Bamba,C,ATL@ORL,ORL,8.27,1654,3600,-$1946,7.92,1485,12.44,13.69,14.67,23.0, , ,0.0,0.0
192,Josh Okogie,SF,CHA@MIN,MIN,6.94,1388,3600,-$2212,6.92,1297,12.47,11.68,10.97,20.0, , ,0.0,0.0
193,Jake Layman,SF,CHA@MIN,MIN,10.95,2190,3600,-$1410,10.87,2037,12.03,13.75,12.2,30.0, , ,0.0,0.0
194,James Johnson,PF,OKC@DAL,DAL,6.58,1316,3600,-$2284,6.48,1215,16.34,9.02,1.47,14.0, , ,0.0,3.084182577679228
195,Rajon Rondo,PG,ATL@ORL,ATL,7.44,1487,3600,-$2113,7.76,1455,12.45,9.92,14.1,29.0, , ,0.0,0.0
196,Kris Dunn,PG,ATL@ORL,ATL,11.88,2376,3600,-$1224,12.01,2252,22.39,23.42,16.03,11.0,O,Ankle,0.0,0.8470893494296023
197,Ty Jerome,SG,OKC@DAL,OKC,13.29,2658,3600,-$942,13.49,2529,24.85,12.68,16.97,25.0, , ,0.0,0.0
198,Jarrett Culver,SF,CHA@MIN,MIN,8.13,1625,3600,-$1975,8.07,1514,16.47,14.67,7.43,20.0, , ,0.0,1.4607472068600733
199,Jaxson Hayes,C,CHI@NO,NO,4.49,899,3600,-$2701,4.54,852,10.28,9.07,6.47,26.0, , ,0.0,0.0
200,Dante Exum,PG,BKN@HOU,HOU,5.74,1147,3600,-$2453,5.74,1077,12.32,8.83,9.03,9.0,O,Calf,0.0,0.0
201,Bogdan Bogdanovic,SF,ATL@ORL,ATL,17.34,3467,3600,-$133,18.21,3414,17.47,18.96,12.07,28.0, , ,0.0,0.6089776128147211
202,Chasson Randle,SG,ATL@ORL,ORL,9.67,1933,3600,-$1667,9.99,1874,12.47,11.02,9.3,26.0, , ,0.0,0.0
203,Onyeka Okongwu,C,ATL@ORL,ATL,2.39,478,3600,-$3122,2.37,444,8.9,7.13,7.73, , , ,0.0,0.0
204,Zach Collins,PF,GS@POR,POR,11.12,2225,3600,-$1375,10.97,2057,18.16,16.83,20.23,13.0,O,Ankle,0.0,0.0
205,Paul Reed,SF,UTA@PHI,PHI,4.11,822,3600,-$2778,4.06,761,8.9,8.9,13.83, , , ,0.0,0.0
206,JJ Redick,SF,CHI@NO,NO,11.38,2276,3600,-$1324,12.01,2251,12.47,11.62,11.13,17.0, , ,0.0,0.0
207,Reggie Perry,PF,BKN@HOU,BKN,5.09,1018,3600,-$2582,5.26,987,9.94,10.59,9.73, , , ,0.0,0.0
208,Alfonzo McKinnie,SF,LAL@SAC,LAL,2.01,402,3500,-$3098,2.09,392,3.3,3.63,4.83,26.0, , ,0.0,0.0
209,Norvel Pelle,PF,LAL@SAC,SAC,4.18,836,3500,-$2664,3.92,734,6.53,9.89,6.8,6.0, , ,0.0,0.0
210,Dwayne Bacon,SG,ATL@ORL,ORL,21.41,4282,3500,$782,22.01,4127,16.42,19.25,18.57,26.0, , ,0.0,0.0
211,Paul Watson,SG,DET@TOR,TOR,1.05,210,3500,-$3290,1.04,195,3.2,3.59,2.8,14.0, , ,0.0,0.0
212,Mychal Mulder,SF,GS@POR,GS,4.19,839,3500,-$2661,4.11,771,7.12,9.24,8.47,25.0, , ,0.0,0.0
213,Rodney Hood,SG,GS@POR,POR,10.93,2185,3500,-$1315,11.14,2088,9.96,11.38,19.2,25.0, , ,1.3260717933698756,0.0
214,Moses Brown,C,OKC@DAL,OKC,2.57,514,3500,-$2986,2.55,478,8.21,7.05,7.13,14.0, , ,0.0,0.0
215,Juwan Morgan,PF,UTA@PHI,UTA,1.14,228,3500,-$3272,1.16,217,3.05,1.08,0.0,5.0, , ,0.0,0.0
216,Deividas Sirvydis,SG,DET@TOR,DET,0.21,41,3500,-$3459,0.23,42,0.38,0.38,0.5, , , ,0.0,0.0
217,Devontae Cacok,PF,LAL@SAC,LAL,4.08,817,3500,-$2683,4.22,791,4.5,6.3,5.33,27.5, , ,0.0,0.0
218,Donta Hall,SF,DET@TOR,TOR,3.57,715,3500,-$2785,3.56,668,12.51,11.02,12.23,4.0, , ,0.0,0.0
219,Solomon Hill,SF,ATL@ORL,ATL,7.42,1483,3500,-$2017,7.6,1425,10.45,9.83,7.83,24.0, , ,0.0,0.0
220,DaQuan Jeffries,SF,LAL@SAC,SAC,9.29,1859,3500,-$1641,9.25,1735,10.8,10.8,9.73,7.0, , ,0.0,0.0
221,Keljin Blevins,PG,GS@POR,POR,0.93,186,3500,-$3314,0.83,156,1.71,1.71,1.0, , , ,0.0,0.0
222,Ed Davis,C,CHA@MIN,MIN,4.59,917,3500,-$2583,4.55,853,12.73,12.83,8.2,9.0, , ,0.0,0.0
223,T.J. Warren,SF,IND@CLE,IND,37.33,7466,3500,$3966,37.19,6974,22.08,37.59,22.63,7.0,O,Foot,0.0,3.237242070518916
224,Nathan Knight,PF,ATL@ORL,ATL,1.05,210,3500,-$3290,1.06,198,5.75,5.75,6.93, , , ,0.0,0.0
225,Nicolo Melli,PF,CHI@NO,NO,1.6,320,3500,-$3180,1.67,314,6.57,4.76,2.17,26.0, , ,0.0,0.0
226,Georges Niang,PF,UTA@PHI,UTA,12.73,2546,3500,-$954,13.24,2482,9.65,11.12,10.5,5.0, , ,0.0,0.0
227,Sindarius Thornwell,SG,CHI@NO,NO,1.16,233,3500,-$3267,1.24,232,2.87,2.44,0.0,11.5, , ,0.0,0.0
228,Terence Davis,SG,DET@TOR,TOR,6.78,1356,3500,-$2144,7.05,1323,11.59,10.01,8.9,15.0, , ,0.0,0.0
229,Luke Kornet,PF,CHI@NO,CHI,4.55,911,3500,-$2589,4.54,852,7.3,7.17,4.83,10.0, , ,0.0,0.0
230,Damyean Dotson,PG,IND@CLE,CLE,10.37,2075,3500,-$1425,10.67,2001,13.22,11.46,12.07,9.0, , ,0.0,0.0
231,Aleksej Pokusevski,PF,OKC@DAL,OKC,10.91,2182,3500,-$1318,10.58,1984,12.85,11.88,9.57, , , ,0.0,0.0
232,Tyler Johnson,PG,BKN@HOU,BKN,10.38,2077,3500,-$1423,10.9,2044,8.82,10.51,6.7,21.5, , ,0.0,0.0
233,Klay Thompson,SG,GS@POR,GS,29.33,5866,3500,$2366,29.67,5562,0.0,33.95,34.1,19.0,O,Achilles,0.0,0.0
234,Iman Shumpert,SG,BKN@HOU,BKN,6.94,1388,3500,-$2112,7.13,1337,2.6,9.71,3.6, , , ,0.0,0.0
235,Spencer Dinwiddie,SG,BKN@HOU,BKN,19.35,3870,3500,$370,20.15,3778,17.7,23.66,17.7,30.0,O,Knee,0.0,0.0
236,Andre Roberson,SG,BKN@HOU,BKN,6.49,1298,3500,-$2202,6.5,1218,9.7,10.55,12.37,17.0, , ,0.0,0.0
237,Ryan Arcidiacono,PG,CHI@NO,CHI,2.39,479,3500,-$3021,2.45,459,8.14,6.23,4.0,11.0, , ,0.0,0.0
238,Cory Joseph,PG,LAL@SAC,SAC,9.94,1988,3500,-$1512,10.09,1892,13.88,16.09,9.9,5.0, , ,0.0,0.0
239,Khem Birch,PF,ATL@ORL,ORL,7.12,1424,3500,-$2076,6.98,1309,17.52,14.32,13.47,23.0, , ,0.0,0.0
240,Chimezie Metu,C,LAL@SAC,SAC,4.37,873,3500,-$2627,4.29,804,8.46,9.11,1.5,6.0,O,Wrist,0.0,3.1329902139660715
241,Rodions Kurucs,PF,BKN@HOU,HOU,1.25,250,3500,-$3250,1.25,233,3.92,3.65,3.23,19.0,O,Oblique,0.0,0.0
242,Chandler Hutchison,SF,CHI@NO,CHI,4.85,970,3500,-$2530,5.01,939,5.86,9.17,0.53,29.0,O,Lower leg,0.0,4.41033880067842
243,Jahlil Okafor,C,DET@TOR,DET,4.06,813,3500,-$2687,4.03,755,7.99,6.92,8.57,11.0,O,Knee,0.0,0.0
244,Jarrell Brantley,SF,UTA@PHI,UTA,1.62,323,3500,-$3177,1.63,306,2.44,2.44,3.07,5.0, , ,0.0,0.0
245,Mason Jones,SG,BKN@HOU,HOU,5.0,999,3500,-$2501,5.25,983,9.66,7.84,7.23, , , ,0.0,0.0
246,Matt Thomas,SG,DET@TOR,TOR,1.11,222,3500,-$3278,1.16,218,3.67,2.04,0.9,15.0, , ,0.0,0.0
247,Anfernee Simons,PG,GS@POR,POR,16.73,3346,3500,-$154,17.18,3221,13.35,18.33,19.73,10.0, , ,0.0,0.0
248,Brian Bowen,SG,IND@CLE,IND,2.12,425,3500,-$3075,2.15,403,4.2,2.94,2.73,22.0, , ,0.0,0.0
249,Matisse Thybulle,SF,UTA@PHI,PHI,12.07,2413,3500,-$1087,11.63,2181,12.71,13.64,14.13,6.0, , ,0.0,0.0
250,Kostas Antetokounmpo,PF,LAL@SAC,LAL,1.55,310,3500,-$3190,1.52,285,5.53,4.53,5.53,29.0, , ,0.0,0.0
251,Miye Oni,SG,UTA@PHI,UTA,3.51,701,3500,-$2799,3.62,679,4.78,4.62,2.6,21.0, , ,0.0,0.0
252,Caris LeVert,SG,IND@CLE,IND,30.89,6178,3500,$2678,31.99,5999,35.28,33.63,27.03,30.0,O,Abdomen,0.0,0.01076524970297718
253,Yuta Watanabe,SG,DET@TOR,TOR,2.17,433,3500,-$3067,2.22,416,9.88,6.7,2.93,15.0, , ,0.0,0.0
254,Bruno Fernando,PF,ATL@ORL,ATL,2.31,461,3500,-$3039,2.37,444,6.39,5.68,10.7,7.0, , ,0.0,0.0
255,Chris Chiozza,PG,BKN@HOU,BKN,4.07,813,3500,-$2687,4.3,807,9.74,8.4,4.63,13.0, , ,0.0,0.0
256,Justin James,SG,LAL@SAC,SAC,2.5,500,3500,-$3000,2.54,476,3.87,4.56,4.0,7.0, , ,0.0,0.0
257,Chuma Okeke,PF,ATL@ORL,ORL,15.82,3165,3500,-$335,15.97,2995,14.65,17.43,16.17, , , ,0.0,0.0
258,De'Andre Hunter,SF,ATL@ORL,ATL,22.37,4473,3500,$973,22.88,4290,29.97,30.35,33.6,24.0,O,Knee,0.0,0.0
259,Nassir Little,SF,GS@POR,POR,10.76,2152,3500,-$1348,10.75,2016,9.17,11.53,17.7,13.0, , ,0.17423592570099786,0.0
260,Willie Cauley-Stein,C,OKC@DAL,DAL,5.55,1110,3500,-$2390,5.32,997,14.81,12.72,6.37,22.0,GTD,Thumb,0.0,0.0
261,Jalen McDaniels,PF,CHA@MIN,CHA,9.1,1820,3500,-$1680,9.09,1704,8.99,10.71,11.1,21.0, , ,0.0,0.0
262,Nickeil Alexander-Walker,SG,CHI@NO,NO,9.31,1862,3500,-$1638,9.58,1797,16.32,9.82,14.77,17.0, , ,0.0,0.0
263,Justin Jackson,SF,OKC@DAL,OKC,16.93,3385,3500,-$115,17.52,3285,12.48,17.45,14.23,27.0, , ,0.0,0.0
264,Goga Bitadze,C,IND@CLE,IND,7.18,1436,3500,-$2064,6.9,1294,9.4,10.09,13.2,25.0, , ,0.0,0.0
265,Kyle Guy,SG,LAL@SAC,SAC,3.31,662,3500,-$2838,3.43,643,6.38,3.6,3.63,7.0, , ,0.0,0.0
266,Tyler Cook,PF,BKN@HOU,BKN,1.41,281,3500,-$3219,1.38,259,2.13,3.91,2.13,4.0, , ,0.0,0.0
267,Vincent Poirier,C,UTA@PHI,PHI,2.86,572,3500,-$2928,2.68,503,2.38,5.19,2.63,24.0, , ,0.0,0.0
268,Patrick McCaw,SG,DET@TOR,TOR,4.93,986,3500,-$2514,5.22,978,2.4,8.39,2.4,14.0,O,Covid-19,0.0,0.0
269,Adam Mokoka,SG,CHI@NO,CHI,2.87,574,3500,-$2926,2.96,554,4.11,3.12,4.8,24.0, , ,0.0,0.0
270,Wes Iwundu,SG,OKC@DAL,DAL,2.98,595,3500,-$2905,2.93,550,6.26,6.41,0.73,30.0, , ,0.0,0.0
271,JaKarr Sampson,PF,IND@CLE,IND,2.25,450,3500,-$3050,2.26,424,5.62,5.12,4.0,7.0, , ,0.0,0.0
272,Dwight Powell,C,OKC@DAL,DAL,5.07,1013,3500,-$2487,5.14,965,12.11,9.78,15.37,22.0, , ,0.0,0.0
273,Nate Hinton,SG,OKC@DAL,DAL,1.31,263,3500,-$3237,1.31,245,2.0,2.0,0.0, , , ,0.0,0.0
274,Brodric Thomas,SG,IND@CLE,CLE,1.99,398,3500,-$3102,1.97,369,5.7,5.7,6.1, , , ,0.0,0.0
275,Boban Marjanovic,C,OKC@DAL,DAL,5.54,1109,3500,-$2391,5.55,1042,9.43,11.26,18.23,22.0, , ,0.8358465621035669,0.0
276,Ben McLemore,SG,BKN@HOU,HOU,6.2,1240,3500,-$2260,6.51,1220,10.82,8.84,6.17,3.0, , ,0.0,0.0
277,Rodney McGruder,SG,DET@TOR,DET,2.05,411,3500,-$3089,2.14,401,4.18,4.18,7.77,14.0, , ,0.0,0.0
278,Darius Miller,SF,OKC@DAL,OKC,5.69,1137,3500,-$2363,5.68,1064,7.42,8.63,12.07,14.0,GTD,Illness,0.0,0.0
279,Skylar Mays,SG,ATL@ORL,ATL,3.9,780,3500,-$2720,4.01,752,7.34,10.0,11.03, , , ,0.0,0.0
280,CJ Elleby,SF,GS@POR,POR,4.07,814,3500,-$2686,3.9,731,6.02,6.74,14.83, , , ,1.7900303166506384,0.0
281,Naji Marshall,SF,CHI@NO,NO,0.59,119,3500,-$3381,0.65,122,1.63,1.63,1.63, , , ,0.0,0.0
282,Kelan Martin,SF,IND@CLE,IND,1.42,283,3500,-$3217,1.4,262,3.12,2.7,3.53,7.0, , ,0.0,0.0
283,Udoka Azubuike,C,UTA@PHI,UTA,1.4,279,3500,-$3221,1.37,257,3.3,3.4,4.8, ,O,Ankle,0.0,0.0
284,Josh Hall,SF,OKC@DAL,OKC,2.49,499,3500,-$3001,2.62,491,4.19,4.19,4.73, , , ,0.0,0.0
285,Elijah Hughes,SF,UTA@PHI,UTA,3.54,707,3500,-$2793,3.62,679,4.55,4.55,4.3, , , ,0.0,0.0
286,Vernon Carey,PF,CHA@MIN,CHA,0.94,188,3500,-$3312,0.84,157,3.7,3.7,3.7, , , ,0.0,0.0
287,Markelle Fultz,PG,ATL@ORL,ORL,19.93,3986,3500,$486,20.46,3836,26.19,24.11,18.53,26.0,O,Knee,0.0,0.0
288,Nick Richards,C,CHA@MIN,CHA,1.54,308,3500,-$3192,1.5,281,2.15,2.15,2.47, , , ,0.0,0.0
289,Jaden McDaniels,PF,CHA@MIN,MIN,13.71,2742,3500,-$758,13.63,2556,13.82,16.75,12.5, , , ,0.0,0.0
290,Jonathan Isaac,SF,ATL@ORL,ORL,27.08,5416,3500,$1916,25.97,4870,32.27,35.62,24.7,12.0,O,Knee,0.0,1.9932966445117832
291,Tyrell Terry,PG,OKC@DAL,DAL,1.89,378,3500,-$3122,1.89,354,3.65,3.87,3.13, , , ,0.0,0.0
292,Cole Anthony,PG,ATL@ORL,ORL,19.06,3813,3500,$313,19.46,3648,23.29,20.73,31.93, ,O,Ribs,1.9729971645708195,0.0
293,Josh Green,SG,OKC@DAL,DAL,2.41,482,3500,-$3018,2.43,456,6.34,7.64,1.3, , , ,0.0,0.0
294,Isaiah Joe,PG,UTA@PHI,PHI,2.75,550,3500,-$2950,2.84,532,8.21,4.31,3.57, , , ,0.0,0.0
295,Tyrese Maxey,SG,UTA@PHI,PHI,5.0,1000,3500,-$2500,5.19,974,14.12,8.41,9.83, , , ,0.0,0.0
296,Harry Giles,PF,GS@POR,POR,7.01,1401,3500,-$2099,7.0,1313,11.53,11.82,13.8,13.0,GTD,Calf,0.0,0.0
297,Terrance Ferguson,SG,UTA@PHI,PHI,1.01,202,3500,-$3298,1.04,195,0.36,0.52,0.0,8.0, , ,0.0,0.0
298,Tony Bradley,PF,UTA@PHI,PHI,7.05,1410,3500,-$2090,6.9,1293,12.08,11.69,2.0,24.0, , ,0.0,4.222639560499285
299,Tyler Bey,SF,OKC@DAL,DAL,1.51,303,3500,-$3197,1.49,278,3.15,3.15,0.73, , , ,0.0,0.0
300,Jahmi'us Ramsey,PG,LAL@SAC,SAC,2.12,425,3500,-$3075,2.03,381,3.33,3.32,3.37, , , ,0.0,0.0
301,Frank Jackson,PG,DET@TOR,DET,3.27,653,3500,-$2847,3.45,647,4.4,6.56,4.77,16.0,O,Illness,0.0,0.0
302,Cassius Stanley,SG,IND@CLE,IND,1.25,250,3500,-$3250,1.25,234,2.2,2.2,1.73, , , ,0.0,0.0
303,Jalen Harris,PG,DET@TOR,TOR,0.24,49,3500,-$3451,0.28,52,0.1,0.1,0.1, ,GTD,Finger,0.0,0.0
304,Malachi Flynn,PG,DET@TOR,TOR,4.27,855,3500,-$2645,4.5,844,5.21,5.95,2.53, ,O,Covid-19,0.0,0.0
305,Nico Mannion,PG,GS@POR,GS,5.04,1009,3500,-$2491,5.24,982,6.77,6.77,9.87, , , ,0.0,0.0
306,Robert Woodard,PF,LAL@SAC,SAC,1.63,326,3500,-$3174,1.59,299,3.6,3.6,5.8, ,O,Hamstring,0.0,0.0
307,Devon Dotson,SG,CHI@NO,CHI,2.96,593,3500,-$2907,3.09,579,5.2,5.2,5.2, , , ,0.0,0.0
308,Trent Forrest,SG,UTA@PHI,UTA,0.93,186,3500,-$3314,0.98,183,2.2,2.2,1.8, , , ,0.0,0.0
309,Jared Dudley,SF,LAL@SAC,LAL,1.44,289,3500,-$3211,1.52,284,3.07,2.43,4.53,26.0, , ,0.0,0.0
310,Lamar Stevens,PF,IND@CLE,CLE,11.06,2212,3500,-$1288,10.96,2055,10.55,12.54,15.97, , , ,0.0,0.0
311,Gary Clark,PF,ATL@ORL,ORL,6.81,1362,3500,-$2138,6.88,1290,9.56,8.16,6.77,12.0, , ,0.0,0.0
312,Rayjon Tucker,PG,UTA@PHI,PHI,3.07,615,3500,-$2885,3.1,581,4.58,6.31,2.63,21.0, , ,0.0,0.0
313,Wenyen Gabriel,PF,CHI@NO,NO,3.18,636,3500,-$2864,3.19,598,1.88,5.9,0.8,16.0, , ,0.0,0.0
314,Trey Burke,PG,OKC@DAL,DAL,4.45,889,3500,-$2611,4.45,834,12.56,4.31,4.23,15.0, , ,0.0,0.0
315,Jalen Lecque,PG,IND@CLE,IND,1.3,259,3500,-$3241,1.38,258,4.27,3.28,4.27,15.0, , ,0.0,0.0
316,Stanley Johnson,SF,DET@TOR,TOR,3.26,652,3500,-$2848,3.4,637,9.52,5.02,4.23,25.0, , ,0.0,0.0
317,Brandon Goodwin,PG,ATL@ORL,ATL,6.29,1257,3500,-$2243,6.57,1232,9.0,7.63,4.63,29.0, , ,0.0,0.0
