,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Patrick Patterson,PF,LAC@ORL,LAC,15.44,3089,3700,-$611,15.84,2970,6.57,12.35,8.57,15.0, , ,0.0,0.0
183,James Ennis,SF,LAC@ORL,ORL,10.4,2081,3700,-$1619,10.6,1987,13.01,17.3,15.97,9.0, , ,0.0,0.0
184,Deni Avdija,SF,ATL@WAS,WAS,12.95,2590,3700,-$1110,13.07,2451,18.25,16.89,24.13, ,O,Covid-19,0.7056310487918632,0.0
185,Troy Brown,SF,ATL@WAS,WAS,17.33,3465,3700,-$235,17.78,3335,10.63,20.62,22.73,29.0,O,Covid-19,0.0,0.0
186,Bruce Brown,SG,BKN@OKC,BKN,11.87,2375,3700,-$1325,11.88,2227,13.28,11.33,10.53,11.0, , ,0.0,0.0
187,Chris Chiozza,PG,BKN@OKC,BKN,1.64,329,3700,-$3371,1.64,308,11.73,5.58,3.07,17.0, , ,0.0,0.0
188,Michael Carter-Williams,PG,LAC@ORL,ORL,6.53,1306,3700,-$2394,6.49,1216,16.03,9.0,3.83,6.0,O,Foot,0.0,0.0
189,DaQuan Jeffries,SF,SAC@TOR,SAC,3.59,718,3600,-$2882,3.6,676,7.32,5.73,4.4,2.0,O,Ankle,0.0,0.0
190,Matthew Dellavedova,PG,CLE@NY,CLE,15.05,3009,3600,-$591,15.72,2947,9.54,12.69,13.3,25.0,O,Concussion,0.0,0.0
191,Caleb Martin,SF,IND@CHA,CHA,15.79,3157,3600,-$443,16.19,3035,13.46,17.7,32.3,1.0, , ,2.8425807440594046,0.0
192,Terence Davis,SG,SAC@TOR,TOR,7.38,1475,3600,-$2125,7.46,1398,11.5,10.62,6.0,27.0, , ,0.0,0.0
193,Damyean Dotson,PG,CLE@NY,CLE,16.91,3382,3600,-$218,16.95,3179,15.1,16.48,23.97,7.0, , ,0.8567455042744928,0.0
194,Aleksej Pokusevski,PF,BKN@OKC,OKC,14.34,2868,3600,-$732,13.64,2558,13.67,13.75,15.03, , , ,0.0,0.0
195,Timothe Luwawu-Cabarrot,SF,BKN@OKC,BKN,25.68,5136,3600,$1536,28.02,5253,12.98,27.53,28.07,11.0, , ,0.0,0.0
196,Cory Joseph,PG,SAC@TOR,SAC,7.14,1428,3600,-$2172,7.62,1429,14.31,12.02,8.0,10.0, , ,0.0,0.0
197,Jerome Robinson,PG,ATL@WAS,WAS,8.38,1677,3600,-$1923,8.59,1611,12.79,8.5,10.1,29.0, , ,0.0,0.0
198,Aaron Holiday,SG,IND@CHA,IND,7.56,1512,3600,-$2088,7.83,1468,12.95,13.27,1.33,2.0, , ,0.0,5.235175047948325
199,Bogdan Bogdanovic,SF,ATL@WAS,ATL,18.32,3663,3600,$63,20.57,3856,18.03,20.86,17.37,16.0,O,Knee,0.0,0.0
200,Justin Jackson,SF,BKN@OKC,OKC,10.84,2168,3600,-$1432,10.95,2054,9.21,14.77,9.87,3.0, , ,0.0,0.0
201,Torrey Craig,SG,MIL@NO,MIL,6.75,1350,3600,-$2250,6.45,1209,8.5,11.27,5.37,24.0, , ,0.0,0.0
202,Kenrich Williams,SF,BKN@OKC,OKC,16.7,3340,3600,-$260,16.48,3090,10.12,25.33,31.57,3.0, , ,0.03562458998245008,0.0
203,Edmond Sumner,PG,IND@CHA,IND,3.56,712,3600,-$2888,3.65,685,10.51,5.76,12.63,2.0, , ,1.109972340936592,0.0
204,Frank Ntilikina,PG,CLE@NY,NY,15.19,3039,3600,-$561,15.42,2891,8.57,18.89,29.63,27.0, , ,1.944984493400149,0.0
205,Paul Reed,SF,PHI@MIN,PHI,2.76,553,3600,-$3047,2.62,490,8.9,8.9,7.7, , , ,0.0,0.0
206,JJ Redick,SF,MIL@NO,NO,9.5,1900,3600,-$1700,9.97,1870,12.04,15.03,13.4,8.0, , ,0.0,0.0
207,Obi Toppin,SF,CLE@NY,NY,9.19,1838,3600,-$1762,8.98,1685,11.16,11.16,10.7, , , ,0.0,0.0
208,Drew Eubanks,C,DEN@SA,SA,2.33,466,3600,-$3134,2.31,432,15.37,4.67,4.8,7.0, , ,0.0,0.0
209,Norvel Pelle,PF,BKN@OKC,BKN,2.82,564,3500,-$2936,2.72,510,9.97,7.76,0.8,10.0,O,Not injury related,0.0,2.544924551639382
210,Theo Pinson,SG,CLE@NY,NY,3.92,784,3500,-$2716,3.94,738,0.46,6.05,7.37,28.5, , ,0.0,0.0
211,Paul Watson,SG,SAC@TOR,TOR,4.09,819,3500,-$2681,4.03,757,2.71,7.95,3.13,13.0, , ,0.0,0.0
212,Moses Brown,C,BKN@OKC,OKC,2.07,414,3500,-$3086,2.06,386,7.9,3.77,3.1,29.0, , ,0.0,0.0
213,Juwan Morgan,PF,DAL@UTA,UTA,2.01,402,3500,-$3098,1.99,373,1.43,3.77,3.83,13.0, , ,0.0,0.0
214,Luka Samanic,PF,DEN@SA,SA,6.26,1252,3500,-$2248,6.46,1211,1.75,6.86,13.67,7.0, , ,0.9813987993783546,0.0
215,Marques Bolden,PF,CLE@NY,CLE,1.82,363,3500,-$3137,1.68,315,4.03,4.23,3.87, , , ,0.0,0.0
216,Al-Farouq Aminu,PF,LAC@ORL,ORL,21.64,4329,3500,$829,23.15,4340,15.27,25.97,31.87,11.0,O,Knee,0.0,0.0
217,Jared Harper,PG,CLE@NY,NY,1.58,316,3500,-$3184,1.64,308,0.0,0.5,0.67,28.5, , ,0.0,0.0
218,Reggie Bullock,SG,CLE@NY,NY,13.24,2648,3500,-$852,13.6,2550,16.99,13.21,24.5,30.0,GTD,Neck,2.406922673867733,0.0
219,Nemanja Bjelica,PF,SAC@TOR,SAC,13.46,2693,3500,-$807,13.64,2558,13.17,21.78,20.53,4.0,GTD,Back,0.0,0.0
220,T.J. Warren,SF,IND@CHA,IND,27.28,5456,3500,$1956,28.99,5437,22.08,34.52,37.33,22.0,O,Foot,0.0,0.0
221,Nathan Knight,PF,ATL@WAS,ATL,1.65,330,3500,-$3170,1.65,309,5.24,5.24,6.13, , , ,0.0,0.0
222,Trey Lyles,PF,DEN@SA,SA,1.38,276,3500,-$3224,1.41,264,7.13,4.98,4.07,7.0, , ,0.0,0.0
223,Nicolo Melli,PF,MIL@NO,NO,10.4,2080,3500,-$1420,10.45,1959,7.08,20.04,18.97,7.0, , ,0.0,0.0
224,Tony Snell,SG,ATL@WAS,ATL,10.04,2007,3500,-$1493,10.37,1944,3.72,15.73,15.73,27.0, , ,0.0,0.0
225,Georges Niang,PF,DAL@UTA,UTA,1.48,295,3500,-$3205,1.43,268,8.06,1.98,2.53,13.0, , ,0.0,0.0
226,Sindarius Thornwell,SG,MIL@NO,NO,9.1,1820,3500,-$1680,9.26,1737,4.18,14.82,21.63,14.0, , ,0.5552414341833193,0.0
227,R.J. Hampton,PG,DEN@SA,DEN,1.62,325,3500,-$3175,1.6,299,1.55,1.7,2.73, , , ,0.0,0.0
228,Facundo Campazzo,PG,DEN@SA,DEN,3.78,755,3500,-$2745,3.76,704,8.62,6.74,5.7, , , ,0.0,0.0
229,Anthony Gill,PF,ATL@WAS,WAS,5.78,1156,3500,-$2344,5.8,1087,5.53,5.53,8.57, , , ,0.0,0.0
230,Tyler Johnson,PG,BKN@OKC,BKN,9.79,1958,3500,-$1542,10.24,1919,6.18,23.55,23.13,14.0, , ,0.0,0.0
231,Furkan Korkmaz,SG,PHI@MIN,PHI,2.07,414,3500,-$3086,2.08,390,12.02,4.01,1.5,28.0, , ,0.0,0.0
232,Spencer Dinwiddie,SG,BKN@OKC,BKN,16.22,3245,3500,-$255,16.28,3053,17.7,22.28,19.0,11.0,O,Knee,0.0,0.0
233,DeAndre' Bembry,SG,SAC@TOR,TOR,4.34,868,3500,-$2632,4.12,773,4.07,6.24,13.63,27.0, , ,1.4494523319491888,0.0
234,Mo Bamba,C,LAC@ORL,ORL,6.59,1318,3500,-$2182,6.41,1201,8.8,15.18,10.13,23.0, , ,0.0,0.0
235,Kevin Knox,SF,CLE@NY,NY,23.38,4676,3500,$1176,25.44,4770,11.61,24.5,28.27,30.0, , ,0.0,0.0
236,Keita Bates-Diop,SF,DEN@SA,SA,10.43,2087,3500,-$1413,10.34,1938,0.5,14.74,17.77,19.0, , ,0.0,0.0
237,Jake Layman,SF,PHI@MIN,MIN,5.8,1160,3500,-$2340,6.07,1139,11.22,5.25,9.0,6.0, , ,0.0,0.0
238,Jarrell Brantley,SF,DAL@UTA,UTA,2.04,409,3500,-$3091,1.92,360,1.4,8.42,0.07,13.0, , ,0.0,4.597232880909328
239,Jordan Bone,PG,LAC@ORL,ORL,2.29,459,3500,-$3041,2.32,435,8.75,2.98,6.87,4.0, , ,0.0,0.0
240,Bol Bol,C,DEN@SA,DEN,5.44,1088,3500,-$2412,5.38,1008,3.6,10.94,14.8,16.0, , ,0.0,0.0
241,Matt Thomas,SG,SAC@TOR,TOR,4.18,836,3500,-$2664,4.23,793,5.96,6.52,6.33,27.0, , ,0.0,0.0
242,Bryn Forbes,SG,MIL@NO,MIL,7.93,1586,3500,-$1914,8.38,1570,9.36,8.59,3.7,21.0, , ,0.0,0.0
243,Jaylen Nowell,PG,PHI@MIN,MIN,5.99,1199,3500,-$2301,6.1,1143,12.0,8.22,9.97,4.0, , ,0.0,0.0
244,Brian Bowen,SG,IND@CHA,IND,1.99,399,3500,-$3101,1.98,371,4.2,2.94,3.73,24.0, , ,0.0,0.0
245,Matisse Thybulle,SF,PHI@MIN,PHI,8.1,1620,3500,-$1880,8.06,1511,11.09,10.09,12.7,28.0, , ,0.0,0.0
246,Landry Shamet,SG,BKN@OKC,BKN,12.71,2542,3500,-$958,13.18,2471,9.89,16.03,15.23,11.0, , ,0.0,0.0
247,Miye Oni,SG,DAL@UTA,UTA,1.25,251,3500,-$3249,1.19,222,4.44,5.64,0.8,9.0, , ,0.0,0.0
248,Caris LeVert,SG,IND@CHA,IND,21.46,4291,3500,$791,23.15,4340,35.28,19.71,22.7,11.0,O,Abdomen,0.0,0.0
249,Yuta Watanabe,SG,SAC@TOR,TOR,6.43,1286,3500,-$2214,6.55,1228,9.77,8.1,7.8,27.0, , ,0.0,0.0
250,Glenn Robinson,SF,SAC@TOR,SAC,3.59,718,3500,-$2782,3.56,668,10.3,8.64,6.7,28.0, , ,0.0,0.0
251,Bruno Fernando,PF,ATL@WAS,ATL,4.08,815,3500,-$2685,3.99,749,7.43,13.21,5.13,17.0, , ,0.0,2.5760468441960573
252,D.J. Augustin,PG,MIL@NO,MIL,8.62,1724,3500,-$1776,9.01,1690,12.03,9.66,7.67,24.0, , ,0.0,0.0
253,Ignas Brazdeikis,SF,CLE@NY,NY,2.03,406,3500,-$3094,2.05,384,1.23,3.12,2.9,30.0, , ,0.0,0.0
254,Justin James,SG,SAC@TOR,SAC,0.59,118,3500,-$3382,0.6,112,4.56,2.64,0.0,2.0, , ,0.0,0.0
255,Chuma Okeke,PF,LAC@ORL,ORL,7.75,1549,3500,-$1951,7.8,1463,10.32,10.32,9.33, ,O,Knee,0.0,0.0
256,Dylan Windler,SG,CLE@NY,CLE,10.45,2090,3500,-$1410,10.12,1898,14.96,14.96,11.27,8.5, , ,0.0,0.0
257,Jaxson Hayes,C,MIL@NO,NO,2.59,518,3500,-$2982,2.56,480,10.46,8.22,7.37,7.0, , ,0.0,0.0
258,Taj Gibson,PF,CLE@NY,NY,14.27,2855,3500,-$645,14.53,2724,14.54,16.59,16.13,28.0, , ,0.0,0.0
259,Quinndary Weatherspoon,SG,DEN@SA,SA,2.11,423,3500,-$3077,2.16,405,3.99,4.22,4.3,5.0, , ,0.0,0.0
260,Thanasis Antetokounmpo,SF,MIL@NO,MIL,5.4,1081,3500,-$2419,5.27,989,6.46,5.31,14.3,24.0, , ,2.2762395742569765,0.0
261,Cody Martin,SG,IND@CHA,CHA,12.92,2583,3500,-$917,12.86,2412,8.91,21.81,22.87,1.0, , ,0.0,0.0
262,Jalen McDaniels,PF,IND@CHA,CHA,8.06,1613,3500,-$1887,8.08,1515,7.03,15.22,12.3,8.0, , ,0.0,0.0
263,Nicolas Claxton,PF,BKN@OKC,BKN,5.11,1022,3500,-$2478,5.03,942,10.72,10.88,8.47,2.0,O,Knee,0.0,0.0
264,Goga Bitadze,C,IND@CHA,IND,6.58,1317,3500,-$2183,6.41,1202,12.15,6.6,7.2,14.0, , ,0.0,0.0
265,Kyle Guy,SG,SAC@TOR,SAC,4.02,804,3500,-$2696,4.11,771,8.62,5.89,2.23,2.0, , ,0.0,0.0
266,Vincent Poirier,C,PHI@MIN,PHI,2.25,451,3500,-$3049,2.25,421,3.7,5.96,1.73,10.0,GTD,Covid-19,0.0,0.0
267,Patrick McCaw,SG,SAC@TOR,TOR,13.84,2769,3500,-$731,13.8,2588,13.29,14.03,20.37,13.0,O,Knee,0.2635118006053749,0.0
268,Dean Wade,PF,CLE@NY,CLE,1.57,315,3500,-$3185,1.42,266,5.21,5.78,4.43,25.0, , ,0.0,0.0
269,Wes Iwundu,SG,DAL@UTA,DAL,8.95,1789,3500,-$1711,9.07,1700,7.49,13.13,14.5,7.0, , ,0.0,0.0
270,JaKarr Sampson,PF,IND@CHA,IND,10.31,2063,3500,-$1437,9.91,1858,7.03,15.64,18.8,22.0, , ,0.0,0.0
271,Shaquille Harrison,PG,DAL@UTA,UTA,13.29,2658,3500,-$842,13.38,2508,2.96,18.89,29.17,21.0, , ,1.8107849115285222,0.0
272,Jordan Bell,PF,ATL@WAS,WAS,5.37,1074,3500,-$2426,5.26,986,15.23,7.79,4.7,26.5, , ,0.0,0.0
273,Nate Hinton,SG,DAL@UTA,DAL,1.79,358,3500,-$3142,1.82,341,2.0,2.0,4.0, , , ,0.0,0.0
274,Jaylen Adams,PG,MIL@NO,MIL,9.71,1941,3500,-$1559,9.74,1827,0.0,12.03,16.6,22.5, , ,0.0,0.0
275,Amir Coffey,PF,LAC@ORL,LAC,1.95,389,3500,-$3111,2.0,375,3.57,2.96,2.57,20.0, , ,0.0,0.0
276,Darius Miller,SF,BKN@OKC,OKC,9.32,1863,3500,-$1637,9.5,1780,1.57,12.81,16.2,9.0, , ,0.0,0.0
277,Skylar Mays,SG,ATL@WAS,ATL,0.3,59,3500,-$3441,0.3,57,0.38,0.38,0.5, , , ,0.0,0.0
278,Naji Marshall,SF,MIL@NO,NO,0.86,173,3500,-$3327,0.84,157,1.63,1.63,1.63, , , ,0.0,0.0
279,Zeke Nnaji,PF,DEN@SA,DEN,0.86,171,3500,-$3329,0.83,156,1.54,1.54,2.13, , , ,0.0,0.0
280,Kelan Martin,SF,IND@CHA,IND,5.74,1149,3500,-$2351,5.89,1104,2.66,11.83,7.23,22.0, , ,0.0,0.0
281,Udoka Azubuike,C,DAL@UTA,UTA,0.42,84,3500,-$3416,0.39,73,3.38,3.22,2.07, , , ,0.0,0.0
282,Josh Hall,SF,BKN@OKC,OKC,3.77,754,3500,-$2746,3.85,723,4.14,4.14,4.03, ,O,Covid-19,0.0,0.0
283,Elijah Hughes,SF,DAL@UTA,UTA,3.11,623,3500,-$2877,3.14,588,4.55,4.55,4.8, ,O,Ankle,0.0,0.0
284,Vernon Carey,PF,IND@CHA,CHA,0.7,140,3500,-$3360,0.65,121,3.7,3.7,3.7, , , ,0.0,0.0
285,Jordan Nwora,PF,MIL@NO,MIL,7.37,1473,3500,-$2027,7.5,1405,9.12,9.12,10.0, , , ,0.0,0.0
286,Markelle Fultz,PG,LAC@ORL,ORL,8.67,1734,3500,-$1766,8.73,1637,26.19,16.64,7.03,4.0,O,Knee,0.0,3.102976047146436
287,Nick Richards,C,IND@CHA,CHA,0.78,156,3500,-$3344,0.73,137,2.45,2.45,2.2, , , ,0.0,0.0
288,Kira Lewis,PG,MIL@NO,NO,2.91,581,3500,-$2919,2.96,554,6.9,6.9,3.33, , , ,0.0,0.0
289,Sam Merrill,PG,MIL@NO,MIL,2.48,497,3500,-$3003,2.56,480,5.69,5.69,11.37, , , ,0.0,0.0
290,Tre Jones,PG,DEN@SA,SA,1.23,246,3500,-$3254,1.29,242,2.73,2.73,1.0, , , ,0.0,0.0
291,Jonathan Isaac,SF,LAC@ORL,ORL,21.82,4364,3500,$864,21.55,4041,32.27,20.07,26.7,9.0,O,Knee,0.2668421438066236,0.0
292,Daniel Oturu,C,LAC@ORL,LAC,3.09,619,3500,-$2881,3.01,564,5.31,5.31,8.8, , , ,0.0,0.0
293,Tyrell Terry,PG,DAL@UTA,DAL,3.25,650,3500,-$2850,3.23,607,4.12,4.12,3.07, , , ,0.0,0.0
294,Dennis Smith,PG,CLE@NY,NY,25.52,5105,3500,$1605,27.96,5242,7.97,32.63,40.9,27.0, , ,0.3611537059763535,0.0
295,Josh Green,SG,DAL@UTA,DAL,2.29,459,3500,-$3041,2.33,436,6.34,7.0,3.27, , , ,0.0,0.0
296,Isaiah Joe,PG,PHI@MIN,PHI,7.04,1408,3500,-$2092,7.13,1336,12.27,12.27,3.53, , , ,0.0,3.3251353693910257
297,Malik Monk,SG,IND@CHA,CHA,19.06,3812,3500,$312,21.36,4004,6.76,21.82,31.57,12.0, , ,1.4805983338600142,0.0
298,Terrance Ferguson,SG,PHI@MIN,PHI,2.89,578,3500,-$2922,2.96,554,0.53,4.99,1.9,17.0,O,Personal,0.0,0.0
299,Tyler Bey,SF,DAL@UTA,DAL,2.21,442,3500,-$3058,2.21,414,3.15,3.15,4.2, , , ,0.0,0.0
300,D.J. Wilson,PF,MIL@NO,MIL,2.63,527,3500,-$2973,2.61,489,8.9,2.93,5.37,18.0, , ,0.0,0.0
301,Isaiah Hartenstein,PF,DEN@SA,DEN,3.61,723,3500,-$2777,3.47,651,11.71,5.72,2.23, , , ,0.0,0.0
302,Jahmi'us Ramsey,PG,SAC@TOR,SAC,1.76,352,3500,-$3148,1.7,318,3.33,3.32,3.43, ,O,Groin,0.0,0.0
303,Cassius Stanley,SG,IND@CHA,IND,0.87,175,3500,-$3325,0.87,164,2.2,2.2,3.13, , , ,0.0,0.0
304,Jalen Harris,PG,SAC@TOR,TOR,0.15,30,3500,-$3470,0.14,27,0.1,0.1,0.1, , , ,0.0,0.0
305,Reggie Perry,PF,BKN@OKC,BKN,2.76,551,3500,-$2949,2.68,503,9.44,10.11,3.87, , , ,0.0,0.0
306,Malachi Flynn,PG,SAC@TOR,TOR,3.14,627,3500,-$2873,3.12,586,6.15,6.31,2.67, , , ,0.0,0.0
307,Robert Woodard,PF,SAC@TOR,SAC,1.6,320,3500,-$3180,1.59,298,3.6,3.6,1.4, , , ,0.0,0.0
308,Cassius Winston,PG,ATL@WAS,WAS,6.5,1299,3500,-$2201,6.71,1258,6.7,6.7,8.43, , , ,0.0,0.0
309,Ashton Hagans,SG,PHI@MIN,MIN,0.06,12,3500,-$3488,0.06,11,-0.5,-0.5,-0.5, , , ,0.0,0.0
310,Trent Forrest,SG,DAL@UTA,UTA,1.62,324,3500,-$3176,1.65,310,3.25,3.25,3.25, ,O,Covid-19,0.0,0.0
311,Markus Howard,PG,DEN@SA,DEN,0.83,166,3500,-$3334,0.83,157,2.07,2.07,3.0, , , ,0.0,0.0
312,Lamar Stevens,PF,CLE@NY,CLE,2.52,504,3500,-$2996,2.48,465,8.25,8.25,1.47, ,GTD,Abdomen,0.0,1.7832031298798552
313,Gary Clark,PF,LAC@ORL,ORL,6.03,1207,3500,-$2293,6.07,1138,10.26,5.31,4.0,11.0, , ,0.0,0.0
314,Rayjon Tucker,PG,PHI@MIN,PHI,1.04,209,3500,-$3291,1.03,193,4.58,2.43,1.87,9.0, , ,0.0,0.0
315,Wenyen Gabriel,PF,MIL@NO,NO,3.63,727,3500,-$2773,3.68,690,5.85,7.74,10.13,4.0, , ,0.0,0.0
316,Jalen Lecque,PG,IND@CHA,IND,1.52,304,3500,-$3196,1.54,289,4.27,3.28,4.0,2.0, , ,0.0,0.0
317,Mike Scott,PF,PHI@MIN,PHI,3.31,662,3500,-$2838,3.26,611,9.49,6.07,4.27,17.0,O,Knee,0.0,0.0
