,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Denzel Valentine,SF,PHI@CHI,CHI,16.05,3210,3700,-$490,16.39,3073,17.31,20.24,12.7,15.0, , ,0.0,1.2252616602565651
184,Frank Kaminsky,PF,PHO@POR,PHO,17.41,3482,3600,-$118,17.64,3308,16.27,21.05,22.3,28.0, , ,0.0,0.0
185,Bryn Forbes,SG,NY@MIL,MIL,6.56,1311,3600,-$2289,7.08,1328,11.89,14.14,9.3,5.0, , ,0.0,0.0
186,Jaylen Nowell,PG,MIN@NO,MIN,12.34,2468,3600,-$1132,12.64,2370,14.22,15.57,14.73,25.0, , ,0.0,0.0
187,Eric Paschall,C,GS@LAC,GS,9.32,1863,3600,-$1737,9.6,1800,15.85,13.95,6.63,10.0, , ,0.0,1.6570824665143689
188,Jordan Poole,PG,GS@LAC,GS,15.5,3101,3600,-$499,16.69,3130,10.51,9.99,18.67,20.0, , ,1.806522320727371,0.0
189,Landry Shamet,SG,BOS@BKN,BKN,18.4,3681,3600,$81,20.08,3765,12.72,16.74,13.03,23.0, , ,0.0,0.0
190,D.J. Augustin,PG,NY@MIL,MIL,15.76,3152,3600,-$448,16.38,3071,13.17,15.01,16.87,7.0, , ,0.0,0.0
191,Ty Jerome,SG,DAL@OKC,OKC,11.1,2220,3600,-$1380,10.69,2005,19.17,14.34,19.17,22.0, , ,0.0,0.0
192,Sterling Brown,PG,HOU@SAC,HOU,17.97,3594,3600,-$6,18.4,3451,17.79,18.74,12.87,27.0, , ,0.0,0.0
193,Brad Wanamaker,PG,GS@LAC,GS,9.47,1894,3600,-$1706,9.25,1733,12.48,11.26,11.2,18.0, , ,0.0,0.0
194,Gabe Vincent,PG,ORL@MIA,MIA,4.75,949,3500,-$2551,4.7,881,9.88,4.2,6.83,29.0,GTD,Knee,0.0,0.0
195,Dwayne Bacon,SG,ORL@MIA,ORL,16.46,3291,3500,-$209,16.61,3115,16.42,20.9,16.2,17.0, , ,0.0,0.0
196,Theo Pinson,SG,NY@MIL,NY,0.58,116,3500,-$3384,0.55,103,0.43,0.35,0.0,11.5, , ,0.0,0.0
197,Paul Watson,SG,ATL@TOR,TOR,2.36,472,3500,-$3028,2.37,444,3.36,3.89,4.8,12.0, , ,0.0,0.0
198,Mychal Mulder,SF,GS@LAC,GS,4.65,929,3500,-$2571,4.79,897,6.96,7.8,2.9,20.0, , ,0.0,0.0
199,Chris Silva,PF,ORL@MIA,MIA,5.1,1020,3500,-$2480,5.12,960,9.1,10.74,15.47,16.0, , ,0.0,0.0
200,Rodney Hood,SG,PHO@POR,POR,11.06,2213,3500,-$1287,11.4,2138,9.73,11.19,7.97,7.0, , ,0.0,0.0
201,Moses Brown,C,DAL@OKC,OKC,2.95,589,3500,-$2911,2.93,549,8.21,7.05,7.13,9.0, , ,0.0,0.0
202,Avery Bradley,SG,ORL@MIA,MIA,11.27,2253,3500,-$1247,11.53,2161,14.26,14.26,10.83,28.0,O,Calf,0.0,0.0
203,Sekou Doumbouya,PF,DET@CHA,DET,7.68,1536,3500,-$1964,7.78,1460,8.8,9.48,10.37,28.0, , ,0.0,0.0
204,Deividas Sirvydis,SG,DET@CHA,DET,0.62,124,3500,-$3376,0.66,124,0.74,0.74,1.23, , , ,0.0,0.0
205,Patrick Patterson,PF,GS@LAC,LAC,10.48,2095,3500,-$1405,10.92,2047,8.15,8.15,6.97,21.0, , ,0.0,0.0
206,Al-Farouq Aminu,PF,ORL@MIA,ORL,14.53,2905,3500,-$595,14.39,2698,15.88,15.44,14.9,23.0, , ,0.0,0.0
207,Jabari Parker,PF,HOU@SAC,SAC,11.82,2365,3500,-$1135,11.84,2220,8.35,21.22,8.8,5.0, , ,0.0,3.793285800411215
208,Solomon Hill,SF,ATL@TOR,ATL,11.49,2298,3500,-$1202,12.37,2319,10.44,8.44,7.37,24.0, , ,0.0,0.0
209,DaQuan Jeffries,SF,HOU@SAC,SAC,7.48,1496,3500,-$2004,7.33,1373,9.27,10.76,4.63,30.0, , ,0.0,0.0
210,Jared Harper,PG,NY@MIL,NY,0.21,41,3500,-$3459,0.24,45,0.0,0.5,0.0,11.5, , ,0.0,0.0
211,Keljin Blevins,PG,PHO@POR,POR,1.7,341,3500,-$3159,1.65,309,1.71,1.71,1.0, , , ,0.0,0.0
212,Javonte Green,SG,BOS@BKN,BOS,7.2,1440,3500,-$2060,7.02,1317,10.36,8.23,4.97,23.0, , ,0.0,0.0
213,Max Strus,SF,ORL@MIA,MIA,7.39,1478,3500,-$2022,7.79,1461,9.47,11.13,9.8,28.0, , ,0.0,0.0
214,Tacko Fall,C,BOS@BKN,BOS,4.48,897,3500,-$2603,4.1,768,9.59,10.02,7.9,30.0, , ,0.0,0.0
215,Reggie Bullock,SG,NY@MIL,NY,15.55,3110,3500,-$390,15.88,2977,16.4,16.57,13.3,2.0, , ,0.0,0.0
216,Ed Davis,C,MIN@NO,MIN,6.91,1381,3500,-$2119,6.63,1244,12.73,12.83,8.2,13.0, , ,0.0,0.0
217,Nathan Knight,PF,ATL@TOR,ATL,0.95,189,3500,-$3311,0.96,180,5.75,5.75,6.93, , , ,0.0,0.0
218,Jordan McLaughlin,PG,MIN@NO,MIN,14.88,2977,3500,-$523,14.58,2734,17.7,22.19,19.6,14.0,O,Covid-19,0.0,0.0
219,Nicolo Melli,PF,MIN@NO,NO,3.8,761,3500,-$2739,3.94,739,6.98,5.98,6.63,21.0, , ,0.0,0.0
220,Tony Snell,SG,ATL@TOR,ATL,11.85,2370,3500,-$1130,12.9,2419,10.04,13.31,17.1,24.0, , ,0.0,0.0
221,Caleb Martin,SF,DET@CHA,CHA,12.95,2590,3500,-$910,13.12,2460,13.18,14.11,13.07,8.0, , ,0.0,0.0
222,Luke Kornet,PF,PHI@CHI,CHI,6.07,1215,3500,-$2285,6.31,1184,7.3,7.3,3.8,1.0,GTD,Personal,0.0,0.0
223,Kenyon Martin,SF,HOU@SAC,HOU,5.6,1119,3500,-$2381,5.26,986,9.69,9.69,6.03, , , ,0.0,0.0
224,Aleksej Pokusevski,PF,DAL@OKC,OKC,10.42,2084,3500,-$1416,10.37,1944,12.85,11.88,9.57, , , ,0.0,0.0
225,Tyler Johnson,PG,BOS@BKN,BKN,9.6,1921,3500,-$1579,10.28,1927,8.87,11.61,9.03,17.5, , ,0.0,0.0
226,Timothe Luwawu-Cabarrot,SF,BOS@BKN,BKN,13.55,2711,3500,-$789,14.06,2636,13.79,14.21,15.13,23.0,GTD,Knee,0.0,0.0
227,Furkan Korkmaz,SG,PHI@CHI,PHI,15.76,3152,3500,-$348,16.02,3004,13.55,14.34,15.27,15.0, , ,0.0,0.0
228,Ryan Arcidiacono,PG,PHI@CHI,CHI,3.85,769,3500,-$2731,3.83,718,8.12,7.02,8.83,9.0, , ,0.0,0.0
229,Cory Joseph,PG,HOU@SAC,SAC,12.34,2468,3500,-$1032,12.46,2337,14.14,16.55,14.0,10.0, , ,0.0,0.0
230,Mo Bamba,C,ORL@MIA,ORL,6.16,1233,3500,-$2267,5.84,1095,12.12,13.8,13.7,14.0, , ,0.0,0.0
231,Kevin Knox,SF,NY@MIL,NY,5.57,1113,3500,-$2387,5.71,1072,9.36,6.64,6.17,25.0, , ,0.0,0.0
232,Kevon Looney,C,GS@LAC,GS,9.28,1856,3500,-$1644,8.79,1649,12.71,12.89,14.9,3.0, , ,0.0,0.0
233,Josh Okogie,SF,MIN@NO,MIN,7.94,1587,3500,-$1913,7.66,1436,12.47,11.68,10.97,25.0, , ,0.0,0.0
234,Khem Birch,PF,ORL@MIA,ORL,8.67,1735,3500,-$1765,8.39,1574,17.31,14.26,7.23,14.0, , ,0.0,1.2098114008625995
235,Jevon Carter,SG,PHO@POR,PHO,4.28,855,3500,-$2645,4.44,833,7.96,6.65,7.7,24.0, , ,0.0,0.0
236,E'Twaun Moore,SF,PHO@POR,PHO,9.36,1871,3500,-$1629,9.24,1732,10.42,13.67,4.97,16.0, , ,0.0,2.998439159394432
237,Ty-Shon Alexander,SG,PHO@POR,PHO,1.21,242,3500,-$3258,1.18,221,0.9,0.9,0.9, , , ,0.0,0.0
238,Chimezie Metu,C,HOU@SAC,SAC,5.34,1067,3500,-$2433,5.1,956,8.46,9.11,1.5,5.0,O,Wrist,0.0,3.1329902139660715
239,Rodions Kurucs,PF,HOU@SAC,HOU,2.27,454,3500,-$3046,2.28,427,3.92,3.65,3.23,25.0,O,Oblique,0.0,0.0
240,Chandler Hutchison,SF,PHI@CHI,CHI,6.29,1258,3500,-$2242,6.48,1215,5.86,9.17,0.53,15.0,GTD,Lower leg,0.0,4.41033880067842
241,Jahlil Okafor,C,DET@CHA,DET,4.17,834,3500,-$2666,4.16,780,7.99,6.92,8.57,8.0,O,Knee,0.0,0.0
242,Jake Layman,SF,MIN@NO,MIN,11.34,2267,3500,-$1233,11.32,2122,12.43,13.65,14.3,22.0, , ,0.0,0.0
243,KZ Okpala,SF,ORL@MIA,MIA,3.88,776,3500,-$2724,3.89,729,5.02,4.63,5.33,26.0, , ,0.0,0.0
244,Austin Rivers,PG,NY@MIL,NY,8.04,1607,3500,-$1893,8.33,1562,13.69,12.45,6.23,2.0,O,Personal,0.0,0.0
245,Terance Mann,SG,GS@LAC,LAC,14.65,2930,3500,-$570,15.09,2828,11.72,16.74,11.73,10.0, , ,0.0,0.0
246,Matt Thomas,SG,ATL@TOR,TOR,4.01,802,3500,-$2698,4.27,802,4.01,3.14,4.57,24.0, , ,0.0,0.0
247,Anfernee Simons,PG,PHO@POR,POR,16.33,3266,3500,-$234,16.97,3181,13.19,16.34,9.0,1.0, , ,0.0,1.3918588505923024
248,Cameron Johnson,SF,PHO@POR,PHO,18.51,3702,3500,$202,19.55,3665,18.59,16.92,15.27,3.0,O,Covid-19,0.0,0.0
249,James Johnson,PF,DAL@OKC,DAL,7.58,1515,3500,-$1985,7.47,1401,16.06,9.45,5.23,12.0, , ,0.0,0.0
250,Tremont Waters,PG,BOS@BKN,BOS,10.36,2073,3500,-$1427,11.11,2083,9.26,9.26,8.53,17.0, , ,0.0,0.0
251,Rajon Rondo,PG,ATL@TOR,ATL,9.35,1869,3500,-$1631,9.57,1795,12.24,11.67,14.9,19.0, , ,0.0,0.0
252,Grant Williams,PF,BOS@BKN,BOS,17.48,3496,3500,-$4,18.12,3397,11.74,15.02,19.2,17.0, , ,0.0,0.0
253,Romeo Langford,SG,BOS@BKN,BOS,2.26,452,3500,-$3048,2.27,426,5.77,5.05,1.4,3.0,O,Covid-19,0.0,0.0
254,Matisse Thybulle,SF,PHI@CHI,PHI,10.12,2024,3500,-$1476,9.48,1778,12.79,13.61,11.47,15.0, , ,0.0,0.0
255,Daniel Gafford,PF,PHI@CHI,CHI,8.41,1682,3500,-$1818,8.05,1510,13.78,14.53,17.83,1.0, , ,0.0,0.0
256,Yuta Watanabe,SG,ATL@TOR,TOR,2.98,597,3500,-$2903,2.99,561,9.65,5.74,3.73,24.0, , ,0.0,0.0
257,Bruno Fernando,PF,ATL@TOR,ATL,2.41,481,3500,-$3019,2.51,471,6.31,5.26,6.4,10.0, , ,0.0,0.0
258,Chris Chiozza,PG,BOS@BKN,BKN,3.83,766,3500,-$2734,3.94,739,9.35,8.49,5.93,12.0, , ,0.0,0.0
259,Jarrett Culver,SF,MIN@NO,MIN,9.49,1899,3500,-$1601,9.42,1766,15.95,12.89,8.17,25.0,GTD,Toe,0.0,0.0
260,Carsen Edwards,PG,BOS@BKN,BOS,7.11,1422,3500,-$2078,7.44,1395,8.2,8.52,11.0,3.0, , ,0.0,0.0
261,Ignas Brazdeikis,SF,NY@MIL,NY,1.48,295,3500,-$3205,1.53,286,1.23,2.62,1.23,25.0, , ,0.0,0.0
262,Justin James,SG,HOU@SAC,SAC,2.98,597,3500,-$2903,3.04,570,3.87,4.56,4.0,30.0, , ,0.0,0.0
263,Chuma Okeke,PF,ORL@MIA,ORL,14.17,2834,3500,-$666,13.97,2620,14.32,15.25,11.77, , , ,0.0,0.0
264,Jaxson Hayes,C,MIN@NO,NO,8.2,1641,3500,-$1859,8.04,1507,11.13,12.46,17.87,21.0, , ,0.0,0.0
265,Nassir Little,SF,PHO@POR,POR,12.3,2460,3500,-$1040,12.55,2353,9.18,13.41,11.3,8.0, , ,0.0,0.0
266,Taj Gibson,PF,NY@MIL,NY,5.5,1101,3500,-$2399,5.34,1002,11.27,12.47,9.23,22.0,GTD,Ankle,0.0,0.0
267,Thanasis Antetokounmpo,SF,NY@MIL,MIL,3.56,712,3500,-$2788,3.57,669,6.77,6.4,8.87,2.0, , ,0.0,0.0
268,Abdel Nader,SF,PHO@POR,PHO,7.6,1519,3500,-$1981,7.91,1484,11.83,10.16,19.7,11.0, , ,2.105078565013832,0.0
269,Willie Cauley-Stein,C,DAL@OKC,DAL,5.94,1188,3500,-$2312,5.69,1067,14.73,11.36,7.27,20.0, , ,0.0,0.0
270,Jalen McDaniels,PF,DET@CHA,CHA,9.27,1854,3500,-$1646,9.4,1763,8.65,10.41,7.9,28.0, , ,0.0,0.0
271,Mfiondu Kabengele,SF,GS@LAC,LAC,1.26,252,3500,-$3248,1.31,247,2.54,1.34,-0.27,7.0, , ,0.0,0.0
272,Bogdan Bogdanovic,SF,ATL@TOR,ATL,17.56,3512,3500,$12,18.52,3473,17.24,15.83,12.07,21.0, , ,0.0,0.0
273,Nickeil Alexander-Walker,SG,MIN@NO,NO,13.26,2652,3500,-$848,13.66,2560,16.76,11.93,21.17,27.0, , ,1.8866085594361288,0.0
274,Justin Jackson,SF,DAL@OKC,OKC,14.28,2857,3500,-$643,14.64,2745,11.86,16.76,7.8,24.0, , ,0.0,2.690883079625749
275,Kyle Guy,SG,HOU@SAC,SAC,4.15,830,3500,-$2670,4.28,803,6.38,3.6,3.63,30.0, , ,0.0,0.0
276,Vincent Poirier,C,PHI@CHI,PHI,2.0,399,3500,-$3101,1.9,355,2.38,5.19,1.07,24.0, , ,0.0,0.0
277,Patrick McCaw,SG,ATL@TOR,TOR,5.8,1160,3500,-$2340,5.87,1102,2.4,8.39,2.4,12.0,O,Covid-19,0.0,0.0
278,Adam Mokoka,SG,PHI@CHI,CHI,1.97,394,3500,-$3106,2.01,376,4.11,3.12,4.8,22.0, , ,0.0,0.0
279,Wes Iwundu,SG,DAL@OKC,DAL,2.92,585,3500,-$2915,2.89,542,5.95,5.72,-0.33,30.0, , ,0.0,0.0
280,Maurice Harkless,SF,ORL@MIA,MIA,3.84,768,3500,-$2732,3.99,749,4.63,4.63,2.8,26.0, , ,0.0,0.0
281,Meyers Leonard,C,ORL@MIA,MIA,9.11,1822,3500,-$1678,9.34,1751,6.47,10.08,6.47,6.0,O,Shoulder,0.0,0.0
282,Torrey Craig,SG,NY@MIL,MIL,8.42,1683,3500,-$1817,8.14,1525,8.99,11.52,15.07,2.0, , ,0.0,0.0
283,Dwight Powell,C,DAL@OKC,DAL,5.93,1187,3500,-$2313,5.89,1105,11.63,8.97,7.57,20.0, , ,0.0,0.0
284,Chasson Randle,SG,ORL@MIA,ORL,9.64,1928,3500,-$1572,9.93,1862,12.19,10.89,12.27,5.0, , ,0.0,0.0
285,Nate Hinton,SG,DAL@OKC,DAL,1.63,325,3500,-$3175,1.69,317,2.0,2.0,0.0, , , ,0.0,0.0
286,Langston Galloway,SG,PHO@POR,PHO,5.02,1004,3500,-$2496,5.26,987,6.93,6.7,8.37,16.0, , ,0.0,0.0
287,Boban Marjanovic,C,DAL@OKC,DAL,5.39,1079,3500,-$2421,5.39,1011,9.43,11.26,18.23,20.0, , ,0.8358465621035669,0.0
288,Ben McLemore,SG,HOU@SAC,HOU,11.51,2302,3500,-$1198,12.5,2344,11.11,8.7,13.2,29.0, , ,0.0,0.0
289,Udonis Haslem,PF,ORL@MIA,MIA,6.61,1323,3500,-$2177,7.01,1313,7.93,4.41,8.07,16.0, , ,0.0,0.0
290,Rodney McGruder,SG,DET@CHA,DET,6.69,1337,3500,-$2163,7.12,1335,8.2,8.9,22.5,18.0, , ,3.1243051162684905,0.0
291,Amir Coffey,PF,GS@LAC,LAC,1.53,305,3500,-$3195,1.64,308,4.5,5.08,9.43,10.0, , ,0.0,0.0
292,Darius Miller,SF,DAL@OKC,OKC,6.38,1276,3500,-$2224,6.38,1195,7.42,8.63,12.07,12.5, , ,0.0,0.0
293,Skylar Mays,SG,ATL@TOR,ATL,3.34,668,3500,-$2832,3.35,629,7.34,10.0,11.03, , , ,0.0,0.0
294,Henry Ellenson,PF,ATL@TOR,TOR,4.27,854,3500,-$2646,4.29,804,2.14,8.93,2.27, , , ,0.0,1.1101128751519078
295,CJ Elleby,SF,PHO@POR,POR,4.37,874,3500,-$2626,4.23,793,6.02,6.74,14.83, , , ,1.7900303166506384,0.0
296,Naji Marshall,SF,MIN@NO,NO,0.37,74,3500,-$3426,0.41,77,1.63,1.63,1.63, , , ,0.0,0.0
297,Onyeka Okongwu,C,ATL@TOR,ATL,2.85,570,3500,-$2930,2.83,531,8.52,7.0,6.93, , , ,0.0,0.0
298,Josh Hall,SF,DAL@OKC,OKC,2.91,582,3500,-$2918,3.04,569,4.19,4.19,4.73, , , ,0.0,0.0
299,Precious Achiuwa,SF,ORL@MIA,MIA,7.64,1527,3500,-$1973,7.3,1369,13.75,9.41,14.47, , , ,0.0,0.0
300,Vernon Carey,PF,DET@CHA,CHA,1.7,339,3500,-$3161,1.55,291,3.7,3.7,3.7, , , ,0.0,0.0
301,Jordan Nwora,PF,NY@MIL,MIL,3.71,741,3500,-$2759,3.89,729,7.7,7.7,7.33, ,O,Ankle,0.0,0.0
302,Nick Richards,C,DET@CHA,CHA,2.07,415,3500,-$3085,2.06,386,2.15,2.15,2.47, , , ,0.0,0.0
303,Jaden McDaniels,PF,MIN@NO,MIN,12.69,2539,3500,-$961,12.69,2378,13.91,15.86,13.47, , , ,0.0,0.0
304,Kira Lewis,PG,MIN@NO,NO,8.47,1695,3500,-$1805,8.67,1626,10.35,13.89,8.8, , , ,0.0,0.0
305,Sam Merrill,PG,NY@MIL,MIL,1.44,287,3500,-$3213,1.55,291,4.25,2.12,1.2, , , ,0.0,0.0
306,Jalen Smith,PF,PHO@POR,PHO,1.74,349,3500,-$3151,1.74,326,3.38,3.48,2.37, , , ,0.0,0.0
307,Daniel Oturu,C,GS@LAC,LAC,1.84,368,3500,-$3132,1.79,335,4.98,4.98,6.47, ,GTD,Quadriceps,0.0,0.0
308,Frank Ntilikina,PG,NY@MIL,NY,13.87,2774,3500,-$726,14.85,2784,9.99,11.75,13.8,21.0, , ,0.0,0.0
309,Tyrell Terry,PG,DAL@OKC,DAL,1.75,350,3500,-$3150,1.78,333,3.65,3.87,3.13, , , ,0.0,0.0
310,Josh Green,SG,DAL@OKC,DAL,3.11,621,3500,-$2879,3.14,589,6.34,7.64,1.3, , , ,0.0,0.0
311,Isaiah Joe,PG,PHI@CHI,PHI,4.35,870,3500,-$2630,4.51,846,8.21,4.31,3.57, , , ,0.0,0.0
312,Tyrese Maxey,SG,PHI@CHI,PHI,10.45,2089,3500,-$1411,10.64,1994,14.12,9.43,14.73, , , ,0.0,0.0
313,Harry Giles,PF,PHO@POR,POR,6.87,1374,3500,-$2126,6.89,1292,11.53,11.82,13.8,8.0,O,Calf,0.0,0.0
314,Paul Reed,SF,PHI@CHI,PHI,2.9,579,3500,-$2921,2.81,527,8.9,8.9,13.83, , , ,0.0,0.0
315,Terrance Ferguson,SG,PHI@CHI,PHI,0.83,167,3500,-$3333,0.82,153,0.36,0.32,0.0,17.0, , ,0.0,0.0
316,Tony Bradley,PF,PHI@CHI,PHI,7.66,1533,3500,-$1967,7.39,1385,12.08,11.41,3.67,24.0, , ,0.0,2.60094922334834
317,Tyler Bey,SF,DAL@OKC,DAL,1.16,232,3500,-$3268,1.13,211,3.15,3.15,0.73, , , ,0.0,0.0
318,JJ Redick,SF,MIN@NO,NO,9.7,1939,3500,-$1561,10.45,1958,12.92,13.04,19.17,27.0,O,Heel,0.11499176970782528,0.0
319,D.J. Wilson,PF,NY@MIL,MIL,6.81,1361,3500,-$2139,7.13,1337,7.55,7.65,6.13,4.0, , ,0.0,0.0
320,Aaron Nesmith,SG,BOS@BKN,BOS,6.28,1255,3500,-$2245,6.42,1204,8.41,9.77,9.43, , , ,0.0,0.0
321,Jahmi'us Ramsey,PG,HOU@SAC,SAC,2.71,542,3500,-$2958,2.69,504,3.33,3.32,3.37, , , ,0.0,0.0
322,Frank Jackson,PG,DET@CHA,DET,8.05,1610,3500,-$1890,8.54,1602,4.4,6.56,4.77,2.0, , ,0.0,0.0
323,Obi Toppin,SF,NY@MIL,NY,7.92,1583,3500,-$1917,8.11,1520,9.96,9.61,9.07, , , ,0.0,0.0
324,Jalen Harris,PG,ATL@TOR,TOR,0.63,126,3500,-$3374,0.66,124,0.1,0.1,0.1, , , ,0.0,0.0
325,Reggie Perry,PF,BOS@BKN,BKN,6.35,1270,3500,-$2230,6.52,1222,9.94,10.59,9.73, , , ,0.0,0.0
326,Malachi Flynn,PG,ATL@TOR,TOR,5.93,1186,3500,-$2314,6.08,1139,5.21,5.95,2.53, ,O,Covid-19,0.0,0.0
327,Nico Mannion,PG,GS@LAC,GS,12.4,2479,3500,-$1021,13.29,2491,8.77,8.77,11.13, , , ,0.0,0.0
328,Robert Woodard,PF,HOU@SAC,SAC,2.45,490,3500,-$3010,2.48,465,3.6,3.6,5.8, ,O,Hamstring,0.0,0.0
329,Damion Lee,SG,GS@LAC,GS,15.46,3092,3500,-$408,15.85,2972,14.53,14.82,13.5,20.0, , ,0.0,0.0
330,Devon Dotson,SG,PHI@CHI,CHI,1.77,353,3500,-$3147,1.89,355,5.2,5.2,5.2, ,O,Knee,0.0,0.0
331,Gary Clark,PF,ORL@MIA,ORL,7.16,1433,3500,-$2067,7.19,1349,9.58,9.31,9.9,23.0, , ,0.0,0.0
332,Semi Ojeleye,SF,BOS@BKN,BOS,7.46,1492,3500,-$2008,7.65,1434,10.71,12.11,4.87,17.0, , ,0.0,1.8324791893532149
333,Wenyen Gabriel,PF,MIN@NO,NO,1.73,347,3500,-$3153,1.71,320,1.88,5.9,0.8,19.0, , ,0.0,0.0
334,Trey Burke,PG,DAL@OKC,DAL,7.6,1520,3500,-$1980,7.55,1415,12.66,8.47,12.87,13.5, , ,0.0,0.0
335,Mike Muscala,PF,DAL@OKC,OKC,21.42,4284,3500,$784,22.39,4198,16.54,18.62,14.5,9.0, , ,0.0,0.0
336,Stanley Johnson,SF,ATL@TOR,TOR,10.86,2172,3500,-$1328,11.6,2175,9.82,7.39,10.53,9.0, , ,0.0,0.0
337,Mike Scott,PF,PHI@CHI,PHI,5.53,1106,3500,-$2394,5.78,1083,9.23,9.08,12.8,11.0, , ,0.0,0.0
338,Brandon Goodwin,PG,ATL@TOR,ATL,4.32,864,3500,-$2636,4.55,854,9.0,7.63,4.63,19.0, , ,0.0,0.0
339,Luke Kennard,SG,GS@LAC,LAC,12.5,2501,3500,-$999,13.65,2558,13.82,12.97,8.67,10.0, , ,0.0,0.0
