,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Jerome Robinson,PG,WAS@LAC,WAS,5.17,1034,3600,-$2566,5.41,1014,11.35,8.5,10.1,19.0, , ,0.0,0.0
184,Jake Layman,SF,MIN@MIL,MIN,4.17,835,3600,-$2765,4.4,825,12.04,5.25,9.0,20.0, , ,0.0,0.0
185,Matisse Thybulle,SF,PHI@TOR,PHI,11.68,2336,3600,-$1264,11.61,2176,12.9,10.09,12.7,9.0, , ,0.0,0.0
186,Bogdan Bogdanovic,SF,ATL@CLE,ATL,15.39,3078,3600,-$522,16.15,3029,18.03,20.86,17.37,26.0,O,Knee,0.0,0.0
187,Frank Ntilikina,PG,GS@NY,NY,14.73,2945,3600,-$655,14.95,2802,8.57,18.89,29.63,11.0, , ,1.944984493400149,0.0
188,Zach Collins,PF,POR@DEN,POR,12.22,2443,3600,-$1157,12.37,2320,18.16,12.28,13.5,4.0,O,Ankle,0.0,0.0
189,Paul Reed,SF,PHI@TOR,PHI,3.8,760,3600,-$2840,3.71,696,8.9,8.9,7.7, , , ,0.0,0.0
190,Reggie Perry,PF,SAC@BKN,BKN,3.57,713,3600,-$2887,3.51,659,9.94,9.79,3.93, , , ,0.0,0.0
191,Garrison Mathews,SF,WAS@LAC,WAS,8.38,1677,3500,-$1823,8.7,1630,12.31,11.11,6.73,19.0, , ,0.0,0.0
192,Theo Pinson,SG,GS@NY,NY,4.6,919,3500,-$2581,4.71,882,0.36,6.05,7.37,14.5, , ,0.0,0.0
193,Paul Watson,SG,PHI@TOR,TOR,3.61,722,3500,-$2778,3.62,679,3.2,7.95,3.13,17.0, , ,0.0,0.0
194,Mychal Mulder,SF,GS@NY,GS,13.21,2642,3500,-$858,13.76,2580,7.2,14.24,14.87,4.0, , ,0.0,0.0
195,Rodney Hood,SG,POR@DEN,POR,16.08,3216,3500,-$284,16.78,3147,10.26,16.18,16.17,25.0, , ,0.0,0.0
196,Sekou Doumbouya,PF,DET@ORL,DET,7.35,1471,3500,-$2029,7.28,1366,8.81,10.18,9.67,26.0, , ,0.0,0.0
197,Deividas Sirvydis,SG,DET@ORL,DET,0.78,156,3500,-$3344,0.78,146,0.38,0.38,0.0, , , ,0.0,0.0
198,Marques Bolden,PF,ATL@CLE,CLE,1.91,382,3500,-$3118,1.79,335,4.03,4.23,3.87, , , ,0.0,0.0
199,Patrick Patterson,PF,WAS@LAC,LAC,14.16,2831,3500,-$669,14.53,2725,8.15,12.35,8.57,11.0, , ,0.0,0.0
200,Al-Farouq Aminu,PF,DET@ORL,ORL,19.6,3919,3500,$419,19.66,3687,13.45,25.97,31.87,24.0, , ,0.0,0.0
201,Solomon Hill,SF,ATL@CLE,ATL,13.1,2620,3500,-$880,13.07,2451,10.6,18.34,17.57,12.0, , ,0.0,0.0
202,Jared Harper,PG,GS@NY,NY,1.58,315,3500,-$3185,1.66,311,0.0,0.5,0.67,14.5, , ,0.0,0.0
203,Keljin Blevins,PG,POR@DEN,POR,1.71,341,3500,-$3159,1.78,334,1.71,1.38,2.5, , , ,0.0,0.0
204,Javonte Green,SG,BOS@DAL,BOS,3.94,788,3500,-$2712,3.81,715,10.59,10.78,8.4,4.0, , ,0.0,0.0
205,Tacko Fall,C,BOS@DAL,BOS,3.87,773,3500,-$2727,3.79,712,11.2,6.87,3.6,16.0, , ,0.0,0.0
206,Ed Davis,C,MIN@MIL,MIN,8.73,1745,3500,-$1755,8.57,1608,12.73,13.88,18.37,17.0, , ,0.0,0.0
207,Nathan Knight,PF,ATL@CLE,ATL,2.42,484,3500,-$3016,2.47,463,6.37,6.37,6.13, , , ,0.0,0.0
208,Terence Davis,SG,PHI@TOR,TOR,8.31,1661,3500,-$1839,8.61,1613,11.55,10.62,6.0,17.0, , ,0.0,0.0
209,Deni Avdija,SF,WAS@LAC,WAS,13.11,2623,3500,-$877,13.28,2490,16.94,16.26,24.13, , , ,1.0557448153117794,0.0
210,Anthony Gill,PF,WAS@LAC,WAS,2.67,535,3500,-$2965,2.75,515,4.93,4.93,3.77, , , ,0.0,0.0
211,Noah Vonleh,PF,SAC@BKN,BKN,7.19,1438,3500,-$2062,6.84,1282,0.17,21.45,19.6,28.0, , ,0.0,0.0
212,Tyler Johnson,PG,SAC@BKN,BKN,8.37,1675,3500,-$1825,8.79,1649,7.74,23.55,23.13,26.5,GTD,Thigh,0.0,0.0
213,Furkan Korkmaz,SG,PHI@TOR,PHI,2.18,436,3500,-$3064,2.24,420,12.16,4.01,1.5,9.0, , ,0.0,0.0
214,Klay Thompson,SG,GS@NY,GS,22.66,4532,3500,$1032,23.82,4467,0.0,32.29,24.9,2.5,O,Achilles,0.0,0.3414559363299857
215,Iman Shumpert,SG,SAC@BKN,BKN,6.53,1306,3500,-$2194,6.44,1208,11.14,9.41,6.87, ,GTD,Hamstring,0.0,0.0
216,Spencer Dinwiddie,SG,SAC@BKN,BKN,17.08,3415,3500,-$85,17.11,3209,17.7,22.28,19.0,29.0,O,Knee,0.0,0.0
217,DeAndre' Bembry,SG,PHI@TOR,TOR,5.69,1137,3500,-$2363,5.61,1052,11.0,6.24,13.63,17.0, , ,1.4494523319491888,0.0
218,Andre Roberson,SG,SAC@BKN,BKN,19.99,3998,3500,$498,19.07,3576,3.2,28.27,36.67,26.5, , ,0.6366917160828302,0.0
219,Kevin Knox,SF,GS@NY,NY,15.14,3028,3500,-$472,15.56,2918,10.09,24.5,28.27,22.0, , ,0.0,0.0
220,Josh Okogie,SF,MIN@MIL,MIN,12.41,2482,3500,-$1018,12.21,2290,12.76,21.26,14.37,1.0, , ,0.0,0.48439526078232
221,Chimezie Metu,C,SAC@BKN,SAC,1.54,309,3500,-$3191,1.62,305,8.46,2.0,1.47,27.0,O,Wrist,0.0,0.0
222,Jahlil Okafor,C,DET@ORL,DET,14.94,2988,3500,-$512,15.14,2838,7.99,20.37,9.23,6.0,O,Knee,0.0,3.3749775519866554
223,Austin Rivers,PG,GS@NY,NY,8.78,1757,3500,-$1743,9.27,1739,13.69,15.28,12.53,18.0,GTD,Illness,0.0,0.0
224,Bol Bol,C,POR@DEN,DEN,10.11,2021,3500,-$1479,10.06,1887,3.79,10.94,14.8,27.0, , ,0.0,0.0
225,Matt Thomas,SG,PHI@TOR,TOR,5.36,1071,3500,-$2429,5.57,1044,3.99,6.52,6.33,17.0, , ,0.0,0.0
226,Anfernee Simons,PG,POR@DEN,POR,6.47,1294,3500,-$2206,6.83,1281,14.09,7.77,0.67,10.0, , ,0.0,2.8866028547811586
227,James Johnson,PF,BOS@DAL,DAL,23.88,4776,3500,$1276,24.14,4526,16.51,34.15,33.73,3.0, , ,0.0,0.0
228,Tremont Waters,PG,BOS@DAL,BOS,3.57,714,3500,-$2786,3.73,700,7.9,7.28,2.8,20.0, , ,0.0,0.0
229,Grant Williams,PF,BOS@DAL,BOS,10.91,2181,3500,-$1319,10.69,2004,12.13,8.28,6.2,23.0, , ,0.0,0.0
230,Romeo Langford,SG,BOS@DAL,BOS,2.02,404,3500,-$3096,2.03,381,5.77,4.13,4.73,16.0,O,Wrist,0.0,0.0
231,Isaac Bonga,PF,WAS@LAC,WAS,3.6,720,3500,-$2780,3.43,643,6.58,6.28,7.67,2.0, , ,0.0,0.0
232,Yuta Watanabe,SG,PHI@TOR,TOR,4.45,890,3500,-$2610,4.52,848,9.86,8.1,7.8,17.0, , ,0.0,0.0
233,Glenn Robinson,SF,SAC@BKN,SAC,6.38,1276,3500,-$2224,6.53,1224,9.35,8.64,6.7,20.0,O,Personal,0.0,0.0
234,Bruno Fernando,PF,ATL@CLE,ATL,4.15,831,3500,-$2669,4.08,765,6.86,13.21,5.13,9.0, , ,0.0,2.5760468441960573
235,Chris Chiozza,PG,SAC@BKN,BKN,2.75,550,3500,-$2950,2.83,530,8.85,5.58,3.07,24.0, , ,0.0,0.0
236,Carsen Edwards,PG,BOS@DAL,BOS,3.55,711,3500,-$2789,3.72,698,7.78,4.18,4.13,16.0, , ,0.0,0.0
237,Ignas Brazdeikis,SF,GS@NY,NY,1.99,398,3500,-$3102,2.03,381,1.23,3.12,2.9,22.0, , ,0.0,0.0
238,Justin James,SG,SAC@BKN,SAC,1.49,297,3500,-$3203,1.51,284,4.26,2.64,0.0,2.0, , ,0.0,0.0
239,De'Andre Hunter,SF,ATL@CLE,ATL,9.13,1826,3500,-$1674,9.5,1782,29.97,24.62,20.13,12.0,O,Knee,0.0,0.0
240,Nassir Little,SF,POR@DEN,POR,4.38,875,3500,-$2625,4.42,828,9.31,6.58,5.63,4.0, , ,0.0,0.0
241,Taj Gibson,PF,GS@NY,NY,14.01,2802,3500,-$698,14.44,2707,10.43,16.59,16.13,7.0, , ,0.0,0.0
242,Thanasis Antetokounmpo,SF,MIN@MIL,MIL,6.63,1325,3500,-$2175,6.6,1238,6.39,5.31,14.3,8.0, , ,2.2762395742569765,0.0
243,Nicolas Claxton,PF,SAC@BKN,BKN,5.97,1195,3500,-$2305,5.91,1108,10.72,10.88,8.47,28.0, , ,0.0,0.0
244,Kyle Guy,SG,SAC@BKN,SAC,6.39,1278,3500,-$2222,6.47,1213,7.01,6.0,2.23,2.0, , ,0.0,0.0
245,Vincent Poirier,C,PHI@TOR,PHI,1.87,374,3500,-$3126,1.9,355,3.83,5.96,1.73,15.0, , ,0.0,0.0
246,Patrick McCaw,SG,PHI@TOR,TOR,13.76,2752,3500,-$748,13.61,2551,1.5,14.03,20.37,17.0, , ,0.2635118006053749,0.0
247,Dean Wade,PF,ATL@CLE,CLE,4.17,834,3500,-$2666,3.99,748,4.77,5.78,4.43,16.0, , ,0.0,0.0
248,Wes Iwundu,SG,BOS@DAL,DAL,13.77,2753,3500,-$747,13.85,2598,6.56,13.13,14.5,11.0, , ,0.0,0.0
249,Torrey Craig,SG,MIN@MIL,MIL,8.67,1734,3500,-$1766,8.33,1562,9.05,11.27,5.37,8.0, , ,0.0,0.0
250,Dwight Powell,C,BOS@DAL,DAL,13.62,2725,3500,-$775,14.03,2630,13.31,14.54,24.2,29.0, , ,1.866495815342072,0.0
251,Chasson Randle,SG,DET@ORL,ORL,9.29,1858,3500,-$1642,9.63,1806,9.3,10.37,10.0,22.0, , ,0.0,0.0
252,Nate Hinton,SG,BOS@DAL,DAL,2.08,417,3500,-$3083,2.16,405,2.0,2.0,4.0, , , ,0.0,0.0
253,Jaylen Adams,PG,MIN@MIL,MIL,7.18,1436,3500,-$2064,7.17,1345,1.23,12.03,16.6,24.5,O,Covid-19,0.0,0.0
254,Boban Marjanovic,C,BOS@DAL,DAL,10.28,2057,3500,-$1443,10.04,1883,8.23,18.05,28.6,29.0, , ,1.9369332004894664,0.0
255,Rodney McGruder,SG,DET@ORL,DET,3.54,708,3500,-$2792,3.65,684,5.35,13.9,7.57,28.0, , ,0.0,0.0
256,Skylar Mays,SG,ATL@CLE,ATL,2.65,529,3500,-$2971,2.72,510,6.38,6.32,0.5, , , ,0.0,0.0
257,CJ Elleby,SF,POR@DEN,POR,2.34,468,3500,-$3032,2.42,454,6.02,6.23,3.63, , , ,0.0,0.0
258,Jordan Nwora,PF,MIN@MIL,MIL,4.41,882,3500,-$2618,4.83,906,7.7,7.7,10.0, ,O,Ankle,0.0,0.0
259,Markelle Fultz,PG,DET@ORL,ORL,6.68,1336,3500,-$2164,6.66,1249,26.19,16.64,7.03,22.0,O,Knee,0.0,3.102976047146436
260,Sam Merrill,PG,MIN@MIL,MIL,1.43,285,3500,-$3215,1.52,285,4.22,4.56,11.37, , , ,1.149805716845806,0.0
261,Jonathan Isaac,SF,DET@ORL,ORL,18.13,3626,3500,$126,17.89,3355,32.27,20.07,26.7,18.0,O,Knee,0.2668421438066236,0.0
262,Daniel Oturu,C,WAS@LAC,LAC,1.61,322,3500,-$3178,1.6,300,4.98,4.98,8.8, ,O,Quadriceps,0.0,0.0
263,Tyrell Terry,PG,BOS@DAL,DAL,2.72,545,3500,-$2955,2.74,513,3.65,4.02,3.07, , , ,0.0,0.0
264,Cole Anthony,PG,DET@ORL,ORL,16.78,3357,3500,-$143,17.32,3248,23.29,24.12,23.2, ,O,Ribs,0.0,0.0
265,Josh Green,SG,BOS@DAL,DAL,3.21,643,3500,-$2857,3.28,616,6.34,7.39,3.27, , , ,0.0,0.0
266,Isaiah Joe,PG,PHI@TOR,PHI,6.56,1311,3500,-$2189,6.75,1266,8.88,12.1,4.77, , , ,0.0,1.9604629638746915
267,Tyrese Maxey,SG,PHI@TOR,PHI,7.54,1508,3500,-$1992,7.76,1454,14.68,11.02,8.47, , , ,0.0,0.0
268,Harry Giles,PF,POR@DEN,POR,10.71,2142,3500,-$1358,10.61,1990,11.53,20.32,18.57,4.0,GTD,Calf,0.0,0.0
269,Terrance Ferguson,SG,PHI@TOR,PHI,3.33,666,3500,-$2834,3.47,650,0.46,4.99,1.9,27.0, , ,0.0,0.0
270,Tony Bradley,PF,PHI@TOR,PHI,0.65,130,3500,-$3370,0.64,120,13.6,6.12,3.03,15.0, , ,0.0,0.0
271,Tyler Bey,SF,BOS@DAL,DAL,2.09,419,3500,-$3081,2.11,395,3.15,3.15,4.2, , , ,0.0,0.0
272,D.J. Wilson,PF,MIN@MIL,MIL,2.0,399,3500,-$3101,2.05,384,7.59,2.93,5.37,14.0, , ,0.0,0.0
273,Isaiah Hartenstein,PF,POR@DEN,DEN,3.13,626,3500,-$2874,3.09,579,10.62,5.72,2.23, , , ,0.0,0.0
274,Jahmi'us Ramsey,PG,SAC@BKN,SAC,1.4,280,3500,-$3220,1.4,262,3.33,3.32,3.43, , , ,0.0,0.0
275,Frank Jackson,PG,DET@ORL,DET,12.12,2424,3500,-$1076,12.81,2402,4.0,24.81,27.27,27.0, , ,0.0,0.0
276,Obi Toppin,SF,GS@NY,NY,8.15,1631,3500,-$1869,8.13,1524,9.84,11.57,11.8, , , ,0.0,0.0
277,Jalen Harris,PG,PHI@TOR,TOR,0.2,40,3500,-$3460,0.22,41,0.1,0.1,0.1, ,O,Finger,0.0,0.0
278,Malachi Flynn,PG,PHI@TOR,TOR,4.21,843,3500,-$2657,4.3,806,5.21,6.61,1.0, , , ,0.0,0.0
279,Nico Mannion,PG,GS@NY,GS,3.82,763,3500,-$2737,3.84,721,6.77,6.77,3.67, ,GTD,Quadriceps,0.0,0.0
280,Robert Woodard,PF,SAC@BKN,SAC,1.75,350,3500,-$3150,1.76,330,3.6,3.6,1.4, , , ,0.0,0.0
281,Cassius Winston,PG,WAS@LAC,WAS,1.28,256,3500,-$3244,1.37,257,4.8,4.8,3.17, , , ,0.0,0.0
282,Markus Howard,PG,POR@DEN,DEN,0.92,183,3500,-$3317,0.92,173,2.0,1.72,0.4, , , ,0.0,0.0
283,Lamar Stevens,PF,ATL@CLE,CLE,3.8,760,3500,-$2740,3.75,704,10.39,8.25,1.47, , , ,0.0,1.7832031298798552
284,Gary Clark,PF,DET@ORL,ORL,3.78,756,3500,-$2744,3.88,727,10.25,5.31,4.0,24.0, , ,0.0,0.0
285,Trey Burke,PG,BOS@DAL,DAL,5.89,1178,3500,-$2322,6.42,1204,13.23,9.61,12.57,18.5, , ,0.0,0.0
286,Stanley Johnson,SF,PHI@TOR,TOR,3.85,769,3500,-$2731,3.96,742,10.09,10.96,10.17,8.0, , ,0.0,0.0
287,Mike Scott,PF,PHI@TOR,PHI,3.67,734,3500,-$2766,3.69,693,7.71,6.07,4.27,18.0, , ,0.0,0.0
288,Brandon Goodwin,PG,ATL@CLE,ATL,1.2,241,3500,-$3259,1.24,233,9.21,1.82,1.33,19.0, , ,0.0,0.0
