,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Gary Harris,SG,OKC@DEN,DEN,24.02,4804,4000,$804,24.87,4663,18.53,27.09,30.93,11.0,O,Thigh,0.0,0.0
183,Deni Avdija,SF,NY@WAS,WAS,18.09,3618,3900,-$282,18.57,3483,17.83,16.26,24.13, , , ,1.0557448153117794,0.0
184,Robin Lopez,C,NY@WAS,WAS,16.62,3324,3900,-$576,16.07,3014,15.65,26.23,22.2,3.0, , ,0.0,0.0
185,PJ Dozier,SG,OKC@DEN,DEN,5.67,1134,3900,-$2766,5.72,1072,16.68,5.51,13.63,17.0,O,Hamstring,1.9041584105408749,0.0
186,Troy Brown,SF,NY@WAS,WAS,16.67,3334,3900,-$566,17.39,3260,10.87,20.62,22.73,7.0, , ,0.0,0.0
187,Mo Bamba,C,ORL@SAC,ORL,13.33,2666,3900,-$1234,12.97,2432,11.2,15.18,10.13,2.0, , ,0.0,0.0
188,Jaylen Nowell,PG,MIN@CHA,MIN,7.3,1460,3900,-$2440,7.32,1372,15.85,8.22,9.97,24.0, , ,0.0,0.0
189,Saddiq Bey,SF,DET@BOS,DET,8.34,1668,3900,-$2232,8.9,1669,13.45,7.97,11.97, , , ,0.0,0.0
190,Payton Pritchard,PG,DET@BOS,BOS,13.07,2614,3900,-$1286,13.3,2494,16.47,14.72,21.13, , , ,0.2952047565874468,0.0
191,Juwan Morgan,PF,MIL@UTA,UTA,1.35,271,3800,-$3529,1.35,253,4.21,3.77,3.83,12.0, , ,0.0,0.0
192,Jabari Parker,PF,ORL@SAC,SAC,26.75,5349,3800,$1549,27.14,5088,26.55,34.5,34.73,15.0, , ,0.0,0.0
193,Wesley Matthews,SG,MEM@LAL,LAL,19.49,3898,3800,$98,20.35,3815,10.66,21.93,17.5,22.0, , ,0.0,0.0
194,Patty Mills,PG,SA@ATL,SA,14.15,2830,3800,-$970,15.33,2874,20.95,13.34,17.67,28.0, , ,0.0,0.0
195,Robert Williams,C,DET@BOS,BOS,8.33,1667,3800,-$2133,8.03,1505,18.53,8.48,4.13,25.0,O,Hip,0.0,0.0
196,Jeff Teague,PG,DET@BOS,BOS,18.23,3646,3800,-$154,18.66,3499,13.29,32.49,37.23,14.0, , ,0.0,0.0
197,Terance Mann,SG,LAC@CHI,LAC,3.49,698,3800,-$3102,3.43,642,9.82,3.84,0.4,1.0, , ,0.0,0.0
198,Tremont Waters,PG,DET@BOS,BOS,5.47,1093,3800,-$2707,5.57,1045,8.26,7.28,2.8,14.0, , ,0.0,0.0
199,Grant Williams,PF,DET@BOS,BOS,10.46,2093,3800,-$1707,10.23,1919,12.72,8.28,6.2,30.0, , ,0.0,0.0
200,Kris Dunn,PG,SA@ATL,ATL,6.67,1333,3800,-$2467,6.66,1249,22.39,15.18,19.73,4.0,O,Ankle,0.0,0.0
201,Torrey Craig,SG,MIL@UTA,MIL,8.35,1671,3800,-$2129,7.93,1487,10.62,11.27,5.37,7.0, , ,0.0,0.0
202,Dwight Powell,C,NO@DAL,DAL,13.6,2720,3800,-$1080,14.16,2655,13.95,14.54,24.2,18.0, , ,1.866495815342072,0.0
203,Garrison Mathews,SF,NY@WAS,WAS,4.92,985,3700,-$2715,5.08,953,12.78,11.11,6.73,7.0, , ,0.0,0.0
204,Patrick Patterson,PF,LAC@CHI,LAC,11.02,2204,3700,-$1496,11.32,2122,8.2,12.35,8.57,21.0, , ,0.0,0.0
205,Killian Hayes,PG,DET@BOS,DET,5.78,1155,3700,-$2545,6.37,1193,9.73,9.73,11.83, ,O,Hip,0.0,0.0
206,Isaac Bonga,PF,NY@WAS,WAS,4.32,864,3700,-$2836,4.08,765,7.19,6.28,7.67,10.0, , ,0.0,0.0
207,Raul Neto,PG,NY@WAS,WAS,8.12,1624,3700,-$2076,8.07,1513,15.55,8.49,3.9,25.0, , ,0.0,0.0
208,Mfiondu Kabengele,SF,LAC@CHI,LAC,4.63,927,3700,-$2773,4.76,892,2.81,7.0,9.77,27.0, , ,0.0,0.0
209,Justin Jackson,SF,OKC@DEN,OKC,14.87,2973,3700,-$727,15.28,2864,11.75,14.77,9.87,7.0, , ,0.0,0.0
210,Michael Carter-Williams,PG,ORL@SAC,ORL,4.43,885,3700,-$2815,4.4,825,16.03,9.0,3.83,27.0,GTD,Foot,0.0,0.0
211,JaVale McGee,PF,CLE@POR,CLE,16.11,3221,3600,-$379,15.29,2866,20.06,22.52,24.13,22.0, , ,0.0,0.0
212,DaQuan Jeffries,SF,ORL@SAC,SAC,5.43,1086,3600,-$2514,5.45,1022,7.32,5.73,4.4,20.0,GTD,Ankle,0.0,0.0
213,Tacko Fall,C,DET@BOS,BOS,4.67,933,3600,-$2667,4.53,849,11.88,6.87,3.6,25.0, , ,0.0,0.0
214,Jordan McLaughlin,PG,MIN@CHA,MIN,14.31,2862,3600,-$738,14.57,2731,15.33,20.75,18.0,2.0, , ,0.0,0.0
215,Matthew Dellavedova,PG,CLE@POR,CLE,11.86,2372,3600,-$1228,12.58,2359,9.54,12.69,13.3,13.0,GTD,Concussion,0.0,0.0
216,Tony Snell,SG,SA@ATL,ATL,14.02,2805,3600,-$795,14.78,2771,7.11,15.73,15.73,20.0, , ,0.0,0.0
217,Caleb Martin,SF,MIN@CHA,CHA,18.25,3649,3600,$49,18.53,3475,13.67,17.7,32.3,17.0, , ,2.8425807440594046,0.0
218,R.J. Hampton,PG,OKC@DEN,DEN,2.52,504,3600,-$3096,2.47,463,5.15,2.1,1.8, , , ,0.0,0.0
219,Jerome Robinson,PG,NY@WAS,WAS,5.66,1131,3600,-$2469,5.81,1089,12.3,8.5,10.1,7.0, , ,0.0,0.0
220,Jake Layman,SF,MIN@CHA,MIN,5.14,1029,3600,-$2571,5.41,1013,12.4,5.25,9.0,26.0, , ,0.0,0.0
221,Dylan Windler,SG,CLE@POR,CLE,8.39,1678,3600,-$1922,8.37,1568,13.6,13.76,6.53,20.5, , ,0.0,1.5649036908315959
222,Jaxson Hayes,C,NO@DAL,NO,1.88,375,3600,-$3225,1.8,338,10.69,8.22,7.37,20.0, , ,0.0,0.0
223,Willie Cauley-Stein,C,NO@DAL,DAL,28.76,5752,3600,$2152,28.88,5415,15.31,32.44,34.6,18.0, , ,0.0,0.0
224,Kentavious Caldwell-Pope,SG,MEM@LAL,LAL,17.48,3497,3600,-$103,18.44,3458,15.85,18.04,15.9,22.0, , ,0.0,0.0
225,Bogdan Bogdanovic,SF,SA@ATL,ATL,14.48,2895,3600,-$705,15.31,2871,18.03,20.86,17.37,23.0,O,Knee,0.0,0.0
226,Isaiah Stewart,PF,DET@BOS,DET,9.6,1921,3600,-$1679,8.99,1686,16.3,16.57,18.17, , , ,0.0,0.0
227,Frank Ntilikina,PG,NY@WAS,NY,14.85,2970,3600,-$630,15.17,2845,8.57,18.89,29.63,30.0,O,Covid-19,1.944984493400149,0.0
228,Zach Collins,PF,CLE@POR,POR,13.44,2687,3600,-$913,13.7,2569,18.16,12.28,13.5,27.0,O,Ankle,0.0,0.0
229,Drew Eubanks,C,SA@ATL,SA,3.65,730,3600,-$2870,3.63,681,13.09,4.67,4.8,28.0, , ,0.0,0.0
230,Alfonzo McKinnie,SF,MEM@LAL,LAL,0.62,124,3500,-$3376,0.62,117,2.94,2.05,2.07,18.0, , ,0.0,0.0
231,Theo Pinson,SG,NY@WAS,NY,2.37,475,3500,-$3025,2.43,456,0.46,6.05,7.37,23.0, , ,0.0,0.0
232,Moses Brown,C,OKC@DEN,OKC,2.37,475,3500,-$3025,2.42,453,8.21,3.77,3.1,9.0, , ,0.0,0.0
233,Sekou Doumbouya,PF,DET@BOS,DET,8.15,1630,3500,-$1870,8.24,1545,8.73,10.18,9.67,5.0, , ,0.0,0.0
234,Deividas Sirvydis,SG,DET@BOS,DET,0.5,100,3500,-$3400,0.51,95,0.38,0.0,0.0, , , ,0.0,0.0
235,Luka Samanic,PF,SA@ATL,SA,7.22,1443,3500,-$2057,7.5,1407,1.75,6.86,13.67,28.0, , ,0.9813987993783546,0.0
236,Marques Bolden,PF,CLE@POR,CLE,2.31,461,3500,-$3039,2.16,405,4.03,4.23,3.87, , , ,0.0,0.0
237,Devontae Cacok,PF,MEM@LAL,LAL,2.38,475,3500,-$3025,2.36,442,2.0,7.75,7.75,21.0, , ,0.0,0.0
238,Al-Farouq Aminu,PF,ORL@SAC,ORL,14.7,2940,3500,-$560,14.95,2803,1.7,25.97,31.87,5.0,GTD,Knee,0.0,0.0
239,Solomon Hill,SF,SA@ATL,ATL,17.16,3431,3500,-$69,17.37,3256,10.89,18.34,17.57,20.0, , ,0.0,0.0
240,Jared Harper,PG,NY@WAS,NY,0.68,137,3500,-$3363,0.72,135,0.0,0.5,0.67,23.0, , ,0.0,0.0
241,Keljin Blevins,PG,CLE@POR,POR,1.53,306,3500,-$3194,1.57,294,1.38,1.38,2.5, , , ,0.0,0.0
242,Javonte Green,SG,DET@BOS,BOS,4.23,846,3500,-$2654,4.07,763,10.89,10.78,8.4,3.0, , ,0.0,0.0
243,Ed Davis,C,MIN@CHA,MIN,6.88,1377,3500,-$2123,6.95,1303,12.73,13.88,18.37,14.0, , ,0.0,0.0
244,Nemanja Bjelica,PF,ORL@SAC,SAC,16.54,3308,3500,-$192,16.71,3133,13.17,21.78,20.53,15.0, , ,0.0,0.0
245,Nathan Knight,PF,SA@ATL,ATL,1.79,358,3500,-$3142,1.8,337,5.74,5.74,6.13, , , ,0.0,0.0
246,Nicolo Melli,PF,NO@DAL,NO,13.3,2660,3500,-$840,13.38,2509,7.24,20.04,18.97,20.0, , ,0.0,0.0
247,Georges Niang,PF,MIL@UTA,UTA,3.42,684,3500,-$2816,3.39,635,8.3,1.98,2.53,12.0, , ,0.0,0.0
248,Sindarius Thornwell,SG,NO@DAL,NO,7.44,1488,3500,-$2012,7.58,1422,3.07,14.82,21.63,15.0, , ,0.5552414341833193,0.0
249,Pat Connaughton,SG,MIL@UTA,MIL,12.51,2501,3500,-$999,13.04,2444,14.56,9.71,7.13,13.0, , ,0.0,0.0
250,Luke Kornet,PF,LAC@CHI,CHI,12.6,2520,3500,-$980,12.97,2432,3.03,17.55,19.3,23.0, , ,0.0,0.0
251,Damyean Dotson,PG,CLE@POR,CLE,18.89,3777,3500,$277,19.52,3660,14.44,16.48,23.97,18.0, , ,0.8567455042744928,0.0
252,Aleksej Pokusevski,PF,OKC@DEN,OKC,14.31,2862,3500,-$638,13.94,2613,12.85,13.18,15.03, , , ,0.0,0.0
253,Facundo Campazzo,PG,OKC@DEN,DEN,6.34,1267,3500,-$2233,6.29,1180,9.21,8.11,5.7, , , ,0.0,0.0
254,Anthony Gill,PF,NY@WAS,WAS,3.72,743,3500,-$2757,3.79,711,4.93,4.93,3.77, , , ,0.0,0.0
255,Bismack Biyombo,C,MIN@CHA,CHA,13.59,2718,3500,-$782,13.24,2483,18.61,15.93,16.27,10.0, , ,0.0,0.0
256,Markieff Morris,PF,MEM@LAL,LAL,21.55,4311,3500,$811,21.66,4060,10.76,24.3,22.57,24.0, , ,0.0,0.0
257,Ryan Arcidiacono,PG,LAC@CHI,CHI,8.46,1692,3500,-$1808,8.54,1602,9.3,9.77,10.67,4.0, , ,0.0,0.0
258,Cory Joseph,PG,ORL@SAC,SAC,5.71,1142,3500,-$2358,6.19,1162,13.54,12.02,8.0,9.0, , ,0.0,0.0
259,Kevin Knox,SF,NY@WAS,NY,16.6,3320,3500,-$180,17.55,3292,11.09,24.5,28.27,27.0, , ,0.0,0.0
260,Jaren Jackson,PF,MEM@LAL,MEM,18.33,3665,3500,$165,18.85,3534,29.98,25.77,19.83,4.0,O,Knee,0.0,0.0
261,Josh Okogie,SF,MIN@CHA,MIN,18.05,3611,3500,$111,17.88,3352,14.12,21.26,14.37,24.0, , ,0.0,0.48439526078232
262,Keita Bates-Diop,SF,SA@ATL,SA,10.54,2107,3500,-$1393,10.61,1989,1.49,14.74,17.77,25.0, , ,0.0,0.0
263,Chimezie Metu,C,ORL@SAC,SAC,2.14,427,3500,-$3073,2.21,414,9.01,2.0,1.47,15.0, , ,0.0,0.0
264,Quinn Cook,PG,MEM@LAL,LAL,5.14,1029,3500,-$2471,5.37,1006,2.75,9.73,17.47,22.0, , ,1.3946408344749788,0.0
265,Lonnie Walker,SG,SA@ATL,SA,4.92,984,3500,-$2516,4.98,933,18.79,5.39,3.9,29.0, , ,0.0,0.0
266,Chandler Hutchison,SF,LAC@CHI,CHI,17.88,3576,3500,$76,18.0,3376,5.86,20.54,25.87,9.0,O,Personal,0.0,0.0
267,Jahlil Okafor,C,DET@BOS,DET,13.72,2745,3500,-$755,13.74,2576,7.99,20.37,9.23,5.0,O,Knee,0.0,3.3749775519866554
268,Jarrell Brantley,SF,MIL@UTA,UTA,3.33,666,3500,-$2834,3.19,599,2.43,8.42,0.07,12.0, , ,0.0,4.597232880909328
269,Austin Rivers,PG,NY@WAS,NY,12.05,2410,3500,-$1090,12.76,2392,15.13,15.28,12.53,16.0, , ,0.0,0.0
270,Bol Bol,C,OKC@DEN,DEN,9.4,1880,3500,-$1620,9.22,1729,3.4,10.94,14.8,21.0, , ,0.0,0.0
271,James Johnson,PF,NO@DAL,DAL,24.24,4849,3500,$1349,24.58,4609,16.51,34.15,33.73,18.0, , ,0.0,0.0
272,Romeo Langford,SG,DET@BOS,BOS,2.0,400,3500,-$3100,2.0,375,5.77,4.13,4.73,3.0,O,Wrist,0.0,0.0
273,Kostas Antetokounmpo,PF,MEM@LAL,LAL,2.06,413,3500,-$3087,2.01,378,8.8,4.73,3.23,24.0,GTD,Knee,0.0,0.0
274,Miye Oni,SG,MIL@UTA,UTA,2.21,442,3500,-$3058,2.16,405,4.37,5.64,0.8,8.0, , ,0.0,0.0
275,Glenn Robinson,SF,ORL@SAC,SAC,6.95,1391,3500,-$2109,7.1,1330,9.0,8.64,6.7,12.0, , ,0.0,0.0
276,Bruno Fernando,PF,SA@ATL,ATL,5.79,1158,3500,-$2342,5.81,1090,6.78,13.21,5.13,16.0, , ,0.0,2.5760468441960573
277,D.J. Augustin,PG,MIL@UTA,MIL,7.38,1477,3500,-$2023,7.84,1471,12.1,9.66,7.67,8.0, , ,0.0,0.0
278,Carsen Edwards,PG,DET@BOS,BOS,4.81,963,3500,-$2537,4.91,920,8.83,4.18,4.13,3.0, , ,0.0,0.0
279,Ignas Brazdeikis,SF,NY@WAS,NY,1.66,333,3500,-$3167,1.71,320,1.23,3.12,2.9,27.0, , ,0.0,0.0
280,Justin James,SG,ORL@SAC,SAC,0.82,164,3500,-$3336,0.82,155,4.56,2.64,0.0,20.0, , ,0.0,0.0
281,Taj Gibson,PF,NY@WAS,NY,14.68,2935,3500,-$565,15.09,2830,7.15,16.59,16.13,17.0, , ,0.0,0.0
282,Quinndary Weatherspoon,SG,SA@ATL,SA,3.26,652,3500,-$2848,3.36,630,1.42,4.22,4.3,29.0, , ,0.0,0.0
283,Thanasis Antetokounmpo,SF,MIL@UTA,MIL,4.11,822,3500,-$2678,3.96,743,6.79,5.31,14.3,7.0, , ,2.2762395742569765,0.0
284,Cody Martin,SG,MIN@CHA,CHA,17.15,3431,3500,-$69,17.1,3207,7.52,21.81,22.87,17.0, , ,0.0,0.0
285,Jalen McDaniels,PF,MIN@CHA,CHA,10.85,2170,3500,-$1330,10.93,2050,7.03,15.22,12.3,17.0, , ,0.0,0.0
286,John Konchar,SG,MEM@LAL,MEM,8.43,1686,3500,-$1814,8.27,1550,16.47,15.23,12.17,10.0, , ,0.0,0.0
287,Kyle Guy,SG,ORL@SAC,SAC,6.4,1279,3500,-$2221,6.51,1221,8.02,6.94,2.23,20.0, , ,0.0,0.0
288,Dean Wade,PF,CLE@POR,CLE,4.05,810,3500,-$2690,3.86,724,4.55,5.78,4.43,29.0, , ,0.0,0.0
289,Adam Mokoka,SG,LAC@CHI,CHI,3.34,667,3500,-$2833,3.37,632,4.8,5.76,8.37,6.0, , ,0.0,0.0
290,Wes Iwundu,SG,NO@DAL,DAL,13.11,2622,3500,-$878,13.27,2487,6.56,13.13,14.5,24.0, , ,0.0,0.0
291,Shaquille Harrison,PG,MIL@UTA,UTA,15.4,3080,3500,-$420,15.48,2902,2.72,18.89,29.17,11.0, , ,1.8107849115285222,0.0
292,Nate Hinton,SG,NO@DAL,DAL,2.04,409,3500,-$3091,2.1,394,2.0,2.0,4.0, , , ,0.0,0.0
293,Jaylen Adams,PG,MIL@UTA,MIL,10.19,2038,3500,-$1462,10.24,1919,1.72,12.03,16.6,10.5, , ,0.0,0.0
294,Boban Marjanovic,C,NO@DAL,DAL,13.87,2775,3500,-$725,13.67,2563,8.23,18.05,28.6,18.0, , ,1.9369332004894664,0.0
295,Marc Gasol,C,MEM@LAL,LAL,24.96,4992,3500,$1492,25.67,4813,16.05,35.48,31.63,19.0, , ,0.0,0.0
296,Rodney McGruder,SG,DET@BOS,DET,6.25,1251,3500,-$2249,6.5,1218,5.35,13.9,7.57,14.0, , ,0.0,0.0
297,Amir Coffey,PF,LAC@CHI,LAC,1.66,331,3500,-$3169,1.71,320,3.09,2.96,2.57,1.0, , ,0.0,0.0
298,Darius Miller,SF,OKC@DEN,OKC,10.8,2161,3500,-$1339,11.08,2078,7.65,12.81,16.2,13.0, , ,0.0,0.0
299,Skylar Mays,SG,SA@ATL,ATL,0.53,106,3500,-$3394,0.55,103,0.98,0.98,0.5, , , ,0.0,0.0
300,Naji Marshall,SF,NO@DAL,NO,0.27,54,3500,-$3446,0.27,51,1.63,1.63,1.63, , , ,0.0,0.0
301,Onyeka Okongwu,C,SA@ATL,ATL,7.23,1446,3500,-$2054,6.96,1304,9.89,9.89,10.47, , , ,0.0,0.0
302,Zeke Nnaji,PF,OKC@DEN,DEN,2.0,400,3500,-$3100,1.97,370,3.02,2.72,0.4, , , ,0.0,0.0
303,Saben Lee,PG,DET@BOS,DET,3.08,617,3500,-$2883,3.08,577,5.45,5.45,5.63, , , ,0.0,0.0
304,Udoka Azubuike,C,MIL@UTA,UTA,0.96,191,3500,-$3309,0.89,167,3.3,2.72,2.87, , , ,0.0,0.0
305,Josh Hall,SF,OKC@DEN,OKC,3.72,744,3500,-$2756,3.91,733,4.19,4.19,2.4, , , ,0.0,0.0
306,Elijah Hughes,SF,MIL@UTA,UTA,3.21,641,3500,-$2859,3.27,614,4.55,4.55,4.8, ,GTD,Ankle,0.0,0.0
307,Vernon Carey,PF,MIN@CHA,CHA,1.04,208,3500,-$3292,0.98,184,3.7,3.7,3.7, , , ,0.0,0.0
308,Jordan Nwora,PF,MIL@UTA,MIL,5.23,1045,3500,-$2455,5.46,1025,7.7,7.7,10.0, , , ,0.0,0.0
309,Markelle Fultz,PG,ORL@SAC,ORL,8.28,1656,3500,-$1844,8.36,1568,26.19,16.64,7.03,26.0,O,Knee,0.0,3.102976047146436
310,Nick Richards,C,MIN@CHA,CHA,1.15,229,3500,-$3271,1.14,214,2.15,2.15,0.0, , , ,0.0,0.0
311,Kira Lewis,PG,NO@DAL,NO,5.66,1132,3500,-$2368,5.88,1103,9.54,10.01,6.67, , , ,0.0,0.0
312,Sam Merrill,PG,MIL@UTA,MIL,3.19,638,3500,-$2862,3.23,605,4.56,4.56,11.37, , , ,1.149805716845806,0.0
313,Tre Jones,PG,SA@ATL,SA,1.38,275,3500,-$3225,1.43,268,2.48,2.48,1.73, , , ,0.0,0.0
314,Jonathan Isaac,SF,ORL@SAC,ORL,21.93,4385,3500,$885,21.8,4087,32.27,20.07,26.7,13.0,O,Knee,0.2668421438066236,0.0
315,Daniel Oturu,C,LAC@CHI,LAC,2.83,567,3500,-$2933,2.74,513,4.98,4.98,8.8, , , ,0.0,0.0
316,Tyrell Terry,PG,NO@DAL,DAL,2.13,426,3500,-$3074,2.14,401,3.65,4.02,3.07, , , ,0.0,0.0
317,Alex Caruso,PG,MEM@LAL,LAL,10.86,2173,3500,-$1327,11.24,2108,13.66,15.73,22.5,22.0,GTD,Hand,0.4925468135939542,0.0
318,Devin Vassell,SG,SA@ATL,SA,13.12,2623,3500,-$877,13.52,2535,15.45,13.03,10.27, , , ,0.0,0.0
319,Dennis Smith,PG,DET@BOS,DET,20.07,4015,3500,$515,20.9,3919,7.32,32.63,40.9,30.0, , ,0.3611537059763535,0.0
320,Josh Green,SG,NO@DAL,DAL,3.54,708,3500,-$2792,3.59,673,6.34,7.39,3.27, , , ,0.0,0.0
321,Harry Giles,PF,CLE@POR,POR,11.6,2320,3500,-$1180,11.54,2163,10.97,20.32,18.57,27.0, , ,0.0,0.0
322,Tyler Bey,SF,NO@DAL,DAL,2.12,424,3500,-$3076,2.09,393,3.15,3.15,4.2, , , ,0.0,0.0
323,JJ Redick,SF,NO@DAL,NO,8.03,1607,3500,-$1893,8.71,1634,11.52,15.03,13.4,9.0, , ,0.0,0.0
324,D.J. Wilson,PF,MIL@UTA,MIL,1.67,334,3500,-$3166,1.63,305,7.59,2.93,5.37,14.0, , ,0.0,0.0
325,Aaron Nesmith,SG,DET@BOS,BOS,4.14,828,3500,-$2672,4.33,813,5.75,6.22,4.43, , , ,0.0,0.0
326,Isaiah Hartenstein,PF,OKC@DEN,DEN,3.17,634,3500,-$2866,3.07,575,11.33,5.72,2.23, , , ,0.0,0.0
327,Jahmi'us Ramsey,PG,ORL@SAC,SAC,1.6,320,3500,-$3180,1.59,297,3.33,3.32,3.43, , , ,0.0,0.0
328,Frank Jackson,PG,DET@BOS,DET,16.85,3371,3500,-$129,17.93,3362,4.0,24.81,27.27,12.0,GTD,Illness,0.0,0.0
329,Obi Toppin,SF,NY@WAS,NY,9.29,1859,3500,-$1641,9.38,1759,9.44,11.57,11.8, , , ,0.0,0.0
330,Isaac Okoro,SG,CLE@POR,CLE,12.56,2513,3500,-$987,12.64,2371,16.62,18.34,15.37, , , ,0.0,0.0
331,Robert Woodard,PF,ORL@SAC,SAC,1.67,333,3500,-$3167,1.7,319,3.6,3.6,1.4, , , ,0.0,0.0
332,Cassius Winston,PG,NY@WAS,WAS,1.72,345,3500,-$3155,1.78,334,4.8,4.8,3.17, , , ,0.0,0.0
333,Devon Dotson,SG,LAC@CHI,CHI,5.72,1143,3500,-$2357,5.96,1118,5.2,5.2,5.2, , , ,0.0,0.0
334,Ashton Hagans,SG,MIN@CHA,MIN,0.08,17,3500,-$3483,0.09,17,-0.5,-0.5,-0.5, , , ,0.0,0.0
335,Trent Forrest,SG,MIL@UTA,UTA,1.76,353,3500,-$3147,1.75,327,3.25,3.25,3.25, , , ,0.0,0.0
336,Markus Howard,PG,OKC@DEN,DEN,0.68,136,3500,-$3364,0.68,128,1.77,1.91,0.4, , , ,0.0,0.0
337,Jared Dudley,SF,MEM@LAL,LAL,15.85,3171,3500,-$329,16.31,3058,1.95,22.53,21.13,18.0,GTD,Calf,0.0,0.0
338,Sean McDermott,SF,MEM@LAL,MEM,0.53,106,3500,-$3394,0.55,103,4.03,4.03,4.03, ,O,Shoulder,0.0,0.0
339,Lamar Stevens,PF,CLE@POR,CLE,4.82,964,3500,-$2536,4.85,908,9.76,8.25,1.47, , , ,0.0,1.7832031298798552
340,Gary Clark,PF,ORL@SAC,ORL,4.87,973,3500,-$2527,4.97,932,9.64,5.31,4.0,5.0, , ,0.0,0.0
341,Semi Ojeleye,SF,DET@BOS,BOS,8.83,1766,3500,-$1734,9.2,1725,10.53,6.73,7.33,30.0, , ,0.0,0.0
342,Wenyen Gabriel,PF,NO@DAL,NO,2.44,488,3500,-$3012,2.46,460,2.1,7.74,10.13,13.0, , ,0.0,0.0
343,Trey Burke,PG,NO@DAL,DAL,6.06,1212,3500,-$2288,6.51,1220,14.27,9.61,12.57,22.5, , ,0.0,0.0
344,Brandon Goodwin,PG,SA@ATL,ATL,0.67,135,3500,-$3365,0.68,128,8.83,1.82,1.33,15.0, , ,0.0,0.0
