,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Alfonzo McKinnie,SF,LAL@UTA,LAL,1.64,329,3500,-$3171,1.7,318,3.38,2.05,2.07,7.0, , ,0.0,0.0
184,Gabe Vincent,PG,TOR@MIA,MIA,3.31,663,3500,-$2837,3.36,629,9.36,5.1,0.0,18.0,GTD,Knee,0.0,0.0
185,Paul Watson,SG,TOR@MIA,TOR,1.98,395,3500,-$3105,2.01,376,3.2,7.95,3.13,15.0, , ,0.0,0.0
186,Mychal Mulder,SF,GS@IND,GS,16.21,3243,3500,-$257,17.05,3197,7.2,14.24,14.87,15.0, , ,0.0,0.0
187,Chris Silva,PF,TOR@MIA,MIA,1.18,237,3500,-$3263,1.16,217,9.1,5.84,4.93,18.0,GTD,Hip,0.0,0.0
188,Moses Brown,C,SA@OKC,OKC,1.4,279,3500,-$3221,1.4,263,8.21,3.77,3.1,8.0, , ,0.0,0.0
189,Avery Bradley,SG,TOR@MIA,MIA,22.85,4569,3500,$1069,23.53,4413,14.26,28.19,36.73,9.0,O,Calf,0.6940545609735865,0.0
190,Sekou Doumbouya,PF,DET@NO,DET,6.9,1380,3500,-$2120,7.0,1312,8.81,10.18,9.67,29.0, , ,0.0,0.0
191,Deividas Sirvydis,SG,DET@NO,DET,0.98,196,3500,-$3304,1.01,190,0.38,0.38,0.0, , , ,0.0,0.0
192,Luka Samanic,PF,SA@OKC,SA,4.76,952,3500,-$2548,4.93,925,1.75,6.86,13.67,22.0, , ,0.9813987993783546,0.0
193,Marques Bolden,PF,HOU@CLE,CLE,1.87,375,3500,-$3125,1.8,337,4.03,4.23,3.87, , , ,0.0,0.0
194,Devontae Cacok,PF,LAL@UTA,LAL,4.53,906,3500,-$2594,4.56,855,2.5,6.17,6.17,4.5, , ,0.0,0.0
195,Solomon Hill,SF,BOS@ATL,ATL,12.93,2585,3500,-$915,12.95,2429,11.06,18.34,17.57,11.0, , ,0.0,0.0
196,Javonte Green,SG,BOS@ATL,BOS,4.03,806,3500,-$2694,3.92,735,10.59,10.78,8.4,19.0, , ,0.0,0.0
197,Max Strus,SF,TOR@MIA,MIA,4.26,852,3500,-$2648,4.46,837,9.67,5.1,4.9,9.0, , ,0.0,0.0
198,Tacko Fall,C,BOS@ATL,BOS,4.03,805,3500,-$2695,4.01,751,11.2,6.87,3.6,24.0, , ,0.0,0.0
199,Ed Davis,C,MIN@CHI,MIN,5.79,1158,3500,-$2342,5.71,1071,12.73,13.88,18.37,25.0, , ,0.0,0.0
200,T.J. Warren,SF,GS@IND,IND,25.52,5104,3500,$1604,25.63,4807,22.08,34.52,37.33,22.0,O,Foot,0.0,0.0
201,Nathan Knight,PF,BOS@ATL,ATL,3.57,713,3500,-$2787,3.61,677,6.37,6.37,6.13, , , ,0.0,0.0
202,Nicolo Melli,PF,DET@NO,NO,13.16,2632,3500,-$868,13.17,2470,6.93,20.04,18.97,2.0, , ,0.0,0.0
203,Caleb Martin,SF,CHA@PHO,CHA,15.42,3084,3500,-$416,15.53,2911,13.67,17.7,32.3,5.0,O,Covid-19,2.8425807440594046,0.0
204,Terence Davis,SG,TOR@MIA,TOR,10.97,2193,3500,-$1307,11.4,2137,11.71,10.62,6.0,22.0, , ,0.0,0.0
205,Damian Jones,C,CHA@PHO,PHO,3.86,773,3500,-$2727,3.73,698,4.4,6.4,9.0,10.0, , ,0.0,0.0
206,Luke Kornet,PF,MIN@CHI,CHI,11.51,2303,3500,-$1197,11.93,2237,4.57,17.55,19.3,20.0, , ,0.0,0.0
207,Aleksej Pokusevski,PF,SA@OKC,OKC,12.49,2498,3500,-$1002,12.25,2296,12.85,13.18,15.03, , , ,0.0,0.0
208,Bismack Biyombo,C,CHA@PHO,CHA,13.23,2647,3500,-$853,12.83,2406,17.73,15.93,16.27,14.0, , ,0.0,0.0
209,Klay Thompson,SG,GS@IND,GS,22.62,4523,3500,$1023,23.48,4403,0.0,32.29,24.9,19.0,O,Achilles,0.0,0.3414559363299857
210,Markieff Morris,PF,LAL@UTA,LAL,17.54,3508,3500,$8,17.59,3298,10.31,24.3,22.57,2.0,GTD,Ankle,0.0,0.0
211,DeAndre' Bembry,SG,TOR@MIA,TOR,5.99,1199,3500,-$2301,6.08,1139,11.47,6.24,13.63,22.0, , ,1.4494523319491888,0.0
212,Ryan Arcidiacono,PG,MIN@CHI,CHI,8.03,1605,3500,-$1895,8.27,1550,8.51,9.77,10.67,26.0, , ,0.0,0.0
213,Josh Okogie,SF,MIN@CHI,MIN,9.21,1843,3500,-$1657,9.02,1691,12.41,21.26,14.37,20.0, , ,0.0,0.48439526078232
214,Keita Bates-Diop,SF,SA@OKC,SA,9.93,1986,3500,-$1514,10.01,1876,1.83,14.74,17.77,30.0, , ,0.0,0.0
215,Jevon Carter,SG,CHA@PHO,PHO,10.49,2098,3500,-$1402,11.01,2064,8.27,14.74,23.37,1.0, , ,1.4792657671642977,0.0
216,Ty-Shon Alexander,SG,CHA@PHO,PHO,0.55,109,3500,-$3391,0.56,105,0.9,0.9,0.9, , , ,0.0,0.0
217,Rodions Kurucs,PF,HOU@CLE,HOU,11.25,2249,3500,-$1251,11.36,2130,3.57,15.6,17.3,30.0, , ,0.0,0.0
218,Quinn Cook,PG,LAL@UTA,LAL,8.25,1650,3500,-$1850,8.71,1634,3.09,9.73,17.47,4.0, , ,1.3946408344749788,0.0
219,Lonnie Walker,SG,SA@OKC,SA,6.24,1248,3500,-$2252,6.38,1196,18.26,5.39,3.9,8.0, , ,0.0,0.0
220,Chandler Hutchison,SF,MIN@CHI,CHI,11.65,2329,3500,-$1171,11.73,2200,5.86,20.54,25.87,8.0,GTD,Personal,0.0,0.0
221,Jahlil Okafor,C,DET@NO,DET,17.03,3406,3500,-$94,17.17,3219,7.99,20.37,9.23,13.0,O,Knee,0.0,3.3749775519866554
222,KZ Okpala,SF,TOR@MIA,MIA,2.91,582,3500,-$2918,2.87,539,4.56,6.89,7.43,27.0, , ,0.0,0.0
223,Jarrell Brantley,SF,LAL@UTA,UTA,2.3,461,3500,-$3039,2.27,426,2.35,8.42,0.07,12.0, , ,0.0,4.597232880909328
224,Mason Jones,SG,HOU@CLE,HOU,8.5,1701,3500,-$1799,9.02,1691,9.51,12.12,9.8, , , ,0.0,0.0
225,Matt Thomas,SG,TOR@MIA,TOR,6.16,1232,3500,-$2268,6.39,1199,3.99,6.52,6.33,22.0, , ,0.0,0.0
226,Brian Bowen,SG,GS@IND,IND,3.04,609,3500,-$2891,3.12,584,4.2,2.94,3.73,18.0, , ,0.0,0.0
227,Aaron Holiday,SG,GS@IND,IND,11.01,2203,3500,-$1297,11.54,2164,12.84,13.27,1.33,11.0, , ,0.0,5.235175047948325
228,Tremont Waters,PG,BOS@ATL,BOS,4.0,799,3500,-$2701,4.13,775,7.9,7.28,2.8,28.0, , ,0.0,0.0
229,Grant Williams,PF,BOS@ATL,BOS,9.88,1975,3500,-$1525,9.79,1835,11.76,8.28,6.2,16.0, , ,0.0,0.0
230,Romeo Langford,SG,BOS@ATL,BOS,3.02,604,3500,-$2896,2.99,561,5.77,4.13,4.73,21.0,O,Wrist,0.0,0.0
231,Kostas Antetokounmpo,PF,LAL@UTA,LAL,2.86,572,3500,-$2928,2.81,527,8.8,4.73,3.23,2.0, , ,0.0,0.0
232,Miye Oni,SG,LAL@UTA,UTA,2.68,536,3500,-$2964,2.71,507,4.42,5.64,0.8,7.0, , ,0.0,0.0
233,Yuta Watanabe,SG,TOR@MIA,TOR,4.52,904,3500,-$2596,4.59,860,9.86,8.1,7.8,22.0, , ,0.0,0.0
234,Bruno Fernando,PF,BOS@ATL,ATL,5.34,1068,3500,-$2432,5.36,1005,6.86,13.21,5.13,29.0, , ,0.0,2.5760468441960573
235,Ty Jerome,SG,SA@OKC,OKC,2.8,561,3500,-$2939,2.95,553,8.36,5.32,4.97,1.0, , ,0.0,0.0
236,Carsen Edwards,PG,BOS@ATL,BOS,4.48,896,3500,-$2604,4.62,867,7.78,4.18,4.13,21.0, , ,0.0,0.0
237,De'Andre Hunter,SF,BOS@ATL,ATL,15.2,3041,3500,-$459,15.76,2955,29.97,24.62,20.13,11.0,O,Knee,0.0,0.0
238,Quinndary Weatherspoon,SG,SA@OKC,SA,3.26,652,3500,-$2848,3.36,631,1.58,4.22,4.3,8.0,O,Covid-19,0.0,0.0
239,Abdel Nader,SF,CHA@PHO,PHO,6.08,1216,3500,-$2284,6.16,1155,10.68,5.01,0.67,28.0,GTD,Thumb,0.0,0.0
240,Jalen McDaniels,PF,CHA@PHO,CHA,12.11,2422,3500,-$1078,12.15,2278,8.05,15.22,12.3,7.0, , ,0.0,0.0
241,Goga Bitadze,C,GS@IND,IND,4.9,980,3500,-$2520,4.9,920,10.87,6.6,7.2,7.0, , ,0.0,0.0
242,Patrick McCaw,SG,TOR@MIA,TOR,11.55,2309,3500,-$1191,11.38,2133,1.5,14.03,20.37,15.0, , ,0.2635118006053749,0.0
243,Dean Wade,PF,HOU@CLE,CLE,2.21,443,3500,-$3057,2.21,414,5.26,5.78,4.43,1.0, , ,0.0,0.0
244,Adam Mokoka,SG,MIN@CHI,CHI,3.61,722,3500,-$2778,3.68,689,4.11,5.76,8.37,23.0, , ,0.0,0.0
245,Maurice Harkless,SF,TOR@MIA,MIA,8.32,1663,3500,-$1837,8.04,1507,4.63,19.56,17.67,27.0, , ,0.0,0.0
246,Meyers Leonard,C,TOR@MIA,MIA,7.89,1579,3500,-$1921,8.12,1523,6.47,11.6,3.03,15.0,O,Shoulder,0.0,3.354312673909905
247,JaKarr Sampson,PF,GS@IND,IND,6.79,1357,3500,-$2143,6.56,1229,5.4,15.64,18.8,22.0, , ,0.0,0.0
248,Shaquille Harrison,PG,LAL@UTA,UTA,12.77,2553,3500,-$947,12.88,2415,2.49,18.89,29.17,6.0, , ,1.8107849115285222,0.0
249,Langston Galloway,SG,CHA@PHO,PHO,12.61,2522,3500,-$978,13.25,2484,6.93,13.82,18.03,12.0, , ,0.0,0.0
250,Ben McLemore,SG,HOU@CLE,HOU,20.01,4002,3500,$502,20.9,3918,10.9,20.13,26.0,26.0, , ,0.0,0.0
251,P.J. Tucker,PF,HOU@CLE,HOU,12.52,2503,3500,-$997,12.68,2377,15.05,12.05,8.27,30.0,GTD,Quadriceps,0.0,0.0
252,Udonis Haslem,PF,TOR@MIA,MIA,6.0,1201,3500,-$2299,5.97,1120,7.93,7.47,5.2,18.0, , ,0.0,0.0
253,Justin Patton,C,HOU@CLE,HOU,4.46,891,3500,-$2609,4.49,841,20.2,5.29,5.8,8.0, , ,0.0,0.0
254,Rodney McGruder,SG,DET@NO,DET,8.42,1684,3500,-$1816,8.68,1628,5.35,13.9,7.57,27.0, , ,0.0,0.0
255,Darius Miller,SF,SA@OKC,OKC,8.05,1610,3500,-$1890,8.22,1541,7.42,12.81,16.2,10.0, , ,0.0,0.0
256,Skylar Mays,SG,BOS@ATL,ATL,1.72,344,3500,-$3156,1.8,337,6.74,6.32,0.5, , , ,0.0,0.0
257,Naji Marshall,SF,DET@NO,NO,0.62,124,3500,-$3376,0.66,125,1.63,1.63,1.63, , , ,0.0,0.0
258,Kelan Martin,SF,GS@IND,IND,7.8,1560,3500,-$1940,8.04,1508,2.65,11.83,7.23,22.0, , ,0.0,0.0
259,Edmond Sumner,PG,GS@IND,IND,4.68,935,3500,-$2565,4.74,889,7.26,5.76,12.63,11.0, , ,1.109972340936592,0.0
260,Udoka Azubuike,C,LAL@UTA,UTA,1.3,261,3500,-$3239,1.25,234,3.3,2.72,2.87, ,O,Ankle,0.0,0.0
261,Josh Hall,SF,SA@OKC,OKC,3.99,798,3500,-$2702,4.15,778,4.19,4.19,2.4, , , ,0.0,0.0
262,Precious Achiuwa,SF,TOR@MIA,MIA,11.69,2337,3500,-$1163,11.7,2194,13.52,14.85,13.8, , , ,0.0,0.0
263,Elijah Hughes,SF,LAL@UTA,UTA,3.19,637,3500,-$2863,3.28,616,4.55,4.55,4.8, , , ,0.0,0.0
264,Vernon Carey,PF,CHA@PHO,CHA,1.41,282,3500,-$3218,1.33,248,3.7,3.7,3.7, , , ,0.0,0.0
265,Nick Richards,C,CHA@PHO,CHA,1.18,236,3500,-$3264,1.19,224,2.15,2.15,0.0, , , ,0.0,0.0
266,Jalen Smith,PF,CHA@PHO,PHO,2.71,542,3500,-$2958,2.71,509,4.25,4.25,5.17, , , ,0.0,0.0
267,Tre Jones,PG,SA@OKC,SA,1.85,371,3500,-$3129,1.9,356,2.48,2.48,1.73, , , ,0.0,0.0
268,Devin Vassell,SG,SA@OKC,SA,9.39,1877,3500,-$1623,9.64,1808,14.87,13.03,10.27, ,O,Covid-19,0.0,0.0
269,JJ Redick,SF,DET@NO,NO,12.91,2582,3500,-$918,13.75,2578,11.8,15.03,13.4,11.0, , ,0.0,0.0
270,Frank Jackson,PG,DET@NO,DET,16.27,3254,3500,-$246,17.09,3205,4.55,24.81,27.27,15.0, , ,0.0,0.0
271,Cassius Stanley,SG,GS@IND,IND,1.4,280,3500,-$3220,1.42,266,2.2,2.2,3.13, , , ,0.0,0.0
272,Jalen Harris,PG,TOR@MIA,TOR,1.23,246,3500,-$3254,1.26,235,0.1,0.1,0.1, ,GTD,Finger,0.0,0.0
273,Andre Iguodala,SG,TOR@MIA,MIA,17.26,3452,3500,-$48,17.35,3252,15.7,24.11,25.8,9.0, , ,0.0,0.0
274,Malachi Flynn,PG,TOR@MIA,TOR,4.15,829,3500,-$2671,4.23,793,5.21,6.61,1.0, , , ,0.0,0.0
275,Nico Mannion,PG,GS@IND,GS,3.36,672,3500,-$2828,3.46,649,6.77,6.77,3.67, ,GTD,Quadriceps,0.0,0.0
276,Devon Dotson,SG,MIN@CHI,CHI,6.05,1211,3500,-$2289,6.42,1204,5.2,5.2,5.2, , , ,0.0,0.0
277,Trent Forrest,SG,LAL@UTA,UTA,1.24,249,3500,-$3251,1.25,235,2.38,2.68,2.57, , , ,0.0,0.0
278,Jared Dudley,SF,LAL@UTA,LAL,14.05,2811,3500,-$689,14.42,2703,1.89,22.53,21.13,7.0, , ,0.0,0.0
279,Lamar Stevens,PF,HOU@CLE,CLE,3.32,664,3500,-$2836,3.42,640,10.94,8.25,1.47, , , ,0.0,1.7832031298798552
280,Wenyen Gabriel,PF,DET@NO,NO,2.11,422,3500,-$3078,2.09,392,1.88,7.74,10.13,24.0, , ,0.0,0.0
281,Jalen Lecque,PG,GS@IND,IND,1.5,301,3500,-$3199,1.58,297,4.27,3.28,4.0,11.0, , ,0.0,0.0
282,Stanley Johnson,SF,TOR@MIA,TOR,5.32,1064,3500,-$2436,5.54,1039,10.09,10.96,10.17,21.0, , ,0.0,0.0
283,Brandon Goodwin,PG,BOS@ATL,ATL,1.34,267,3500,-$3233,1.39,260,9.21,1.82,1.33,12.0, , ,0.0,0.0
