,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Jarrell Brantley,SF,HOU@UTA,UTA,3.41,682,3500,-$2818,3.5,657,4.86,6.88,10.33,6.0, , ,0.0,0.0
183,Grayson Allen,SG,MEM@TOR,MEM,19.99,3997,3500,$497,20.6,3862,20.0,25.07,22.27,11.0,O,Abdomen,0.0,0.0
184,Bol Bol,C,BKN@DEN,DEN,1.28,256,3500,-$3244,1.18,221,4.36,3.96,4.73,30.0, , ,0.0,0.0
185,Matt Thomas,SG,HOU@UTA,UTA,6.19,1237,3500,-$2263,6.74,1264,4.83,5.59,3.9,30.0, , ,0.0,0.0
186,Al Horford,PF,OKC@GS,OKC,27.44,5489,3500,$1989,27.53,5162,31.74,36.4,29.37,17.0,O,Coach's decision,0.0,0.04170319192718781
187,Thomas Bryant,C,WAS@IND,WAS,13.42,2685,3500,-$815,13.62,2553,26.37,26.37,29.97,26.0,O,Knee,0.0,0.0
188,Isaac Bonga,PF,WAS@IND,WAS,3.22,644,3500,-$2856,3.1,582,5.74,4.58,3.7,27.0, , ,0.0,0.0
189,Miye Oni,SG,HOU@UTA,UTA,5.8,1159,3500,-$2341,6.08,1141,5.54,4.35,5.13,30.0, , ,0.0,0.0
190,Yuta Watanabe,SG,MEM@TOR,TOR,13.32,2664,3500,-$836,13.36,2505,11.55,18.59,16.6,25.0,GTD,Ankle,0.0,0.0
191,Chris Chiozza,PG,BKN@DEN,BKN,6.86,1373,3500,-$2127,6.81,1276,10.79,11.49,4.43,8.0,O,Hand,0.0,1.6552373068565631
192,Nassir Little,SF,SA@POR,POR,3.72,744,3500,-$2756,3.94,739,9.52,11.35,17.13,2.0, , ,0.0,0.0
193,Quinndary Weatherspoon,SG,SA@POR,SA,1.55,311,3500,-$3189,1.47,276,2.86,4.08,7.37,21.0, , ,0.0,0.0
194,Dante Exum,PG,HOU@UTA,HOU,4.66,931,3500,-$2569,4.59,860,12.32,8.83,9.03,30.0,O,Calf,0.0,0.0
195,John Konchar,SG,MEM@TOR,MEM,4.39,878,3500,-$2622,4.2,787,11.17,10.22,6.87,11.0, , ,0.0,0.0
196,Nicolas Claxton,PF,BKN@DEN,BKN,15.4,3080,3500,-$420,14.59,2736,18.64,17.49,11.4,19.0, , ,0.0,0.0
197,Jontay Porter,SF,MEM@TOR,MEM,2.65,529,3500,-$2971,2.54,476,2.83,3.04,-0.2,8.5, , ,0.0,0.0
198,Amida Brimah,C,WAS@IND,IND,2.01,402,3500,-$3098,1.85,347,7.02,9.3,9.3,15.5, , ,0.0,0.0
199,Ersan Ilyasova,PF,HOU@UTA,UTA,8.43,1686,3500,-$1814,8.67,1627,8.4,11.09,8.97,6.0, , ,0.0,0.0
200,Rodney McGruder,SG,DET@PHI,DET,12.67,2534,3500,-$966,12.67,2376,10.09,14.88,20.6,7.0,O,Elbow,0.0,0.0
201,CJ Elleby,SF,SA@POR,POR,1.03,206,3500,-$3294,1.1,206,5.19,3.77,7.23,15.5, , ,0.0,0.0
202,Derrick Jones,SF,SA@POR,POR,2.37,475,3500,-$3025,2.44,458,16.57,8.81,8.13,10.0, , ,0.0,0.0
203,Zeke Nnaji,PF,BKN@DEN,DEN,1.02,205,3500,-$3295,0.97,182,5.67,4.17,5.1,15.5,GTD,Ankle,0.0,0.0
204,Saben Lee,PG,DET@PHI,DET,12.87,2574,3500,-$926,12.65,2372,14.37,15.65,17.47,15.5, , ,0.0,0.0
205,Kelan Martin,SF,WAS@IND,IND,6.22,1245,3500,-$2255,6.14,1151,6.19,8.23,7.13,22.0, , ,0.0,0.0
206,Udoka Azubuike,C,HOU@UTA,UTA,1.03,206,3500,-$3294,0.99,185,3.3,3.4,4.8,15.5, , ,0.0,0.0
207,Elijah Hughes,SF,HOU@UTA,UTA,2.2,440,3500,-$3060,2.22,417,2.85,2.2,1.07,15.5, , ,0.0,0.0
208,Tre Jones,PG,SA@POR,SA,3.15,630,3500,-$2870,3.19,599,4.18,4.48,5.8,15.5, , ,0.0,0.0
209,Zach Collins,PF,SA@POR,POR,7.11,1422,3500,-$2078,7.17,1344,18.16,16.83,20.23,2.0,O,Ankle,0.0,0.0
210,Dennis Smith,PG,DET@PHI,DET,19.18,3836,3500,$336,18.79,3524,18.28,19.13,12.67,5.0,O,Knee,0.0,0.0
211,Isaiah Joe,PG,DET@PHI,PHI,0.74,148,3500,-$3352,0.79,148,5.9,3.13,3.0,15.5, , ,0.0,0.0
212,Harry Giles,PF,SA@POR,POR,1.1,221,3500,-$3279,1.12,210,9.55,4.76,6.77,2.0, , ,0.0,0.0
213,T.J. Leaf,PF,SA@POR,POR,5.24,1047,3500,-$2453,5.28,989,5.4,11.55,6.6,2.0, , ,0.0,0.0
214,Paul Reed,SF,DET@PHI,PHI,1.98,395,3500,-$3105,1.93,362,7.92,8.56,10.87,15.5, , ,0.0,0.0
215,Cassius Stanley,SG,WAS@IND,IND,1.52,303,3500,-$3197,1.52,284,3.11,2.75,1.47,15.5, , ,0.0,0.0
216,Jalen Harris,PG,MEM@TOR,TOR,1.51,302,3500,-$3198,1.54,289,4.74,2.9,3.8,15.5, , ,0.0,0.0
217,Reggie Perry,PF,BKN@DEN,BKN,4.21,842,3500,-$2658,4.19,787,8.86,8.82,5.3,15.5, , ,0.0,0.0
218,James Wiseman,C,OKC@GS,GS,7.79,1559,3500,-$1941,7.86,1473,21.52,18.5,12.43,15.5,O,Knee,0.0,0.0
219,Nico Mannion,PG,OKC@GS,GS,6.18,1236,3500,-$2264,6.08,1139,9.51,7.81,6.23,15.5, , ,0.0,0.0
220,Cassius Winston,PG,WAS@IND,WAS,0.89,178,3500,-$3322,0.87,164,3.51,2.71,2.33,15.5, , ,0.0,0.0
221,Damion Lee,SG,OKC@GS,GS,14.15,2830,3500,-$670,14.03,2631,14.15,13.45,9.53,26.0,O,Covid-19,0.0,0.0
222,Markus Howard,PG,BKN@DEN,DEN,0.68,135,3500,-$3365,0.65,122,1.95,2.47,1.57,15.5, , ,0.0,0.0
223,Sean McDermott,SF,MEM@TOR,MEM,1.53,306,3500,-$3194,1.44,270,4.38,3.22,1.07,15.5,O,Foot,0.0,0.0
224,Rayjon Tucker,PG,DET@PHI,PHI,1.29,258,3500,-$3242,1.3,243,3.77,3.79,3.1,20.0, , ,0.0,0.0
225,Mike Muscala,C,OKC@GS,OKC,15.71,3142,3500,-$358,16.65,3122,16.44,18.23,15.2,17.0,O,Ankle,0.0,0.0
226,Mike Scott,PF,DET@PHI,PHI,4.53,906,3500,-$2594,4.74,888,9.44,9.32,10.73,23.0, , ,0.0,0.0
