,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
185,Juwan Morgan,PF,MIN@UTA,UTA,1.68,336,3500,-$3164,1.7,319,1.2,3.77,3.83,17.0, , ,0.0,0.0
186,Luka Samanic,PF,TOR@SA,SA,13.71,2742,3500,-$758,14.13,2650,13.67,13.67,13.67,4.0, , ,0.0,0.0
187,Marques Bolden,PF,CLE@DET,CLE,0.49,98,3500,-$3402,0.44,83,0.0,2.7,2.7, , , ,0.0,0.0
188,Al-Farouq Aminu,PF,ORL@WAS,ORL,20.62,4124,3500,$624,20.96,3930,15.27,25.97,31.87,9.0,O,Knee,0.0,0.0
189,Jared Harper,PG,PHI@NY,NY,1.73,347,3500,-$3153,1.79,335,0.67,1.0,1.0,26.5, , ,0.0,0.0
190,Keljin Blevins,PG,HOU@POR,POR,1.01,203,3500,-$3297,1.06,198,0.5,0.5,0.5, , , ,0.0,0.0
191,Frank Kaminsky,PF,PHO@SAC,PHO,17.56,3512,3500,$12,18.24,3420,18.89,21.06,16.53,2.0, , ,0.0,0.0
192,Ed Davis,C,MIN@UTA,MIN,8.99,1797,3500,-$1703,9.28,1740,8.64,13.88,18.37,10.0, , ,0.0,0.0
193,Trey Lyles,PF,TOR@SA,SA,4.2,839,3500,-$2661,4.35,816,16.98,4.98,4.07,4.0, , ,0.0,0.0
194,Caleb Martin,SF,OKC@CHA,CHA,20.48,4095,3500,$595,20.6,3863,12.95,17.7,32.3,2.0, , ,2.8425807440594046,0.0
195,Georges Niang,PF,MIN@UTA,UTA,2.1,421,3500,-$3079,2.05,384,0.0,1.98,2.53,17.0, , ,0.0,0.0
196,Terence Davis,SG,TOR@SA,TOR,8.11,1622,3500,-$1878,8.55,1604,-1.0,10.62,6.0,23.0, , ,0.0,0.0
197,Damian Jones,C,PHO@SAC,PHO,4.71,942,3500,-$2558,4.63,868,6.2,6.4,9.0,2.0, , ,0.0,0.0
198,Damyean Dotson,SG,CLE@DET,CLE,16.92,3385,3500,-$115,17.46,3273,4.2,16.48,23.97,3.0, , ,0.8567455042744928,0.0
199,Robin Lopez,C,ORL@WAS,WAS,17.31,3461,3500,-$39,16.92,3172,7.6,26.23,22.2,8.0, , ,0.0,0.0
200,Anzejs Pasecniks,C,ORL@WAS,WAS,5.01,1001,3500,-$2499,4.84,908,12.98,8.53,4.27,8.0, , ,0.0,0.0
201,DeAndre' Bembry,SG,TOR@SA,TOR,3.01,602,3500,-$2898,2.99,561,2.0,6.24,13.63,23.0, , ,1.4494523319491888,0.0
202,Mo Bamba,C,ORL@WAS,ORL,9.59,1918,3500,-$1582,9.3,1744,16.81,15.18,10.13,17.0, , ,0.0,0.0
203,Keita Bates-Diop,SF,TOR@SA,SA,11.54,2308,3500,-$1192,11.53,2161,13.58,14.74,17.77,7.0, , ,0.0,0.0
204,Hamidou Diallo,SG,OKC@CHA,OKC,1.45,291,3500,-$3209,1.41,263,14.33,2.72,1.0,22.0, , ,0.0,0.0
205,Omari Spellman,PF,PHI@NY,NY,10.05,2010,3500,-$1490,10.39,1949,16.74,16.26,18.03,21.0,O,Knee,0.0,0.0
206,Wayne Ellington,SG,CLE@DET,DET,8.36,1672,3500,-$1828,8.83,1656,10.0,11.92,18.5,4.0, , ,0.5186686329577717,0.0
207,Jake Layman,SF,MIN@UTA,MIN,8.94,1788,3500,-$1712,9.13,1712,1.2,5.25,9.0,14.0, , ,0.0,0.0
208,Jarrell Brantley,SF,MIN@UTA,UTA,2.82,563,3500,-$2937,2.74,513,9.06,8.42,0.07,17.0, , ,0.0,4.597232880909328
209,Jordan Bone,PG,ORL@WAS,ORL,2.23,446,3500,-$3054,2.29,429,2.98,2.98,6.87,27.0, , ,0.0,0.0
210,Moritz Wagner,C,ORL@WAS,WAS,12.24,2448,3500,-$1052,12.38,2321,7.9,13.38,9.33,8.0, , ,0.0,0.0
211,Jaylen Nowell,PG,MIN@UTA,MIN,2.77,554,3500,-$2946,2.8,525,7.34,8.22,9.97,13.0,GTD,Calf,0.0,0.0
212,Brian Bowen,SG,IND@CHI,IND,2.29,458,3500,-$3042,2.28,427,2.73,2.73,3.73,1.0,O,Groin,0.0,0.0
213,David Nwaba,SG,HOU@POR,HOU,13.2,2640,3500,-$860,13.21,2477,11.55,17.39,18.33,8.5, , ,0.0,0.0
214,Aaron Holiday,PG,IND@CHI,IND,10.86,2172,3500,-$1328,11.16,2093,11.6,13.27,1.33,7.0, , ,0.0,5.235175047948325
215,Jarred Vanderbilt,SF,MIN@UTA,MIN,2.35,471,3500,-$3029,2.24,419,2.8,4.17,1.4,14.0, , ,0.0,0.0
216,Daniel Gafford,PF,IND@CHI,CHI,8.69,1738,3500,-$1762,7.98,1497,9.2,15.31,14.8,26.0, , ,0.0,0.0
217,Miye Oni,SG,MIN@UTA,UTA,2.33,465,3500,-$3035,2.3,432,5.7,5.64,0.8,28.0, , ,0.0,0.0
218,Yuta Watanabe,SG,TOR@SA,TOR,6.01,1202,3500,-$2298,6.2,1162,4.64,8.1,7.8,29.0, , ,0.0,0.0
219,Glenn Robinson,SF,PHO@SAC,SAC,7.84,1568,3500,-$1932,7.99,1498,21.77,8.64,6.7,10.0, , ,0.0,0.0
220,Ty Jerome,SG,OKC@CHA,OKC,3.35,669,3500,-$2831,3.51,658,8.36,5.32,4.97,26.0,O,Ankle,0.0,0.0
221,Ignas Brazdeikis,SF,PHI@NY,NY,2.93,586,3500,-$2914,3.0,563,3.33,3.33,2.9,4.0, , ,0.0,0.0
222,Justin James,SG,PHO@SAC,SAC,2.54,508,3500,-$2992,2.56,480,5.32,2.64,0.0,25.0, , ,0.0,0.0
223,Chuma Okeke,PF,ORL@WAS,ORL,11.06,2211,3500,-$1289,11.17,2095,14.0,14.0,14.0, , , ,0.0,0.0
224,Dylan Windler,SG,CLE@DET,CLE,3.88,777,3500,-$2723,3.69,692,8.0,8.0,8.0,3.0,O,Hand,0.0,0.0
225,Nassir Little,SF,HOU@POR,POR,3.8,759,3500,-$2741,3.76,705,8.35,6.58,5.63,19.0,O,Undisclosed,0.0,0.0
226,Isaiah Roby,PF,OKC@CHA,OKC,1.18,237,3500,-$3263,1.21,226,0.47,0.47,0.47,22.0, , ,0.0,0.0
227,Quinndary Weatherspoon,SG,TOR@SA,SA,3.64,727,3500,-$2773,3.64,683,3.99,4.22,4.3,2.0,O,Knee,0.0,0.0
228,Abdel Nader,SF,PHO@SAC,PHO,6.85,1370,3500,-$2130,6.89,1291,11.05,5.01,0.67,22.0,O,Concussion,0.0,0.0
229,Dante Exum,PG,CLE@DET,CLE,5.79,1158,3500,-$2342,5.9,1107,9.47,11.49,4.3,3.0,GTD,Hip,0.0,1.8702311321360263
230,Raul Neto,PG,ORL@WAS,WAS,3.42,684,3500,-$2816,3.41,639,3.5,8.49,3.9,9.0, , ,0.0,0.0
231,Bruno Caboclo,PF,HOU@POR,HOU,2.98,597,3500,-$2903,2.99,561,8.77,4.14,7.17,23.0, , ,0.0,0.0
232,Goga Bitadze,C,IND@CHI,IND,7.71,1543,3500,-$1957,7.45,1397,8.27,6.6,7.2,27.0,O,Ankle,0.0,0.0
233,Kyle Guy,SG,PHO@SAC,SAC,2.03,406,3500,-$3094,2.08,390,2.23,2.23,2.23,25.0, , ,0.0,0.0
234,Patrick McCaw,SG,TOR@SA,TOR,13.95,2790,3500,-$710,13.83,2594,13.29,14.03,20.37,20.0,O,Knee,0.2635118006053749,0.0
235,JaKarr Sampson,PF,IND@CHI,IND,7.36,1471,3500,-$2029,6.97,1306,10.65,15.64,18.8,16.0, , ,0.0,0.0
236,Chris Clemons,PG,HOU@POR,HOU,4.23,847,3500,-$2653,4.43,830,7.98,7.98,3.97,18.0,O,Achilles,0.0,0.0
237,CJ Elleby,SF,HOU@POR,POR,1.59,318,3500,-$3182,1.62,304,5.9,5.9,5.9, , , ,0.0,0.0
238,Derrick Jones,SF,HOU@POR,POR,17.84,3569,3500,$69,17.9,3355,12.8,18.46,22.4,26.0, , ,0.0,0.0
239,Kelan Martin,SF,IND@CHI,IND,8.09,1619,3500,-$1881,8.54,1602,12.09,11.83,7.23,7.0, , ,0.0,0.0
240,Edmond Sumner,PG,IND@CHI,IND,5.47,1093,3500,-$2407,5.56,1043,10.96,5.76,12.63,7.0,GTD,Illness,1.109972340936592,0.0
241,Udoka Azubuike,C,MIN@UTA,UTA,0.76,152,3500,-$3348,0.73,137,3.2,3.2,3.2, , , ,0.0,0.0
242,Elijah Hughes,SF,MIN@UTA,UTA,2.18,435,3500,-$3065,2.27,426,5.7,5.7,5.7, , , ,0.0,0.0
243,Jalen Smith,PF,PHO@SAC,PHO,7.95,1591,3500,-$1909,7.7,1443,11.1,11.1,11.1, , , ,0.0,0.0
244,Jonathan Isaac,SF,ORL@WAS,ORL,20.65,4129,3500,$629,20.01,3751,32.27,20.07,26.7,27.0,O,Knee,0.2668421438066236,0.0
245,Devin Vassell,SG,TOR@SA,SA,11.71,2342,3500,-$1158,11.71,2195,9.6,9.6,9.6, , , ,0.0,0.0
246,Tyrese Maxey,SG,PHI@NY,PHI,7.31,1462,3500,-$2038,7.4,1388,10.4,10.4,10.4, , , ,0.0,0.0
247,Harry Giles,PF,HOU@POR,POR,11.84,2368,3500,-$1132,11.64,2183,8.4,20.32,18.57,19.0, , ,0.0,0.0
248,Terrance Ferguson,SG,PHI@NY,PHI,4.42,883,3500,-$2617,4.57,856,8.68,4.99,1.9,22.0, , ,0.0,0.0
249,Malachi Flynn,PG,TOR@SA,TOR,1.02,205,3500,-$3295,1.06,199,0.0,0.0,0.0, , , ,0.0,0.0
250,Immanuel Quickley,PG,PHI@NY,NY,8.02,1604,3500,-$1896,7.9,1481,10.7,10.7,10.7, ,GTD,Hip,0.0,0.0
251,Mike Muscala,PF,OKC@CHA,OKC,5.67,1134,3500,-$2366,5.7,1069,9.82,13.82,2.53,14.0, , ,0.0,4.61375729598456
252,Jalen Lecque,PG,IND@CHI,IND,1.75,350,3500,-$3150,1.81,339,2.68,2.68,4.0,26.0, , ,0.0,0.0
253,Mike Scott,PF,PHI@NY,PHI,2.9,581,3500,-$2919,2.92,547,8.4,6.07,4.27,25.0, , ,0.0,0.0
