,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
184,Frank Kaminsky,PF,MIN@PHO,PHO,12.15,2429,3500,-$1071,12.27,2301,15.21,19.71,13.63,23.0, , ,0.0,0.0
185,Javonte Green,SG,SAC@BOS,BOS,2.69,538,3500,-$2962,2.72,511,9.6,7.33,5.03,23.0, , ,0.0,0.0
186,Max Strus,SF,IND@MIA,MIA,7.25,1450,3500,-$2050,7.54,1413,9.41,11.13,9.8,8.0, , ,0.0,0.0
187,Tacko Fall,C,SAC@BOS,BOS,3.33,666,3500,-$2834,3.08,578,9.64,10.61,8.1,28.0, , ,0.0,0.0
188,Ed Davis,C,MIN@PHO,MIN,6.31,1262,3500,-$2238,6.08,1140,12.73,12.83,8.2,14.0, , ,0.0,0.0
189,Killian Hayes,PG,DET@HOU,DET,12.56,2513,3500,-$987,13.17,2470,9.73,9.73,7.97, ,O,Hip,0.0,0.0
190,Jordan McLaughlin,PG,MIN@PHO,MIN,21.96,4393,3500,$893,21.73,4074,17.7,22.19,19.6,1.0,GTD,Covid-19,0.0,0.0
191,Georges Niang,PF,UTA@TOR,UTA,9.8,1961,3500,-$1539,10.07,1889,9.57,8.92,10.83,18.0, , ,0.0,0.0
192,Terence Davis,SG,UTA@TOR,TOR,12.61,2523,3500,-$977,13.13,2462,12.39,12.84,20.43,6.0, , ,1.11510329517128,0.0
193,Luke Kornet,PF,CHI@DEN,CHI,2.45,489,3500,-$3011,2.5,468,6.33,4.48,3.5,5.0, , ,0.0,0.0
194,Damyean Dotson,PG,SA@CLE,CLE,9.59,1917,3500,-$1583,9.81,1839,13.05,10.78,7.63,3.0, , ,0.0,0.0
195,R.J. Hampton,PG,CHI@DEN,DEN,7.61,1522,3500,-$1978,7.69,1442,6.02,11.36,13.37, , , ,0.0,0.0
196,Facundo Campazzo,PG,CHI@DEN,DEN,15.37,3075,3500,-$425,15.36,2879,13.38,16.93,14.47, , , ,0.0,0.0
197,PJ Dozier,SG,CHI@DEN,DEN,14.43,2886,3500,-$614,14.94,2802,16.94,15.67,20.9,5.0, , ,0.0,0.0
198,Timothe Luwawu-Cabarrot,SF,BKN@ORL,BKN,9.76,1951,3500,-$1549,9.85,1846,13.25,13.97,8.5,28.0, , ,0.0,0.0
199,Klay Thompson,SG,GS@MEM,GS,27.82,5564,3500,$2064,29.26,5486,0.0,33.95,34.1,16.0,O,Achilles,0.0,0.0
200,Anthony Lamb,SF,DET@HOU,HOU,4.0,800,3500,-$2700,4.36,817,10.64,4.3,4.3, , , ,0.0,0.0
201,Ryan Arcidiacono,PG,CHI@DEN,CHI,3.56,712,3500,-$2788,3.65,684,7.25,4.48,5.7,7.0, , ,0.0,0.0
202,Cory Joseph,PG,SAC@BOS,SAC,14.11,2822,3500,-$678,14.29,2679,15.09,15.5,23.87,21.0, , ,1.3252339179448307,0.0
203,Mo Bamba,C,BKN@ORL,ORL,4.54,909,3500,-$2591,4.43,831,12.85,14.65,15.63,30.0, , ,0.0,0.0
204,Jeremy Lamb,SG,IND@MIA,IND,16.69,3337,3500,-$163,16.62,3116,20.82,18.37,13.37,16.0,GTD,Knee,0.0,0.0
205,Jaren Jackson,PF,GS@MEM,MEM,20.68,4136,3500,$636,21.28,3989,29.98,26.06,27.4,21.0,O,Knee,0.0,0.0
206,Josh Okogie,SF,MIN@PHO,MIN,12.89,2577,3500,-$923,12.75,2392,12.6,13.78,17.17,1.0, , ,0.0,0.0
207,Khem Birch,PF,BKN@ORL,ORL,4.36,872,3500,-$2628,4.27,801,16.61,11.93,11.23,30.0, , ,0.0,0.0
208,Keita Bates-Diop,SF,SA@CLE,SA,4.03,806,3500,-$2694,4.02,754,5.53,8.58,14.63,7.0,O,Hamstring,0.07322875841189301,0.0
209,Jevon Carter,SG,MIN@PHO,PHO,6.97,1394,3500,-$2106,7.15,1341,7.84,5.79,9.47,26.0, , ,0.0,0.0
210,E'Twaun Moore,SF,MIN@PHO,PHO,7.88,1577,3500,-$1923,7.98,1497,10.04,12.78,2.4,27.0, , ,0.0,4.35597371493218
211,Ty-Shon Alexander,SG,MIN@PHO,PHO,1.17,233,3500,-$3267,1.18,221,0.9,0.9,0.9, , , ,0.0,0.0
212,Chimezie Metu,C,SAC@BOS,SAC,1.56,312,3500,-$3188,1.49,280,8.46,9.11,1.5,2.0,O,Wrist,0.0,3.1329902139660715
213,Greg Whittington,SF,CHI@DEN,DEN,0.18,36,3500,-$3464,0.21,38,0.0,0.0,0.0, , , ,0.0,0.0
214,Quinn Cook,PG,SA@CLE,CLE,4.31,862,3500,-$2638,4.55,853,4.75,6.88,15.2,25.0, , ,1.8839957187210687,0.0
215,Tyus Jones,PG,GS@MEM,MEM,16.35,3271,3500,-$229,16.32,3060,19.89,17.78,11.63,12.0, , ,0.0,0.0
216,Chandler Hutchison,SF,CHI@DEN,CHI,5.37,1074,3500,-$2426,5.51,1033,5.86,9.17,0.53,19.0, , ,0.0,4.41033880067842
217,Killian Tillie,PF,GS@MEM,MEM,0.84,168,3500,-$3332,0.86,162,2.8,2.8,2.8, , , ,0.0,0.0
218,Jahlil Okafor,C,DET@HOU,DET,2.49,498,3500,-$3002,2.37,445,7.99,6.92,8.57,19.0,O,Knee,0.0,0.0
219,Wayne Ellington,SG,DET@HOU,DET,18.71,3742,3500,$242,20.04,3757,15.95,13.68,22.87,30.0,O,Groin,1.758029760406122,0.0
220,Jake Layman,SF,MIN@PHO,MIN,10.0,2001,3500,-$1499,9.83,1842,12.54,14.94,17.87,8.0, , ,0.0,0.0
221,KZ Okpala,SF,IND@MIA,MIA,4.25,850,3500,-$2650,4.2,788,6.67,8.27,14.53,21.0, , ,0.3536279756696985,0.0
222,Jarrell Brantley,SF,UTA@TOR,UTA,1.15,229,3500,-$3271,1.08,202,2.22,2.44,3.07,18.0, , ,0.0,0.0
223,Jeff Teague,PG,SAC@BOS,BOS,9.96,1991,3500,-$1509,9.85,1847,12.98,11.23,14.53,27.0, , ,0.0,0.0
224,Bol Bol,C,CHI@DEN,DEN,2.33,466,3500,-$3034,2.49,467,4.17,4.41,2.9,24.0, , ,0.0,0.0
225,Mason Jones,SG,DET@HOU,HOU,11.55,2309,3500,-$1191,11.97,2244,10.18,7.89,5.37, , , ,0.0,0.0
226,Matt Thomas,SG,UTA@TOR,TOR,3.42,685,3500,-$2815,3.6,674,4.1,3.8,7.33,6.0, , ,0.0,0.0
227,Anfernee Simons,PG,DAL@POR,POR,15.18,3037,3500,-$463,15.15,2840,13.42,15.34,9.0,17.0, , ,0.0,0.0
228,Brian Bowen,SG,IND@MIA,IND,1.45,290,3500,-$3210,1.5,281,2.1,2.58,2.07,16.0, , ,0.0,0.0
229,Cameron Johnson,SF,MIN@PHO,PHO,22.32,4464,3500,$964,23.58,4422,18.59,16.92,15.27,22.0,O,Covid-19,0.0,0.0
230,James Johnson,PF,DAL@POR,DAL,3.79,758,3500,-$2742,3.69,692,15.8,10.0,11.13,4.0,O,Covid-19,0.0,0.0
231,Aaron Holiday,SG,IND@MIA,IND,10.33,2067,3500,-$1433,10.7,2005,12.85,12.27,10.37,2.0, , ,0.0,0.0
232,Tremont Waters,PG,SAC@BOS,BOS,10.16,2032,3500,-$1468,10.68,2003,9.26,9.26,8.53,27.0, , ,0.0,0.0
233,Grant Williams,PF,SAC@BOS,BOS,13.5,2699,3500,-$801,13.42,2516,11.62,15.59,13.43,27.0, , ,0.0,0.0
234,Romeo Langford,SG,SAC@BOS,BOS,2.26,451,3500,-$3049,2.29,429,5.77,5.05,1.4,29.0,O,Covid-19,0.0,0.0
235,Eric Paschall,C,GS@MEM,GS,6.82,1363,3500,-$2137,7.31,1371,15.62,11.41,8.7,25.0,O,Covid-19,0.0,0.0
236,Daniel Gafford,PF,CHI@DEN,CHI,5.63,1126,3500,-$2374,5.42,1017,13.2,15.04,7.77,5.0, , ,0.0,1.454491925936406
237,Landry Shamet,SG,BKN@ORL,BKN,16.01,3202,3500,-$298,16.72,3134,12.88,15.4,20.07,28.0, , ,0.0,0.0
238,Miye Oni,SG,UTA@TOR,UTA,1.65,330,3500,-$3170,1.72,322,4.66,3.78,1.8,15.0, , ,0.0,0.0
239,Yuta Watanabe,SG,UTA@TOR,TOR,1.88,375,3500,-$3125,1.84,344,9.16,5.87,6.53,6.0, , ,0.0,0.0
240,D.J. Augustin,PG,DET@HOU,HOU,21.8,4359,3500,$859,22.41,4201,13.0,13.92,13.4,13.0,GTD,Not injury related,0.0,0.0
241,Chris Chiozza,PG,BKN@ORL,BKN,5.7,1139,3500,-$2361,5.57,1044,9.35,8.49,5.93,30.0, , ,0.0,0.0
242,Jarrett Culver,SF,MIN@PHO,MIN,4.77,955,3500,-$2545,4.85,909,15.95,12.89,8.17,1.0,GTD,Toe,0.0,0.0
243,Carsen Edwards,PG,SAC@BOS,BOS,5.62,1124,3500,-$2376,5.79,1086,8.32,7.6,15.03,29.0, , ,1.37067153865777,0.0
244,Justin James,SG,SAC@BOS,SAC,2.85,570,3500,-$2930,2.89,542,4.03,3.04,2.67,13.0, , ,0.0,0.0
245,Dylan Windler,SG,SA@CLE,CLE,9.6,1920,3500,-$1580,9.4,1763,14.6,12.87,15.2,5.5, , ,0.0,0.0
246,Nassir Little,SF,DAL@POR,POR,9.87,1974,3500,-$1526,9.77,1831,10.04,13.77,11.3,24.0, , ,0.0,0.0
247,Otto Porter,SF,CHI@DEN,CHI,18.37,3674,3500,$174,19.49,3654,21.04,17.56,14.27,19.0, , ,0.0,0.0
248,Quinndary Weatherspoon,SG,SA@CLE,SA,1.47,294,3500,-$3206,1.4,263,3.37,4.44,7.13,26.0, , ,0.0,0.0
249,Abdel Nader,SF,MIN@PHO,PHO,10.93,2186,3500,-$1314,11.26,2111,12.42,12.94,22.47,17.0, , ,1.9217348886156012,0.0
250,Willie Cauley-Stein,C,DAL@POR,DAL,3.09,619,3500,-$2881,2.97,557,14.63,11.52,10.3,26.0,O,Covid-19,0.0,0.0
251,Dante Exum,PG,DET@HOU,HOU,5.47,1095,3500,-$2405,5.3,994,12.32,8.83,9.03,3.0,O,Calf,0.0,0.0
252,John Konchar,SG,GS@MEM,MEM,6.33,1265,3500,-$2235,6.26,1174,12.96,11.0,15.57,9.0, , ,0.0,0.0
253,Goga Bitadze,C,IND@MIA,IND,2.55,510,3500,-$2990,2.42,454,9.29,10.63,3.27,17.0, , ,0.0,2.3077709673356264
254,Kyle Guy,SG,SAC@BOS,SAC,1.53,306,3500,-$3194,1.49,280,5.58,3.4,0.5,13.0, , ,0.0,0.0
255,Tyler Cook,PF,DET@HOU,DET,1.19,238,3500,-$3262,1.18,221,1.6,3.44,-0.33,21.5, , ,0.0,0.0
256,Patrick McCaw,SG,UTA@TOR,TOR,3.86,772,3500,-$2728,3.92,736,2.4,8.39,2.4,9.0, , ,0.0,0.0
257,Dean Wade,PF,SA@CLE,CLE,7.36,1471,3500,-$2029,7.63,1432,8.0,9.4,19.47,3.0, , ,2.3196441736216,0.0
258,Adam Mokoka,SG,CHI@DEN,CHI,1.34,267,3500,-$3233,1.31,245,3.6,3.12,3.23,10.0, , ,0.0,0.0
259,Wes Iwundu,SG,DAL@POR,DAL,2.38,475,3500,-$3025,2.46,460,5.73,5.72,-0.33,11.0, , ,0.0,0.0
260,Maurice Harkless,SF,IND@MIA,MIA,5.0,999,3500,-$2501,5.28,990,5.1,5.61,6.07,21.0, , ,0.0,0.0
261,Jontay Porter,SF,GS@MEM,MEM,1.47,293,3500,-$3207,1.46,273,3.6,3.6,3.6,20.0, , ,0.0,0.0
262,Torrey Craig,SG,MIN@PHO,PHO,7.1,1419,3500,-$2081,6.79,1273,9.09,12.17,10.77,16.0,O,Coach's decision,0.0,0.0
263,JaKarr Sampson,PF,IND@MIA,IND,1.45,290,3500,-$3210,1.43,269,5.62,4.25,6.1,15.0,GTD,Knee,0.0,0.0
264,Garrett Temple,SF,CHI@DEN,CHI,16.85,3370,3500,-$130,16.76,3142,18.5,17.01,15.83,10.0,O,Ankle,0.0,0.0
265,Dwight Powell,C,DAL@POR,DAL,2.98,597,3500,-$2903,2.97,556,11.4,10.36,6.93,26.0, , ,0.0,0.0
266,Kent Bazemore,SF,GS@MEM,GS,14.94,2987,3500,-$513,15.05,2822,14.44,14.61,13.97,14.0, , ,0.0,0.0
267,Nate Hinton,SG,DAL@POR,DAL,1.79,359,3500,-$3141,1.86,348,2.0,2.0,0.0, , , ,0.0,0.0
268,Brodric Thomas,SG,SA@CLE,CLE,1.79,357,3500,-$3143,1.75,328,5.5,5.5,3.4, , , ,0.0,0.0
269,Langston Galloway,SG,MIN@PHO,PHO,7.45,1490,3500,-$2010,7.72,1448,7.23,7.22,10.0,27.0, , ,0.0,0.0
270,Boban Marjanovic,C,DAL@POR,DAL,3.78,756,3500,-$2744,3.8,712,9.62,11.88,14.77,26.0, , ,0.0,0.0
271,Udonis Haslem,PF,IND@MIA,MIA,4.48,896,3500,-$2604,4.71,884,7.93,4.41,8.07,23.0, , ,0.0,0.0
272,Rodney McGruder,SG,DET@HOU,DET,12.82,2563,3500,-$937,13.33,2499,9.91,13.51,20.6,30.0,O,Elbow,0.7918048656892915,0.0
273,Brad Wanamaker,PG,GS@MEM,GS,6.8,1359,3500,-$2141,6.78,1271,12.48,11.26,11.2,19.0, , ,0.0,0.0
274,Henry Ellenson,PF,UTA@TOR,TOR,6.84,1369,3500,-$2131,7.06,1324,18.45,10.06,13.3, , , ,0.0,0.0
275,CJ Elleby,SF,DAL@POR,POR,3.18,636,3500,-$2864,2.94,551,6.02,6.74,14.83, , , ,1.7900303166506384,0.0
276,Gorgui Dieng,C,GS@MEM,MEM,12.78,2555,3500,-$945,12.67,2377,18.41,15.83,26.3,21.0, , ,2.0387407337264487,0.0
277,Zeke Nnaji,PF,CHI@DEN,DEN,3.48,695,3500,-$2805,3.5,656,5.83,8.0,8.23, , , ,0.0,0.0
278,Saben Lee,PG,DET@HOU,DET,9.96,1993,3500,-$1507,9.95,1866,13.73,16.51,19.03, , , ,0.0,0.0
279,Kelan Martin,SF,IND@MIA,IND,0.94,188,3500,-$3312,0.97,181,2.88,3.02,2.73,15.0, , ,0.0,0.0
280,Edmond Sumner,PG,IND@MIA,IND,3.72,745,3500,-$2755,3.88,727,8.39,6.88,14.6,2.0, , ,1.5915705190565332,0.0
281,Udoka Azubuike,C,UTA@TOR,UTA,0.77,155,3500,-$3345,0.75,140,3.3,3.4,4.8, ,O,Ankle,0.0,0.0
282,Precious Achiuwa,PF,IND@MIA,MIA,2.84,567,3500,-$2933,2.79,523,12.77,8.21,11.07, , , ,0.0,0.0
283,Elijah Hughes,SF,UTA@TOR,UTA,1.99,398,3500,-$3102,2.1,393,3.9,4.55,4.3, , , ,0.0,0.0
284,Jaden McDaniels,PF,MIN@PHO,MIN,15.74,3147,3500,-$353,15.83,2967,14.66,17.53,21.87, , , ,0.0,0.0
285,Jalen Smith,PF,MIN@PHO,PHO,1.82,364,3500,-$3136,1.86,349,3.57,2.93,3.83, , , ,0.0,0.0
286,Tre Jones,PG,SA@CLE,SA,2.0,400,3500,-$3100,1.95,366,2.99,3.96,0.83, , , ,0.0,0.0
287,Tyrell Terry,PG,DAL@POR,DAL,2.11,423,3500,-$3077,2.06,387,3.65,3.87,3.13, ,O,Personal,0.0,0.0
288,Devin Vassell,SG,SA@CLE,SA,7.42,1484,3500,-$2016,7.38,1383,14.76,12.85,12.97, , , ,0.0,0.0
289,Josh Green,SG,DAL@POR,DAL,2.56,513,3500,-$2987,2.6,487,5.74,4.57,0.9, , , ,0.0,0.0
290,Harry Giles,PF,DAL@POR,POR,5.15,1030,3500,-$2470,5.17,969,11.53,11.82,13.8,24.0, , ,0.0,0.0
291,Desmond Bane,SG,GS@MEM,MEM,16.83,3366,3500,-$134,17.57,3294,16.21,17.14,19.47, , , ,0.0,0.0
292,Payton Pritchard,PG,SAC@BOS,BOS,11.72,2344,3500,-$1156,11.93,2236,14.27,13.53,17.43, , , ,0.0,0.0
293,Tyler Bey,SF,DAL@POR,DAL,1.09,217,3500,-$3283,1.06,198,2.76,2.76,1.13, , , ,0.0,0.0
294,Aaron Nesmith,SG,SAC@BOS,BOS,5.19,1037,3500,-$2463,5.22,978,8.36,10.28,6.33, , , ,0.0,0.0
295,Isaiah Hartenstein,PF,CHI@DEN,DEN,2.83,566,3500,-$2934,2.72,510,9.86,9.58,8.67, , , ,0.0,0.0
296,Jahmi'us Ramsey,PG,SAC@BOS,SAC,1.13,226,3500,-$3274,1.11,209,3.06,3.06,4.03, , , ,0.0,0.0
297,Frank Jackson,PG,DET@HOU,DET,7.61,1521,3500,-$1979,7.98,1497,5.75,5.28,8.1,17.0, , ,0.0,0.0
298,Xavier Tillman,PF,GS@MEM,MEM,9.68,1936,3500,-$1564,9.33,1749,17.48,16.34,12.5, , , ,0.0,0.0
299,Cassius Stanley,SG,IND@MIA,IND,0.41,83,3500,-$3417,0.41,77,2.31,2.31,2.13, , , ,0.0,0.0
300,Jalen Harris,PG,UTA@TOR,TOR,1.75,350,3500,-$3150,1.78,334,2.9,2.9,3.8, , , ,0.0,0.0
301,Reggie Perry,PF,BKN@ORL,BKN,5.09,1019,3500,-$2481,5.1,957,9.94,10.59,9.73, , , ,0.0,0.0
302,Andre Iguodala,SG,IND@MIA,MIA,15.42,3084,3500,-$416,15.94,2988,15.63,15.49,15.07,8.0,GTD,Hip,0.0,0.0
303,Malachi Flynn,PG,UTA@TOR,TOR,5.24,1049,3500,-$2451,5.38,1009,5.21,5.95,2.53, , , ,0.0,0.0
304,Nico Mannion,PG,GS@MEM,GS,13.02,2604,3500,-$896,13.23,2480,11.56,10.96,17.27, , , ,0.32249182270136817,0.0
305,Robert Woodard,PF,SAC@BOS,SAC,1.5,299,3500,-$3201,1.55,291,3.6,3.6,5.8, , , ,0.0,0.0
306,Damion Lee,SG,GS@MEM,GS,14.05,2810,3500,-$690,14.56,2730,14.11,12.81,12.6,14.0, , ,0.0,0.0
307,Devon Dotson,SG,CHI@DEN,CHI,2.15,430,3500,-$3070,2.22,416,5.2,5.2,5.2, ,O,Not injury related,0.0,0.0
308,Trent Forrest,SG,UTA@TOR,UTA,1.08,216,3500,-$3284,1.05,197,2.08,2.2,1.8, , , ,0.0,0.0
309,Monte Morris,PG,CHI@DEN,DEN,18.91,3783,3500,$283,19.21,3602,20.47,18.02,15.77,5.0,O,Quadriceps,0.0,0.0
310,Markus Howard,PG,CHI@DEN,DEN,2.54,508,3500,-$2992,2.77,520,2.1,2.3,1.57, , , ,0.0,0.0
311,Sean McDermott,SF,GS@MEM,MEM,4.31,862,3500,-$2638,4.31,808,6.82,6.82,7.6, , , ,0.0,0.0
312,Lamar Stevens,PF,SA@CLE,CLE,4.71,943,3500,-$2557,4.61,864,9.81,10.88,2.2, , , ,0.0,3.6644727693922947
313,Gary Clark,PF,BKN@ORL,ORL,8.81,1762,3500,-$1738,8.99,1685,10.0,9.38,10.73,21.0, , ,0.0,0.0
314,Semi Ojeleye,SF,SAC@BOS,BOS,7.4,1480,3500,-$2020,7.56,1418,10.47,10.6,8.67,27.0, , ,0.0,0.0
315,Gary Harris,SG,CHI@DEN,DEN,13.71,2741,3500,-$759,13.83,2593,17.76,18.51,8.17,11.0,O,Thigh,0.0,3.234592402705436
316,Denzel Valentine,SF,CHI@DEN,CHI,14.07,2815,3500,-$685,14.58,2733,16.34,17.57,13.27,19.0, , ,0.0,0.0
317,Trey Burke,PG,DAL@POR,DAL,3.62,724,3500,-$2776,3.64,682,11.69,7.78,14.53,23.0, , ,0.8710313201728296,0.0
318,Jalen Lecque,PG,IND@MIA,IND,2.03,407,3500,-$3093,2.03,380,4.27,3.28,4.27,2.0, , ,0.0,0.0
319,Stanley Johnson,SF,UTA@TOR,TOR,7.79,1559,3500,-$1941,7.98,1497,9.74,8.28,16.8,1.0, , ,1.8632450117023984,0.0
320,Drew Eubanks,C,SA@CLE,SA,8.35,1669,3500,-$1831,7.99,1498,13.41,15.45,8.47,29.0, , ,0.0,1.0069853420639994
