,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Jarrell Brantley,SF,SAC@UTA,UTA,2.1,419,3500,-$3081,2.17,406,3.76,4.88,5.23,25.0, , ,0.0,0.0
183,Mason Jones,SG,PHI@OKC,PHI,4.37,874,3500,-$2626,4.47,838,9.86,9.92,4.87,15.5, , ,0.0,0.0
184,Matt Thomas,SG,SAC@UTA,UTA,1.9,380,3500,-$3120,1.92,360,4.51,6.21,7.57,28.0, , ,0.0,0.0
185,Al Horford,PF,PHI@OKC,OKC,30.0,5999,3500,$2499,30.13,5648,31.74,36.4,29.37,1.0,O,Coach's decision,0.0,0.04170319192718781
186,David Nwaba,SF,HOU@GS,HOU,15.34,3068,3500,-$432,15.14,2839,20.0,22.13,21.0,10.0,O,Wrist,0.0,0.0
187,Thomas Bryant,C,WAS@PHO,WAS,15.24,3048,3500,-$452,15.42,2890,26.37,26.37,29.97,17.0,O,Knee,0.0,0.0
188,Eric Paschall,C,HOU@GS,GS,11.36,2272,3500,-$1228,11.55,2166,15.65,12.31,13.03,7.0,O,Hip,0.0,0.0
189,Isaac Bonga,PF,WAS@PHO,WAS,1.77,354,3500,-$3146,1.84,345,6.11,4.77,3.37,5.0, , ,0.0,0.0
190,Kostas Antetokounmpo,PF,LAL@BKN,LAL,2.92,584,3500,-$2916,2.85,534,2.74,2.74,0.13,19.0, , ,0.0,0.0
191,Miye Oni,SG,SAC@UTA,UTA,5.07,1015,3500,-$2485,5.16,968,5.37,6.92,5.13,28.0, , ,0.0,0.0
192,Danuel House,SF,HOU@GS,HOU,11.18,2235,3500,-$1265,11.12,2084,19.02,17.29,5.9,19.0,O,Ankle,0.0,3.911496954043897
193,Justin James,SG,SAC@UTA,SAC,2.07,414,3500,-$3086,2.05,384,3.51,3.24,1.83,3.0, , ,0.0,0.0
194,Dylan Windler,SG,TOR@CLE,CLE,8.88,1776,3500,-$1724,8.77,1645,12.9,8.43,15.2,23.0,O,Knee,0.8485203932126056,0.0
195,Abdel Nader,SF,WAS@PHO,PHO,13.95,2791,3500,-$709,14.21,2665,12.54,14.75,22.47,24.0,O,Knee,1.0693632824910502,0.0
196,Dante Exum,PG,HOU@GS,HOU,4.57,914,3500,-$2586,4.43,830,12.32,8.83,9.03,19.0,GTD,Calf,0.0,0.0
197,Kyle Guy,SG,SAC@UTA,SAC,2.07,415,3500,-$3085,2.09,393,5.95,4.65,0.4,3.0, , ,0.0,0.0
198,Tyler Cook,PF,DET@POR,DET,2.98,596,3500,-$2904,3.02,566,6.71,6.07,7.13,13.0, , ,0.0,0.0
199,Brodric Thomas,SG,TOR@CLE,CLE,6.91,1382,3500,-$2118,6.84,1282,7.71,8.1,0.87,15.5, , ,0.0,2.977193737866344
200,Langston Galloway,SG,WAS@PHO,PHO,8.32,1665,3500,-$1835,8.6,1612,7.29,8.52,14.93,21.0, , ,0.5109933309829519,0.0
201,Ersan Ilyasova,PF,SAC@UTA,UTA,4.41,881,3500,-$2619,4.42,828,4.57,6.56,8.0,25.0, , ,0.0,0.0
202,Rodney McGruder,SG,DET@POR,DET,12.74,2547,3500,-$953,12.8,2400,10.09,14.88,20.6,26.0,O,Elbow,0.0,0.0
203,Darius Miller,SF,PHI@OKC,OKC,9.69,1937,3500,-$1563,9.9,1857,9.96,12.92,12.2,12.0,O,Groin,0.0,0.0
204,CJ Elleby,SF,DET@POR,POR,2.66,533,3500,-$2967,2.69,504,5.39,7.36,7.23,15.5, , ,0.0,0.0
205,Udoka Azubuike,C,SAC@UTA,UTA,2.46,492,3500,-$3008,2.33,437,3.3,3.4,4.8,15.5,O,Ankle,0.0,0.0
206,Josh Hall,SF,PHI@OKC,OKC,4.19,837,3500,-$2663,4.42,829,6.17,6.99,7.03,15.5,GTD,Concussion,0.0,0.0
207,Elijah Hughes,SF,SAC@UTA,UTA,2.81,561,3500,-$2939,2.86,536,3.67,3.47,3.7,15.5, , ,0.0,0.0
208,Jalen Smith,PF,WAS@PHO,PHO,0.91,183,3500,-$3317,0.93,174,2.78,1.71,2.47,15.5, , ,0.0,0.0
209,Zach Collins,PF,DET@POR,POR,9.84,1969,3500,-$1531,9.83,1844,18.16,16.83,20.23,30.0,O,Ankle,0.0,0.0
210,Isaiah Joe,PG,PHI@OKC,PHI,2.27,455,3500,-$3045,2.3,431,6.73,2.83,3.0,15.5, , ,0.0,0.0
211,Tyrese Maxey,SG,PHI@OKC,PHI,2.3,460,3500,-$3040,2.29,429,12.15,7.75,5.8,15.5, , ,0.0,0.0
212,Harry Giles,PF,DET@POR,POR,2.48,495,3500,-$3005,2.5,469,10.29,8.34,6.77,30.0, , ,0.0,0.0
213,Jahmi'us Ramsey,PG,SAC@UTA,SAC,1.24,248,3500,-$3252,1.24,233,3.06,3.06,4.03,15.5, , ,0.0,0.0
214,Jalen Harris,PG,TOR@CLE,TOR,0.69,139,3500,-$3361,0.72,134,2.9,2.9,3.8,15.5,O,Hip,0.0,0.0
215,Reggie Perry,PF,LAL@BKN,BKN,7.09,1418,3500,-$2082,7.1,1331,10.18,10.59,5.3,15.5, , ,0.0,0.0
216,Robert Woodard,PF,SAC@UTA,SAC,1.71,341,3500,-$3159,1.66,312,3.29,3.4,2.67,15.5, , ,0.0,0.0
217,Cassius Winston,PG,WAS@PHO,WAS,1.21,242,3500,-$3258,1.26,235,4.31,3.31,2.33,15.5, , ,0.0,0.0
218,Trent Forrest,SG,SAC@UTA,UTA,1.74,347,3500,-$3153,1.68,315,4.28,4.99,9.97,15.5, , ,0.0,0.0
219,Jared Dudley,SF,LAL@BKN,LAL,3.53,705,3500,-$2795,3.57,670,3.66,4.03,5.5,15.0,O,Knee,0.0,0.0
220,Lamar Stevens,PF,TOR@CLE,CLE,5.77,1153,3500,-$2347,5.77,1082,10.53,9.07,6.07,15.5, , ,0.0,0.0
221,Rayjon Tucker,PG,PHI@OKC,PHI,2.84,568,3500,-$2932,2.95,554,3.46,4.93,3.3,24.0, , ,0.0,0.0
222,Mike Muscala,C,PHI@OKC,OKC,14.51,2902,3500,-$598,14.92,2797,16.44,18.23,15.2,1.0,O,Ankle,0.0,0.0
