,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Onyeka Okongwu,C,BKN@ATL,ATL,9.09,1817,4000,-$2183,8.54,1601,13.2,13.2,12.93, , , ,0.0,0.0
183,Gary Harris,SG,DEN@MIA,DEN,24.72,4944,4000,$944,27.07,5075,18.99,27.09,30.93,19.0, , ,0.0,0.0
184,Kyle Kuzma,PF,LAL@PHI,LAL,26.17,5234,3900,$1334,28.61,5365,19.36,32.68,25.27,6.0, , ,0.0,0.3331746744690814
185,Cody Zeller,C,IND@CHA,CHA,14.56,2912,3900,-$988,14.52,2722,17.67,24.24,22.9,26.0, , ,0.0,0.0
186,JaVale McGee,PF,DET@CLE,CLE,16.17,3235,3900,-$665,15.31,2871,21.19,22.52,24.13,25.0, , ,0.0,0.0
187,PJ Dozier,SG,DEN@MIA,DEN,5.34,1068,3900,-$2832,5.46,1023,16.68,5.51,13.63,1.0,O,Hamstring,1.9041584105408749,0.0
188,Khem Birch,PF,SAC@ORL,ORL,22.93,4585,3900,$685,22.48,4216,19.8,20.53,30.0,2.0, , ,1.4564972529250635,0.0
189,Chimezie Metu,C,SAC@ORL,SAC,4.55,910,3900,-$2990,4.59,862,12.37,2.0,1.47,15.0, , ,0.0,0.0
190,Robert Williams,C,BOS@SA,BOS,9.33,1866,3900,-$2034,9.06,1700,19.97,8.48,4.13,16.0, , ,0.0,0.0
191,Isaiah Stewart,PF,DET@CLE,DET,10.08,2015,3900,-$1885,9.82,1841,15.58,17.52,16.03, , , ,0.0,0.0
192,Jaden McDaniels,PF,MIN@GS,MIN,12.85,2570,3900,-$1330,12.95,2427,11.9,11.9,12.87, , , ,0.0,0.0
193,Devin Vassell,SG,BOS@SA,SA,17.26,3452,3900,-$448,17.35,3253,17.16,18.68,10.27, , , ,0.0,2.0838917181074623
194,Payton Pritchard,PG,BOS@SA,BOS,9.68,1935,3900,-$1965,9.75,1828,16.69,14.72,21.13, ,O,Knee,0.2952047565874468,0.0
195,Tony Bradley,PF,LAL@PHI,PHI,1.62,325,3900,-$3575,1.63,306,19.32,6.12,3.03,4.0, , ,0.0,0.0
196,Stanley Johnson,SF,MIL@TOR,TOR,9.19,1838,3900,-$2062,9.69,1817,13.01,10.96,10.17,12.0, , ,0.0,0.0
197,Solomon Hill,SF,BKN@ATL,ATL,16.78,3356,3800,-$444,16.67,3126,12.01,18.34,17.57,15.0, , ,0.0,0.0
198,Javonte Green,SG,BOS@SA,BOS,7.49,1498,3800,-$2302,7.37,1381,13.29,10.78,8.4,20.0, , ,0.0,0.0
199,Ed Davis,C,MIN@GS,MIN,8.8,1760,3800,-$2040,8.8,1649,13.51,13.88,18.37,6.0, , ,0.0,0.0
200,Kris Dunn,PG,BKN@ATL,ATL,11.23,2246,3800,-$1554,11.3,2120,22.39,15.18,19.73,29.0,O,Ankle,0.0,0.0
201,Boban Marjanovic,C,DAL@UTA,DAL,11.25,2250,3800,-$1550,11.14,2089,8.67,18.05,28.6,24.0, , ,1.9369332004894664,0.0
202,Mike Muscala,PF,OKC@PHO,OKC,3.76,752,3800,-$3048,3.76,705,16.24,13.82,2.53,15.0, , ,0.0,4.61375729598456
203,Jabari Parker,PF,SAC@ORL,SAC,29.17,5833,3800,$2033,30.72,5759,26.55,34.5,34.73,15.0, , ,0.0,0.0
204,Josh Okogie,SF,MIN@GS,MIN,10.76,2153,3800,-$1647,10.4,1950,15.53,21.26,14.37,26.0, , ,0.0,0.48439526078232
205,Jevon Carter,PG,OKC@PHO,PHO,11.91,2382,3800,-$1418,12.76,2393,9.34,14.74,23.37,17.0, , ,1.4792657671642977,0.0
206,Tremont Waters,PG,BOS@SA,BOS,4.72,944,3800,-$2856,4.89,918,7.58,7.28,2.8,15.0, , ,0.0,0.0
207,Talen Horton-Tucker,SG,LAL@PHI,LAL,10.18,2035,3800,-$1765,10.1,1894,15.39,13.77,12.1,4.0, , ,0.0,0.0
208,Tacko Fall,C,BOS@SA,BOS,5.0,999,3700,-$2701,4.82,904,13.25,6.87,3.6,16.0, , ,0.0,0.0
209,James Ennis,SF,SAC@ORL,ORL,9.14,1829,3700,-$1871,9.15,1715,13.17,17.3,15.97,13.0, , ,0.0,0.0
210,Killian Hayes,PG,DET@CLE,DET,5.29,1059,3700,-$2641,5.88,1103,9.73,9.73,11.83, ,O,Hip,0.0,0.0
211,Deni Avdija,SF,WAS@NO,WAS,17.95,3589,3700,-$111,18.16,3406,18.25,16.89,24.13, ,GTD,Covid-19,0.7056310487918632,0.0
212,Markieff Morris,PF,LAL@PHI,LAL,21.7,4339,3700,$639,23.25,4359,10.81,24.3,22.57,6.0, , ,0.0,0.0
213,Cameron Payne,PG,OKC@PHO,PHO,6.06,1213,3700,-$2487,6.25,1171,16.39,7.95,2.27,14.0, , ,0.0,0.0
214,Andre Iguodala,SG,DEN@MIA,MIA,18.64,3728,3700,$28,18.74,3515,15.71,24.11,25.8,5.0, , ,0.0,0.0
215,Dwayne Bacon,SG,SAC@ORL,ORL,14.13,2826,3700,-$874,14.47,2713,14.98,14.1,10.43,27.0, , ,0.0,0.0
216,Troy Brown,SF,WAS@NO,WAS,19.48,3897,3700,$197,19.97,3745,10.63,20.62,22.73,21.0,GTD,Covid-19,0.0,0.0
217,Bruce Brown,SG,BKN@ATL,BKN,8.77,1754,3700,-$1946,8.74,1640,13.09,11.33,10.53,29.0, , ,0.0,0.0
218,Jordan Poole,PG,MIN@GS,GS,10.96,2193,3700,-$1507,11.49,2154,8.17,22.36,15.1,28.0, , ,0.0,0.8013540762145956
219,Chris Chiozza,PG,BKN@ATL,BKN,2.16,431,3700,-$3269,2.16,405,11.73,5.58,3.07,28.0, , ,0.0,0.0
220,Carsen Edwards,PG,BOS@SA,BOS,3.62,725,3700,-$2975,3.77,707,10.02,4.18,4.13,23.0, , ,0.0,0.0
221,Michael Carter-Williams,PG,SAC@ORL,ORL,6.58,1317,3700,-$2383,6.48,1215,16.03,9.0,3.83,27.0,GTD,Foot,0.0,0.0
222,Avery Bradley,SG,DEN@MIA,MIA,26.03,5205,3600,$1605,28.39,5324,17.09,28.19,36.73,5.0,GTD,Covid-19,0.6940545609735865,0.0
223,Sekou Doumbouya,PF,DET@CLE,DET,7.34,1468,3600,-$2132,7.36,1380,8.96,10.18,9.67,30.0, , ,0.0,0.0
224,Damyean Dotson,PG,DET@CLE,CLE,17.21,3442,3600,-$158,17.56,3292,15.84,16.48,23.97,3.0, , ,0.8567455042744928,0.0
225,Aleksej Pokusevski,PF,OKC@PHO,OKC,15.8,3159,3600,-$441,15.29,2867,12.8,13.85,15.03, , , ,0.0,0.0
226,Timothe Luwawu-Cabarrot,SF,BKN@ATL,BKN,24.92,4983,3600,$1383,26.93,5049,13.06,27.53,28.07,29.0, , ,0.0,0.0
227,Cory Joseph,PG,SAC@ORL,SAC,6.95,1390,3600,-$2210,7.59,1424,14.92,12.02,8.0,9.0, , ,0.0,0.0
228,Kenrich Williams,SF,OKC@PHO,OKC,18.46,3692,3600,$92,18.32,3435,10.11,25.33,31.57,16.0, , ,0.03562458998245008,0.0
229,Marc Gasol,C,LAL@PHI,LAL,21.55,4310,3600,$710,23.61,4427,16.79,35.48,31.63,11.0, , ,0.0,0.0
230,Alex Caruso,PG,LAL@PHI,LAL,12.06,2412,3600,-$1188,12.63,2368,14.59,15.73,22.5,3.0, , ,0.4925468135939542,0.0
231,JJ Redick,SF,WAS@NO,NO,6.51,1302,3600,-$2298,6.87,1288,12.29,15.03,13.4,16.0, , ,0.0,0.0
232,DaQuan Jeffries,SF,SAC@ORL,SAC,4.32,864,3600,-$2736,4.29,805,7.32,5.73,4.4,20.0,O,Ankle,0.0,0.0
233,Matthew Dellavedova,PG,DET@CLE,CLE,14.36,2873,3600,-$727,15.04,2820,9.54,12.69,13.3,14.0,O,Concussion,0.0,0.0
234,Caleb Martin,SF,IND@CHA,CHA,16.43,3286,3600,-$314,16.79,3149,13.46,17.7,32.3,1.0, , ,2.8425807440594046,0.0
235,Terence Davis,SG,MIL@TOR,TOR,6.22,1245,3600,-$2355,6.37,1194,11.34,10.62,6.0,8.0, , ,0.0,0.0
236,Jerome Robinson,PG,WAS@NO,WAS,6.17,1234,3600,-$2366,6.43,1206,12.44,8.5,10.1,21.0, , ,0.0,0.0
237,Aaron Holiday,SG,IND@CHA,IND,10.26,2053,3600,-$1547,10.63,1993,13.29,13.27,1.33,2.0, , ,0.0,5.235175047948325
238,Eric Paschall,PF,MIN@GS,GS,22.07,4413,3600,$813,24.42,4578,17.74,28.12,29.77,17.0, , ,0.0,0.0
239,Bogdan Bogdanovic,SF,BKN@ATL,ATL,18.38,3677,3600,$77,20.81,3902,18.03,20.86,17.37,15.0,O,Knee,0.0,0.0
240,Justin Jackson,SF,OKC@PHO,OKC,14.8,2960,3600,-$640,15.12,2835,10.1,14.77,9.87,16.0, , ,0.0,0.0
241,Torrey Craig,SG,MIL@TOR,MIL,7.15,1429,3600,-$2171,6.91,1295,7.4,11.27,5.37,28.0, , ,0.0,0.0
242,Edmond Sumner,PG,IND@CHA,IND,5.62,1124,3600,-$2476,5.65,1060,10.51,5.76,12.63,2.0, , ,1.109972340936592,0.0
243,Paul Reed,SF,LAL@PHI,PHI,3.62,723,3600,-$2877,3.55,665,8.9,8.9,7.7, , , ,0.0,0.0
244,Frank Jackson,PG,DET@CLE,DET,17.02,3404,3600,-$196,19.39,3635,6.1,24.81,27.27,27.0, , ,0.0,0.0
245,Drew Eubanks,C,BOS@SA,SA,4.4,880,3600,-$2720,4.31,808,15.37,4.67,4.8,1.0, , ,0.0,0.0
246,Alfonzo McKinnie,SF,LAL@PHI,LAL,1.05,210,3500,-$3290,1.1,206,2.84,2.05,2.07,4.0, , ,0.0,0.0
247,Gabe Vincent,PG,DEN@MIA,MIA,5.81,1162,3500,-$2338,5.89,1104,14.33,5.1,0.0,16.0,GTD,Ankle,0.0,0.0
248,Paul Watson,SG,MIL@TOR,TOR,4.64,928,3500,-$2572,4.66,873,3.33,7.95,3.13,11.0, , ,0.0,0.0
249,Juan Toscano-Anderson,SF,MIN@GS,GS,7.65,1530,3500,-$1970,7.65,1433,11.17,17.75,10.57,17.0, , ,0.0,1.0670236801397524
250,Deividas Sirvydis,SG,DET@CLE,DET,0.88,175,3500,-$3325,0.91,170,0.0,0.0,0.0, , , ,0.0,0.0
251,Luka Samanic,PF,BOS@SA,SA,6.29,1259,3500,-$2241,6.48,1215,1.75,6.86,13.67,1.0, , ,0.9813987993783546,0.0
252,Marques Bolden,PF,DET@CLE,CLE,1.6,320,3500,-$3180,1.45,273,4.03,4.23,3.87, , , ,0.0,0.0
253,Al-Farouq Aminu,PF,SAC@ORL,ORL,22.73,4545,3500,$1045,24.25,4547,15.27,25.97,31.87,5.0,O,Knee,0.0,0.0
254,Frank Kaminsky,PF,OKC@PHO,PHO,17.31,3461,3500,-$39,18.05,3384,10.04,21.06,16.53,21.0, , ,0.0,0.0
255,Max Strus,SF,DEN@MIA,MIA,2.98,596,3500,-$2904,3.03,568,7.67,6.66,4.9,5.0, , ,0.0,0.0
256,Nemanja Bjelica,PF,SAC@ORL,SAC,16.79,3358,3500,-$142,17.04,3194,13.17,21.78,20.53,15.0,GTD,Back,0.0,0.0
257,Nathan Knight,PF,BKN@ATL,ATL,0.93,186,3500,-$3314,0.96,180,5.24,5.24,6.13, , , ,0.0,0.0
258,Trey Lyles,PF,BOS@SA,SA,1.47,294,3500,-$3206,1.51,283,7.13,4.98,4.07,1.0, , ,0.0,0.0
259,Nicolo Melli,PF,WAS@NO,NO,10.63,2126,3500,-$1374,10.61,1989,7.08,20.04,18.97,17.0, , ,0.0,0.0
260,Tony Snell,SG,BKN@ATL,ATL,13.04,2607,3500,-$893,13.62,2554,3.72,15.73,15.73,15.0, , ,0.0,0.0
261,Sindarius Thornwell,SG,WAS@NO,NO,7.86,1572,3500,-$1928,8.06,1511,4.18,14.82,21.63,23.0, , ,0.5552414341833193,0.0
262,Damian Jones,C,OKC@PHO,PHO,4.23,846,3500,-$2654,4.1,769,5.56,6.4,9.0,21.0,O,Covid-19,0.0,0.0
263,R.J. Hampton,PG,DEN@MIA,DEN,1.45,289,3500,-$3211,1.45,271,1.2,1.2,1.47, , , ,0.0,0.0
264,Facundo Campazzo,PG,DEN@MIA,DEN,5.59,1117,3500,-$2383,5.59,1049,8.51,6.04,5.7, , , ,0.0,0.0
265,Anthony Gill,PF,WAS@NO,WAS,2.83,565,3500,-$2935,2.81,527,5.27,3.2,3.93, , , ,0.0,0.0
266,Tyler Johnson,PG,BKN@ATL,BKN,14.23,2846,3500,-$654,15.05,2822,6.18,23.55,23.13,28.5, , ,0.0,0.0
267,Furkan Korkmaz,SG,LAL@PHI,PHI,2.66,533,3500,-$2967,2.74,514,12.17,4.01,1.5,10.0, , ,0.0,0.0
268,Klay Thompson,SG,MIN@GS,GS,25.21,5042,3500,$1542,27.65,5184,0.0,32.29,24.9,22.5,O,Achilles,0.0,0.3414559363299857
269,Spencer Dinwiddie,SG,BKN@ATL,BKN,14.83,2966,3500,-$534,14.67,2750,17.7,22.28,19.0,29.0,O,Knee,0.0,0.0
270,DeAndre' Bembry,SG,MIL@TOR,TOR,3.7,739,3500,-$2761,3.63,680,4.07,6.24,13.63,8.0, , ,1.4494523319491888,0.0
271,Kevon Looney,C,MIN@GS,GS,2.48,497,3500,-$3003,2.49,467,11.31,3.48,3.1,10.0, , ,0.0,0.0
272,E'Twaun Moore,SF,OKC@PHO,PHO,9.06,1812,3500,-$1688,8.98,1684,0.6,15.69,16.4,11.0, , ,0.0,0.0
273,Ty-Shon Alexander,SG,OKC@PHO,PHO,0.64,128,3500,-$3372,0.69,130,0.9,0.9,0.9, , , ,0.0,0.0
274,Quinn Cook,PG,LAL@PHI,LAL,5.95,1190,3500,-$2310,6.2,1162,3.1,9.73,17.47,3.0, , ,1.3946408344749788,0.0
275,Jake Layman,SF,MIN@GS,MIN,5.85,1171,3500,-$2329,6.05,1135,10.54,5.25,9.0,22.0, , ,0.0,0.0
276,Matt Thomas,SG,MIL@TOR,TOR,5.54,1109,3500,-$2391,5.69,1066,5.96,6.52,6.33,8.0, , ,0.0,0.0
277,Bryn Forbes,SG,MIL@TOR,MIL,8.95,1790,3500,-$1710,9.4,1763,8.89,8.59,3.7,2.0, , ,0.0,0.0
278,Brian Bowen,SG,IND@CHA,IND,3.59,718,3500,-$2782,3.6,675,4.2,2.94,3.73,24.0, , ,0.0,0.0
279,Caris LeVert,SG,IND@CHA,IND,20.51,4102,3500,$602,22.45,4210,35.28,19.71,22.7,29.0,O,Abdomen,0.0,0.0
280,Yuta Watanabe,SG,MIL@TOR,TOR,6.75,1351,3500,-$2149,6.86,1287,9.44,8.1,7.8,8.0, , ,0.0,0.0
281,Glenn Robinson,SF,SAC@ORL,SAC,4.27,853,3500,-$2647,4.35,816,10.86,8.64,6.7,12.0, , ,0.0,0.0
282,D.J. Augustin,PG,MIL@TOR,MIL,8.15,1631,3500,-$1869,8.46,1586,11.85,9.66,7.67,10.0, , ,0.0,0.0
283,Abdel Nader,SF,OKC@PHO,PHO,6.82,1364,3500,-$2136,6.92,1298,10.5,5.01,0.67,2.0, , ,0.0,0.0
284,Vincent Poirier,C,LAL@PHI,PHI,2.15,430,3500,-$3070,2.17,407,3.7,5.96,1.73,4.0,GTD,Covid-19,0.0,0.0
285,Patrick McCaw,SG,MIL@TOR,TOR,14.87,2973,3500,-$527,14.73,2762,13.29,14.03,20.37,11.0,O,Knee,0.2635118006053749,0.0
286,Dean Wade,PF,DET@CLE,CLE,1.34,268,3500,-$3232,1.29,241,5.58,5.78,4.43,30.0, , ,0.0,0.0
287,Meyers Leonard,C,DEN@MIA,MIA,8.9,1781,3500,-$1719,9.06,1700,6.47,11.6,3.03,9.0,O,Shoulder,0.0,3.354312673909905
288,Kent Bazemore,SF,MIN@GS,GS,14.84,2969,3500,-$531,15.12,2835,13.6,22.34,21.8,28.0, , ,0.0,0.0
289,Nate Hinton,SG,DAL@UTA,DAL,3.96,792,3500,-$2708,3.95,741,1.8,1.8,3.0, , , ,0.0,0.0
290,Udonis Haslem,PF,DEN@MIA,MIA,6.62,1325,3500,-$2175,6.58,1233,7.93,7.47,5.2,7.0, , ,0.0,0.0
291,Rodney McGruder,SG,DET@CLE,DET,7.47,1493,3500,-$2007,7.86,1474,1.4,13.9,7.57,30.0, , ,0.0,0.0
292,Darius Miller,SF,OKC@PHO,OKC,8.03,1605,3500,-$1895,8.21,1539,1.57,12.81,16.2,15.0, , ,0.0,0.0
293,Brad Wanamaker,PG,MIN@GS,GS,11.53,2305,3500,-$1195,11.65,2183,12.76,9.94,3.67,23.0, , ,0.0,0.0
294,Naji Marshall,SF,WAS@NO,NO,0.41,82,3500,-$3418,0.42,78,1.63,1.63,1.63, , , ,0.0,0.0
295,Josh Hall,SF,OKC@PHO,OKC,5.17,1034,3500,-$2466,5.32,997,4.14,4.14,4.03, ,GTD,Covid-19,0.0,0.0
296,Jared Dudley,SF,LAL@PHI,LAL,14.27,2853,3500,-$647,14.58,2734,1.95,22.53,21.13,4.0,O,Calf,0.0,0.0
297,Rayjon Tucker,PG,LAL@PHI,PHI,1.12,224,3500,-$3276,1.13,212,4.58,2.43,1.87,9.0, , ,0.0,0.0
298,Semi Ojeleye,SF,BOS@SA,BOS,9.25,1851,3500,-$1649,9.62,1803,10.18,6.73,7.33,23.0, , ,0.0,0.0
299,Wenyen Gabriel,PF,WAS@NO,NO,3.98,796,3500,-$2704,3.96,743,5.85,7.74,10.13,15.0, , ,0.0,0.0
300,Jalen Lecque,PG,IND@CHA,IND,1.64,328,3500,-$3172,1.68,315,4.27,3.28,4.0,2.0, , ,0.0,0.0
301,Norvel Pelle,PF,BKN@ATL,BKN,2.53,507,3500,-$2993,2.5,468,9.97,7.76,0.8,4.0, , ,0.0,2.544924551639382
302,Mychal Mulder,SF,MIN@GS,GS,12.23,2446,3500,-$1054,12.69,2378,6.55,14.24,14.87,28.0, , ,0.0,0.0
303,Chris Silva,PF,DEN@MIA,MIA,1.33,267,3500,-$3233,1.38,259,9.1,5.84,4.93,7.0,O,Hip,0.0,0.0
304,Moses Brown,C,OKC@PHO,OKC,1.23,246,3500,-$3254,1.24,233,7.9,3.77,3.1,15.0, , ,0.0,0.0
305,Juwan Morgan,PF,DAL@UTA,UTA,2.16,432,3500,-$3068,2.2,412,1.38,3.77,3.83,13.0, , ,0.0,0.0
306,Devontae Cacok,PF,LAL@PHI,LAL,6.44,1287,3500,-$2213,6.61,1240,13.5,13.5,13.5,5.0, , ,0.0,0.0
307,Wesley Matthews,SG,LAL@PHI,LAL,20.15,4030,3500,$530,20.96,3929,9.5,21.93,17.5,4.0, , ,0.0,0.0
308,T.J. Warren,SF,IND@CHA,IND,28.38,5676,3500,$2176,30.11,5646,22.08,34.52,37.33,22.0,O,Foot,0.0,0.0
309,Georges Niang,PF,DAL@UTA,UTA,2.22,444,3500,-$3056,2.22,416,7.97,1.98,2.53,13.0, , ,0.0,0.0
310,Mo Bamba,C,SAC@ORL,ORL,11.63,2326,3500,-$1174,11.43,2142,10.95,15.18,10.13,2.0, , ,0.0,0.0
311,Keita Bates-Diop,SF,BOS@SA,SA,9.31,1862,3500,-$1638,9.19,1724,0.5,14.74,17.77,5.0, , ,0.0,0.0
312,Jahlil Okafor,C,DET@CLE,DET,13.46,2693,3500,-$807,13.43,2518,8.31,20.37,9.23,28.0, , ,0.0,3.3749775519866554
313,KZ Okpala,SF,DEN@MIA,MIA,5.23,1047,3500,-$2453,5.17,969,5.7,6.33,7.43,19.0, , ,0.0,0.0
314,Jarrell Brantley,SF,DAL@UTA,UTA,2.41,481,3500,-$3019,2.35,441,2.1,8.42,0.07,13.0, , ,0.0,4.597232880909328
315,Jordan Bone,PG,SAC@ORL,ORL,3.08,616,3500,-$2884,3.2,600,9.62,2.98,6.87,26.0, , ,0.0,0.0
316,Bol Bol,C,DEN@MIA,DEN,8.59,1719,3500,-$1781,8.47,1588,3.34,10.94,14.8,13.0, , ,0.0,0.0
317,Jaylen Nowell,PG,MIN@GS,MIN,5.06,1013,3500,-$2487,5.04,945,9.05,8.22,9.97,26.0, , ,0.0,0.0
318,Grant Williams,PF,BOS@SA,BOS,7.29,1458,3500,-$2042,7.1,1331,11.29,8.28,6.2,23.0, , ,0.0,0.0
319,Romeo Langford,SG,BOS@SA,BOS,4.17,834,3500,-$2666,4.22,792,5.77,4.13,4.73,23.0,O,Wrist,0.0,0.0
320,Matisse Thybulle,SF,LAL@PHI,PHI,10.34,2069,3500,-$1431,10.27,1926,11.17,10.09,12.7,10.0, , ,0.0,0.0
321,Kostas Antetokounmpo,PF,LAL@PHI,LAL,4.2,841,3500,-$2659,4.13,774,8.8,4.73,3.23,6.0,O,Kneecap,0.0,0.0
322,Landry Shamet,SG,BKN@ATL,BKN,12.12,2423,3500,-$1077,12.63,2369,9.89,16.03,15.23,29.0, , ,0.0,0.0
323,Miye Oni,SG,DAL@UTA,UTA,1.69,337,3500,-$3163,1.68,315,4.31,5.64,0.8,9.0, , ,0.0,0.0
324,Bruno Fernando,PF,BKN@ATL,ATL,4.92,984,3500,-$2516,4.95,928,7.43,13.21,5.13,29.0, , ,0.0,2.5760468441960573
325,Ty Jerome,SG,OKC@PHO,OKC,2.71,543,3500,-$2957,2.81,527,8.36,5.32,4.97,17.0,O,Ankle,0.0,0.0
326,Justin James,SG,SAC@ORL,SAC,1.17,235,3500,-$3265,1.17,220,5.32,2.64,0.0,20.0, , ,0.0,0.0
327,Chuma Okeke,PF,SAC@ORL,ORL,9.23,1847,3500,-$1653,9.24,1732,10.32,10.32,9.33, ,O,Knee,0.0,0.0
328,Dylan Windler,SG,DET@CLE,CLE,8.96,1792,3500,-$1708,8.83,1656,14.1,14.1,12.9,3.0, , ,0.0,0.0
329,Jaxson Hayes,C,WAS@NO,NO,1.86,373,3500,-$3127,1.81,340,10.54,8.22,7.37,17.0, , ,0.0,0.0
330,Quinndary Weatherspoon,SG,BOS@SA,SA,3.74,747,3500,-$2753,3.8,713,3.99,4.22,4.3,14.0, , ,0.0,0.0
331,Thanasis Antetokounmpo,SF,MIL@TOR,MIL,5.34,1067,3500,-$2433,5.12,961,6.46,5.31,14.3,28.0, , ,2.2762395742569765,0.0
332,Cody Martin,SG,IND@CHA,CHA,13.9,2780,3500,-$720,14.01,2627,8.91,21.81,22.87,1.0, , ,0.0,0.0
333,Jalen McDaniels,PF,IND@CHA,CHA,9.09,1818,3500,-$1682,9.28,1740,7.03,15.22,12.3,8.0, , ,0.0,0.0
334,Nicolas Claxton,PF,BKN@ATL,BKN,4.38,875,3500,-$2625,4.4,825,10.72,10.88,8.47,28.0,O,Knee,0.0,0.0
335,Goga Bitadze,C,IND@CHA,IND,7.51,1502,3500,-$1998,7.32,1373,11.27,6.6,7.2,14.0, , ,0.0,0.0
336,Kyle Guy,SG,SAC@ORL,SAC,4.12,823,3500,-$2677,4.26,798,8.62,5.89,2.23,20.0, , ,0.0,0.0
337,Wes Iwundu,SG,DAL@UTA,DAL,15.17,3034,3500,-$466,15.3,2869,8.07,13.13,14.5,7.0, , ,0.0,0.0
338,Maurice Harkless,SF,DEN@MIA,MIA,10.65,2130,3500,-$1370,10.41,1951,4.34,19.56,17.67,19.0,O,Thigh,0.0,0.0
339,JaKarr Sampson,PF,IND@CHA,IND,11.42,2284,3500,-$1216,11.06,2073,7.03,15.64,18.8,22.0, , ,0.0,0.0
340,Shaquille Harrison,PG,DAL@UTA,UTA,16.31,3263,3500,-$237,16.35,3065,3.26,18.89,29.17,21.0, , ,1.8107849115285222,0.0
341,Jordan Bell,PF,WAS@NO,WAS,2.58,515,3500,-$2985,2.53,474,8.0,7.79,4.7,21.0, , ,0.0,0.0
342,Jaylen Adams,PG,MIL@TOR,MIL,7.66,1531,3500,-$1969,7.59,1424,0.0,12.03,16.6,6.0, , ,0.0,0.0
343,Langston Galloway,SG,OKC@PHO,PHO,11.19,2238,3500,-$1262,11.98,2246,5.88,13.82,18.03,11.0, , ,0.0,0.0
344,Skylar Mays,SG,BKN@ATL,ATL,0.2,40,3500,-$3460,0.21,38,0.38,0.5,0.5, , , ,0.0,0.0
345,Zeke Nnaji,PF,DEN@MIA,DEN,1.09,218,3500,-$3282,1.09,203,0.73,0.73,0.0, , , ,0.0,0.0
346,Saben Lee,PG,DET@CLE,DET,4.03,806,3500,-$2694,4.05,759,6.72,6.72,5.63, , , ,0.0,0.0
347,Kelan Martin,SF,IND@CHA,IND,4.48,896,3500,-$2604,4.55,853,2.66,11.83,7.23,22.0, , ,0.0,0.0
348,Udoka Azubuike,C,DAL@UTA,UTA,1.54,309,3500,-$3191,1.57,294,3.42,3.8,4.67, , , ,0.0,0.0
349,Precious Achiuwa,SF,DEN@MIA,MIA,9.06,1811,3500,-$1689,8.99,1685,15.58,12.8,13.8, , , ,0.0,0.0
350,Elijah Hughes,SF,DAL@UTA,UTA,2.66,532,3500,-$2968,2.78,522,4.55,4.55,4.8, ,GTD,Ankle,0.0,0.0
351,Vernon Carey,PF,IND@CHA,CHA,0.75,149,3500,-$3351,0.71,133,3.7,3.7,3.7, , , ,0.0,0.0
352,Jordan Nwora,PF,MIL@TOR,MIL,4.93,986,3500,-$2514,5.05,946,9.12,9.12,10.0, , , ,0.0,0.0
353,Markelle Fultz,PG,SAC@ORL,ORL,10.44,2088,3500,-$1412,10.64,1995,26.19,16.64,7.03,26.0,O,Knee,0.0,3.102976047146436
354,Nick Richards,C,IND@CHA,CHA,0.79,158,3500,-$3342,0.78,147,2.45,2.45,2.2, ,GTD,Ankle,0.0,0.0
355,Kira Lewis,PG,WAS@NO,NO,2.68,537,3500,-$2963,2.75,516,6.9,6.9,3.33, , , ,0.0,0.0
356,Sam Merrill,PG,MIL@TOR,MIL,2.66,532,3500,-$2968,2.78,520,5.69,5.69,11.37, , , ,0.0,0.0
357,Jalen Smith,PF,OKC@PHO,PHO,3.84,768,3500,-$2732,3.71,696,7.97,7.97,7.97, , , ,0.0,0.0
358,Tre Jones,PG,BOS@SA,SA,1.71,341,3500,-$3159,1.74,325,2.73,2.73,1.0, , , ,0.0,0.0
359,Jonathan Isaac,SF,SAC@ORL,ORL,23.97,4793,3500,$1293,25.02,4692,32.27,20.07,26.7,13.0,O,Knee,0.2668421438066236,0.0
360,Tyrell Terry,PG,DAL@UTA,DAL,5.15,1030,3500,-$2470,5.09,954,4.47,4.47,3.07, , , ,0.0,0.0
361,Josh Green,SG,DAL@UTA,DAL,5.75,1150,3500,-$2350,5.81,1089,6.79,7.86,3.27, , , ,0.0,0.0
362,Isaiah Joe,PG,LAL@PHI,PHI,8.49,1699,3500,-$1801,8.73,1636,12.27,12.27,3.53, , , ,0.0,3.3251353693910257
363,Malik Monk,SG,IND@CHA,CHA,13.57,2713,3500,-$787,14.24,2671,5.9,21.82,31.57,12.0, , ,1.4805983338600142,0.0
364,Saddiq Bey,SF,DET@CLE,DET,6.47,1294,3500,-$2206,6.81,1277,13.07,7.76,11.97, , , ,0.0,0.0
365,Terrance Ferguson,SG,LAL@PHI,PHI,4.72,945,3500,-$2555,4.85,909,0.53,4.99,1.9,8.0, , ,0.0,0.0
366,Tyler Bey,SF,DAL@UTA,DAL,2.76,553,3500,-$2947,2.74,514,3.15,3.15,4.2, , , ,0.0,0.0
367,D.J. Wilson,PF,MIL@TOR,MIL,2.77,554,3500,-$2946,2.75,515,8.9,2.93,5.37,4.0, , ,0.0,0.0
