,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
181,Aaron Gordon,PF,DEN@CHA,DEN,22.18,4435,3900,$535,21.58,4047,26.37,24.89,33.97,27.0,GTD,Calf,1.0759843138109098,0.0
182,Justin Holiday,SF,PHI@IND,IND,15.99,3198,3900,-$702,15.48,2903,21.16,17.7,17.9,10.0, , ,0.0,0.0
183,Jordan Poole,PG,PHO@GS,GS,19.6,3920,3900,$20,20.18,3784,17.17,17.02,13.1,2.0, , ,0.0,0.0
184,Goga Bitadze,C,PHI@IND,IND,19.83,3966,3900,$66,18.83,3531,14.14,21.81,21.47,2.0, , ,0.0,0.0
185,Chasson Randle,SG,ORL@MIL,ORL,10.85,2170,3900,-$1730,11.05,2072,11.74,9.56,14.87,13.0, , ,0.0,0.0
186,Lauri Markkanen,PF,BKN@CHI,CHI,12.58,2516,3900,-$1384,13.26,2487,22.64,15.29,16.37,23.0, , ,0.0,0.0
187,Tony Bradley,PF,OKC@SAC,OKC,16.19,3238,3900,-$662,15.74,2951,17.73,22.6,24.87,26.0, , ,0.0,0.0
188,Immanuel Quickley,SG,NY@LAL,NY,18.38,3676,3900,-$224,18.27,3426,18.6,11.99,13.53,15.5,GTD,Ankle,0.0,0.0
189,Monte Morris,PG,DEN@CHA,DEN,13.14,2628,3900,-$1272,12.84,2407,19.97,17.57,18.07,5.0,GTD,Hamstring,0.0,0.0
190,Joe Harris,SF,BKN@CHI,BKN,21.76,4352,3900,$452,22.23,4168,22.91,25.81,25.53,8.0, , ,0.0,0.0
191,Klay Thompson,SG,PHO@GS,GS,31.09,6218,3800,$2418,32.11,6020,0.0,33.95,34.1,4.5,O,Achilles,0.0,0.0
192,Alec Burks,SG,NY@LAL,NY,24.63,4926,3800,$1126,25.28,4740,22.6,19.06,18.5,7.0,GTD,Knee,0.0,0.0
193,Patrick Beverley,PG,LAC@TOR,LAC,16.13,3225,3800,-$575,15.65,2934,18.62,19.51,18.83,17.0, , ,0.0,0.0
194,Terance Mann,SG,LAC@TOR,LAC,13.61,2721,3800,-$1079,13.59,2548,14.82,17.06,15.5,14.0, , ,0.0,0.0
195,Rajon Rondo,PG,LAC@TOR,LAC,10.45,2090,3800,-$1710,10.56,1981,15.42,18.0,17.23,17.0, , ,0.0,0.0
196,Matisse Thybulle,SF,PHI@IND,PHI,7.27,1453,3800,-$2347,6.24,1170,15.3,15.6,11.27,15.0,O,Hand,0.0,0.0
197,Eric Paschall,C,PHO@GS,GS,18.24,3647,3800,-$153,18.42,3454,15.65,12.31,13.03,11.0,GTD,Hip,0.0,0.0
198,Talen Horton-Tucker,SG,NY@LAL,LAL,15.92,3185,3800,-$615,15.73,2949,18.0,26.13,29.57,4.0,GTD,Calf,0.0,0.0
199,Payton Pritchard,PG,MIA@BOS,BOS,15.99,3198,3800,-$602,15.86,2975,14.13,12.07,9.43,15.5, , ,0.0,0.0
200,Jamal Murray,PG,DEN@CHA,DEN,26.13,5226,3700,$1526,26.46,4961,35.84,32.84,36.13,5.0,O,Knee,0.0,0.0
201,Frank Kaminsky,PF,PHO@GS,PHO,13.84,2768,3700,-$932,13.65,2559,15.1,12.53,7.47,12.0, , ,0.0,0.0
202,Hassan Whiteside,C,OKC@SAC,SAC,14.0,2801,3700,-$899,13.51,2534,19.61,18.81,11.53,18.0, , ,0.0,1.0889290580808988
203,T.J. Warren,SF,PHI@IND,IND,28.05,5610,3700,$1910,27.87,5226,22.08,37.59,22.63,15.0,O,Foot,0.0,3.237242070518916
204,Nicolas Batum,SF,LAC@TOR,LAC,20.31,4062,3700,$362,19.99,3749,21.09,23.28,21.9,27.0, , ,0.0,0.0
205,James Ennis,SF,ORL@MIL,ORL,18.96,3792,3700,$92,19.08,3577,17.52,21.8,29.23,20.0,O,Calf,0.5645073348679039,0.0
206,Al Horford,PF,OKC@SAC,OKC,28.15,5630,3700,$1930,27.4,5137,31.74,36.4,29.37,26.0,O,Coach's decision,0.0,0.04170319192718781
207,JaKarr Sampson,PF,PHI@IND,IND,11.67,2333,3700,-$1367,11.3,2118,8.51,13.77,10.13,15.0,GTD,Concussion,0.0,0.0
208,Doug McDermott,PF,PHI@IND,IND,14.28,2855,3700,-$845,14.82,2780,19.61,16.79,18.23,6.0, , ,0.0,0.0
209,Jaden McDaniels,PF,MIN@DET,MIN,16.65,3331,3700,-$369,16.98,3184,16.7,18.3,19.67,15.5, , ,0.0,0.0
210,Aaron Nesmith,SG,MIA@BOS,BOS,9.93,1987,3700,-$1713,10.0,1875,9.45,5.63,6.07,15.5, , ,0.0,0.0
211,Jaylen Hoard,SF,OKC@SAC,OKC,9.07,1814,3600,-$1786,9.19,1723,13.61,12.18,18.3,25.0, , ,0.11650461375702485,0.0
212,Pat Connaughton,SG,ORL@MIL,MIL,16.66,3332,3600,-$268,17.35,3254,17.03,17.39,16.33,25.0, , ,0.0,0.0
213,Furkan Korkmaz,SG,PHI@IND,PHI,18.91,3781,3600,$181,19.48,3653,16.31,21.7,12.53,15.0,O,Ankle,0.0,2.257107089444352
214,Spencer Dinwiddie,SG,BKN@CHI,BKN,21.78,4356,3600,$756,22.66,4249,17.7,23.66,17.7,12.0,O,Knee,0.0,0.0
215,DeAndre' Bembry,SG,LAC@TOR,TOR,9.52,1903,3600,-$1697,9.25,1735,13.59,15.07,29.07,19.0, , ,2.8651962478109665,0.0
216,Mitchell Robinson,C,NY@LAL,NY,16.35,3270,3600,-$330,15.35,2878,25.74,23.11,25.17,8.0,O,Foot,0.0,0.0
217,Cameron Johnson,SF,PHO@GS,PHO,20.79,4159,3600,$559,20.96,3930,17.66,19.36,25.1,22.0,O,Wrist,0.0,0.0
218,Landry Shamet,SG,BKN@CHI,BKN,20.35,4069,3600,$469,21.11,3958,14.99,22.69,16.77,12.0, , ,0.0,0.0
219,Ignas Brazdeikis,SF,ORL@MIL,ORL,0.81,162,3600,-$3438,0.86,161,9.7,1.9,0.97,21.0, , ,0.0,0.0
220,Garrett Temple,SF,BKN@CHI,CHI,12.93,2586,3600,-$1014,13.07,2451,17.13,14.44,10.93,1.0, , ,0.0,0.0
221,Freddie Gillespie,PF,LAC@TOR,TOR,6.57,1315,3600,-$2285,6.11,1146,14.98,14.27,10.9,15.5, , ,0.0,0.0
222,Xavier Tillman,PF,DAL@MEM,MEM,16.48,3297,3600,-$303,16.01,3002,17.07,17.37,20.03,15.5, , ,0.0,0.0
223,Alfonzo McKinnie,SF,NY@LAL,LAL,4.82,964,3500,-$2536,4.89,918,5.08,8.9,3.13,2.0, , ,0.0,0.0
224,Norvel Pelle,PF,NY@LAL,NY,3.9,781,3500,-$2719,3.53,662,5.6,6.19,8.07,8.0, , ,0.0,0.0
225,Gabe Vincent,PG,MIA@BOS,MIA,1.56,311,3500,-$3189,1.69,316,8.6,4.41,4.07,21.0, , ,0.0,0.0
226,JaVale McGee,C,DEN@CHA,DEN,8.55,1709,3500,-$1791,7.87,1475,17.76,14.55,13.7,5.0, , ,0.0,0.0
227,Theo Pinson,SG,NY@LAL,NY,1.14,228,3500,-$3272,1.05,197,0.5,0.29,0.4,6.5, , ,0.0,0.0
228,Terrence Ross,SG,ORL@MIL,ORL,21.82,4364,3500,$864,22.39,4197,26.06,25.51,30.53,16.0,O,Back,0.0,0.0
229,Mychal Mulder,SF,PHO@GS,GS,10.14,2029,3500,-$1471,10.47,1963,7.97,5.88,6.3,2.0, , ,0.0,0.0
230,Rodney Hood,SG,LAC@TOR,TOR,5.48,1097,3500,-$2403,5.59,1049,9.2,7.48,11.4,3.0,O,Hand,0.0,0.0
231,Aron Baynes,C,LAC@TOR,TOR,14.58,2916,3500,-$584,14.5,2718,14.45,18.96,18.4,9.0,O,Foot,0.0,0.0
232,Charlie Brown,SG,OKC@SAC,OKC,0.83,166,3500,-$3334,0.84,157,8.72,5.42,7.2,28.0, , ,0.0,0.0
233,JaMychal Green,PF,DEN@CHA,DEN,8.69,1738,3500,-$1762,8.66,1623,16.87,13.71,10.37,27.0, , ,0.0,0.0
234,Deividas Sirvydis,SF,MIN@DET,DET,2.66,533,3500,-$2967,2.65,497,3.27,2.81,5.67,15.5, , ,0.0,0.0
235,Louis King,SF,OKC@SAC,SAC,3.8,759,3500,-$2741,3.86,724,0.6,4.35,4.3,24.0, , ,0.0,0.0
236,Patrick Patterson,PF,LAC@TOR,LAC,8.24,1649,3500,-$1851,8.38,1571,9.46,11.4,10.73,13.0, , ,0.0,0.0
237,Devontae Cacok,PF,NY@LAL,LAL,1.9,380,3500,-$3120,1.85,348,5.31,5.69,12.0,2.5, , ,0.5214002836760675,0.0
238,Donta Hall,SF,ORL@MIL,ORL,13.84,2767,3500,-$733,13.04,2445,14.18,13.24,15.57,16.0, , ,0.0,0.0
239,Al-Farouq Aminu,PF,BKN@CHI,CHI,11.62,2324,3500,-$1176,11.79,2210,14.63,12.85,5.07,23.0, , ,0.0,2.3526079794370838
240,Jabari Parker,PF,MIA@BOS,BOS,6.16,1231,3500,-$2269,6.0,1125,9.35,9.72,14.6,10.0, , ,0.0,0.0
241,Jared Harper,PG,NY@LAL,NY,1.02,205,3500,-$3295,0.96,180,0.49,0.29,0.0,6.5, , ,0.0,0.0
242,Javonte Green,SG,BKN@CHI,CHI,1.0,200,3500,-$3300,1.01,189,7.79,1.84,1.17,14.0, , ,0.0,0.0
243,Max Strus,SF,MIA@BOS,MIA,2.03,406,3500,-$3094,2.24,419,8.76,4.53,0.5,20.0, , ,0.0,0.0
244,Wesley Matthews,SG,NY@LAL,LAL,5.96,1192,3500,-$2308,5.86,1099,10.31,8.84,14.97,4.0, , ,0.17781030055741884,0.0
245,Tacko Fall,C,MIA@BOS,BOS,7.27,1453,3500,-$2047,6.98,1309,8.74,7.06,7.2,16.0, , ,0.0,0.0
246,Ed Davis,C,MIN@DET,MIN,8.61,1722,3500,-$1778,8.46,1586,12.54,12.28,14.73,13.0, , ,0.0,0.0
247,Nemanja Bjelica,PF,MIA@BOS,MIA,10.15,2030,3500,-$1470,10.41,1953,12.94,12.17,16.07,5.0, , ,0.0,0.0
248,Jordan McLaughlin,PG,MIN@DET,MIN,13.41,2681,3500,-$819,13.89,2604,15.82,16.85,23.37,7.0, , ,0.30384064033244274,0.0
249,Nicolo Melli,PF,DAL@MEM,DAL,11.15,2230,3500,-$1270,11.3,2120,8.3,8.71,14.9,28.0, , ,0.2559435992827318,0.0
250,Mike James,PG,BKN@CHI,BKN,22.89,4577,3500,$1077,23.51,4408,12.44,20.41,15.57,15.5, , ,0.0,0.0
251,Sindarius Thornwell,SG,ORL@MIL,ORL,1.19,238,3500,-$3262,1.27,238,4.36,1.96,3.8,15.5, , ,0.0,0.0
252,Luke Kornet,PF,MIA@BOS,BOS,10.87,2173,3500,-$1327,10.4,1950,8.71,11.46,13.17,16.0, , ,0.0,0.0
253,Tyler Johnson,PG,BKN@CHI,BKN,10.98,2195,3500,-$1305,11.16,2092,10.17,11.54,11.33,13.0, , ,0.0,0.0
254,Timothe Luwawu-Cabarrot,SF,BKN@CHI,BKN,11.22,2244,3500,-$1256,11.46,2150,12.51,11.59,13.4,12.0, , ,0.0,0.0
255,Markieff Morris,PF,NY@LAL,LAL,17.15,3430,3500,-$70,17.17,3218,14.91,20.4,25.47,3.0, , ,0.0,0.0
256,Ryan Arcidiacono,PG,BKN@CHI,CHI,3.43,687,3500,-$2813,3.6,675,6.66,5.5,4.33,20.0, , ,0.0,0.0
257,Troy Brown,SF,BKN@CHI,CHI,12.93,2587,3500,-$913,13.03,2443,10.51,12.67,11.47,1.0,GTD,Ankle,0.0,0.0
258,Anthony Tolliver,PF,PHI@IND,PHI,1.81,363,3500,-$3137,1.78,333,4.66,6.92,6.73,28.0, , ,0.0,0.0
259,Elfrid Payton,PG,NY@LAL,NY,21.59,4317,3500,$817,21.01,3939,21.12,20.25,21.9,6.0, , ,0.0,0.0
260,Kevin Knox,SF,NY@LAL,NY,4.53,906,3500,-$2594,4.22,791,7.18,4.45,7.03,11.0, , ,0.0,0.0
261,Tim Frazier,PG,DAL@MEM,MEM,5.32,1063,3500,-$2437,5.08,953,6.43,7.97,6.43,15.5, , ,0.0,0.0
262,Josh Okogie,SF,MIN@DET,MIN,10.34,2069,3500,-$1431,10.37,1945,13.81,16.78,9.13,18.0, , ,0.0,1.6692565885194333
263,Maxi Kleber,PF,DAL@MEM,DAL,18.15,3631,3500,$131,18.03,3381,18.44,15.19,17.47,28.0,GTD,Achilles,0.0,0.0
264,Mamadi Diakite,PF,ORL@MIL,MIL,3.02,604,3500,-$2896,2.83,530,8.03,9.0,9.1,15.5, , ,0.0,0.0
265,Jevon Carter,SG,PHO@GS,PHO,15.12,3024,3500,-$476,15.18,2846,8.85,14.39,9.7,15.0, , ,0.0,0.0
266,E'Twaun Moore,SF,PHO@GS,PHO,10.04,2008,3500,-$1492,10.04,1882,9.84,12.78,2.4,13.0, , ,0.0,4.35597371493218
267,Ty-Shon Alexander,SG,PHO@GS,PHO,2.66,532,3500,-$2968,2.71,509,1.53,1.33,2.13,15.5, , ,0.0,0.0
268,Yogi Ferrell,PG,LAC@TOR,LAC,5.98,1196,3500,-$2304,6.12,1148,13.1,11.21,11.07,17.0, , ,0.0,0.0
269,De'Anthony Melton,SG,DAL@MEM,MEM,23.27,4654,3500,$1154,22.91,4295,21.11,24.62,36.67,18.0, , ,1.9943673813614495,0.0
270,Tyus Jones,PG,DAL@MEM,MEM,13.33,2666,3500,-$834,13.51,2533,16.78,17.86,19.5,18.0, , ,0.0,0.0
271,Killian Tillie,PF,DAL@MEM,MEM,2.83,565,3500,-$2935,2.7,506,6.31,6.12,3.97,15.5, , ,0.0,0.0
272,Wayne Ellington,SG,MIN@DET,DET,11.91,2381,3500,-$1119,11.96,2243,15.05,11.67,10.2,24.0,O,Calf,0.0,0.0
273,Jake Layman,SF,MIN@DET,MIN,4.16,833,3500,-$2667,4.47,837,10.72,8.67,3.67,20.0, , ,0.0,0.0
274,Justise Winslow,SF,DAL@MEM,MEM,14.08,2817,3500,-$683,13.82,2590,16.23,15.99,10.8,5.0, , ,0.0,0.0
275,KZ Okpala,SF,MIA@BOS,MIA,4.06,812,3500,-$2688,4.0,750,6.26,9.64,1.97,6.0, , ,0.0,3.0130222399269506
276,Jeff Teague,PG,ORL@MIL,MIL,11.82,2365,3500,-$1135,11.81,2215,13.15,13.71,14.2,30.0, , ,0.0,0.0
277,Grayson Allen,SG,DAL@MEM,MEM,22.59,4518,3500,$1018,22.98,4309,20.0,25.07,22.27,3.0,O,Abdomen,0.0,0.0
278,Bol Bol,C,DEN@CHA,DEN,0.52,105,3500,-$3395,0.5,93,4.26,3.98,4.73,5.0, , ,0.0,0.0
279,Jaylen Nowell,PG,MIN@DET,MIN,16.12,3224,3500,-$276,16.95,3177,16.08,17.16,8.0,18.0, , ,0.0,2.7634610806627475
280,Tremont Waters,PG,MIA@BOS,BOS,5.14,1028,3500,-$2472,5.09,954,7.27,6.83,6.97,3.0, , ,0.0,0.0
281,Grant Williams,PF,MIA@BOS,BOS,8.36,1673,3500,-$1827,8.36,1568,10.84,7.85,5.8,10.0, , ,0.0,0.0
282,Romeo Langford,SG,MIA@BOS,BOS,13.22,2644,3500,-$856,12.97,2433,6.65,7.66,9.87,5.0, , ,0.0,0.0
283,Kostas Antetokounmpo,PF,NY@LAL,LAL,0.74,148,3500,-$3352,0.73,137,2.89,2.77,0.13,3.0, , ,0.0,0.0
284,Yuta Watanabe,SG,LAC@TOR,TOR,10.25,2050,3500,-$1450,10.31,1934,11.7,18.59,16.6,19.0, , ,0.0,0.0
285,Chris Chiozza,PG,BKN@CHI,BKN,8.93,1785,3500,-$1715,9.07,1700,10.79,11.49,4.43,14.0,O,Hand,0.0,1.6552373068565631
286,Jarrett Culver,SF,MIN@DET,MIN,2.56,512,3500,-$2988,2.7,506,11.49,6.07,4.9,18.0,O,Ankle,0.0,0.0
287,Carsen Edwards,PG,MIA@BOS,BOS,3.59,718,3500,-$2782,3.58,672,6.05,2.79,1.17,5.0, , ,0.0,0.0
288,Justin James,SG,OKC@SAC,SAC,3.93,786,3500,-$2714,4.2,787,4.33,4.37,6.0,27.0, , ,0.0,0.0
289,Thanasis Antetokounmpo,SF,ORL@MIL,MIL,5.49,1099,3500,-$2401,5.36,1004,7.97,9.91,8.23,26.0, , ,0.0,0.0
290,Abdel Nader,SF,PHO@GS,PHO,16.64,3329,3500,-$171,16.61,3114,12.54,14.75,22.47,13.0,O,Knee,1.0693632824910502,0.0
291,Dario Saric,PF,PHO@GS,PHO,17.81,3561,3500,$61,18.22,3415,15.54,13.76,14.7,22.0, , ,0.0,0.0
292,John Konchar,SG,DAL@MEM,MEM,6.11,1223,3500,-$2277,5.95,1116,11.29,10.22,6.87,3.0, , ,0.0,0.0
293,Nicolas Claxton,PF,BKN@CHI,BKN,15.87,3173,3500,-$327,14.96,2806,18.61,17.49,11.4,21.0, , ,0.0,0.0
294,Justin Jackson,SF,ORL@MIL,MIL,9.45,1891,3500,-$1609,9.73,1824,12.66,13.06,8.77,19.0, , ,0.0,0.0
295,Kyle Guy,SG,OKC@SAC,SAC,4.87,974,3500,-$2526,5.22,979,5.4,4.92,2.13,27.0, , ,0.0,0.0
296,Tyler Cook,PF,MIN@DET,DET,3.62,724,3500,-$2776,3.68,690,8.13,9.4,7.13,24.0, , ,0.0,0.0
297,Adam Mokoka,SG,BKN@CHI,CHI,1.03,206,3500,-$3294,1.08,202,2.58,1.91,1.23,1.0, , ,0.0,0.0
298,Jontay Porter,SF,DAL@MEM,MEM,0.83,167,3500,-$3333,0.79,148,2.83,2.83,-0.2,6.5, , ,0.0,0.0
299,Torrey Craig,SG,PHO@GS,PHO,15.42,3085,3500,-$415,14.93,2800,13.69,15.22,15.3,13.0, , ,0.0,0.0
300,Shaquille Harrison,PG,DEN@CHA,DEN,2.22,445,3500,-$3055,2.24,419,6.37,8.72,7.07,29.0, , ,0.0,0.0
301,Amida Brimah,C,PHI@IND,IND,1.23,246,3500,-$3254,1.13,212,7.02,6.2,6.2,15.5, , ,0.0,0.0
302,Nate Darling,SG,DEN@CHA,CHA,0.81,161,3500,-$3339,0.81,151,1.96,2.28,1.4,15.5, , ,0.0,0.0
303,Nate Hinton,SG,DAL@MEM,DAL,4.43,887,3500,-$2613,4.5,844,3.71,3.87,0.4,15.5, , ,0.0,0.0
304,Langston Galloway,SG,PHO@GS,PHO,8.81,1761,3500,-$1739,9.0,1688,6.94,8.17,7.0,13.0, , ,0.0,0.0
305,Boban Marjanovic,C,DAL@MEM,DAL,12.11,2422,3500,-$1078,12.11,2271,10.88,13.5,17.47,28.0, , ,0.0,0.0
306,Marc Gasol,C,NY@LAL,LAL,10.03,2006,3500,-$1494,9.77,1833,16.95,17.24,26.9,1.0,GTD,Finger,1.707504407411326,0.0
307,Ben McLemore,SG,NY@LAL,LAL,9.04,1808,3500,-$1692,9.83,1844,12.52,12.12,11.53,4.0, , ,0.0,0.0
308,P.J. Tucker,PF,ORL@MIL,MIL,8.77,1755,3500,-$1745,8.69,1629,13.12,11.09,12.13,17.0, , ,0.0,0.0
309,Udonis Haslem,PF,MIA@BOS,MIA,3.87,774,3500,-$2726,4.14,775,7.93,4.41,8.07,5.0, , ,0.0,0.0
310,Rodney McGruder,SG,MIN@DET,DET,10.66,2132,3500,-$1368,10.71,2007,10.09,14.88,20.6,24.0,O,Elbow,0.0,0.0
311,Amir Coffey,PF,LAC@TOR,LAC,0.75,151,3500,-$3349,0.8,150,5.47,4.72,0.0,14.0,O,Covid-19,0.0,0.0
312,Zeke Nnaji,PF,DEN@CHA,DEN,1.17,235,3500,-$3265,1.13,211,5.67,2.89,5.1,15.5, , ,0.0,0.0
313,Kelan Martin,SF,PHI@IND,IND,5.96,1193,3500,-$2307,6.01,1127,7.24,8.23,7.13,15.0, , ,0.0,0.0
314,Grant Riller,SG,DEN@CHA,CHA,1.19,238,3500,-$3262,1.27,239,4.28,4.1,2.0,15.5, , ,0.0,0.0
315,Josh Hall,SF,OKC@SAC,OKC,6.83,1365,3500,-$2135,7.16,1342,7.59,6.25,4.5,15.5, , ,0.0,0.0
316,Precious Achiuwa,PF,MIA@BOS,MIA,4.14,829,3500,-$2671,4.03,756,11.25,10.13,10.97,15.5, , ,0.0,0.0
317,Vernon Carey,PF,DEN@CHA,CHA,2.71,543,3500,-$2957,2.79,523,4.96,5.85,1.73,15.5, , ,0.0,0.0
318,Jordan Nwora,PF,ORL@MIL,MIL,6.59,1317,3500,-$2183,6.49,1217,8.91,10.67,5.87,15.5, , ,0.0,0.0
319,Markelle Fultz,PG,ORL@MIL,ORL,19.63,3925,3500,$425,20.09,3768,26.19,24.11,18.53,13.0,O,Knee,0.0,0.0
320,Nick Richards,C,DEN@CHA,CHA,0.76,152,3500,-$3348,0.77,144,1.57,1.06,0.9,15.5, , ,0.0,0.0
321,Sam Merrill,PG,ORL@MIL,MIL,4.73,946,3500,-$2554,5.14,964,5.62,5.28,10.97,15.5, , ,0.0,0.0
322,Jalen Smith,PF,PHO@GS,PHO,2.35,470,3500,-$3030,2.43,456,2.82,2.88,1.4,15.5, , ,0.0,0.0
323,Jonathan Isaac,SF,ORL@MIL,ORL,25.35,5070,3500,$1570,23.57,4419,32.27,35.62,24.7,20.0,O,Knee,0.0,1.9932966445117832
324,Daniel Oturu,C,LAC@TOR,LAC,0.79,157,3500,-$3343,0.82,154,3.52,2.5,0.4,15.5, , ,0.0,0.0
325,Axel Toupane,SG,ORL@MIL,MIL,1.38,276,3500,-$3224,1.33,248,5.28,4.22,7.13,15.5,O,Oblique,0.0,0.0
326,Frank Ntilikina,PG,NY@LAL,NY,3.53,706,3500,-$2794,3.41,638,6.07,3.98,2.23,6.0, , ,0.0,0.0
327,Tyrell Terry,PG,DAL@MEM,DAL,3.98,795,3500,-$2705,4.04,757,3.65,3.87,3.13,15.5,O,Personal,0.0,0.0
328,Dewayne Dedmon,C,MIA@BOS,MIA,12.14,2428,3500,-$1072,12.05,2259,17.83,19.59,21.73,27.0, , ,0.0,0.0
329,Dennis Smith,PG,MIN@DET,DET,19.39,3879,3500,$379,18.96,3556,18.28,19.13,12.67,29.0,O,Knee,0.0,0.0
330,Josh Green,SG,DAL@MEM,DAL,7.04,1409,3500,-$2091,7.0,1312,6.96,5.84,8.03,15.5, , ,0.0,0.0
331,Isaiah Joe,PG,PHI@IND,PHI,0.92,185,3500,-$3315,0.96,180,5.74,3.13,3.0,15.5, , ,0.0,0.0
332,Paul Reed,SF,PHI@IND,PHI,3.54,709,3500,-$2791,3.34,627,7.67,8.56,10.87,15.5, , ,0.0,0.0
333,Tyler Bey,SF,DAL@MEM,DAL,4.29,857,3500,-$2643,4.4,825,2.75,2.35,2.73,15.5, , ,0.0,0.0
334,JJ Redick,SF,DAL@MEM,DAL,12.65,2531,3500,-$969,13.08,2452,11.31,9.29,10.57,26.0, , ,0.0,0.0
335,Jahmi'us Ramsey,PG,OKC@SAC,SAC,3.89,778,3500,-$2722,4.07,764,3.97,4.42,5.4,15.5, , ,0.0,0.0
336,Obi Toppin,SF,NY@LAL,NY,9.26,1852,3500,-$1648,9.2,1725,8.75,7.31,10.6,15.5, , ,0.0,0.0
337,Cassius Stanley,SG,PHI@IND,IND,1.34,268,3500,-$3232,1.39,261,3.11,2.75,1.47,15.5, , ,0.0,0.0
338,Reggie Perry,PF,BKN@CHI,BKN,2.67,534,3500,-$2966,2.63,493,8.86,6.73,5.3,15.5, , ,0.0,0.0
339,Andre Iguodala,SF,MIA@BOS,MIA,10.86,2173,3500,-$1327,10.62,1992,15.45,17.24,15.67,20.0, , ,0.0,0.0
340,James Wiseman,C,PHO@GS,GS,10.1,2020,3500,-$1480,10.16,1905,21.52,18.5,12.43,15.5,O,Knee,0.0,0.0
341,Nico Mannion,PG,PHO@GS,GS,7.36,1471,3500,-$2029,7.53,1412,9.42,7.81,6.23,15.5, , ,0.0,0.0
342,Robert Woodard,PF,OKC@SAC,SAC,1.55,311,3500,-$3189,1.6,300,3.29,3.4,2.67,15.5,O,Back,0.0,0.0
343,Damion Lee,SG,PHO@GS,GS,15.73,3147,3500,-$353,15.9,2981,14.15,13.45,9.53,2.0,GTD,Covid-19,0.0,0.0
344,Devon Dotson,SG,BKN@CHI,CHI,0.78,156,3500,-$3344,0.82,154,3.23,2.94,2.07,15.5, , ,0.0,0.0
345,Markus Howard,PG,DEN@CHA,DEN,1.22,243,3500,-$3257,1.26,235,2.32,2.1,1.57,15.5, , ,0.0,0.0
346,Jared Dudley,SF,NY@LAL,LAL,3.4,679,3500,-$2821,3.5,656,3.66,4.03,5.5,2.0,O,Knee,0.0,0.0
347,Sean McDermott,SF,DAL@MEM,MEM,0.56,111,3500,-$3389,0.54,102,4.38,2.24,1.07,15.5,O,Foot,0.0,0.0
348,Rayjon Tucker,PG,PHI@IND,PHI,1.71,341,3500,-$3159,1.76,330,3.48,3.79,3.1,15.0, , ,0.0,0.0
349,Semi Ojeleye,SF,MIA@BOS,BOS,8.16,1631,3500,-$1869,8.24,1545,9.53,6.05,5.13,10.0, , ,0.0,0.0
350,Denzel Valentine,SG,BKN@CHI,CHI,8.99,1798,3500,-$1702,9.44,1769,14.09,9.45,9.63,14.0, , ,0.0,0.0
351,Trey Burke,PG,DAL@MEM,DAL,13.78,2756,3500,-$744,13.96,2617,11.5,14.74,6.9,18.0, , ,0.0,2.1096263001144444
352,Mike Muscala,C,OKC@SAC,OKC,13.51,2702,3500,-$798,13.99,2623,16.44,18.23,15.2,26.0,O,Ankle,0.0,0.0
353,George Hill,PG,PHI@IND,PHI,13.19,2639,3500,-$861,12.77,2393,16.95,15.88,13.13,11.0, , ,0.0,0.0
354,Stanley Johnson,SF,LAC@TOR,TOR,6.17,1234,3500,-$2266,5.97,1119,10.35,12.87,9.63,4.0, , ,0.0,0.0
355,Mike Scott,PF,PHI@IND,PHI,7.34,1468,3500,-$2032,7.46,1399,9.64,9.32,10.73,28.0, , ,0.0,0.0
356,Luke Kennard,SG,LAC@TOR,LAC,8.17,1635,3500,-$1865,8.62,1615,14.54,12.39,7.67,14.0, , ,0.0,0.0
