,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
184,Cameron Johnson,SF,MEM@PHO,PHO,20.31,4062,3500,$562,21.26,3987,18.59,16.92,15.27,28.0,O,Covid-19,0.0,0.0
185,James Johnson,PF,LAC@DAL,DAL,6.09,1219,3500,-$2281,6.06,1135,15.8,10.0,11.13,8.0,GTD,Personal,0.0,0.0
186,Aaron Holiday,SG,IND@DEN,IND,9.9,1980,3500,-$1520,10.37,1945,12.92,11.02,10.37,7.0, , ,0.0,0.0
187,Eric Paschall,C,LAL@GS,GS,12.06,2412,3500,-$1088,12.15,2278,15.7,13.63,8.7,12.0, , ,0.0,0.0
188,Isaac Bonga,PF,MIL@WAS,WAS,2.62,524,3500,-$2976,2.71,507,6.16,3.52,1.03,25.0, , ,0.0,0.0
189,Kostas Antetokounmpo,PF,LAL@GS,LAL,3.01,601,3500,-$2899,2.83,531,5.53,4.53,5.53,16.0,O,Covid-19,0.0,0.0
190,Landry Shamet,SG,NY@BKN,BKN,17.8,3560,3500,$60,18.98,3558,13.16,17.08,20.07,5.0, , ,0.0,0.0
191,D.J. Augustin,PG,MIL@WAS,MIL,16.58,3316,3500,-$184,16.69,3128,13.09,15.82,13.4,27.0, , ,0.0,0.0
192,Chris Chiozza,PG,NY@BKN,BKN,6.06,1211,3500,-$2289,6.1,1143,9.35,8.49,5.93,8.0, , ,0.0,0.0
193,Ignas Brazdeikis,SF,NY@BKN,NY,1.59,318,3500,-$3182,1.65,310,1.23,2.62,1.23,23.0, , ,0.0,0.0
194,Justin James,SG,SAC@CHA,SAC,2.06,413,3500,-$3087,2.07,389,3.59,3.94,4.67,17.0, , ,0.0,0.0
195,Taj Gibson,PF,NY@BKN,NY,9.75,1949,3500,-$1551,9.54,1788,12.95,14.75,14.37,30.0, , ,0.0,0.0
196,Quinndary Weatherspoon,SG,SA@DET,SA,2.76,553,3500,-$2947,2.8,525,3.93,3.47,2.3,18.0, , ,0.0,0.0
197,Thanasis Antetokounmpo,SF,MIL@WAS,MIL,4.23,845,3500,-$2655,4.12,773,6.51,6.14,6.37,20.0, , ,0.0,0.0
198,Abdel Nader,SF,MEM@PHO,PHO,10.09,2019,3500,-$1481,10.29,1929,12.61,11.67,22.47,19.0, , ,2.3748536728773755,0.0
199,Cody Martin,SG,SAC@CHA,CHA,4.29,857,3500,-$2643,4.23,793,9.21,8.31,18.57,27.0, , ,2.4479302383110766,0.0
200,Willie Cauley-Stein,C,LAC@DAL,DAL,8.05,1609,3500,-$1891,7.95,1490,14.7,11.7,10.3,3.0, , ,0.0,0.0
201,Jalen McDaniels,PF,SAC@CHA,CHA,5.07,1014,3500,-$2486,5.17,968,8.32,10.41,7.9,25.0, , ,0.0,0.0
202,John Konchar,SG,MEM@PHO,MEM,6.91,1383,3500,-$2117,6.62,1242,13.48,12.06,19.5,2.0, , ,1.080007772618215,0.0
203,Mfiondu Kabengele,SF,LAC@DAL,LAC,1.59,319,3500,-$3181,1.62,303,2.67,1.68,1.47,20.0, , ,0.0,0.0
204,Kentavious Caldwell-Pope,SG,LAL@GS,LAL,15.15,3029,3500,-$471,15.36,2880,15.81,14.37,16.07,10.0, , ,0.0,0.0
205,Goga Bitadze,C,IND@DEN,IND,3.58,716,3500,-$2784,3.53,663,8.92,8.27,3.2,2.0, , ,0.0,0.0
206,Kyle Guy,SG,SAC@CHA,SAC,1.78,356,3500,-$3144,1.87,352,5.58,3.6,3.63,17.0, , ,0.0,0.0
207,Wes Iwundu,SG,LAC@DAL,DAL,2.43,487,3500,-$3013,2.41,452,5.95,5.72,-0.33,2.0, , ,0.0,0.0
208,Torrey Craig,SG,MIL@WAS,MIL,7.06,1412,3500,-$2088,6.76,1267,9.09,12.17,10.77,20.0, , ,0.0,0.0
209,JaKarr Sampson,PF,IND@DEN,IND,2.0,400,3500,-$3100,2.07,388,5.62,4.25,6.1,14.0, , ,0.0,0.0
210,Nate Darling,SG,SAC@CHA,CHA,0.02,4,3500,-$3496,0.02,4,0.0,0.0,0.0, , , ,0.0,0.0
211,Dwight Powell,C,LAC@DAL,DAL,10.02,2004,3500,-$1496,9.95,1866,11.78,9.08,6.93,3.0, , ,0.0,0.0
212,Nate Hinton,SG,LAC@DAL,DAL,1.36,271,3500,-$3229,1.42,266,2.0,2.0,0.0, , , ,0.0,0.0
213,Langston Galloway,SG,MEM@PHO,PHO,5.91,1182,3500,-$2318,5.98,1122,6.93,6.7,8.37,12.0, , ,0.0,0.0
214,Boban Marjanovic,C,LAC@DAL,DAL,6.55,1309,3500,-$2191,6.59,1236,9.62,11.88,14.77,3.0, , ,0.0,0.0
215,Rodney McGruder,SG,SA@DET,DET,7.77,1553,3500,-$1947,8.01,1501,9.5,9.0,20.6,4.0, , ,2.733578357332127,0.0
216,Amir Coffey,PF,LAC@DAL,LAC,5.34,1069,3500,-$2431,5.47,1025,5.18,5.57,3.53,14.0, , ,0.0,0.0
217,Brad Wanamaker,PG,LAL@GS,GS,7.66,1532,3500,-$1968,7.54,1413,12.48,11.26,11.2,5.0, , ,0.0,0.0
218,Zeke Nnaji,PF,IND@DEN,DEN,3.19,638,3500,-$2862,3.25,609,5.88,8.22,8.23, , , ,0.0,0.0
219,Kelan Martin,SF,IND@DEN,IND,2.24,448,3500,-$3052,2.28,427,3.12,3.02,4.47,14.0, , ,0.0,0.0
220,Edmond Sumner,PG,IND@DEN,IND,3.53,706,3500,-$2794,3.63,680,8.4,6.14,14.6,7.0, , ,2.00298406604101,0.0
221,Vernon Carey,PF,SAC@CHA,CHA,0.81,162,3500,-$3338,0.74,139,3.12,3.7,3.7, , , ,0.0,0.0
222,Jordan Nwora,PF,MIL@WAS,MIL,6.59,1317,3500,-$2183,6.67,1250,7.7,7.7,7.33, , , ,0.0,0.0
223,Nick Richards,C,SAC@CHA,CHA,1.03,206,3500,-$3294,1.01,190,2.16,2.15,2.47, , , ,0.0,0.0
224,Sam Merrill,PG,MIL@WAS,MIL,1.91,382,3500,-$3118,1.99,374,4.31,2.62,2.47, , , ,0.0,0.0
225,Jalen Smith,PF,MEM@PHO,PHO,1.8,360,3500,-$3140,1.78,334,3.38,3.48,2.37, , , ,0.0,0.0
226,Tre Jones,PG,SA@DET,SA,1.55,310,3500,-$3190,1.6,301,2.92,2.51,0.83, , , ,0.0,0.0
227,Daniel Oturu,C,LAC@DAL,LAC,2.12,424,3500,-$3076,2.12,397,4.97,4.98,6.47, ,GTD,Quadriceps,0.0,0.0
228,Axel Toupane,SG,MIL@WAS,MIL,1.19,238,3500,-$3262,1.2,225,0.0,4.55,2.0, , , ,0.0,0.0
229,Frank Ntilikina,PG,NY@BKN,NY,4.51,903,3500,-$2597,4.53,849,9.18,9.65,10.0,20.0, , ,0.0,0.0
230,Tyrell Terry,PG,LAC@DAL,DAL,1.99,397,3500,-$3103,2.02,378,3.65,3.87,3.13, ,GTD,Illness,0.0,0.0
231,Devin Vassell,SG,SA@DET,SA,9.39,1878,3500,-$1622,9.39,1761,14.48,14.17,11.93, , , ,0.0,0.0
232,Josh Green,SG,LAC@DAL,DAL,2.11,423,3500,-$3077,2.12,398,5.74,6.39,1.3, , , ,0.0,0.0
233,Jeff Green,PF,NY@BKN,BKN,18.44,3688,3500,$188,18.93,3549,17.79,19.78,18.67,3.0, , ,0.0,0.0
234,Tyler Bey,SF,LAC@DAL,DAL,1.16,231,3500,-$3269,1.15,215,2.76,3.15,0.73, , , ,0.0,0.0
235,D.J. Wilson,PF,MIL@WAS,MIL,6.94,1388,3500,-$2112,6.98,1309,7.38,7.97,6.27,17.0, , ,0.0,0.0
236,Isaiah Hartenstein,PF,IND@DEN,DEN,5.96,1191,3500,-$2309,5.79,1086,10.27,10.1,8.67, , , ,0.0,0.0
237,Jahmi'us Ramsey,PG,SAC@CHA,SAC,2.53,505,3500,-$2995,2.56,480,3.06,3.32,3.37, , , ,0.0,0.0
238,Frank Jackson,PG,SA@DET,DET,7.65,1530,3500,-$1970,7.97,1495,4.4,6.56,4.77,30.0, , ,0.0,0.0
239,Obi Toppin,SF,NY@BKN,NY,8.5,1701,3500,-$1799,8.71,1633,9.99,10.37,11.9, , , ,0.0,0.0
240,Xavier Tillman,PF,MEM@PHO,MEM,11.73,2346,3500,-$1154,11.4,2137,17.73,15.81,12.5, , , ,0.0,0.0
241,Cassius Stanley,SG,IND@DEN,IND,0.61,122,3500,-$3378,0.6,112,2.2,2.2,1.73, , , ,0.0,0.0
242,Reggie Perry,PF,NY@BKN,BKN,10.48,2096,3500,-$1404,10.51,1970,9.94,10.59,9.73, , , ,0.0,0.0
243,Nico Mannion,PG,LAL@GS,GS,10.22,2044,3500,-$1456,10.42,1954,10.27,9.62,13.93, , , ,0.0,0.0
244,Robert Woodard,PF,SAC@CHA,SAC,2.26,451,3500,-$3049,2.31,433,3.6,3.6,5.8, ,O,Hamstring,0.0,0.0
245,Cassius Winston,PG,MIL@WAS,WAS,4.24,848,3500,-$2652,4.43,832,4.93,4.93,2.4, , , ,0.0,0.0
246,Damion Lee,SG,LAL@GS,GS,10.84,2168,3500,-$1332,11.01,2065,14.3,13.81,12.6,9.0, , ,0.0,0.0
247,Markus Howard,PG,IND@DEN,DEN,1.48,295,3500,-$3205,1.56,293,2.0,1.73,1.87, , , ,0.0,0.0
248,Jared Dudley,SF,LAL@GS,LAL,5.22,1044,3500,-$2456,5.22,978,3.66,4.03,5.5,22.0,O,Knee,0.0,0.0
249,Sean McDermott,SF,MEM@PHO,MEM,5.82,1164,3500,-$2336,6.03,1131,7.05,7.05,9.0, , , ,0.0,0.0
250,Gary Harris,SG,IND@DEN,DEN,15.47,3095,3500,-$405,15.69,2942,17.76,18.51,8.17,8.0,O,Thigh,0.0,3.234592402705436
251,Trey Burke,PG,LAC@DAL,DAL,5.69,1139,3500,-$2361,5.86,1099,12.31,8.15,14.53,20.5, , ,0.4950469569526838,0.0
252,Jalen Lecque,PG,IND@DEN,IND,2.24,447,3500,-$3053,2.36,442,4.27,3.28,4.27,7.0, , ,0.0,0.0
253,Drew Eubanks,C,SA@DET,SA,6.42,1283,3500,-$2217,6.18,1159,13.04,12.31,8.47,29.0, , ,0.0,0.0
254,Luke Kennard,SG,LAC@DAL,LAC,8.74,1749,3500,-$1751,8.93,1675,14.33,12.73,14.73,14.0, , ,0.0,0.0
