,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Tim Frazier,PG,MEM@CLE,MEM,9.24,1847,3500,-$1653,9.39,1761,7.7,17.09,16.83, , , ,0.0,0.0
184,Jaren Jackson,PF,MEM@CLE,MEM,22.77,4553,3500,$1053,24.9,4669,29.98,25.77,19.83,28.0,O,Knee,0.0,0.0
185,Gary Trent,SG,TOR@POR,POR,11.77,2354,3500,-$1146,11.98,2245,14.77,4.34,11.27,2.0, , ,1.2725927847817748,0.0
186,E'Twaun Moore,SF,PHO@WAS,PHO,13.34,2668,3500,-$832,13.23,2481,-2.0,15.69,16.4,16.0, , ,0.0,0.0
187,Ty-Shon Alexander,SG,PHO@WAS,PHO,1.35,271,3500,-$3229,1.41,264,1.35,1.35,1.35, , , ,0.0,0.0
188,Grayson Allen,SG,MEM@CLE,MEM,13.56,2712,3500,-$788,14.33,2687,12.88,12.81,22.53,30.0, , ,1.991983030007169,0.0
189,Jordan Bone,PG,MIL@ORL,ORL,3.6,721,3500,-$2779,3.66,686,8.56,2.98,6.87,20.0, , ,0.0,0.0
190,Bryn Forbes,SG,MIL@ORL,MIL,9.07,1814,3500,-$1686,9.47,1776,8.2,8.59,3.7,20.0, , ,0.0,0.0
191,Anfernee Simons,PG,TOR@POR,POR,5.62,1125,3500,-$2375,5.82,1092,8.57,7.77,0.67,2.0, , ,0.0,2.8866028547811586
192,Brian Bowen,SG,IND@SAC,IND,1.61,322,3500,-$3178,1.62,304,2.73,2.73,3.73,27.0,O,Groin,0.0,0.0
193,Aaron Holiday,PG,IND@SAC,IND,8.93,1786,3500,-$1714,9.22,1729,11.87,13.27,1.33,26.0, , ,0.0,5.235175047948325
194,Matisse Thybulle,SF,PHI@ATL,PHI,13.18,2636,3500,-$864,13.11,2458,8.31,10.09,12.7,29.0,O,Covid-19,0.0,0.0
195,Yuta Watanabe,SG,TOR@POR,TOR,8.86,1772,3500,-$1728,9.04,1695,9.88,8.1,7.8,18.0, , ,0.0,0.0
196,Glenn Robinson,SF,IND@SAC,SAC,8.56,1712,3500,-$1788,8.68,1627,12.59,8.64,6.7,1.0, , ,0.0,0.0
197,Bruno Fernando,PF,PHI@ATL,ATL,7.43,1486,3500,-$2014,7.4,1388,9.2,13.21,5.13,11.0,GTD,Hip,0.0,2.5760468441960573
198,Ignas Brazdeikis,SF,NY@CHA,NY,2.11,423,3500,-$3077,2.17,406,1.47,3.12,2.9,22.0, , ,0.0,0.0
199,Justin James,SG,IND@SAC,SAC,1.9,380,3500,-$3120,1.91,358,5.12,2.64,0.0,12.0, , ,0.0,0.0
200,Chuma Okeke,PF,MIL@ORL,ORL,8.64,1727,3500,-$1773,8.63,1619,10.32,10.32,9.33, ,O,Knee,0.0,0.0
201,Dylan Windler,SG,MEM@CLE,CLE,5.62,1124,3500,-$2376,5.31,996,8.0,8.0,8.0,20.0,GTD,Hand,0.0,0.0
202,Jaxson Hayes,C,NO@DAL,NO,1.94,387,3500,-$3113,1.92,359,9.54,8.22,7.37,20.0, , ,0.0,0.0
203,Nassir Little,SF,TOR@POR,POR,3.66,731,3500,-$2769,3.65,684,5.3,6.58,5.63,4.0, , ,0.0,0.0
204,Taj Gibson,PF,NY@CHA,NY,16.45,3290,3500,-$210,16.78,3145,14.54,16.59,16.13,14.0,GTD,Covid-19,0.0,0.0
205,Thanasis Antetokounmpo,SF,MIL@ORL,MIL,4.96,992,3500,-$2508,4.96,930,6.87,5.31,14.3,12.0, , ,2.2762395742569765,0.0
206,Cody Martin,SG,NY@CHA,CHA,13.82,2764,3500,-$736,13.52,2535,9.07,21.81,22.87,10.0, , ,0.0,0.0
207,Jalen McDaniels,PF,NY@CHA,CHA,11.47,2294,3500,-$1206,11.39,2135,9.04,15.22,12.3,25.0, , ,0.0,0.0
208,Nerlens Noel,PF,NY@CHA,NY,19.59,3917,3500,$417,19.06,3574,12.81,22.68,17.2,14.0, , ,0.0,0.0
209,Goga Bitadze,C,IND@SAC,IND,7.16,1432,3500,-$2068,7.0,1312,8.27,6.6,7.2,2.0,O,Ankle,0.0,0.0
210,Kyle Guy,SG,IND@SAC,SAC,4.24,848,3500,-$2652,4.37,819,8.62,5.89,2.23,12.0, , ,0.0,0.0
211,Vincent Poirier,C,PHI@ATL,PHI,2.19,438,3500,-$3062,2.19,411,3.7,5.96,1.73,30.0,O,Covid-19,0.0,0.0
212,Patrick McCaw,SG,TOR@POR,TOR,16.2,3241,3500,-$259,15.95,2991,13.29,14.03,20.37,23.0,O,Knee,0.2635118006053749,0.0
213,Dean Wade,PF,MEM@CLE,CLE,5.37,1073,3500,-$2427,5.1,957,6.17,5.78,4.43,24.0, , ,0.0,0.0
214,Wes Iwundu,SG,NO@DAL,DAL,14.35,2870,3500,-$630,14.55,2728,6.42,13.13,14.5,24.0, , ,0.0,0.0
215,JaKarr Sampson,PF,IND@SAC,IND,10.82,2163,3500,-$1337,10.43,1956,3.4,15.64,18.8,13.0, , ,0.0,0.0
216,Nate Hinton,SG,NO@DAL,DAL,1.14,228,3500,-$3272,1.18,222,0.0,0.0,0.0, , , ,0.0,0.0
217,Jaylen Adams,PG,MIL@ORL,MIL,6.8,1360,3500,-$2140,6.7,1257,0.0,12.03,16.6,14.5, , ,0.0,0.0
218,Langston Galloway,SG,PHO@WAS,PHO,13.62,2724,3500,-$776,14.18,2659,6.56,13.82,18.03,16.0, , ,0.0,0.0
219,Boban Marjanovic,C,NO@DAL,DAL,12.54,2507,3500,-$993,12.29,2303,8.23,18.05,28.6,18.0, , ,1.9369332004894664,0.0
220,Skylar Mays,SG,PHI@ATL,ATL,0.74,148,3500,-$3352,0.78,147,0.0,0.0,0.0, , , ,0.0,0.0
221,CJ Elleby,SF,TOR@POR,POR,2.36,472,3500,-$3028,2.41,451,3.68,3.68,3.3, , , ,0.0,0.0
222,Kelan Martin,SF,IND@SAC,IND,6.3,1261,3500,-$2239,6.47,1214,3.2,11.83,7.23,13.0, , ,0.0,0.0
223,Edmond Sumner,PG,IND@SAC,IND,3.03,606,3500,-$2894,3.09,580,3.0,5.76,12.63,26.0, , ,1.109972340936592,0.0
224,Vernon Carey,PF,NY@CHA,CHA,1.77,354,3500,-$3146,1.51,282,5.7,5.7,5.7, , , ,0.0,0.0
225,Jordan Nwora,PF,MIL@ORL,MIL,11.42,2284,3500,-$1216,11.83,2218,10.43,10.43,10.0, , , ,0.0,0.0
226,Markelle Fultz,PG,MIL@ORL,ORL,9.29,1859,3500,-$1641,9.25,1734,26.19,16.64,7.03,20.0,O,Knee,0.0,3.102976047146436
227,Nick Richards,C,NY@CHA,CHA,1.42,285,3500,-$3215,1.38,259,3.27,3.27,3.27, , , ,0.0,0.0
228,Kira Lewis,PG,NO@DAL,NO,3.05,610,3500,-$2890,3.05,572,4.25,4.25,4.25, , , ,0.0,0.0
229,Sam Merrill,PG,MIL@ORL,MIL,4.26,851,3500,-$2649,4.4,825,6.13,6.13,11.37, , , ,0.0,0.0
230,Jalen Smith,PF,PHO@WAS,PHO,1.99,398,3500,-$3102,1.98,371,6.75,6.75,6.75, ,O,Covid-19,0.0,0.0
231,Jonathan Isaac,SF,MIL@ORL,ORL,23.08,4615,3500,$1115,24.1,4519,32.27,20.07,26.7,11.0,O,Knee,0.2668421438066236,0.0
232,Tyrell Terry,PG,NO@DAL,DAL,2.06,412,3500,-$3088,2.08,389,2.3,2.3,3.07, , , ,0.0,0.0
233,Dennis Smith,PG,NY@CHA,NY,26.21,5241,3500,$1741,28.15,5279,11.45,32.63,40.9,2.0, , ,0.3611537059763535,0.0
234,Josh Green,SG,NO@DAL,DAL,1.56,311,3500,-$3189,1.55,290,2.37,2.37,3.27, , , ,0.0,0.0
235,Harry Giles,PF,TOR@POR,POR,9.52,1904,3500,-$1596,9.35,1754,9.23,20.32,18.57,4.0, , ,0.0,0.0
236,Terrance Ferguson,SG,PHI@ATL,PHI,5.17,1034,3500,-$2466,5.25,984,0.68,4.99,1.9,25.0,O,Covid-19,0.0,0.0
237,D.J. Wilson,PF,MIL@ORL,MIL,5.09,1018,3500,-$2482,5.2,975,9.85,2.93,5.37,15.0, , ,0.0,0.0
238,Jahmi'us Ramsey,PG,IND@SAC,SAC,2.09,418,3500,-$3082,2.05,385,3.33,3.32,3.43, , , ,0.0,0.0
239,Cassius Stanley,SG,IND@SAC,IND,1.18,235,3500,-$3265,1.23,230,2.13,2.13,2.13, , , ,0.0,0.0
240,Jalen Harris,PG,TOR@POR,TOR,0.72,145,3500,-$3355,0.71,133,0.0,0.0,0.0, , , ,0.0,0.0
241,Isaac Okoro,SF,MEM@CLE,CLE,11.25,2250,3500,-$1250,11.44,2145,13.0,13.0,10.53, , , ,0.0,0.0
242,Malachi Flynn,PG,TOR@POR,TOR,7.3,1460,3500,-$2040,7.49,1404,5.03,4.9,6.67, , , ,0.0,0.0
243,Robert Woodard,PF,IND@SAC,SAC,2.47,494,3500,-$3006,2.55,478,4.9,4.9,2.8, , , ,0.0,0.0
244,Alex Len,C,TOR@POR,TOR,6.76,1353,3500,-$2147,6.6,1237,6.95,23.73,26.3,22.0, , ,0.0,0.0
245,Sean McDermott,SF,MEM@CLE,MEM,0.53,107,3500,-$3393,0.58,109,4.03,4.03,4.03, , , ,0.0,0.0
246,Lamar Stevens,PF,MEM@CLE,CLE,3.47,694,3500,-$2806,3.44,645,6.98,6.98,1.87, , , ,0.0,0.0
247,Wenyen Gabriel,PF,NO@DAL,NO,6.44,1289,3500,-$2211,6.42,1204,5.85,7.74,10.13,4.0, , ,0.0,0.0
248,Jalen Lecque,PG,IND@SAC,IND,1.38,276,3500,-$3224,1.43,268,4.05,3.07,4.0,26.0,O,Ankle,0.0,0.0
249,Stanley Johnson,SF,TOR@POR,TOR,8.04,1609,3500,-$1891,8.23,1544,10.13,10.96,10.17,29.0, , ,0.0,0.0
250,Mike Scott,PF,PHI@ATL,PHI,4.69,937,3500,-$2563,4.66,873,8.52,6.07,4.27,28.0,GTD,Knee,0.0,0.0
251,Brandon Goodwin,PG,PHI@ATL,ATL,2.44,489,3500,-$3011,2.53,475,9.66,1.82,1.33,3.0, , ,0.0,0.0
