,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Aleksej Pokusevski,PF,LAL@OKC,OKC,12.07,2414,3500,-$1086,12.21,2290,11.95,11.44,15.03, , , ,0.0,0.0
183,Spencer Dinwiddie,SG,BKN@NY,BKN,15.26,3052,3500,-$448,14.94,2800,17.7,22.28,19.0,7.0,O,Knee,0.0,0.0
184,Tim Frazier,PG,MEM@MIN,MEM,8.4,1680,3500,-$1820,8.1,1519,6.05,17.09,16.83, , , ,0.0,0.0
185,Jaren Jackson,PF,MEM@MIN,MEM,21.65,4329,3500,$829,23.77,4456,29.98,25.77,19.83,10.0,O,Knee,0.0,0.0
186,Gary Trent,SG,POR@SAC,POR,9.35,1869,3500,-$1631,9.65,1809,14.79,4.34,11.27,27.0, , ,1.2725927847817748,0.0
187,Bruce Brown,SG,BKN@NY,BKN,7.11,1422,3500,-$2078,7.07,1326,9.76,11.33,10.53,7.0, , ,0.0,0.0
188,E'Twaun Moore,SF,ATL@PHO,PHO,10.48,2096,3500,-$1404,10.37,1945,0.6,15.69,16.4,29.0, , ,0.0,0.0
189,Ty-Shon Alexander,SG,ATL@PHO,PHO,0.71,141,3500,-$3359,0.72,134,0.9,1.35,1.35, , , ,0.0,0.0
190,Rodions Kurucs,PF,BKN@NY,BKN,13.81,2762,3500,-$738,13.99,2623,1.92,15.6,17.3,25.0, , ,0.0,0.0
191,Quinn Cook,PG,LAL@OKC,LAL,6.27,1254,3500,-$2246,6.45,1209,2.78,9.73,17.47,17.0, , ,1.3946408344749788,0.0
192,Jahlil Okafor,C,MIL@DET,DET,11.65,2330,3500,-$1170,11.86,2224,10.0,20.37,9.23,7.0, , ,0.0,3.3749775519866554
193,Jake Layman,SF,MEM@MIN,MIN,7.47,1493,3500,-$2007,7.63,1432,9.93,5.25,9.0,24.0, , ,0.0,0.0
194,Terance Mann,SG,NO@LAC,LAC,1.99,399,3500,-$3101,1.91,358,4.39,3.84,0.4,21.0, , ,0.0,0.0
195,Bryn Forbes,SG,MIL@DET,MIL,9.5,1901,3500,-$1599,10.05,1885,9.63,8.59,3.7,3.0, , ,0.0,0.0
196,Anfernee Simons,PG,POR@SAC,POR,5.73,1146,3500,-$2354,5.84,1095,8.57,7.77,0.67,27.0, , ,0.0,2.8866028547811586
197,Jaylen Nowell,PG,MEM@MIN,MIN,4.55,910,3500,-$2590,4.46,837,4.7,8.22,9.97,22.0, , ,0.0,0.0
198,Kostas Antetokounmpo,PF,LAL@OKC,LAL,3.73,746,3500,-$2754,3.63,681,8.8,4.73,3.23,2.0, , ,0.0,0.0
199,Glenn Robinson,SF,POR@SAC,SAC,9.17,1834,3500,-$1666,9.24,1733,12.59,8.64,6.7,23.0, , ,0.0,0.0
200,Bruno Fernando,PF,ATL@PHO,ATL,4.96,993,3500,-$2507,4.93,923,9.17,13.21,5.13,15.0, , ,0.0,2.5760468441960573
201,Ty Jerome,SG,LAL@OKC,OKC,2.58,515,3500,-$2985,2.69,504,8.36,5.32,4.97,28.0,GTD,Ankle,0.0,0.0
202,Chris Chiozza,PG,BKN@NY,BKN,1.97,394,3500,-$3106,1.97,369,10.5,5.58,3.07,25.0, , ,0.0,0.0
203,Ignas Brazdeikis,SF,BKN@NY,NY,1.72,344,3500,-$3156,1.76,330,1.47,3.12,2.9,15.0, , ,0.0,0.0
204,Justin James,SG,POR@SAC,SAC,2.03,405,3500,-$3095,1.98,370,5.12,2.64,0.0,18.0, , ,0.0,0.0
205,Jaxson Hayes,C,NO@LAC,NO,1.8,360,3500,-$3140,1.74,327,9.54,8.22,7.37,23.0, , ,0.0,0.0
206,Nassir Little,SF,POR@SAC,POR,4.97,995,3500,-$2505,4.94,927,5.3,6.58,5.63,5.0, , ,0.0,0.0
207,Taj Gibson,PF,BKN@NY,NY,14.73,2946,3500,-$554,15.31,2870,14.54,16.59,16.13,29.0, , ,0.0,0.0
208,Thanasis Antetokounmpo,SF,MIL@DET,MIL,5.63,1126,3500,-$2374,5.5,1032,7.08,5.31,14.3,3.0, , ,2.2762395742569765,0.0
209,Abdel Nader,SF,ATL@PHO,PHO,4.19,839,3500,-$2661,4.25,796,4.7,5.01,0.67,8.0, , ,0.0,0.0
210,Cody Martin,SG,DAL@CHA,CHA,16.16,3232,3500,-$268,15.93,2987,8.72,21.81,22.87,21.0, , ,0.0,0.0
211,Jalen McDaniels,PF,DAL@CHA,CHA,12.92,2584,3500,-$916,13.07,2451,7.91,15.22,12.3,13.0, , ,0.0,0.0
212,Nerlens Noel,PF,BKN@NY,NY,16.04,3208,3500,-$292,15.86,2975,13.39,22.68,17.2,29.0, , ,0.0,0.0
213,Mfiondu Kabengele,SF,NO@LAC,LAC,5.44,1088,3500,-$2412,5.6,1050,2.83,7.0,9.77,18.0, , ,0.0,0.0
214,Nicolas Claxton,PF,BKN@NY,BKN,5.53,1106,3500,-$2394,5.46,1023,10.72,10.88,8.47,25.0,O,Knee,0.0,0.0
215,Kyle Guy,SG,POR@SAC,SAC,2.29,459,3500,-$3041,2.33,436,8.62,5.89,2.23,18.0, , ,0.0,0.0
216,Wes Iwundu,SG,DAL@CHA,DAL,13.11,2623,3500,-$877,13.15,2465,6.42,13.13,14.5,22.0, , ,0.0,0.0
217,Kenrich Williams,SF,LAL@OKC,OKC,20.93,4185,3500,$685,20.52,3847,6.29,25.33,31.57,10.0, , ,0.03562458998245008,0.0
218,Nate Hinton,SG,DAL@CHA,DAL,0.8,159,3500,-$3341,0.82,154,0.0,0.0,0.0, , , ,0.0,0.0
219,Jaylen Adams,PG,MIL@DET,MIL,7.45,1490,3500,-$2010,7.43,1394,0.0,12.03,16.6,8.5, , ,0.0,0.0
220,Langston Galloway,SG,ATL@PHO,PHO,10.17,2034,3500,-$1466,10.58,1984,6.36,13.82,18.03,29.0, , ,0.0,0.0
221,Boban Marjanovic,C,DAL@CHA,DAL,10.32,2064,3500,-$1436,10.19,1911,8.23,18.05,28.6,14.0, , ,1.9369332004894664,0.0
222,Rodney McGruder,SG,MIL@DET,DET,5.58,1117,3500,-$2383,5.84,1095,2.1,13.9,7.57,8.0, , ,0.0,0.0
223,Amir Coffey,PF,NO@LAC,LAC,2.08,415,3500,-$3085,2.1,393,2.36,2.96,2.57,21.0, , ,0.0,0.0
224,Darius Miller,SF,LAL@OKC,OKC,9.58,1916,3500,-$1584,9.71,1820,1.0,12.81,16.2,9.0, , ,0.0,0.0
225,Skylar Mays,SG,ATL@PHO,ATL,0.03,6,3500,-$3494,0.03,6,0.5,0.0,0.0, , , ,0.0,0.0
226,CJ Elleby,SF,POR@SAC,POR,2.62,524,3500,-$2976,2.67,500,3.68,3.68,3.3, , , ,0.0,0.0
227,Saben Lee,PG,MIL@DET,DET,4.06,813,3500,-$2687,4.33,811,9.7,9.7,9.7, , , ,0.0,0.0
228,Josh Hall,SF,LAL@OKC,OKC,2.95,591,3500,-$2909,3.04,570,3.27,3.27,3.27, , , ,0.0,0.0
229,Vernon Carey,PF,DAL@CHA,CHA,2.03,406,3500,-$3094,1.83,344,2.85,5.7,5.7, , , ,0.0,0.0
230,Jordan Nwora,PF,MIL@DET,MIL,9.58,1916,3500,-$1584,9.91,1859,9.12,10.43,10.0, , , ,0.0,0.0
231,Nick Richards,C,DAL@CHA,CHA,1.54,307,3500,-$3193,1.5,282,2.45,3.27,3.27, , , ,0.0,0.0
232,Jaden McDaniels,SF,MEM@MIN,MIN,4.68,936,3500,-$2564,4.76,893,7.72,7.72,10.3, , , ,0.0,0.0
233,Kira Lewis,PG,NO@LAC,NO,1.85,370,3500,-$3130,1.82,341,4.25,4.25,4.25, , , ,0.0,0.0
234,Sam Merrill,PG,MIL@DET,MIL,3.78,756,3500,-$2744,3.75,703,5.69,6.13,11.37, , , ,0.0,0.0
235,Jalen Smith,PF,ATL@PHO,PHO,1.41,283,3500,-$3217,1.34,251,6.75,6.75,6.75, ,O,Covid-19,0.0,0.0
236,Daniel Oturu,C,NO@LAC,LAC,2.42,484,3500,-$3016,2.39,448,5.28,5.28,8.8, , , ,0.0,0.0
237,Tyrell Terry,PG,DAL@CHA,DAL,1.18,236,3500,-$3264,1.16,217,2.3,2.3,3.07, , , ,0.0,0.0
238,Dennis Smith,PG,BKN@NY,NY,19.52,3904,3500,$404,19.92,3735,11.45,32.63,40.9,19.0, , ,0.3611537059763535,0.0
239,Josh Green,SG,DAL@CHA,DAL,2.87,574,3500,-$2926,2.86,535,2.54,2.37,3.27, , , ,0.0,0.0
240,Harry Giles,PF,POR@SAC,POR,9.56,1912,3500,-$1588,9.44,1770,9.14,20.32,18.57,5.0, , ,0.0,0.0
241,D.J. Wilson,PF,MIL@DET,MIL,4.01,802,3500,-$2698,3.91,733,8.9,2.93,5.37,30.0, , ,0.0,0.0
242,Jahmi'us Ramsey,PG,POR@SAC,SAC,1.09,218,3500,-$3282,1.1,206,3.33,3.32,3.43, , , ,0.0,0.0
243,Reggie Perry,PF,BKN@NY,BKN,3.52,704,3500,-$2796,3.65,684,4.9,4.9,5.63, , , ,0.0,0.0
244,Robert Woodard,PF,POR@SAC,SAC,2.33,465,3500,-$3035,2.39,448,4.9,4.9,2.8, , , ,0.0,0.0
245,Jared Dudley,SF,LAL@OKC,LAL,18.84,3767,3500,$267,19.17,3595,1.95,22.53,21.13,2.0,GTD,Calf,0.0,0.0
246,Sean McDermott,SF,MEM@MIN,MEM,1.04,208,3500,-$3292,1.09,205,4.03,4.03,4.03, , , ,0.0,0.0
247,Wenyen Gabriel,PF,NO@LAC,NO,7.16,1432,3500,-$2068,7.15,1341,5.85,7.74,10.13,5.0, , ,0.0,0.0
