,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
181,Wesley Matthews,SG,NO@LAL,LAL,20.89,4178,3500,$678,21.66,4062,11.73,21.93,17.5,21.0,GTD,Achilles,0.0,0.0
182,Nemanja Bjelica,PF,LAC@SAC,SAC,18.02,3603,3500,$103,18.21,3414,13.17,21.78,20.53,11.0, , ,0.0,0.0
183,Nathan Knight,PF,ATL@UTA,ATL,3.54,708,3500,-$2792,3.54,664,6.08,6.08,10.77, , , ,0.0,0.0
184,Jordan McLaughlin,PG,MEM@MIN,MIN,10.4,2079,3500,-$1421,10.46,1962,12.85,20.75,18.0,22.0, , ,0.0,0.0
185,Nicolo Melli,PF,NO@LAL,NO,16.67,3335,3500,-$165,16.51,3096,7.17,20.04,18.97,4.0, , ,0.0,0.0
186,Georges Niang,PF,ATL@UTA,UTA,3.43,686,3500,-$2814,3.48,653,4.8,1.98,2.53,28.0, , ,0.0,0.0
187,Sindarius Thornwell,SG,NO@LAL,NO,10.08,2016,3500,-$1484,10.21,1913,5.47,14.82,21.63,10.5, , ,0.5552414341833193,0.0
188,Luke Kornet,PF,CHI@OKC,CHI,15.8,3160,3500,-$340,16.36,3068,5.2,17.55,19.3,21.0,O,Not injury related,0.0,0.0
189,Ryan Arcidiacono,PG,CHI@OKC,CHI,10.35,2069,3500,-$1431,10.38,1946,14.6,9.77,10.67,17.0, , ,0.0,0.0
190,Mo Bamba,C,ORL@BOS,ORL,12.51,2501,3500,-$999,12.23,2293,10.95,15.18,10.13,5.0,O,Covid-19,0.0,0.0
191,Tim Frazier,PG,MEM@MIN,MEM,9.37,1874,3500,-$1626,9.45,1771,6.43,17.09,16.83, , , ,0.0,0.0
192,Jaren Jackson,PF,MEM@MIN,MEM,19.73,3946,3500,$446,21.58,4046,29.98,25.77,19.83,10.0,O,Knee,0.0,0.0
193,Quinn Cook,PG,NO@LAL,LAL,7.68,1536,3500,-$1964,8.01,1501,3.43,9.73,17.47,24.0, , ,1.3946408344749788,0.0
194,Jake Layman,SF,MEM@MIN,MIN,4.16,832,3500,-$2668,4.38,821,9.93,5.25,9.0,24.0,O,Personal,0.0,0.0
195,Jarrell Brantley,SF,ATL@UTA,UTA,4.42,885,3500,-$2615,4.28,802,4.2,8.42,0.07,28.0,GTD,Undisclosed,0.0,4.597232880909328
196,Jordan Bone,PG,ORL@BOS,ORL,6.02,1203,3500,-$2297,6.33,1188,9.6,2.98,6.87,12.0, , ,0.0,0.0
197,Terance Mann,SG,LAC@SAC,LAC,1.28,257,3500,-$3243,1.26,236,4.39,3.84,0.4,27.0, , ,0.0,0.0
198,Bryn Forbes,SG,DAL@MIL,MIL,10.62,2124,3500,-$1376,11.32,2122,9.95,8.59,3.7,9.0, , ,0.0,0.0
199,Jaylen Nowell,PG,MEM@MIN,MIN,4.71,942,3500,-$2558,4.68,878,4.7,8.22,9.97,22.0, , ,0.0,0.0
200,Romeo Langford,SG,ORL@BOS,BOS,2.48,495,3500,-$3005,2.43,456,5.77,4.13,4.73,20.0,O,Wrist,0.0,0.0
201,Kostas Antetokounmpo,PF,NO@LAL,LAL,3.07,614,3500,-$2886,2.98,560,8.8,4.73,3.23,18.0,O,Knee,0.0,0.0
202,Daniel Gafford,PF,CHI@OKC,CHI,9.53,1906,3500,-$1594,8.97,1681,13.44,15.31,14.8,21.0, , ,0.0,0.0
203,Miye Oni,SG,ATL@UTA,UTA,3.3,660,3500,-$2840,3.28,615,6.38,5.64,0.8,29.0, , ,0.0,0.0
204,Glenn Robinson,SF,LAC@SAC,SAC,5.07,1014,3500,-$2486,5.28,991,11.86,8.64,6.7,9.0, , ,0.0,0.0
205,Bruno Fernando,PF,ATL@UTA,ATL,7.45,1490,3500,-$2010,7.6,1425,9.17,13.21,5.13,24.0, , ,0.0,2.5760468441960573
206,Ignas Brazdeikis,SF,NY@CLE,NY,2.01,401,3500,-$3099,2.08,390,1.47,3.12,2.9,30.0, , ,0.0,0.0
207,Justin James,SG,LAC@SAC,SAC,1.63,326,3500,-$3174,1.65,310,5.12,2.64,0.0,6.0, , ,0.0,0.0
208,Chuma Okeke,PF,ORL@BOS,ORL,6.35,1269,3500,-$2231,6.32,1185,10.32,10.32,9.33, ,O,Knee,0.0,0.0
209,Dylan Windler,SG,NY@CLE,CLE,3.94,788,3500,-$2712,3.72,697,8.0,8.0,8.0,8.5,O,Hand,0.0,0.0
210,Jaxson Hayes,C,NO@LAL,NO,4.52,903,3500,-$2597,4.37,819,10.49,8.22,7.37,4.0, , ,0.0,0.0
211,Taj Gibson,PF,NY@CLE,NY,18.04,3608,3500,$108,19.99,3748,14.54,16.59,16.13,28.0, , ,0.0,0.0
212,Thanasis Antetokounmpo,SF,DAL@MIL,MIL,4.92,985,3500,-$2515,4.63,869,6.71,5.31,14.3,21.0, , ,2.2762395742569765,0.0
213,Nerlens Noel,PF,NY@CLE,NY,19.38,3875,3500,$375,19.08,3577,13.26,22.68,17.2,28.0, , ,0.0,0.0
214,Mfiondu Kabengele,SF,LAC@SAC,LAC,5.01,1001,3500,-$2499,5.14,963,2.83,7.0,9.77,2.0, , ,0.0,0.0
215,Kyle Guy,SG,LAC@SAC,SAC,3.41,683,3500,-$2817,3.55,666,8.62,5.89,2.23,6.0, , ,0.0,0.0
216,Dean Wade,PF,NY@CLE,CLE,4.85,971,3500,-$2529,4.79,899,6.81,5.78,4.43,25.0, , ,0.0,0.0
217,Adam Mokoka,SG,CHI@OKC,CHI,3.82,764,3500,-$2736,3.88,728,5.76,5.76,8.37,11.0, , ,0.0,0.0
218,Wes Iwundu,SG,DAL@MIL,DAL,13.17,2634,3500,-$866,13.29,2493,6.87,13.13,14.5,11.0, , ,0.0,0.0
219,Kenrich Williams,SF,CHI@OKC,OKC,18.68,3736,3500,$236,18.32,3434,8.17,25.33,31.57,21.0, , ,0.03562458998245008,0.0
220,Shaquille Harrison,PG,ATL@UTA,UTA,15.03,3006,3500,-$494,15.03,2819,3.84,18.89,29.17,25.0, , ,1.8107849115285222,0.0
221,Nate Hinton,SG,DAL@MIL,DAL,0.46,93,3500,-$3407,0.47,88,0.0,0.0,0.0, , , ,0.0,0.0
222,Jaylen Adams,PG,DAL@MIL,MIL,6.16,1232,3500,-$2268,6.07,1137,0.0,12.03,16.6,15.0, , ,0.0,0.0
223,Boban Marjanovic,C,DAL@MIL,DAL,15.66,3132,3500,-$368,15.6,2926,9.06,18.05,28.6,7.0, , ,1.9369332004894664,0.0
224,Amir Coffey,PF,LAC@SAC,LAC,1.3,260,3500,-$3240,1.36,255,2.36,2.96,2.57,27.0, , ,0.0,0.0
225,Darius Miller,SF,CHI@OKC,OKC,6.56,1312,3500,-$2188,6.69,1255,1.0,12.81,16.2,18.5, , ,0.0,0.0
226,Skylar Mays,SG,ATL@UTA,ATL,0.48,97,3500,-$3403,0.5,93,0.5,0.5,0.5, , , ,0.0,0.0
227,Udoka Azubuike,C,ATL@UTA,UTA,3.46,691,3500,-$2809,3.43,644,4.0,4.0,2.53, , , ,0.0,0.0
228,Josh Hall,SF,CHI@OKC,OKC,2.69,538,3500,-$2962,2.86,536,3.2,3.2,2.4, , , ,0.0,0.0
229,Elijah Hughes,SF,ATL@UTA,UTA,4.1,820,3500,-$2680,4.17,782,4.96,4.96,5.47, , , ,0.0,0.0
230,Jordan Nwora,PF,DAL@MIL,MIL,6.5,1299,3500,-$2201,6.62,1242,9.12,9.12,10.0, , , ,0.0,0.0
231,Markelle Fultz,PG,ORL@BOS,ORL,6.29,1258,3500,-$2242,6.37,1193,26.19,16.64,7.03,12.0,O,Knee,0.0,3.102976047146436
232,Jaden McDaniels,SF,MEM@MIN,MIN,4.32,864,3500,-$2636,4.36,817,7.72,7.72,10.3, , , ,0.0,0.0
233,Kira Lewis,PG,NO@LAL,NO,5.08,1015,3500,-$2485,5.18,971,7.63,7.63,7.63, , , ,0.0,0.0
234,Sam Merrill,PG,DAL@MIL,MIL,2.01,402,3500,-$3098,2.02,378,5.69,5.69,11.37, , , ,0.0,0.0
235,Jonathan Isaac,SF,ORL@BOS,ORL,18.45,3691,3500,$191,18.18,3408,32.27,20.07,26.7,5.0,O,Knee,0.2668421438066236,0.0
236,Daniel Oturu,C,LAC@SAC,LAC,2.35,470,3500,-$3030,2.3,431,5.28,5.28,8.8, , , ,0.0,0.0
237,Tyrell Terry,PG,DAL@MIL,DAL,1.53,305,3500,-$3195,1.54,290,1.88,1.88,3.07, , , ,0.0,0.0
238,Dennis Smith,PG,NY@CLE,NY,24.23,4847,3500,$1347,26.53,4974,11.45,32.63,40.9,27.0, , ,0.3611537059763535,0.0
239,Josh Green,SG,DAL@MIL,DAL,2.83,566,3500,-$2934,2.87,538,3.54,3.54,3.27, , , ,0.0,0.0
240,Tyler Bey,SF,DAL@MIL,DAL,0.1,20,3500,-$3480,0.1,19,0.0,0.0,0.0, , , ,0.0,0.0
241,D.J. Wilson,PF,DAL@MIL,MIL,1.77,354,3500,-$3146,1.73,323,8.9,2.93,5.37,13.0, , ,0.0,0.0
242,Jahmi'us Ramsey,PG,LAC@SAC,SAC,2.38,476,3500,-$3024,2.4,449,3.33,3.32,3.43, ,O,Groin,0.0,0.0
243,Robert Woodard,PF,LAC@SAC,SAC,3.03,606,3500,-$2894,3.16,592,4.9,4.9,2.8, , , ,0.0,0.0
244,Devon Dotson,SG,CHI@OKC,CHI,4.91,982,3500,-$2518,5.09,955,5.2,5.2,5.2, ,O,Not injury related,0.0,0.0
245,Trent Forrest,SG,ATL@UTA,UTA,1.02,205,3500,-$3295,1.01,190,3.25,3.25,3.25, , , ,0.0,0.0
246,Jared Dudley,SF,NO@LAL,LAL,16.97,3394,3500,-$106,17.36,3254,1.95,22.53,21.13,24.0,O,Calf,0.0,0.0
247,Sean McDermott,SF,MEM@MIN,MEM,1.42,285,3500,-$3215,1.4,262,4.03,4.03,4.03, , , ,0.0,0.0
248,Lamar Stevens,PF,NY@CLE,CLE,5.98,1195,3500,-$2305,6.11,1145,8.06,8.06,7.67, , , ,0.0,0.0
249,Wenyen Gabriel,PF,NO@LAL,NO,3.71,741,3500,-$2759,3.71,695,5.85,7.74,10.13,11.0, , ,0.0,0.0
