,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Torrey Craig,SG,PHO@ATL,PHO,12.36,2472,3600,-$1128,12.12,2273,13.96,15.22,15.3,19.0, , ,0.0,0.0
183,Norvel Pelle,PF,NY@DEN,NY,3.83,767,3500,-$2733,3.47,651,6.33,6.19,8.07,2.0,GTD,Ankle,0.0,0.0
184,Garrison Mathews,SF,WAS@MIL,WAS,4.6,921,3500,-$2579,4.96,930,9.68,4.88,6.73,12.0, , ,0.0,0.0
185,Theo Pinson,SG,NY@DEN,NY,0.67,135,3500,-$3365,0.62,116,0.46,0.29,0.4,14.0, , ,0.0,0.0
186,Jeremiah Martin,PG,POR@CLE,CLE,11.15,2230,3500,-$1270,11.25,2109,3.0,12.1,16.27,11.0, , ,0.0,0.0
187,Juwan Morgan,PF,SA@UTA,UTA,2.2,440,3500,-$3060,2.29,430,3.45,3.77,6.4,2.0, , ,0.0,0.0
188,John Wall,PG,PHI@HOU,HOU,37.3,7460,3500,$3960,37.34,7002,36.71,39.32,42.47,5.5,O,Hamstring,0.0,0.0
189,Avery Bradley,SG,PHI@HOU,HOU,9.47,1893,3500,-$1607,9.91,1859,13.2,13.24,17.17,7.0, , ,0.0,0.0
190,Luka Samanic,PF,SA@UTA,SA,4.26,851,3500,-$2649,4.38,821,7.44,8.24,11.4,1.0, , ,0.0,0.0
191,Jabari Parker,PF,BOS@ORL,BOS,6.78,1356,3500,-$2144,6.58,1234,9.72,9.72,14.6,12.0, , ,0.0,0.0
192,Jared Harper,PG,NY@DEN,NY,0.94,189,3500,-$3311,0.88,164,0.2,0.29,0.0,14.0, , ,0.0,0.0
193,Keljin Blevins,PG,POR@CLE,POR,0.44,88,3500,-$3412,0.49,91,2.02,1.45,2.2,15.5, , ,0.0,0.0
194,Jamal Murray,PG,NY@DEN,DEN,26.68,5335,3500,$1835,26.97,5056,35.84,32.84,36.13,1.0,O,Knee,0.0,0.0
195,Frank Kaminsky,PF,PHO@ATL,PHO,9.77,1954,3500,-$1546,9.64,1807,14.89,11.0,7.47,14.0, , ,0.0,0.0
196,Tacko Fall,C,BOS@ORL,BOS,4.77,954,3500,-$2546,4.67,875,8.24,7.06,7.2,7.0, , ,0.0,0.0
197,Ed Davis,C,MEM@MIN,MIN,7.57,1513,3500,-$1987,7.55,1415,13.0,12.28,14.73,27.0, , ,0.0,0.0
198,Nathan Knight,PF,PHO@ATL,ATL,4.27,854,3500,-$2646,4.32,809,7.42,7.14,8.17,15.5, , ,0.0,0.0
199,Jordan McLaughlin,PG,MEM@MIN,MIN,12.29,2457,3500,-$1043,12.87,2414,15.97,16.85,23.37,7.0, , ,0.30384064033244274,0.0
200,Trey Lyles,PF,SA@UTA,SA,12.03,2406,3500,-$1094,12.24,2295,11.05,14.53,27.63,1.0,O,Ankle,2.727318783589393,0.0
201,Matthew Dellavedova,PG,POR@CLE,CLE,11.3,2260,3500,-$1240,11.68,2191,12.37,12.62,11.43,11.0,O,Neck,0.0,0.0
202,Damian Jones,C,SAC@IND,SAC,6.96,1392,3500,-$2108,6.87,1288,8.98,9.82,9.47,25.0, , ,0.0,0.0
203,Damyean Dotson,PG,POR@CLE,CLE,10.44,2088,3500,-$1412,10.73,2012,12.56,10.67,10.63,22.0, , ,0.0,0.0
204,Devin Cannady,SG,BOS@ORL,ORL,2.16,432,3500,-$3068,2.16,405,7.19,7.19,6.67,15.5,O,Ankle,0.0,0.0
205,Deni Avdija,SF,WAS@MIL,WAS,17.35,3470,3500,-$30,17.2,3225,15.91,19.66,25.03,15.5,O,Ankle,0.0,0.0
206,Anthony Gill,PF,WAS@MIL,WAS,4.56,912,3500,-$2588,4.71,883,6.79,7.69,4.13,15.5, , ,0.0,0.0
207,Robin Lopez,C,WAS@MIL,WAS,7.99,1597,3500,-$1903,8.12,1523,15.73,16.83,19.63,12.0, , ,0.0,0.0
208,Rondae Hollis-Jefferson,PF,POR@CLE,POR,3.68,735,3500,-$2765,3.81,714,9.35,8.88,8.73,10.0, , ,0.0,0.0
209,Anthony Lamb,SF,PHI@HOU,HOU,2.48,496,3500,-$3004,2.49,466,6.97,7.89,1.97,15.5, , ,0.0,0.0
210,Anthony Tolliver,PF,PHI@HOU,PHI,3.58,715,3500,-$2785,3.62,680,5.43,8.46,6.73,8.0, , ,0.0,0.0
211,Kevin Knox,SF,NY@DEN,NY,4.26,852,3500,-$2648,4.04,758,7.43,4.45,7.03,18.0, , ,0.0,0.0
212,Tim Frazier,PG,MEM@MIN,MEM,5.98,1196,3500,-$2304,5.58,1046,6.43,7.97,6.43,15.5, , ,0.0,0.0
213,Keita Bates-Diop,SF,SA@UTA,SA,2.49,498,3500,-$3002,2.45,459,5.7,7.64,5.9,5.0, , ,0.0,0.0
214,Mamadi Diakite,PF,WAS@MIL,MIL,5.17,1034,3500,-$2466,4.74,889,8.03,9.0,9.1,15.5, , ,0.0,0.0
215,E'Twaun Moore,SF,PHO@ATL,PHO,9.2,1840,3500,-$1660,9.43,1768,10.04,12.78,2.4,19.0, , ,0.0,4.35597371493218
216,Ty-Shon Alexander,SG,PHO@ATL,PHO,2.82,564,3500,-$2936,2.88,540,1.46,1.55,2.13,15.5, , ,0.0,0.0
217,Rodions Kurucs,PF,WAS@MIL,MIL,3.75,751,3500,-$2749,3.49,655,4.74,5.35,11.93,10.0, , ,0.865380447126564,0.0
218,Tyus Jones,PG,MEM@MIN,MEM,10.73,2146,3500,-$1354,10.82,2029,17.33,17.86,19.5,30.0, , ,0.0,0.0
219,Chandler Hutchison,SF,WAS@MIL,WAS,5.88,1175,3500,-$2325,5.98,1121,10.17,9.73,9.3,21.0, , ,0.0,0.0
220,Killian Tillie,PF,MEM@MIN,MEM,3.57,713,3500,-$2787,3.26,611,6.31,6.24,3.97,15.5, , ,0.0,0.0
221,Jake Layman,SF,MEM@MIN,MIN,2.25,450,3500,-$3050,2.42,455,10.76,8.67,3.67,26.0, , ,0.0,0.0
222,Mitchell Robinson,C,NY@DEN,NY,15.51,3101,3500,-$399,14.66,2750,25.74,23.11,25.17,2.0,O,Foot,0.0,0.0
223,Jarrell Brantley,SF,SA@UTA,UTA,3.42,683,3500,-$2817,3.55,665,4.63,6.88,10.33,2.0, , ,0.0,0.0
224,Jeff Teague,PG,WAS@MIL,MIL,10.61,2122,3500,-$1378,10.38,1947,13.37,13.71,14.2,28.0,GTD,Abdomen,0.0,0.0
225,Bol Bol,C,NY@DEN,DEN,0.67,135,3500,-$3365,0.63,118,4.48,3.96,4.73,3.0, , ,0.0,0.0
226,Mason Jones,SG,PHI@HOU,PHI,1.92,383,3500,-$3117,2.0,375,9.12,6.21,5.2,15.5, , ,0.0,0.0
227,Matt Thomas,SG,SA@UTA,UTA,6.28,1256,3500,-$2244,6.96,1305,4.7,5.59,3.9,3.0, , ,0.0,0.0
228,Jaylen Nowell,PG,MEM@MIN,MIN,10.2,2040,3500,-$1460,10.9,2043,16.38,17.16,8.0,24.0, , ,0.0,2.7634610806627475
229,David Nwaba,SF,PHI@HOU,HOU,10.54,2109,3500,-$1391,10.3,1930,20.0,22.13,21.0,5.5,O,Wrist,0.0,0.0
230,Tremont Waters,PG,BOS@ORL,BOS,4.64,927,3500,-$2573,4.71,882,7.66,8.07,6.97,29.0, , ,0.0,0.0
231,Grant Williams,PF,BOS@ORL,BOS,5.81,1162,3500,-$2338,5.79,1086,10.98,7.85,5.8,12.0, , ,0.0,0.0
232,Romeo Langford,SG,BOS@ORL,BOS,8.57,1715,3500,-$1785,8.22,1541,6.91,7.66,9.87,27.0, , ,0.0,0.0
233,Thomas Bryant,C,WAS@MIL,WAS,17.74,3548,3500,$48,17.88,3352,26.37,26.37,29.97,12.0,O,Knee,0.0,0.0
234,Isaac Bonga,PF,WAS@MIL,WAS,2.4,480,3500,-$3020,2.37,444,5.8,4.58,3.7,21.0, , ,0.0,0.0
235,Miye Oni,SG,SA@UTA,UTA,5.25,1049,3500,-$2451,5.65,1059,5.24,4.35,5.13,3.0, , ,0.0,0.0
236,Bruno Fernando,PF,PHO@ATL,ATL,0.47,94,3500,-$3406,0.51,96,4.3,1.2,-0.33,10.0, , ,0.0,0.0
237,D.J. Augustin,PG,PHI@HOU,HOU,8.26,1653,3500,-$1847,8.86,1661,14.3,14.78,17.13,4.0,GTD,Ankle,0.0,0.0
238,Jarrett Culver,SF,MEM@MIN,MIN,1.05,211,3500,-$3289,1.13,211,11.49,6.07,4.9,24.0,O,Ankle,0.0,0.0
239,Carsen Edwards,PG,BOS@ORL,BOS,1.98,396,3500,-$3104,2.03,380,6.2,2.79,1.17,27.0, , ,0.0,0.0
240,Danuel House,SF,PHI@HOU,HOU,7.95,1589,3500,-$1911,8.29,1554,18.43,15.09,5.43,13.0,GTD,Ankle,0.0,3.3798103633336893
241,Justin James,SG,SAC@IND,SAC,1.91,382,3500,-$3118,2.02,379,4.11,4.27,6.0,9.0, , ,0.0,0.0
242,Dylan Windler,SG,POR@CLE,CLE,6.87,1375,3500,-$2125,6.77,1269,12.9,8.43,15.2,19.5,O,Knee,0.8485203932126056,0.0
243,Nassir Little,SF,POR@CLE,POR,3.66,732,3500,-$2768,3.83,717,9.5,11.35,17.13,29.0, , ,0.0,0.0
244,Quinndary Weatherspoon,SG,SA@UTA,SA,1.21,242,3500,-$3258,1.15,215,2.86,4.08,7.37,5.0, , ,0.0,0.0
245,Thanasis Antetokounmpo,SF,WAS@MIL,MIL,5.68,1135,3500,-$2365,5.48,1028,8.02,9.91,8.23,24.0, , ,0.0,0.0
246,Abdel Nader,SF,PHO@ATL,PHO,14.64,2928,3500,-$572,14.86,2787,12.54,14.75,22.47,19.0,O,Knee,1.0693632824910502,0.0
247,Dante Exum,PG,PHI@HOU,HOU,3.78,757,3500,-$2743,3.66,686,12.32,8.83,9.03,22.0,O,Calf,0.0,0.0
248,Dario Saric,PF,PHO@ATL,PHO,16.9,3380,3500,-$120,17.39,3261,16.48,13.76,14.7,16.0, , ,0.0,0.0
249,John Konchar,SG,MEM@MIN,MEM,3.7,739,3500,-$2761,3.43,643,11.01,10.22,6.87,25.0, , ,0.0,0.0
250,Mfiondu Kabengele,SF,POR@CLE,CLE,6.1,1220,3500,-$2280,6.41,1202,4.27,5.02,5.83,18.0, , ,0.0,0.0
251,Justin Jackson,SF,WAS@MIL,MIL,8.83,1766,3500,-$1734,9.18,1721,12.66,13.06,8.77,25.0, , ,0.0,0.0
252,Kyle Guy,SG,SAC@IND,SAC,2.85,571,3500,-$2929,2.96,555,5.62,4.92,2.13,9.0, , ,0.0,0.0
253,Jontay Porter,SF,MEM@MIN,MEM,1.53,306,3500,-$3194,1.44,269,2.83,3.04,-0.2,23.5, , ,0.0,0.0
254,Shaquille Harrison,PG,NY@DEN,DEN,2.81,562,3500,-$2938,2.7,507,5.39,6.42,7.07,1.0, , ,0.0,0.0
255,Amida Brimah,C,SAC@IND,IND,2.84,567,3500,-$2933,2.57,481,8.73,9.3,9.3,15.5, , ,0.0,0.0
256,Brodric Thomas,SG,POR@CLE,CLE,2.91,581,3500,-$2919,3.03,569,6.16,3.08,0.87,15.5, , ,0.0,0.0
257,Langston Galloway,SG,PHO@ATL,PHO,6.85,1369,3500,-$2131,7.14,1339,7.16,7.98,8.97,19.0, , ,0.0,0.0
258,P.J. Tucker,PF,WAS@MIL,MIL,8.26,1651,3500,-$1849,7.66,1436,13.64,10.78,12.13,10.0, , ,0.0,0.0
259,Ersan Ilyasova,PF,SA@UTA,UTA,6.33,1265,3500,-$2235,6.4,1199,9.19,11.09,8.97,2.0, , ,0.0,0.0
260,Skylar Mays,SG,PHO@ATL,ATL,1.55,310,3500,-$3190,1.53,288,6.96,6.44,6.13,15.5, , ,0.0,0.0
261,CJ Elleby,SF,POR@CLE,POR,1.28,257,3500,-$3243,1.36,255,4.98,3.77,7.23,15.5, , ,0.0,0.0
262,Derrick Jones,SF,POR@CLE,POR,2.44,489,3500,-$3011,2.47,463,16.81,8.81,8.13,10.0, , ,0.0,0.0
263,Onyeka Okongwu,C,PHO@ATL,ATL,14.09,2818,3500,-$682,13.76,2580,10.43,17.27,21.5,15.5, , ,0.0,0.0
264,Zeke Nnaji,PF,NY@DEN,DEN,2.28,456,3500,-$3044,2.21,413,5.67,4.17,5.1,15.5,GTD,Ankle,0.0,0.0
265,Kelan Martin,SF,SAC@IND,IND,6.11,1223,3500,-$2277,5.9,1105,5.62,8.23,7.13,23.0, , ,0.0,0.0
266,Udoka Azubuike,C,SA@UTA,UTA,1.17,233,3500,-$3267,1.14,213,3.3,3.4,4.8,15.5,O,Ankle,0.0,0.0
267,Elijah Hughes,SF,SA@UTA,UTA,1.63,326,3500,-$3174,1.66,312,2.56,2.2,1.07,15.5, , ,0.0,0.0
268,Jordan Nwora,PF,WAS@MIL,MIL,7.36,1473,3500,-$2027,7.26,1361,9.13,10.67,5.87,15.5, , ,0.0,0.0
269,Markelle Fultz,PG,BOS@ORL,ORL,18.75,3750,3500,$250,19.37,3632,26.19,24.11,18.53,21.0,O,Knee,0.0,0.0
270,Sam Merrill,PG,WAS@MIL,MIL,6.34,1268,3500,-$2232,6.53,1223,5.72,5.28,10.97,15.5, , ,0.0,0.0
271,Jalen Smith,PF,PHO@ATL,PHO,2.32,463,3500,-$3037,2.41,451,2.62,1.96,1.4,15.5, , ,0.0,0.0
272,Tre Jones,PG,SA@UTA,SA,2.8,560,3500,-$2940,2.91,545,3.74,4.48,5.8,15.5, , ,0.0,0.0
273,Jonathan Isaac,SF,BOS@ORL,ORL,29.09,5817,3500,$2317,27.41,5139,32.27,35.62,24.7,4.0,O,Knee,0.0,1.9932966445117832
274,Axel Toupane,SG,WAS@MIL,MIL,3.69,738,3500,-$2762,3.38,633,5.28,4.22,7.13,15.5,O,Oblique,0.0,0.0
275,Frank Ntilikina,PG,NY@DEN,NY,3.38,675,3500,-$2825,3.3,619,6.44,3.98,2.23,15.0, , ,0.0,0.0
276,Zach Collins,PF,POR@CLE,POR,7.92,1585,3500,-$1915,8.05,1510,18.16,16.83,20.23,29.0,O,Ankle,0.0,0.0
277,Isaiah Joe,PG,PHI@HOU,PHI,1.43,285,3500,-$3215,1.46,275,5.86,3.13,3.0,15.5, , ,0.0,0.0
278,Tyrese Maxey,SG,PHI@HOU,PHI,4.84,968,3500,-$2532,4.86,912,12.39,12.9,5.8,15.5, , ,0.0,1.4954388848508513
279,Harry Giles,PF,POR@CLE,POR,0.67,133,3500,-$3367,0.72,135,9.43,4.76,6.77,29.0, , ,0.0,0.0
280,T.J. Leaf,PF,POR@CLE,POR,5.13,1027,3500,-$2473,5.07,951,4.07,11.55,6.6,29.0, , ,0.0,0.0
281,Paul Reed,SF,PHI@HOU,PHI,3.12,623,3500,-$2877,2.98,558,8.1,8.56,10.87,15.5, , ,0.0,0.0
282,Jae Crowder,PF,PHO@ATL,PHO,19.11,3821,3500,$321,19.47,3652,21.51,19.2,20.77,19.0,GTD,Ankle,0.0,0.0
283,Jahmi'us Ramsey,PG,SAC@IND,SAC,2.98,596,3500,-$2904,3.11,583,3.69,4.42,5.4,15.5, , ,0.0,0.0
284,Obi Toppin,SF,NY@DEN,NY,8.14,1627,3500,-$1873,8.05,1509,8.46,7.31,10.6,15.5, , ,0.0,0.0
285,Cassius Stanley,SG,SAC@IND,IND,1.47,294,3500,-$3206,1.43,269,2.79,2.75,1.47,15.5, , ,0.0,0.0
286,Robert Woodard,PF,SAC@IND,SAC,2.14,428,3500,-$3072,2.18,408,3.29,3.4,2.67,15.5,GTD,Back,0.0,0.0
287,Cassius Winston,PG,WAS@MIL,WAS,0.84,168,3500,-$3332,0.86,161,3.51,2.71,2.33,15.5, , ,0.0,0.0
288,Trent Forrest,SG,SA@UTA,UTA,3.64,728,3500,-$2772,3.78,709,5.45,5.87,9.4,15.5, , ,0.0,0.0
289,Markus Howard,PG,NY@DEN,DEN,1.06,212,3500,-$3288,1.04,195,2.01,2.47,1.57,15.5, , ,0.0,0.0
290,Sean McDermott,SF,MEM@MIN,MEM,2.42,483,3500,-$3017,2.17,406,4.38,3.22,1.07,15.5, , ,0.0,0.0
291,Lamar Stevens,PF,POR@CLE,CLE,1.72,344,3500,-$3156,1.76,330,9.62,4.11,6.07,15.5,GTD,Concussion,0.0,0.0
292,Rayjon Tucker,PG,PHI@HOU,PHI,1.06,213,3500,-$3287,1.09,205,3.77,3.79,3.1,30.0, , ,0.0,0.0
293,Semi Ojeleye,SF,BOS@ORL,BOS,5.51,1102,3500,-$2398,5.5,1031,9.42,6.05,5.13,12.0, , ,0.0,0.0
294,Drew Eubanks,C,SA@UTA,SA,6.06,1211,3500,-$2289,5.87,1100,15.03,20.52,11.47,1.0, , ,0.0,2.3053303989774667
295,Mike Scott,PF,PHI@HOU,PHI,5.72,1145,3500,-$2355,5.66,1061,9.76,9.32,10.73,8.0, , ,0.0,0.0
