,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Kyle Guy,SG,SAC@SA,SAC,2.63,527,3800,-$3273,2.69,505,6.35,5.2,0.4,3.0, , ,0.0,0.0
183,Alex Caruso,PG,MIL@LAL,LAL,16.89,3377,3800,-$423,16.87,3164,15.79,17.5,16.2,17.0, , ,0.0,0.0
184,Dorian Finney-Smith,SF,DAL@BOS,DAL,19.83,3966,3800,$166,20.24,3794,19.86,19.22,16.77,4.0, , ,0.0,0.0
185,Al-Farouq Aminu,PF,CHI@PHO,CHI,11.17,2233,3700,-$1467,11.1,2081,16.93,19.88,17.37,3.0, , ,0.0,0.0
186,Wesley Matthews,SG,MIL@LAL,LAL,7.03,1405,3700,-$2295,7.11,1333,10.0,9.46,5.8,6.0, , ,0.0,0.0
187,Trey Lyles,PF,SAC@SA,SA,13.57,2715,3700,-$985,13.6,2550,11.05,14.53,27.63,26.0,O,Ankle,2.727318783589393,0.0
188,Josh Okogie,SF,NY@MIN,MIN,11.37,2275,3700,-$1425,11.0,2062,12.94,13.72,17.17,9.0,GTD,Covid-19,0.0,0.0
189,Mamadi Diakite,PF,MIL@LAL,MIL,5.47,1095,3700,-$2605,5.25,983,9.76,11.4,6.73, , , ,0.0,0.0
190,Doug McDermott,SF,MIA@IND,IND,21.83,4367,3700,$667,23.11,4334,20.27,22.13,21.5,18.0,GTD,Ankle,0.0,0.0
191,Semi Ojeleye,SF,DAL@BOS,BOS,5.66,1133,3700,-$2567,6.03,1132,10.38,7.78,8.67,20.0,O,Hip,0.0,0.0
192,Aron Baynes,C,TOR@OKC,TOR,12.03,2406,3600,-$1194,11.96,2242,14.59,15.39,28.7,22.0, , ,2.72345367221517,0.0
193,Tacko Fall,C,DAL@BOS,BOS,4.09,818,3600,-$2782,3.74,701,8.5,9.28,5.1,24.0, , ,0.0,0.0
194,Jordan McLaughlin,PG,NY@MIN,MIN,16.99,3398,3600,-$202,16.87,3164,17.34,20.71,17.47,3.0, , ,0.0,0.0
195,Chimezie Metu,C,SAC@SA,SAC,4.69,937,3600,-$2663,4.48,840,9.45,9.8,13.77,2.0, , ,0.0,0.0
196,Tyus Jones,PG,UTA@MEM,MEM,10.0,2000,3600,-$1600,10.16,1905,18.73,11.46,11.63,8.0, , ,0.0,0.0
197,Naz Reid,C,NY@MIN,MIN,13.03,2605,3600,-$995,12.39,2324,22.19,18.7,24.87,3.0, , ,0.07836304860136002,0.0
198,Patrick Williams,SF,CHI@PHO,CHI,17.74,3549,3600,-$51,17.51,3284,20.33,20.47,20.43, , , ,0.0,0.0
199,Zach Collins,PF,POR@DET,POR,10.28,2056,3600,-$1544,10.17,1906,18.16,16.83,20.23,28.0,O,Ankle,0.0,0.0
200,Desmond Bane,SG,UTA@MEM,MEM,15.75,3150,3600,-$450,16.31,3057,16.34,16.02,19.47, , , ,0.0,0.0
201,Cameron Payne,PG,CHI@PHO,PHO,15.29,3057,3600,-$543,15.53,2912,16.03,19.28,26.1,11.0, , ,0.3843990113838224,0.0
202,D.J. Wilson,PF,HOU@BKN,HOU,5.95,1189,3600,-$2411,6.11,1145,9.42,10.02,5.4,16.0, , ,0.0,0.0
203,Andre Iguodala,SF,MIA@IND,MIA,15.11,3023,3600,-$577,14.86,2785,15.7,13.09,15.07,10.0, , ,0.0,0.0
204,Alfonzo McKinnie,SF,MIL@LAL,LAL,3.17,635,3500,-$2865,3.23,605,3.94,5.24,9.47,23.0, , ,0.0,0.0
205,Theo Pinson,SG,NY@MIN,NY,0.32,64,3500,-$3436,0.32,60,0.38,0.37,0.07,27.5, , ,0.0,0.0
206,Paul Watson,SG,TOR@OKC,TOR,11.94,2388,3500,-$1112,12.72,2385,6.06,10.07,7.5,29.0,O,Covid-19,0.0,0.0
207,Chris Silva,PF,SAC@SA,SAC,2.94,589,3500,-$2911,3.01,564,6.58,7.4,7.13,2.0, , ,0.0,0.0
208,Oshae Brissett,SF,MIA@IND,IND,1.29,258,3500,-$3242,1.34,251,4.56,4.41,2.9,29.0, , ,0.0,0.0
209,Juwan Morgan,PF,UTA@MEM,UTA,0.78,156,3500,-$3344,0.76,142,2.8,1.11,2.07,27.0,O,Calf,0.0,0.0
210,Avery Bradley,SG,HOU@BKN,HOU,9.97,1994,3500,-$1506,10.23,1919,14.41,14.26,10.83,1.0, , ,0.0,0.0
211,Sekou Doumbouya,PF,POR@DET,DET,4.25,849,3500,-$2651,4.48,840,7.6,4.74,8.77,11.0,GTD,Illness,0.0,0.0
212,Deividas Sirvydis,SF,POR@DET,DET,0.36,72,3500,-$3428,0.39,73,1.24,1.24,2.13, , , ,0.0,0.0
213,Luka Samanic,PF,SAC@SA,SA,7.27,1454,3500,-$2046,7.15,1341,7.44,10.36,21.77,26.0, , ,2.605550687523672,0.0
214,Devontae Cacok,PF,MIL@LAL,LAL,2.74,547,3500,-$2953,2.72,510,5.34,6.16,5.5,22.5, , ,0.0,0.0
215,DaQuan Jeffries,SF,SAC@SA,SAC,1.95,391,3500,-$3109,1.89,354,7.58,6.49,2.2,3.0, , ,0.0,0.0
216,Jared Harper,PG,NY@MIN,NY,0.1,20,3500,-$3480,0.12,22,0.0,0.4,0.0,27.5, , ,0.0,0.0
217,Keljin Blevins,PG,POR@DET,POR,1.39,279,3500,-$3221,1.37,257,1.71,1.71,1.0, , , ,0.0,0.0
218,Frank Kaminsky,PF,CHI@PHO,PHO,10.59,2119,3500,-$1381,10.41,1953,15.11,15.46,13.63,26.0,GTD,Covid-19,0.0,0.0
219,Javonte Green,SG,CHI@PHO,CHI,4.48,896,3500,-$2604,4.26,798,9.28,6.06,0.97,4.0, , ,0.0,0.0
220,Max Strus,SF,MIA@IND,MIA,5.11,1022,3500,-$2478,5.19,974,9.12,9.48,5.23,10.0, , ,0.0,0.0
221,Ed Davis,C,NY@MIN,MIN,9.54,1908,3500,-$1592,9.22,1729,12.73,12.83,8.2,3.0, , ,0.0,0.0
222,Killian Hayes,PG,POR@DET,DET,9.6,1919,3500,-$1581,10.34,1939,9.73,9.73,7.97, ,O,Hip,0.0,0.0
223,Nicolo Melli,PF,DAL@BOS,DAL,6.18,1236,3500,-$2264,6.29,1179,8.02,8.58,13.7,18.0, , ,0.0,0.0
224,Georges Niang,PF,UTA@MEM,UTA,6.96,1393,3500,-$2107,7.36,1380,9.53,8.25,10.83,27.0, , ,0.0,0.0
225,Terence Davis,SG,SAC@SA,SAC,14.21,2843,3500,-$657,14.96,2805,12.49,12.74,20.43,3.0, , ,1.1737227479643202,0.0
226,Luke Kornet,PF,DAL@BOS,BOS,5.1,1019,3500,-$2481,5.5,1032,7.35,5.06,3.5,24.0, , ,0.0,0.0
227,Timothe Luwawu-Cabarrot,SF,HOU@BKN,BKN,9.31,1862,3500,-$1638,9.63,1807,13.35,12.54,10.47,30.0, , ,0.0,0.0
228,Anthony Lamb,SF,HOU@BKN,HOU,4.49,899,3500,-$2601,4.39,824,7.3,6.85,11.97, , , ,0.0,0.0
229,Ryan Arcidiacono,PG,CHI@PHO,CHI,5.44,1088,3500,-$2412,5.69,1067,7.65,7.17,5.7,1.0, , ,0.0,0.0
230,Troy Brown,SF,CHI@PHO,CHI,9.09,1819,3500,-$1681,9.23,1730,9.77,10.49,7.67,2.0, , ,0.0,0.0
231,Kevin Knox,SF,NY@MIN,NY,3.42,684,3500,-$2816,3.52,659,8.25,3.93,5.13,26.0, , ,0.0,0.0
232,Jaren Jackson,PF,UTA@MEM,MEM,19.8,3960,3500,$460,20.18,3784,29.98,26.06,27.4,28.0,O,Knee,0.0,0.0
233,Keita Bates-Diop,SF,SAC@SA,SA,5.36,1073,3500,-$2427,5.32,997,5.53,8.58,14.63,22.0,O,Hamstring,0.07322875841189301,0.0
234,Jevon Carter,SG,CHI@PHO,PHO,4.02,803,3500,-$2697,4.22,792,7.44,5.67,9.47,11.0, , ,0.0,0.0
235,E'Twaun Moore,SF,CHI@PHO,PHO,8.24,1647,3500,-$1853,8.43,1580,10.04,12.78,2.4,11.0, , ,0.0,4.35597371493218
236,Ty-Shon Alexander,SG,CHI@PHO,PHO,1.04,208,3500,-$3292,1.03,193,0.68,0.68,0.0, , , ,0.0,0.0
237,Rodions Kurucs,PF,MIL@LAL,MIL,2.77,554,3500,-$2946,2.72,510,3.92,3.65,3.23,16.0,O,Oblique,0.0,0.0
238,Killian Tillie,PF,UTA@MEM,MEM,4.25,850,3500,-$2650,3.99,747,6.54,6.54,6.43, , , ,0.0,0.0
239,Jahlil Okafor,C,POR@DET,DET,2.81,561,3500,-$2939,2.81,526,7.99,6.92,8.57,23.0,O,Knee,0.0,0.0
240,Jake Layman,SF,NY@MIN,MIN,8.62,1725,3500,-$1775,8.36,1568,12.25,12.75,17.87,5.0, , ,0.0,0.0
241,KZ Okpala,SF,MIA@IND,MIA,8.93,1786,3500,-$1714,8.95,1678,6.94,9.42,14.53,21.0,O,Covid-19,0.0,0.0
242,Jarrell Brantley,SF,UTA@MEM,UTA,2.48,495,3500,-$3005,2.52,472,3.22,3.5,3.67,27.0, , ,0.0,0.0
243,Matt Thomas,SG,UTA@MEM,UTA,3.18,636,3500,-$2864,3.34,627,4.42,3.73,7.33,25.0, , ,0.0,0.0
244,Anfernee Simons,PG,POR@DET,POR,10.82,2165,3500,-$1335,11.2,2100,13.41,12.78,9.0,16.0, , ,0.0,0.0
245,Brian Bowen,SG,MIA@IND,IND,1.01,202,3500,-$3298,1.02,191,1.4,2.29,1.4,14.0, , ,0.0,0.0
246,Al Horford,PF,TOR@OKC,OKC,30.77,6154,3500,$2654,30.83,5780,31.74,36.4,29.37,7.0,O,Coach's decision,0.0,0.04170319192718781
247,Cameron Johnson,SF,CHI@PHO,PHO,14.44,2888,3500,-$612,14.89,2792,17.54,15.69,15.6,23.0, , ,0.0,0.0
248,Aaron Holiday,SG,MIA@IND,IND,7.54,1508,3500,-$1992,7.58,1422,12.09,9.29,10.37,2.0, , ,0.0,0.0
249,Tremont Waters,PG,DAL@BOS,BOS,4.93,985,3500,-$2515,5.1,956,7.84,8.26,6.8,12.0, , ,0.0,0.0
250,Alize Johnson,PF,HOU@BKN,BKN,10.81,2162,3500,-$1338,10.71,2009,50.5,14.38,20.0,9.0, , ,0.0,0.0
251,Jarred Vanderbilt,PF,NY@MIN,MIN,4.54,909,3500,-$2591,4.33,811,17.9,13.56,15.0,5.0, , ,0.0,0.0
252,Romeo Langford,SG,DAL@BOS,BOS,2.56,512,3500,-$2988,2.59,486,5.77,5.05,1.4,7.0,GTD,Covid-19,0.0,0.0
253,Kostas Antetokounmpo,PF,MIL@LAL,LAL,1.62,324,3500,-$3176,1.65,308,4.5,4.56,3.47,22.0, , ,0.0,0.0
254,Landry Shamet,SG,HOU@BKN,BKN,11.97,2394,3500,-$1106,12.51,2346,12.78,13.53,20.07,30.0,GTD,Ankle,0.4257179847098205,0.0
255,Miye Oni,SG,UTA@MEM,UTA,4.62,924,3500,-$2576,4.93,924,5.2,4.29,4.07,25.0, , ,0.0,0.0
256,Yuta Watanabe,SG,TOR@OKC,TOR,3.99,798,3500,-$2702,4.02,754,9.2,5.9,6.53,13.0, , ,0.0,0.0
257,Jarrett Culver,SF,NY@MIN,MIN,4.43,887,3500,-$2613,4.31,808,13.94,8.77,5.43,9.0, , ,0.0,0.0
258,Carsen Edwards,PG,DAL@BOS,BOS,7.08,1416,3500,-$2084,7.45,1396,8.07,7.05,6.1,7.0, , ,0.0,0.0
259,Justin James,SG,SAC@SA,SAC,1.65,329,3500,-$3171,1.67,313,3.57,3.04,2.67,3.0, , ,0.0,0.0
260,Nassir Little,SF,POR@DET,POR,12.17,2433,3500,-$1067,11.99,2249,9.98,12.22,11.3,28.0,O,Thumb,0.0,0.0
261,Quinndary Weatherspoon,SG,SAC@SA,SA,0.71,142,3500,-$3358,0.7,132,2.05,2.26,5.23,28.0, , ,0.0,0.0
262,Abdel Nader,SF,CHI@PHO,PHO,9.1,1819,3500,-$1681,9.15,1716,12.54,14.75,22.47,10.0,GTD,Knee,1.0693632824910502,0.0
263,Willie Cauley-Stein,C,DAL@BOS,DAL,5.22,1045,3500,-$2455,4.94,926,14.63,11.06,10.3,18.0,O,Covid-19,0.0,0.0
264,Dante Exum,PG,HOU@BKN,HOU,5.86,1172,3500,-$2328,5.78,1084,12.32,8.83,9.03,25.0,O,Calf,0.0,0.0
265,John Konchar,SG,UTA@MEM,MEM,6.05,1210,3500,-$2290,5.89,1104,12.47,10.89,6.1,4.0, , ,0.0,0.0
266,Justin Jackson,SF,TOR@OKC,OKC,10.35,2070,3500,-$1430,10.72,2010,12.4,12.76,8.07,17.0, , ,0.0,0.0
267,Goga Bitadze,C,MIA@IND,IND,4.33,867,3500,-$2633,4.17,781,11.02,12.32,3.27,13.0, , ,0.0,3.5526291461041977
268,Tyler Cook,PF,POR@DET,DET,2.2,439,3500,-$3061,2.28,428,5.14,3.74,2.67,11.0, , ,0.0,0.0
269,Patrick McCaw,SG,TOR@OKC,TOR,2.4,479,3500,-$3021,2.49,467,4.12,6.7,4.97,29.0,O,Knee,0.0,0.0
270,Adam Mokoka,SG,CHI@PHO,CHI,1.22,244,3500,-$3256,1.25,235,3.42,3.32,0.67,2.0, , ,0.0,0.0
271,Maurice Harkless,SF,SAC@SA,SAC,7.85,1570,3500,-$1930,8.36,1567,5.58,6.03,6.4,17.0, , ,0.0,0.0
272,Jontay Porter,SF,UTA@MEM,MEM,6.91,1381,3500,-$2119,7.05,1322,9.45,9.45,9.45,14.5, , ,0.0,0.0
273,JaKarr Sampson,PF,MIA@IND,IND,1.17,234,3500,-$3266,1.14,213,5.28,3.95,4.3,14.0, , ,0.0,0.0
274,Garrett Temple,SF,CHI@PHO,CHI,10.43,2087,3500,-$1413,10.23,1919,17.92,16.06,15.83,2.0,GTD,Hamstring,0.0,0.0
275,Nate Hinton,SG,DAL@BOS,DAL,2.06,411,3500,-$3089,2.0,375,3.96,3.29,5.87, , , ,0.0,0.0
276,Langston Galloway,SG,CHI@PHO,PHO,6.17,1234,3500,-$2266,6.41,1201,7.29,9.07,14.93,11.0, , ,0.0,0.0
277,P.J. Tucker,PF,MIL@LAL,MIL,13.81,2762,3500,-$738,14.18,2659,14.62,11.02,13.0,13.0,O,Calf,0.0,0.0
278,Udonis Haslem,PF,MIA@IND,MIA,4.4,879,3500,-$2621,4.54,851,7.93,4.41,8.07,25.0,GTD,Covid-19,0.0,0.0
279,Justin Patton,C,HOU@BKN,HOU,15.2,3040,3500,-$460,14.41,2702,17.22,18.56,26.53,30.0, , ,0.9737810573686874,0.0
280,Ersan Ilyasova,PF,UTA@MEM,UTA,6.38,1276,3500,-$2224,6.3,1181,1.23,7.47,0.97,27.0, , ,0.0,0.0
281,Rodney McGruder,SG,POR@DET,DET,11.43,2286,3500,-$1214,11.71,2195,10.09,14.88,20.6,24.0,O,Elbow,0.0,0.0
282,Darius Miller,SF,TOR@OKC,OKC,7.36,1472,3500,-$2028,7.27,1363,9.13,11.09,16.13,23.5, , ,0.0,0.0
283,Cameron Reynolds,SG,SAC@SA,SA,2.99,599,3500,-$2901,2.99,560,1.0,6.75,2.9,25.5, , ,0.0,0.0
284,CJ Elleby,SF,POR@DET,POR,4.71,942,3500,-$2558,4.42,828,5.68,6.66,3.93, , , ,0.0,0.0
285,Gorgui Dieng,C,SAC@SA,SA,11.66,2331,3500,-$1169,11.62,2179,18.41,15.83,26.3,28.0, , ,2.0387407337264487,0.0
286,Kelan Martin,SF,MIA@IND,IND,0.99,197,3500,-$3303,0.98,184,2.99,3.43,4.23,14.0, , ,0.0,0.0
287,Udoka Azubuike,C,UTA@MEM,UTA,1.68,337,3500,-$3163,1.59,299,3.3,3.4,4.8, ,O,Ankle,0.0,0.0
288,Josh Hall,SF,TOR@OKC,OKC,5.85,1170,3500,-$2330,5.98,1122,5.39,4.97,7.23, , , ,0.0,0.0
289,Elijah Hughes,SF,UTA@MEM,UTA,3.47,694,3500,-$2806,3.62,678,3.62,3.8,2.3, , , ,0.0,0.0
290,Sam Merrill,PG,MIL@LAL,MIL,1.96,392,3500,-$3108,2.02,379,5.65,6.7,2.07, , , ,0.0,0.0
291,Jalen Smith,PF,CHI@PHO,PHO,1.24,247,3500,-$3253,1.26,237,2.87,1.29,2.6, , , ,0.0,0.0
292,Tre Jones,PG,SAC@SA,SA,1.31,262,3500,-$3238,1.32,248,2.9,3.25,0.83, , , ,0.0,0.0
293,Axel Toupane,SG,MIL@LAL,MIL,1.06,212,3500,-$3288,1.0,188,5.2,5.4,6.53, , , ,0.0,0.0
294,Frank Ntilikina,PG,NY@MIN,NY,6.15,1231,3500,-$2269,6.28,1177,8.89,8.46,10.0,28.0, , ,0.0,0.0
295,Tyrell Terry,PG,DAL@BOS,DAL,2.07,414,3500,-$3086,2.08,390,3.65,3.87,3.13, ,O,Personal,0.0,0.0
296,Devin Vassell,SG,SAC@SA,SA,7.83,1565,3500,-$1935,7.95,1490,13.65,10.89,12.97, , , ,0.0,0.0
297,Josh Green,SG,DAL@BOS,DAL,2.26,452,3500,-$3048,2.25,422,5.81,3.09,2.23, , , ,0.0,0.0
298,Harry Giles,PF,POR@DET,POR,9.3,1859,3500,-$1641,9.27,1737,11.39,12.53,11.8,28.0, , ,0.0,0.0
299,Tyler Bey,SF,DAL@BOS,DAL,1.71,342,3500,-$3158,1.61,301,2.99,2.91,2.37, , , ,0.0,0.0
300,Aaron Nesmith,SG,DAL@BOS,BOS,7.52,1503,3500,-$1997,7.76,1454,8.14,8.84,6.77, , , ,0.0,0.0
301,Jahmi'us Ramsey,PG,SAC@SA,SAC,1.64,328,3500,-$3172,1.61,301,3.06,3.06,4.03, ,GTD,Hamstring,0.0,0.0
302,Frank Jackson,PG,POR@DET,DET,8.57,1714,3500,-$1786,9.01,1690,8.82,11.11,17.5,19.0, , ,0.3912693276229522,0.0
303,Obi Toppin,SF,NY@MIN,NY,3.61,723,3500,-$2777,3.8,712,8.66,5.91,11.9, , , ,0.0,0.0
304,Xavier Tillman,PF,UTA@MEM,MEM,9.76,1953,3500,-$1547,9.25,1734,16.63,13.84,12.5, , , ,0.0,0.0
305,Cassius Stanley,SG,MIA@IND,IND,1.17,235,3500,-$3265,1.12,210,2.3,2.24,3.33, , , ,0.0,0.0
306,Jalen Harris,PG,TOR@OKC,TOR,1.53,306,3500,-$3194,1.59,298,2.9,2.9,3.8, ,O,Hip,0.0,0.0
307,Reggie Perry,PF,HOU@BKN,BKN,10.13,2026,3500,-$1474,10.24,1920,11.15,12.98,13.43, , , ,0.0,0.0
308,Malachi Flynn,PG,TOR@OKC,TOR,5.07,1014,3500,-$2486,5.22,979,5.65,4.73,7.3, , , ,0.0,0.0
309,Robert Woodard,PF,SAC@SA,SAC,1.16,232,3500,-$3268,1.15,215,3.2,3.08,4.73, , , ,0.0,0.0
310,Devon Dotson,SG,CHI@PHO,CHI,1.55,309,3500,-$3191,1.5,282,3.13,4.7,4.7, , , ,0.0,0.0
311,Trent Forrest,SG,UTA@MEM,UTA,2.29,458,3500,-$3042,2.45,459,2.6,2.77,2.7, , , ,0.0,0.0
312,Jared Dudley,SF,MIL@LAL,LAL,4.06,813,3500,-$2687,4.19,786,3.66,4.03,5.5,23.0,O,Knee,0.0,0.0
313,Sean McDermott,SF,UTA@MEM,MEM,3.62,723,3500,-$2777,3.76,705,6.9,6.9,7.47, , , ,0.0,0.0
314,Denzel Valentine,SF,CHI@PHO,CHI,12.46,2492,3500,-$1008,13.03,2443,15.5,12.71,13.27,4.0, , ,0.0,0.0
315,Trey Burke,PG,DAL@BOS,DAL,6.48,1297,3500,-$2203,6.6,1238,11.54,8.27,14.53,18.0, , ,0.3536279756696985,0.0
316,Mike Muscala,C,TOR@OKC,OKC,14.72,2945,3500,-$555,15.1,2830,16.44,18.23,15.2,7.0,O,Ankle,0.0,0.0
317,Drew Eubanks,C,SAC@SA,SA,7.45,1490,3500,-$2010,7.13,1336,12.97,14.83,8.47,26.0, , ,0.0,0.0
