,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Theo Pinson,SG,NY@DAL,NY,0.48,97,3500,-$3403,0.45,84,0.35,0.37,0.0,10.5, , ,0.0,0.0
183,Paul Watson,SG,ORL@TOR,TOR,6.58,1315,3500,-$2185,6.88,1290,6.24,8.89,6.47,26.0, , ,0.0,0.0
184,Rodney Hood,SG,ORL@TOR,TOR,6.03,1207,3500,-$2293,6.21,1163,9.85,10.65,11.4,26.0, , ,0.0,0.0
185,Robert Franks,SF,ORL@TOR,ORL,7.2,1440,3500,-$2060,7.48,1403,8.3,8.3,8.3,15.5, , ,0.0,0.0
186,Armoni Brooks,SG,DEN@HOU,HOU,5.46,1092,3500,-$2408,6.04,1133,8.53,8.53,8.53,15.5, , ,0.0,0.0
187,Aron Baynes,C,ORL@TOR,TOR,12.56,2511,3500,-$989,12.34,2313,14.45,18.96,18.4,7.0, , ,0.0,0.0
188,JaMychal Green,PF,DEN@HOU,DEN,9.76,1952,3500,-$1548,10.54,1975,16.92,12.06,10.37,9.0, , ,0.0,0.0
189,Avery Bradley,SG,DEN@HOU,HOU,7.57,1514,3500,-$1986,7.76,1455,13.29,12.31,17.17,14.0, , ,0.0,0.0
190,Sekou Doumbouya,PF,OKC@DET,DET,6.56,1311,3500,-$2189,6.65,1247,8.29,10.58,11.27,29.0, , ,0.0,0.0
191,Deividas Sirvydis,SF,OKC@DET,DET,2.1,420,3500,-$3080,2.02,379,2.24,2.69,5.67,15.5, , ,0.0,0.0
192,Luka Samanic,PF,POR@SA,SA,7.37,1474,3500,-$2026,7.48,1403,7.7,12.01,11.4,11.0, , ,0.0,0.0
193,Patrick Patterson,PF,LAC@PHI,LAC,9.94,1988,3500,-$1512,9.98,1871,9.49,10.45,10.73,7.0, , ,0.0,0.0
194,Donta Hall,SF,ORL@TOR,ORL,10.44,2088,3500,-$1412,10.03,1882,28.8,13.12,22.17,18.5, , ,1.74215314883088,0.0
195,Al-Farouq Aminu,PF,MEM@CHI,CHI,9.72,1945,3500,-$1555,9.71,1820,16.1,18.05,14.73,28.0, , ,0.0,0.0
196,DaQuan Jeffries,SF,DEN@HOU,HOU,0.81,162,3500,-$3338,0.79,147,7.02,3.6,2.53,14.0, , ,0.0,0.0
197,Jared Harper,PG,NY@DAL,NY,0.93,185,3500,-$3315,0.9,168,0.0,0.33,0.0,10.5, , ,0.0,0.0
198,Keljin Blevins,PG,POR@SA,POR,0.43,85,3500,-$3415,0.47,89,1.54,1.54,1.0,15.5, , ,0.0,0.0
199,Javonte Green,SG,MEM@CHI,CHI,2.36,471,3500,-$3029,2.27,426,8.95,4.47,0.8,20.0, , ,0.0,0.0
200,Max Strus,SF,MIA@MIN,MIA,5.91,1181,3500,-$2319,6.17,1158,8.42,6.17,0.5,26.0, , ,0.0,0.0
201,Ed Davis,C,MIA@MIN,MIN,8.15,1630,3500,-$1870,7.84,1470,13.4,13.72,18.8,15.0, , ,0.0,0.0
202,Nemanja Bjelica,PF,MIA@MIN,MIA,10.42,2084,3500,-$1416,10.32,1935,13.48,14.17,16.07,26.0, , ,0.0,0.0
203,John Henson,C,NY@DAL,NY,8.98,1797,3500,-$1703,8.51,1596,16.46,15.69,14.83,23.0, , ,0.0,0.0
204,Jaylen Hoard,SF,OKC@DET,OKC,7.42,1483,3500,-$2017,7.6,1425,12.77,10.21,18.3,13.0, , ,1.5358713480968584,0.0
205,Trey Lyles,PF,POR@SA,SA,12.06,2412,3500,-$1088,12.15,2278,11.05,14.53,27.63,11.0,O,Ankle,2.727318783589393,0.0
206,Nicolo Melli,PF,NY@DAL,DAL,7.59,1517,3500,-$1983,7.72,1448,8.18,10.75,14.9,5.0, , ,0.0,0.0
207,Caleb Martin,SF,CHA@BKN,CHA,9.25,1850,3500,-$1650,9.29,1742,11.98,12.33,6.33,17.0, , ,0.0,0.0
208,Sindarius Thornwell,SG,NO@WAS,NO,0.79,159,3500,-$3341,0.81,152,3.07,1.96,3.8,25.0, , ,0.0,0.0
209,Kenyon Martin,PF,DEN@HOU,HOU,13.23,2647,3500,-$853,12.81,2401,16.97,20.86,20.9,15.5, , ,0.0,0.0
210,James Nunnally,SF,NO@WAS,NO,0.54,109,3500,-$3391,0.62,116,2.4,2.46,2.47,15.5, , ,0.0,0.0
211,Anthony Gill,PF,NO@WAS,WAS,1.03,205,3500,-$3295,1.07,201,4.26,3.55,4.13,15.5, , ,0.0,0.0
212,Robin Lopez,C,NO@WAS,WAS,14.32,2863,3500,-$637,14.69,2754,16.44,18.27,19.63,10.0, , ,0.0,0.0
213,Rondae Hollis-Jefferson,PF,POR@SA,POR,4.14,827,3500,-$2673,4.33,812,5.85,11.25,5.6,15.0, , ,0.0,0.0
214,Tyler Johnson,PG,CHA@BKN,BKN,7.13,1426,3500,-$2074,7.55,1416,9.78,10.76,11.2,10.0,O,Knee,0.0,0.0
215,Timothe Luwawu-Cabarrot,SF,CHA@BKN,BKN,6.9,1380,3500,-$2120,7.12,1335,13.0,11.79,13.4,13.0, , ,0.0,0.0
216,Bismack Biyombo,C,CHA@BKN,CHA,14.21,2842,3500,-$658,13.41,2514,16.83,16.85,13.4,30.0, , ,0.0,0.0
217,Spencer Dinwiddie,SG,CHA@BKN,BKN,19.17,3834,3500,$334,19.93,3737,17.7,23.66,17.7,13.0,O,Knee,0.0,0.0
218,Anthony Lamb,SF,DEN@HOU,HOU,1.81,361,3500,-$3139,1.83,343,6.23,5.62,2.57,15.5, , ,0.0,0.0
219,Patrick Beverley,PG,LAC@PHI,LAC,16.52,3303,3500,-$197,15.88,2978,19.44,19.51,18.83,2.0,O,Hand,0.0,0.0
220,Ryan Arcidiacono,PG,MEM@CHI,CHI,2.66,532,3500,-$2968,2.73,512,7.34,5.98,3.97,10.0, , ,0.0,0.0
221,Troy Brown,SF,MEM@CHI,CHI,7.66,1532,3500,-$1968,7.81,1464,10.43,11.56,11.47,25.0, , ,0.0,0.0
222,Anthony Tolliver,PF,LAC@PHI,PHI,8.83,1765,3500,-$1735,9.03,1694,9.16,11.05,7.53,27.0, , ,0.0,0.0
223,Kevin Knox,SF,NY@DAL,NY,1.79,357,3500,-$3143,1.75,329,8.15,5.01,7.03,2.0, , ,0.0,0.0
224,Tim Frazier,PG,MEM@CHI,MEM,5.5,1101,3500,-$2399,5.06,948,6.43,7.97,6.43,15.5,GTD,Not injury related,0.0,0.0
225,Keita Bates-Diop,SF,POR@SA,SA,4.63,926,3500,-$2574,4.59,862,5.51,6.22,10.37,14.0, , ,0.0,0.0
226,Patty Mills,SG,POR@SA,SA,21.63,4326,3500,$826,23.59,4423,19.16,16.61,15.03,14.0, , ,0.0,0.0
227,Yogi Ferrell,PG,LAC@PHI,LAC,5.23,1047,3500,-$2453,5.17,968,21.95,10.63,17.8,3.0,GTD,Not injury related,1.004750810761316,0.0
228,Tyus Jones,PG,MEM@CHI,MEM,11.47,2294,3500,-$1206,11.3,2119,18.4,16.14,19.5,11.0, , ,0.0,0.0
229,Chandler Hutchison,SF,NO@WAS,WAS,4.69,938,3500,-$2562,5.06,950,8.55,7.87,9.3,30.0, , ,0.0,0.0
230,Killian Tillie,PF,MEM@CHI,MEM,3.07,613,3500,-$2887,2.94,552,6.34,6.34,3.97,15.5, , ,0.0,0.0
231,Jahlil Okafor,C,OKC@DET,DET,5.32,1065,3500,-$2435,5.31,996,8.49,8.03,10.47,22.0, , ,0.0,0.0
232,Wayne Ellington,SG,OKC@DET,DET,10.16,2031,3500,-$1469,10.47,1963,15.34,14.56,10.2,18.0,O,Rest,0.0,0.0
233,Jake Layman,SF,MIA@MIN,MIN,3.63,726,3500,-$2774,3.63,680,11.21,10.56,3.67,8.0, , ,0.0,1.487761235722222
234,Justise Winslow,SF,MEM@CHI,MEM,16.6,3319,3500,-$181,16.57,3106,17.52,18.19,21.53,18.0,O,Quadriceps,0.0,0.0
235,KZ Okpala,SF,MIA@MIN,MIA,5.92,1184,3500,-$2316,5.77,1082,6.53,9.69,6.57,27.0, , ,0.0,0.0
236,Bol Bol,C,DEN@HOU,DEN,1.29,258,3500,-$3242,1.31,247,4.71,5.37,4.73,21.0, , ,0.0,0.0
237,Mason Jones,SG,LAC@PHI,PHI,3.97,794,3500,-$2706,4.14,777,9.34,8.07,5.2,15.5, , ,0.0,0.0
238,Anfernee Simons,PG,POR@SA,POR,5.59,1119,3500,-$2381,6.21,1164,12.56,9.13,9.4,4.0, , ,0.0,0.0
239,Jaylen Nowell,PG,MIA@MIN,MIN,12.44,2487,3500,-$1013,12.99,2436,16.38,17.16,8.0,21.0,GTD,Lower leg,0.0,2.7634610806627475
240,David Nwaba,SF,DEN@HOU,HOU,9.25,1851,3500,-$1649,9.02,1692,20.0,22.13,21.0,11.0,O,Wrist,0.0,0.0
241,Rajon Rondo,PG,LAC@PHI,LAC,10.95,2190,3500,-$1310,10.82,2029,13.45,16.0,17.23,2.0, , ,0.0,0.0
242,Alize Johnson,PF,CHA@BKN,BKN,8.0,1600,3500,-$1900,8.18,1534,16.48,14.13,9.97,28.0, , ,0.0,0.0
243,Matisse Thybulle,SF,LAC@PHI,PHI,7.7,1539,3500,-$1961,7.06,1324,14.31,12.75,11.27,20.0, , ,0.0,0.0
244,Isaac Bonga,PF,NO@WAS,WAS,2.61,523,3500,-$2977,2.83,531,6.19,6.09,3.7,30.0, , ,0.0,0.0
245,Landry Shamet,SG,CHA@BKN,BKN,13.23,2646,3500,-$854,13.79,2585,13.66,18.72,16.77,13.0, , ,0.0,0.0
246,Yuta Watanabe,SG,ORL@TOR,TOR,12.66,2531,3500,-$969,12.8,2400,10.58,14.17,16.6,29.0, , ,0.0,0.0
247,D.J. Augustin,PG,DEN@HOU,HOU,7.72,1544,3500,-$1956,7.94,1488,14.3,14.78,17.13,8.0,O,Ankle,0.0,0.0
248,Chris Chiozza,PG,CHA@BKN,BKN,6.17,1234,3500,-$2266,6.3,1181,10.79,11.49,4.43,7.0,O,Hand,0.0,1.6552373068565631
249,Jarrett Culver,SF,MIA@MIN,MIN,2.58,515,3500,-$2985,2.65,497,11.69,6.42,4.9,21.0, , ,0.0,0.0
250,Danuel House,SF,DEN@HOU,HOU,10.27,2053,3500,-$1447,10.23,1919,19.02,17.29,5.9,19.0,O,Ankle,0.0,3.911496954043897
251,Nassir Little,SF,POR@SA,POR,5.82,1163,3500,-$2337,6.08,1140,10.23,11.6,17.13,2.0, , ,0.0,0.0
252,Justin Robinson,PG,OKC@DET,OKC,3.45,689,3500,-$2811,3.65,685,7.53,5.48,10.27,15.5, , ,0.0,0.0
253,Quinndary Weatherspoon,SG,POR@SA,SA,2.08,416,3500,-$3084,1.95,365,2.98,3.68,7.37,24.0, , ,0.0,0.0
254,Cody Martin,SG,CHA@BKN,CHA,8.21,1641,3500,-$1859,7.71,1445,10.21,11.55,12.4,17.0, , ,0.0,0.0
255,Willie Cauley-Stein,C,NY@DAL,DAL,5.34,1067,3500,-$2433,5.21,976,14.26,9.94,6.17,5.0, , ,0.0,0.0
256,Dante Exum,PG,DEN@HOU,HOU,4.63,925,3500,-$2575,4.51,846,12.32,8.83,9.03,10.0,O,Calf,0.0,0.0
257,Raul Neto,PG,NO@WAS,WAS,9.82,1965,3500,-$1535,10.1,1894,16.62,14.64,19.37,26.0, , ,0.0,0.0
258,John Konchar,SG,MEM@CHI,MEM,4.51,902,3500,-$2598,4.51,846,11.64,8.49,6.87,19.0, , ,0.0,0.0
259,Tyler Cook,PF,OKC@DET,DET,2.23,446,3500,-$3054,2.21,414,6.29,5.39,7.13,26.0, , ,0.0,0.0
260,Adam Mokoka,SG,MEM@CHI,CHI,1.53,306,3500,-$3194,1.59,297,3.42,3.32,0.67,25.0, , ,0.0,0.0
261,Wes Iwundu,SG,NO@WAS,NO,5.14,1029,3500,-$2471,5.34,1001,7.19,9.06,14.0,22.0, , ,0.0,0.0
262,Jontay Porter,SF,MEM@CHI,MEM,2.72,544,3500,-$2956,2.75,515,3.66,3.66,-0.2,27.5, , ,0.0,0.0
263,Shaquille Harrison,PG,DEN@HOU,DEN,1.95,390,3500,-$3110,1.94,364,2.49,2.92,0.9,21.0, , ,0.0,0.0
264,Nate Darling,SG,CHA@BKN,CHA,1.08,216,3500,-$3284,1.1,206,2.28,2.28,1.4,15.5,O,Ankle,0.0,0.0
265,Jordan Bell,PF,NO@WAS,WAS,9.59,1918,3500,-$1582,9.69,1817,15.23,10.23,15.23,22.0,GTD,Not injury related,0.0,0.0
266,Garrett Temple,SF,MEM@CHI,CHI,6.66,1333,3500,-$2167,6.67,1251,17.46,12.47,13.37,25.0, , ,0.0,0.0
267,Chasson Randle,SG,ORL@TOR,ORL,7.42,1484,3500,-$2016,7.42,1391,10.67,10.45,14.87,20.0, , ,0.0,0.0
268,Nate Hinton,SG,NY@DAL,DAL,1.45,291,3500,-$3209,1.43,268,3.14,3.2,0.4,15.5, , ,0.0,0.0
269,Udonis Haslem,PF,MIA@MIN,MIA,4.93,986,3500,-$2514,5.07,952,7.93,4.41,8.07,26.0, , ,0.0,0.0
270,Rodney McGruder,SG,OKC@DET,DET,11.32,2265,3500,-$1235,11.2,2100,10.09,14.88,20.6,18.0,O,Elbow,0.0,0.0
271,Amir Coffey,PF,LAC@PHI,LAC,4.5,899,3500,-$2601,4.55,854,5.0,5.3,0.0,11.0, , ,0.0,0.0
272,CJ Elleby,SF,POR@SA,POR,0.98,195,3500,-$3305,1.02,191,5.11,3.97,7.23,15.5, , ,0.0,0.0
273,Derrick Jones,SF,POR@SA,POR,4.75,951,3500,-$2549,4.61,865,18.06,11.97,8.13,15.0, , ,0.0,0.0
274,Gorgui Dieng,C,POR@SA,SA,12.45,2490,3500,-$1010,12.11,2271,16.82,14.19,5.13,16.0,GTD,Shoulder,0.0,3.1588264437681164
275,Zeke Nnaji,PF,DEN@HOU,DEN,2.11,422,3500,-$3078,2.1,393,6.18,5.55,5.1,15.5, , ,0.0,0.0
276,Saben Lee,PG,OKC@DET,DET,11.56,2312,3500,-$1188,11.33,2125,14.64,16.42,17.47,15.5, , ,0.0,0.0
277,Grant Riller,SG,CHA@BKN,CHA,0.86,172,3500,-$3328,0.84,157,0.75,0.75,0.75,15.5, , ,0.0,0.0
278,Josh Hall,SF,OKC@DET,OKC,6.07,1215,3500,-$2285,6.34,1189,5.83,6.65,4.5,15.5,O,Knee,0.0,0.0
279,Precious Achiuwa,PF,MIA@MIN,MIA,7.51,1503,3500,-$1997,7.1,1332,11.85,9.64,10.97,15.5, , ,0.0,0.0
280,Freddie Gillespie,PF,ORL@TOR,TOR,9.18,1836,3500,-$1664,8.44,1582,14.45,15.2,10.9,15.5, , ,0.0,0.0
281,Vernon Carey,PF,CHA@BKN,CHA,1.96,392,3500,-$3108,1.92,360,2.45,2.45,1.73,15.5, , ,0.0,0.0
282,Malik Fitts,PF,LAC@PHI,LAC,1.11,222,3500,-$3278,1.13,212,1.2,1.2,1.2,15.5, , ,0.0,0.0
283,Markelle Fultz,PG,ORL@TOR,ORL,15.96,3191,3500,-$309,16.07,3014,26.19,24.11,18.53,20.0,O,Knee,0.0,0.0
284,Nick Richards,C,CHA@BKN,CHA,1.31,261,3500,-$3239,1.29,241,1.74,1.77,0.9,15.5, , ,0.0,0.0
285,Tre Jones,PG,POR@SA,SA,1.49,298,3500,-$3202,1.53,287,3.21,3.84,5.8,15.5, , ,0.0,0.0
286,Daniel Oturu,C,LAC@PHI,LAC,2.08,417,3500,-$3083,2.13,400,3.2,1.62,0.4,15.5, , ,0.0,0.0
287,Frank Ntilikina,PG,NY@DAL,NY,2.92,584,3500,-$2916,2.84,532,7.51,5.7,2.23,15.0, , ,0.0,0.0
288,Tyrell Terry,PG,NY@DAL,DAL,1.5,300,3500,-$3200,1.48,278,3.65,3.87,3.13,15.5,O,Personal,0.0,0.0
289,Zach Collins,PF,POR@SA,POR,7.1,1420,3500,-$2080,7.05,1323,18.16,16.83,20.23,2.0,O,Ankle,0.0,0.0
290,Devin Vassell,SG,POR@SA,SA,4.88,976,3500,-$2524,4.86,911,12.64,10.08,10.27,15.5, , ,0.0,0.0
291,Dennis Smith,PG,OKC@DET,DET,17.71,3542,3500,$42,17.17,3219,18.28,19.13,12.67,25.0,O,Knee,0.0,0.0
292,Josh Green,SG,NY@DAL,DAL,2.0,400,3500,-$3100,2.01,377,5.81,5.33,8.03,15.5, , ,0.0,0.0
293,Isaiah Joe,PG,LAC@PHI,PHI,1.37,274,3500,-$3226,1.42,267,6.46,2.94,3.0,15.5, , ,0.0,0.0
294,Tyrese Maxey,SG,LAC@PHI,PHI,3.75,751,3500,-$2749,3.69,692,11.98,7.77,5.8,15.5, , ,0.0,0.0
295,Harry Giles,PF,POR@SA,POR,2.36,472,3500,-$3028,2.42,454,9.74,6.56,6.77,2.0, , ,0.0,0.0
296,T.J. Leaf,PF,POR@SA,POR,10.65,2131,3500,-$1369,10.22,1917,7.74,13.64,10.97,1.0, , ,0.0,0.0
297,Paul Reed,SF,LAC@PHI,PHI,3.52,704,3500,-$2796,3.43,644,7.24,6.29,10.87,15.5, , ,0.0,0.0
298,Tyler Bey,SF,NY@DAL,DAL,0.85,169,3500,-$3331,0.87,164,2.74,1.85,1.47,15.5, , ,0.0,0.0
299,JJ Redick,SF,NY@DAL,DAL,12.39,2478,3500,-$1022,13.32,2497,12.58,12.92,11.1,9.0, , ,0.0,0.0
300,D.J. Wilson,PF,DEN@HOU,HOU,2.72,545,3500,-$2955,2.75,516,9.3,7.9,8.47,19.0, , ,0.0,0.0
301,Frank Jackson,PG,OKC@DET,DET,9.53,1907,3500,-$1593,9.91,1858,10.32,12.64,11.67,25.0, , ,0.0,0.0
302,Obi Toppin,SF,NY@DAL,NY,6.7,1341,3500,-$2159,6.75,1267,8.53,8.86,10.6,15.5, , ,0.0,0.0
303,Xavier Tillman,PF,MEM@CHI,MEM,10.88,2176,3500,-$1324,10.39,1949,16.33,15.53,20.03,15.5, , ,0.0,0.0
304,Dwight Howard,C,LAC@PHI,PHI,23.66,4733,3500,$1233,23.03,4319,20.12,23.66,30.87,3.0,GTD,Knee,0.3895263325254499,0.0
305,Jalen Harris,PG,ORL@TOR,TOR,1.37,275,3500,-$3225,1.41,264,2.9,2.9,3.8,15.5,O,Hip,0.0,0.0
306,Reggie Perry,PF,CHA@BKN,BKN,6.21,1241,3500,-$2259,6.37,1193,9.91,10.03,5.3,15.5, , ,0.0,0.0
307,Andre Iguodala,SF,MIA@MIN,MIA,12.55,2510,3500,-$990,12.27,2302,15.38,12.76,15.67,26.0,GTD,Hip,0.0,0.0
308,Alex Len,C,NO@WAS,WAS,13.5,2700,3500,-$800,13.07,2450,15.76,16.81,23.37,10.0, , ,0.32843935580978834,0.0
309,Cassius Winston,PG,NO@WAS,WAS,1.58,316,3500,-$3184,1.7,318,4.39,3.7,2.33,15.5, , ,0.0,0.0
310,Devon Dotson,SG,MEM@CHI,CHI,1.78,356,3500,-$3144,1.73,325,3.13,3.13,3.13,15.5, , ,0.0,0.0
311,Markus Howard,PG,DEN@HOU,DEN,0.75,150,3500,-$3350,0.82,153,1.95,1.66,1.57,15.5, , ,0.0,0.0
312,Sean McDermott,SF,MEM@CHI,MEM,2.93,586,3500,-$2914,2.91,546,5.25,4.94,1.07,15.5, , ,0.0,0.0
313,Rayjon Tucker,PG,LAC@PHI,PHI,0.86,173,3500,-$3327,0.93,174,2.78,2.47,3.1,20.0, , ,0.0,0.0
314,Wenyen Gabriel,PF,NO@WAS,NO,2.08,416,3500,-$3084,2.13,399,3.03,3.51,5.97,10.0, , ,0.0,0.0
315,Gary Harris,SG,ORL@TOR,ORL,17.49,3499,3500,-$1,17.8,3337,17.86,17.66,18.5,17.0, , ,0.0,0.0
316,Denzel Valentine,SF,MEM@CHI,CHI,7.39,1479,3500,-$2021,7.92,1485,14.79,10.19,9.63,20.0, , ,0.0,0.0
317,Trey Burke,PG,NY@DAL,DAL,4.08,817,3500,-$2683,4.12,773,10.87,7.73,6.9,6.0, , ,0.0,0.0
318,Mike Muscala,C,OKC@DET,OKC,12.74,2548,3500,-$952,13.08,2452,16.44,18.23,15.2,13.0,O,Ankle,0.0,0.0
319,Stanley Johnson,SF,ORL@TOR,TOR,6.8,1360,3500,-$2140,6.48,1215,9.93,12.93,9.63,13.0, , ,0.0,0.0
320,Drew Eubanks,C,POR@SA,SA,8.29,1658,3500,-$1842,7.97,1495,13.7,14.16,11.47,11.0, , ,0.0,0.0
321,Mike Scott,PF,LAC@PHI,PHI,9.39,1878,3500,-$1622,9.7,1819,10.07,11.21,10.73,5.0, , ,0.0,0.0
