,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Aleksej Pokusevski,PF,OKC@POR,OKC,16.89,3379,3600,-$221,16.63,3119,12.66,13.99,15.03, , , ,0.0,0.0
184,Timothe Luwawu-Cabarrot,SF,MIA@BKN,BKN,26.35,5271,3600,$1671,28.39,5322,13.12,27.53,28.07,19.0, , ,0.0,0.0
185,Gary Trent,SG,OKC@POR,POR,8.83,1765,3600,-$1835,8.98,1684,15.35,4.34,11.27,11.0, , ,1.2725927847817748,0.0
186,Aaron Holiday,SG,TOR@IND,IND,9.59,1917,3600,-$1683,10.02,1879,13.23,13.27,1.33,10.0, , ,0.0,5.235175047948325
187,Eric Paschall,PF,MIN@GS,GS,24.59,4917,3600,$1317,26.93,5049,18.09,28.12,29.77,17.0, , ,0.0,0.0
188,Justin Jackson,SF,OKC@POR,OKC,12.77,2554,3600,-$1046,13.16,2468,9.54,14.77,9.87,29.0, , ,0.0,0.0
189,Kenrich Williams,SF,OKC@POR,OKC,11.05,2211,3600,-$1389,11.04,2070,9.35,25.33,31.57,29.0, , ,0.03562458998245008,0.0
190,Marc Gasol,C,LAL@CLE,LAL,27.05,5410,3600,$1810,29.04,5444,17.36,35.48,31.63,28.0, , ,0.0,0.0
191,Edmond Sumner,PG,TOR@IND,IND,5.38,1077,3600,-$2523,5.44,1020,11.25,5.76,12.63,10.0, , ,1.109972340936592,0.0
192,Alex Caruso,PG,LAL@CLE,LAL,9.6,1921,3600,-$1679,9.97,1870,14.79,15.73,22.5,27.0, , ,0.4925468135939542,0.0
193,Zach Collins,PF,OKC@POR,POR,11.53,2306,3600,-$1294,11.6,2176,18.16,12.28,13.5,2.0,O,Ankle,0.0,0.0
194,Harry Giles,PF,OKC@POR,POR,12.18,2435,3600,-$1165,12.11,2271,9.46,20.32,18.57,2.0, , ,0.0,0.0
195,Paul Reed,SF,PHI@DET,PHI,6.22,1245,3600,-$2355,6.04,1132,10.62,10.62,13.5, , , ,0.0,0.0
196,JJ Redick,SF,SA@NO,NO,9.41,1881,3600,-$1719,9.96,1867,12.29,15.03,13.4,23.0, , ,0.0,0.0
197,Frank Jackson,PG,PHI@DET,DET,15.33,3066,3600,-$534,16.06,3011,6.1,24.81,27.27,3.0, , ,0.0,0.0
198,Drew Eubanks,C,SA@NO,SA,3.94,788,3600,-$2812,3.9,730,15.37,4.67,4.8,18.0,GTD,Covid-19,0.0,0.0
199,Alfonzo McKinnie,SF,LAL@CLE,LAL,1.48,296,3500,-$3204,1.52,286,2.84,2.05,2.07,30.0, , ,0.0,0.0
200,Norvel Pelle,PF,MIA@BKN,BKN,2.46,493,3500,-$3007,2.4,449,9.97,7.76,0.8,25.0, , ,0.0,2.544924551639382
201,Gabe Vincent,PG,MIA@BKN,MIA,6.76,1352,3500,-$2148,6.94,1301,14.74,5.1,0.0,19.0,GTD,Knee,0.0,0.0
202,Paul Watson,SG,TOR@IND,TOR,3.34,668,3500,-$2832,3.38,635,3.4,7.95,3.13,1.0, , ,0.0,0.0
203,Juan Toscano-Anderson,SF,MIN@GS,GS,6.9,1380,3500,-$2120,6.96,1305,11.17,17.75,10.57,17.0, , ,0.0,1.0670236801397524
204,Mychal Mulder,SF,MIN@GS,GS,6.89,1378,3500,-$2122,7.27,1363,6.47,14.24,14.87,28.0, , ,0.0,0.0
205,Chris Silva,PF,MIA@BKN,MIA,1.05,211,3500,-$3289,1.05,196,9.1,5.84,4.93,3.0,O,Hip,0.0,0.0
206,Moses Brown,C,OKC@POR,OKC,2.43,487,3500,-$3013,2.44,458,7.9,3.77,3.1,22.0, , ,0.0,0.0
207,Deividas Sirvydis,SG,PHI@DET,DET,0.55,110,3500,-$3390,0.58,108,0.0,0.0,0.0, , , ,0.0,0.0
208,Luka Samanic,PF,SA@NO,SA,5.24,1048,3500,-$2452,5.43,1019,1.75,7.5,13.67,18.0, , ,0.26097685182367336,0.0
209,Marques Bolden,PF,LAL@CLE,CLE,1.9,379,3500,-$3121,1.79,337,4.03,4.23,3.87, , , ,0.0,0.0
210,Devontae Cacok,PF,LAL@CLE,LAL,6.7,1339,3500,-$2161,6.84,1283,13.5,13.5,13.5,28.5, , ,0.0,0.0
211,Al-Farouq Aminu,PF,CHA@ORL,ORL,22.3,4461,3500,$961,23.96,4492,15.27,25.97,31.87,26.0,GTD,Knee,0.0,0.0
212,Keljin Blevins,PG,OKC@POR,POR,1.8,360,3500,-$3140,1.82,342,1.6,1.6,2.5, , , ,0.0,0.0
213,Max Strus,SF,MIA@BKN,MIA,4.97,994,3500,-$2506,5.17,969,8.95,8.03,4.9,15.0, , ,0.0,0.0
214,Wesley Matthews,SG,LAL@CLE,LAL,18.98,3795,3500,$295,19.9,3732,9.84,21.93,17.5,30.0, , ,0.0,0.0
215,T.J. Warren,SF,TOR@IND,IND,27.83,5566,3500,$2066,29.36,5505,22.08,34.52,37.33,28.0,O,Foot,0.0,0.0
216,James Ennis,SF,CHA@ORL,ORL,16.31,3262,3500,-$238,16.55,3103,13.06,17.3,15.97,22.0, , ,0.0,0.0
217,Trey Lyles,PF,SA@NO,SA,2.39,479,3500,-$3021,2.45,459,7.13,4.98,4.07,18.0, , ,0.0,0.0
218,Nicolo Melli,PF,SA@NO,NO,7.4,1479,3500,-$2021,7.45,1397,7.08,20.04,18.97,16.0, , ,0.0,0.0
219,Sindarius Thornwell,SG,SA@NO,NO,10.1,2020,3500,-$1480,10.36,1942,4.18,14.82,21.63,19.0, , ,0.5552414341833193,0.0
220,Luke Kornet,PF,BOS@CHI,CHI,10.45,2090,3500,-$1410,10.88,2040,5.2,17.55,19.3,5.0, , ,0.0,0.0
221,R.J. Hampton,PG,DEN@DAL,DEN,1.57,313,3500,-$3187,1.58,296,1.2,1.2,2.2, , , ,0.0,0.0
222,Facundo Campazzo,PG,DEN@DAL,DEN,6.77,1355,3500,-$2145,7.0,1312,8.38,6.98,5.7, , , ,0.0,0.0
223,Tyler Johnson,PG,MIA@BKN,BKN,17.82,3564,3500,$64,20.24,3794,6.18,23.55,23.13,10.0, , ,0.0,0.0
224,Furkan Korkmaz,SG,PHI@DET,PHI,3.31,662,3500,-$2838,3.45,647,11.48,4.01,1.5,3.0, , ,0.0,0.0
225,Klay Thompson,SG,MIN@GS,GS,26.01,5202,3500,$1702,28.45,5334,0.0,32.29,24.9,22.5,O,Achilles,0.0,0.3414559363299857
226,Spencer Dinwiddie,SG,MIA@BKN,BKN,16.29,3258,3500,-$242,16.15,3029,17.7,22.28,19.0,19.0,O,Knee,0.0,0.0
227,DeAndre' Bembry,SG,TOR@IND,TOR,3.19,638,3500,-$2862,3.21,602,3.65,6.24,13.63,12.0, , ,1.4494523319491888,0.0
228,Ryan Arcidiacono,PG,BOS@CHI,CHI,9.75,1950,3500,-$1550,10.05,1884,12.48,9.77,10.67,12.0, , ,0.0,0.0
229,Mo Bamba,C,CHA@ORL,ORL,13.8,2760,3500,-$740,13.51,2532,10.95,15.18,10.13,14.0, , ,0.0,0.0
230,Kevon Looney,C,MIN@GS,GS,2.34,468,3500,-$3032,2.36,443,11.02,3.48,3.1,10.0, , ,0.0,0.0
231,Keita Bates-Diop,SF,SA@NO,SA,7.98,1597,3500,-$1903,7.99,1499,0.5,14.74,17.77,24.0, , ,0.0,0.0
232,Quinn Cook,PG,LAL@CLE,LAL,7.03,1405,3500,-$2095,7.38,1384,3.1,9.73,17.47,27.0, , ,1.3946408344749788,0.0
233,Chandler Hutchison,SF,BOS@CHI,CHI,18.92,3784,3500,$284,19.01,3565,8.16,20.54,25.87,5.0, , ,0.0,0.0
234,Jahlil Okafor,C,PHI@DET,DET,15.35,3069,3500,-$431,15.18,2846,8.31,20.37,9.23,11.0, , ,0.0,3.3749775519866554
235,Jake Layman,SF,MIN@GS,MIN,4.55,910,3500,-$2590,4.69,880,10.33,5.25,9.0,22.0, , ,0.0,0.0
236,KZ Okpala,SF,MIA@BKN,MIA,3.71,743,3500,-$2757,3.7,694,5.82,6.46,7.43,15.0,GTD,Knee,0.0,0.0
237,Jordan Bone,PG,CHA@ORL,ORL,2.2,440,3500,-$3060,2.33,436,9.62,2.98,6.87,2.0, , ,0.0,0.0
238,Bol Bol,C,DEN@DAL,DEN,9.03,1807,3500,-$1693,8.87,1664,3.34,10.94,14.8,20.0, , ,0.0,0.0
239,Matt Thomas,SG,TOR@IND,TOR,5.59,1117,3500,-$2383,5.83,1092,6.39,6.52,6.33,12.0, , ,0.0,0.0
240,Anfernee Simons,PG,OKC@POR,POR,6.68,1337,3500,-$2163,7.06,1325,7.67,7.77,0.67,11.0, , ,0.0,2.8866028547811586
241,Jaylen Nowell,PG,MIN@GS,MIN,4.02,805,3500,-$2695,4.02,753,9.05,8.22,9.97,26.0, , ,0.0,0.0
242,Brian Bowen,SG,TOR@IND,IND,2.72,544,3500,-$2956,2.74,514,4.2,2.94,3.73,2.0, , ,0.0,0.0
243,Grant Williams,PF,BOS@CHI,BOS,9.44,1888,3500,-$1612,9.27,1738,11.14,8.28,6.2,21.0, , ,0.0,0.0
244,Romeo Langford,SG,BOS@CHI,BOS,3.51,702,3500,-$2798,3.54,665,5.77,4.13,4.73,1.0,GTD,Wrist,0.0,0.0
245,Matisse Thybulle,SF,PHI@DET,PHI,9.42,1885,3500,-$1615,9.36,1755,11.29,10.09,12.7,3.0, , ,0.0,0.0
246,Kostas Antetokounmpo,PF,LAL@CLE,LAL,4.14,828,3500,-$2672,4.1,769,8.8,4.73,3.23,27.0,O,Knee,0.0,0.0
247,Daniel Gafford,PF,BOS@CHI,CHI,7.83,1565,3500,-$1935,7.45,1396,14.11,15.31,14.8,5.0, , ,0.0,0.0
248,Landry Shamet,SG,MIA@BKN,BKN,12.64,2528,3500,-$972,13.24,2483,9.89,16.03,15.23,19.0, , ,0.0,0.0
249,Caris LeVert,SG,TOR@IND,IND,21.35,4270,3500,$770,23.6,4425,35.28,19.71,22.7,19.0,O,Abdomen,0.0,0.0
250,Yuta Watanabe,SG,TOR@IND,TOR,5.55,1111,3500,-$2389,5.63,1055,8.68,8.1,7.8,12.0, , ,0.0,0.0
251,Chuma Okeke,PF,CHA@ORL,ORL,10.33,2065,3500,-$1435,10.4,1950,10.32,10.32,9.33, ,O,Knee,0.0,0.0
252,Dylan Windler,SG,LAL@CLE,CLE,4.57,915,3500,-$2585,4.47,838,16.33,8.0,8.0,9.0, , ,0.0,0.0
253,Jaxson Hayes,C,SA@NO,NO,3.09,618,3500,-$2882,3.07,575,10.54,8.22,7.37,16.0, , ,0.0,0.0
254,Nassir Little,SF,OKC@POR,POR,5.05,1010,3500,-$2490,5.03,943,3.85,6.58,5.63,2.0, , ,0.0,0.0
255,Quinndary Weatherspoon,SG,SA@NO,SA,2.77,554,3500,-$2946,2.83,530,3.99,4.22,4.3,21.0,GTD,Knee,0.0,0.0
256,Cody Martin,SG,CHA@ORL,CHA,16.63,3326,3500,-$174,16.76,3143,8.91,21.81,22.87,12.0, , ,0.0,0.0
257,Jalen McDaniels,PF,CHA@ORL,CHA,10.89,2179,3500,-$1321,11.05,2073,7.03,15.22,12.3,15.0, , ,0.0,0.0
258,Nicolas Claxton,PF,MIA@BKN,BKN,5.81,1162,3500,-$2338,5.79,1086,10.72,10.88,8.47,20.0,O,Knee,0.0,0.0
259,Goga Bitadze,C,TOR@IND,IND,9.22,1845,3500,-$1655,9.08,1703,7.7,6.6,7.2,1.0, , ,0.0,0.0
260,Vincent Poirier,C,PHI@DET,PHI,2.72,544,3500,-$2956,2.73,512,3.7,5.96,1.73,25.0,O,Covid-19,0.0,0.0
261,Patrick McCaw,SG,TOR@IND,TOR,14.76,2952,3500,-$548,14.69,2755,13.29,14.03,20.37,1.0,O,Knee,0.2635118006053749,0.0
262,Dean Wade,PF,LAL@CLE,CLE,1.12,224,3500,-$3276,1.09,204,5.58,5.78,4.43,10.0, , ,0.0,0.0
263,Adam Mokoka,SG,BOS@CHI,CHI,4.32,863,3500,-$2637,4.44,832,4.8,5.76,8.37,14.0,GTD,Concussion,0.0,0.0
264,Wes Iwundu,SG,DEN@DAL,DAL,13.04,2608,3500,-$892,13.11,2459,7.65,13.13,14.5,19.0, , ,0.0,0.0
265,Maurice Harkless,SF,MIA@BKN,MIA,16.12,3223,3500,-$277,15.57,2920,4.34,19.56,17.67,15.0,O,Thigh,0.0,0.0
266,Meyers Leonard,C,MIA@BKN,MIA,8.44,1688,3500,-$1812,8.7,1630,6.47,11.6,3.03,29.0,O,Shoulder,0.0,3.354312673909905
267,JaKarr Sampson,PF,TOR@IND,IND,11.2,2241,3500,-$1259,10.81,2026,7.03,15.64,18.8,28.0, , ,0.0,0.0
268,Garrett Temple,SF,BOS@CHI,CHI,18.68,3736,3500,$236,18.95,3553,18.1,22.03,27.03,14.0, , ,0.0,0.0
269,Kent Bazemore,SF,MIN@GS,GS,17.27,3455,3500,-$45,17.57,3295,13.6,22.34,21.8,28.0, , ,0.0,0.0
270,Nate Hinton,SG,DEN@DAL,DAL,1.6,320,3500,-$3180,1.57,294,1.8,1.25,1.67, , , ,0.0,0.0
271,Udonis Haslem,PF,MIA@BKN,MIA,7.38,1475,3500,-$2025,7.32,1372,7.93,7.47,5.2,3.0, , ,0.0,0.0
272,Rodney McGruder,SG,PHI@DET,DET,8.48,1696,3500,-$1804,8.9,1670,2.1,13.9,7.57,4.0, , ,0.0,0.0
273,Darius Miller,SF,OKC@POR,OKC,7.29,1458,3500,-$2042,7.56,1417,1.57,12.81,16.2,26.0, , ,0.0,0.0
274,Brad Wanamaker,PG,MIN@GS,GS,11.24,2247,3500,-$1253,11.34,2127,12.69,9.94,3.67,23.0, , ,0.0,0.0
275,CJ Elleby,SF,OKC@POR,POR,1.73,346,3500,-$3154,1.76,330,3.57,3.57,3.63, , , ,0.0,0.0
276,Naji Marshall,SF,SA@NO,NO,0.38,76,3500,-$3424,0.4,75,1.63,1.63,1.63, , , ,0.0,0.0
277,Zeke Nnaji,PF,DEN@DAL,DEN,1.09,218,3500,-$3282,1.1,206,0.73,0.73,0.0, , , ,0.0,0.0
278,Saben Lee,PG,PHI@DET,DET,1.23,245,3500,-$3255,1.2,225,7.22,5.57,5.57, , , ,0.0,0.0
279,Kelan Martin,SF,TOR@IND,IND,5.41,1083,3500,-$2417,5.6,1049,2.66,11.83,7.23,28.0, , ,0.0,0.0
280,Josh Hall,SF,OKC@POR,OKC,4.71,943,3500,-$2557,4.92,922,4.14,4.14,4.03, ,GTD,Covid-19,0.0,0.0
281,Precious Achiuwa,SF,MIA@BKN,MIA,9.61,1921,3500,-$1579,9.63,1805,15.67,16.03,13.8, , , ,0.0,0.0
282,Vernon Carey,PF,CHA@ORL,CHA,1.46,291,3500,-$3209,1.43,269,3.7,3.7,3.7, , , ,0.0,0.0
283,Markelle Fultz,PG,CHA@ORL,ORL,11.33,2266,3500,-$1234,11.45,2148,26.19,16.64,7.03,2.0,O,Knee,0.0,3.102976047146436
284,Nick Richards,C,CHA@ORL,CHA,1.25,251,3500,-$3249,1.27,238,2.45,2.45,2.2, , , ,0.0,0.0
285,Kira Lewis,PG,SA@NO,NO,2.48,496,3500,-$3004,2.58,483,6.9,6.9,3.33, , , ,0.0,0.0
286,Tre Jones,PG,SA@NO,SA,1.89,377,3500,-$3123,1.93,362,2.73,3.62,1.33, , , ,0.0,0.0
287,Jonathan Isaac,SF,CHA@ORL,ORL,19.69,3938,3500,$438,19.28,3615,32.27,20.07,26.7,22.0,O,Knee,0.2668421438066236,0.0
288,Tyrell Terry,PG,DEN@DAL,DAL,3.19,639,3500,-$2861,3.18,596,4.47,3.72,3.07, , , ,0.0,0.0
289,Josh Green,SG,DEN@DAL,DAL,6.52,1305,3500,-$2195,6.62,1242,6.79,7.06,3.27, , , ,0.0,0.0
290,Isaiah Joe,PG,PHI@DET,PHI,10.5,2099,3500,-$1401,10.97,2058,13.47,13.47,5.2, , , ,0.0,2.6946853743688552
291,Malik Monk,SG,CHA@ORL,CHA,16.55,3309,3500,-$191,19.02,3567,5.9,21.82,31.57,20.0, , ,1.4805983338600142,0.0
292,Saddiq Bey,SF,PHI@DET,DET,4.58,917,3500,-$2583,4.94,927,13.77,12.98,11.97, , , ,0.0,0.0
293,Terrance Ferguson,SG,PHI@DET,PHI,4.11,822,3500,-$2678,4.33,812,0.34,4.99,1.9,3.0, , ,0.0,0.0
294,Tyler Bey,SF,DEN@DAL,DAL,1.14,228,3500,-$3272,1.16,218,3.15,0.73,0.73, , , ,0.0,0.0
295,Aaron Nesmith,SG,BOS@CHI,BOS,6.38,1276,3500,-$2224,6.55,1229,7.9,5.54,5.1, , , ,0.0,0.0
296,Isaiah Hartenstein,PF,DEN@DAL,DEN,2.73,547,3500,-$2953,2.66,499,11.71,5.72,2.23, , , ,0.0,0.0
297,Cassius Stanley,SG,TOR@IND,IND,0.95,191,3500,-$3309,0.97,181,1.91,1.91,1.73, , , ,0.0,0.0
298,Jalen Harris,PG,TOR@IND,TOR,0.59,118,3500,-$3382,0.59,111,0.1,0.0,0.0, , , ,0.0,0.0
299,Reggie Perry,PF,MIA@BKN,BKN,4.45,889,3500,-$2611,4.55,853,9.49,8.66,6.07, , , ,0.0,0.0
300,Malachi Flynn,PG,TOR@IND,TOR,3.83,766,3500,-$2734,3.97,744,6.15,5.77,0.5, , , ,0.0,0.0
301,Nico Mannion,PG,MIN@GS,GS,3.76,752,3500,-$2748,3.96,743,9.87,6.3,6.3, , , ,0.0,0.0
302,Damion Lee,SG,MIN@GS,GS,21.51,4301,3500,$801,23.38,4384,13.93,23.7,20.97,28.0, , ,0.0,0.0
303,Devon Dotson,SG,BOS@CHI,CHI,4.55,909,3500,-$2591,4.68,878,5.2,5.2,5.2, , , ,0.0,0.0
304,Markus Howard,PG,DEN@DAL,DEN,1.63,325,3500,-$3175,1.65,309,0.92,0.92,0.67, , , ,0.0,0.0
305,Jared Dudley,SF,LAL@CLE,LAL,13.98,2797,3500,-$703,14.44,2707,1.95,22.53,21.13,30.0,O,Calf,0.0,0.0
306,Lamar Stevens,PF,LAL@CLE,CLE,3.89,777,3500,-$2723,3.97,744,8.25,9.17,7.47, , , ,0.0,0.0
307,Gary Clark,PF,CHA@ORL,ORL,3.51,702,3500,-$2798,3.64,683,9.63,5.31,4.0,26.0, , ,0.0,0.0
308,Semi Ojeleye,SF,BOS@CHI,BOS,9.86,1972,3500,-$1528,10.19,1911,10.7,6.73,7.33,21.0, , ,0.0,0.0
309,Wenyen Gabriel,PF,SA@NO,NO,3.7,739,3500,-$2761,3.7,693,5.85,7.74,10.13,2.0, , ,0.0,0.0
310,Jalen Lecque,PG,TOR@IND,IND,1.41,282,3500,-$3218,1.44,270,4.27,3.28,4.0,10.0, , ,0.0,0.0
311,Stanley Johnson,SF,TOR@IND,TOR,7.39,1478,3500,-$2022,7.75,1453,12.09,10.96,10.17,8.0, , ,0.0,0.0
312,Mike Scott,PF,PHI@DET,PHI,2.2,440,3500,-$3060,2.23,417,9.49,6.07,4.27,30.0,O,Knee,0.0,0.0
