,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Jerome Robinson,PG,WAS@PHI,WAS,7.8,1559,3800,-$2241,7.93,1487,10.96,8.5,10.1,4.0, , ,0.0,0.0
184,Josh Okogie,SF,DET@MIN,MIN,12.64,2528,3800,-$1272,12.34,2315,19.24,21.26,14.37,3.0, , ,0.0,0.48439526078232
185,Shake Milton,PG,WAS@PHI,PHI,10.21,2042,3800,-$1758,9.9,1856,16.81,11.69,18.3,16.0, , ,0.5518829315305558,0.0
186,Patty Mills,PG,SA@MEM,SA,13.47,2694,3800,-$1106,14.14,2651,18.13,13.34,17.67,22.0, , ,0.0,0.0
187,Kevin Huerter,SG,ATL@CHI,ATL,12.77,2555,3800,-$1245,13.07,2452,25.43,23.05,27.53,1.0,GTD,Elbow,0.0,0.0
188,Chandler Hutchison,SF,ATL@CHI,CHI,16.62,3325,3800,-$475,16.17,3032,16.49,20.54,25.87,25.0, , ,0.0,0.0
189,Anfernee Simons,PG,UTA@POR,POR,3.15,629,3800,-$3171,3.37,631,13.63,7.77,0.67,13.0,GTD,Hamstring,0.0,2.8866028547811586
190,Jarrett Culver,SF,DET@MIN,MIN,13.39,2678,3800,-$1122,13.72,2572,19.1,18.11,16.37,3.0, , ,0.0,0.0
191,De'Andre Hunter,SF,ATL@CHI,ATL,19.43,3886,3800,$86,19.9,3731,21.78,24.62,20.13,16.0, , ,0.0,0.0
192,Dario Saric,PF,DAL@PHO,PHO,20.67,4134,3800,$334,21.15,3966,21.92,26.93,28.93,9.0,O,Quadriceps,0.0,0.0
193,Dennis Smith,PG,NY@IND,NY,25.62,5124,3800,$1324,26.45,4958,14.05,32.63,40.9,18.0,GTD,Quadriceps,0.3611537059763535,0.0
194,Stanley Johnson,SF,NO@TOR,TOR,12.29,2458,3800,-$1342,12.4,2326,5.98,10.96,10.17,17.0, , ,0.0,0.0
195,Cory Joseph,PG,SAC@DEN,SAC,10.88,2175,3700,-$1525,11.37,2131,16.7,12.02,8.0,25.0, , ,0.0,0.0
196,Jordan McLaughlin,PG,DET@MIN,MIN,11.43,2286,3700,-$1414,12.04,2258,18.61,20.75,18.0,14.0,O,Not injury related,0.0,0.0
197,Cedi Osman,SF,CHA@CLE,CLE,6.67,1334,3700,-$2366,6.9,1294,20.7,9.66,2.07,22.0, , ,0.0,2.9006051030610718
198,Jalen Brunson,PG,DAL@PHO,DAL,16.14,3229,3700,-$471,16.77,3143,16.15,21.88,24.6,18.0, , ,0.0,0.0
199,Jevon Carter,PG,DAL@PHO,PHO,12.54,2507,3700,-$1193,13.0,2437,12.32,14.74,23.37,15.0, , ,1.4792657671642977,0.0
200,Bol Bol,C,SAC@DEN,DEN,7.61,1522,3700,-$2178,7.52,1410,12.26,10.94,14.8,2.0, , ,0.0,0.0
201,Isaac Bonga,SF,WAS@PHI,WAS,4.74,949,3700,-$2751,4.56,855,12.93,6.28,7.67,4.0, , ,0.0,0.0
202,Danuel House,SF,OKC@HOU,HOU,18.21,3643,3700,-$57,18.27,3426,21.57,18.95,23.13,2.0, , ,0.0,0.0
203,Cody Martin,SG,CHA@CLE,CHA,10.81,2162,3700,-$1538,10.81,2027,13.96,21.81,22.87,30.0, , ,0.0,0.0
204,Jalen McDaniels,PF,CHA@CLE,CHA,8.29,1658,3700,-$2042,8.22,1541,13.03,15.22,12.3,27.0, , ,0.0,0.0
205,Maurice Harkless,SF,MIA@ORL,MIA,9.25,1849,3700,-$1851,9.0,1688,15.6,19.56,17.67,7.0, , ,0.0,0.0
206,Torrey Craig,SG,MIL@BOS,MIL,8.34,1668,3700,-$2032,7.88,1477,13.18,11.27,5.37,13.0, , ,0.0,0.0
207,Michael Carter-Williams,PG,MIA@ORL,ORL,5.54,1108,3700,-$2592,5.63,1056,18.31,9.0,3.83,11.0, , ,0.0,0.0
208,Royce O'Neale,PF,UTA@POR,UTA,11.44,2288,3700,-$1412,11.12,2085,19.43,16.13,14.07,29.0, , ,0.0,0.0
209,Zach Collins,PF,UTA@POR,POR,11.82,2363,3700,-$1337,11.84,2219,18.16,12.28,13.5,14.0,O,Ankle,0.0,0.0
210,Frank Jackson,PG,OKC@HOU,OKC,23.69,4737,3700,$1037,24.56,4605,9.76,24.81,27.27,10.0, , ,0.0,0.0
211,Denzel Valentine,SF,ATL@CHI,CHI,3.27,654,3700,-$3046,3.29,616,13.04,7.22,6.2,25.0, , ,0.0,0.0
212,Garrison Mathews,SG,WAS@PHI,WAS,3.7,741,3600,-$2859,3.93,738,8.93,11.11,6.73,4.0, , ,0.0,0.0
213,Solomon Hill,SF,ATL@CHI,ATL,14.98,2996,3600,-$604,15.01,2814,13.41,18.34,17.57,28.0, , ,0.0,0.0
214,Luke Kornet,PF,ATL@CHI,CHI,8.75,1750,3600,-$1850,8.88,1664,12.8,17.55,19.3,26.0, , ,0.0,0.0
215,Thon Maker,C,CHA@CLE,CLE,8.4,1681,3600,-$1919,8.22,1541,11.55,17.6,19.73,5.0, , ,0.0,0.0
216,Enes Kanter,C,UTA@POR,POR,13.32,2665,3600,-$935,13.11,2458,20.74,14.58,7.67,26.0, , ,0.0,0.9768187128855949
217,E'Twaun Moore,SF,DAL@PHO,PHO,12.7,2539,3600,-$1061,12.96,2430,14.81,15.69,16.4,2.0, , ,0.0,0.0
218,Justin Holiday,SF,NY@IND,IND,18.44,3687,3600,$87,18.48,3466,18.95,19.37,29.8,29.0, , ,1.829282209006074,0.0
219,Boban Marjanovic,C,DAL@PHO,DAL,14.7,2940,3600,-$660,14.18,2658,13.17,18.05,28.6,17.0, , ,1.9369332004894664,0.0
220,Ben McLemore,SG,OKC@HOU,HOU,21.56,4312,3600,$712,21.95,4115,15.82,20.13,26.0,5.0,O,Undisclosed,0.0,0.0
221,Cameron Payne,PG,DAL@PHO,PHO,7.97,1594,3600,-$2006,8.24,1545,22.4,7.95,2.27,28.5, , ,0.0,0.0
222,Alex Len,C,NO@TOR,TOR,19.67,3934,3600,$334,19.07,3576,19.2,23.73,26.3,27.0, , ,0.0,0.0
223,Semi Ojeleye,SF,MIL@BOS,BOS,10.0,2000,3600,-$1600,9.95,1866,7.6,6.73,7.33,12.0, , ,0.0,0.0
224,DaQuan Jeffries,SF,SAC@DEN,SAC,1.39,277,3600,-$3323,1.38,258,7.32,5.73,4.4,5.0,O,Back,0.0,0.0
225,Matthew Dellavedova,PG,CHA@CLE,CLE,11.1,2220,3600,-$1380,11.55,2165,9.54,12.69,13.3,12.0,O,Back,0.0,0.0
226,Georges Niang,PF,UTA@POR,UTA,1.32,265,3600,-$3335,1.29,242,9.84,1.98,2.53,29.0, , ,0.0,0.0
227,PJ Dozier,SG,SAC@DEN,DEN,5.77,1154,3600,-$2446,5.65,1059,12.47,5.51,13.63,20.0, , ,1.9041584105408749,0.0
228,Kevin Knox,SF,NY@IND,NY,23.31,4662,3600,$1062,23.88,4477,12.91,24.5,28.27,1.0, , ,0.0,0.0
229,Khem Birch,PF,MIA@ORL,ORL,11.91,2382,3600,-$1218,11.52,2160,13.52,20.53,30.0,13.0, , ,1.4564972529250635,0.0
230,Jahlil Okafor,C,DET@MIN,DET,16.35,3270,3600,-$330,16.29,3054,16.66,20.37,9.23,1.0, , ,0.0,3.3749775519866554
231,Grayson Allen,SG,SA@MEM,MEM,15.23,3046,3600,-$554,15.89,2979,13.5,12.81,22.53,18.0, , ,1.991983030007169,0.0
232,James Johnson,PF,DAL@PHO,DAL,26.81,5361,3600,$1761,26.99,5060,20.17,34.15,33.73,15.0, , ,0.0,0.0
233,Grant Williams,PF,MIL@BOS,BOS,6.07,1214,3600,-$2386,5.8,1088,10.15,8.28,6.2,12.0, , ,0.0,0.0
234,Matisse Thybulle,SF,WAS@PHI,PHI,4.5,900,3600,-$2700,4.51,846,14.17,10.09,12.7,16.0, , ,0.0,0.0
235,Bruno Fernando,PF,ATL@CHI,ATL,6.5,1301,3600,-$2299,6.51,1222,10.97,13.21,5.13,27.0, , ,0.0,2.5760468441960573
236,Wes Iwundu,SG,DAL@PHO,DAL,10.92,2185,3600,-$1415,10.86,2037,12.22,13.13,14.5,6.0, , ,0.0,0.0
237,Jaylen Adams,PG,MIL@BOS,MIL,7.85,1569,3600,-$2031,7.99,1498,0.0,12.03,16.6,4.0, , ,0.0,0.0
238,Langston Galloway,SG,DAL@PHO,PHO,14.14,2828,3600,-$772,14.5,2719,17.34,13.82,18.03,28.0, , ,0.0,0.0
239,Frank Ntilikina,PG,NY@IND,NY,16.55,3311,3600,-$289,16.72,3135,15.78,18.89,29.63,6.0, , ,1.944984493400149,0.0
240,Tony Bradley,PF,WAS@PHI,PHI,1.86,372,3600,-$3228,1.84,344,12.73,6.12,3.03,22.0, , ,0.0,0.0
241,Drew Eubanks,C,SA@MEM,SA,2.65,529,3600,-$3071,2.58,483,12.57,4.67,4.8,24.0, , ,0.0,0.0
242,Gabe Vincent,PG,MIA@ORL,MIA,2.46,491,3500,-$3009,2.43,456,5.67,5.1,0.0,9.0,GTD,Knee,0.0,0.0
243,Paul Watson,SG,NO@TOR,TOR,2.38,476,3500,-$3024,2.37,445,7.54,7.95,3.13,16.0, , ,0.0,0.0
244,Michael Frazier,PG,OKC@HOU,HOU,1.18,235,3500,-$3265,1.28,240,3.31,2.9,1.33,11.0, , ,0.0,0.0
245,Avery Bradley,SG,MIA@ORL,MIA,20.94,4188,3500,$688,21.21,3977,15.36,28.19,36.73,23.0, , ,0.6940545609735865,0.0
246,Sekou Doumbouya,PF,DET@MIN,DET,4.98,995,3500,-$2505,4.97,931,12.16,10.18,9.67,17.0, , ,0.0,0.0
247,Luka Samanic,PF,SA@MEM,SA,9.02,1804,3500,-$1696,9.11,1709,13.67,13.67,13.67,24.0,GTD,Illness,0.0,0.0
248,Marques Bolden,PF,CHA@CLE,CLE,0.86,172,3500,-$3328,0.8,150,5.4,5.4,5.4, , , ,0.0,0.0
249,Al-Farouq Aminu,PF,MIA@ORL,ORL,20.53,4107,3500,$607,20.45,3835,15.27,25.97,31.87,14.0,O,Knee,0.0,0.0
250,William Howard,SF,OKC@HOU,HOU,2.29,458,3500,-$3042,2.44,458,1.45,1.45,1.45,11.0, , ,0.0,0.0
251,Jared Harper,PG,NY@IND,NY,0.45,89,3500,-$3411,0.47,88,0.67,1.0,1.0,15.0, , ,0.0,0.0
252,Javonte Green,SG,MIL@BOS,BOS,3.43,687,3500,-$2813,3.29,616,8.05,10.78,8.4,11.0, , ,0.0,0.0
253,Max Strus,SF,MIA@ORL,MIA,1.65,330,3500,-$3170,1.66,310,3.1,3.1,3.1,29.0, , ,0.0,0.0
254,Tacko Fall,C,MIL@BOS,BOS,3.63,726,3500,-$2774,3.48,653,7.79,6.51,3.6,7.0,O,Eye,0.0,0.0
255,Ed Davis,C,DET@MIN,MIN,6.39,1278,3500,-$2222,6.48,1215,8.64,13.88,18.37,22.0, , ,0.0,0.0
256,Trey Lyles,PF,SA@MEM,SA,3.97,793,3500,-$2707,3.92,735,16.98,4.98,4.07,5.0, , ,0.0,0.0
257,Nicolo Melli,PF,NO@TOR,NO,9.48,1895,3500,-$1605,9.86,1848,14.26,20.04,18.97,1.0, , ,0.0,0.0
258,Sindarius Thornwell,SG,NO@TOR,NO,10.9,2181,3500,-$1319,11.09,2079,15.4,14.82,21.63,6.0, , ,0.5552414341833193,0.0
259,Damian Jones,C,DAL@PHO,PHO,6.1,1220,3500,-$2280,5.98,1121,14.1,6.4,9.0,27.0, , ,0.0,0.0
260,Damyean Dotson,SG,CHA@CLE,CLE,16.19,3238,3500,-$262,16.3,3056,11.99,16.48,23.97,12.0, , ,0.8567455042744928,0.0
261,Anzejs Pasecniks,C,WAS@PHI,WAS,5.76,1153,3500,-$2347,5.85,1097,12.98,8.53,4.27,11.0, , ,0.0,0.0
262,Furkan Korkmaz,SG,WAS@PHI,PHI,1.78,355,3500,-$3145,1.77,332,15.78,4.01,1.5,16.0, , ,0.0,0.0
263,DeAndre' Bembry,SG,NO@TOR,TOR,4.27,854,3500,-$2646,4.49,842,16.63,6.24,13.63,1.0, , ,1.4494523319491888,0.0
264,Ryan Arcidiacono,PG,ATL@CHI,CHI,7.0,1401,3500,-$2099,7.24,1357,10.17,9.77,10.67,28.0, , ,0.0,0.0
265,Jake Layman,SF,DET@MIN,MIN,4.22,844,3500,-$2656,4.35,816,15.56,5.25,9.0,14.0, , ,0.0,0.0
266,Matt Thomas,SG,NO@TOR,TOR,4.76,951,3500,-$2549,4.81,901,7.93,6.52,6.33,21.0, , ,0.0,0.0
267,Bryn Forbes,SG,MIL@BOS,MIL,9.81,1963,3500,-$1537,10.31,1934,16.86,8.59,3.7,22.0, , ,0.0,0.0
268,Brian Bowen,SG,NY@IND,IND,1.19,239,3500,-$3261,1.17,219,2.73,2.73,3.73,7.0,O,Groin,0.0,0.0
269,Yuta Watanabe,SG,NO@TOR,TOR,6.32,1263,3500,-$2237,6.3,1181,4.64,8.1,7.8,23.0, , ,0.0,0.0
270,Glenn Robinson,SF,SAC@DEN,SAC,4.12,825,3500,-$2675,4.14,777,21.77,8.64,6.7,17.0, , ,0.0,0.0
271,Johnathan Williams,PF,WAS@PHI,WAS,15.92,3184,3500,-$316,15.71,2946,10.39,18.23,27.37,11.0, , ,1.4689625446763277,0.0
272,Abdel Nader,SF,DAL@PHO,PHO,4.45,890,3500,-$2610,4.4,825,11.05,5.01,0.67,26.0,O,Concussion,0.0,0.0
273,Raul Neto,PG,WAS@PHI,WAS,4.89,978,3500,-$2522,4.84,908,9.88,8.49,3.9,13.0, , ,0.0,0.0
274,Tyler Cook,PF,DET@MIN,MIN,0.37,74,3500,-$3426,0.41,77,3.64,3.07,1.87,24.0, , ,0.0,0.0
275,Vincent Poirier,C,WAS@PHI,PHI,2.44,487,3500,-$3013,2.37,445,5.89,5.96,1.73,7.0, , ,0.0,0.0
276,Patrick McCaw,SG,NO@TOR,TOR,12.43,2486,3500,-$1014,12.26,2298,13.29,14.03,20.37,22.0,O,Knee,0.2635118006053749,0.0
277,Dean Wade,PF,CHA@CLE,CLE,1.89,379,3500,-$3121,1.87,350,5.07,5.78,4.43,26.0, , ,0.0,0.0
278,Adam Mokoka,SG,ATL@CHI,CHI,2.59,519,3500,-$2981,2.63,493,5.45,5.76,8.37,29.0, , ,0.0,0.0
279,Meyers Leonard,C,MIA@ORL,MIA,6.15,1229,3500,-$2271,6.13,1149,14.74,11.6,3.03,24.0, , ,0.0,3.354312673909905
280,Kenrich Williams,SF,OKC@HOU,OKC,10.38,2075,3500,-$1425,10.26,1924,14.53,25.33,31.57,4.0, , ,0.03562458998245008,0.0
281,Chris Clemons,PG,OKC@HOU,HOU,4.74,949,3500,-$2551,5.05,947,7.98,7.98,3.97,11.0,O,Achilles,0.0,0.0
282,Sterling Brown,SG,OKC@HOU,HOU,3.93,786,3500,-$2714,3.89,730,12.08,4.76,4.13,5.0, , ,0.0,0.0
283,Udonis Haslem,PF,MIA@ORL,MIA,2.03,406,3500,-$3094,2.0,375,7.93,7.47,5.2,15.0, , ,0.0,0.0
284,Rodney McGruder,SG,DET@MIN,DET,10.86,2172,3500,-$1328,11.13,2088,8.93,13.9,7.57,20.0, , ,0.0,0.0
285,Corey Brewer,SF,SAC@DEN,SAC,10.15,2029,3500,-$1471,9.99,1873,5.52,16.0,18.8,21.5, , ,0.0,0.0
286,Darius Miller,SF,OKC@HOU,OKC,10.36,2073,3500,-$1427,10.52,1972,0.0,12.81,16.2,16.0,O,Achilles,0.0,0.0
287,Derrick Jones,SF,UTA@POR,POR,9.15,1830,3500,-$1670,9.14,1715,19.16,18.46,22.4,12.0, , ,0.0,0.0
288,Wenyen Gabriel,PF,NO@TOR,NO,2.31,461,3500,-$3039,2.35,441,5.85,7.74,10.13,7.0,O,Knee,0.0,0.0
289,Mike Muscala,PF,OKC@HOU,OKC,10.22,2043,3500,-$1457,10.17,1908,9.82,13.82,2.53,17.0, , ,0.0,4.61375729598456
290,Jalen Lecque,PG,NY@IND,IND,1.12,224,3500,-$3276,1.22,228,2.68,2.68,4.0,21.0, , ,0.0,0.0
291,Brandon Goodwin,PG,ATL@CHI,ATL,0.82,164,3500,-$3336,0.84,157,11.41,1.82,1.33,26.0,GTD,Elbow,0.0,0.0
292,Norvel Pelle,PF,CHA@CLE,CLE,3.68,735,3500,-$2765,3.52,660,9.97,7.76,0.8,17.0, , ,0.0,2.544924551639382
293,Dwayne Bacon,SG,MIA@ORL,ORL,12.82,2565,3500,-$935,12.68,2378,11.79,14.1,10.43,30.0, , ,0.0,0.0
294,Chris Silva,PF,MIA@ORL,MIA,1.69,337,3500,-$3163,1.67,313,8.56,5.84,4.93,15.0, , ,0.0,0.0
295,Rodney Hood,SF,UTA@POR,POR,16.04,3207,3500,-$293,16.43,3082,19.45,16.18,16.17,22.0, , ,0.0,0.0
296,Moses Brown,C,OKC@HOU,OKC,0.96,191,3500,-$3309,0.99,185,3.59,3.59,3.1,24.0, , ,0.0,0.0
297,Juwan Morgan,PF,UTA@POR,UTA,2.89,578,3500,-$2922,2.79,524,3.94,3.77,3.83,29.0, , ,0.0,0.0
298,Zylan Cheatham,PF,DET@MIN,MIN,3.3,661,3500,-$2839,3.44,644,7.32,7.32,4.73,28.0, , ,0.0,0.0
299,Vic Law,SF,MIA@ORL,ORL,1.52,305,3500,-$3195,1.53,286,4.59,4.84,0.4,6.0, , ,0.0,0.0
300,Reggie Bullock,SG,NY@IND,NY,10.52,2104,3500,-$1396,10.53,1975,15.3,13.21,24.5,28.0, , ,2.406922673867733,0.0
301,Caleb Martin,SF,CHA@CLE,CHA,10.61,2122,3500,-$1378,10.61,1990,12.95,17.7,32.3,30.0, , ,2.8425807440594046,0.0
302,Terence Davis,SG,NO@TOR,TOR,7.66,1532,3500,-$1968,7.85,1472,15.04,10.62,6.0,21.0, , ,0.0,0.0
303,Robin Lopez,C,WAS@PHI,WAS,9.98,1995,3500,-$1505,9.74,1825,10.9,26.23,22.2,30.0, , ,0.0,0.0
304,Mo Bamba,C,MIA@ORL,ORL,11.97,2395,3500,-$1105,11.48,2153,16.81,15.18,10.13,13.0, , ,0.0,0.0
305,Jaren Jackson,PF,SA@MEM,MEM,20.75,4150,3500,$650,21.02,3942,29.98,25.77,19.83,16.0,O,Knee,0.0,0.0
306,Kevin Hervey,SF,OKC@HOU,OKC,1.5,299,3500,-$3201,1.5,280,4.49,4.49,0.67,19.0, , ,0.0,0.0
307,Keita Bates-Diop,SF,SA@MEM,SA,11.5,2299,3500,-$1201,11.41,2140,13.58,14.74,17.77,3.0,GTD,Ankle,0.0,0.0
308,Hamidou Diallo,SG,OKC@HOU,OKC,0.7,140,3500,-$3360,0.67,126,14.33,2.72,1.0,26.0, , ,0.0,0.0
309,Chimezie Metu,C,SAC@DEN,SAC,0.83,165,3500,-$3335,0.83,156,7.2,2.0,1.47,24.0, , ,0.0,0.0
310,Omari Spellman,PF,NY@IND,NY,8.83,1767,3500,-$1733,8.95,1677,16.74,16.26,18.03,18.5,O,Knee,0.0,0.0
311,Tyus Jones,PG,SA@MEM,MEM,11.63,2326,3500,-$1174,11.83,2218,18.08,12.68,20.7,14.0, , ,1.3408092936123457,0.0
312,Wayne Ellington,SG,DET@MIN,DET,9.36,1872,3500,-$1628,9.44,1770,10.0,11.92,18.5,20.0, , ,0.5186686329577717,0.0
313,KZ Okpala,SF,MIA@ORL,MIA,1.97,395,3500,-$3105,1.87,351,4.5,7.43,7.43,12.0, , ,0.0,0.0
314,Jarrell Brantley,SF,UTA@POR,UTA,3.1,620,3500,-$2880,3.06,574,9.06,8.42,0.07,29.0, , ,0.0,4.597232880909328
315,Jordan Bone,PG,MIA@ORL,ORL,1.96,392,3500,-$3108,2.0,375,2.98,2.98,6.87,23.0, , ,0.0,0.0
316,Moritz Wagner,C,WAS@PHI,WAS,15.15,3031,3500,-$469,15.14,2839,18.3,13.38,9.33,11.0, , ,0.0,0.0
317,Jaylen Nowell,PG,DET@MIN,MIN,4.41,882,3500,-$2618,4.52,847,7.34,8.22,9.97,3.0,O,Calf,0.0,0.0
318,David Nwaba,SG,OKC@HOU,HOU,14.16,2832,3500,-$668,14.08,2641,11.55,17.39,18.33,13.0, , ,0.0,0.0
319,Aaron Holiday,PG,NY@IND,IND,7.14,1429,3500,-$2071,7.4,1388,19.33,13.27,1.33,25.0, , ,0.0,5.235175047948325
320,Tremont Waters,PG,MIL@BOS,BOS,7.41,1482,3500,-$2018,7.5,1405,9.04,7.28,2.8,20.0, , ,0.0,0.0
321,Jarred Vanderbilt,SF,DET@MIN,MIN,2.25,450,3500,-$3050,2.13,400,2.8,4.17,1.4,5.0, , ,0.0,0.0
322,Romeo Langford,SG,MIL@BOS,BOS,2.13,426,3500,-$3074,2.11,395,5.77,4.13,4.73,8.0,O,Wrist,0.0,0.0
323,Daniel Gafford,PF,ATL@CHI,CHI,5.72,1143,3500,-$2357,5.56,1042,12.95,15.31,14.8,30.0, , ,0.0,0.0
324,Miye Oni,SG,UTA@POR,UTA,0.94,188,3500,-$3312,0.93,175,7.54,5.64,0.8,18.0, , ,0.0,0.0
325,Ty Jerome,SG,OKC@HOU,OKC,3.12,623,3500,-$2877,3.24,607,8.36,5.32,4.97,21.0,O,Ankle,0.0,0.0
326,Carsen Edwards,PG,MIL@BOS,BOS,4.09,819,3500,-$2681,4.06,762,6.66,4.18,4.13,8.0, , ,0.0,0.0
327,Ignas Brazdeikis,SF,NY@IND,NY,0.99,198,3500,-$3302,1.03,193,3.33,3.33,2.9,1.0, , ,0.0,0.0
328,Justin James,SG,SAC@DEN,SAC,1.14,227,3500,-$3273,1.15,216,5.32,2.64,0.0,5.0, , ,0.0,0.0
329,Jaxson Hayes,C,NO@TOR,NO,3.23,645,3500,-$2855,3.34,625,16.51,8.22,7.37,1.0, , ,0.0,0.0
330,Nassir Little,SF,UTA@POR,POR,2.62,525,3500,-$2975,2.66,499,8.35,6.58,5.63,14.0,O,Undisclosed,0.0,0.0
331,Isaiah Roby,PF,OKC@HOU,OKC,1.35,270,3500,-$3230,1.33,250,0.47,0.47,0.47,26.0, , ,0.0,0.0
332,Quinndary Weatherspoon,SG,SA@MEM,SA,1.24,247,3500,-$3253,1.3,244,3.99,4.22,4.3,22.0,O,Knee,0.0,0.0
333,Thanasis Antetokounmpo,SF,MIL@BOS,MIL,3.02,604,3500,-$2896,3.04,569,6.07,5.31,14.3,5.0, , ,2.2762395742569765,0.0
334,Dante Exum,PG,CHA@CLE,CLE,8.79,1757,3500,-$1743,8.81,1652,9.47,11.49,4.3,18.0,O,Hip,0.0,1.8702311321360263
335,John Konchar,SG,SA@MEM,MEM,4.89,978,3500,-$2522,4.85,909,8.76,15.23,12.17,23.0, , ,0.0,0.0
336,Bruno Caboclo,PF,OKC@HOU,HOU,2.84,567,3500,-$2933,2.79,524,8.77,4.14,7.17,20.0, , ,0.0,0.0
337,Nickeil Alexander-Walker,SG,NO@TOR,NO,2.48,495,3500,-$3005,2.64,495,11.26,6.84,1.53,2.0, , ,0.0,0.0
338,Goga Bitadze,C,NY@IND,IND,8.38,1676,3500,-$1824,8.15,1529,8.27,6.6,7.2,3.0,O,Ankle,0.0,0.0
339,Kyle Guy,SG,SAC@DEN,SAC,0.87,174,3500,-$3326,0.92,173,2.23,2.23,2.23,5.0, , ,0.0,0.0
340,JaKarr Sampson,PF,NY@IND,IND,15.84,3168,3500,-$332,15.07,2826,10.65,15.64,18.8,25.0, , ,0.0,0.0
341,Jordan Bell,PF,WAS@PHI,WAS,2.34,467,3500,-$3033,2.35,440,8.01,7.79,4.7,16.5, , ,0.0,0.0
342,Chasson Randle,SG,OKC@HOU,OKC,6.37,1274,3500,-$2226,6.78,1270,6.97,10.37,10.0,3.0, , ,0.0,0.0
343,Doug McDermott,PF,NY@IND,IND,9.32,1865,3500,-$1635,9.34,1751,15.14,9.55,7.43,25.0, , ,0.0,0.0
344,Kelan Martin,SF,NY@IND,IND,7.16,1432,3500,-$2068,7.53,1412,12.09,11.83,7.23,3.0, , ,0.0,0.0
345,Edmond Sumner,PG,NY@IND,IND,2.3,459,3500,-$3041,2.33,436,10.96,5.76,12.63,25.0, , ,1.109972340936592,0.0
346,Josh Jackson,SF,DET@MIN,DET,32.88,6576,3500,$3076,33.21,6227,17.4,39.01,41.93,9.0, , ,0.0,0.0
347,Jonathan Isaac,SF,MIA@ORL,ORL,15.53,3106,3500,-$394,14.9,2794,32.27,20.07,26.7,6.0,O,Knee,0.2668421438066236,0.0
348,Harry Giles,PF,UTA@POR,POR,9.89,1979,3500,-$1521,9.77,1831,15.38,20.32,18.57,7.0, , ,0.0,0.0
349,Terrance Ferguson,SG,WAS@PHI,PHI,2.69,539,3500,-$2961,2.76,517,8.68,4.99,1.9,26.0, , ,0.0,0.0
350,D.J. Wilson,PF,MIL@BOS,MIL,1.72,345,3500,-$3155,1.72,323,7.73,2.93,5.37,1.0, , ,0.0,0.0
351,Isaiah Hartenstein,PF,SAC@DEN,DEN,1.85,371,3500,-$3129,1.85,347,12.57,5.72,2.23, , , ,0.0,0.0
352,T.J. McConnell,PG,NY@IND,IND,12.49,2498,3500,-$1002,12.8,2400,18.65,29.2,29.0,30.0, , ,0.0,0.0
353,Mike Scott,PF,WAS@PHI,PHI,3.18,636,3500,-$2864,3.32,623,12.42,6.07,4.27,9.0, , ,0.0,0.0
