,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Jake Layman,SF,TOR@MIN,MIN,5.17,1035,3600,-$2565,5.33,999,12.4,5.25,9.0,21.0, , ,0.0,0.0
183,Robert Williams,C,ATL@BOS,BOS,7.77,1555,3600,-$2045,7.57,1418,19.1,8.48,4.13,22.0, , ,0.0,0.0
184,Matisse Thybulle,SF,CHI@PHI,PHI,11.67,2334,3600,-$1266,11.55,2166,12.95,10.09,12.7,23.0, , ,0.0,0.0
185,Jaxson Hayes,C,PHO@NO,NO,1.84,368,3600,-$3232,1.8,338,10.56,8.22,7.37,19.0, , ,0.0,0.0
186,Bogdan Bogdanovic,SF,ATL@BOS,ATL,18.5,3700,3600,$100,19.16,3593,18.03,20.86,17.37,24.0,O,Knee,0.0,0.0
187,Brad Wanamaker,PG,GS@ORL,GS,8.73,1745,3600,-$1855,8.83,1655,12.44,9.94,3.67,27.0, , ,0.0,0.0
188,Paul Reed,SF,CHI@PHI,PHI,2.62,525,3600,-$3075,2.6,487,8.9,8.9,7.7, , , ,0.0,0.0
189,Paul Watson,SG,TOR@MIN,TOR,4.36,873,3500,-$2627,4.42,829,3.45,7.95,3.13,9.0, , ,0.0,0.0
190,Mychal Mulder,SF,GS@ORL,GS,15.46,3092,3500,-$408,16.23,3042,7.11,14.24,14.87,29.0, , ,0.0,0.0
191,Danny Green,SF,CHI@PHI,PHI,14.54,2909,3500,-$591,14.76,2768,19.63,16.21,10.97,23.0, , ,0.0,0.0
192,Moses Brown,C,OKC@MIL,OKC,3.15,629,3500,-$2871,3.19,598,8.21,3.77,3.1,21.0, , ,0.0,0.0
193,Sekou Doumbouya,PF,DET@MEM,DET,9.08,1816,3500,-$1684,9.2,1725,8.73,10.18,9.67,10.0, , ,0.0,0.0
194,Deividas Sirvydis,SG,DET@MEM,DET,0.95,189,3500,-$3311,0.97,182,0.38,0.38,0.0, , , ,0.0,0.0
195,Marques Bolden,PF,DEN@CLE,CLE,2.34,467,3500,-$3033,2.23,419,4.03,4.23,3.87, , , ,0.0,0.0
196,Patrick Patterson,PF,UTA@LAC,LAC,12.88,2576,3500,-$924,13.19,2474,8.15,12.35,8.57,2.0, , ,0.0,0.0
197,Al-Farouq Aminu,PF,GS@ORL,ORL,22.0,4400,3500,$900,22.11,4145,4.4,25.97,31.87,14.0, , ,0.0,0.0
198,Solomon Hill,SF,ATL@BOS,ATL,16.35,3270,3500,-$230,16.25,3048,10.5,18.34,17.57,8.0, , ,0.0,0.0
199,Javonte Green,SG,ATL@BOS,BOS,6.37,1274,3500,-$2226,6.26,1173,11.17,10.78,8.4,18.0, , ,0.0,0.0
200,Tacko Fall,C,ATL@BOS,BOS,3.23,645,3500,-$2855,3.18,595,11.2,6.87,3.6,22.0, , ,0.0,0.0
201,Ed Davis,C,TOR@MIN,MIN,6.9,1379,3500,-$2121,6.85,1284,12.73,13.88,18.37,12.0, , ,0.0,0.0
202,Nathan Knight,PF,ATL@BOS,ATL,2.39,478,3500,-$3022,2.45,459,6.37,6.37,6.13, , , ,0.0,0.0
203,Nicolo Melli,PF,PHO@NO,NO,11.94,2389,3500,-$1111,11.99,2249,7.03,20.04,18.97,19.0, , ,0.0,0.0
204,Sindarius Thornwell,SG,PHO@NO,NO,7.57,1514,3500,-$1986,7.6,1425,3.06,14.82,21.63,5.0, , ,0.5552414341833193,0.0
205,Terence Davis,SG,TOR@MIN,TOR,9.21,1842,3500,-$1658,9.58,1796,11.28,10.62,6.0,18.0, , ,0.0,0.0
206,Damian Jones,C,PHO@NO,PHO,2.75,550,3500,-$2950,2.65,497,4.11,6.4,9.0,14.0, , ,0.0,0.0
207,Luke Kornet,PF,CHI@PHI,CHI,14.01,2802,3500,-$698,14.4,2701,5.13,17.55,19.3,1.0, , ,0.0,0.0
208,Aleksej Pokusevski,PF,OKC@MIL,OKC,16.45,3291,3500,-$209,16.08,3015,12.85,13.18,15.03, , , ,0.0,0.0
209,Furkan Korkmaz,SG,CHI@PHI,PHI,3.52,704,3500,-$2796,3.66,685,13.34,4.01,1.5,23.0, , ,0.0,0.0
210,Klay Thompson,SG,GS@ORL,GS,23.68,4735,3500,$1235,24.58,4608,0.0,32.29,24.9,27.0,O,Achilles,0.0,0.3414559363299857
211,Ryan Arcidiacono,PG,CHI@PHI,CHI,8.04,1608,3500,-$1892,8.11,1520,7.9,9.77,10.67,12.0, , ,0.0,0.0
212,Jaren Jackson,PF,DET@MEM,MEM,20.2,4040,3500,$540,20.43,3831,29.98,25.77,19.83,2.0, , ,0.0,0.0
213,Josh Okogie,SF,TOR@MIN,MIN,15.22,3044,3500,-$456,14.73,2761,13.4,21.26,14.37,12.0, , ,0.0,0.48439526078232
214,Jevon Carter,SG,PHO@NO,PHO,8.0,1601,3500,-$1899,8.56,1605,8.1,14.74,23.37,13.0, , ,1.4792657671642977,0.0
215,Ty-Shon Alexander,SG,PHO@NO,PHO,0.47,93,3500,-$3407,0.51,95,0.9,0.9,0.9, , , ,0.0,0.0
216,Chandler Hutchison,SF,CHI@PHI,CHI,17.49,3498,3500,-$2,17.65,3309,5.86,20.54,25.87,19.0, , ,0.0,0.0
217,Jahlil Okafor,C,DET@MEM,DET,12.82,2565,3500,-$935,12.74,2389,7.99,20.37,9.23,15.0,O,Knee,0.0,3.3749775519866554
218,Jarrell Brantley,SF,UTA@LAC,UTA,3.65,730,3500,-$2770,3.62,679,2.35,8.42,0.07,8.0, , ,0.0,4.597232880909328
219,Bol Bol,C,DEN@CLE,DEN,7.05,1410,3500,-$2090,7.02,1316,3.4,10.94,14.8,7.0, , ,0.0,0.0
220,Matt Thomas,SG,TOR@MIN,TOR,6.67,1334,3500,-$2166,6.95,1303,4.06,6.52,6.33,18.0, , ,0.0,0.0
221,Tremont Waters,PG,ATL@BOS,BOS,4.67,934,3500,-$2566,4.9,918,7.9,7.28,2.8,28.0, , ,0.0,0.0
222,Grant Williams,PF,ATL@BOS,BOS,10.52,2103,3500,-$1397,10.35,1941,12.13,8.28,6.2,15.0, , ,0.0,0.0
223,Romeo Langford,SG,ATL@BOS,BOS,2.38,475,3500,-$3025,2.41,451,5.77,4.13,4.73,25.0, , ,0.0,0.0
224,Miye Oni,SG,UTA@LAC,UTA,3.0,601,3500,-$2899,3.06,574,4.62,5.64,0.8,19.0, , ,0.0,0.0
225,Bruno Fernando,PF,ATL@BOS,ATL,5.32,1064,3500,-$2436,5.34,1001,6.86,13.21,5.13,29.0, , ,0.0,2.5760468441960573
226,Ty Jerome,SG,OKC@MIL,OKC,3.37,675,3500,-$2825,3.5,656,8.36,5.32,4.97,13.0, , ,0.0,0.0
227,Carsen Edwards,PG,ATL@BOS,BOS,3.2,641,3500,-$2859,3.37,631,7.78,4.18,4.13,25.0, , ,0.0,0.0
228,De'Andre Hunter,SF,ATL@BOS,ATL,14.1,2820,3500,-$680,14.78,2770,29.97,24.62,20.13,8.0, , ,0.0,0.0
229,Thanasis Antetokounmpo,SF,OKC@MIL,MIL,3.07,615,3500,-$2885,2.97,556,6.04,5.31,14.3,30.0, , ,2.2762395742569765,0.0
230,Abdel Nader,SF,PHO@NO,PHO,5.27,1054,3500,-$2446,5.34,1002,12.28,5.01,0.67,29.0, , ,0.0,0.0
231,John Konchar,SG,DET@MEM,MEM,5.07,1014,3500,-$2486,4.99,936,14.45,15.23,12.17,20.0, , ,0.0,0.0
232,Vincent Poirier,C,CHI@PHI,PHI,1.96,393,3500,-$3107,2.0,375,3.83,5.96,1.73,17.0, , ,0.0,0.0
233,Patrick McCaw,SG,TOR@MIN,TOR,14.31,2862,3500,-$638,14.16,2655,13.29,14.03,20.37,9.0,O,Knee,0.2635118006053749,0.0
234,Dean Wade,PF,DEN@CLE,CLE,4.79,959,3500,-$2541,4.75,891,4.77,5.78,4.43,5.0, , ,0.0,0.0
235,Adam Mokoka,SG,CHI@PHI,CHI,4.05,810,3500,-$2690,4.12,772,4.11,5.76,8.37,9.0, , ,0.0,0.0
236,Torrey Craig,SG,OKC@MIL,MIL,8.11,1622,3500,-$1878,7.86,1473,9.45,11.27,5.37,30.0, , ,0.0,0.0
237,Shaquille Harrison,PG,UTA@LAC,UTA,17.04,3407,3500,-$93,16.96,3180,2.55,18.89,29.17,3.0, , ,1.8107849115285222,0.0
238,Chasson Randle,SG,GS@ORL,ORL,9.3,1860,3500,-$1640,9.47,1776,10.9,10.37,10.0,11.0, , ,0.0,0.0
239,Jaylen Adams,PG,OKC@MIL,MIL,8.59,1718,3500,-$1782,8.41,1577,1.43,12.03,16.6,12.5, , ,0.0,0.0
240,Langston Galloway,SG,PHO@NO,PHO,10.89,2179,3500,-$1321,11.52,2160,7.29,13.82,18.03,26.0, , ,0.0,0.0
241,Rodney McGruder,SG,DET@MEM,DET,6.4,1280,3500,-$2220,6.67,1250,5.35,13.9,7.57,8.0, , ,0.0,0.0
242,Darius Miller,SF,OKC@MIL,OKC,8.71,1742,3500,-$1758,8.87,1664,7.42,12.81,16.2,19.0, , ,0.0,0.0
243,Skylar Mays,SG,ATL@BOS,ATL,4.06,813,3500,-$2687,4.16,780,6.31,6.31,0.5, , , ,0.0,0.0
244,Naji Marshall,SF,PHO@NO,NO,0.98,196,3500,-$3304,1.01,190,1.63,1.63,1.63, , , ,0.0,0.0
245,Onyeka Okongwu,C,ATL@BOS,ATL,5.87,1175,3500,-$2325,5.65,1059,9.78,9.78,10.47, , , ,0.0,0.0
246,Saben Lee,PG,DET@MEM,DET,3.25,650,3500,-$2850,3.26,612,5.45,5.45,5.63, , , ,0.0,0.0
247,Udoka Azubuike,C,UTA@LAC,UTA,0.62,124,3500,-$3376,0.61,114,3.3,2.72,2.87, , , ,0.0,0.0
248,Josh Hall,SF,OKC@MIL,OKC,3.74,748,3500,-$2752,3.89,730,4.19,4.19,2.4, , , ,0.0,0.0
249,Elijah Hughes,SF,UTA@LAC,UTA,3.79,758,3500,-$2742,3.96,743,4.55,4.55,4.8, , , ,0.0,0.0
250,Jordan Nwora,PF,OKC@MIL,MIL,3.62,724,3500,-$2776,3.79,710,7.7,7.7,10.0, , , ,0.0,0.0
251,Markelle Fultz,PG,GS@ORL,ORL,6.6,1320,3500,-$2180,6.63,1244,26.19,16.64,7.03,11.0,O,Knee,0.0,3.102976047146436
252,Sam Merrill,PG,OKC@MIL,MIL,2.78,557,3500,-$2943,2.9,543,4.56,4.56,11.37, , , ,1.149805716845806,0.0
253,Jalen Smith,PF,PHO@NO,PHO,1.93,386,3500,-$3114,1.93,361,4.25,4.25,5.17, , , ,0.0,0.0
254,Jonathan Isaac,SF,GS@ORL,ORL,21.77,4353,3500,$853,21.27,3987,32.27,20.07,26.7,24.0,O,Knee,0.2668421438066236,0.0
255,Daniel Oturu,C,UTA@LAC,LAC,2.43,487,3500,-$3013,2.38,445,4.98,4.98,8.8, , , ,0.0,0.0
256,Cole Anthony,PG,GS@ORL,ORL,14.82,2964,3500,-$536,15.42,2892,23.29,24.12,23.2, , , ,0.0,0.0
257,Isaiah Joe,PG,CHI@PHI,PHI,8.11,1622,3500,-$1878,8.4,1575,9.39,12.1,4.77, , , ,0.0,1.9604629638746915
258,Tyrese Maxey,SG,CHI@PHI,PHI,7.42,1484,3500,-$2016,7.61,1426,14.81,11.02,8.47, , , ,0.0,0.0
259,Terrance Ferguson,SG,CHI@PHI,PHI,4.62,924,3500,-$2576,4.81,902,0.46,4.99,1.9,13.0, , ,0.0,0.0
260,Tony Bradley,PF,CHI@PHI,PHI,1.19,238,3500,-$3262,1.2,225,13.6,6.12,3.03,17.0, , ,0.0,0.0
261,JJ Redick,SF,PHO@NO,NO,11.13,2226,3500,-$1274,11.88,2227,12.06,15.03,13.4,7.0, , ,0.0,0.0
262,D.J. Wilson,PF,OKC@MIL,MIL,2.29,458,3500,-$3042,2.29,429,7.59,2.93,5.37,20.0, , ,0.0,0.0
263,Aaron Nesmith,SG,ATL@BOS,BOS,8.17,1634,3500,-$1866,8.59,1610,7.58,7.02,4.43, , , ,0.0,0.0
264,Isaiah Hartenstein,PF,DEN@CLE,DEN,2.66,531,3500,-$2969,2.59,486,11.01,5.72,2.23, , , ,0.0,0.0
265,Frank Jackson,PG,DET@MEM,DET,21.37,4273,3500,$773,22.4,4200,4.0,24.81,27.27,23.0, , ,0.0,0.0
266,Jalen Harris,PG,TOR@MIN,TOR,0.45,90,3500,-$3410,0.46,86,0.1,0.1,0.1, , , ,0.0,0.0
267,Isaac Okoro,SG,DEN@CLE,CLE,13.25,2649,3500,-$851,13.35,2504,16.37,18.34,15.37, , , ,0.0,0.0
268,Malachi Flynn,PG,TOR@MIN,TOR,3.87,774,3500,-$2726,3.92,735,5.52,6.61,1.0, , , ,0.0,0.0
269,Nico Mannion,PG,GS@ORL,GS,4.97,995,3500,-$2505,5.12,960,6.77,6.77,3.67, , , ,0.0,0.0
270,Damion Lee,SG,GS@ORL,GS,20.96,4192,3500,$692,21.17,3969,14.19,23.7,20.97,29.0, , ,0.0,0.0
271,Devon Dotson,SG,CHI@PHI,CHI,4.84,969,3500,-$2531,5.02,941,5.2,5.2,5.2, , , ,0.0,0.0
272,Trent Forrest,SG,UTA@LAC,UTA,1.69,338,3500,-$3162,1.71,320,2.67,2.68,2.57, , , ,0.0,0.0
273,Markus Howard,PG,DEN@CLE,DEN,1.46,292,3500,-$3208,1.51,284,2.18,2.34,0.4, , , ,0.0,0.0
274,Sean McDermott,SF,DET@MEM,MEM,4.13,826,3500,-$2674,4.26,798,6.52,6.52,4.03, , , ,0.0,0.0
275,Lamar Stevens,PF,DEN@CLE,CLE,4.62,923,3500,-$2577,4.73,887,10.93,8.25,1.47, , , ,0.0,1.7832031298798552
276,Gary Clark,PF,GS@ORL,ORL,4.36,872,3500,-$2628,4.49,841,10.25,5.31,4.0,14.0, , ,0.0,0.0
277,Rayjon Tucker,PG,CHI@PHI,PHI,1.23,246,3500,-$3254,1.26,236,4.58,2.43,1.87,19.0, , ,0.0,0.0
278,Wenyen Gabriel,PF,PHO@NO,NO,3.31,663,3500,-$2837,3.29,617,2.1,7.74,10.13,10.0, , ,0.0,0.0
279,Mike Scott,PF,CHI@PHI,PHI,3.81,761,3500,-$2739,3.8,713,8.3,6.07,4.27,18.0, , ,0.0,0.0
280,Brandon Goodwin,PG,ATL@BOS,ATL,2.53,506,3500,-$2994,2.73,511,9.63,1.82,1.33,9.0, , ,0.0,0.0
