,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
184,Georges Niang,PF,ORL@UTA,UTA,10.24,2048,3500,-$1452,10.42,1954,9.46,8.25,10.83,11.0, , ,0.0,0.0
185,Anthony Gill,PF,DAL@WAS,WAS,1.05,210,3500,-$3290,1.02,191,4.06,4.15,2.57, , , ,0.0,0.0
186,Furkan Korkmaz,SG,MIN@PHI,PHI,17.99,3597,3500,$97,17.85,3346,14.98,20.23,23.27,23.0, , ,0.0,0.0
187,Kevin Knox,SF,NY@DET,NY,3.51,703,3500,-$2797,3.74,702,8.25,3.93,5.13,6.0, , ,0.0,0.0
188,Keita Bates-Diop,SF,IND@SA,SA,4.48,896,3500,-$2604,4.46,837,5.53,8.58,14.63,20.0,O,Hamstring,0.07322875841189301,0.0
189,Quinn Cook,PG,CLE@MIA,CLE,7.4,1480,3500,-$2020,7.56,1418,5.71,8.71,15.2,3.0, , ,0.5827837734790303,0.0
190,Ish Smith,PG,DAL@WAS,WAS,11.58,2315,3500,-$1185,11.75,2203,18.48,18.89,20.93,9.0, , ,0.0,0.0
191,Chandler Hutchison,SF,DAL@WAS,WAS,8.51,1702,3500,-$1798,8.61,1615,8.83,8.16,11.0,1.0, , ,0.0,0.0
192,Jahlil Okafor,C,NY@DET,DET,3.81,762,3500,-$2738,3.75,703,7.99,6.92,8.57,4.0,O,Knee,0.0,0.0
193,Jake Layman,SF,MIN@PHI,MIN,7.01,1402,3500,-$2098,6.85,1284,11.55,12.75,17.87,6.0, , ,0.0,0.0
194,Mitchell Robinson,C,NY@DET,NY,13.69,2738,3500,-$762,13.12,2460,25.74,23.11,25.17,8.0,O,Foot,0.0,0.0
195,KZ Okpala,SF,CLE@MIA,MIA,8.32,1663,3500,-$1837,8.19,1536,6.94,9.42,14.53,7.0,O,Covid-19,0.0,0.0
196,Jarrell Brantley,SF,ORL@UTA,UTA,2.45,489,3500,-$3011,2.49,466,3.22,3.87,3.67,11.0, , ,0.0,0.0
197,Matt Thomas,SG,ORL@UTA,UTA,3.75,751,3500,-$2749,3.82,717,4.42,5.31,7.33,29.0, , ,0.0,0.0
198,Brian Bowen,SG,IND@SA,IND,1.52,304,3500,-$3196,1.49,279,1.4,2.29,1.4,4.0, , ,0.0,0.0
199,Al Horford,PF,OKC@POR,OKC,31.92,6384,3500,$2884,31.73,5949,31.74,36.4,29.37,25.0,O,Coach's decision,0.0,0.04170319192718781
200,Aaron Holiday,SG,IND@SA,IND,7.16,1432,3500,-$2068,7.07,1325,12.11,9.29,10.37,26.0, , ,0.0,0.0
201,Jarred Vanderbilt,PF,MIN@PHI,MIN,5.57,1115,3500,-$2385,5.38,1010,17.53,13.56,15.0,6.0, , ,0.0,0.0
202,Thomas Bryant,C,DAL@WAS,WAS,15.05,3010,3500,-$490,15.07,2826,26.37,26.37,29.97,23.0,O,Knee,0.0,0.0
203,Isaac Bonga,PF,DAL@WAS,WAS,1.32,264,3500,-$3236,1.42,267,6.34,4.37,2.1,1.0, , ,0.0,0.0
204,Miye Oni,SG,ORL@UTA,UTA,5.5,1101,3500,-$2399,5.58,1045,5.24,6.16,4.07,29.0, , ,0.0,0.0
205,Ignas Brazdeikis,SF,MIN@PHI,PHI,1.23,246,3500,-$3254,1.19,222,1.23,2.62,1.23,6.0, , ,0.0,0.0
206,Justin James,SG,MIL@SAC,SAC,1.75,349,3500,-$3151,1.76,330,3.51,3.19,2.67,8.0, , ,0.0,0.0
207,Dylan Windler,SG,CLE@MIA,CLE,7.0,1401,3500,-$2099,7.0,1312,12.9,8.43,15.2,12.0,O,Knee,0.8485203932126056,0.0
208,Nassir Little,SF,OKC@POR,POR,11.37,2274,3500,-$1226,11.3,2118,9.98,12.22,11.3,13.0,GTD,Thumb,0.0,0.0
209,Quinndary Weatherspoon,SG,IND@SA,SA,0.62,123,3500,-$3377,0.63,118,1.88,2.16,5.23,7.0, , ,0.0,0.0
210,Willie Cauley-Stein,C,DAL@WAS,DAL,5.59,1118,3500,-$2382,5.44,1020,14.63,11.06,10.3,29.0,O,Covid-19,0.0,0.0
211,Tyler Cook,PF,NY@DET,DET,2.4,480,3500,-$3020,2.54,476,5.59,5.63,2.67,5.5, , ,0.0,0.0
212,Maurice Harkless,SF,MIL@SAC,SAC,4.19,839,3500,-$2661,4.08,765,5.84,7.44,8.73,24.0, , ,0.0,0.0
213,JaKarr Sampson,PF,IND@SA,IND,1.78,356,3500,-$3144,1.79,336,5.29,3.95,4.3,15.0, , ,0.0,0.0
214,Nate Hinton,SG,DAL@WAS,DAL,1.09,217,3500,-$3283,1.03,194,3.96,3.96,5.87, , , ,0.0,0.0
215,P.J. Tucker,PF,MIL@SAC,MIL,11.18,2235,3500,-$1265,11.3,2119,14.62,11.02,13.0,24.0,GTD,Calf,0.0,0.0
216,Udonis Haslem,PF,CLE@MIA,MIA,6.92,1385,3500,-$2115,6.88,1290,7.93,4.41,8.07,27.0, , ,0.0,0.0
217,Ersan Ilyasova,PF,ORL@UTA,UTA,7.4,1480,3500,-$2020,7.28,1365,1.23,7.13,0.97,11.0, , ,0.0,0.0
218,Rodney McGruder,SG,NY@DET,DET,12.3,2460,3500,-$1040,12.33,2311,10.09,14.88,20.6,11.0,O,Elbow,0.0,0.0
219,Darius Miller,SF,OKC@POR,OKC,15.17,3035,3500,-$465,15.63,2931,9.2,12.38,16.9,11.5, , ,0.0,0.0
220,Cameron Reynolds,SG,IND@SA,SA,0.81,163,3500,-$3337,0.78,146,0.67,5.76,0.67,13.5, , ,0.0,0.0
221,CJ Elleby,SF,OKC@POR,POR,2.74,549,3500,-$2951,2.65,496,5.39,6.08,4.67, , , ,0.0,0.0
222,Kelan Martin,SF,IND@SA,IND,2.08,417,3500,-$3083,2.07,389,2.97,3.43,4.23,15.0, , ,0.0,0.0
223,Udoka Azubuike,C,ORL@UTA,UTA,1.47,294,3500,-$3206,1.45,273,3.3,3.4,4.8, ,GTD,Ankle,0.0,0.0
224,Josh Hall,SF,OKC@POR,OKC,5.89,1179,3500,-$2321,6.33,1187,6.25,6.35,11.4, , , ,0.0,0.0
225,Elijah Hughes,SF,ORL@UTA,UTA,3.19,638,3500,-$2862,3.41,639,3.62,3.62,2.3, , , ,0.0,0.0
226,Markelle Fultz,PG,ORL@UTA,ORL,9.45,1891,3500,-$1609,9.71,1820,26.19,24.11,18.53,8.0,O,Knee,0.0,0.0
227,Sam Merrill,PG,MIL@SAC,MIL,1.57,314,3500,-$3186,1.56,293,5.38,6.01,2.07, , , ,0.0,0.0
228,Tre Jones,PG,IND@SA,SA,0.88,175,3500,-$3325,0.91,171,2.85,3.25,0.83, , , ,0.0,0.0
229,Axel Toupane,SG,MIL@SAC,MIL,1.36,272,3500,-$3228,1.28,240,4.16,4.33,6.53, , , ,0.0,0.0
230,Frank Ntilikina,PG,NY@DET,NY,5.46,1092,3500,-$2408,5.6,1050,8.89,8.46,10.0,13.0, , ,0.0,0.0
231,Tyrell Terry,PG,DAL@WAS,DAL,1.67,334,3500,-$3166,1.62,303,3.65,3.87,3.13, ,O,Personal,0.0,0.0
232,Devin Vassell,SG,IND@SA,SA,8.08,1617,3500,-$1883,8.27,1551,13.45,10.89,12.97, , , ,0.0,0.0
233,Josh Green,SG,DAL@WAS,DAL,1.19,238,3500,-$3262,1.18,221,5.63,3.12,2.23, , , ,0.0,0.0
234,Isaiah Joe,PG,MIN@PHI,PHI,3.72,743,3500,-$2757,3.79,711,6.91,3.52,2.87, , , ,0.0,0.0
235,Tyrese Maxey,SG,MIN@PHI,PHI,7.39,1479,3500,-$2021,7.42,1391,12.68,8.1,7.3, , , ,0.0,0.0
236,Harry Giles,PF,OKC@POR,POR,5.41,1081,3500,-$2419,5.4,1012,10.82,11.55,8.9,13.0, , ,0.0,0.0
237,Paul Reed,SF,MIN@PHI,PHI,1.81,363,3500,-$3137,1.67,314,7.34,7.63,6.67, , , ,0.0,0.0
238,Tyler Bey,SF,DAL@WAS,DAL,1.1,220,3500,-$3280,1.05,197,2.99,2.86,2.37, , , ,0.0,0.0
239,Jahmi'us Ramsey,PG,MIL@SAC,SAC,1.31,263,3500,-$3237,1.31,245,3.06,3.06,4.03, , , ,0.0,0.0
240,Frank Jackson,PG,NY@DET,DET,11.94,2387,3500,-$1113,12.5,2344,9.57,12.76,17.5,2.0, , ,0.0,0.0
241,Obi Toppin,SF,NY@DET,NY,4.11,822,3500,-$2678,4.21,789,8.72,5.91,11.9, , , ,0.0,0.0
242,Cassius Stanley,SG,IND@SA,IND,0.64,127,3500,-$3373,0.61,114,2.22,2.24,3.33, , , ,0.0,0.0
243,Robert Woodard,PF,MIL@SAC,SAC,1.79,358,3500,-$3142,1.79,336,3.29,3.12,2.4, , , ,0.0,0.0
244,Cassius Winston,PG,DAL@WAS,WAS,2.54,508,3500,-$2992,2.73,511,4.87,5.14,5.2, , , ,0.0,0.0
245,Trent Forrest,SG,ORL@UTA,UTA,1.83,366,3500,-$3134,1.85,346,2.6,2.47,2.7, , , ,0.0,0.0
246,Lamar Stevens,PF,CLE@MIA,CLE,4.28,855,3500,-$2645,4.25,796,10.72,11.6,2.2, , , ,0.0,4.028298238254283
247,Rayjon Tucker,PG,MIN@PHI,PHI,3.1,621,3500,-$2879,3.19,598,3.22,6.68,4.3,23.0, , ,0.0,0.0
248,Trey Burke,PG,DAL@WAS,DAL,6.1,1220,3500,-$2280,6.22,1166,11.18,8.27,14.53,25.5, , ,0.3536279756696985,0.0
249,Mike Muscala,C,OKC@POR,OKC,18.82,3764,3500,$264,19.35,3629,16.44,18.23,15.2,25.0,GTD,Ankle,0.0,0.0
250,Drew Eubanks,C,IND@SA,SA,6.95,1390,3500,-$2110,6.79,1273,12.77,14.83,8.47,25.0, , ,0.0,0.0
