,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Chris Chiozza,PG,BKN@SAC,BKN,1.71,342,3500,-$3158,1.74,327,9.14,5.58,3.07,26.0, , ,0.0,0.0
184,Ignas Brazdeikis,SF,ATL@NY,NY,1.4,279,3500,-$3221,1.47,275,1.23,3.12,2.9,25.0, , ,0.0,0.0
185,Justin James,SG,BKN@SAC,SAC,0.57,114,3500,-$3386,0.58,109,3.99,2.64,0.0,15.0, , ,0.0,0.0
186,Taj Gibson,PF,ATL@NY,NY,10.26,2052,3500,-$1448,10.44,1958,8.03,16.59,16.13,30.0, , ,0.0,0.0
187,Nicolas Claxton,PF,BKN@SAC,BKN,5.47,1093,3500,-$2407,5.38,1008,10.72,10.88,8.47,5.0,O,Knee,0.0,0.0
188,Goga Bitadze,C,CHI@IND,IND,3.65,729,3500,-$2771,3.61,677,11.78,6.6,7.2,27.0, , ,0.0,0.0
189,Kyle Guy,SG,BKN@SAC,SAC,2.77,555,3500,-$2945,2.9,543,7.39,6.94,2.23,15.0, , ,0.0,0.0
190,Vincent Poirier,C,PHI@UTA,PHI,1.38,275,3500,-$3225,1.36,255,3.83,5.96,1.73,24.0, , ,0.0,0.0
191,Dean Wade,PF,CLE@GS,CLE,2.85,571,3500,-$2929,2.69,504,4.53,5.78,4.43,22.0, , ,0.0,0.0
192,Adam Mokoka,SG,CHI@IND,CHI,3.51,701,3500,-$2799,3.55,666,4.11,5.76,8.37,12.0, , ,0.0,0.0
193,Maurice Harkless,SF,MIA@LAC,MIA,10.62,2124,3500,-$1376,10.44,1958,4.34,19.56,17.67,9.0, , ,0.0,0.0
194,Meyers Leonard,C,MIA@LAC,MIA,3.59,719,3500,-$2781,3.71,696,6.47,11.6,3.03,23.0,O,Shoulder,0.0,3.354312673909905
195,JaKarr Sampson,PF,CHI@IND,IND,9.95,1989,3500,-$1511,9.61,1801,5.85,15.64,18.8,16.0, , ,0.0,0.0
196,Shaquille Harrison,PG,PHI@UTA,UTA,9.11,1822,3500,-$1678,9.09,1704,2.62,18.89,29.17,4.0, , ,1.8107849115285222,0.0
197,Ben McLemore,SG,HOU@WAS,HOU,16.37,3275,3500,-$225,17.18,3221,10.32,20.13,26.0,16.0, , ,0.0,0.0
198,P.J. Tucker,PF,HOU@WAS,HOU,6.66,1331,3500,-$2169,7.18,1346,15.42,12.05,8.27,9.0, , ,0.0,0.0
199,Udonis Haslem,PF,MIA@LAC,MIA,3.65,730,3500,-$2770,3.61,677,7.93,7.47,5.2,11.0, , ,0.0,0.0
200,Amir Coffey,PF,MIA@LAC,LAC,1.5,300,3500,-$3200,1.55,291,3.09,2.96,2.57,19.0, , ,0.0,0.0
201,Skylar Mays,SG,ATL@NY,ATL,0.48,97,3500,-$3403,0.49,92,4.2,0.98,0.5, , , ,0.0,0.0
202,Brad Wanamaker,PG,CLE@GS,GS,7.96,1592,3500,-$1908,8.22,1541,12.16,9.94,3.67,27.0, , ,0.0,0.0
203,Onyeka Okongwu,C,ATL@NY,ATL,5.95,1191,3500,-$2309,5.73,1075,10.85,9.89,10.47, , , ,0.0,0.0
204,Kelan Martin,SF,CHI@IND,IND,5.12,1024,3500,-$2476,5.32,998,2.65,11.83,7.23,16.0, , ,0.0,0.0
205,Edmond Sumner,PG,CHI@IND,IND,2.73,546,3500,-$2954,2.84,532,7.47,5.76,12.63,7.0, , ,1.109972340936592,0.0
206,Udoka Azubuike,C,PHI@UTA,UTA,0.55,111,3500,-$3389,0.51,96,3.3,2.72,2.87, , , ,0.0,0.0
207,Precious Achiuwa,SF,MIA@LAC,MIA,7.86,1571,3500,-$1929,7.8,1463,13.75,14.85,13.8, , , ,0.0,0.0
208,Elijah Hughes,SF,PHI@UTA,UTA,2.48,496,3500,-$3004,2.54,476,4.55,4.55,4.8, ,GTD,Ankle,0.0,0.0
209,Daniel Oturu,C,MIA@LAC,LAC,2.61,523,3500,-$2977,2.52,472,4.98,4.98,8.8, , , ,0.0,0.0
210,Isaiah Joe,PG,PHI@UTA,PHI,3.4,681,3500,-$2819,3.48,652,9.9,12.1,4.77, , , ,0.0,1.9604629638746915
211,Tyrese Maxey,SG,PHI@UTA,PHI,6.87,1375,3500,-$2125,6.97,1307,15.28,11.02,8.47, , , ,0.0,0.0
212,Terrance Ferguson,SG,PHI@UTA,PHI,2.2,440,3500,-$3060,2.33,437,0.46,4.99,1.9,7.0, , ,0.0,0.0
213,Tony Bradley,PF,PHI@UTA,PHI,1.03,206,3500,-$3294,1.05,197,13.6,6.12,3.03,24.0, , ,0.0,0.0
214,Jahmi'us Ramsey,PG,BKN@SAC,SAC,0.91,181,3500,-$3319,0.89,166,3.33,3.32,3.43, , , ,0.0,0.0
215,Obi Toppin,SF,ATL@NY,NY,8.52,1704,3500,-$1796,8.61,1613,10.21,11.57,11.8, , , ,0.0,0.0
216,Cassius Stanley,SG,CHI@IND,IND,0.78,156,3500,-$3344,0.79,149,2.2,2.2,3.13, , , ,0.0,0.0
217,Isaac Okoro,SG,CLE@GS,CLE,11.57,2313,3500,-$1187,11.62,2178,16.37,18.34,15.37, , , ,0.0,0.0
218,Andre Iguodala,SG,MIA@LAC,MIA,12.8,2560,3500,-$940,12.83,2406,15.85,24.11,25.8,6.0, , ,0.0,0.0
219,Nico Mannion,PG,CLE@GS,GS,2.0,400,3500,-$3100,2.03,381,6.77,6.77,3.67, , , ,0.0,0.0
220,Robert Woodard,PF,BKN@SAC,SAC,1.17,234,3500,-$3266,1.19,223,3.6,3.6,1.4, , , ,0.0,0.0
221,Cassius Winston,PG,HOU@WAS,WAS,1.37,274,3500,-$3226,1.42,266,4.8,4.8,3.17, , , ,0.0,0.0
222,Damion Lee,SG,CLE@GS,GS,19.02,3804,3500,$304,19.39,3636,14.35,23.7,20.97,30.0, , ,0.0,0.0
223,Devon Dotson,SG,CHI@IND,CHI,4.39,878,3500,-$2622,4.64,870,5.2,5.2,5.2, , , ,0.0,0.0
224,Trent Forrest,SG,PHI@UTA,UTA,0.53,106,3500,-$3394,0.56,105,3.17,3.25,3.25, , , ,0.0,0.0
225,Lamar Stevens,PF,CLE@GS,CLE,3.27,655,3500,-$2845,3.29,617,10.86,8.25,1.47, , , ,0.0,1.7832031298798552
226,Rayjon Tucker,PG,PHI@UTA,PHI,0.95,189,3500,-$3311,0.92,173,4.58,2.43,1.87,4.0, , ,0.0,0.0
227,Jalen Lecque,PG,CHI@IND,IND,1.27,255,3500,-$3245,1.34,251,4.27,3.28,4.0,7.0, , ,0.0,0.0
228,Mike Scott,PF,PHI@UTA,PHI,3.8,760,3500,-$2740,3.79,710,9.03,6.07,4.27,14.0, , ,0.0,0.0
229,Brandon Goodwin,PG,ATL@NY,ATL,0.54,108,3500,-$3392,0.56,105,9.63,1.82,1.33,25.0, , ,0.0,0.0
