,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Damian Jones,C,CLE@PHO,PHO,4.34,869,3500,-$2631,4.12,773,5.35,6.4,9.0,28.0, , ,0.0,0.0
183,Luke Kornet,PF,WAS@CHI,CHI,9.03,1806,3500,-$1694,9.28,1740,2.6,17.55,19.3,17.0, , ,0.0,0.0
184,Damyean Dotson,PG,CLE@PHO,CLE,13.13,2625,3500,-$875,13.82,2591,14.54,16.48,23.97,25.0, , ,0.8567455042744928,0.0
185,Aleksej Pokusevski,PF,OKC@LAL,OKC,16.39,3277,3500,-$223,16.25,3048,12.85,13.18,15.03, , , ,0.0,0.0
186,Facundo Campazzo,PG,MIL@DEN,DEN,4.87,974,3500,-$2526,4.85,910,8.75,8.11,5.7, ,GTD,Knee,0.0,0.0
187,Anthony Gill,PF,WAS@CHI,WAS,4.07,814,3500,-$2686,4.15,779,4.9,4.99,3.77, , , ,0.0,0.0
188,Klay Thompson,SG,GS@SA,GS,24.65,4929,3500,$1429,25.59,4799,0.0,32.29,24.9,21.5,O,Achilles,0.0,0.3414559363299857
189,Markieff Morris,PF,OKC@LAL,LAL,18.19,3638,3500,$138,18.17,3408,10.37,24.3,22.57,2.0, , ,0.0,0.0
190,Ryan Arcidiacono,PG,WAS@CHI,CHI,9.31,1862,3500,-$1638,9.57,1795,12.0,9.77,10.67,30.0, , ,0.0,0.0
191,Jaren Jackson,PF,TOR@MEM,MEM,17.83,3565,3500,$65,18.26,3423,29.98,25.77,19.83,1.0,O,Knee,0.0,0.0
192,Josh Okogie,SF,MIN@DAL,MIN,11.52,2305,3500,-$1195,11.18,2096,13.27,21.26,14.37,9.0, , ,0.0,0.48439526078232
193,Keita Bates-Diop,SF,GS@SA,SA,8.99,1797,3500,-$1703,9.05,1697,1.03,14.74,17.77,29.0, , ,0.0,0.0
194,Jevon Carter,SG,CLE@PHO,PHO,12.08,2416,3500,-$1084,12.61,2363,8.71,14.74,23.37,27.0, , ,1.4792657671642977,0.0
195,E'Twaun Moore,SF,CLE@PHO,PHO,13.09,2617,3500,-$883,12.88,2415,9.43,15.69,16.4,30.0, , ,0.0,0.0
196,Ty-Shon Alexander,SG,CLE@PHO,PHO,0.62,124,3500,-$3376,0.63,119,0.9,0.9,0.9, , , ,0.0,0.0
197,Rodions Kurucs,PF,HOU@CHA,HOU,8.77,1753,3500,-$1747,9.13,1712,3.38,15.6,17.3,26.0, , ,0.0,0.0
198,Quinn Cook,PG,OKC@LAL,LAL,5.33,1066,3500,-$2434,5.43,1018,2.75,9.73,17.47,17.0, , ,1.3946408344749788,0.0
199,Lonnie Walker,SG,GS@SA,SA,7.61,1522,3500,-$1978,7.45,1397,19.39,5.39,3.9,26.0,O,Illness,0.0,0.0
200,Chandler Hutchison,SF,WAS@CHI,CHI,10.49,2098,3500,-$1402,10.95,2054,5.86,20.54,25.87,27.0, , ,0.0,0.0
201,Bol Bol,C,MIL@DEN,DEN,4.48,895,3500,-$2605,4.33,813,3.04,10.94,14.8,7.0, , ,0.0,0.0
202,Mason Jones,SG,HOU@CHA,HOU,9.75,1949,3500,-$1551,10.29,1929,10.99,12.12,9.8, , , ,0.0,0.0
203,Matt Thomas,SG,TOR@MEM,TOR,5.85,1171,3500,-$2329,6.11,1146,4.81,6.52,6.33,22.0, , ,0.0,0.0
204,James Johnson,PF,MIN@DAL,DAL,25.07,5014,3500,$1514,25.56,4792,16.51,34.15,33.73,17.0,GTD,Knee,0.0,0.0
205,Kostas Antetokounmpo,PF,OKC@LAL,LAL,3.92,784,3500,-$2716,3.86,724,8.8,4.73,3.23,2.0,O,Knee,0.0,0.0
206,Ty Jerome,SG,OKC@LAL,OKC,2.17,434,3500,-$3066,2.23,418,8.36,5.32,4.97,27.0, , ,0.0,0.0
207,Quinndary Weatherspoon,SG,GS@SA,SA,2.92,585,3500,-$2915,2.97,557,2.23,4.22,4.3,26.0, , ,0.0,0.0
208,Thanasis Antetokounmpo,SF,MIL@DEN,MIL,6.15,1230,3500,-$2270,6.06,1136,6.79,5.31,14.3,19.0, , ,2.2762395742569765,0.0
209,Abdel Nader,SF,CLE@PHO,PHO,5.86,1173,3500,-$2327,5.84,1096,14.21,5.01,0.67,30.0,GTD,Ankle,0.0,0.0
210,Cody Martin,SG,HOU@CHA,CHA,16.78,3356,3500,-$144,16.83,3157,6.84,21.81,22.87,26.0, , ,0.0,0.0
211,Jalen McDaniels,PF,HOU@CHA,CHA,9.71,1943,3500,-$1557,9.92,1860,7.03,15.22,12.3,19.0, , ,0.0,0.0
212,Patrick McCaw,SG,TOR@MEM,TOR,16.43,3286,3500,-$214,16.25,3047,13.29,14.03,20.37,18.0,O,Knee,0.2635118006053749,0.0
213,Dean Wade,PF,CLE@PHO,CLE,1.23,246,3500,-$3254,1.12,210,4.13,5.78,4.43,16.0, , ,0.0,0.0
214,Adam Mokoka,SG,WAS@CHI,CHI,4.41,881,3500,-$2619,4.41,827,4.8,5.76,8.37,16.0, , ,0.0,0.0
215,Wes Iwundu,SG,MIN@DAL,DAL,12.38,2476,3500,-$1024,12.44,2333,7.04,13.13,14.5,17.0, , ,0.0,0.0
216,Dwight Powell,C,MIN@DAL,DAL,18.87,3773,3500,$273,19.5,3657,14.19,14.54,24.2,10.0, , ,1.866495815342072,0.0
217,Nate Hinton,SG,MIN@DAL,DAL,1.27,253,3500,-$3247,1.28,240,2.0,2.0,4.0, , , ,0.0,0.0
218,Jaylen Adams,PG,MIL@DEN,MIL,9.05,1809,3500,-$1691,8.96,1680,2.15,12.03,16.6,10.5, , ,0.0,0.0
219,Brodric Thomas,SG,HOU@CHA,HOU,4.63,926,3500,-$2574,4.55,853,5.7,5.7,7.6, , , ,0.0,0.0
220,Langston Galloway,SG,CLE@PHO,PHO,12.66,2531,3500,-$969,13.36,2504,6.97,13.82,18.03,30.0, , ,0.0,0.0
221,Boban Marjanovic,C,MIN@DAL,DAL,8.41,1681,3500,-$1819,8.32,1560,8.23,18.05,28.6,10.0, , ,1.9369332004894664,0.0
222,Marc Gasol,C,OKC@LAL,LAL,28.51,5701,3500,$2201,29.05,5447,15.82,35.48,31.63,21.0, , ,0.0,0.0
223,Ben McLemore,SG,HOU@CHA,HOU,17.21,3441,3500,-$59,18.39,3447,11.36,20.13,26.0,24.0, , ,0.0,0.0
224,Darius Miller,SF,OKC@LAL,OKC,12.93,2586,3500,-$914,13.15,2465,6.82,12.81,16.2,9.0, , ,0.0,0.0
225,Zeke Nnaji,PF,MIL@DEN,DEN,0.88,176,3500,-$3324,0.88,165,1.8,1.8,0.4, , , ,0.0,0.0
226,Josh Hall,SF,OKC@LAL,OKC,1.68,336,3500,-$3164,1.79,336,4.19,4.19,2.4, , , ,0.0,0.0
227,Vernon Carey,PF,HOU@CHA,CHA,2.05,410,3500,-$3090,1.93,361,3.7,3.7,3.7, , , ,0.0,0.0
228,Jordan Nwora,PF,MIL@DEN,MIL,5.05,1009,3500,-$2491,5.32,997,7.7,7.7,10.0, , , ,0.0,0.0
229,Nick Richards,C,HOU@CHA,CHA,0.94,187,3500,-$3313,0.92,172,2.17,1.97,0.0, , , ,0.0,0.0
230,Jaden McDaniels,PF,MIN@DAL,MIN,9.91,1983,3500,-$1517,9.84,1845,12.89,14.44,13.23, , , ,0.0,0.0
231,Sam Merrill,PG,MIL@DEN,MIL,3.71,742,3500,-$2758,3.76,705,4.56,4.56,11.37, , , ,1.149805716845806,0.0
232,Jalen Smith,PF,CLE@PHO,PHO,2.25,450,3500,-$3050,2.19,410,4.86,4.86,5.17, , , ,0.0,0.0
233,Tre Jones,PG,GS@SA,SA,2.06,411,3500,-$3089,2.04,382,2.48,2.48,1.73, , , ,0.0,0.0
234,Tyrell Terry,PG,MIN@DAL,DAL,1.54,308,3500,-$3192,1.53,287,3.65,4.02,3.07, , , ,0.0,0.0
235,Alex Caruso,PG,OKC@LAL,LAL,12.46,2492,3500,-$1008,12.96,2430,13.66,15.73,22.5,17.0, , ,0.4925468135939542,0.0
236,Josh Green,SG,MIN@DAL,DAL,3.62,724,3500,-$2776,3.63,681,6.34,7.39,3.27, , , ,0.0,0.0
237,Tyler Bey,SF,MIN@DAL,DAL,1.42,284,3500,-$3216,1.37,257,3.15,3.15,4.2, , , ,0.0,0.0
238,D.J. Wilson,PF,MIL@DEN,MIL,1.12,225,3500,-$3275,1.1,207,7.59,2.93,5.37,7.0, , ,0.0,0.0
239,Isaiah Hartenstein,PF,MIL@DEN,DEN,3.03,606,3500,-$2894,2.84,532,11.18,5.72,2.23, , , ,0.0,0.0
240,Jalen Harris,PG,TOR@MEM,TOR,0.43,85,3500,-$3415,0.42,79,0.1,0.1,0.1, , , ,0.0,0.0
241,Isaac Okoro,SG,CLE@PHO,CLE,10.55,2110,3500,-$1390,10.64,1996,16.94,18.34,15.37, , , ,0.0,0.0
242,Malachi Flynn,PG,TOR@MEM,TOR,3.03,605,3500,-$2895,3.05,571,5.52,6.61,1.0, , , ,0.0,0.0
243,Nico Mannion,PG,GS@SA,GS,3.53,706,3500,-$2794,3.61,677,6.77,6.77,3.67, , , ,0.0,0.0
244,Cassius Winston,PG,WAS@CHI,WAS,2.05,411,3500,-$3089,2.04,383,4.8,4.8,3.17, , , ,0.0,0.0
245,Devon Dotson,SG,WAS@CHI,CHI,2.66,531,3500,-$2969,2.73,512,5.2,5.2,5.2, , , ,0.0,0.0
246,Ashton Hagans,SG,MIN@DAL,MIN,0.31,63,3500,-$3437,0.31,59,-0.5,-0.5,-0.5, , , ,0.0,0.0
247,Markus Howard,PG,MIL@DEN,DEN,1.8,360,3500,-$3140,1.8,338,1.63,1.47,0.4, , , ,0.0,0.0
248,Jared Dudley,SF,OKC@LAL,LAL,17.7,3540,3500,$40,18.26,3424,1.95,22.53,21.13,2.0,O,Calf,0.0,0.0
249,Sean McDermott,SF,TOR@MEM,MEM,0.48,96,3500,-$3404,0.48,91,4.03,4.03,4.03, ,GTD,Shoulder,0.0,0.0
250,Lamar Stevens,PF,CLE@PHO,CLE,1.86,372,3500,-$3128,1.85,346,9.56,8.25,1.47, , , ,0.0,1.7832031298798552
251,Trey Burke,PG,MIN@DAL,DAL,4.23,847,3500,-$2653,4.37,820,15.11,9.61,12.57,25.5, , ,0.0,0.0
