,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Dylan Windler,SG,PHI@CLE,CLE,7.32,1464,3500,-$2036,7.23,1356,12.9,8.43,15.2,13.5,GTD,Knee,0.8485203932126056,0.0
184,Quinndary Weatherspoon,SG,ATL@SA,SA,0.21,42,3500,-$3458,0.22,41,1.88,2.16,5.23,23.0, , ,0.0,0.0
185,Jalen McDaniels,PF,CHA@BKN,CHA,4.96,992,3500,-$2508,4.89,916,7.83,8.13,5.83,18.0, , ,0.0,0.0
186,Tyler Cook,PF,WAS@DET,DET,2.64,528,3500,-$2972,2.59,485,5.77,5.63,2.67,19.0, , ,0.0,0.0
187,Wes Iwundu,SG,ORL@NO,NO,1.35,270,3500,-$3230,1.33,248,6.17,3.66,5.27,24.0, , ,0.0,0.0
188,Nate Darling,SG,CHA@BKN,CHA,2.35,469,3500,-$3031,2.47,463,2.25,2.25,2.25, , , ,0.0,0.0
189,Will Magnay,C,ORL@NO,NO,0.55,109,3500,-$3391,0.66,123,-1.0,-1.0,-1.0, , , ,0.0,0.0
190,Udonis Haslem,PF,GS@MIA,MIA,5.24,1047,3500,-$2453,5.45,1021,7.93,4.41,8.07,23.0,GTD,Covid-19,0.0,0.0
191,Rodney McGruder,SG,WAS@DET,DET,13.62,2723,3500,-$777,14.01,2626,10.09,14.88,20.6,21.0,O,Elbow,0.0,0.0
192,Amir Coffey,PF,DEN@LAC,LAC,4.38,876,3500,-$2624,4.52,847,5.19,6.11,7.97,20.0, , ,0.0,0.0
193,Cameron Reynolds,SG,ATL@SA,SA,1.66,332,3500,-$3168,1.68,315,0.67,5.76,0.67,23.5, , ,0.0,0.0
194,Skylar Mays,SG,ATL@SA,ATL,2.76,552,3500,-$2948,2.82,529,6.68,7.1,2.03, , , ,0.0,0.0
195,Naji Marshall,SF,ORL@NO,NO,1.05,211,3500,-$3289,1.21,227,1.49,1.49,1.83, , , ,0.0,0.0
196,Onyeka Okongwu,C,ATL@SA,ATL,3.05,611,3500,-$2889,2.96,555,7.79,6.94,10.6, , , ,0.0,0.0
197,Zeke Nnaji,PF,DEN@LAC,DEN,5.06,1012,3500,-$2488,5.27,988,6.48,8.21,8.23, , , ,0.0,0.0
198,Vernon Carey,PF,CHA@BKN,CHA,1.83,366,3500,-$3134,1.7,319,2.76,2.76,1.67, , , ,0.0,0.0
199,Markelle Fultz,PG,ORL@NO,ORL,14.02,2805,3500,-$695,14.14,2652,26.19,24.11,18.53,28.0,O,Knee,0.0,0.0
200,Nick Richards,C,CHA@BKN,CHA,1.68,336,3500,-$3164,1.61,303,1.96,2.16,1.47, , , ,0.0,0.0
201,Tre Jones,PG,ATL@SA,SA,0.71,143,3500,-$3357,0.72,135,2.85,3.25,0.83, , , ,0.0,0.0
202,Daniel Oturu,C,DEN@LAC,LAC,2.21,442,3500,-$3058,2.25,421,4.12,3.56,1.7, , , ,0.0,0.0
203,Devin Vassell,SG,ATL@SA,SA,6.88,1375,3500,-$2125,7.3,1369,13.46,10.89,12.97, , , ,0.0,0.0
204,Isaiah Joe,PG,PHI@CLE,PHI,2.52,505,3500,-$2995,2.53,474,7.2,4.06,2.87, , , ,0.0,0.0
205,Tyrese Maxey,SG,PHI@CLE,PHI,7.9,1579,3500,-$1921,7.84,1470,12.61,6.8,7.3, , , ,0.0,0.0
206,Paul Reed,SF,PHI@CLE,PHI,3.83,767,3500,-$2733,3.62,680,7.63,7.54,6.67, , , ,0.0,0.0
207,Frank Jackson,PG,WAS@DET,DET,13.29,2659,3500,-$841,13.6,2550,9.14,12.76,17.5,29.0, , ,0.0,0.0
208,Reggie Perry,PF,CHA@BKN,BKN,13.46,2692,3500,-$808,13.71,2570,11.15,12.98,13.43, , , ,0.0,0.0
209,Cassius Winston,PG,WAS@DET,WAS,3.96,792,3500,-$2708,4.23,794,4.85,4.44,5.2, , , ,0.0,0.0
210,Damion Lee,SG,GS@MIA,GS,11.58,2317,3500,-$1183,12.18,2283,14.14,13.7,12.6,14.0, , ,0.0,0.0
211,Monte Morris,PG,DEN@LAC,DEN,19.07,3814,3500,$314,19.63,3680,20.47,18.02,15.77,19.0,O,Quadriceps,0.0,0.0
212,Markus Howard,PG,DEN@LAC,DEN,1.67,335,3500,-$3165,1.77,331,2.02,2.62,2.97, , , ,0.0,0.0
213,Lamar Stevens,PF,PHI@CLE,CLE,8.16,1631,3500,-$1869,7.96,1492,10.94,11.6,2.2, , , ,0.0,4.028298238254283
214,Rayjon Tucker,PG,PHI@CLE,PHI,2.85,571,3500,-$2929,2.8,525,4.3,6.96,4.23,28.0, , ,0.0,0.0
215,Wenyen Gabriel,PF,ORL@NO,NO,2.32,465,3500,-$3035,2.39,448,1.57,4.64,0.63,11.0, , ,0.0,0.0
216,Gary Harris,SG,ORL@NO,ORL,17.59,3518,3500,$18,17.58,3296,17.76,18.51,8.17,17.0,O,Thigh,0.0,3.234592402705436
217,Drew Eubanks,C,ATL@SA,SA,7.59,1519,3500,-$1981,7.38,1385,12.97,14.83,8.47,15.0, , ,0.0,0.0
218,Brandon Goodwin,PG,ATL@SA,ATL,2.38,476,3500,-$3024,2.36,442,7.81,6.29,0.67,26.0, , ,0.0,0.0
