,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Daniel Gafford,PF,WAS@ORL,WAS,9.23,1846,3800,-$1954,9.18,1721,13.98,15.64,7.77,10.0,O,Ankle,0.0,2.0143761466868906
183,Chris Chiozza,PG,NO@BKN,BKN,5.22,1045,3800,-$2755,5.36,1005,9.74,8.15,4.43,27.0, , ,0.0,0.0
184,Cody Martin,SG,CHA@OKC,CHA,9.94,1988,3800,-$1812,9.55,1791,10.78,13.62,12.4,29.0, , ,0.0,0.0
185,Torrey Craig,SG,UTA@PHO,PHO,8.85,1771,3800,-$2029,8.58,1610,11.14,14.94,12.17,7.0, , ,0.0,0.0
186,Gorgui Dieng,C,SA@DEN,SA,9.22,1843,3800,-$1957,9.19,1723,17.21,13.95,13.77,2.0, , ,0.0,0.0
187,Monte Morris,PG,SA@DEN,DEN,15.31,3062,3800,-$738,15.65,2933,20.37,17.57,16.97,26.0, , ,0.0,0.0
188,JaVale McGee,C,SA@DEN,DEN,8.49,1698,3700,-$2002,8.22,1541,19.09,19.43,16.87,21.0, , ,0.0,0.0
189,Trey Lyles,PF,SA@DEN,SA,11.36,2272,3700,-$1428,11.58,2171,11.05,14.53,27.63,17.0,O,Ankle,2.727318783589393,0.0
190,Davis Bertans,PF,WAS@ORL,WAS,19.19,3838,3700,$138,21.07,3950,17.73,13.23,20.3,8.0, , ,0.7942665320837422,0.0
191,Justin Robinson,PG,CHA@OKC,OKC,4.32,864,3700,-$2836,4.51,846,16.2,5.08,8.6, , , ,0.0,0.0
192,Wes Iwundu,SG,NO@BKN,NO,4.1,820,3700,-$2880,4.13,775,6.95,7.0,14.0,17.0, , ,1.1238467598466508,0.0
193,Chasson Randle,SG,WAS@ORL,ORL,14.55,2910,3700,-$790,14.92,2798,12.2,14.58,14.87,29.0, , ,0.0,0.0
194,Ersan Ilyasova,PF,UTA@PHO,UTA,9.08,1816,3700,-$1884,9.23,1730,4.88,8.3,7.47,5.0, , ,0.0,0.0
195,Trent Forrest,SG,UTA@PHO,UTA,4.15,830,3700,-$2870,4.23,793,4.26,4.89,10.03, , , ,0.0,0.0
196,Semi Ojeleye,SF,NY@BOS,BOS,5.18,1037,3700,-$2663,5.31,995,10.25,7.78,8.67,6.0, , ,0.0,0.0
197,Garrison Mathews,SF,WAS@ORL,WAS,12.52,2504,3600,-$1096,13.4,2512,11.17,8.0,6.73,29.0, , ,0.0,0.0
198,Tacko Fall,C,NY@BOS,BOS,3.36,673,3600,-$2927,3.26,611,8.24,8.58,8.5,6.0, , ,0.0,0.0
199,Jaylen Nowell,PG,MIN@IND,MIN,11.69,2338,3600,-$1262,11.77,2207,17.04,20.9,9.7,8.0,O,Lower leg,0.0,3.3393001045690354
200,Bruno Fernando,PF,MEM@ATL,ATL,1.85,370,3600,-$3230,1.83,343,4.85,4.57,0.93,14.0, , ,0.0,0.0
201,Josh Green,SG,DAL@HOU,DAL,5.0,999,3600,-$2601,4.97,932,6.2,4.99,7.03, , , ,0.0,0.0
202,JJ Redick,SF,DAL@HOU,DAL,12.33,2466,3600,-$1134,12.9,2419,12.92,13.04,19.17,2.0,O,Heel,0.11499176970782528,0.0
203,D.J. Wilson,PF,DAL@HOU,HOU,6.11,1223,3600,-$2377,6.13,1149,9.29,9.33,8.47,19.0, , ,0.0,0.0
204,Norvel Pelle,PF,NY@BOS,NY,3.09,618,3500,-$2882,2.86,536,7.34,9.26,9.93,23.0, , ,0.0,0.0
205,Theo Pinson,SG,NY@BOS,NY,0.75,151,3500,-$3349,0.76,143,0.35,0.37,0.0,17.5, , ,0.0,0.0
206,Juwan Morgan,PF,UTA@PHO,UTA,0.78,156,3500,-$3344,0.76,143,2.8,1.11,2.07,5.0,O,Calf,0.0,0.0
207,Solomon Hill,SF,MEM@ATL,ATL,8.56,1711,3500,-$1789,8.96,1680,10.69,9.89,14.33,19.0, , ,0.0,0.0
208,Jared Harper,PG,NY@BOS,NY,0.83,166,3500,-$3334,0.81,152,0.0,0.33,0.0,17.5, , ,0.0,0.0
209,Frank Kaminsky,PF,UTA@PHO,PHO,12.58,2517,3500,-$983,12.58,2358,15.11,15.46,13.63,28.0, , ,0.0,0.0
210,Ed Davis,C,MIN@IND,MIN,7.17,1433,3500,-$2067,6.83,1281,12.73,12.83,8.2,7.0, , ,0.0,0.0
211,LaMelo Ball,PG,CHA@OKC,CHA,29.81,5962,3500,$2462,30.39,5699,35.09,35.03,40.87, ,O,Wrist,0.0,0.0
212,Caleb Martin,SF,CHA@OKC,CHA,5.86,1173,3500,-$2327,5.92,1110,11.47,7.57,6.33,29.0, , ,0.0,0.0
213,Georges Niang,PF,UTA@PHO,UTA,9.32,1865,3500,-$1635,9.67,1813,9.52,8.47,9.7,5.0, , ,0.0,0.0
214,Sindarius Thornwell,SG,NO@BKN,NO,2.81,561,3500,-$2939,2.82,529,3.07,1.96,3.8,8.0, , ,0.0,0.0
215,Luke Kornet,PF,NY@BOS,BOS,3.5,700,3500,-$2800,3.5,656,8.38,7.36,8.97,6.0, , ,0.0,0.0
216,Anthony Gill,PF,WAS@ORL,WAS,1.39,279,3500,-$3221,1.31,245,4.27,3.47,4.23, , , ,0.0,0.0
217,PJ Dozier,SG,SA@DEN,DEN,14.96,2992,3500,-$508,15.15,2842,15.94,13.61,6.17,26.0, , ,0.0,1.85319669048682
218,Timothe Luwawu-Cabarrot,SF,NO@BKN,BKN,11.43,2285,3500,-$1215,11.86,2223,13.12,10.85,13.4,24.0, , ,0.0,0.0
219,Anthony Lamb,SF,DAL@HOU,HOU,3.24,648,3500,-$2852,3.24,607,6.79,6.26,3.77, , , ,0.0,0.0
220,Kevin Knox,SF,NY@BOS,NY,4.31,863,3500,-$2637,4.71,884,8.36,5.1,8.03,9.0, , ,0.0,0.0
221,Jaren Jackson,PF,MEM@ATL,MEM,20.72,4144,3500,$644,21.1,3957,29.98,26.06,27.4,15.0,O,Knee,0.0,0.0
222,Josh Okogie,SF,MIN@IND,MIN,8.06,1612,3500,-$1888,7.95,1492,12.65,13.17,9.13,8.0, , ,0.0,0.0
223,Keita Bates-Diop,SF,SA@DEN,SA,4.03,807,3500,-$2693,3.98,745,5.53,8.58,14.63,21.0,O,Hamstring,0.07322875841189301,0.0
224,Jevon Carter,SG,UTA@PHO,PHO,7.57,1515,3500,-$1985,7.72,1447,7.62,7.05,12.73,3.0, , ,0.0,0.0
225,E'Twaun Moore,SF,UTA@PHO,PHO,8.33,1667,3500,-$1833,8.41,1577,10.04,12.78,2.4,4.0, , ,0.0,4.35597371493218
226,Ty-Shon Alexander,SG,UTA@PHO,PHO,1.53,307,3500,-$3193,1.57,294,1.58,1.58,1.73, , , ,0.0,0.0
227,Greg Whittington,SF,SA@DEN,DEN,0.23,45,3500,-$3455,0.22,42,0.0,0.0,0.0, , , ,0.0,0.0
228,Ish Smith,PG,WAS@ORL,WAS,16.53,3305,3500,-$195,16.41,3077,18.15,17.55,18.8,30.0, , ,0.0,0.0
229,Chandler Hutchison,SF,WAS@ORL,WAS,6.01,1202,3500,-$2298,6.08,1140,8.49,7.27,9.3,25.0, , ,0.0,0.0
230,Killian Tillie,PF,MEM@ATL,MEM,2.18,437,3500,-$3063,2.06,386,5.73,4.96,0.4, , , ,0.0,0.0
231,Jake Layman,SF,MIN@IND,MIN,7.01,1401,3500,-$2099,7.07,1325,11.22,11.09,3.67,24.0, , ,0.0,2.2839618744186807
232,Mitchell Robinson,C,NY@BOS,NY,14.49,2899,3500,-$601,14.09,2643,25.74,23.11,25.17,23.0,O,Foot,0.0,0.0
233,Jarrell Brantley,SF,UTA@PHO,UTA,2.82,565,3500,-$2935,2.93,550,3.72,5.0,5.27,5.0, , ,0.0,0.0
234,Bol Bol,C,SA@DEN,DEN,4.27,855,3500,-$2645,4.45,834,4.71,6.18,2.9,21.0, , ,0.0,0.0
235,Matt Thomas,SG,UTA@PHO,UTA,6.75,1350,3500,-$2150,7.04,1320,4.67,6.21,7.57,1.0, , ,0.0,0.0
236,Brian Bowen,SG,MIN@IND,IND,1.67,333,3500,-$3167,1.64,308,1.35,2.29,1.4,26.0, , ,0.0,0.0
237,Al Horford,PF,CHA@OKC,OKC,27.59,5518,3500,$2018,27.42,5141,31.74,36.4,29.37,4.0,O,Coach's decision,0.0,0.04170319192718781
238,Cameron Johnson,SF,UTA@PHO,PHO,14.71,2943,3500,-$557,15.17,2844,17.65,13.74,18.73,1.0, , ,0.0,0.0
239,Tremont Waters,PG,NY@BOS,BOS,6.78,1356,3500,-$2144,6.84,1283,7.67,8.37,5.23,4.0, , ,0.0,0.0
240,Alize Johnson,PF,NO@BKN,BKN,11.17,2234,3500,-$1266,11.21,2101,20.1,15.41,9.97,30.0, , ,0.0,0.0
241,Jarred Vanderbilt,PF,MIN@IND,MIN,5.64,1128,3500,-$2372,5.45,1021,17.15,11.62,4.07,24.0, , ,0.0,2.334884434795013
242,Romeo Langford,SG,NY@BOS,BOS,4.68,936,3500,-$2564,4.63,868,8.7,5.92,4.57,9.0, , ,0.0,0.0
243,Thomas Bryant,C,WAS@ORL,WAS,15.35,3071,3500,-$429,15.58,2921,26.37,26.37,29.97,10.0,O,Knee,0.0,0.0
244,Isaac Bonga,PF,WAS@ORL,WAS,3.06,612,3500,-$2888,3.14,588,6.34,4.87,4.17,25.0, , ,0.0,0.0
245,Miye Oni,SG,UTA@PHO,UTA,6.08,1216,3500,-$2284,6.36,1192,5.28,6.3,2.27,1.0, , ,0.0,0.0
246,Jarrett Culver,SF,MIN@IND,MIN,2.97,593,3500,-$2907,2.98,558,12.55,5.5,4.9,8.0, , ,0.0,0.0
247,Carsen Edwards,PG,NY@BOS,BOS,5.96,1192,3500,-$2308,6.22,1166,7.09,6.85,6.77,9.0, , ,0.0,0.0
248,Quinndary Weatherspoon,SG,SA@DEN,SA,1.68,336,3500,-$3164,1.67,313,2.22,2.56,7.3,18.0, , ,0.0,0.0
249,Abdel Nader,SF,UTA@PHO,PHO,13.26,2652,3500,-$848,13.74,2577,12.54,14.75,22.47,7.0,O,Knee,1.0693632824910502,0.0
250,Willie Cauley-Stein,C,DAL@HOU,DAL,6.93,1387,3500,-$2113,6.87,1288,14.63,11.06,10.3,22.0,O,Covid-19,0.0,0.0
251,Dante Exum,PG,DAL@HOU,HOU,5.64,1129,3500,-$2371,5.66,1062,12.32,8.83,9.03,1.0,O,Calf,0.0,0.0
252,Jalen McDaniels,PF,CHA@OKC,CHA,4.57,914,3500,-$2586,4.55,854,7.55,5.78,5.57,15.0, , ,0.0,0.0
253,John Konchar,SG,MEM@ATL,MEM,3.59,718,3500,-$2782,3.4,637,11.8,9.09,0.73,20.0, , ,0.0,4.111743267237817
254,Jontay Porter,SF,MEM@ATL,MEM,3.73,746,3500,-$2754,3.75,704,4.53,4.53,0.93,16.5, , ,0.0,0.0
255,JaKarr Sampson,PF,MIN@IND,IND,3.37,675,3500,-$2825,3.42,641,6.05,4.55,8.9,26.0, , ,0.0,0.0
256,Nate Darling,SG,CHA@OKC,CHA,2.05,411,3500,-$3089,2.14,401,2.17,2.17,1.4, , , ,0.0,0.0
257,Nate Hinton,SG,DAL@HOU,DAL,2.44,487,3500,-$3013,2.38,447,3.6,3.66,4.3, , , ,0.0,0.0
258,Langston Galloway,SG,UTA@PHO,PHO,8.56,1711,3500,-$1789,8.93,1674,7.29,8.52,14.93,4.0, , ,0.5109933309829519,0.0
259,Will Magnay,C,NO@BKN,NO,0.66,131,3500,-$3369,0.72,136,-1.0,-1.0,-1.0, , , ,0.0,0.0
260,Darius Miller,SF,CHA@OKC,OKC,13.47,2695,3500,-$805,13.97,2620,9.96,12.92,12.2,27.0, , ,0.0,0.0
261,Cameron Reynolds,SG,SA@DEN,SA,1.16,232,3500,-$3268,1.17,219,0.67,5.76,0.67,13.0, , ,0.0,0.0
262,Skylar Mays,SG,MEM@ATL,ATL,3.82,763,3500,-$2737,3.81,715,6.77,6.73,4.6, , , ,0.0,0.0
263,Zeke Nnaji,PF,SA@DEN,DEN,4.02,803,3500,-$2697,4.11,770,6.5,8.21,8.23, , , ,0.0,0.0
264,Kelan Martin,SF,MIN@IND,IND,3.69,738,3500,-$2762,3.84,720,3.72,4.19,8.13,26.0, , ,0.0,0.0
265,Grant Riller,SG,CHA@OKC,CHA,0.24,49,3500,-$3451,0.23,43,0.0,0.0,0.0, , , ,0.0,0.0
266,Udoka Azubuike,C,UTA@PHO,UTA,1.76,352,3500,-$3148,1.71,321,3.3,3.4,4.8, ,O,Ankle,0.0,0.0
267,Josh Hall,SF,CHA@OKC,OKC,7.93,1587,3500,-$1913,8.22,1540,6.17,6.99,7.03, ,O,Concussion,0.0,0.0
268,Elijah Hughes,SF,UTA@PHO,UTA,2.81,561,3500,-$2939,2.96,555,3.62,3.62,2.3, ,O,Illness,0.0,0.0
269,Vernon Carey,PF,CHA@OKC,CHA,1.54,307,3500,-$3193,1.51,283,2.37,2.37,1.13, , , ,0.0,0.0
270,Markelle Fultz,PG,WAS@ORL,ORL,15.93,3186,3500,-$314,16.11,3021,26.19,24.11,18.53,29.0,O,Knee,0.0,0.0
271,Nick Richards,C,CHA@OKC,CHA,1.99,398,3500,-$3102,1.99,373,1.87,2.43,1.63, , , ,0.0,0.0
272,Jalen Smith,PF,UTA@PHO,PHO,2.28,456,3500,-$3044,2.39,449,2.83,1.51,3.67, , , ,0.0,0.0
273,Tre Jones,PG,SA@DEN,SA,3.04,609,3500,-$2891,3.14,589,3.01,3.75,3.0, , , ,0.0,0.0
274,Frank Ntilikina,PG,NY@BOS,NY,6.46,1293,3500,-$2207,6.52,1222,8.77,8.75,10.03,21.0, , ,0.0,0.0
275,Tyrell Terry,PG,DAL@HOU,DAL,2.76,553,3500,-$2947,2.75,516,3.65,3.87,3.13, ,O,Personal,0.0,0.0
276,Devin Vassell,SG,SA@DEN,SA,9.65,1930,3500,-$1570,9.79,1836,13.23,10.8,10.27, , , ,0.0,0.0
277,Tyler Bey,SF,DAL@HOU,DAL,1.24,249,3500,-$3251,1.2,225,2.69,2.57,1.7, , , ,0.0,0.0
278,Aaron Nesmith,SG,NY@BOS,BOS,5.42,1083,3500,-$2417,5.46,1023,7.69,6.97,7.9, , , ,0.0,0.0
279,Obi Toppin,SF,NY@BOS,NY,6.56,1312,3500,-$2188,6.83,1282,8.74,7.8,10.6, , , ,0.0,0.0
280,Cassius Stanley,SG,MIN@IND,IND,1.2,240,3500,-$3260,1.19,222,2.14,1.94,1.87, , , ,0.0,0.0
281,Reggie Perry,PF,NO@BKN,BKN,5.26,1052,3500,-$2448,5.27,988,10.35,11.33,12.27, , , ,0.0,0.0
282,Cassius Winston,PG,WAS@ORL,WAS,2.01,402,3500,-$3098,2.03,380,4.65,5.09,4.23, , , ,0.0,0.0
283,Markus Howard,PG,SA@DEN,DEN,1.64,328,3500,-$3172,1.74,326,2.05,2.62,2.97, , , ,0.0,0.0
284,Sean McDermott,SF,MEM@ATL,MEM,3.65,729,3500,-$2771,3.61,677,5.24,6.13,2.73, , , ,0.0,0.0
285,Wenyen Gabriel,PF,NO@BKN,NO,3.29,657,3500,-$2843,3.24,607,2.34,3.84,3.0,22.0, , ,0.0,0.0
286,Gary Harris,SG,WAS@ORL,ORL,16.24,3249,3500,-$251,16.36,3068,17.76,18.51,8.17,3.0,O,Thigh,0.0,3.234592402705436
287,Trey Burke,PG,DAL@HOU,DAL,6.14,1227,3500,-$2273,6.2,1162,11.01,7.85,7.23,24.5,GTD,Calf,0.0,0.0
288,Mike Muscala,C,CHA@OKC,OKC,17.14,3429,3500,-$71,17.73,3325,16.44,18.23,15.2,4.0,O,Ankle,0.0,0.0
289,Drew Eubanks,C,SA@DEN,SA,6.58,1317,3500,-$2183,6.41,1203,12.89,14.96,8.27,17.0, , ,0.0,0.5111684776062573
290,Brandon Goodwin,PG,MEM@ATL,ATL,5.86,1173,3500,-$2327,6.13,1150,8.15,6.26,11.1,9.0, , ,0.0,0.0
