,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Thanasis Antetokounmpo,SF,SAC@MIL,MIL,7.54,1508,3500,-$1992,7.35,1378,6.32,5.31,14.3,26.0, , ,2.2762395742569765,0.0
184,Nicolas Claxton,PF,BKN@LAC,BKN,5.38,1076,3500,-$2424,5.4,1012,10.72,10.88,8.47,9.0,GTD,Knee,0.0,0.0
185,Kyle Guy,SG,SAC@MIL,SAC,5.76,1153,3500,-$2347,5.91,1108,6.72,6.0,2.23,1.0, , ,0.0,0.0
186,Vincent Poirier,C,PHI@TOR,PHI,1.52,304,3500,-$3196,1.56,293,3.83,5.96,1.73,14.0, , ,0.0,0.0
187,Patrick McCaw,SG,PHI@TOR,TOR,10.64,2128,3500,-$1372,10.49,1966,1.5,14.03,20.37,18.0, , ,0.2635118006053749,0.0
188,Dean Wade,PF,OKC@CLE,CLE,4.1,820,3500,-$2680,4.08,765,4.77,5.78,4.43,21.0, , ,0.0,0.0
189,Torrey Craig,SG,SAC@MIL,MIL,7.11,1422,3500,-$2078,6.84,1282,9.05,11.27,5.37,26.0, , ,0.0,0.0
190,Chasson Randle,SG,DET@ORL,ORL,8.9,1780,3500,-$1720,9.08,1703,10.65,10.37,10.0,19.0, , ,0.0,0.0
191,Jaylen Adams,PG,SAC@MIL,MIL,7.92,1584,3500,-$1916,7.79,1461,1.23,12.03,16.6,27.0,O,Covid-19,0.0,0.0
192,Rodney McGruder,SG,DET@ORL,DET,5.07,1014,3500,-$2486,5.33,1000,5.35,13.9,7.57,28.0, , ,0.0,0.0
193,Darius Miller,SF,OKC@CLE,OKC,7.0,1400,3500,-$2100,7.08,1327,7.42,12.81,16.2,19.5, , ,0.0,0.0
194,Skylar Mays,SG,DEN@ATL,ATL,3.02,605,3500,-$2895,3.1,581,6.15,6.31,0.5, , , ,0.0,0.0
195,Onyeka Okongwu,C,DEN@ATL,ATL,5.61,1122,3500,-$2378,5.41,1013,9.78,9.78,10.47, , , ,0.0,0.0
196,Saben Lee,PG,DET@ORL,DET,4.92,983,3500,-$2517,5.02,941,5.45,5.45,5.63, , , ,0.0,0.0
197,Josh Hall,SF,OKC@CLE,OKC,2.4,481,3500,-$3019,2.48,464,4.19,4.19,2.4, , , ,0.0,0.0
198,Jordan Nwora,PF,SAC@MIL,MIL,5.51,1102,3500,-$2398,5.67,1063,7.7,7.7,10.0, ,O,Ankle,0.0,0.0
199,Markelle Fultz,PG,DET@ORL,ORL,9.1,1820,3500,-$1680,9.2,1724,26.19,16.64,7.03,19.0,O,Knee,0.0,3.102976047146436
200,Sam Merrill,PG,SAC@MIL,MIL,2.6,520,3500,-$2980,2.61,489,4.56,4.56,11.37, , , ,1.149805716845806,0.0
201,Jonathan Isaac,SF,DET@ORL,ORL,18.57,3715,3500,$215,18.11,3397,32.27,20.07,26.7,15.0,O,Knee,0.2668421438066236,0.0
202,Daniel Oturu,C,BKN@LAC,LAC,1.85,371,3500,-$3129,1.82,340,4.98,4.98,8.8, ,O,Quadriceps,0.0,0.0
203,Cole Anthony,PG,DET@ORL,ORL,13.87,2774,3500,-$726,14.19,2661,23.29,24.12,23.2, ,O,Ribs,0.0,0.0
204,Isaiah Joe,PG,PHI@TOR,PHI,6.14,1227,3500,-$2273,6.21,1164,9.09,12.1,4.77, , , ,0.0,1.9604629638746915
205,Tyrese Maxey,SG,PHI@TOR,PHI,5.83,1165,3500,-$2335,6.12,1148,14.68,11.02,8.47, , , ,0.0,0.0
206,Terrance Ferguson,SG,PHI@TOR,PHI,3.36,673,3500,-$2827,3.44,645,0.46,4.99,1.9,27.0, , ,0.0,0.0
207,Tony Bradley,PF,PHI@TOR,PHI,0.64,127,3500,-$3373,0.67,126,13.6,6.12,3.03,14.0, , ,0.0,0.0
208,D.J. Wilson,PF,SAC@MIL,MIL,3.41,683,3500,-$2817,3.4,638,7.59,2.93,5.37,27.0, , ,0.0,0.0
209,Isaiah Hartenstein,PF,DEN@ATL,DEN,3.12,624,3500,-$2876,3.02,566,10.83,5.72,2.23, , , ,0.0,0.0
210,Jahmi'us Ramsey,PG,SAC@MIL,SAC,0.93,185,3500,-$3315,0.94,176,3.33,3.32,3.43, , , ,0.0,0.0
211,Frank Jackson,PG,DET@ORL,DET,14.51,2902,3500,-$598,15.13,2837,4.0,24.81,27.27,27.0, , ,0.0,0.0
212,Obi Toppin,SF,MIN@NY,NY,6.9,1381,3500,-$2119,6.84,1282,9.91,11.57,11.8, , , ,0.0,0.0
213,Jalen Harris,PG,PHI@TOR,TOR,0.38,76,3500,-$3424,0.4,75,0.1,0.1,0.1, , , ,0.0,0.0
214,Malachi Flynn,PG,PHI@TOR,TOR,5.13,1026,3500,-$2474,5.12,960,5.21,6.61,1.0, , , ,0.0,0.0
215,Robert Woodard,PF,SAC@MIL,SAC,1.35,270,3500,-$3230,1.41,263,3.6,3.6,1.4, , , ,0.0,0.0
216,Markus Howard,PG,DEN@ATL,DEN,0.66,131,3500,-$3369,0.67,125,2.13,2.34,0.4, , , ,0.0,0.0
217,Lamar Stevens,PF,OKC@CLE,CLE,3.73,746,3500,-$2754,3.9,730,10.82,8.25,1.47, , , ,0.0,1.7832031298798552
218,Gary Clark,PF,DET@ORL,ORL,3.67,733,3500,-$2767,3.68,689,10.25,5.31,4.0,22.0, , ,0.0,0.0
219,Stanley Johnson,SF,PHI@TOR,TOR,6.2,1239,3500,-$2261,6.51,1222,10.46,10.96,10.17,6.0, , ,0.0,0.0
220,Mike Scott,PF,PHI@TOR,PHI,2.84,568,3500,-$2932,2.86,537,7.71,6.07,4.27,17.0, , ,0.0,0.0
221,Brandon Goodwin,PG,DEN@ATL,ATL,0.77,155,3500,-$3345,0.84,158,9.21,1.82,1.33,7.0, , ,0.0,0.0
