,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Aaron Holiday,SG,IND@MIL,IND,8.05,1611,3500,-$1889,8.21,1538,12.6,10.47,10.37,14.0, , ,0.0,0.0
183,Tremont Waters,PG,BOS@MEM,BOS,7.17,1433,3500,-$2067,7.9,1481,9.26,9.26,8.53,15.0, , ,0.0,0.0
184,Rajon Rondo,PG,ATL@LAC,ATL,8.59,1719,3500,-$1781,8.52,1598,12.75,13.5,13.83,20.0, , ,0.0,0.0
185,Grant Williams,PF,BOS@MEM,BOS,10.06,2011,3500,-$1489,9.92,1860,11.48,14.58,13.43,25.0, , ,0.0,0.0
186,Jarred Vanderbilt,PF,OKC@MIN,MIN,6.54,1309,3500,-$2191,6.48,1215,18.79,16.25,15.0,14.0, , ,0.0,0.0
187,Romeo Langford,SG,BOS@MEM,BOS,1.73,346,3500,-$3154,1.7,318,5.77,5.05,1.4,22.0,GTD,Covid-19,0.0,0.0
188,Daniel Gafford,PF,UTA@CHI,CHI,6.82,1364,3500,-$2136,6.61,1240,13.62,15.04,7.77,27.0, , ,0.0,1.454491925936406
189,Miye Oni,SG,UTA@CHI,UTA,2.73,546,3500,-$2954,2.8,525,4.66,4.4,2.87,10.0, , ,0.0,0.0
190,Yuta Watanabe,SG,TOR@HOU,TOR,3.17,634,3500,-$2866,3.11,583,9.16,5.78,6.53,30.0, , ,0.0,0.0
191,Bruno Fernando,PF,ATL@LAC,ATL,2.23,445,3500,-$3055,2.11,395,5.72,5.42,2.0,8.0, , ,0.0,0.0
192,D.J. Augustin,PG,TOR@HOU,HOU,15.78,3157,3500,-$343,16.48,3090,13.13,14.56,13.4,23.0,GTD,Illness,0.0,0.0
193,Jarrett Culver,SF,OKC@MIN,MIN,5.11,1021,3500,-$2479,5.27,988,15.58,13.3,8.7,15.0,GTD,Toe,0.0,0.0
194,Carsen Edwards,PG,BOS@MEM,BOS,4.71,943,3500,-$2557,4.8,900,8.32,7.2,7.1,22.0, , ,0.0,0.0
195,Justin James,SG,SAC@CLE,SAC,2.92,583,3500,-$2917,3.07,576,4.0,4.07,2.67,27.0, , ,0.0,0.0
196,Dylan Windler,SG,SAC@CLE,CLE,7.77,1554,3500,-$1946,7.45,1397,13.74,10.69,15.2,26.5, , ,0.0,0.0
197,Quinndary Weatherspoon,SG,CHA@SA,SA,0.54,109,3500,-$3391,0.6,112,2.95,4.02,5.23,21.0, , ,0.0,0.0
198,Thanasis Antetokounmpo,SF,IND@MIL,MIL,1.93,386,3500,-$3114,1.85,348,6.29,4.5,6.37,20.0, , ,0.0,0.0
199,Dante Exum,PG,TOR@HOU,HOU,5.66,1133,3500,-$2367,5.61,1052,12.32,8.83,9.03,29.0,O,Calf,0.0,0.0
200,Jalen McDaniels,PF,CHA@SA,CHA,4.61,922,3500,-$2578,4.86,912,8.14,8.82,5.83,1.0, , ,0.0,0.0
201,John Konchar,SG,BOS@MEM,MEM,4.49,897,3500,-$2603,4.27,801,12.68,11.32,10.57,13.0, , ,0.0,0.0
202,Mfiondu Kabengele,SF,ATL@LAC,LAC,0.76,152,3500,-$3348,0.8,150,2.62,2.1,3.2,14.0, , ,0.0,0.0
203,Justin Jackson,SF,OKC@MIN,OKC,9.55,1911,3500,-$1589,10.11,1895,12.21,12.31,8.07,20.0, , ,0.0,0.0
204,Goga Bitadze,C,IND@MIL,IND,4.87,973,3500,-$2527,4.56,855,9.74,10.45,3.27,19.0, , ,0.0,2.074018667720457
205,Kyle Guy,SG,SAC@CLE,SAC,1.54,308,3500,-$3192,1.53,287,5.32,3.2,0.4,27.0, , ,0.0,0.0
206,Patrick McCaw,SG,TOR@HOU,TOR,5.46,1093,3500,-$2407,5.56,1043,5.15,8.39,2.4,8.0, , ,0.0,0.0
207,Dean Wade,PF,SAC@CLE,CLE,10.16,2032,3500,-$1468,9.98,1870,8.69,10.44,19.47,26.0, , ,1.9096519345659742,0.0
208,Adam Mokoka,SG,UTA@CHI,CHI,1.52,304,3500,-$3196,1.48,277,3.6,3.12,3.23,7.0, , ,0.0,0.0
209,Jontay Porter,SF,BOS@MEM,MEM,1.5,300,3500,-$3200,1.47,276,3.6,3.6,3.6,12.0, , ,0.0,0.0
210,JaKarr Sampson,PF,IND@MIL,IND,1.58,316,3500,-$3184,1.64,308,5.62,4.25,6.1,25.0, , ,0.0,0.0
211,Nate Darling,SG,CHA@SA,CHA,0.99,199,3500,-$3301,0.96,179,0.0,0.0,0.0, , , ,0.0,0.0
212,Garrett Temple,SF,UTA@CHI,CHI,17.85,3570,3500,$70,17.76,3330,18.5,17.01,15.83,7.0,GTD,Ankle,0.0,0.0
213,Brodric Thomas,SG,SAC@CLE,CLE,3.97,794,3500,-$2706,4.15,779,6.79,6.79,8.23, , , ,0.0,0.0
214,P.J. Tucker,PF,IND@MIL,MIL,12.14,2428,3500,-$1072,12.05,2259,15.17,12.9,13.0,27.0, , ,0.0,0.0
215,Ersan Ilyasova,PF,UTA@CHI,UTA,7.68,1535,3500,-$1965,7.39,1386,14.9,10.72,12.73,27.0, , ,0.0,0.0
216,Amir Coffey,PF,ATL@LAC,LAC,4.28,856,3500,-$2644,4.48,840,4.66,6.87,7.97,20.0, , ,0.0,0.0
217,Darius Miller,SF,OKC@MIN,OKC,5.94,1187,3500,-$2313,5.64,1058,9.13,11.09,16.13,17.5, , ,0.0,0.0
218,Skylar Mays,SG,ATL@LAC,ATL,2.83,566,3500,-$2934,2.78,521,6.5,7.22,2.03, , , ,0.0,0.0
219,Henry Ellenson,PF,TOR@HOU,TOR,6.49,1298,3500,-$2202,6.67,1250,18.45,10.06,13.3, , , ,0.0,0.0
220,Onyeka Okongwu,C,ATL@LAC,ATL,1.39,279,3500,-$3221,1.29,241,8.29,6.94,10.6, , , ,0.0,0.0
221,Gorgui Dieng,C,BOS@MEM,MEM,11.86,2371,3500,-$1129,11.68,2190,18.41,15.83,26.3,22.0, , ,2.0387407337264487,0.0
222,Kelan Martin,SF,IND@MIL,IND,0.78,156,3500,-$3344,0.79,148,2.88,3.02,2.73,25.0, , ,0.0,0.0
223,Edmond Sumner,PG,IND@MIL,IND,3.39,677,3500,-$2823,3.6,675,8.29,8.42,14.6,14.0, , ,0.25072280031213484,0.0
224,Udoka Azubuike,C,UTA@CHI,UTA,1.1,220,3500,-$3280,1.01,190,3.3,3.4,4.8, ,O,Ankle,0.0,0.0
225,Josh Hall,SF,OKC@MIN,OKC,2.75,551,3500,-$2949,2.78,521,4.19,4.19,4.73, ,GTD,Knee,0.0,0.0
226,Elijah Hughes,SF,UTA@CHI,UTA,1.77,355,3500,-$3145,1.83,344,3.9,3.9,2.8, , , ,0.0,0.0
227,Vernon Carey,PF,CHA@SA,CHA,1.12,224,3500,-$3276,1.09,205,2.68,2.68,1.67, , , ,0.0,0.0
228,Jordan Nwora,PF,IND@MIL,MIL,0.53,106,3500,-$3394,0.52,98,7.0,6.36,6.53, , , ,0.0,0.0
229,Nick Richards,C,CHA@SA,CHA,1.35,270,3500,-$3230,1.3,245,2.16,2.16,2.13, , , ,0.0,0.0
230,Sam Merrill,PG,IND@MIL,MIL,0.77,154,3500,-$3346,0.8,151,4.02,2.62,2.07, , , ,0.0,0.0
231,Tre Jones,PG,CHA@SA,SA,1.11,222,3500,-$3278,1.18,221,3.13,4.82,0.83, , , ,0.0,0.0
232,Daniel Oturu,C,ATL@LAC,LAC,1.36,272,3500,-$3228,1.41,265,4.22,2.85,1.7, , , ,0.0,0.0
233,Axel Toupane,SG,IND@MIL,MIL,0.72,145,3500,-$3355,0.69,129,0.0,4.55,2.0, , , ,0.0,0.0
234,Devin Vassell,SG,CHA@SA,SA,8.18,1636,3500,-$1864,8.41,1576,14.23,12.74,12.97, , , ,0.0,0.0
235,Malik Monk,SF,CHA@SA,CHA,15.07,3013,3500,-$487,15.89,2980,18.33,18.68,18.3,3.0, , ,0.0,0.0
236,Payton Pritchard,PG,BOS@MEM,BOS,13.66,2732,3500,-$768,14.05,2634,13.97,13.02,17.43, , , ,0.0,0.0
237,D.J. Wilson,PF,TOR@HOU,HOU,2.23,445,3500,-$3055,2.2,413,7.24,6.75,5.4,21.0, , ,0.0,0.0
238,Aaron Nesmith,SG,BOS@MEM,BOS,4.55,910,3500,-$2590,4.39,823,8.17,10.48,3.67, , , ,0.0,1.3048103315148465
239,Jahmi'us Ramsey,PG,SAC@CLE,SAC,0.54,107,3500,-$3393,0.53,100,3.06,3.06,4.03, ,O,Hamstring,0.0,0.0
240,Xavier Tillman,PF,BOS@MEM,MEM,5.32,1064,3500,-$2436,5.11,957,17.38,15.97,12.5, , , ,0.0,0.0
241,Cassius Stanley,SG,IND@MIL,IND,0.27,55,3500,-$3445,0.28,53,2.2,2.2,1.87, , , ,0.0,0.0
242,Jalen Harris,PG,TOR@HOU,TOR,0.79,157,3500,-$3343,0.76,143,2.9,2.9,3.8, , , ,0.0,0.0
243,Malachi Flynn,PG,TOR@HOU,TOR,5.21,1043,3500,-$2457,5.39,1010,5.61,6.82,3.8, , , ,0.0,0.0
244,Robert Woodard,PF,SAC@CLE,SAC,0.77,153,3500,-$3347,0.76,142,3.51,3.51,5.8, , , ,0.0,0.0
245,Devon Dotson,SG,UTA@CHI,CHI,2.9,579,3500,-$2921,2.88,539,5.2,5.2,5.2, , , ,0.0,0.0
246,Trent Forrest,SG,UTA@CHI,UTA,2.15,430,3500,-$3070,2.07,388,2.08,2.08,1.8, , , ,0.0,0.0
247,Sean McDermott,SF,BOS@MEM,MEM,2.71,542,3500,-$2958,2.71,509,6.82,6.82,7.6, , , ,0.0,0.0
248,Lamar Stevens,PF,SAC@CLE,CLE,9.45,1891,3500,-$1609,9.01,1689,10.66,12.49,2.2, , , ,0.0,4.387933296574784
249,Semi Ojeleye,SF,BOS@MEM,BOS,7.03,1407,3500,-$2093,7.12,1335,10.41,8.44,8.67,25.0, , ,0.0,0.0
250,Mike Muscala,PF,OKC@MIN,OKC,11.26,2253,3500,-$1247,11.67,2189,16.44,18.23,15.2,20.0, , ,0.0,0.0
251,Jalen Lecque,PG,IND@MIL,IND,1.79,359,3500,-$3141,1.8,338,4.27,3.28,4.27,14.0, , ,0.0,0.0
252,Stanley Johnson,SF,TOR@HOU,TOR,4.36,872,3500,-$2628,4.41,827,9.73,8.25,16.8,12.0, , ,1.8778632871946987,0.0
253,Drew Eubanks,C,CHA@SA,SA,6.58,1316,3500,-$2184,6.58,1234,13.21,14.83,8.47,28.0, , ,0.0,0.0
254,Brandon Goodwin,PG,ATL@LAC,ATL,1.86,372,3500,-$3128,1.89,354,8.07,5.52,0.67,20.0, , ,0.0,0.0
