,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
184,Boban Marjanovic,C,DAL@ORL,DAL,1.7,340,3500,-$3160,1.72,323,9.43,11.39,14.83,6.0, , ,0.0,0.0
185,Ben McLemore,SG,CLE@HOU,HOU,7.95,1591,3500,-$1909,8.32,1560,10.87,8.84,6.17,24.0, , ,0.0,0.0
186,Justin Patton,C,CLE@HOU,HOU,5.68,1136,3500,-$2364,5.65,1059,14.6,7.27,10.8,26.0, , ,0.0,0.0
187,CJ Elleby,SF,CHA@POR,POR,4.63,926,3500,-$2574,4.58,860,6.02,6.74,14.83, , , ,1.7900303166506384,0.0
188,Naji Marshall,SF,UTA@NO,NO,0.93,186,3500,-$3314,0.98,183,1.63,1.63,1.63, , , ,0.0,0.0
189,Zeke Nnaji,PF,DEN@CHI,DEN,6.82,1364,3500,-$2136,7.01,1314,5.57,8.42,7.07, , , ,0.0,0.0
190,Kelan Martin,SF,IND@PHI,IND,1.76,351,3500,-$3149,1.78,333,2.65,2.7,3.53,15.0, , ,0.0,0.0
191,Edmond Sumner,PG,IND@PHI,IND,4.45,890,3500,-$2610,4.49,841,7.86,7.56,3.47,15.0, , ,0.0,0.0
192,Udoka Azubuike,C,UTA@NO,UTA,2.2,439,3500,-$3061,2.2,412,3.3,3.4,4.8, ,O,Ankle,0.0,0.0
193,Elijah Hughes,SF,UTA@NO,UTA,3.64,727,3500,-$2773,3.72,698,4.55,4.55,4.3, , , ,0.0,0.0
194,Vernon Carey,PF,CHA@POR,CHA,0.84,168,3500,-$3332,0.82,153,3.7,3.7,3.7, , , ,0.0,0.0
195,Markelle Fultz,PG,DAL@ORL,ORL,25.29,5058,3500,$1558,25.55,4790,26.19,24.11,18.53,26.0,O,Knee,0.0,0.0
196,Nick Richards,C,CHA@POR,CHA,1.21,243,3500,-$3257,1.23,230,2.15,2.15,2.47, , , ,0.0,0.0
197,Tre Jones,PG,BKN@SA,SA,2.83,567,3500,-$2933,2.84,532,2.68,2.68,6.2, , , ,0.0,0.0
198,Jonathan Isaac,SF,DAL@ORL,ORL,25.48,5096,3500,$1596,24.65,4621,32.27,35.62,24.7,4.0,O,Knee,0.0,1.9932966445117832
199,Tyrell Terry,PG,DAL@ORL,DAL,2.49,498,3500,-$3002,2.5,469,3.65,3.87,3.13, , , ,0.0,0.0
200,Cole Anthony,PG,DAL@ORL,ORL,19.38,3875,3500,$375,19.54,3664,23.29,20.73,31.93, ,O,Ribs,1.9729971645708195,0.0
201,Devin Vassell,SG,BKN@SA,SA,9.15,1831,3500,-$1669,9.02,1692,14.87,14.33,14.7, ,O,Covid-19,0.0,0.0
202,Josh Green,SG,DAL@ORL,DAL,1.74,348,3500,-$3152,1.77,333,6.34,7.64,1.3, , , ,0.0,0.0
203,Isaiah Joe,PG,IND@PHI,PHI,2.71,542,3500,-$2958,2.78,522,8.21,4.31,3.57, , , ,0.0,0.0
204,Tyrese Maxey,SG,IND@PHI,PHI,5.68,1136,3500,-$2364,5.81,1090,14.07,10.95,9.83, , , ,0.0,0.0
205,Harry Giles,PF,CHA@POR,POR,5.29,1058,3500,-$2442,5.34,1001,11.53,11.82,13.8,27.0,O,Calf,0.0,0.0
206,Terrance Ferguson,SG,IND@PHI,PHI,1.1,221,3500,-$3279,1.13,211,0.4,0.82,0.0,23.0, , ,0.0,0.0
207,Tony Bradley,PF,IND@PHI,PHI,4.83,967,3500,-$2533,4.72,885,12.55,13.6,13.17,10.0, , ,0.0,0.0
208,Tyler Bey,SF,DAL@ORL,DAL,1.5,299,3500,-$3201,1.47,276,3.15,3.15,0.73, , , ,0.0,0.0
209,Isaiah Hartenstein,PF,DEN@CHI,DEN,5.71,1142,3500,-$2358,5.54,1039,10.34,9.5,10.03, , , ,0.0,0.0
210,Cassius Stanley,SG,IND@PHI,IND,1.14,229,3500,-$3271,1.14,214,2.2,2.2,1.73, , , ,0.0,0.0
211,Devon Dotson,SG,DEN@CHI,CHI,2.7,541,3500,-$2959,2.82,529,5.2,5.2,5.2, , , ,0.0,0.0
212,Trent Forrest,SG,UTA@NO,UTA,1.93,387,3500,-$3113,2.0,375,2.2,2.57,1.8, , , ,0.0,0.0
213,Markus Howard,PG,DEN@CHI,DEN,2.87,575,3500,-$2925,2.93,548,1.94,1.98,1.87, , , ,0.0,0.0
214,Lamar Stevens,PF,CLE@HOU,CLE,13.43,2686,3500,-$814,13.46,2523,10.8,12.54,15.97, , , ,0.0,0.0
215,Gary Clark,PF,DAL@ORL,ORL,6.51,1301,3500,-$2199,6.58,1233,9.69,10.06,6.77,30.0, , ,0.0,0.0
216,Rayjon Tucker,PG,IND@PHI,PHI,3.92,784,3500,-$2716,4.04,757,4.58,6.31,2.63,25.0, , ,0.0,0.0
217,Wenyen Gabriel,PF,UTA@NO,NO,2.98,596,3500,-$2904,3.0,562,1.88,5.9,0.8,1.0, , ,0.0,0.0
218,Trey Burke,PG,DAL@ORL,DAL,4.94,988,3500,-$2512,4.93,924,12.47,4.31,4.23,28.0, , ,0.0,0.0
219,Jalen Lecque,PG,IND@PHI,IND,2.02,404,3500,-$3096,2.11,395,4.27,3.28,4.27,15.0, , ,0.0,0.0
220,Mike Scott,PF,IND@PHI,PHI,9.88,1976,3500,-$1524,10.12,1897,8.26,7.22,5.13,19.0, , ,0.0,0.0
