,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
184,Semi Ojeleye,SF,BOS@IND,BOS,9.54,1907,3600,-$1693,9.61,1802,13.3,6.73,7.33,8.0, , ,0.0,0.0
185,Drew Eubanks,C,SA@NO,SA,7.71,1542,3600,-$2058,7.56,1418,12.57,4.67,4.8,18.0, , ,0.0,0.0
186,Alfonzo McKinnie,SF,MIN@LAL,LAL,1.67,335,3500,-$3165,1.7,318,4.2,2.05,2.07,17.0, , ,0.0,0.0
187,Dwayne Bacon,SG,ORL@WAS,ORL,12.7,2540,3500,-$960,12.87,2413,9.4,14.1,10.43,16.0, , ,0.0,0.0
188,Theo Pinson,SG,MIL@NY,NY,3.27,655,3500,-$2845,3.35,629,0.0,6.05,7.37,14.0, , ,0.0,0.0
189,Juan Toscano-Anderson,SF,GS@CHI,GS,6.99,1398,3500,-$2102,6.98,1308,11.45,17.75,10.57,16.0, , ,0.0,1.0670236801397524
190,Mychal Mulder,SF,GS@CHI,GS,14.64,2928,3500,-$572,15.19,2849,9.4,15.49,14.87,1.0, , ,0.0,0.0
191,Luka Samanic,PF,SA@NO,SA,14.09,2818,3500,-$682,14.4,2700,13.67,13.67,13.67,18.0, , ,0.0,0.0
192,Marques Bolden,PF,PHI@CLE,CLE,0.92,183,3500,-$3317,0.86,162,0.0,2.7,2.7, , , ,0.0,0.0
193,Devontae Cacok,PF,MIN@LAL,LAL,6.02,1204,3500,-$2296,6.19,1161,13.5,13.5,13.5,17.0, , ,0.0,0.0
194,Al-Farouq Aminu,PF,ORL@WAS,ORL,23.33,4666,3500,$1166,23.56,4418,15.27,25.97,31.87,9.0,O,Knee,0.0,0.0
195,Jared Harper,PG,MIL@NY,NY,0.98,195,3500,-$3305,0.98,183,0.67,1.0,1.0,26.5, , ,0.0,0.0
196,Frank Kaminsky,PF,PHO@SAC,PHO,15.03,3006,3500,-$494,15.46,2899,1.2,21.06,16.53,2.0, , ,0.0,0.0
197,Javonte Green,SG,BOS@IND,BOS,4.98,996,3500,-$2504,4.83,905,4.4,10.78,8.4,1.0, , ,0.0,0.0
198,Tacko Fall,C,BOS@IND,BOS,2.32,464,3500,-$3036,2.25,421,7.79,6.51,3.6,26.0,O,Eye,0.0,0.0
199,Ed Davis,C,MIN@LAL,MIN,8.88,1776,3500,-$1724,8.9,1669,0.0,13.88,18.37,14.0, , ,0.0,0.0
200,Trey Lyles,PF,SA@NO,SA,5.17,1033,3500,-$2467,5.33,999,5.7,4.98,4.07,18.0, , ,0.0,0.0
201,Nicolo Melli,PF,SA@NO,NO,12.29,2459,3500,-$1041,12.34,2313,4.2,20.04,18.97,16.0, , ,0.0,0.0
202,Caleb Martin,SF,BKN@CHA,CHA,20.38,4076,3500,$576,20.42,3829,16.2,17.7,32.3,15.0, , ,2.8425807440594046,0.0
203,Sindarius Thornwell,SG,SA@NO,NO,13.42,2683,3500,-$817,13.91,2608,15.4,14.82,21.63,19.0, , ,0.5552414341833193,0.0
204,Damian Jones,C,PHO@SAC,PHO,3.66,731,3500,-$2769,3.58,672,5.3,6.4,9.0,2.0, , ,0.0,0.0
205,Damyean Dotson,SG,PHI@CLE,CLE,18.4,3680,3500,$180,18.74,3514,4.2,16.48,23.97,4.0, , ,0.8567455042744928,0.0
206,Robin Lopez,C,ORL@WAS,WAS,16.13,3227,3500,-$273,15.64,2932,9.1,26.23,22.2,8.0, , ,0.0,0.0
207,Anzejs Pasecniks,C,ORL@WAS,WAS,4.71,941,3500,-$2559,4.59,861,12.98,8.53,4.27,8.0, , ,0.0,0.0
208,Tyler Johnson,PG,BKN@CHA,BKN,11.25,2249,3500,-$1251,11.89,2229,3.6,23.55,23.13,13.0, , ,0.0,0.0
209,Klay Thompson,SG,GS@CHI,GS,27.51,5503,3500,$2003,28.61,5363,0.0,32.29,24.9,8.5,O,Achilles,0.0,0.3414559363299857
210,Mo Bamba,C,ORL@WAS,ORL,9.62,1924,3500,-$1576,9.31,1747,16.81,15.18,10.13,17.0, , ,0.0,0.0
211,Keita Bates-Diop,SF,SA@NO,SA,11.14,2228,3500,-$1272,11.25,2110,13.58,14.74,17.77,8.0, , ,0.0,0.0
212,Rodions Kurucs,PF,BKN@CHA,BKN,12.65,2530,3500,-$970,12.93,2424,2.7,15.6,17.3,26.0, , ,0.0,0.0
213,Quinn Cook,PG,MIN@LAL,LAL,5.83,1167,3500,-$2333,6.2,1162,0.0,9.73,17.47,23.0, , ,1.3946408344749788,0.0
214,Omari Spellman,PF,MIL@NY,NY,10.16,2032,3500,-$1468,10.36,1943,16.74,16.26,18.03,18.5,O,Knee,0.0,0.0
215,Jake Layman,SF,MIN@LAL,MIN,8.71,1741,3500,-$1759,8.95,1679,2.35,5.25,9.0,10.0, , ,0.0,0.0
216,Moritz Wagner,C,ORL@WAS,WAS,13.89,2778,3500,-$722,14.08,2640,7.9,13.38,9.33,8.0, , ,0.0,0.0
217,Bryn Forbes,SG,MIL@NY,MIL,10.5,2100,3500,-$1400,10.99,2061,6.1,8.59,3.7,7.0, , ,0.0,0.0
218,Jaylen Nowell,PG,MIN@LAL,MIN,4.44,888,3500,-$2612,4.46,836,7.34,8.22,9.97,10.0,O,Calf,0.0,0.0
219,Brian Bowen,SG,BOS@IND,IND,1.83,366,3500,-$3134,1.8,337,2.73,2.73,3.73,14.0,O,Groin,0.0,0.0
220,Aaron Holiday,PG,BOS@IND,IND,7.94,1587,3500,-$1913,8.17,1532,15.0,13.27,1.33,12.0, , ,0.0,5.235175047948325
221,Tremont Waters,PG,BOS@IND,BOS,4.36,872,3500,-$2628,4.45,833,0.5,7.28,2.8,6.0, , ,0.0,0.0
222,Jarred Vanderbilt,SF,MIN@LAL,MIN,2.58,516,3500,-$2984,2.48,465,2.8,4.17,1.4,10.0, , ,0.0,0.0
223,Romeo Langford,SG,BOS@IND,BOS,2.45,489,3500,-$3011,2.44,458,5.77,4.13,4.73,12.0,O,Wrist,0.0,0.0
224,Kostas Antetokounmpo,PF,MIN@LAL,LAL,2.43,485,3500,-$3015,2.41,452,2.52,3.92,3.23,17.0, , ,0.0,0.0
225,Daniel Gafford,PF,GS@CHI,CHI,6.54,1309,3500,-$2191,6.13,1149,10.0,15.31,14.8,6.0, , ,0.0,0.0
226,Glenn Robinson,SF,PHO@SAC,SAC,9.46,1891,3500,-$1609,9.52,1784,14.6,8.64,6.7,30.0, , ,0.0,0.0
227,Chris Chiozza,PG,BKN@CHA,BKN,4.4,879,3500,-$2621,4.46,836,13.33,5.58,3.07,2.0, , ,0.0,0.0
228,Carsen Edwards,PG,BOS@IND,BOS,4.26,852,3500,-$2648,4.29,804,0.0,4.18,4.13,12.0, , ,0.0,0.0
229,Ignas Brazdeikis,SF,MIL@NY,NY,3.41,683,3500,-$2817,3.4,638,3.33,3.33,2.9,11.0, , ,0.0,0.0
230,Justin James,SG,PHO@SAC,SAC,2.88,577,3500,-$2923,2.85,533,5.32,2.64,0.0,25.0, , ,0.0,0.0
231,Talen Horton-Tucker,SG,MIN@LAL,LAL,7.91,1583,3500,-$1917,7.83,1469,10.2,11.88,12.1,28.0, , ,0.0,0.0
232,Chuma Okeke,PF,ORL@WAS,ORL,11.54,2307,3500,-$1193,11.18,2096,11.8,14.0,14.0, , , ,0.0,0.0
233,Dylan Windler,SG,PHI@CLE,CLE,4.94,989,3500,-$2511,4.72,885,8.0,8.0,8.0,4.0,O,Hand,0.0,0.0
234,Jaxson Hayes,C,SA@NO,NO,1.39,278,3500,-$3222,1.43,268,1.1,8.22,7.37,16.0, , ,0.0,0.0
235,Quinndary Weatherspoon,SG,SA@NO,SA,4.22,844,3500,-$2656,4.21,790,3.99,4.22,4.3,21.0,O,Knee,0.0,0.0
236,Thanasis Antetokounmpo,SF,MIL@NY,MIL,5.25,1049,3500,-$2451,5.22,979,4.5,5.31,14.3,10.0, , ,2.2762395742569765,0.0
237,Abdel Nader,SF,PHO@SAC,PHO,3.34,668,3500,-$2832,3.27,613,11.05,5.01,0.67,1.0,O,Concussion,0.0,0.0
238,Dante Exum,PG,PHI@CLE,CLE,5.71,1143,3500,-$2357,5.8,1088,13.6,11.49,4.3,4.0, , ,0.0,1.8702311321360263
239,Raul Neto,PG,ORL@WAS,WAS,3.7,741,3500,-$2759,3.67,687,6.75,8.49,3.9,9.0, , ,0.0,0.0
240,Nicolas Claxton,PF,BKN@CHA,BKN,5.84,1169,3500,-$2331,5.85,1096,10.72,10.88,8.47,26.0, , ,0.0,0.0
241,Nickeil Alexander-Walker,SG,SA@NO,NO,1.53,306,3500,-$3194,1.71,320,3.2,6.84,1.53,23.0, , ,0.0,0.0
242,Goga Bitadze,C,BOS@IND,IND,9.39,1877,3500,-$1623,9.0,1688,8.27,6.6,7.2,5.0,O,Ankle,0.0,0.0
243,Kyle Guy,SG,PHO@SAC,SAC,2.51,501,3500,-$2999,2.42,453,2.23,2.23,2.23,25.0, , ,0.0,0.0
244,Vincent Poirier,C,PHI@CLE,PHI,2.11,423,3500,-$3077,2.09,392,5.89,5.96,1.73,26.0, , ,0.0,0.0
245,JaKarr Sampson,PF,BOS@IND,IND,8.04,1607,3500,-$1893,7.67,1439,1.2,15.64,18.8,5.0, , ,0.0,0.0
246,Kelan Martin,SF,BOS@IND,IND,6.94,1388,3500,-$2112,7.26,1361,5.0,11.83,7.23,8.0, , ,0.0,0.0
247,Edmond Sumner,PG,BOS@IND,IND,4.6,921,3500,-$2579,4.58,859,10.96,5.76,12.63,12.0,O,Illness,1.109972340936592,0.0
248,Jordan Nwora,PF,MIL@NY,MIL,7.57,1514,3500,-$1986,8.23,1544,7.2,7.2,7.2, , , ,0.0,0.0
249,Sam Merrill,PG,MIL@NY,MIL,3.31,661,3500,-$2839,3.53,661,8.8,8.8,8.8, , , ,0.0,0.0
250,Jalen Smith,PF,PHO@SAC,PHO,7.44,1487,3500,-$2013,7.2,1350,6.75,11.1,11.1, , , ,0.0,0.0
251,Jonathan Isaac,SF,ORL@WAS,ORL,25.18,5035,3500,$1535,24.47,4588,32.27,20.07,26.7,27.0,O,Knee,0.2668421438066236,0.0
252,Cole Anthony,PG,ORL@WAS,ORL,15.69,3137,3500,-$363,15.31,2870,21.45,20.4,20.4, , , ,0.0,0.0
253,Devin Vassell,SG,SA@NO,SA,12.58,2517,3500,-$983,12.5,2345,14.05,9.6,9.6, , , ,0.0,0.0
254,Jeff Green,PF,BKN@CHA,BKN,14.92,2983,3500,-$517,14.99,2811,8.65,14.57,13.47,26.0, , ,0.0,0.0
255,Tyrese Maxey,SG,PHI@CLE,PHI,8.78,1756,3500,-$1744,9.07,1701,9.15,10.4,10.4, , , ,0.0,0.0
256,Payton Pritchard,PG,BOS@IND,BOS,16.13,3226,3500,-$274,16.13,3025,10.55,10.55,10.55, , , ,0.0,0.0
257,D.J. Wilson,PF,MIL@NY,MIL,3.54,708,3500,-$2792,3.59,673,12.65,2.93,5.37,25.0, , ,0.0,0.0
258,Aaron Nesmith,SG,BOS@IND,BOS,2.17,434,3500,-$3066,2.29,430,2.0,2.0,2.0, , , ,0.0,0.0
259,Reggie Perry,PF,BKN@CHA,BKN,1.24,249,3500,-$3251,1.27,237,3.7,3.7,3.7, , , ,0.0,0.0
260,Immanuel Quickley,PG,MIL@NY,NY,8.9,1781,3500,-$1719,8.55,1603,10.7,10.7,10.7, ,GTD,Hip,0.0,0.0
261,Jared Dudley,SF,MIN@LAL,LAL,11.37,2274,3500,-$1226,11.74,2202,3.6,22.53,21.13,17.0, , ,0.0,0.0
262,Wenyen Gabriel,PF,SA@NO,NO,7.42,1485,3500,-$2015,7.38,1384,5.85,7.74,10.13,16.0,O,Knee,0.0,0.0
263,Jalen Lecque,PG,BOS@IND,IND,1.98,396,3500,-$3104,2.01,376,2.4,2.68,4.0,26.0, , ,0.0,0.0
264,Mike Scott,PF,PHI@CLE,PHI,3.33,665,3500,-$2835,3.4,638,6.9,6.07,4.27,27.0, , ,0.0,0.0
