,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Deni Avdija,SF,WAS@MIA,WAS,12.95,2590,3700,-$1110,13.17,2470,17.78,16.26,24.13, , , ,1.0557448153117794,0.0
184,Troy Brown,SF,WAS@MIA,WAS,15.84,3168,3700,-$532,16.41,3078,10.63,20.62,22.73,19.0, , ,0.0,0.0
185,Isaac Bonga,PF,WAS@MIA,WAS,3.55,709,3700,-$2991,3.39,635,7.82,6.28,7.67,6.0, , ,0.0,0.0
186,Carsen Edwards,PG,BOS@SAC,BOS,4.31,863,3700,-$2837,4.43,831,8.73,4.18,4.13,27.0, , ,0.0,0.0
187,Kevin Porter,SF,HOU@OKC,HOU,16.73,3346,3700,-$354,16.93,3174,18.86,25.04,21.7,9.0, , ,0.0,0.0
188,Mfiondu Kabengele,SF,LAC@CLE,LAC,5.52,1105,3700,-$2595,5.76,1080,3.02,7.0,9.77,28.0, , ,0.0,0.0
189,Goga Bitadze,C,IND@MIL,IND,5.28,1056,3700,-$2644,5.15,967,9.74,6.6,7.2,7.0, , ,0.0,0.0
190,Cameron Payne,PG,PHO@NO,PHO,5.26,1051,3700,-$2649,5.47,1025,16.39,7.95,2.27,22.5,O,Foot,0.0,0.0
191,Brandon Goodwin,PG,DAL@ATL,ATL,1.18,236,3700,-$3464,1.2,225,9.57,1.82,1.33,21.0, , ,0.0,0.0
192,Avery Bradley,SG,WAS@MIA,MIA,23.33,4666,3600,$1066,23.9,4480,14.47,28.19,36.73,16.0,GTD,Knee,0.6940545609735865,0.0
193,DaQuan Jeffries,SF,BOS@SAC,SAC,6.01,1202,3600,-$2398,6.02,1128,7.32,5.73,4.4,14.0,O,Ankle,0.0,0.0
194,Tacko Fall,C,BOS@SAC,BOS,3.71,743,3600,-$2857,3.56,668,13.25,6.87,3.6,2.0, , ,0.0,0.0
195,Jordan McLaughlin,PG,MIN@SA,MIN,10.43,2085,3600,-$1515,10.29,1930,15.12,20.75,18.0,15.0, , ,0.0,0.0
196,Matthew Dellavedova,PG,LAC@CLE,CLE,14.1,2820,3600,-$780,14.66,2748,9.54,12.69,13.3,4.0,O,Concussion,0.0,0.0
197,Jerome Robinson,PG,WAS@MIA,WAS,6.52,1304,3600,-$2296,6.71,1259,13.38,8.5,10.1,19.0, , ,0.0,0.0
198,Chimezie Metu,C,BOS@SAC,SAC,1.43,286,3600,-$3314,1.48,278,9.84,2.0,1.47,1.0, , ,0.0,0.0
199,Jaxson Hayes,C,PHO@NO,NO,2.51,501,3600,-$3099,2.47,463,11.17,8.22,7.37,15.0, , ,0.0,0.0
200,Dante Exum,PG,HOU@OKC,HOU,5.91,1182,3600,-$2418,5.99,1124,12.32,11.49,4.3,6.0,O,Calf,0.0,1.8702311321360263
201,Bogdan Bogdanovic,SF,DAL@ATL,ATL,18.7,3740,3600,$140,19.46,3648,18.03,20.86,17.37,9.0,O,Knee,0.0,0.0
202,Kyle Guy,SG,BOS@SAC,SAC,5.2,1041,3600,-$2559,5.25,984,9.13,6.83,2.23,14.0, , ,0.0,0.0
203,Langston Galloway,SG,PHO@NO,PHO,14.51,2902,3600,-$698,15.33,2874,7.29,13.82,18.03,21.0, , ,0.0,0.0
204,Onyeka Okongwu,C,DAL@ATL,ATL,6.3,1260,3600,-$2340,6.05,1135,12.72,12.72,10.47, ,GTD,Achilles,0.0,0.0
205,Frank Ntilikina,PG,NY@CHI,NY,15.65,3131,3600,-$469,15.86,2974,8.57,18.89,29.63,7.0, , ,1.944984493400149,0.0
206,Paul Reed,SF,PHI@CHA,PHI,3.57,714,3600,-$2886,3.48,652,8.9,8.9,7.7, , , ,0.0,0.0
207,Tony Bradley,PF,PHI@CHA,PHI,2.01,403,3600,-$3197,2.0,375,16.5,6.12,3.03,14.0, , ,0.0,0.0
208,Gabe Vincent,PG,WAS@MIA,MIA,4.79,958,3500,-$2542,4.9,918,13.78,5.1,0.0,30.0,GTD,Knee,0.0,0.0
209,Theo Pinson,SG,NY@CHI,NY,3.16,632,3500,-$2868,3.22,603,0.46,6.05,7.37,4.0, , ,0.0,0.0
210,Chris Silva,PF,WAS@MIA,MIA,1.7,341,3500,-$3159,1.7,318,9.1,5.84,4.93,9.0,O,Hip,0.0,0.0
211,Moses Brown,C,HOU@OKC,OKC,1.28,256,3500,-$3244,1.28,240,8.21,3.77,3.1,12.0, , ,0.0,0.0
212,Luka Samanic,PF,MIN@SA,SA,4.27,854,3500,-$2646,4.46,835,1.75,6.86,13.67,17.0, , ,0.9813987993783546,0.0
213,Marques Bolden,PF,LAC@CLE,CLE,1.49,297,3500,-$3203,1.42,266,4.03,4.23,3.87, , , ,0.0,0.0
214,Solomon Hill,SF,DAL@ATL,ATL,14.59,2917,3500,-$583,14.72,2760,11.2,18.34,17.57,21.0, , ,0.0,0.0
215,Jared Harper,PG,NY@CHI,NY,0.54,108,3500,-$3392,0.56,105,0.0,0.5,0.67,4.0, , ,0.0,0.0
216,Max Strus,SF,WAS@MIA,MIA,4.94,987,3500,-$2513,5.1,957,9.35,5.1,4.9,16.0, , ,0.0,0.0
217,Reggie Bullock,SG,NY@CHI,NY,11.73,2346,3500,-$1154,12.31,2309,16.44,13.21,24.5,1.0, , ,2.406922673867733,0.0
218,Nemanja Bjelica,PF,BOS@SAC,SAC,16.96,3392,3500,-$108,17.11,3207,13.17,21.78,20.53,1.0,GTD,Back,0.0,0.0
219,T.J. Warren,SF,IND@MIL,IND,26.09,5219,3500,$1719,26.26,4924,22.08,34.52,37.33,11.0,O,Foot,0.0,0.0
220,Nathan Knight,PF,DAL@ATL,ATL,1.02,203,3500,-$3297,1.1,206,5.24,5.24,6.13, , , ,0.0,0.0
221,Trey Lyles,PF,MIN@SA,SA,2.07,414,3500,-$3086,2.14,401,6.66,4.98,4.07,17.0, , ,0.0,0.0
222,Nicolo Melli,PF,PHO@NO,NO,11.78,2355,3500,-$1145,11.71,2195,7.72,20.04,18.97,15.0, , ,0.0,0.0
223,Tony Snell,SG,DAL@ATL,ATL,9.54,1908,3500,-$1592,10.04,1883,3.2,15.73,15.73,21.0, , ,0.0,0.0
224,Caleb Martin,SF,PHI@CHA,CHA,16.62,3324,3500,-$176,16.98,3183,13.07,17.7,32.3,4.0, , ,2.8425807440594046,0.0
225,Sindarius Thornwell,SG,PHO@NO,NO,9.88,1977,3500,-$1523,10.01,1877,4.6,14.82,21.63,21.5, , ,0.5552414341833193,0.0
226,Damian Jones,C,PHO@NO,PHO,3.24,648,3500,-$2852,3.15,591,5.56,6.4,9.0,18.0, , ,0.0,0.0
227,Luke Kornet,PF,NY@CHI,CHI,10.56,2112,3500,-$1388,10.93,2049,5.2,17.55,19.3,3.0, , ,0.0,0.0
228,Damyean Dotson,PG,LAC@CLE,CLE,15.05,3009,3500,-$491,15.39,2887,14.54,16.48,23.97,6.0, , ,0.8567455042744928,0.0
229,Aleksej Pokusevski,PF,HOU@OKC,OKC,12.62,2524,3500,-$976,12.28,2302,12.85,13.18,15.03, , , ,0.0,0.0
230,Anthony Gill,PF,WAS@MIA,WAS,2.57,513,3500,-$2987,2.65,497,4.99,4.99,3.77, , , ,0.0,0.0
231,Furkan Korkmaz,SG,PHI@CHA,PHI,3.0,599,3500,-$2901,3.06,575,13.64,4.01,1.5,24.0, , ,0.0,0.0
232,Ryan Arcidiacono,PG,NY@CHI,CHI,4.91,982,3500,-$2518,4.89,917,12.48,9.77,10.67,25.0, , ,0.0,0.0
233,Cory Joseph,PG,BOS@SAC,SAC,8.85,1770,3500,-$1730,9.33,1750,14.01,12.02,8.0,12.0, , ,0.0,0.0
234,Kevin Knox,SF,NY@CHI,NY,18.77,3755,3500,$255,19.55,3667,11.09,24.5,28.27,16.0, , ,0.0,0.0
235,Josh Okogie,SF,MIN@SA,MIN,12.67,2533,3500,-$967,12.3,2306,14.49,21.26,14.37,23.0, , ,0.0,0.48439526078232
236,Keita Bates-Diop,SF,MIN@SA,SA,8.56,1711,3500,-$1789,8.6,1613,1.03,14.74,17.77,17.0, , ,0.0,0.0
237,E'Twaun Moore,SF,PHO@NO,PHO,12.45,2489,3500,-$1011,12.38,2321,4.95,15.69,16.4,21.0, , ,0.0,0.0
238,Ty-Shon Alexander,SG,PHO@NO,PHO,0.6,119,3500,-$3381,0.64,120,0.9,0.9,0.9, , , ,0.0,0.0
239,Rodions Kurucs,PF,HOU@OKC,HOU,10.0,2000,3500,-$1500,10.18,1909,3.06,15.6,17.3,2.0, , ,0.0,0.0
240,Chandler Hutchison,SF,NY@CHI,CHI,11.49,2297,3500,-$1203,11.48,2153,6.8,20.54,25.87,10.0, , ,0.0,0.0
241,Jake Layman,SF,MIN@SA,MIN,4.52,904,3500,-$2596,4.79,899,11.21,5.25,9.0,23.0, , ,0.0,0.0
242,KZ Okpala,SF,WAS@MIA,MIA,3.75,751,3500,-$2749,3.63,682,6.17,6.89,7.43,27.0, , ,0.0,0.0
243,Mason Jones,SG,HOU@OKC,HOU,7.23,1445,3500,-$2055,7.65,1434,12.21,12.12,9.8, , , ,0.0,0.0
244,Bryn Forbes,SG,IND@MIL,MIL,8.34,1667,3500,-$1833,8.84,1657,9.75,8.59,3.7,12.0, , ,0.0,0.0
245,Jaylen Nowell,PG,MIN@SA,MIN,3.7,739,3500,-$2761,3.67,687,13.92,8.22,9.97,23.0, , ,0.0,0.0
246,Brian Bowen,SG,IND@MIL,IND,2.03,405,3500,-$3095,2.02,380,4.2,2.94,3.73,8.0, , ,0.0,0.0
247,Aaron Holiday,SG,IND@MIL,IND,7.19,1438,3500,-$2062,7.37,1382,12.66,13.27,1.33,20.0, , ,0.0,5.235175047948325
248,Grant Williams,PF,BOS@SAC,BOS,4.86,971,3500,-$2529,4.67,875,11.84,8.28,6.2,5.0, , ,0.0,0.0
249,Romeo Langford,SG,BOS@SAC,BOS,2.17,434,3500,-$3066,2.17,407,5.77,4.13,4.73,27.0,O,Wrist,0.0,0.0
250,Matisse Thybulle,SF,PHI@CHA,PHI,9.67,1935,3500,-$1565,9.33,1748,12.48,10.09,12.7,24.0, , ,0.0,0.0
251,Glenn Robinson,SF,BOS@SAC,SAC,4.49,898,3500,-$2602,4.56,855,9.71,8.64,6.7,5.0, , ,0.0,0.0
252,Bruno Fernando,PF,DAL@ATL,ATL,5.82,1165,3500,-$2335,5.85,1097,6.7,13.21,5.13,20.0, , ,0.0,2.5760468441960573
253,D.J. Augustin,PG,IND@MIL,MIL,8.81,1761,3500,-$1739,9.1,1707,12.06,9.66,7.67,6.0, , ,0.0,0.0
254,Ty Jerome,SG,HOU@OKC,OKC,2.79,558,3500,-$2942,2.92,548,8.36,5.32,4.97,24.0, , ,0.0,0.0
255,Ignas Brazdeikis,SF,NY@CHI,NY,2.07,414,3500,-$3086,2.12,398,1.23,3.12,2.9,16.0, , ,0.0,0.0
256,Justin James,SG,BOS@SAC,SAC,0.84,168,3500,-$3332,0.85,159,4.56,2.64,0.0,14.0, , ,0.0,0.0
257,Dylan Windler,SG,LAC@CLE,CLE,5.77,1153,3500,-$2347,5.88,1102,11.14,11.14,6.53,7.5, , ,0.0,0.0
258,Taj Gibson,PF,NY@CHI,NY,16.07,3213,3500,-$287,16.35,3066,5.25,16.59,16.13,27.0, , ,0.0,0.0
259,Quinndary Weatherspoon,SG,MIN@SA,SA,1.92,383,3500,-$3117,1.96,368,2.23,4.22,4.3,28.0, , ,0.0,0.0
260,Thanasis Antetokounmpo,SF,IND@MIL,MIL,4.9,980,3500,-$2520,4.7,881,6.91,5.31,14.3,1.0, , ,2.2762395742569765,0.0
261,Cody Martin,SG,PHI@CHA,CHA,13.44,2688,3500,-$812,13.14,2463,8.37,21.81,22.87,4.0, , ,0.0,0.0
262,Jalen McDaniels,PF,PHI@CHA,CHA,11.17,2234,3500,-$1266,11.27,2114,7.03,15.22,12.3,6.0, , ,0.0,0.0
263,Justin Jackson,SF,HOU@OKC,OKC,12.04,2408,3500,-$1092,12.37,2319,9.72,14.77,9.87,19.0, , ,0.0,0.0
264,Vincent Poirier,C,PHI@CHA,PHI,2.44,488,3500,-$3012,2.43,455,3.7,5.96,1.73,14.0, , ,0.0,0.0
265,Dean Wade,PF,LAC@CLE,CLE,1.6,319,3500,-$3181,1.55,291,4.76,5.78,4.43,11.0, , ,0.0,0.0
266,Adam Mokoka,SG,NY@CHI,CHI,5.2,1040,3500,-$2460,5.29,992,4.8,5.76,8.37,7.0, , ,0.0,0.0
267,Wes Iwundu,SG,DAL@ATL,DAL,10.44,2087,3500,-$1413,10.4,1950,7.51,13.13,14.5,25.0, , ,0.0,0.0
268,Maurice Harkless,SF,WAS@MIA,MIA,9.29,1857,3500,-$1643,9.03,1693,4.34,19.56,17.67,27.0,O,Thigh,0.0,0.0
269,Meyers Leonard,C,WAS@MIA,MIA,6.37,1274,3500,-$2226,6.64,1245,6.47,11.6,3.03,17.0,O,Shoulder,0.0,3.354312673909905
270,Torrey Craig,SG,IND@MIL,MIL,8.9,1780,3500,-$1720,8.54,1602,6.89,11.27,5.37,1.0, , ,0.0,0.0
271,JaKarr Sampson,PF,IND@MIL,IND,11.87,2374,3500,-$1126,11.48,2153,6.6,15.64,18.8,11.0, , ,0.0,0.0
272,Kenrich Williams,SF,HOU@OKC,OKC,16.02,3203,3500,-$297,15.75,2953,9.99,25.33,31.57,19.0, , ,0.03562458998245008,0.0
273,Garrett Temple,SF,NY@CHI,CHI,17.63,3526,3500,$26,17.79,3336,18.05,22.03,27.03,7.0, , ,0.0,0.0
274,Nate Hinton,SG,DAL@ATL,DAL,1.38,276,3500,-$3224,1.41,264,2.0,2.0,4.0, , , ,0.0,0.0
275,Jaylen Adams,PG,IND@MIL,MIL,6.35,1270,3500,-$2230,6.32,1185,0.0,12.03,16.6,9.0, , ,0.0,0.0
276,Brodric Thomas,SG,HOU@OKC,HOU,2.97,594,3500,-$2906,2.94,552,5.7,5.7,7.6, , , ,0.0,0.0
277,Boban Marjanovic,C,DAL@ATL,DAL,7.64,1528,3500,-$1972,7.52,1410,8.02,18.05,28.6,30.0, , ,1.9369332004894664,0.0
278,Ben McLemore,SG,HOU@OKC,HOU,21.08,4215,3500,$715,21.97,4120,12.72,20.13,26.0,11.0, , ,0.0,0.0
279,Udonis Haslem,PF,WAS@MIA,MIA,5.88,1177,3500,-$2323,5.75,1078,7.93,7.47,5.2,9.0, , ,0.0,0.0
280,Amir Coffey,PF,LAC@CLE,LAC,1.84,368,3500,-$3132,1.89,354,3.19,2.96,2.57,30.0, , ,0.0,0.0
281,Darius Miller,SF,HOU@OKC,OKC,7.85,1571,3500,-$1929,8.15,1528,1.57,12.81,16.2,22.5, , ,0.0,0.0
282,Skylar Mays,SG,DAL@ATL,ATL,0.18,36,3500,-$3464,0.2,37,0.38,0.38,0.5, , , ,0.0,0.0
283,Naji Marshall,SF,PHO@NO,NO,0.34,69,3500,-$3431,0.35,66,1.63,1.63,1.63, ,GTD,Ankle,0.0,0.0
284,Kelan Martin,SF,IND@MIL,IND,5.26,1053,3500,-$2447,5.43,1018,2.33,11.83,7.23,11.0, , ,0.0,0.0
285,Edmond Sumner,PG,IND@MIL,IND,4.22,844,3500,-$2656,4.25,797,8.3,5.76,12.63,20.0, , ,1.109972340936592,0.0
286,Josh Hall,SF,HOU@OKC,OKC,3.17,633,3500,-$2867,3.24,607,4.19,4.19,2.4, , , ,0.0,0.0
287,Precious Achiuwa,SF,WAS@MIA,MIA,13.84,2768,3500,-$732,13.56,2542,16.1,14.85,13.8, , , ,0.0,0.0
288,Vernon Carey,PF,PHI@CHA,CHA,1.76,352,3500,-$3148,1.67,314,3.7,3.7,3.7, , , ,0.0,0.0
289,Jordan Nwora,PF,IND@MIL,MIL,5.28,1056,3500,-$2444,5.57,1045,7.7,7.7,10.0, , , ,0.0,0.0
290,Nick Richards,C,PHI@CHA,CHA,1.12,224,3500,-$3276,1.1,207,1.96,1.96,0.0, , , ,0.0,0.0
291,Kira Lewis,PG,PHO@NO,NO,3.69,738,3500,-$2762,3.87,726,7.5,7.5,6.67, , , ,0.0,0.0
292,Sam Merrill,PG,IND@MIL,MIL,3.01,601,3500,-$2899,3.06,574,4.56,4.56,11.37, , , ,1.149805716845806,0.0
293,Jalen Smith,PF,PHO@NO,PHO,2.26,453,3500,-$3047,2.27,425,6.02,6.02,5.17, , , ,0.0,0.0
294,Tre Jones,PG,MIN@SA,SA,1.08,217,3500,-$3283,1.12,211,2.48,2.48,1.73, , , ,0.0,0.0
295,Daniel Oturu,C,LAC@CLE,LAC,1.93,387,3500,-$3113,1.89,354,4.98,4.98,8.8, , , ,0.0,0.0
296,Tyrell Terry,PG,DAL@ATL,DAL,1.48,296,3500,-$3204,1.44,269,3.65,4.02,3.07, , , ,0.0,0.0
297,Devin Vassell,SG,MIN@SA,SA,8.36,1673,3500,-$1827,8.63,1618,15.14,13.03,10.27, , , ,0.0,0.0
298,Dennis Smith,PG,NY@CHI,NY,23.4,4679,3500,$1179,23.76,4455,7.97,32.63,40.9,7.0, , ,0.3611537059763535,0.0
299,Josh Green,SG,DAL@ATL,DAL,2.57,514,3500,-$2986,2.56,480,6.64,7.39,3.27, , , ,0.0,0.0
300,Isaiah Joe,PG,PHI@CHA,PHI,3.66,732,3500,-$2768,3.75,703,11.63,12.1,4.77, , , ,0.0,1.9604629638746915
301,Terrance Ferguson,SG,PHI@CHA,PHI,3.25,650,3500,-$2850,3.36,630,0.53,4.99,1.9,22.0,O,Covid-19,0.0,0.0
302,Tyler Bey,SF,DAL@ATL,DAL,1.62,324,3500,-$3176,1.58,296,3.15,3.15,4.2, , , ,0.0,0.0
303,JJ Redick,SF,PHO@NO,NO,8.87,1774,3500,-$1726,9.49,1779,12.04,15.03,13.4,25.0, , ,0.0,0.0
304,D.J. Wilson,PF,IND@MIL,MIL,2.24,448,3500,-$3052,2.21,415,8.56,2.93,5.37,8.0, , ,0.0,0.0
305,Aaron Nesmith,SG,BOS@SAC,BOS,4.89,978,3500,-$2522,5.13,961,6.22,6.22,4.43, , , ,0.0,0.0
306,Jahmi'us Ramsey,PG,BOS@SAC,SAC,1.32,265,3500,-$3235,1.32,248,3.33,3.32,3.43, , , ,0.0,0.0
307,Obi Toppin,SF,NY@CHI,NY,8.26,1652,3500,-$1848,8.41,1577,10.02,11.57,11.8, , , ,0.0,0.0
308,Cassius Stanley,SG,IND@MIL,IND,0.88,176,3500,-$3324,0.88,166,2.2,2.2,3.13, , , ,0.0,0.0
309,Robert Woodard,PF,BOS@SAC,SAC,0.84,167,3500,-$3333,0.84,158,3.6,3.6,1.4, , , ,0.0,0.0
310,Cassius Winston,PG,WAS@MIA,WAS,1.6,321,3500,-$3179,1.71,320,4.8,5.76,3.17, , , ,0.0,0.0
311,Devon Dotson,SG,NY@CHI,CHI,5.49,1097,3500,-$2403,5.66,1062,5.2,5.2,5.2, , , ,0.0,0.0
312,Ashton Hagans,SG,MIN@SA,MIN,0.09,18,3500,-$3482,0.11,20,-0.5,-0.5,-0.5, , , ,0.0,0.0
313,Lamar Stevens,PF,LAC@CLE,CLE,3.12,624,3500,-$2876,3.17,595,8.8,8.25,1.47, , , ,0.0,1.7832031298798552
314,Semi Ojeleye,SF,BOS@SAC,BOS,9.06,1812,3500,-$1688,9.34,1751,9.21,6.73,7.33,5.0, , ,0.0,0.0
315,Wenyen Gabriel,PF,PHO@NO,NO,3.18,636,3500,-$2864,3.18,597,5.1,7.74,10.13,16.0, , ,0.0,0.0
316,Denzel Valentine,SF,NY@CHI,CHI,2.81,563,3500,-$2937,2.84,533,14.94,7.22,6.2,10.0, , ,0.0,0.0
317,Mike Muscala,PF,HOU@OKC,OKC,4.64,929,3500,-$2571,4.72,885,14.74,13.82,2.53,12.0, , ,0.0,4.61375729598456
318,Jalen Lecque,PG,IND@MIL,IND,1.22,245,3500,-$3255,1.25,234,4.27,3.28,4.0,20.0, , ,0.0,0.0
319,Drew Eubanks,C,MIN@SA,SA,2.42,483,3500,-$3017,2.36,443,11.14,4.67,4.8,17.0, , ,0.0,0.0
320,Mike Scott,PF,PHI@CHA,PHI,2.65,529,3500,-$2971,2.69,504,9.49,6.07,4.27,26.0,O,Knee,0.0,0.0
