,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Trey Lyles,PF,LAC@SA,SA,9.84,1967,3700,-$1733,10.22,1916,11.15,13.76,27.63,4.0, , ,2.9081804927374377,0.0
183,Cedi Osman,SF,CLE@CHI,CLE,15.41,3083,3700,-$617,15.21,2853,20.69,18.88,13.33,12.0, , ,0.0,0.0
184,Cory Joseph,PG,ATL@SAC,SAC,13.37,2674,3700,-$1026,13.5,2532,15.34,18.1,23.87,28.0, , ,0.0,0.0
185,Josh Okogie,SF,DAL@MIN,MIN,10.69,2138,3700,-$1562,10.24,1920,12.94,11.78,17.17,11.0, , ,0.0,0.0
186,Desmond Bane,SG,MEM@OKC,MEM,14.58,2916,3700,-$784,15.17,2844,16.47,16.27,19.47, , , ,0.0,0.0
187,Terance Mann,SG,LAC@SA,LAC,13.09,2618,3600,-$982,13.01,2440,12.61,14.16,14.67,3.0, , ,0.0,0.0
188,Cody Martin,SG,CHA@HOU,CHA,9.05,1810,3600,-$1790,8.82,1653,9.99,12.2,18.57,8.0, , ,0.3384277290490496,0.0
189,Jaden McDaniels,PF,DAL@MIN,MIN,12.43,2486,3600,-$1114,12.1,2268,14.51,17.05,21.87, , , ,0.0,0.0
190,Cameron Payne,PG,PHO@ORL,PHO,12.89,2577,3600,-$1023,12.74,2388,16.34,17.82,26.1,28.5, , ,1.1515650418004089,0.0
191,Isaac Okoro,SG,CLE@CHI,CLE,10.89,2179,3600,-$1421,10.68,2002,17.2,13.84,9.37, , , ,0.0,0.0
192,Denzel Valentine,SF,CLE@CHI,CHI,12.81,2562,3600,-$1038,13.42,2517,16.06,12.54,13.27,7.0, , ,0.0,0.0
193,Paul Watson,SG,DEN@TOR,TOR,7.65,1529,3500,-$1971,8.03,1505,5.36,7.55,7.5,19.0, , ,0.0,0.0
194,Taurean Prince,SF,CLE@CHI,CLE,18.92,3785,3500,$285,18.36,3443,18.1,17.76,21.27, ,O,Shoulder,0.0,0.0
195,Juwan Morgan,PF,BKN@UTA,UTA,0.48,97,3500,-$3403,0.47,88,2.87,1.08,0.0,22.0, , ,0.0,0.0
196,JaMychal Green,PF,DEN@TOR,DEN,14.7,2941,3500,-$559,15.39,2886,18.19,14.31,14.43,18.0, , ,0.0,0.0
197,Sekou Doumbouya,PF,DET@IND,DET,4.71,943,3500,-$2557,4.87,914,8.13,6.91,8.77,18.0, , ,0.0,0.0
198,Deividas Sirvydis,SG,DET@IND,DET,0.24,49,3500,-$3451,0.24,44,1.13,1.13,2.13, , , ,0.0,0.0
199,Luka Samanic,PF,LAC@SA,SA,5.88,1175,3500,-$2325,6.04,1133,7.84,9.89,21.77,4.0, , ,2.7393926937380275,0.0
200,Patrick Patterson,PF,LAC@SA,LAC,6.48,1296,3500,-$2204,6.76,1268,8.73,9.38,10.83,2.0, , ,0.0,0.0
201,Jabari Parker,PF,ATL@SAC,SAC,6.67,1334,3500,-$2166,6.74,1263,5.57,16.86,5.57,8.0, , ,0.0,3.936558017153036
202,Solomon Hill,SF,ATL@SAC,ATL,2.75,550,3500,-$2950,2.84,532,9.97,8.2,9.0,25.0, , ,0.0,0.0
203,DaQuan Jeffries,SF,ATL@SAC,SAC,1.79,359,3500,-$3141,1.81,339,7.72,6.24,2.2,22.0, , ,0.0,0.0
204,Derrick Favors,C,BKN@UTA,UTA,9.08,1815,3500,-$1685,8.47,1588,17.41,18.18,12.1,30.0, , ,0.0,0.0
205,Frank Kaminsky,PF,PHO@ORL,PHO,9.11,1823,3500,-$1677,8.81,1652,15.11,15.46,13.63,4.0, , ,0.0,0.0
206,Javonte Green,SG,BOS@MIL,BOS,2.8,559,3500,-$2941,2.82,530,9.24,7.31,2.47,23.0, , ,0.0,0.0
207,Tacko Fall,C,BOS@MIL,BOS,3.55,710,3500,-$2790,3.23,605,8.88,8.88,6.17,19.0, , ,0.0,0.0
208,Ed Davis,C,DAL@MIN,MIN,4.93,986,3500,-$2514,4.75,890,12.73,12.83,8.2,23.0, , ,0.0,0.0
209,LaMelo Ball,PG,CHA@HOU,CHA,29.66,5932,3500,$2432,30.08,5640,35.09,35.03,40.87, ,O,Wrist,0.0,0.0
210,Nathan Knight,PF,ATL@SAC,ATL,3.65,730,3500,-$2770,3.65,685,8.79,9.51,20.77, , , ,2.6235697548211983,0.0
211,Killian Hayes,PG,DET@IND,DET,11.3,2261,3500,-$1239,11.42,2141,9.73,9.73,7.97, ,O,Hip,0.0,0.0
212,Jordan McLaughlin,PG,DAL@MIN,MIN,16.55,3309,3500,-$191,15.75,2954,17.7,22.19,19.6,14.0,GTD,Covid-19,0.0,0.0
213,Tony Snell,SG,ATL@SAC,ATL,13.23,2647,3500,-$853,13.72,2572,11.28,15.64,17.17,25.0, , ,0.0,0.0
214,Caleb Martin,SF,CHA@HOU,CHA,9.57,1915,3500,-$1585,9.49,1778,12.57,12.67,9.27,8.0, , ,0.0,0.0
215,Georges Niang,PF,BKN@UTA,UTA,7.21,1442,3500,-$2058,7.33,1374,9.35,8.71,10.83,22.0, , ,0.0,0.0
216,Terence Davis,SG,DEN@TOR,TOR,13.49,2697,3500,-$803,14.16,2655,12.39,12.84,20.43,15.0, , ,1.11510329517128,0.0
217,Luke Kornet,PF,CLE@CHI,CHI,2.12,424,3500,-$3076,2.07,389,5.85,4.48,3.5,27.0, , ,0.0,0.0
218,Damyean Dotson,PG,CLE@CHI,CLE,9.21,1842,3500,-$1658,9.18,1721,13.05,10.78,7.63,13.0, , ,0.0,0.0
219,R.J. Hampton,PG,DEN@TOR,DEN,7.97,1595,3500,-$1905,7.94,1489,6.02,11.36,13.37, , , ,0.0,0.0
220,PJ Dozier,SG,DEN@TOR,DEN,18.22,3644,3500,$144,18.12,3398,16.88,16.5,20.9,22.0, , ,0.0,0.0
221,Timothe Luwawu-Cabarrot,SF,BKN@UTA,BKN,7.54,1509,3500,-$1991,7.59,1424,13.52,12.09,7.07,6.0, , ,0.0,0.0
222,Anthony Lamb,SF,CHA@HOU,HOU,3.57,714,3500,-$2786,3.52,660,8.87,8.98,11.97, , , ,0.0,0.0
223,Ryan Arcidiacono,PG,CLE@CHI,CHI,4.71,942,3500,-$2558,4.79,899,7.56,6.67,5.7,15.0, , ,0.0,0.0
224,Mo Bamba,C,PHO@ORL,ORL,8.81,1762,3500,-$1738,8.42,1578,12.42,12.88,15.63,21.0,GTD,Toe,0.0,0.0
225,Jaren Jackson,PF,MEM@OKC,MEM,21.45,4291,3500,$791,21.77,4082,29.98,26.06,27.4,24.0,O,Knee,0.0,0.0
226,Khem Birch,PF,PHO@ORL,ORL,6.19,1239,3500,-$2261,6.2,1162,16.3,11.1,11.23,21.0, , ,0.0,0.0
227,Keita Bates-Diop,SF,LAC@SA,SA,3.46,693,3500,-$2807,3.64,683,5.53,8.58,14.63,1.0,O,Hamstring,0.07322875841189301,0.0
228,Mamadi Diakite,PF,BOS@MIL,MIL,4.95,990,3500,-$2510,4.59,862,7.3,10.4,10.4, , , ,0.0,0.0
229,Jevon Carter,SG,PHO@ORL,PHO,2.94,588,3500,-$2912,2.97,556,7.44,5.52,9.47,30.0, , ,0.0,0.0
230,E'Twaun Moore,SF,PHO@ORL,PHO,6.38,1277,3500,-$2223,6.4,1200,10.04,12.78,2.4,27.0, , ,0.0,4.35597371493218
231,Ty-Shon Alexander,SG,PHO@ORL,PHO,0.53,106,3500,-$3394,0.51,95,0.68,0.9,0.9, , , ,0.0,0.0
232,Chimezie Metu,C,ATL@SAC,SAC,3.69,738,3500,-$2762,3.53,662,8.46,9.11,1.5,8.0,GTD,Wrist,0.0,3.1329902139660715
233,Rodions Kurucs,PF,BOS@MIL,MIL,1.99,398,3500,-$3102,1.98,371,3.92,3.65,3.23,27.0,O,Oblique,0.0,0.0
234,Greg Whittington,SF,DEN@TOR,DEN,0.3,60,3500,-$3440,0.32,60,0.0,0.0,0.0, , , ,0.0,0.0
235,Quinn Cook,PG,CLE@CHI,CLE,5.55,1111,3500,-$2389,5.73,1075,5.24,6.58,15.2,6.0, , ,2.033514266271545,0.0
236,Tyus Jones,PG,MEM@OKC,MEM,10.26,2051,3500,-$1449,10.33,1937,19.32,14.6,11.63,17.0, , ,0.0,0.0
237,Chandler Hutchison,SF,CLE@CHI,CHI,5.22,1043,3500,-$2457,5.17,969,5.86,9.17,0.53,7.0, , ,0.0,4.41033880067842
238,Killian Tillie,PF,MEM@OKC,MEM,3.37,675,3500,-$2825,3.12,585,6.38,6.38,6.43, , , ,0.0,0.0
239,Jahlil Okafor,C,DET@IND,DET,2.94,588,3500,-$2912,2.91,546,7.99,6.92,8.57,5.0,O,Knee,0.0,0.0
240,Wayne Ellington,SG,DET@IND,DET,14.03,2806,3500,-$694,14.95,2803,15.95,13.68,22.87,7.0,GTD,Groin,1.758029760406122,0.0
241,Jake Layman,SF,DAL@MIN,MIN,9.01,1802,3500,-$1698,9.0,1688,12.67,13.65,17.87,23.0, , ,0.0,0.0
242,Jarrell Brantley,SF,BKN@UTA,UTA,1.23,247,3500,-$3253,1.18,221,2.41,2.32,3.07,22.0, , ,0.0,0.0
243,Jeff Teague,PG,BOS@MIL,BOS,11.29,2259,3500,-$1241,11.48,2152,13.55,12.18,14.53,13.0, , ,0.0,0.0
244,Bol Bol,C,DEN@TOR,DEN,2.43,487,3500,-$3013,2.46,462,4.17,4.79,2.9,6.0, , ,0.0,0.0
245,Matt Thomas,SG,DEN@TOR,TOR,3.11,622,3500,-$2878,3.33,624,4.1,4.08,7.33,15.0, , ,0.0,0.0
246,Bryn Forbes,SG,BOS@MIL,MIL,19.57,3914,3500,$414,21.57,4043,11.84,11.76,11.3,12.0,GTD,Toe,0.0,0.0
247,Brian Bowen,SG,DET@IND,IND,1.13,225,3500,-$3275,1.19,223,2.1,2.58,2.07,10.0, , ,0.0,0.0
248,Cameron Johnson,SF,PHO@ORL,PHO,17.52,3504,3500,$4,18.29,3428,18.56,17.35,15.37,11.0, , ,0.0,0.0
249,James Johnson,PF,DAL@MIN,DAL,3.42,684,3500,-$2816,3.41,640,15.8,10.0,11.13,20.0, , ,0.0,0.0
250,Aaron Holiday,SG,DET@IND,IND,11.17,2234,3500,-$1266,11.49,2154,12.48,10.47,10.37,11.0, , ,0.0,0.0
251,Tremont Waters,PG,BOS@MIL,BOS,4.59,917,3500,-$2583,4.72,885,8.42,9.26,8.53,13.0, , ,0.0,0.0
252,Rajon Rondo,PG,ATL@SAC,ATL,5.29,1058,3500,-$2442,5.12,960,12.54,13.5,13.83,24.0, , ,0.0,0.0
253,Alize Johnson,PF,BKN@UTA,BKN,4.14,829,3500,-$2671,4.13,775,6.48,9.99,11.03,6.0,GTD,Not injury related,0.0,0.0
254,Grant Williams,PF,BOS@MIL,BOS,13.93,2786,3500,-$714,14.22,2667,11.6,13.79,13.43,21.0, , ,0.0,0.0
255,Jarred Vanderbilt,PF,DAL@MIN,MIN,10.34,2068,3500,-$1432,9.96,1867,18.71,16.25,15.0,23.0, , ,0.0,0.0
256,Romeo Langford,SG,BOS@MIL,BOS,2.36,472,3500,-$3028,2.3,431,5.77,5.05,1.4,4.0,O,Covid-19,0.0,0.0
257,Daniel Gafford,PF,CLE@CHI,CHI,8.24,1648,3500,-$1852,7.74,1451,13.45,16.77,7.77,27.0, , ,0.0,2.715287347614655
258,Landry Shamet,SG,BKN@UTA,BKN,15.7,3139,3500,-$361,16.44,3082,12.78,13.53,20.07,6.0,O,Ankle,0.4257179847098205,0.0
259,Miye Oni,SG,BKN@UTA,UTA,2.36,472,3500,-$3028,2.5,468,4.7,4.4,2.87,2.0, , ,0.0,0.0
260,Yuta Watanabe,SG,DEN@TOR,TOR,2.78,556,3500,-$2944,2.77,518,9.16,5.78,6.53,15.0, , ,0.0,0.0
261,Bruno Fernando,PF,ATL@SAC,ATL,1.61,322,3500,-$3178,1.6,299,5.72,5.42,2.0,16.0, , ,0.0,0.0
262,D.J. Augustin,PG,CHA@HOU,HOU,14.77,2954,3500,-$546,14.96,2805,13.13,14.56,13.4,3.0, , ,0.0,0.0
263,Chris Chiozza,PG,BKN@UTA,BKN,4.72,943,3500,-$2557,4.59,862,9.35,8.49,5.93,8.0, , ,0.0,0.0
264,Jarrett Culver,SF,DAL@MIN,MIN,8.0,1601,3500,-$1899,8.12,1522,14.89,13.3,8.7,11.0, , ,0.0,0.0
265,Carsen Edwards,PG,BOS@MIL,BOS,4.97,993,3500,-$2507,5.24,982,8.32,7.2,7.1,4.0, , ,0.0,0.0
266,Justin James,SG,ATL@SAC,SAC,1.61,321,3500,-$3179,1.67,313,3.75,4.07,2.67,22.0, , ,0.0,0.0
267,Dylan Windler,SG,CLE@CHI,CLE,8.27,1654,3500,-$1846,7.82,1466,13.6,9.61,15.2,12.5, , ,0.0,0.0
268,Quinndary Weatherspoon,SG,LAC@SA,SA,0.57,115,3500,-$3385,0.57,107,2.95,4.02,5.23,20.0, , ,0.0,0.0
269,Thanasis Antetokounmpo,SF,BOS@MIL,MIL,3.57,713,3500,-$2787,3.47,650,6.5,4.5,6.37,21.0, , ,0.0,0.0
270,Abdel Nader,SF,PHO@ORL,PHO,10.08,2015,3500,-$1485,10.11,1896,12.54,14.75,22.47,24.0,GTD,Knee,1.0693632824910502,0.0
271,Willie Cauley-Stein,C,DAL@MIN,DAL,3.77,754,3500,-$2746,3.65,684,14.63,11.06,10.3,18.0,O,Covid-19,0.0,0.0
272,Dante Exum,PG,CHA@HOU,HOU,4.14,828,3500,-$2672,3.97,745,12.32,8.83,9.03,13.0,O,Calf,0.0,0.0
273,Jalen McDaniels,PF,CHA@HOU,CHA,5.73,1146,3500,-$2354,5.88,1102,8.14,8.82,5.83,12.0, , ,0.0,0.0
274,John Konchar,SG,MEM@OKC,MEM,5.22,1044,3500,-$2456,5.21,976,12.68,11.32,10.57,14.0, , ,0.0,0.0
275,Mfiondu Kabengele,SF,ATL@SAC,SAC,1.52,305,3500,-$3195,1.6,299,2.62,2.1,3.2,15.0, , ,0.0,0.0
276,Justin Jackson,SF,MEM@OKC,OKC,10.93,2186,3500,-$1314,11.46,2149,12.4,11.78,8.07,25.0, , ,0.0,0.0
277,Goga Bitadze,C,DET@IND,IND,5.57,1114,3500,-$2386,5.33,1000,10.14,10.31,3.27,9.0, , ,0.0,1.8563809787252772
278,Kyle Guy,SG,ATL@SAC,SAC,1.38,276,3500,-$3224,1.43,267,5.32,3.2,0.4,22.0, , ,0.0,0.0
279,Tyler Cook,PF,DET@IND,DET,1.94,388,3500,-$3112,1.97,369,2.63,3.54,2.67,23.0, , ,0.0,0.0
280,Patrick McCaw,SG,DEN@TOR,TOR,2.23,445,3500,-$3055,2.28,428,4.12,9.09,5.97,19.0, , ,0.0,0.0
281,Dean Wade,PF,CLE@CHI,CLE,11.91,2381,3500,-$1119,11.68,2190,9.16,12.73,19.47,24.0, , ,0.6015684231019948,0.0
282,Adam Mokoka,SG,CLE@CHI,CHI,2.31,461,3500,-$3039,2.27,427,3.42,3.12,3.23,28.0, , ,0.0,0.0
283,Wes Iwundu,SG,DAL@MIN,DAL,1.44,289,3500,-$3211,1.51,282,6.38,4.81,5.27,15.0, , ,0.0,0.0
284,Jontay Porter,SF,MEM@OKC,MEM,1.4,281,3500,-$3219,1.4,262,3.6,3.6,3.6,18.5, , ,0.0,0.0
285,Torrey Craig,SG,PHO@ORL,PHO,6.64,1329,3500,-$2171,6.31,1184,9.09,12.1,7.33,24.0, , ,0.0,0.0
286,JaKarr Sampson,PF,DET@IND,IND,1.82,364,3500,-$3136,1.89,354,5.62,4.25,6.1,6.0, , ,0.0,0.0
287,Nate Darling,SG,CHA@HOU,CHA,0.41,83,3500,-$3417,0.45,83,0.0,0.0,0.0, , , ,0.0,0.0
288,Garrett Temple,SF,CLE@CHI,CHI,17.86,3573,3500,$73,17.45,3271,18.5,17.01,15.83,28.0,GTD,Ankle,0.0,0.0
289,Dwight Powell,C,DAL@MIN,DAL,3.61,722,3500,-$2778,3.69,691,11.36,10.79,6.93,18.0, , ,0.0,0.0
290,Chasson Randle,SG,PHO@ORL,ORL,11.03,2205,3500,-$1295,10.91,2046,12.57,12.57,16.6,1.0,GTD,Groin,0.0,0.0
291,Nate Hinton,SG,DAL@MIN,DAL,1.58,317,3500,-$3183,1.72,322,3.17,3.17,3.4, , , ,0.0,0.0
292,Brodric Thomas,SG,CLE@CHI,CLE,3.32,664,3500,-$2836,3.28,614,5.94,6.79,8.23, , , ,0.0,0.0
293,Langston Galloway,SG,PHO@ORL,PHO,4.96,993,3500,-$2507,5.1,956,7.72,10.49,14.93,27.0, , ,0.0,0.0
294,Boban Marjanovic,C,DAL@MIN,DAL,5.82,1165,3500,-$2335,6.02,1129,9.43,12.03,10.03,18.0, , ,0.0,0.0
295,P.J. Tucker,PF,BOS@MIL,MIL,12.19,2438,3500,-$1062,12.27,2300,14.77,12.9,13.0,1.0,GTD,Ankle,0.0,0.0
296,Justin Patton,C,CHA@HOU,HOU,15.86,3172,3500,-$328,14.84,2783,19.41,19.35,26.53,7.0, , ,0.5596505338420766,0.0
297,Ersan Ilyasova,PF,BKN@UTA,UTA,6.8,1361,3500,-$2139,6.87,1289,1.5,10.72,12.73,22.0, , ,0.0,0.0
298,Rodney McGruder,SG,DET@IND,DET,10.89,2178,3500,-$1322,10.99,2060,9.91,13.51,20.6,7.0,O,Elbow,0.7918048656892915,0.0
299,Amir Coffey,PF,LAC@SA,LAC,4.49,897,3500,-$2603,4.72,885,4.64,6.87,7.97,3.0, , ,0.0,0.0
300,Darius Miller,SF,MEM@OKC,OKC,6.53,1307,3500,-$2193,6.39,1198,9.13,11.09,16.13,19.5, , ,0.0,0.0
301,Skylar Mays,SG,ATL@SAC,ATL,2.29,459,3500,-$3041,2.35,441,6.5,7.22,2.03, , , ,0.0,0.0
302,Onyeka Okongwu,C,ATL@SAC,ATL,2.01,403,3500,-$3097,1.95,365,8.15,6.94,10.6, , , ,0.0,0.0
303,Gorgui Dieng,C,MEM@OKC,MEM,13.19,2639,3500,-$861,13.1,2457,18.41,15.83,26.3,24.0, , ,2.0387407337264487,0.0
304,Zeke Nnaji,PF,DEN@TOR,DEN,4.3,860,3500,-$2640,4.44,832,6.29,7.39,8.23, , , ,0.0,0.0
305,Saben Lee,PG,DET@IND,DET,8.81,1761,3500,-$1739,8.46,1586,13.29,11.89,19.03, , , ,0.9114764057149392,0.0
306,Kelan Martin,SF,DET@IND,IND,0.63,126,3500,-$3374,0.67,126,2.99,3.02,2.73,6.0, , ,0.0,0.0
307,Edmond Sumner,PG,DET@IND,IND,5.47,1094,3500,-$2406,5.95,1116,8.24,8.27,14.6,11.0, , ,0.4347824074536124,0.0
308,Udoka Azubuike,C,BKN@UTA,UTA,1.14,228,3500,-$3272,1.07,201,3.3,3.4,4.8, ,O,Ankle,0.0,0.0
309,Josh Hall,SF,MEM@OKC,OKC,2.7,540,3500,-$2960,2.79,524,4.19,4.19,4.73, ,GTD,Knee,0.0,0.0
310,Elijah Hughes,SF,BKN@UTA,UTA,2.98,595,3500,-$2905,3.02,567,3.9,3.9,2.8, , , ,0.0,0.0
311,Vernon Carey,PF,CHA@HOU,CHA,1.04,207,3500,-$3293,0.97,181,2.68,2.68,1.67, , , ,0.0,0.0
312,Jordan Nwora,PF,BOS@MIL,MIL,1.89,377,3500,-$3123,1.95,366,6.93,6.36,6.53, , , ,0.0,0.0
313,Markelle Fultz,PG,PHO@ORL,ORL,12.41,2483,3500,-$1017,12.73,2387,26.19,24.11,18.53,1.0,O,Knee,0.0,0.0
314,Nick Richards,C,CHA@HOU,CHA,0.7,141,3500,-$3359,0.7,132,2.16,2.16,2.13, , , ,0.0,0.0
315,Sam Merrill,PG,BOS@MIL,MIL,2.2,440,3500,-$3060,2.36,442,4.09,2.62,2.07, , , ,0.0,0.0
316,Jalen Smith,PF,PHO@ORL,PHO,1.14,227,3500,-$3273,1.1,206,2.87,2.33,2.6, , , ,0.0,0.0
317,Tre Jones,PG,LAC@SA,SA,1.3,259,3500,-$3241,1.35,254,3.13,4.82,0.83, , , ,0.0,0.0
318,Daniel Oturu,C,LAC@SA,LAC,2.0,400,3500,-$3100,2.04,382,4.22,2.85,1.7, , , ,0.0,0.0
319,Axel Toupane,SG,BOS@MIL,MIL,1.28,257,3500,-$3243,1.31,246,7.2,4.55,2.0, , , ,0.0,0.0
320,Tyrell Terry,PG,DAL@MIN,DAL,1.87,374,3500,-$3126,1.96,368,3.65,3.87,3.13, ,O,Personal,0.0,0.0
321,Devin Vassell,SG,LAC@SA,SA,5.96,1192,3500,-$2308,6.02,1129,14.05,12.74,12.97, , , ,0.0,0.0
322,Josh Green,SG,DAL@MIN,DAL,1.42,285,3500,-$3215,1.47,276,5.72,4.06,2.23, , , ,0.0,0.0
323,Payton Pritchard,PG,BOS@MIL,BOS,14.21,2842,3500,-$658,14.96,2805,14.02,12.97,17.43, , , ,0.0,0.0
324,Tyler Bey,SF,DAL@MIN,DAL,1.22,243,3500,-$3257,1.2,225,2.95,2.95,1.7, , , ,0.0,0.0
325,D.J. Wilson,PF,CHA@HOU,HOU,5.24,1047,3500,-$2453,5.41,1015,7.38,6.72,5.4,27.0, , ,0.0,0.0
326,Aaron Nesmith,SG,BOS@MIL,BOS,6.82,1363,3500,-$2137,6.82,1279,8.25,9.7,6.77, , , ,0.0,0.0
327,Isaiah Hartenstein,PF,DEN@TOR,DEN,5.1,1020,3500,-$2480,4.78,896,10.02,9.28,8.67, , , ,0.0,0.0
328,Jahmi'us Ramsey,PG,ATL@SAC,SAC,1.13,227,3500,-$3273,1.1,207,3.06,3.06,4.03, ,O,Hamstring,0.0,0.0
329,Frank Jackson,PG,DET@IND,DET,8.16,1633,3500,-$1867,8.27,1551,8.39,10.21,17.5,21.0, , ,1.1063185550117405,0.0
330,Xavier Tillman,PF,MEM@OKC,MEM,8.33,1667,3500,-$1833,7.9,1481,17.38,15.97,12.5, , , ,0.0,0.0
331,Cassius Stanley,SG,DET@IND,IND,0.45,90,3500,-$3410,0.45,85,2.51,2.2,1.87, , , ,0.0,0.0
332,Jalen Harris,PG,DEN@TOR,TOR,1.16,232,3500,-$3268,1.23,231,2.9,2.9,3.8, , , ,0.0,0.0
333,Reggie Perry,PF,BKN@UTA,BKN,4.85,970,3500,-$2530,4.78,896,9.94,10.59,9.73, , , ,0.0,0.0
334,Malachi Flynn,PG,DEN@TOR,TOR,4.44,889,3500,-$2611,4.61,865,5.56,6.25,6.13, , , ,0.0,0.0
335,Robert Woodard,PF,ATL@SAC,SAC,0.89,178,3500,-$3322,0.92,172,3.51,3.51,5.8, , , ,0.0,0.0
336,Devon Dotson,SG,CLE@CHI,CHI,2.08,416,3500,-$3084,2.14,401,5.2,5.2,5.2, , , ,0.0,0.0
337,Trent Forrest,SG,BKN@UTA,UTA,1.49,299,3500,-$3201,1.48,278,2.37,2.08,1.8, , , ,0.0,0.0
338,Monte Morris,PG,DEN@TOR,DEN,16.59,3318,3500,-$182,16.91,3171,20.47,18.02,15.77,22.0,GTD,Quadriceps,0.0,0.0
339,Markus Howard,PG,DEN@TOR,DEN,1.94,388,3500,-$3112,2.07,388,2.1,2.52,2.97, , , ,0.0,0.0
340,Sean McDermott,SF,MEM@OKC,MEM,2.83,567,3500,-$2933,2.9,544,6.82,6.82,7.6, , , ,0.0,0.0
341,Lamar Stevens,PF,CLE@CHI,CLE,7.03,1406,3500,-$2094,6.63,1242,10.97,12.49,2.2, , , ,0.0,4.387933296574784
342,Gary Clark,PF,PHO@ORL,ORL,6.26,1252,3500,-$2248,6.35,1191,9.67,8.71,10.73,6.0, , ,0.0,0.0
343,Semi Ojeleye,SF,BOS@MIL,BOS,9.5,1900,3500,-$1600,10.09,1892,10.54,8.31,8.67,21.0, , ,0.0,0.0
344,Gary Harris,SG,DEN@TOR,DEN,16.05,3211,3500,-$289,16.5,3094,17.76,18.51,8.17,16.0,O,Thigh,0.0,3.234592402705436
345,Trey Burke,PG,DAL@MIN,DAL,4.64,927,3500,-$2573,4.8,900,11.58,7.67,14.53,26.0, , ,0.9691824416114359,0.0
346,Mike Muscala,PF,MEM@OKC,OKC,13.81,2762,3500,-$738,14.27,2676,16.44,18.23,15.2,10.0, , ,0.0,0.0
347,Jalen Lecque,PG,DET@IND,IND,1.25,249,3500,-$3251,1.32,247,3.5,3.28,4.27,11.0, , ,0.0,0.0
348,Stanley Johnson,SF,DEN@TOR,TOR,6.88,1377,3500,-$2123,6.97,1307,9.54,8.7,16.8,5.0, , ,1.6467964780002258,0.0
349,Drew Eubanks,C,LAC@SA,SA,4.1,820,3500,-$2680,3.93,737,12.63,14.83,8.47,4.0, , ,0.0,0.0
350,Brandon Goodwin,PG,ATL@SAC,ATL,1.77,353,3500,-$3147,1.8,337,8.07,5.52,0.67,24.0, , ,0.0,0.0
