,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
184,JaKarr Sampson,PF,IND@NY,IND,10.96,2191,3500,-$1309,10.54,1977,5.4,15.64,18.8,3.0,GTD,Covid-19,0.0,0.0
185,Dwight Powell,C,DAL@BKN,DAL,14.36,2872,3500,-$628,14.86,2787,12.63,14.54,24.2,30.0, , ,1.866495815342072,0.0
186,Chasson Randle,SG,UTA@ORL,ORL,11.56,2313,3500,-$1187,11.75,2203,9.78,10.37,10.0,3.0, , ,0.0,0.0
187,Nate Hinton,SG,DAL@BKN,DAL,2.12,424,3500,-$3076,2.15,403,2.0,2.0,4.0, , , ,0.0,0.0
188,Darius Miller,SF,DEN@OKC,OKC,7.57,1514,3500,-$1986,7.83,1469,7.42,12.81,16.2,10.5, , ,0.0,0.0
189,Naji Marshall,SF,NO@SA,NO,1.01,202,3500,-$3298,1.03,193,1.63,1.63,1.63, , , ,0.0,0.0
190,Kelan Martin,SF,IND@NY,IND,4.7,940,3500,-$2560,4.89,917,2.65,11.83,7.23,3.0, , ,0.0,0.0
191,Edmond Sumner,PG,IND@NY,IND,4.15,829,3500,-$2671,4.24,795,7.58,5.76,12.63,7.0, , ,1.109972340936592,0.0
192,Udoka Azubuike,C,UTA@ORL,UTA,1.2,240,3500,-$3260,1.17,219,3.3,2.72,2.87, ,O,Ankle,0.0,0.0
193,Josh Hall,SF,DEN@OKC,OKC,3.65,731,3500,-$2769,3.81,715,4.19,4.19,2.4, , , ,0.0,0.0
194,Elijah Hughes,SF,UTA@ORL,UTA,3.0,600,3500,-$2900,3.06,573,4.55,4.55,4.8, , , ,0.0,0.0
195,Markelle Fultz,PG,UTA@ORL,ORL,10.33,2065,3500,-$1435,10.52,1973,26.19,16.64,7.03,3.0,O,Knee,0.0,3.102976047146436
196,Tre Jones,PG,NO@SA,SA,2.23,445,3500,-$3055,2.26,423,2.68,2.68,1.73, , , ,0.0,0.0
197,Jonathan Isaac,SF,UTA@ORL,ORL,22.98,4597,3500,$1097,22.4,4199,32.27,20.07,26.7,7.0,O,Knee,0.2668421438066236,0.0
198,Tyrell Terry,PG,DAL@BKN,DAL,1.82,365,3500,-$3135,1.82,341,3.65,4.02,3.07, , , ,0.0,0.0
199,Cole Anthony,PG,UTA@ORL,ORL,14.81,2962,3500,-$538,15.6,2924,23.29,24.12,23.2, ,O,Ribs,0.0,0.0
200,Devin Vassell,SG,NO@SA,SA,9.35,1870,3500,-$1630,9.4,1762,14.87,13.03,10.27, ,O,Covid-19,0.0,0.0
201,Josh Green,SG,DAL@BKN,DAL,3.01,603,3500,-$2897,3.05,571,6.34,7.39,3.27, , , ,0.0,0.0
202,Isaiah Joe,PG,CLE@PHI,PHI,3.97,793,3500,-$2707,4.13,773,8.21,12.1,4.77, , , ,0.0,1.9604629638746915
203,Tyrese Maxey,SG,CLE@PHI,PHI,6.33,1266,3500,-$2234,6.5,1218,14.35,11.02,8.47, , , ,0.0,0.0
204,Terrance Ferguson,SG,CLE@PHI,PHI,2.68,535,3500,-$2965,2.83,530,0.4,4.99,1.9,8.0, , ,0.0,0.0
205,Tony Bradley,PF,CLE@PHI,PHI,1.23,247,3500,-$3253,1.23,231,12.55,6.12,3.03,26.0, , ,0.0,0.0
206,Tyler Bey,SF,DAL@BKN,DAL,1.54,307,3500,-$3193,1.52,286,3.15,3.15,4.2, , , ,0.0,0.0
207,Isaiah Hartenstein,PF,DEN@OKC,DEN,3.25,650,3500,-$2850,3.14,589,10.64,5.72,2.23, , , ,0.0,0.0
208,Obi Toppin,SF,IND@NY,NY,9.37,1873,3500,-$1627,9.54,1788,10.03,11.57,11.8, , , ,0.0,0.0
209,Cassius Stanley,SG,IND@NY,IND,1.62,324,3500,-$3176,1.63,305,2.2,2.2,3.13, , , ,0.0,0.0
210,Cassius Winston,PG,MIN@WAS,WAS,1.99,398,3500,-$3102,2.02,379,4.8,4.8,3.17, , , ,0.0,0.0
211,Trent Forrest,SG,UTA@ORL,UTA,1.9,379,3500,-$3121,1.84,346,2.57,2.57,3.33, , , ,0.0,0.0
212,Markus Howard,PG,DEN@OKC,DEN,0.94,187,3500,-$3313,0.96,181,2.0,1.57,0.4, , , ,0.0,0.0
213,Lamar Stevens,PF,CLE@PHI,CLE,3.38,676,3500,-$2824,3.44,645,11.03,8.25,1.47, , , ,0.0,1.7832031298798552
214,Gary Clark,PF,UTA@ORL,ORL,2.49,498,3500,-$3002,2.56,480,10.05,5.31,4.0,1.0, , ,0.0,0.0
215,Rayjon Tucker,PG,CLE@PHI,PHI,1.53,306,3500,-$3194,1.55,290,4.58,2.43,1.87,28.0, , ,0.0,0.0
216,Wenyen Gabriel,PF,NO@SA,NO,4.17,833,3500,-$2667,4.17,782,1.88,7.74,10.13,7.0, , ,0.0,0.0
217,Trey Burke,PG,DAL@BKN,DAL,6.78,1357,3500,-$2143,7.2,1350,12.72,9.61,12.57,9.0, , ,0.0,0.0
218,Jalen Lecque,PG,IND@NY,IND,1.46,291,3500,-$3209,1.46,274,4.27,3.28,4.0,7.0, , ,0.0,0.0
219,Mike Scott,PF,CLE@PHI,PHI,5.27,1053,3500,-$2447,5.25,984,7.9,6.07,4.27,29.0, , ,0.0,0.0
