,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Abdel Nader,SF,DEN@PHO,PHO,3.22,644,3500,-$2856,3.14,588,9.4,5.01,0.67,19.0, , ,0.0,0.0
184,Nicolas Claxton,PF,MIA@BKN,BKN,5.48,1096,3500,-$2404,5.44,1020,10.72,10.88,8.47,20.0,O,Knee,0.0,0.0
185,Vincent Poirier,C,PHI@DET,PHI,1.47,293,3500,-$3207,1.46,273,3.7,5.96,1.73,25.0,O,Covid-19,0.0,0.0
186,Adam Mokoka,SG,LAL@CHI,CHI,4.45,889,3500,-$2611,4.5,845,4.8,5.76,8.37,10.0,O,Concussion,0.0,0.0
187,Wes Iwundu,SG,HOU@DAL,DAL,10.52,2103,3500,-$1397,10.55,1979,7.65,13.13,14.5,26.0, , ,0.0,0.0
188,Meyers Leonard,C,MIA@BKN,MIA,10.27,2054,3500,-$1446,10.62,1990,6.47,11.6,3.03,29.0,O,Shoulder,0.0,3.354312673909905
189,Shaquille Harrison,PG,GS@UTA,UTA,11.02,2205,3500,-$1295,10.98,2059,3.28,18.89,29.17,29.0, , ,1.8107849115285222,0.0
190,Nate Hinton,SG,HOU@DAL,DAL,0.87,174,3500,-$3326,0.9,168,1.25,1.25,1.67, , , ,0.0,0.0
191,Brodric Thomas,SG,HOU@DAL,HOU,1.1,220,3500,-$3280,1.15,215,3.87,3.87,3.87, , , ,0.0,0.0
192,Langston Galloway,SG,DEN@PHO,PHO,13.23,2646,3500,-$854,13.93,2612,6.38,13.82,18.03,5.0, , ,0.0,0.0
193,Boban Marjanovic,C,HOU@DAL,DAL,7.46,1492,3500,-$2008,7.32,1373,7.36,18.05,28.6,12.0, , ,1.9369332004894664,0.0
194,Udonis Haslem,PF,MIA@BKN,MIA,6.56,1313,3500,-$2187,6.47,1212,7.93,7.47,5.2,3.0, , ,0.0,0.0
195,Rodney McGruder,SG,PHI@DET,DET,10.38,2076,3500,-$1424,10.91,2046,2.1,13.9,7.57,4.0, , ,0.0,0.0
196,Brad Wanamaker,PG,GS@UTA,GS,9.88,1976,3500,-$1524,9.95,1865,12.93,9.94,3.67,8.0, , ,0.0,0.0
197,Naji Marshall,SF,NO@MIN,NO,0.12,23,3500,-$3477,0.12,22,1.63,1.63,1.63, , , ,0.0,0.0
198,Zeke Nnaji,PF,DEN@PHO,DEN,1.26,253,3500,-$3247,1.3,243,0.73,0.73,0.0, , , ,0.0,0.0
199,Saben Lee,PG,PHI@DET,DET,1.23,246,3500,-$3254,1.21,227,5.57,5.57,5.57, , , ,0.0,0.0
200,Udoka Azubuike,C,GS@UTA,UTA,0.51,102,3500,-$3398,0.49,92,2.92,2.92,2.47, , , ,0.0,0.0
201,Elijah Hughes,SF,GS@UTA,UTA,3.05,609,3500,-$2891,3.08,578,4.55,4.55,4.8, ,O,Ankle,0.0,0.0
202,Kira Lewis,PG,NO@MIN,NO,1.36,272,3500,-$3228,1.41,263,6.9,6.9,3.33, , , ,0.0,0.0
203,Jalen Smith,PF,DEN@PHO,PHO,2.34,467,3500,-$3033,2.36,443,6.75,6.75,6.75, , , ,0.0,0.0
204,Tyrell Terry,PG,HOU@DAL,DAL,2.2,441,3500,-$3059,2.21,415,3.72,3.72,3.07, , , ,0.0,0.0
205,Isaiah Joe,PG,PHI@DET,PHI,10.92,2184,3500,-$1316,11.26,2112,13.47,13.47,5.2, , , ,0.0,2.6946853743688552
206,Saddiq Bey,SF,PHI@DET,DET,5.32,1063,3500,-$2437,5.52,1034,13.56,12.98,11.97, , , ,0.0,0.0
207,Terrance Ferguson,SG,PHI@DET,PHI,3.29,659,3500,-$2841,3.45,647,0.34,4.99,1.9,3.0, , ,0.0,0.0
208,Tyler Bey,SF,HOU@DAL,DAL,0.38,77,3500,-$3423,0.4,75,0.73,0.73,0.73, , , ,0.0,0.0
209,Isaiah Hartenstein,PF,DEN@PHO,DEN,2.02,405,3500,-$3095,1.99,373,11.71,5.72,2.23, , , ,0.0,0.0
210,Reggie Perry,PF,MIA@BKN,BKN,4.33,867,3500,-$2633,4.39,823,9.32,8.66,6.07, , , ,0.0,0.0
211,Nico Mannion,PG,GS@UTA,GS,1.78,356,3500,-$3144,1.91,358,6.3,6.3,6.3, , , ,0.0,0.0
212,Devon Dotson,SG,LAL@CHI,CHI,2.88,576,3500,-$2924,2.85,534,5.2,5.2,5.2, , , ,0.0,0.0
213,Trent Forrest,SG,GS@UTA,UTA,0.58,116,3500,-$3384,0.52,98,3.25,3.25,3.25, , , ,0.0,0.0
214,Markus Howard,PG,DEN@PHO,DEN,2.07,415,3500,-$3085,2.15,403,0.92,0.92,0.67, , , ,0.0,0.0
215,Jared Dudley,SF,LAL@CHI,LAL,15.0,3001,3500,-$499,15.37,2882,1.95,22.53,21.13,16.0,O,Calf,0.0,0.0
216,Mike Scott,PF,PHI@DET,PHI,2.25,450,3500,-$3050,2.35,440,9.49,6.07,4.27,30.0,O,Knee,0.0,0.0
