,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
181,Kentavious Caldwell-Pope,SG,OKC@LAL,LAL,18.78,3757,3600,$157,19.43,3644,16.28,18.04,15.9,11.0, , ,0.0,0.0
182,Bogdan Bogdanovic,SF,ATL@DAL,ATL,18.48,3697,3600,$97,19.27,3614,18.03,20.86,17.37,9.0,O,Knee,0.0,0.0
183,Goga Bitadze,C,IND@BKN,IND,7.56,1511,3600,-$2089,7.55,1416,11.78,6.6,7.2,29.0, , ,0.0,0.0
184,Langston Galloway,SG,MIL@PHO,PHO,13.22,2645,3600,-$955,14.1,2645,7.72,13.82,18.03,8.0, , ,0.0,0.0
185,Reggie Perry,PF,IND@BKN,BKN,4.99,998,3600,-$2602,5.03,942,9.94,9.79,3.93, , , ,0.0,0.0
186,Alfonzo McKinnie,SF,OKC@LAL,LAL,1.19,237,3500,-$3263,1.22,228,2.94,2.05,2.07,2.0, , ,0.0,0.0
187,Norvel Pelle,PF,IND@BKN,BKN,4.07,815,3500,-$2685,3.98,747,9.6,7.76,0.8,26.0, , ,0.0,2.544924551639382
188,Paul Watson,SG,TOR@WAS,TOR,4.65,930,3500,-$2570,4.55,854,3.01,7.95,3.13,27.0, , ,0.0,0.0
189,Moses Brown,C,OKC@LAL,OKC,2.17,434,3500,-$3066,2.21,415,8.21,3.77,3.1,4.0, , ,0.0,0.0
190,Marques Bolden,PF,CLE@DEN,CLE,1.82,363,3500,-$3137,1.72,322,4.03,4.23,3.87, , , ,0.0,0.0
191,Devontae Cacok,PF,OKC@LAL,LAL,2.54,508,3500,-$2992,2.52,472,2.0,7.75,7.75,2.0, , ,0.0,0.0
192,Solomon Hill,SF,ATL@DAL,ATL,17.42,3485,3500,-$15,17.2,3225,10.92,18.34,17.57,21.0, , ,0.0,0.0
193,Ed Davis,C,LAC@MIN,MIN,5.25,1051,3500,-$2449,5.26,986,12.73,13.88,18.37,23.0, , ,0.0,0.0
194,T.J. Warren,SF,IND@BKN,IND,28.26,5652,3500,$2152,28.32,5310,22.08,34.52,37.33,15.0,O,Foot,0.0,0.0
195,Nathan Knight,PF,ATL@DAL,ATL,1.66,333,3500,-$3167,1.73,324,5.74,5.74,6.13, , , ,0.0,0.0
196,Nicolo Melli,PF,NO@CHI,NO,12.87,2574,3500,-$926,12.63,2369,7.24,20.04,18.97,27.0, , ,0.0,0.0
197,Sindarius Thornwell,SG,NO@CHI,NO,8.12,1625,3500,-$1875,8.17,1533,3.07,14.82,21.63,4.0, , ,0.5552414341833193,0.0
198,Pat Connaughton,SG,MIL@PHO,MIL,11.23,2245,3500,-$1255,11.77,2206,14.99,9.71,7.13,25.0, , ,0.0,0.0
199,Damian Jones,C,MIL@PHO,PHO,1.93,386,3500,-$3114,1.88,352,4.89,6.4,9.0,7.0, , ,0.0,0.0
200,Luke Kornet,PF,NO@CHI,CHI,9.41,1882,3500,-$1618,9.77,1831,2.6,17.55,19.3,18.0, , ,0.0,0.0
201,Damyean Dotson,PG,CLE@DEN,CLE,17.99,3598,3500,$98,18.39,3448,14.51,16.48,23.97,5.0, , ,0.8567455042744928,0.0
202,Aleksej Pokusevski,PF,OKC@LAL,OKC,12.35,2470,3500,-$1030,12.05,2260,12.85,13.18,15.03, , , ,0.0,0.0
203,Facundo Campazzo,PG,CLE@DEN,DEN,3.76,752,3500,-$2748,3.81,714,8.75,8.11,5.7, ,GTD,Knee,0.0,0.0
204,Anthony Gill,PF,TOR@WAS,WAS,3.82,765,3500,-$2735,3.93,737,4.9,4.9,3.77, , , ,0.0,0.0
205,Noah Vonleh,PF,IND@BKN,BKN,8.24,1648,3500,-$1852,8.25,1546,0.0,21.45,19.6,27.0, , ,0.0,0.0
206,Tyler Johnson,PG,IND@BKN,BKN,18.71,3741,3500,$241,19.67,3688,5.39,23.55,23.13,9.0, , ,0.0,0.0
207,Bismack Biyombo,C,CHA@MEM,CHA,7.54,1508,3500,-$1992,7.44,1394,18.99,15.93,16.27,19.0, , ,0.0,0.0
208,Markieff Morris,PF,OKC@LAL,LAL,21.83,4366,3500,$866,21.81,4090,10.34,24.3,22.57,2.0, , ,0.0,0.0
209,Iman Shumpert,SG,IND@BKN,BKN,5.55,1110,3500,-$2390,5.58,1047,11.14,9.41,6.87, ,O,Hamstring,0.0,0.0
210,Spencer Dinwiddie,SG,IND@BKN,BKN,14.23,2846,3500,-$654,14.11,2646,17.7,22.28,19.0,12.0,O,Knee,0.0,0.0
211,Ryan Arcidiacono,PG,NO@CHI,CHI,6.71,1342,3500,-$2158,6.74,1264,10.29,9.77,10.67,24.0, , ,0.0,0.0
212,Jaren Jackson,PF,CHA@MEM,MEM,21.94,4389,3500,$889,22.49,4216,29.98,25.77,19.83,14.0,O,Knee,0.0,0.0
213,Josh Okogie,SF,LAC@MIN,MIN,16.41,3281,3500,-$219,15.66,2937,13.53,21.26,14.37,6.0, , ,0.0,0.48439526078232
214,Jevon Carter,SG,MIL@PHO,PHO,15.64,3128,3500,-$372,16.72,3135,8.72,14.74,23.37,20.0, , ,1.4792657671642977,0.0
215,Ty-Shon Alexander,SG,MIL@PHO,PHO,1.01,203,3500,-$3297,1.04,195,0.9,0.9,0.9, , , ,0.0,0.0
216,Quinn Cook,PG,OKC@LAL,LAL,10.84,2167,3500,-$1333,11.05,2071,2.75,9.73,17.47,17.0, , ,1.3946408344749788,0.0
217,Chandler Hutchison,SF,NO@CHI,CHI,17.06,3411,3500,-$89,17.0,3188,5.86,20.54,25.87,24.0,O,Personal,0.0,0.0
218,Bol Bol,C,CLE@DEN,DEN,6.94,1387,3500,-$2113,7.04,1320,3.04,10.94,14.8,28.0, , ,0.0,0.0
219,Matt Thomas,SG,TOR@WAS,TOR,4.21,843,3500,-$2657,4.33,812,4.81,6.52,6.33,16.0, , ,0.0,0.0
220,Brian Bowen,SG,IND@BKN,IND,1.69,339,3500,-$3161,1.73,324,4.2,2.94,3.73,15.0, , ,0.0,0.0
221,James Johnson,PF,ATL@DAL,DAL,24.74,4947,3500,$1447,25.03,4693,16.51,34.15,33.73,28.0, , ,0.0,0.0
222,Aaron Holiday,SG,IND@BKN,IND,6.87,1375,3500,-$2125,7.12,1335,12.56,13.27,1.33,19.0, , ,0.0,5.235175047948325
223,Kostas Antetokounmpo,PF,OKC@LAL,LAL,3.43,686,3500,-$2814,3.4,638,8.8,4.73,3.23,2.0,O,Knee,0.0,0.0
224,Caris LeVert,SG,IND@BKN,IND,22.51,4501,3500,$1001,22.86,4286,35.28,19.71,22.7,12.0,O,Abdomen,0.0,0.0
225,Bruno Fernando,PF,ATL@DAL,ATL,6.58,1316,3500,-$2184,6.49,1216,6.78,13.21,5.13,20.0, , ,0.0,2.5760468441960573
226,D.J. Augustin,PG,MIL@PHO,MIL,5.47,1095,3500,-$2405,5.86,1098,12.37,9.66,7.67,18.0, , ,0.0,0.0
227,Ty Jerome,SG,OKC@LAL,OKC,3.52,703,3500,-$2797,3.61,677,8.36,5.32,4.97,20.0, , ,0.0,0.0
228,Chris Chiozza,PG,IND@BKN,BKN,3.01,602,3500,-$2898,2.98,559,10.05,5.58,3.07,6.0, , ,0.0,0.0
229,Thanasis Antetokounmpo,SF,MIL@PHO,MIL,3.67,733,3500,-$2767,3.5,657,6.79,5.31,14.3,14.0, , ,2.2762395742569765,0.0
230,Abdel Nader,SF,MIL@PHO,PHO,6.72,1345,3500,-$2155,6.73,1261,14.21,5.01,0.67,11.0,GTD,Ankle,0.0,0.0
231,Cody Martin,SG,CHA@MEM,CHA,11.11,2222,3500,-$1278,11.11,2084,6.78,21.81,22.87,18.0, , ,0.0,0.0
232,Jalen McDaniels,PF,CHA@MEM,CHA,5.79,1157,3500,-$2343,6.05,1134,7.03,15.22,12.3,24.0, , ,0.0,0.0
233,John Konchar,SG,CHA@MEM,MEM,5.99,1198,3500,-$2302,5.95,1116,16.63,15.23,12.17,24.0, , ,0.0,0.0
234,Nicolas Claxton,PF,IND@BKN,BKN,5.49,1097,3500,-$2403,5.45,1021,10.72,10.88,8.47,8.0,O,Knee,0.0,0.0
235,Patrick McCaw,SG,TOR@WAS,TOR,15.35,3070,3500,-$430,15.22,2854,13.29,14.03,20.37,27.0,O,Knee,0.2635118006053749,0.0
236,Dean Wade,PF,CLE@DEN,CLE,2.4,480,3500,-$3020,2.34,439,4.13,5.78,4.43,7.0, , ,0.0,0.0
237,Adam Mokoka,SG,NO@CHI,CHI,3.91,782,3500,-$2718,3.99,748,4.8,5.76,8.37,21.0, , ,0.0,0.0
238,Wes Iwundu,SG,ATL@DAL,DAL,11.51,2303,3500,-$1197,11.59,2174,6.56,13.13,14.5,25.0, , ,0.0,0.0
239,JaKarr Sampson,PF,IND@BKN,IND,12.09,2418,3500,-$1082,11.78,2208,6.5,15.64,18.8,15.0, , ,0.0,0.0
240,Nate Hinton,SG,ATL@DAL,DAL,1.6,320,3500,-$3180,1.64,307,2.0,2.0,4.0, , , ,0.0,0.0
241,Jaylen Adams,PG,MIL@PHO,MIL,5.98,1196,3500,-$2304,5.88,1103,1.72,12.03,16.6,21.5, , ,0.0,0.0
242,Boban Marjanovic,C,ATL@DAL,DAL,9.73,1946,3500,-$1554,9.76,1830,8.23,18.05,28.6,30.0, , ,1.9369332004894664,0.0
243,Marc Gasol,C,OKC@LAL,LAL,26.39,5279,3500,$1779,27.25,5110,15.88,35.48,31.63,21.0, , ,0.0,0.0
244,Amir Coffey,PF,LAC@MIN,LAC,2.25,450,3500,-$3050,2.27,426,3.09,2.96,2.57,28.0, , ,0.0,0.0
245,Darius Miller,SF,OKC@LAL,OKC,11.01,2202,3500,-$1298,11.3,2119,6.66,12.81,16.2,9.0, , ,0.0,0.0
246,Skylar Mays,SG,ATL@DAL,ATL,0.18,37,3500,-$3463,0.17,33,1.18,1.18,0.5, , , ,0.0,0.0
247,Naji Marshall,SF,NO@CHI,NO,0.66,132,3500,-$3368,0.62,117,1.63,1.63,1.63, , , ,0.0,0.0
248,Onyeka Okongwu,C,ATL@DAL,ATL,8.82,1764,3500,-$1736,8.49,1592,11.5,11.5,10.47, , , ,0.0,0.0
249,Zeke Nnaji,PF,CLE@DEN,DEN,0.61,123,3500,-$3377,0.64,119,1.8,1.8,0.4, , , ,0.0,0.0
250,Kelan Martin,SF,IND@BKN,IND,6.81,1361,3500,-$2139,7.01,1314,2.64,11.83,7.23,15.0, , ,0.0,0.0
251,Edmond Sumner,PG,IND@BKN,IND,2.73,547,3500,-$2953,2.81,527,8.25,5.76,12.63,19.0, , ,1.109972340936592,0.0
252,Josh Hall,SF,OKC@LAL,OKC,3.52,703,3500,-$2797,3.6,675,4.19,4.19,2.4, , , ,0.0,0.0
253,Vernon Carey,PF,CHA@MEM,CHA,1.12,224,3500,-$3276,1.11,209,3.7,3.7,3.7, , , ,0.0,0.0
254,Jordan Nwora,PF,MIL@PHO,MIL,5.8,1160,3500,-$2340,5.97,1119,7.7,7.7,10.0, , , ,0.0,0.0
255,Nick Richards,C,CHA@MEM,CHA,0.74,148,3500,-$3352,0.79,149,2.15,2.15,0.0, , , ,0.0,0.0
256,Jaden McDaniels,PF,LAC@MIN,MIN,12.66,2533,3500,-$967,12.42,2329,12.81,14.44,13.23, , , ,0.0,0.0
257,Kira Lewis,PG,NO@CHI,NO,4.65,930,3500,-$2570,4.65,872,7.97,7.6,6.67, , , ,0.0,0.0
258,Sam Merrill,PG,MIL@PHO,MIL,3.55,710,3500,-$2790,3.57,669,4.56,4.56,11.37, , , ,1.149805716845806,0.0
259,Jalen Smith,PF,MIL@PHO,PHO,2.2,440,3500,-$3060,2.17,407,4.86,4.86,5.17, , , ,0.0,0.0
260,Daniel Oturu,C,LAC@MIN,LAC,3.73,746,3500,-$2754,3.67,689,4.98,4.98,8.8, , , ,0.0,0.0
261,Tyrell Terry,PG,ATL@DAL,DAL,1.85,369,3500,-$3131,1.8,338,3.65,4.02,3.07, , , ,0.0,0.0
262,Alex Caruso,PG,OKC@LAL,LAL,13.05,2609,3500,-$891,13.49,2529,13.66,15.73,22.5,17.0,GTD,Hand,0.4925468135939542,0.0
263,Josh Green,SG,ATL@DAL,DAL,2.0,400,3500,-$3100,2.07,388,6.34,7.39,3.27, , , ,0.0,0.0
264,Tyler Bey,SF,ATL@DAL,DAL,1.67,334,3500,-$3166,1.66,312,3.15,3.15,4.2, , , ,0.0,0.0
265,JJ Redick,SF,NO@CHI,NO,9.59,1918,3500,-$1582,10.22,1916,11.56,15.03,13.4,1.0, , ,0.0,0.0
266,D.J. Wilson,PF,MIL@PHO,MIL,2.19,438,3500,-$3062,2.12,397,7.59,2.93,5.37,16.0, , ,0.0,0.0
267,Isaiah Hartenstein,PF,CLE@DEN,DEN,4.82,963,3500,-$2537,4.58,860,11.18,5.72,2.23, , , ,0.0,0.0
268,Cassius Stanley,SG,IND@BKN,IND,1.03,206,3500,-$3294,1.06,199,2.2,2.2,3.13, , , ,0.0,0.0
269,Jalen Harris,PG,TOR@WAS,TOR,0.17,35,3500,-$3465,0.18,33,0.1,0.1,0.1, , , ,0.0,0.0
270,Isaac Okoro,SG,CLE@DEN,CLE,11.59,2318,3500,-$1182,11.64,2182,16.79,18.34,15.37, , , ,0.0,0.0
271,Malachi Flynn,PG,TOR@WAS,TOR,2.56,511,3500,-$2989,2.53,474,5.52,6.61,1.0, , , ,0.0,0.0
272,Cassius Winston,PG,TOR@WAS,WAS,2.71,541,3500,-$2959,2.84,533,4.8,4.8,3.17, , , ,0.0,0.0
273,Devon Dotson,SG,NO@CHI,CHI,6.5,1301,3500,-$2199,6.62,1242,5.2,5.2,5.2, , , ,0.0,0.0
274,Ashton Hagans,SG,LAC@MIN,MIN,0.19,38,3500,-$3462,0.21,39,-0.5,-0.5,-0.5, , , ,0.0,0.0
275,Markus Howard,PG,CLE@DEN,DEN,1.31,262,3500,-$3238,1.35,253,1.63,1.89,0.4, , , ,0.0,0.0
276,Jared Dudley,SF,OKC@LAL,LAL,12.21,2442,3500,-$1058,12.53,2349,1.95,22.53,21.13,2.0,GTD,Calf,0.0,0.0
277,Sean McDermott,SF,CHA@MEM,MEM,0.95,191,3500,-$3309,1.0,188,4.03,4.03,4.03, ,O,Shoulder,0.0,0.0
278,Lamar Stevens,PF,CLE@DEN,CLE,2.8,560,3500,-$2940,2.84,532,9.56,8.25,1.47, , , ,0.0,1.7832031298798552
279,Wenyen Gabriel,PF,NO@CHI,NO,1.8,360,3500,-$3140,1.89,353,2.1,7.74,10.13,21.0, , ,0.0,0.0
280,Trey Burke,PG,ATL@DAL,DAL,4.26,852,3500,-$2648,4.6,862,14.8,9.61,12.57,28.5, , ,0.0,0.0
281,Jalen Lecque,PG,IND@BKN,IND,1.2,240,3500,-$3260,1.22,229,4.27,3.28,4.0,19.0, , ,0.0,0.0
282,Brandon Goodwin,PG,ATL@DAL,ATL,2.88,576,3500,-$2924,2.99,561,9.14,1.82,1.33,21.0, , ,0.0,0.0
