,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
180,JaMychal Green,PF,DEN@DET,DEN,9.68,1937,3500,-$1563,9.85,1847,16.79,13.71,10.37,19.0, , ,0.0,0.0
181,Avery Bradley,SG,LAC@HOU,HOU,11.37,2274,3500,-$1226,11.9,2232,13.13,13.24,17.17,13.0,O,Personal,0.0,0.0
182,Deividas Sirvydis,SF,DEN@DET,DET,3.54,708,3500,-$2792,3.65,683,3.58,2.81,5.67,15.5, , ,0.0,0.0
183,Louis King,SF,SAC@MEM,SAC,4.47,894,3500,-$2606,4.5,843,4.68,4.35,4.3,22.0, , ,0.0,0.0
184,Patrick Patterson,PF,LAC@HOU,LAC,8.03,1607,3500,-$1893,8.05,1509,9.46,11.4,10.73,6.0, , ,0.0,0.0
185,Donta Hall,SF,ORL@PHI,ORL,12.06,2413,3500,-$1087,11.48,2153,14.63,13.24,15.57,11.0, , ,0.0,0.0
186,Hassan Whiteside,C,SAC@MEM,SAC,13.87,2774,3500,-$726,13.54,2538,19.61,18.81,11.53,27.0, , ,0.0,1.0889290580808988
187,James Ennis,SF,ORL@PHI,ORL,18.91,3782,3500,$282,19.21,3603,17.52,21.8,29.23,14.0,O,Calf,0.5645073348679039,0.0
188,Matthew Dellavedova,PG,CLE@WAS,CLE,8.96,1793,3500,-$1707,9.2,1725,12.37,12.62,11.43,28.0,O,Neck,0.0,0.0
189,Nicolo Melli,PF,TOR@DAL,DAL,11.48,2296,3500,-$1204,11.7,2194,8.19,8.71,14.9,6.0, , ,0.2559435992827318,0.0
190,Sindarius Thornwell,SG,ORL@PHI,ORL,1.79,358,3500,-$3142,1.79,335,5.72,1.96,3.8,17.5, , ,0.0,0.0
191,Damyean Dotson,PG,CLE@WAS,CLE,8.87,1775,3500,-$1725,9.36,1755,12.34,10.0,10.9,22.0, , ,0.0,0.0
192,Deni Avdija,SF,CLE@WAS,WAS,16.88,3376,3500,-$124,17.14,3215,15.91,19.66,25.03,15.5,O,Ankle,0.0,0.0
193,James Nunnally,SF,NO@GS,NO,2.97,593,3500,-$2907,3.11,583,4.01,2.48,3.93,15.5, , ,0.0,0.0
194,Anthony Gill,PF,CLE@WAS,WAS,6.17,1235,3500,-$2265,6.17,1156,6.78,9.81,4.13,15.5, , ,0.0,0.0
195,Furkan Korkmaz,SG,ORL@PHI,PHI,17.23,3447,3500,-$53,17.92,3360,16.1,21.7,12.53,27.0, , ,0.0,2.257107089444352
196,Patrick Beverley,PG,LAC@HOU,LAC,15.39,3079,3500,-$421,15.1,2831,18.11,19.51,18.83,25.0, , ,0.0,0.0
197,Anthony Tolliver,PF,ORL@PHI,PHI,2.82,564,3500,-$2936,2.82,529,3.76,6.92,6.73,12.0, , ,0.0,0.0
198,Tim Frazier,PG,SAC@MEM,MEM,5.2,1039,3500,-$2461,4.9,918,6.62,7.97,6.43,15.5, , ,0.0,0.0
199,Yogi Ferrell,PG,LAC@HOU,LAC,4.9,980,3500,-$2520,4.97,931,10.2,11.21,11.07,25.0, , ,0.0,0.0
200,Killian Tillie,PF,SAC@MEM,MEM,3.72,744,3500,-$2756,3.54,665,6.54,6.12,3.97,15.5, , ,0.0,0.0
201,Wayne Ellington,SG,DEN@DET,DET,13.47,2695,3500,-$805,13.65,2559,15.05,11.67,10.2,7.0,O,Calf,0.0,0.0
202,Justise Winslow,SF,SAC@MEM,MEM,11.85,2370,3500,-$1130,11.75,2204,15.8,15.99,10.8,22.5, , ,0.0,0.0
203,Serge Ibaka,PF,LAC@HOU,LAC,12.55,2511,3500,-$989,12.37,2320,24.7,20.8,21.47,25.0,GTD,Back,0.0,0.0
204,Jarrell Brantley,SF,UTA@OKC,UTA,4.57,913,3500,-$2587,4.71,884,4.92,6.73,10.33,29.0, , ,0.0,0.0
205,Grayson Allen,SG,SAC@MEM,MEM,22.42,4484,3500,$984,22.83,4282,20.0,25.07,22.27,26.0,O,Abdomen,0.0,0.0
206,Bol Bol,C,DEN@DET,DEN,0.95,190,3500,-$3310,0.89,166,4.26,3.98,4.73,18.0, , ,0.0,0.0
207,Matt Thomas,SG,UTA@OKC,UTA,6.12,1224,3500,-$2276,6.53,1225,4.95,6.64,3.9,28.0, , ,0.0,0.0
208,David Nwaba,SF,LAC@HOU,HOU,10.93,2187,3500,-$1313,10.97,2057,20.0,22.13,21.0,14.5,O,Wrist,0.0,0.0
209,Isaac Bonga,PF,CLE@WAS,WAS,3.38,677,3500,-$2823,3.33,625,5.74,4.53,3.7,8.0, , ,0.0,0.0
210,Miye Oni,SG,UTA@OKC,UTA,4.87,974,3500,-$2526,5.2,975,5.39,4.35,5.13,28.0, , ,0.0,0.0
211,Yuta Watanabe,SG,TOR@DAL,TOR,14.53,2905,3500,-$595,14.68,2753,11.7,18.59,16.6,3.0,GTD,Ankle,0.0,0.0
212,Danuel House,SF,LAC@HOU,HOU,11.43,2285,3500,-$1215,11.42,2142,18.03,15.09,5.43,3.0,O,Ankle,0.0,3.3798103633336893
213,Ignas Brazdeikis,SF,ORL@PHI,ORL,0.87,174,3500,-$3326,0.87,163,10.84,1.9,0.97,24.0, , ,0.0,0.0
214,Justin James,SG,SAC@MEM,SAC,2.83,566,3500,-$2934,2.85,535,5.63,4.37,6.0,25.0, , ,0.0,0.0
215,Dylan Windler,SG,CLE@WAS,CLE,5.55,1110,3500,-$2390,5.6,1050,12.9,8.43,15.2,22.5,O,Knee,0.8485203932126056,0.0
216,Dante Exum,PG,LAC@HOU,HOU,3.15,630,3500,-$2870,3.04,570,12.32,8.83,9.03,22.0,O,Calf,0.0,0.0
217,John Konchar,SG,SAC@MEM,MEM,6.38,1275,3500,-$2225,6.24,1169,11.54,10.22,6.87,26.0, , ,0.0,0.0
218,Mfiondu Kabengele,SF,CLE@WAS,CLE,4.75,950,3500,-$2550,4.95,927,5.37,7.67,5.83,23.0, , ,0.0,0.0
219,Kyle Guy,SG,SAC@MEM,SAC,2.95,591,3500,-$2909,3.05,572,5.28,4.92,2.13,25.0, , ,0.0,0.0
220,Tyler Cook,PF,DEN@DET,DET,4.08,817,3500,-$2683,4.22,791,8.52,9.4,7.13,23.5, , ,0.0,0.0
221,Wes Iwundu,SG,NO@GS,NO,7.47,1493,3500,-$2007,7.69,1442,6.63,9.37,14.0,12.0,GTD,Shoulder,0.0,0.0
222,Jontay Porter,SF,SAC@MEM,MEM,3.11,622,3500,-$2878,3.14,589,2.97,2.83,-0.2,23.0, , ,0.0,0.0
223,Shaquille Harrison,PG,DEN@DET,DEN,3.36,671,3500,-$2829,3.28,615,6.48,8.72,7.07,10.0, , ,0.0,0.0
224,Nate Hinton,SG,TOR@DAL,DAL,3.82,765,3500,-$2735,3.83,719,4.29,3.87,0.4,15.5, , ,0.0,0.0
225,Brodric Thomas,SG,CLE@WAS,CLE,2.12,424,3500,-$3076,2.25,422,8.04,3.08,0.87,15.5, , ,0.0,0.0
226,Boban Marjanovic,C,TOR@DAL,DAL,11.23,2245,3500,-$1255,11.2,2100,10.41,13.5,17.47,6.0, , ,0.0,0.0
227,Ersan Ilyasova,PF,UTA@OKC,UTA,7.77,1553,3500,-$1947,8.02,1503,8.4,11.79,8.97,29.0, , ,0.0,0.0
228,Rodney McGruder,SG,DEN@DET,DET,13.12,2624,3500,-$876,13.13,2461,10.09,14.88,20.6,7.0,O,Elbow,0.0,0.0
229,Amir Coffey,PF,LAC@HOU,LAC,1.24,248,3500,-$3252,1.27,238,5.47,4.72,0.0,30.0,GTD,Covid-19,0.0,0.0
230,Zeke Nnaji,PF,DEN@DET,DEN,1.29,258,3500,-$3242,1.25,233,5.67,2.89,5.1,15.5, , ,0.0,0.0
231,Udoka Azubuike,C,UTA@OKC,UTA,1.43,287,3500,-$3213,1.38,259,3.05,3.4,4.8,15.5, , ,0.0,0.0
232,Josh Hall,SF,UTA@OKC,OKC,4.04,808,3500,-$2692,4.27,800,7.59,6.25,4.5,15.5, , ,0.0,0.0
233,Elijah Hughes,SF,UTA@OKC,UTA,1.34,268,3500,-$3232,1.33,249,2.82,1.66,1.07,15.5, , ,0.0,0.0
234,Markelle Fultz,PG,ORL@PHI,ORL,15.06,3012,3500,-$488,15.25,2859,26.19,24.11,18.53,3.0,O,Knee,0.0,0.0
235,Jonathan Isaac,SF,ORL@PHI,ORL,23.59,4717,3500,$1217,22.33,4187,32.27,35.62,24.7,14.0,O,Knee,0.0,1.9932966445117832
236,Daniel Oturu,C,LAC@HOU,LAC,1.1,221,3500,-$3279,1.14,213,3.43,2.5,0.4,15.5, , ,0.0,0.0
237,Tyrell Terry,PG,TOR@DAL,DAL,3.42,685,3500,-$2815,3.42,641,3.65,3.87,3.13,15.5, , ,0.0,0.0
238,Dennis Smith,PG,DEN@DET,DET,18.82,3765,3500,$265,18.5,3470,18.28,19.13,12.67,12.0,O,Knee,0.0,0.0
239,Josh Green,SG,TOR@DAL,DAL,5.62,1124,3500,-$2376,5.67,1063,6.89,5.84,8.03,15.5, , ,0.0,0.0
240,Isaiah Joe,PG,ORL@PHI,PHI,1.48,296,3500,-$3204,1.49,279,5.76,3.13,3.0,15.5, , ,0.0,0.0
241,Paul Reed,SF,ORL@PHI,PHI,2.67,534,3500,-$2966,2.52,473,7.66,8.56,10.87,15.5, , ,0.0,0.0
242,Tyler Bey,SF,TOR@DAL,DAL,2.65,530,3500,-$2970,2.74,513,2.58,2.35,2.73,15.5, , ,0.0,0.0
243,JJ Redick,SF,TOR@DAL,DAL,10.98,2196,3500,-$1304,11.39,2136,11.05,9.29,10.57,11.0,O,Heel,0.0,0.0
244,Isaiah Hartenstein,PF,CLE@WAS,CLE,17.57,3515,3500,$15,16.94,3175,14.47,25.87,26.8,15.5,O,Concussion,0.0,0.0
245,Jahmi'us Ramsey,PG,SAC@MEM,SAC,4.45,890,3500,-$2610,4.44,832,3.61,4.42,5.4,15.5, , ,0.0,0.0
246,James Wiseman,C,NO@GS,GS,9.9,1981,3500,-$1519,9.94,1863,21.52,18.5,12.43,15.5,O,Knee,0.0,0.0
247,Nico Mannion,PG,NO@GS,GS,8.07,1615,3500,-$1885,8.12,1522,9.42,7.81,6.23,15.5, , ,0.0,0.0
248,Robert Woodard,PF,SAC@MEM,SAC,2.85,569,3500,-$2931,2.85,534,3.29,3.4,2.67,15.5,O,Back,0.0,0.0
249,Cassius Winston,PG,CLE@WAS,WAS,1.73,346,3500,-$3154,1.76,329,3.51,2.61,2.33,15.5, , ,0.0,0.0
250,Damion Lee,SG,NO@GS,GS,14.86,2971,3500,-$529,14.95,2803,14.15,13.45,9.53,21.0,O,Covid-19,0.0,0.0
251,Trent Forrest,SG,UTA@OKC,UTA,4.97,994,3500,-$2506,4.8,900,7.36,6.37,9.4,15.5, , ,0.0,0.0
252,Monte Morris,PG,DEN@DET,DEN,12.31,2461,3500,-$1039,11.86,2224,19.77,17.57,18.07,9.0, , ,0.0,0.0
253,Markus Howard,PG,DEN@DET,DEN,1.72,343,3500,-$3157,1.73,325,2.72,2.1,1.57,15.5, , ,0.0,0.0
254,Sean McDermott,SF,SAC@MEM,MEM,1.68,337,3500,-$3163,1.63,306,4.38,2.24,1.07,15.5,GTD,Foot,0.0,0.0
255,Lamar Stevens,PF,CLE@WAS,CLE,1.75,350,3500,-$3150,1.8,338,9.62,4.11,6.07,15.5,O,Concussion,0.0,0.0
256,Gary Clark,PF,ORL@PHI,PHI,3.6,720,3500,-$2780,3.47,650,9.18,8.18,2.4,19.0, , ,0.0,0.0
257,Rayjon Tucker,PG,ORL@PHI,PHI,1.1,221,3500,-$3279,1.12,210,3.48,3.79,3.1,27.0, , ,0.0,0.0
258,Trey Burke,PG,TOR@DAL,DAL,14.72,2945,3500,-$555,14.77,2769,11.26,14.74,6.9,12.5, , ,0.0,2.1096263001144444
259,Mike Muscala,C,UTA@OKC,OKC,10.94,2188,3500,-$1312,11.43,2143,16.44,18.23,15.2,30.0,O,Ankle,0.0,0.0
260,Stanley Johnson,SF,TOR@DAL,TOR,7.68,1536,3500,-$1964,7.63,1430,11.36,12.87,9.63,10.0, , ,0.0,0.0
261,Mike Scott,PF,ORL@PHI,PHI,8.63,1727,3500,-$1773,8.81,1651,9.66,9.32,10.73,12.0, , ,0.0,0.0
