,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Wayne Ellington,SG,DET@ATL,DET,14.76,2952,3800,-$848,17.33,3249,14.29,11.92,18.5,29.0, , ,0.5186686329577717,0.0
184,Terance Mann,SG,SAC@LAC,LAC,1.56,311,3800,-$3489,1.52,285,6.65,3.84,0.4,27.0, , ,0.0,0.0
185,Matt Thomas,SG,MIA@TOR,TOR,6.14,1229,3800,-$2571,6.46,1210,8.9,6.52,6.33,19.0, , ,0.0,0.0
186,Tremont Waters,PG,BOS@PHI,BOS,4.13,826,3800,-$2974,4.27,800,7.92,7.28,2.8,3.0, , ,0.0,0.0
187,Matisse Thybulle,SF,BOS@PHI,PHI,11.57,2313,3800,-$1487,11.27,2113,11.05,10.09,12.7,14.0, , ,0.0,0.0
188,Jordan Poole,PG,SA@GS,GS,16.27,3253,3800,-$547,17.09,3203,7.14,22.36,15.1,23.0, , ,0.0,0.8013540762145956
189,Kris Dunn,PG,DET@ATL,ATL,11.39,2279,3800,-$1521,10.89,2041,22.39,15.18,19.73,9.0,O,Ankle,0.0,0.0
190,Doug McDermott,PF,DAL@IND,IND,13.46,2693,3800,-$1107,14.05,2634,18.1,9.55,7.43,13.0, , ,0.0,0.0
191,Precious Achiuwa,SF,MIA@TOR,MIA,10.14,2029,3800,-$1771,10.22,1916,16.51,16.64,13.8, , , ,0.0,0.0
192,Cameron Payne,PG,PHO@HOU,PHO,7.26,1452,3800,-$2348,7.7,1444,17.53,7.95,2.27,11.0,GTD,Ankle,0.0,0.0
193,Killian Hayes,PG,DET@ATL,DET,5.92,1183,3700,-$2517,6.5,1219,9.73,9.73,11.83, ,O,Hip,0.0,0.0
194,Jevon Carter,PG,PHO@HOU,PHO,13.61,2722,3700,-$978,14.58,2734,9.76,14.74,23.37,5.0, , ,1.4792657671642977,0.0
195,Rajon Rondo,PG,DET@ATL,ATL,20.09,4019,3700,$319,19.82,3716,10.32,37.03,40.03,14.0, , ,0.0,0.0
196,Grant Williams,PF,BOS@PHI,BOS,10.79,2157,3700,-$1543,10.59,1986,12.51,8.28,6.2,6.0, , ,0.0,0.0
197,Chris Chiozza,PG,BKN@CLE,BKN,2.71,542,3700,-$3158,2.69,503,12.93,5.58,3.07,27.0, , ,0.0,0.0
198,Michael Carter-Williams,PG,ORL@MIN,ORL,5.02,1005,3700,-$2695,4.95,928,16.03,9.0,3.83,28.0,O,Foot,0.0,0.0
199,Brad Wanamaker,PG,SA@GS,GS,10.08,2016,3700,-$1684,10.11,1896,13.14,9.94,3.67,15.0, , ,0.0,0.0
200,Desmond Bane,SG,MEM@POR,MEM,11.21,2242,3700,-$1458,11.98,2246,14.78,13.54,13.53, , , ,0.0,0.0
201,Brandon Goodwin,PG,DET@ATL,ATL,3.19,638,3700,-$3062,3.31,621,12.37,1.82,1.33,14.0, , ,0.0,0.0
202,Avery Bradley,SG,MIA@TOR,MIA,28.06,5612,3600,$2012,30.18,5659,17.09,28.19,36.73,2.0,O,Covid-19,0.6940545609735865,0.0
203,Solomon Hill,SF,DET@ATL,ATL,14.83,2966,3600,-$634,14.79,2773,11.25,18.34,17.57,3.0, , ,0.0,0.0
204,DaQuan Jeffries,SF,SAC@LAC,SAC,5.66,1132,3600,-$2468,5.64,1058,7.32,5.73,4.4,6.0,O,Ankle,0.0,0.0
205,Ed Davis,C,ORL@MIN,MIN,11.37,2274,3600,-$1326,11.19,2098,12.73,13.88,18.37,8.0, , ,0.0,0.0
206,Trey Lyles,PF,SA@GS,SA,2.19,439,3600,-$3161,2.21,413,7.39,4.98,4.07,22.0, , ,0.0,0.0
207,Matthew Dellavedova,PG,BKN@CLE,CLE,12.14,2429,3600,-$1171,12.82,2404,9.54,12.69,13.3,19.0,O,Concussion,0.0,0.0
208,Gary Trent,SG,MEM@POR,POR,7.81,1562,3600,-$2038,7.91,1482,15.35,4.34,11.27,22.0, , ,1.2725927847817748,0.0
209,Dante Exum,PG,PHO@HOU,HOU,6.31,1263,3600,-$2337,6.37,1194,12.32,11.49,4.3,15.0,O,Calf,0.0,1.8702311321360263
210,Bogdan Bogdanovic,SF,DET@ATL,ATL,20.71,4141,3600,$541,23.04,4319,18.03,20.86,17.37,3.0,O,Knee,0.0,0.0
211,Maurice Harkless,SF,MIA@TOR,MIA,17.93,3586,3600,-$14,17.1,3206,3.91,19.56,17.67,28.0, , ,0.0,0.0
212,Kent Bazemore,SF,SA@GS,GS,19.5,3900,3600,$300,19.76,3705,13.42,22.34,21.8,23.0, , ,0.0,0.0
213,Zach Collins,PF,MEM@POR,POR,12.22,2444,3600,-$1156,12.3,2307,18.16,12.28,13.5,24.0,O,Ankle,0.0,0.0
214,Harry Giles,PF,MEM@POR,POR,11.93,2386,3600,-$1214,11.71,2196,9.46,20.32,18.57,24.0, , ,0.0,0.0
215,Saddiq Bey,SF,DET@ATL,DET,7.02,1404,3600,-$2196,7.84,1470,15.35,15.31,11.97, , , ,0.0,0.0
216,Paul Reed,SF,BOS@PHI,PHI,4.66,932,3600,-$2668,4.47,837,10.62,10.62,13.5, , , ,0.0,0.0
217,Frank Jackson,PG,DET@ATL,DET,11.97,2394,3600,-$1206,12.44,2333,6.1,24.81,27.27,28.0,GTD,Ankle,0.0,0.0
218,Gary Clark,PF,ORL@MIN,ORL,3.71,742,3600,-$2858,3.82,717,9.38,5.31,4.0,17.0, , ,0.0,0.0
219,Drew Eubanks,C,SA@GS,SA,4.64,927,3600,-$2673,4.49,842,15.37,4.67,4.8,22.0,O,Covid-19,0.0,0.0
220,Paul Watson,SG,MIA@TOR,TOR,3.99,797,3500,-$2703,3.98,745,3.5,7.95,3.13,6.0, , ,0.0,0.0
221,Juan Toscano-Anderson,SF,SA@GS,GS,6.96,1392,3500,-$2108,6.97,1306,12.08,17.75,10.57,20.0, , ,0.0,1.0670236801397524
222,Mychal Mulder,SF,SA@GS,GS,12.28,2456,3500,-$1044,13.13,2461,6.45,14.24,14.87,23.0, , ,0.0,0.0
223,Chris Silva,PF,MIA@TOR,MIA,1.66,331,3500,-$3169,1.62,303,9.1,5.84,4.93,4.0, , ,0.0,0.0
224,Aron Baynes,C,MIA@TOR,TOR,5.96,1193,3500,-$2307,5.89,1104,9.4,17.07,16.4,13.0, , ,0.0,0.0
225,Sekou Doumbouya,PF,DET@ATL,DET,7.88,1575,3500,-$1925,7.96,1493,8.76,10.18,9.67,25.0, , ,0.0,0.0
226,Deividas Sirvydis,SG,DET@ATL,DET,1.22,245,3500,-$3255,1.3,244,0.0,0.0,0.0, , , ,0.0,0.0
227,Luka Samanic,PF,SA@GS,SA,3.13,626,3500,-$2874,3.27,613,1.33,7.5,13.67,22.0,O,Illness,0.26097685182367336,0.0
228,Marques Bolden,PF,BKN@CLE,CLE,2.87,574,3500,-$2926,2.75,515,4.03,4.23,3.87, , , ,0.0,0.0
229,Patrick Patterson,PF,SAC@LAC,LAC,13.83,2765,3500,-$735,14.2,2663,7.83,12.35,8.57,5.0, , ,0.0,0.0
230,Al-Farouq Aminu,PF,ORL@MIN,ORL,22.61,4522,3500,$1022,24.56,4605,15.27,25.97,31.87,17.0,O,Knee,0.0,0.0
231,Keljin Blevins,PG,MEM@POR,POR,2.05,410,3500,-$3090,2.08,390,1.6,2.0,3.0, , , ,0.0,0.0
232,Frank Kaminsky,PF,PHO@HOU,PHO,17.81,3561,3500,$61,20.11,3770,9.13,21.06,16.53,12.0, , ,0.0,0.0
233,Max Strus,SF,MIA@TOR,MIA,6.01,1203,3500,-$2297,6.18,1160,11.15,8.47,4.9,2.0, , ,0.0,0.0
234,Nemanja Bjelica,PF,SAC@LAC,SAC,18.1,3620,3500,$120,18.05,3384,13.17,21.78,20.53,11.0, , ,0.0,0.0
235,T.J. Warren,SF,DAL@IND,IND,27.99,5598,3500,$2098,29.22,5479,22.08,34.52,37.33,21.0,O,Foot,0.0,0.0
236,Nathan Knight,PF,DET@ATL,ATL,2.39,479,3500,-$3021,2.47,463,6.08,6.08,10.77, , , ,0.0,0.0
237,James Ennis,SF,ORL@MIN,ORL,17.19,3438,3500,-$62,17.18,3222,11.0,17.3,15.97,17.0, , ,0.0,0.0
238,Tony Snell,SG,DET@ATL,ATL,13.25,2650,3500,-$850,14.0,2625,6.38,15.73,15.73,3.0, , ,0.0,0.0
239,Terence Davis,SG,MIA@TOR,TOR,7.94,1588,3500,-$1912,8.45,1585,10.93,10.62,6.0,19.0, , ,0.0,0.0
240,Damian Jones,C,PHO@HOU,PHO,4.04,807,3500,-$2693,3.85,722,5.56,6.4,9.0,12.0,O,Covid-19,0.0,0.0
241,Kenyon Martin,SF,PHO@HOU,HOU,8.18,1637,3500,-$1863,8.06,1511,8.12,8.12,8.5, , , ,0.0,0.0
242,Furkan Korkmaz,SG,BOS@PHI,PHI,3.11,623,3500,-$2877,3.22,605,11.9,4.01,1.5,14.0, , ,0.0,0.0
243,Klay Thompson,SG,SA@GS,GS,28.05,5611,3500,$2111,30.48,5715,0.0,32.29,24.9,21.5,O,Achilles,0.0,0.3414559363299857
244,Spencer Dinwiddie,SG,BKN@CLE,BKN,14.89,2977,3500,-$523,14.71,2759,17.7,22.28,19.0,30.0,O,Knee,0.0,0.0
245,DeAndre' Bembry,SG,MIA@TOR,TOR,3.96,793,3500,-$2707,3.97,745,2.43,6.24,13.63,19.0, , ,1.4494523319491888,0.0
246,Cory Joseph,PG,SAC@LAC,SAC,5.89,1178,3500,-$2322,6.29,1178,14.12,12.02,8.0,4.0, , ,0.0,0.0
247,Mo Bamba,C,ORL@MIN,ORL,11.39,2278,3500,-$1222,11.21,2102,10.95,15.18,10.13,10.0,O,Covid-19,0.0,0.0
248,Jeremy Lamb,SG,DAL@IND,IND,18.75,3750,3500,$250,20.32,3811,24.83,20.16,27.93,9.0,GTD,Knee,0.7981366785571977,0.0
249,Jaren Jackson,PF,MEM@POR,MEM,22.25,4451,3500,$951,24.16,4530,29.98,25.77,19.83,22.0,O,Knee,0.0,0.0
250,Kevon Looney,C,SA@GS,GS,2.74,547,3500,-$2953,2.64,495,11.02,3.48,3.1,16.0, , ,0.0,0.0
251,Keita Bates-Diop,SF,SA@GS,SA,9.95,1991,3500,-$1509,9.93,1862,0.0,14.74,17.77,29.0,O,Illness,0.0,0.0
252,E'Twaun Moore,SF,PHO@HOU,PHO,5.39,1078,3500,-$2422,5.31,996,0.6,15.69,16.4,17.0, , ,0.0,0.0
253,Ty-Shon Alexander,SG,PHO@HOU,PHO,0.62,125,3500,-$3375,0.61,115,0.9,0.9,0.9, , , ,0.0,0.0
254,Rodions Kurucs,PF,PHO@HOU,HOU,14.98,2996,3500,-$504,15.42,2892,3.65,15.6,17.3,16.0, , ,0.0,0.0
255,Jahlil Okafor,C,DET@ATL,DET,13.94,2788,3500,-$712,13.89,2605,9.2,20.37,9.23,30.0, , ,0.0,3.3749775519866554
256,Jake Layman,SF,ORL@MIN,MIN,5.15,1030,3500,-$2470,5.26,986,9.93,5.25,9.0,15.0, , ,0.0,0.0
257,KZ Okpala,SF,MIA@TOR,MIA,7.46,1493,3500,-$2007,7.45,1396,5.97,7.26,7.43,28.0, , ,0.0,0.0
258,Jordan Bone,PG,ORL@MIN,ORL,2.9,579,3500,-$2921,3.01,564,9.5,2.98,6.87,23.0, , ,0.0,0.0
259,Anfernee Simons,PG,MEM@POR,POR,6.53,1306,3500,-$2194,6.78,1270,7.67,7.77,0.67,22.0, , ,0.0,2.8866028547811586
260,Jaylen Nowell,PG,ORL@MIN,MIN,3.94,787,3500,-$2713,3.81,713,4.7,8.22,9.97,20.0, , ,0.0,0.0
261,Brian Bowen,SG,DAL@IND,IND,1.98,396,3500,-$3104,2.04,383,4.2,2.94,3.73,9.0, , ,0.0,0.0
262,Romeo Langford,SG,BOS@PHI,BOS,2.91,582,3500,-$2918,2.89,541,5.77,4.13,4.73,4.0,O,Wrist,0.0,0.0
263,Landry Shamet,SG,BKN@CLE,BKN,11.66,2332,3500,-$1168,12.33,2311,10.11,16.03,15.23,30.0, , ,0.0,0.0
264,Yuta Watanabe,SG,MIA@TOR,TOR,5.88,1176,3500,-$2324,5.86,1099,7.9,8.1,7.8,19.0, , ,0.0,0.0
265,Glenn Robinson,SF,SAC@LAC,SAC,2.93,586,3500,-$2914,3.12,585,10.65,8.64,6.7,9.0, , ,0.0,0.0
266,Bruno Fernando,PF,DET@ATL,ATL,4.79,959,3500,-$2541,4.72,885,8.3,13.21,5.13,25.0, , ,0.0,2.5760468441960573
267,Justin James,SG,SAC@LAC,SAC,2.45,491,3500,-$3009,2.42,453,5.74,2.64,0.0,6.0, , ,0.0,0.0
268,Chuma Okeke,PF,ORL@MIN,ORL,8.79,1759,3500,-$1741,8.7,1632,10.32,10.32,9.33, ,O,Knee,0.0,0.0
269,Dylan Windler,SG,BKN@CLE,CLE,6.59,1319,3500,-$2181,6.64,1245,8.0,8.0,8.0,15.0,O,Hand,0.0,0.0
270,Nassir Little,SF,MEM@POR,POR,5.25,1051,3500,-$2449,5.15,966,3.85,6.58,5.63,24.0, , ,0.0,0.0
271,Quinndary Weatherspoon,SG,SA@GS,SA,2.04,407,3500,-$3093,2.07,389,3.99,4.22,4.3,26.0,O,Knee,0.0,0.0
272,Abdel Nader,SF,PHO@HOU,PHO,4.99,997,3500,-$2503,4.94,926,4.7,5.01,0.67,26.0, , ,0.0,0.0
273,Mfiondu Kabengele,SF,SAC@LAC,LAC,5.42,1083,3500,-$2417,5.52,1035,3.13,7.0,9.77,2.0, , ,0.0,0.0
274,Nicolas Claxton,PF,BKN@CLE,BKN,4.9,981,3500,-$2519,4.79,899,10.72,10.88,8.47,27.0,O,Knee,0.0,0.0
275,Goga Bitadze,C,DAL@IND,IND,8.72,1745,3500,-$1755,8.67,1625,15.4,6.6,7.2,20.0, , ,0.0,0.0
276,Kyle Guy,SG,SAC@LAC,SAC,3.88,775,3500,-$2725,4.01,752,8.62,5.89,2.23,6.0, , ,0.0,0.0
277,Vincent Poirier,C,BOS@PHI,PHI,2.16,433,3500,-$3067,2.14,401,3.7,5.96,1.73,5.0,O,Covid-19,0.0,0.0
278,Patrick McCaw,SG,MIA@TOR,TOR,16.32,3264,3500,-$236,15.92,2984,13.29,14.03,20.37,6.0,O,Knee,0.2635118006053749,0.0
279,Dean Wade,PF,BKN@CLE,CLE,1.22,244,3500,-$3256,1.21,227,6.34,5.78,4.43,3.0, , ,0.0,0.0
280,Wes Iwundu,SG,DAL@IND,DAL,14.04,2808,3500,-$692,13.96,2618,8.43,13.13,14.5,1.0, , ,0.0,0.0
281,Meyers Leonard,C,MIA@TOR,MIA,7.66,1533,3500,-$1967,8.05,1509,6.47,11.6,3.03,1.0,O,Shoulder,0.0,3.354312673909905
282,JaKarr Sampson,PF,DAL@IND,IND,11.25,2250,3500,-$1250,10.79,2022,6.29,15.64,18.8,21.0,GTD,Back,0.0,0.0
283,Chris Clemons,PG,PHO@HOU,HOU,3.31,662,3500,-$2838,3.42,642,7.98,7.98,3.97,25.0,O,Achilles,0.0,0.0
284,Nate Hinton,SG,DAL@IND,DAL,0.31,62,3500,-$3438,0.35,66,1.25,0.0,0.0, , , ,0.0,0.0
285,Brodric Thomas,SG,PHO@HOU,HOU,1.78,357,3500,-$3143,1.77,333,3.87,3.87,3.87, , , ,0.0,0.0
286,Langston Galloway,SG,PHO@HOU,PHO,12.97,2593,3500,-$907,13.8,2588,6.38,13.82,18.03,17.0, , ,0.0,0.0
287,Boban Marjanovic,C,DAL@IND,DAL,8.99,1797,3500,-$1703,8.77,1643,7.36,18.05,28.6,26.0, , ,1.9369332004894664,0.0
288,Udonis Haslem,PF,MIA@TOR,MIA,7.44,1488,3500,-$2012,7.49,1403,7.93,7.47,5.2,4.0, , ,0.0,0.0
289,Rodney McGruder,SG,DET@ATL,DET,8.32,1664,3500,-$1836,8.71,1632,2.1,13.9,7.57,29.0, , ,0.0,0.0
290,Amir Coffey,PF,SAC@LAC,LAC,1.93,386,3500,-$3114,1.98,371,2.76,2.96,2.57,27.0, , ,0.0,0.0
291,Skylar Mays,SG,DET@ATL,ATL,0.12,24,3500,-$3476,0.14,25,0.5,0.5,0.5, , , ,0.0,0.0
292,CJ Elleby,SF,MEM@POR,POR,2.92,585,3500,-$2915,2.96,554,3.57,3.57,3.63, ,GTD,Foot,0.0,0.0
293,Onyeka Okongwu,C,DET@ATL,ATL,5.09,1018,3500,-$2482,5.02,941,14.0,14.0,14.0, , , ,0.0,0.0
294,Saben Lee,PG,DET@ATL,DET,2.88,576,3500,-$2924,2.89,541,5.57,5.57,5.57, , , ,0.0,0.0
295,Kelan Martin,SF,DAL@IND,IND,6.08,1217,3500,-$2283,6.29,1180,3.1,11.83,7.23,21.0, , ,0.0,0.0
296,Markelle Fultz,PG,ORL@MIN,ORL,9.29,1858,3500,-$1642,9.21,1727,26.19,16.64,7.03,23.0,O,Knee,0.0,3.102976047146436
297,Jaden McDaniels,SF,ORL@MIN,MIN,3.84,769,3500,-$2731,3.88,728,6.97,7.72,10.3, , , ,0.0,0.0
298,Jalen Smith,PF,PHO@HOU,PHO,3.38,677,3500,-$2823,3.23,607,6.75,6.75,6.75, ,O,Covid-19,0.0,0.0
299,Tre Jones,PG,SA@GS,SA,1.65,329,3500,-$3171,1.65,310,4.03,5.37,5.37, , , ,0.0,0.0
300,Jonathan Isaac,SF,ORL@MIN,ORL,23.62,4724,3500,$1224,24.83,4656,32.27,20.07,26.7,17.0,O,Knee,0.2668421438066236,0.0
301,Daniel Oturu,C,SAC@LAC,LAC,3.4,679,3500,-$2821,3.26,612,6.54,6.54,8.8, , , ,0.0,0.0
302,Tyrell Terry,PG,DAL@IND,DAL,3.33,666,3500,-$2834,3.3,618,3.72,4.09,3.07, , , ,0.0,0.0
303,Josh Green,SG,DAL@IND,DAL,3.77,754,3500,-$2746,3.92,735,4.98,4.42,3.27, , , ,0.0,0.0
304,Isaiah Joe,PG,BOS@PHI,PHI,9.41,1882,3500,-$1618,9.9,1856,13.47,13.47,5.2, , , ,0.0,2.6946853743688552
305,Terrance Ferguson,SG,BOS@PHI,PHI,4.35,871,3500,-$2629,4.6,863,0.34,4.99,1.9,5.0, , ,0.0,0.0
306,Tyler Bey,SF,DAL@IND,DAL,0.31,63,3500,-$3437,0.34,65,0.73,1.1,1.1, , , ,0.0,0.0
307,Aaron Nesmith,SG,BOS@PHI,BOS,6.42,1283,3500,-$2217,6.64,1245,5.54,5.54,5.1, , , ,0.0,0.0
308,Jahmi'us Ramsey,PG,SAC@LAC,SAC,1.59,319,3500,-$3181,1.61,302,3.33,3.32,3.43, ,O,Groin,0.0,0.0
309,Cassius Stanley,SG,DAL@IND,IND,1.08,215,3500,-$3285,1.1,206,2.23,2.23,2.73, , , ,0.0,0.0
310,Jalen Harris,PG,MIA@TOR,TOR,0.43,86,3500,-$3414,0.42,79,0.0,0.0,0.0, , , ,0.0,0.0
311,Reggie Perry,PF,BKN@CLE,BKN,4.19,838,3500,-$2662,4.21,790,8.36,8.12,6.5, , , ,0.0,0.0
312,Andre Iguodala,SG,MIA@TOR,MIA,19.34,3869,3500,$369,19.31,3621,12.63,24.11,25.8,2.0, , ,0.0,0.0
313,Malachi Flynn,PG,MIA@TOR,TOR,4.45,890,3500,-$2610,4.55,853,5.77,6.3,4.23, , , ,0.0,0.0
314,Nico Mannion,PG,SA@GS,GS,2.06,412,3500,-$3088,2.09,392,5.4,5.4,5.4, , , ,0.0,0.0
315,Robert Woodard,PF,SAC@LAC,SAC,3.29,657,3500,-$2843,3.33,624,4.32,4.32,2.4, , , ,0.0,0.0
316,Alex Len,C,MIA@TOR,TOR,10.3,2061,3500,-$1439,9.93,1861,6.67,23.73,26.3,13.0, , ,0.0,0.0
317,Sean McDermott,SF,MEM@POR,MEM,1.08,216,3500,-$3284,1.19,222,4.03,4.03,4.03, , , ,0.0,0.0
318,Lamar Stevens,PF,BKN@CLE,CLE,5.03,1006,3500,-$2494,5.12,959,9.17,9.17,7.47, , , ,0.0,0.0
319,Jalen Lecque,PG,DAL@IND,IND,1.68,336,3500,-$3164,1.76,330,4.27,3.28,4.0,21.0, , ,0.0,0.0
320,Stanley Johnson,SF,MIA@TOR,TOR,11.24,2247,3500,-$1253,11.84,2220,12.09,10.96,10.17,20.0, , ,0.0,0.0
321,Mike Scott,PF,BOS@PHI,PHI,3.05,610,3500,-$2890,3.04,569,9.49,6.07,4.27,1.0,O,Knee,0.0,0.0
