,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
181,KZ Okpala,SF,MIA@ATL,MIA,7.26,1452,3500,-$2048,7.28,1365,6.75,10.25,1.97,12.0, , ,0.0,3.496379362248393
182,Bol Bol,C,DEN@GS,DEN,1.53,305,3500,-$3195,1.5,282,4.73,5.79,4.73,9.0, , ,0.0,0.0
183,Al Horford,PF,WAS@OKC,OKC,30.76,6152,3500,$2652,30.5,5719,31.74,36.4,29.37,28.0,O,Coach's decision,0.0,0.04170319192718781
184,David Nwaba,SF,LAC@HOU,HOU,10.67,2134,3500,-$1366,10.54,1976,20.0,22.13,21.0,15.0,O,Wrist,0.0,0.0
185,Tremont Waters,PG,BOS@BKN,BOS,4.29,858,3500,-$2642,4.24,795,8.01,6.92,6.97,19.0, , ,0.0,0.0
186,Thomas Bryant,C,WAS@OKC,WAS,14.6,2921,3500,-$579,14.78,2771,26.37,26.37,29.97,20.0,O,Knee,0.0,0.0
187,Eric Paschall,C,DEN@GS,GS,13.9,2779,3500,-$721,13.75,2578,15.65,12.31,13.03,22.0,GTD,Hip,0.0,0.0
188,Isaac Bonga,PF,WAS@OKC,WAS,2.92,583,3500,-$2917,2.9,543,6.07,4.93,3.7,29.0, , ,0.0,0.0
189,Bruno Fernando,PF,MIA@ATL,ATL,1.16,232,3500,-$3268,1.14,213,4.57,1.46,-0.33,18.0, , ,0.0,0.0
190,D.J. Augustin,PG,LAC@HOU,HOU,7.86,1573,3500,-$1927,8.08,1514,14.3,14.78,17.13,11.0,GTD,Ankle,0.0,0.0
191,Chris Chiozza,PG,BOS@BKN,BKN,12.42,2484,3500,-$1016,12.6,2362,10.79,11.49,4.43,22.0,O,Hand,0.0,1.6552373068565631
192,Carsen Edwards,PG,BOS@BKN,BOS,2.09,418,3500,-$3082,2.13,400,6.57,3.92,1.17,1.0, , ,0.0,0.0
193,Dylan Windler,SG,CLE@CHA,CLE,5.04,1008,3500,-$2492,5.03,943,12.9,8.43,15.2,21.5,O,Knee,0.8485203932126056,0.0
194,Nassir Little,SF,MEM@POR,POR,6.57,1314,3500,-$2186,6.77,1269,10.33,12.53,17.13,24.0, , ,0.0,0.0
195,Justin Robinson,PG,WAS@OKC,OKC,2.34,469,3500,-$3031,2.38,446,6.24,5.8,10.27,15.5, , ,0.0,0.0
196,Dante Exum,PG,LAC@HOU,HOU,4.15,831,3500,-$2669,4.03,756,12.32,8.83,9.03,13.0,O,Calf,0.0,0.0
197,John Konchar,SG,MEM@POR,MEM,6.19,1239,3500,-$2261,6.09,1143,11.49,10.22,6.87,25.0, , ,0.0,0.0
198,Mfiondu Kabengele,SF,CLE@CHA,CLE,1.56,312,3500,-$3188,1.59,298,2.96,2.95,5.83,4.0, , ,0.0,0.0
199,Jontay Porter,SF,MEM@POR,MEM,2.09,418,3500,-$3082,2.13,399,3.04,3.05,-0.2,16.0, , ,0.0,0.0
200,Nate Darling,SG,CLE@CHA,CHA,1.94,388,3500,-$3112,1.91,359,2.28,2.28,1.4,15.5,O,Ankle,0.0,0.0
201,Jordan Bell,PF,WAS@OKC,WAS,6.24,1249,3500,-$2251,6.02,1129,14.82,11.47,9.87,25.0, , ,0.0,0.0
202,Brodric Thomas,SG,CLE@CHA,CLE,1.45,290,3500,-$3210,1.42,266,6.19,2.93,0.87,15.5, , ,0.0,0.0
203,Udonis Haslem,PF,MIA@ATL,MIA,4.6,920,3500,-$2580,4.86,912,7.93,4.41,8.07,19.0, , ,0.0,0.0
204,Amir Coffey,PF,LAC@HOU,LAC,7.82,1563,3500,-$1937,8.09,1516,5.08,3.77,0.0,30.0, , ,0.0,0.0
205,Skylar Mays,SG,MIA@ATL,ATL,1.73,345,3500,-$3155,1.67,312,6.66,5.44,6.13,15.5, , ,0.0,0.0
206,CJ Elleby,SF,MEM@POR,POR,1.53,306,3500,-$3194,1.52,285,5.11,3.97,7.23,15.5, , ,0.0,0.0
207,Zeke Nnaji,PF,DEN@GS,DEN,2.63,526,3500,-$2974,2.59,485,6.09,5.01,5.1,15.5, , ,0.0,0.0
208,Grant Riller,SG,CLE@CHA,CHA,2.07,414,3500,-$3086,2.11,396,2.0,2.0,2.0,15.5, , ,0.0,0.0
209,Josh Hall,SF,WAS@OKC,OKC,5.89,1178,3500,-$2322,5.94,1114,5.83,6.65,4.5,15.5,O,Knee,0.0,0.0
210,Nick Richards,C,CLE@CHA,CHA,1.08,216,3500,-$3284,1.08,203,1.62,1.45,0.9,15.5, , ,0.0,0.0
211,Daniel Oturu,C,LAC@HOU,LAC,2.01,402,3500,-$3098,2.08,390,3.38,2.46,0.4,15.5, , ,0.0,0.0
212,Zach Collins,PF,MEM@POR,POR,7.59,1519,3500,-$1981,7.61,1427,18.16,16.83,20.23,24.0,O,Ankle,0.0,0.0
213,Harry Giles,PF,MEM@POR,POR,4.27,855,3500,-$2645,4.29,803,9.74,6.56,6.77,24.0, , ,0.0,0.0
214,D.J. Wilson,PF,LAC@HOU,HOU,2.09,418,3500,-$3082,1.94,363,9.86,10.19,8.47,3.0, , ,0.0,0.0
215,Aaron Nesmith,SG,BOS@BKN,BOS,2.51,502,3500,-$2998,2.51,471,7.18,5.54,6.07,15.5, , ,0.0,0.0
216,Reggie Perry,PF,BOS@BKN,BKN,3.67,734,3500,-$2766,3.69,691,9.44,8.82,5.3,15.5,GTD,Covid-19,0.0,0.0
217,James Wiseman,C,DEN@GS,GS,10.9,2179,3500,-$1321,11.01,2064,21.52,18.5,12.43,15.5,O,Knee,0.0,0.0
218,Nico Mannion,PG,DEN@GS,GS,3.88,776,3500,-$2724,3.89,728,10.47,9.53,6.23,15.5, , ,0.0,0.0
219,Alex Len,C,WAS@OKC,WAS,11.72,2344,3500,-$1156,11.41,2138,15.44,17.2,23.37,20.0, , ,0.0943864496822651,0.0
220,Cassius Winston,PG,WAS@OKC,WAS,0.81,163,3500,-$3337,0.81,151,4.11,3.2,2.33,15.5, , ,0.0,0.0
221,Markus Howard,PG,DEN@GS,DEN,1.54,309,3500,-$3191,1.59,298,2.08,2.32,1.57,15.5, , ,0.0,0.0
222,Sean McDermott,SF,MEM@POR,MEM,1.12,224,3500,-$3276,1.11,208,4.64,4.02,1.07,15.5, , ,0.0,0.0
223,Lamar Stevens,PF,CLE@CHA,CLE,1.88,377,3500,-$3123,1.89,355,9.85,6.89,6.07,15.5, , ,0.0,0.0
224,Mike Muscala,C,WAS@OKC,OKC,10.64,2129,3500,-$1371,11.03,2068,16.44,18.23,15.2,28.0,O,Ankle,0.0,0.0
