,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Dakota Mathias,SG,CHA@PHI,PHI,5.34,1067,3500,-$2433,5.48,1028,6.7,6.7,6.7, , , ,0.0,0.0
184,Al-Farouq Aminu,PF,CLE@ORL,ORL,18.31,3662,3500,$162,18.6,3488,15.27,25.97,31.87,27.0,O,Knee,0.0,0.0
185,Solomon Hill,SF,NY@ATL,ATL,13.43,2686,3500,-$814,13.64,2558,10.22,18.34,17.57,10.0, , ,0.0,0.0
186,Jared Harper,PG,NY@ATL,NY,1.15,229,3500,-$3271,1.18,220,0.0,0.5,0.67,28.5, , ,0.0,0.0
187,Javonte Green,SG,BOS@TOR,BOS,6.29,1258,3500,-$2242,6.25,1173,7.75,10.78,8.4,28.0,O,Covid-19,0.0,0.0
188,Max Strus,SF,OKC@MIA,MIA,3.33,666,3500,-$2834,3.35,628,8.5,4.9,4.9,11.0, , ,0.0,0.0
189,Tacko Fall,C,BOS@TOR,BOS,4.99,999,3500,-$2501,4.8,900,9.2,6.81,3.6,1.0, , ,0.0,0.0
190,Nathan Knight,PF,NY@ATL,ATL,1.4,279,3500,-$3221,1.52,285,6.07,6.07,6.07, , , ,0.0,0.0
191,Nicolo Melli,PF,IND@NO,NO,7.08,1416,3500,-$2084,7.23,1355,7.52,20.04,18.97,26.0, , ,0.0,0.0
192,Sindarius Thornwell,SG,IND@NO,NO,10.31,2063,3500,-$1437,10.45,1959,6.1,14.82,21.63,9.0,O,Covid-19,0.5552414341833193,0.0
193,Terence Davis,SG,BOS@TOR,TOR,8.16,1632,3500,-$1868,8.37,1570,5.5,10.62,6.0,14.0, , ,0.0,0.0
194,Damyean Dotson,SG,CLE@ORL,CLE,17.22,3444,3500,-$56,17.7,3318,7.04,16.48,23.97,20.0, , ,0.8567455042744928,0.0
195,Aleksej Pokusevski,PF,OKC@MIA,OKC,10.66,2132,3500,-$1368,10.3,1931,11.66,11.66,15.03, ,O,Concussion,0.0,0.0
196,Thon Maker,C,CLE@ORL,CLE,9.06,1813,3500,-$1687,8.76,1642,5.37,17.6,19.73,8.0, , ,0.0,0.0
197,Furkan Korkmaz,SG,CHA@PHI,PHI,3.13,626,3500,-$2874,3.17,594,11.9,4.01,1.5,24.0,O,Thigh,0.0,0.0
198,Klay Thompson,SG,SAC@GS,GS,23.71,4742,3500,$1242,26.1,4893,0.0,32.29,24.9,20.0,O,Achilles,0.0,0.3414559363299857
199,DeAndre' Bembry,SG,BOS@TOR,TOR,3.47,694,3500,-$2806,3.42,641,2.37,6.24,13.63,14.0, , ,1.4494523319491888,0.0
200,Mo Bamba,C,CLE@ORL,ORL,9.82,1965,3500,-$1535,9.62,1804,16.81,15.18,10.13,28.0, , ,0.0,0.0
201,Kevin Knox,SF,NY@ATL,NY,22.02,4403,3500,$903,24.37,4569,14.25,24.5,28.27,25.0,GTD,Hand,0.0,0.0
202,Omari Spellman,PF,NY@ATL,NY,10.53,2106,3500,-$1394,10.84,2032,16.74,16.26,18.03,9.0,GTD,Knee,0.0,0.0
203,Jahlil Okafor,C,DET@MIL,DET,18.6,3720,3500,$220,18.35,3441,13.2,20.37,9.23,7.0, , ,0.0,3.3749775519866554
204,Wayne Ellington,SG,DET@MIL,DET,13.43,2686,3500,-$814,14.11,2645,11.2,11.92,18.5,8.0, , ,0.5186686329577717,0.0
205,KZ Okpala,SF,OKC@MIA,MIA,9.08,1816,3500,-$1684,9.05,1696,5.4,6.62,7.43,2.0, , ,0.0,0.0
206,Jordan Bone,PG,CLE@ORL,ORL,3.44,688,3500,-$2812,3.5,657,7.9,2.98,6.87,27.0, , ,0.0,0.0
207,Bryn Forbes,SG,DET@MIL,MIL,8.48,1696,3500,-$1804,8.8,1650,9.62,8.59,3.7,3.0, , ,0.0,0.0
208,Brian Bowen,SG,IND@NO,IND,2.57,514,3500,-$2986,2.55,479,2.73,2.73,3.73,21.0,O,Groin,0.0,0.0
209,James Johnson,PF,DAL@HOU,DAL,27.8,5561,3500,$2061,29.55,5540,17.2,34.15,33.73,19.0, , ,0.0,0.0
210,Aaron Holiday,PG,IND@NO,IND,8.87,1774,3500,-$1726,9.0,1687,14.37,13.27,1.33,24.0, , ,0.0,5.235175047948325
211,Tremont Waters,PG,BOS@TOR,BOS,5.07,1013,3500,-$2487,5.22,978,5.75,7.28,2.8,10.0, , ,0.0,0.0
212,Grant Williams,PF,BOS@TOR,BOS,7.6,1521,3500,-$1979,7.51,1408,10.68,8.28,6.2,4.0, , ,0.0,0.0
213,Romeo Langford,SG,BOS@TOR,BOS,3.19,639,3500,-$2861,3.24,608,5.77,4.13,4.73,2.0,O,Wrist,0.0,0.0
214,Matisse Thybulle,SF,CHA@PHI,PHI,8.43,1687,3500,-$1813,8.43,1581,6.12,10.09,12.7,24.0, , ,0.0,0.0
215,Yuta Watanabe,SG,BOS@TOR,TOR,4.88,976,3500,-$2524,5.05,947,12.3,8.1,7.8,14.0, , ,0.0,0.0
216,Glenn Robinson,SF,SAC@GS,SAC,6.39,1277,3500,-$2223,6.5,1219,9.3,8.64,6.7,29.0, , ,0.0,0.0
217,Bruno Fernando,PF,NY@ATL,ATL,4.22,843,3500,-$2657,4.27,800,9.2,13.21,5.13,3.0, , ,0.0,2.5760468441960573
218,Carsen Edwards,PG,BOS@TOR,BOS,6.09,1218,3500,-$2282,6.27,1175,5.87,4.18,4.13,2.0, , ,0.0,0.0
219,Ignas Brazdeikis,SF,NY@ATL,NY,2.26,452,3500,-$3048,2.28,427,2.2,3.12,2.9,25.0, , ,0.0,0.0
220,Justin James,SG,SAC@GS,SAC,1.2,241,3500,-$3259,1.19,222,1.5,2.64,0.0,26.0, , ,0.0,0.0
221,Chuma Okeke,PF,CLE@ORL,ORL,7.87,1575,3500,-$1925,7.89,1478,10.32,10.32,9.33, ,O,Knee,0.0,0.0
222,Dylan Windler,SG,CLE@ORL,CLE,2.4,479,3500,-$3021,2.16,404,8.0,8.0,8.0,16.0,O,Hand,0.0,0.0
223,Jaxson Hayes,C,IND@NO,NO,2.53,506,3500,-$2994,2.49,467,10.17,8.22,7.37,26.0, , ,0.0,0.0
224,Thanasis Antetokounmpo,SF,DET@MIL,MIL,6.05,1210,3500,-$2290,5.94,1114,7.3,5.31,14.3,3.0, , ,2.2762395742569765,0.0
225,Cody Martin,SG,CHA@PHI,CHA,17.32,3464,3500,-$36,17.29,3242,10.8,21.81,22.87,4.0, , ,0.0,0.0
226,Jalen McDaniels,PF,CHA@PHI,CHA,10.76,2151,3500,-$1349,10.84,2033,7.58,15.22,12.3,6.0, , ,0.0,0.0
227,Nerlens Noel,PF,NY@ATL,NY,13.52,2704,3500,-$796,13.29,2492,14.5,22.68,17.2,30.0, , ,0.0,0.0
228,Bruno Caboclo,PF,DAL@HOU,HOU,6.21,1242,3500,-$2258,6.3,1182,6.7,4.14,7.17,21.0, , ,0.0,0.0
229,Goga Bitadze,C,IND@NO,IND,8.35,1670,3500,-$1830,8.17,1532,8.27,6.6,7.2,18.0,O,Ankle,0.0,0.0
230,Kyle Guy,SG,SAC@GS,SAC,1.96,393,3500,-$3107,2.02,378,4.45,3.12,2.23,26.0, , ,0.0,0.0
231,Vincent Poirier,C,CHA@PHI,PHI,2.63,527,3500,-$2973,2.63,494,6.4,5.96,1.73,14.0, , ,0.0,0.0
232,Patrick McCaw,SG,BOS@TOR,TOR,12.82,2564,3500,-$936,12.8,2400,13.29,14.03,20.37,5.0,O,Knee,0.2635118006053749,0.0
233,Dean Wade,PF,CLE@ORL,CLE,2.15,429,3500,-$3071,2.04,383,6.3,5.78,4.43,15.0, , ,0.0,0.0
234,Wes Iwundu,SG,DAL@HOU,DAL,10.09,2019,3500,-$1481,10.18,1909,6.07,13.13,14.5,26.0, , ,0.0,0.0
235,Meyers Leonard,C,OKC@MIA,MIA,5.97,1194,3500,-$2306,6.18,1159,6.55,11.6,3.03,21.0, , ,0.0,3.354312673909905
236,JaKarr Sampson,PF,IND@NO,IND,7.1,1419,3500,-$2081,6.88,1290,1.2,15.64,18.8,24.0, , ,0.0,0.0
237,Kenrich Williams,SF,OKC@MIA,OKC,15.46,3093,3500,-$407,15.57,2920,6.54,25.33,31.57,20.0, , ,0.03562458998245008,0.0
238,Chris Clemons,PG,DAL@HOU,HOU,2.7,540,3500,-$2960,2.72,511,7.98,7.98,3.97,9.0,O,Achilles,0.0,0.0
239,Kent Bazemore,SF,SAC@GS,GS,16.96,3392,3500,-$108,17.24,3232,9.6,22.34,21.8,27.0, , ,0.0,0.0
240,Jaylen Adams,PG,DET@MIL,MIL,7.08,1417,3500,-$2083,7.05,1322,0.0,12.03,16.6,16.0, , ,0.0,0.0
241,Brodric Thomas,SG,DAL@HOU,HOU,2.63,527,3500,-$2973,2.63,494,5.8,5.8,5.8, , , ,0.0,0.0
242,Boban Marjanovic,C,DAL@HOU,DAL,8.78,1756,3500,-$1744,8.72,1635,8.15,18.05,28.6,12.0, , ,1.9369332004894664,0.0
243,Udonis Haslem,PF,OKC@MIA,MIA,6.74,1348,3500,-$2152,6.75,1265,7.93,7.47,5.2,2.0, , ,0.0,0.0
244,Rodney McGruder,SG,DET@MIL,DET,11.17,2234,3500,-$1266,11.46,2148,8.93,13.9,7.57,11.0, , ,0.0,0.0
245,Darius Miller,SF,OKC@MIA,OKC,10.34,2068,3500,-$1432,10.67,2001,0.0,12.81,16.2,4.5, , ,0.0,0.0
246,Skylar Mays,SG,NY@ATL,ATL,0.11,21,3500,-$3479,0.11,20,0.0,0.0,0.0, , , ,0.0,0.0
247,Isaiah Stewart,PF,DET@MIL,DET,7.45,1491,3500,-$2009,7.52,1410,15.02,16.17,16.17, , , ,0.0,0.0
248,Kelan Martin,SF,IND@NO,IND,5.32,1064,3500,-$2436,5.44,1020,3.2,11.83,7.23,24.0, , ,0.0,0.0
249,Edmond Sumner,PG,IND@NO,IND,3.91,783,3500,-$2717,3.94,739,0.0,5.76,12.63,24.0, , ,1.109972340936592,0.0
250,Josh Hall,SF,OKC@MIA,OKC,4.12,825,3500,-$2675,4.29,803,2.1,2.1,2.1, , , ,0.0,0.0
251,Precious Achiuwa,SF,OKC@MIA,MIA,11.62,2325,3500,-$1175,11.67,2188,14.14,14.14,13.8, , , ,0.0,0.0
252,Vernon Carey,PF,CHA@PHI,CHA,3.34,669,3500,-$2831,3.04,570,5.7,5.7,5.7, , , ,0.0,0.0
253,Jordan Nwora,PF,DET@MIL,MIL,9.33,1866,3500,-$1634,9.72,1823,11.4,11.4,10.0, , , ,0.0,0.0
254,Nick Richards,C,CHA@PHI,CHA,1.17,233,3500,-$3267,1.12,210,1.6,1.6,1.6, , , ,0.0,0.0
255,Kira Lewis,PG,IND@NO,NO,2.02,405,3500,-$3095,2.01,377,4.25,4.25,4.25, , , ,0.0,0.0
256,Sam Merrill,PG,DET@MIL,MIL,3.56,712,3500,-$2788,3.72,698,6.66,6.66,11.37, ,O,Ankle,0.0,0.0
257,Jonathan Isaac,SF,CLE@ORL,ORL,18.8,3759,3500,$259,18.64,3495,32.27,20.07,26.7,30.0,O,Knee,0.2668421438066236,0.0
258,Tyrell Terry,PG,DAL@HOU,DAL,2.0,400,3500,-$3100,1.96,368,2.3,3.07,3.07, , , ,0.0,0.0
259,Dennis Smith,PG,NY@ATL,NY,27.76,5552,3500,$2052,29.8,5588,11.4,32.63,40.9,28.0,GTD,Quadriceps,0.3611537059763535,0.0
260,Josh Green,SG,DAL@HOU,DAL,1.34,267,3500,-$3233,1.33,250,2.6,2.95,3.27, , , ,0.0,0.0
261,Isaiah Joe,PG,CHA@PHI,PHI,2.5,500,3500,-$3000,2.44,458,4.55,4.55,4.55, , , ,0.0,0.0
262,Tyrese Maxey,SG,CHA@PHI,PHI,10.03,2006,3500,-$1494,10.06,1886,10.02,10.02,8.47, , , ,0.0,0.0
263,Terrance Ferguson,SG,CHA@PHI,PHI,3.66,732,3500,-$2768,3.71,695,1.35,4.99,1.9,22.0, , ,0.0,0.0
264,D.J. Wilson,PF,DET@MIL,MIL,3.01,602,3500,-$2898,3.05,571,8.6,2.93,5.37,30.0, , ,0.0,0.0
265,Aaron Nesmith,SG,BOS@TOR,BOS,9.02,1803,3500,-$1697,9.32,1748,7.05,7.05,7.05, , , ,0.0,0.0
266,Jahmi'us Ramsey,PG,SAC@GS,SAC,1.34,269,3500,-$3231,1.35,253,3.2,3.2,3.2, , , ,0.0,0.0
267,Cassius Stanley,SG,IND@NO,IND,0.56,113,3500,-$3387,0.59,112,2.6,2.6,2.6, , , ,0.0,0.0
268,Malachi Flynn,PG,BOS@TOR,TOR,1.28,255,3500,-$3245,1.33,249,0.0,0.0,0.0, , , ,0.0,0.0
269,Robert Woodard,PF,SAC@GS,SAC,2.27,454,3500,-$3046,2.33,438,2.2,2.2,2.2, , , ,0.0,0.0
270,Alex Len,C,BOS@TOR,TOR,6.22,1244,3500,-$2256,6.11,1146,11.53,23.73,26.3,5.0, , ,0.0,0.0
271,Immanuel Quickley,PG,NY@ATL,NY,7.13,1425,3500,-$2075,6.95,1303,10.45,10.45,10.45, , , ,0.0,0.0
272,Lamar Stevens,PF,CLE@ORL,CLE,0.87,174,3500,-$3326,0.83,157,2.2,2.2,2.2, , , ,0.0,0.0
273,Semi Ojeleye,SF,BOS@TOR,BOS,6.31,1263,3500,-$2237,6.62,1242,7.48,6.73,7.33,4.0, , ,0.0,0.0
274,Wenyen Gabriel,PF,IND@NO,NO,0.92,183,3500,-$3317,0.92,172,5.85,7.74,10.13,22.0,O,Knee,0.0,0.0
275,Jalen Lecque,PG,IND@NO,IND,0.16,32,3500,-$3468,0.17,32,4.05,3.07,4.0,24.0, , ,0.0,0.0
276,Stanley Johnson,SF,BOS@TOR,TOR,11.06,2212,3500,-$1288,11.43,2143,9.52,10.96,10.17,1.0, , ,0.0,0.0
277,Mike Scott,PF,CHA@PHI,PHI,2.61,523,3500,-$2977,2.59,485,8.52,6.07,4.27,26.0,O,Knee,0.0,0.0
278,Brandon Goodwin,PG,NY@ATL,ATL,2.77,555,3500,-$2945,2.83,531,9.25,1.82,1.33,25.0, , ,0.0,0.0
