,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Raul Neto,PG,WAS@GS,WAS,13.25,2651,3700,-$1049,13.73,2574,17.0,16.56,19.37,13.0, , ,0.0,0.0
183,JaKarr Sampson,PF,IND@ORL,IND,5.45,1089,3700,-$2611,5.44,1020,6.99,7.91,10.13,24.0, , ,0.0,0.0
184,Chasson Randle,SG,IND@ORL,ORL,6.97,1395,3700,-$2305,6.96,1306,11.64,12.59,14.87,20.0, , ,0.0,0.0
185,Tacko Fall,C,MIN@BOS,BOS,4.13,826,3600,-$2774,4.01,752,8.24,7.06,7.2,20.0, , ,0.0,0.0
186,Patty Mills,SG,SA@DEN,SA,12.06,2411,3600,-$1189,12.78,2396,19.37,16.75,15.03,7.0, , ,0.0,0.0
187,Ish Smith,PG,WAS@GS,WAS,9.55,1910,3600,-$1690,9.47,1777,18.26,17.25,16.87,13.0, , ,0.0,0.0
188,Jaylen Nowell,PG,MIN@BOS,MIN,9.51,1901,3600,-$1699,9.64,1807,17.04,20.9,9.7,15.0,O,Lower leg,0.0,3.3393001045690354
189,Grant Williams,PF,MIN@BOS,BOS,8.96,1793,3600,-$1807,9.12,1710,11.51,10.0,5.8,22.0, , ,0.0,0.0
190,Matisse Thybulle,SF,PHI@NO,PHI,11.54,2307,3600,-$1293,10.91,2046,14.31,17.44,11.27,24.0, , ,0.0,0.0
191,D.J. Augustin,PG,HOU@LAC,HOU,10.79,2159,3600,-$1441,11.27,2113,14.22,13.3,17.13,16.0, , ,0.0,0.0
192,Cody Martin,SG,CHA@MIL,CHA,8.56,1711,3600,-$1889,8.13,1525,10.7,13.57,12.4,23.0, , ,0.0,0.0
193,Sterling Brown,SG,HOU@LAC,HOU,17.31,3463,3600,-$137,18.21,3414,17.97,19.25,18.73,3.0, , ,0.0,0.0
194,Payton Pritchard,PG,MIN@BOS,BOS,11.12,2224,3600,-$1376,11.51,2158,13.72,11.52,9.43,15.5, , ,0.0,0.0
195,D.J. Wilson,PF,HOU@LAC,HOU,5.27,1054,3600,-$2546,5.29,992,9.29,9.33,8.47,5.0, , ,0.0,0.0
196,Norvel Pelle,PF,MEM@NY,NY,3.29,657,3500,-$2843,2.95,554,7.34,9.26,9.93,16.0, , ,0.0,0.0
197,Garrison Mathews,SF,WAS@GS,WAS,4.07,815,3500,-$2685,4.48,840,11.05,8.48,6.73,13.0, , ,0.0,0.0
198,Theo Pinson,SG,MEM@NY,NY,0.69,138,3500,-$3362,0.68,127,0.35,0.37,0.0,16.5, , ,0.0,0.0
199,Mychal Mulder,SF,WAS@GS,GS,3.34,668,3500,-$2832,3.49,653,6.24,2.8,3.87,22.0, , ,0.0,0.0
200,Oshae Brissett,SF,IND@ORL,IND,0.97,193,3500,-$3307,0.91,170,3.7,3.55,2.47,24.0, , ,0.0,0.0
201,Patrick Patterson,PF,HOU@LAC,LAC,8.11,1623,3500,-$1877,8.29,1555,9.55,10.01,10.73,7.0, , ,0.0,0.0
202,Jared Harper,PG,MEM@NY,NY,1.0,201,3500,-$3299,1.06,198,0.0,0.33,0.0,16.5, , ,0.0,0.0
203,Javonte Green,SG,CHI@ATL,CHI,2.97,595,3500,-$2905,2.84,532,8.95,4.47,0.8,13.0, , ,0.0,0.0
204,Ed Davis,C,MIN@BOS,MIN,3.13,626,3500,-$2874,2.98,559,12.73,12.83,8.2,21.0, , ,0.0,0.0
205,LaMelo Ball,PG,CHA@MIL,CHA,31.63,6325,3500,$2825,31.84,5970,35.09,35.03,40.87,15.5,O,Wrist,0.0,0.0
206,Caleb Martin,SF,CHA@MIL,CHA,9.07,1813,3500,-$1687,8.87,1663,11.45,8.43,6.33,23.0, , ,0.0,0.0
207,Sindarius Thornwell,SG,PHI@NO,NO,1.86,371,3500,-$3129,1.91,358,3.07,1.96,3.8,8.0, , ,0.0,0.0
208,Luke Kornet,PF,MIN@BOS,BOS,6.27,1255,3500,-$2245,6.35,1191,8.38,9.37,13.17,20.0, , ,0.0,0.0
209,Devin Cannady,SG,IND@ORL,ORL,1.24,247,3500,-$3253,1.16,218,5.0,5.0,5.0,15.5, , ,0.0,0.0
210,Anthony Gill,PF,WAS@GS,WAS,0.49,99,3500,-$3401,0.46,86,4.07,2.95,4.13,15.5, , ,0.0,0.0
211,Gary Payton II,SG,WAS@GS,GS,8.4,1681,3500,-$1819,8.11,1521,13.14,22.59,39.47,13.0,GTD,Not injury related,2.9866444223509085,0.0
212,Furkan Korkmaz,SG,PHI@NO,PHI,14.2,2840,3500,-$660,14.22,2667,14.79,19.49,12.53,24.0, , ,0.0,0.6668073028821938
213,Klay Thompson,SG,WAS@GS,GS,28.72,5743,3500,$2243,29.82,5591,0.0,33.95,34.1,23.5,O,Achilles,0.0,0.0
214,Anthony Lamb,SF,HOU@LAC,HOU,2.29,457,3500,-$3043,2.33,438,6.79,6.26,3.77,15.5, , ,0.0,0.0
215,Ryan Arcidiacono,PG,CHI@ATL,CHI,4.39,879,3500,-$2621,4.49,841,7.34,5.98,3.97,24.0, , ,0.0,0.0
216,Troy Brown,SF,CHI@ATL,CHI,5.53,1105,3500,-$2395,5.67,1062,9.82,10.91,9.67,9.0, , ,0.0,0.0
217,Kevin Knox,SF,MEM@NY,NY,3.41,681,3500,-$2819,3.67,687,8.36,5.1,8.03,21.0, , ,0.0,0.0
218,Jaren Jackson,PF,MEM@NY,MEM,21.31,4262,3500,$762,21.56,4042,29.98,26.06,27.4,5.0,O,Knee,0.0,0.0
219,Josh Okogie,SF,MIN@BOS,MIN,8.52,1704,3500,-$1796,8.61,1613,12.65,13.17,9.13,15.0, , ,0.0,0.0
220,Keita Bates-Diop,SF,SA@DEN,SA,2.35,470,3500,-$3030,2.33,438,5.53,8.58,14.63,18.0,O,Hamstring,0.07322875841189301,0.0
221,Rodions Kurucs,PF,CHA@MIL,MIL,2.7,541,3500,-$2959,2.75,515,3.92,3.65,3.23,5.0, , ,0.0,0.0
222,Chandler Hutchison,SF,WAS@GS,WAS,5.59,1118,3500,-$2382,5.51,1033,8.49,7.27,9.3,20.0, , ,0.0,0.0
223,Killian Tillie,PF,MEM@NY,MEM,2.26,453,3500,-$3047,2.16,405,6.34,6.34,3.97,15.5, , ,0.0,0.0
224,Jake Layman,SF,MIN@BOS,MIN,9.14,1828,3500,-$1672,9.32,1747,11.27,11.1,3.67,2.0, , ,0.0,2.295082198556518
225,Mitchell Robinson,C,MEM@NY,NY,13.25,2650,3500,-$850,12.81,2402,25.74,23.11,25.17,16.0,O,Foot,0.0,0.0
226,Bol Bol,C,SA@DEN,DEN,1.47,295,3500,-$3205,1.43,269,4.82,6.24,5.23,18.0, , ,0.0,0.0
227,Mason Jones,SG,PHI@NO,PHI,7.49,1499,3500,-$2001,7.78,1459,10.17,9.67,7.67,15.5, , ,0.0,0.0
228,Bryn Forbes,PG,CHA@MIL,MIL,4.58,916,3500,-$2584,4.57,857,11.88,9.94,11.2,17.0, , ,0.0,0.0
229,Brian Bowen,SG,IND@ORL,IND,0.59,119,3500,-$3381,0.59,110,1.35,2.18,0.4,29.0, , ,0.0,0.0
230,David Nwaba,SF,HOU@LAC,HOU,11.29,2259,3500,-$1241,10.95,2053,20.0,22.13,21.0,17.0,O,Wrist,0.0,0.0
231,Tremont Waters,PG,MIN@BOS,BOS,3.88,776,3500,-$2724,3.81,715,7.67,8.04,6.97,29.0, , ,0.0,0.0
232,Rajon Rondo,PG,HOU@LAC,LAC,13.16,2631,3500,-$869,13.84,2595,13.01,12.85,11.23,14.0,GTD,Hip,0.0,0.0
233,Jarred Vanderbilt,PF,MIN@BOS,MIN,6.3,1261,3500,-$2239,6.06,1136,17.15,11.62,4.07,2.0, , ,0.0,2.334884434795013
234,Romeo Langford,SG,MIN@BOS,BOS,7.62,1524,3500,-$1976,7.53,1413,9.87,7.51,9.87,27.0, , ,0.0,0.0
235,Thomas Bryant,C,WAS@GS,WAS,13.85,2770,3500,-$730,13.98,2622,26.37,26.37,29.97,25.0,O,Knee,0.0,0.0
236,Isaac Bonga,PF,WAS@GS,WAS,0.99,197,3500,-$3303,1.06,200,6.11,4.77,3.37,20.0, , ,0.0,0.0
237,Bruno Fernando,PF,CHI@ATL,ATL,1.25,250,3500,-$3250,1.26,236,4.74,2.14,-0.33,27.0, , ,0.0,0.0
238,Jarrett Culver,SF,MIN@BOS,MIN,3.29,659,3500,-$2841,3.29,617,12.69,6.94,4.9,15.0, , ,0.0,0.0
239,Carsen Edwards,PG,MIN@BOS,BOS,3.64,728,3500,-$2772,3.8,713,7.09,6.7,1.17,27.0, , ,0.0,0.0
240,Danuel House,SF,HOU@LAC,HOU,10.8,2160,3500,-$1340,10.77,2020,19.02,17.29,5.9,3.0,O,Ankle,0.0,3.911496954043897
241,Quinndary Weatherspoon,SG,SA@DEN,SA,1.26,252,3500,-$3248,1.21,227,2.73,3.6,10.43,16.0, , ,1.2482003696792672,0.0
242,John Konchar,SG,MEM@NY,MEM,6.87,1374,3500,-$2126,6.84,1283,12.01,11.47,6.87,10.0, , ,0.0,0.0
243,Adam Mokoka,SG,CHI@ATL,CHI,3.83,767,3500,-$2733,4.02,753,3.42,3.32,0.67,9.0, , ,0.0,0.0
244,Wes Iwundu,SG,PHI@NO,NO,5.11,1023,3500,-$2477,5.08,953,6.94,8.22,14.0,16.0, , ,0.0,0.0
245,Jontay Porter,SF,MEM@NY,MEM,3.07,613,3500,-$2887,3.15,592,3.66,3.66,-0.2,4.5, , ,0.0,0.0
246,Shaquille Harrison,PG,SA@DEN,DEN,7.38,1476,3500,-$2024,7.4,1387,2.49,2.92,0.9,13.0,GTD,Not injury related,0.0,0.0
247,Nate Darling,SG,CHA@MIL,CHA,2.82,564,3500,-$2936,2.98,559,2.17,2.17,1.4,15.5, , ,0.0,0.0
248,Garrett Temple,SF,CHI@ATL,CHI,8.38,1675,3500,-$1825,8.18,1533,17.92,14.33,15.83,9.0,O,Hamstring,0.0,0.0
249,Will Magnay,C,PHI@NO,NO,0.57,113,3500,-$3387,0.65,121,-1.0,-1.0,-1.0,15.5, , ,0.0,0.0
250,P.J. Tucker,PF,CHA@MIL,MIL,9.93,1987,3500,-$1513,9.99,1873,14.62,11.02,13.0,28.0,O,Calf,0.0,0.0
251,Amir Coffey,PF,HOU@LAC,LAC,1.03,205,3500,-$3295,1.04,195,4.73,5.12,1.97,30.0, , ,0.0,0.0
252,Skylar Mays,SG,CHI@ATL,ATL,1.12,223,3500,-$3277,1.1,206,6.61,4.56,6.13,15.5, , ,0.0,0.0
253,Gorgui Dieng,C,SA@DEN,SA,10.66,2132,3500,-$1368,10.35,1941,16.82,14.19,5.13,2.0,O,Shoulder,0.0,3.1588264437681164
254,Zeke Nnaji,PF,SA@DEN,DEN,3.42,684,3500,-$2816,3.42,640,6.38,7.43,4.27,15.5, , ,0.0,0.0
255,Kelan Martin,SF,IND@ORL,IND,4.4,881,3500,-$2619,4.53,850,4.39,6.04,7.13,24.0, , ,0.0,0.0
256,Grant Riller,SG,CHA@MIL,CHA,0.85,170,3500,-$3330,0.8,150,0.0,0.0,0.0,15.5, , ,0.0,0.0
257,Vernon Carey,PF,CHA@MIL,CHA,2.16,431,3500,-$3069,2.06,386,2.37,2.37,1.13,15.5, , ,0.0,0.0
258,Markelle Fultz,PG,IND@ORL,ORL,10.72,2144,3500,-$1356,10.76,2018,26.19,24.11,18.53,20.0,O,Knee,0.0,0.0
259,Nick Richards,C,CHA@MIL,CHA,2.23,445,3500,-$3055,2.21,414,1.87,2.43,1.63,15.5, , ,0.0,0.0
260,Sam Merrill,PG,CHA@MIL,MIL,1.59,319,3500,-$3181,1.68,315,5.38,6.01,2.07,15.5, , ,0.0,0.0
261,Tre Jones,PG,SA@DEN,SA,0.78,156,3500,-$3344,0.77,144,3.0,3.88,3.07,15.5, , ,0.0,0.0
262,Daniel Oturu,C,HOU@LAC,LAC,2.18,436,3500,-$3064,2.18,408,3.54,2.77,2.03,15.5, , ,0.0,0.0
263,Axel Toupane,SG,CHA@MIL,MIL,1.22,243,3500,-$3257,1.19,223,3.11,3.9,3.57,15.5, , ,0.0,0.0
264,Frank Ntilikina,PG,MEM@NY,NY,5.11,1021,3500,-$2479,5.03,942,8.77,8.75,10.03,10.0, , ,0.0,0.0
265,Devin Vassell,SG,SA@DEN,SA,4.94,987,3500,-$2513,4.95,928,13.08,10.69,10.27,15.5, , ,0.0,0.0
266,Isaiah Joe,PG,PHI@NO,PHI,2.98,596,3500,-$2904,3.09,578,6.99,2.95,5.07,15.5, , ,0.0,0.0
267,Tyrese Maxey,SG,PHI@NO,PHI,3.92,785,3500,-$2715,3.9,731,12.38,7.55,10.43,15.5, , ,0.0,0.0
268,Paul Reed,SF,PHI@NO,PHI,3.21,642,3500,-$2858,3.08,578,8.38,8.58,10.87,15.5, , ,0.0,0.0
269,Aaron Nesmith,SG,MIN@BOS,BOS,3.48,696,3500,-$2804,3.47,652,7.69,7.05,6.07,15.5, , ,0.0,0.0
270,Obi Toppin,SF,MEM@NY,NY,7.97,1595,3500,-$1905,8.38,1572,8.68,8.42,10.6,15.5, , ,0.0,0.0
271,Cassius Stanley,SG,IND@ORL,IND,1.17,233,3500,-$3267,1.11,209,2.14,2.06,1.87,15.5, , ,0.0,0.0
272,Cassius Winston,PG,WAS@GS,WAS,0.35,71,3500,-$3429,0.36,68,4.31,3.31,2.33,15.5, , ,0.0,0.0
273,Damion Lee,SG,WAS@GS,GS,11.56,2311,3500,-$1189,12.15,2278,13.72,12.94,9.53,22.0, , ,0.0,0.0
274,Devon Dotson,SG,CHI@ATL,CHI,1.85,370,3500,-$3130,1.85,348,3.13,3.13,3.13,15.5, , ,0.0,0.0
275,Markus Howard,PG,SA@DEN,DEN,1.92,385,3500,-$3115,1.96,367,2.05,2.17,2.57,15.5, , ,0.0,0.0
276,Sean McDermott,SF,MEM@NY,MEM,1.86,372,3500,-$3128,1.92,360,5.25,4.94,1.07,15.5, , ,0.0,0.0
277,Rayjon Tucker,PG,PHI@NO,PHI,3.25,651,3500,-$2849,3.23,605,3.46,4.93,3.3,24.0, , ,0.0,0.0
278,Semi Ojeleye,SF,MIN@BOS,BOS,7.22,1445,3500,-$2055,7.55,1417,10.18,7.66,8.77,22.0, , ,0.0,0.0
279,Wenyen Gabriel,PF,PHI@NO,NO,1.76,352,3500,-$3148,1.83,343,3.03,3.51,5.97,9.0, , ,0.0,0.0
280,Gary Harris,SG,IND@ORL,ORL,16.53,3306,3500,-$194,16.7,3132,17.76,18.51,8.17,5.0, , ,0.0,3.234592402705436
281,Drew Eubanks,C,SA@DEN,SA,4.93,986,3500,-$2514,4.58,858,12.83,14.38,11.47,15.0, , ,0.0,0.0
282,Mike Scott,PF,PHI@NO,PHI,10.09,2018,3500,-$1482,10.13,1898,9.91,10.27,10.73,14.0, , ,0.0,0.0
283,Brandon Goodwin,PG,CHI@ATL,ATL,3.63,726,3500,-$2774,3.85,721,8.28,6.55,11.5,11.0, , ,0.0,0.0
