,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
185,Carsen Edwards,PG,BOS@UTA,BOS,7.92,1584,3500,-$1916,8.12,1522,9.41,4.18,4.13,13.0, , ,0.0,0.0
186,Ignas Brazdeikis,SF,NY@MIA,NY,2.18,437,3500,-$3063,2.27,425,1.23,3.12,2.9,6.0, , ,0.0,0.0
187,Justin James,SG,PHI@SAC,SAC,1.46,291,3500,-$3209,1.46,274,4.56,2.64,0.0,4.0, , ,0.0,0.0
188,Taj Gibson,PF,NY@MIA,NY,13.23,2646,3500,-$854,13.45,2521,7.15,16.59,16.13,13.0, , ,0.0,0.0
189,Quinndary Weatherspoon,SG,GS@SA,SA,1.82,364,3500,-$3136,1.83,343,2.23,4.22,4.3,26.0, , ,0.0,0.0
190,Nicolas Claxton,PF,BKN@DET,BKN,4.12,825,3500,-$2675,4.12,773,10.72,10.88,8.47,30.0,O,Knee,0.0,0.0
191,Vincent Poirier,C,PHI@SAC,PHI,3.16,632,3500,-$2868,3.12,584,3.83,5.96,1.73,2.0, , ,0.0,0.0
192,Maurice Harkless,SF,NY@MIA,MIA,13.24,2648,3500,-$852,12.98,2433,4.34,19.56,17.67,10.0,O,Thigh,0.0,0.0
193,Meyers Leonard,C,NY@MIA,MIA,6.42,1283,3500,-$2217,6.58,1234,6.47,11.6,3.03,3.0,O,Shoulder,0.0,3.354312673909905
194,Shaquille Harrison,PG,BOS@UTA,UTA,11.99,2397,3500,-$1103,11.89,2230,2.72,18.89,29.17,5.0, , ,1.8107849115285222,0.0
195,Brodric Thomas,SG,HOU@NO,HOU,4.64,929,3500,-$2571,4.79,898,5.7,5.7,7.6, , , ,0.0,0.0
196,Ben McLemore,SG,HOU@NO,HOU,20.34,4069,3500,$569,21.14,3964,11.7,20.13,26.0,21.0, , ,0.0,0.0
197,Udonis Haslem,PF,NY@MIA,MIA,6.97,1394,3500,-$2106,6.92,1298,7.93,7.47,5.2,25.0, , ,0.0,0.0
198,Rodney McGruder,SG,BKN@DET,DET,6.96,1392,3500,-$2108,7.36,1380,5.27,13.9,7.57,15.0, , ,0.0,0.0
199,Naji Marshall,SF,HOU@NO,NO,0.22,44,3500,-$3456,0.23,44,1.63,1.63,1.63, , , ,0.0,0.0
200,Saben Lee,PG,BKN@DET,DET,4.85,971,3500,-$2529,4.91,920,6.01,6.1,5.63, , , ,0.0,0.0
201,Udoka Azubuike,C,BOS@UTA,UTA,0.52,104,3500,-$3396,0.51,96,3.3,2.72,2.87, , , ,0.0,0.0
202,Precious Achiuwa,SF,NY@MIA,MIA,14.94,2988,3500,-$512,14.85,2784,15.0,14.85,13.8, , , ,0.0,0.0
203,Elijah Hughes,SF,BOS@UTA,UTA,4.36,872,3500,-$2628,4.58,859,4.55,4.55,4.8, ,GTD,Ankle,0.0,0.0
204,Markelle Fultz,PG,ORL@POR,ORL,7.56,1512,3500,-$1988,7.37,1381,26.19,16.64,7.03,13.0,O,Knee,0.0,3.102976047146436
205,Kira Lewis,PG,HOU@NO,NO,4.92,983,3500,-$2517,5.19,973,7.61,6.95,6.67, , , ,0.0,0.0
206,Tre Jones,PG,GS@SA,SA,1.32,263,3500,-$3237,1.33,248,2.48,2.48,1.73, , , ,0.0,0.0
207,Jonathan Isaac,SF,ORL@POR,ORL,24.42,4883,3500,$1383,23.97,4494,32.27,20.07,26.7,23.0,O,Knee,0.2668421438066236,0.0
208,Dennis Smith,PG,BKN@DET,DET,15.96,3193,3500,-$307,16.29,3054,7.97,32.63,40.9,1.0,GTD,Covid-19,0.3611537059763535,0.0
209,Isaiah Joe,PG,PHI@SAC,PHI,3.05,611,3500,-$2889,3.15,590,10.32,12.1,4.77, , , ,0.0,1.9604629638746915
210,Harry Giles,PF,ORL@POR,POR,13.75,2750,3500,-$750,13.55,2541,11.03,20.32,18.57,15.0, , ,0.0,0.0
211,Saddiq Bey,SF,BKN@DET,DET,7.84,1568,3500,-$1932,8.49,1591,13.06,7.97,11.97, , , ,0.0,0.0
212,Terrance Ferguson,SG,PHI@SAC,PHI,2.95,590,3500,-$2910,3.04,570,0.53,4.99,1.9,13.0, , ,0.0,0.0
213,Tony Bradley,PF,PHI@SAC,PHI,2.36,472,3500,-$3028,2.35,440,14.89,6.12,3.03,2.0, , ,0.0,0.0
214,JJ Redick,SF,HOU@NO,NO,7.42,1484,3500,-$2016,8.08,1514,11.89,15.03,13.4,17.0, , ,0.0,0.0
215,Aaron Nesmith,SG,BOS@UTA,BOS,5.39,1077,3500,-$2423,5.75,1078,6.22,6.22,4.43, , , ,0.0,0.0
216,Jahmi'us Ramsey,PG,PHI@SAC,SAC,0.76,152,3500,-$3348,0.76,142,3.33,3.32,3.43, , , ,0.0,0.0
217,Frank Jackson,PG,BKN@DET,DET,15.4,3081,3500,-$419,16.38,3072,4.0,24.81,27.27,19.0,GTD,Illness,0.0,0.0
218,Obi Toppin,SF,NY@MIA,NY,7.68,1537,3500,-$1963,7.78,1458,9.72,11.57,11.8, , , ,0.0,0.0
219,Nico Mannion,PG,GS@SA,GS,4.03,805,3500,-$2695,4.07,763,6.77,6.77,3.67, , , ,0.0,0.0
220,Robert Woodard,PF,PHI@SAC,SAC,1.92,384,3500,-$3116,1.95,366,3.6,3.6,1.4, , , ,0.0,0.0
221,Trent Forrest,SG,BOS@UTA,UTA,0.08,17,3500,-$3483,0.09,17,3.25,3.25,3.25, , , ,0.0,0.0
222,Gary Clark,PF,ORL@POR,ORL,5.1,1020,3500,-$2480,5.38,1010,9.86,5.31,4.0,29.0, , ,0.0,0.0
223,Rayjon Tucker,PG,PHI@SAC,PHI,1.08,216,3500,-$3284,1.11,208,4.58,2.43,1.87,14.0, , ,0.0,0.0
224,Semi Ojeleye,SF,BOS@UTA,BOS,13.65,2730,3500,-$770,13.79,2585,9.65,6.73,7.33,14.0, , ,0.0,0.0
225,Wenyen Gabriel,PF,HOU@NO,NO,3.3,659,3500,-$2841,3.32,622,2.55,7.74,10.13,19.0, , ,0.0,0.0
226,Mike Scott,PF,PHI@SAC,PHI,2.32,465,3500,-$3035,2.45,459,9.49,6.07,4.27,5.0,GTD,Knee,0.0,0.0
