,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
181,Elfrid Payton,PG,CHI@NY,NY,18.23,3647,3600,$47,18.06,3386,21.83,20.25,21.9,15.0, , ,0.0,0.0
182,Justise Winslow,SF,POR@MEM,MEM,15.09,3017,3600,-$583,14.92,2797,16.72,14.68,11.33,12.0, , ,0.0,0.0
183,Mitchell Robinson,C,CHI@NY,NY,12.92,2585,3600,-$1015,12.7,2382,25.74,23.11,25.17,27.0,O,Foot,0.0,0.0
184,Onyeka Okongwu,C,ATL@PHI,ATL,15.09,3019,3600,-$581,14.82,2778,10.46,17.27,21.5,15.5, , ,0.0,0.0
185,Markelle Fultz,PG,ORL@CLE,ORL,9.36,1873,3600,-$1727,9.53,1786,26.19,24.11,18.53,16.0,O,Knee,0.0,0.0
186,Tyrese Maxey,SG,ATL@PHI,PHI,7.26,1452,3600,-$2148,7.18,1346,12.76,11.0,5.8,15.5, , ,0.0,0.0
187,Gary Harris,SG,ORL@CLE,ORL,14.81,2963,3600,-$637,15.25,2858,17.86,15.6,18.5,27.0, , ,0.0,0.0
188,Alfonzo McKinnie,SF,LAL@WAS,LAL,3.03,605,3500,-$2895,3.02,566,5.18,9.48,3.13,26.0, , ,0.0,0.0
189,Norvel Pelle,PF,CHI@NY,NY,4.57,913,3500,-$2587,4.3,807,6.69,7.74,8.07,27.0, , ,0.0,0.0
190,Garrison Mathews,SF,LAL@WAS,WAS,3.51,703,3500,-$2797,3.67,687,9.83,4.88,6.73,7.0, , ,0.0,0.0
191,Gabe Vincent,PG,SA@MIA,MIA,4.9,980,3500,-$2520,5.07,951,8.85,4.25,4.07,22.0,GTD,Knee,0.0,0.0
192,JaVale McGee,C,NO@DEN,DEN,13.63,2726,3500,-$774,13.31,2496,18.38,16.82,13.7,15.0, , ,0.0,0.0
193,Theo Pinson,SG,CHI@NY,NY,1.5,300,3500,-$3200,1.51,283,0.35,0.37,0.0,14.0, , ,0.0,0.0
194,Chris Silva,PF,UTA@SAC,SAC,3.02,603,3500,-$2897,2.86,537,5.63,3.63,4.0,1.0, , ,0.0,0.0
195,Robert Franks,SF,ORL@CLE,ORL,6.16,1232,3500,-$2268,6.16,1155,11.9,9.6,7.27,15.5, , ,0.0,0.0
196,Juwan Morgan,PF,UTA@SAC,UTA,1.34,268,3500,-$3232,1.34,251,3.27,2.93,6.4,18.0, , ,0.0,0.0
197,JaMychal Green,PF,NO@DEN,DEN,7.59,1517,3500,-$1983,7.6,1425,16.72,13.71,10.37,7.0, , ,0.0,0.0
198,Luka Samanic,PF,SA@MIA,SA,6.78,1356,3500,-$2144,6.8,1275,7.31,11.52,11.4,12.0, , ,0.0,0.0
199,Patrick Patterson,PF,LAC@PHO,LAC,6.84,1367,3500,-$2133,6.96,1305,9.85,11.4,10.73,8.0, , ,0.0,0.0
200,Devontae Cacok,PF,LAL@WAS,LAL,1.77,353,3500,-$3147,1.69,318,5.74,6.43,12.0,18.0, , ,0.0,0.0
201,Al-Farouq Aminu,PF,CHI@NY,CHI,11.98,2397,3500,-$1103,12.03,2256,15.55,14.16,6.23,4.0, , ,0.0,2.280028218146628
202,Jared Harper,PG,CHI@NY,NY,1.02,205,3500,-$3295,1.03,193,0.0,0.33,0.0,14.0, , ,0.0,0.0
203,Keljin Blevins,PG,POR@MEM,POR,0.86,172,3500,-$3328,0.9,169,1.62,1.54,1.0,15.5, , ,0.0,0.0
204,Derrick Favors,C,UTA@SAC,UTA,9.74,1948,3500,-$1552,9.35,1753,17.09,15.33,17.37,14.0, , ,0.0,0.0
205,Frank Kaminsky,PF,LAC@PHO,PHO,12.14,2429,3500,-$1071,11.98,2247,14.55,12.01,10.33,4.0, , ,0.0,0.0
206,Javonte Green,SG,CHI@NY,CHI,2.92,584,3500,-$2916,2.8,526,8.2,3.88,1.17,1.0, , ,0.0,0.0
207,Max Strus,SF,SA@MIA,MIA,5.04,1007,3500,-$2493,5.09,955,7.83,4.04,0.5,5.0, , ,0.0,0.0
208,Wesley Matthews,SG,LAL@WAS,LAL,5.64,1128,3500,-$2372,5.28,990,10.13,9.14,14.97,24.0, , ,0.0,0.0
209,Tacko Fall,C,CHA@BOS,BOS,6.43,1285,3500,-$2215,6.15,1153,8.24,7.06,7.2,3.0, , ,0.0,0.0
210,Nemanja Bjelica,PF,SA@MIA,MIA,15.32,3063,3500,-$437,15.34,2877,12.94,12.86,16.07,2.0, , ,0.0,0.0
211,Nathan Knight,PF,ATL@PHI,ATL,4.08,816,3500,-$2684,4.01,752,7.36,11.09,8.17,15.5, , ,0.0,0.0
212,Trey Lyles,PF,SA@MIA,SA,8.32,1664,3500,-$1836,8.45,1583,11.05,14.53,27.63,12.0,O,Ankle,2.727318783589393,0.0
213,Matthew Dellavedova,PG,ORL@CLE,CLE,10.2,2041,3500,-$1459,10.39,1948,12.37,12.62,11.43,29.0,O,Neck,0.0,0.0
214,Tony Snell,SF,ATL@PHI,ATL,6.76,1353,3500,-$2147,6.88,1290,11.18,14.52,14.6,20.0,O,Ankle,0.0,0.0
215,Caleb Martin,SF,CHA@BOS,CHA,11.42,2285,3500,-$1215,11.14,2090,12.16,13.25,6.33,6.0, , ,0.0,1.1406343704353517
216,Sindarius Thornwell,SG,NO@DEN,NO,1.33,265,3500,-$3235,1.34,251,3.07,1.96,3.8,15.0, , ,0.0,0.0
217,Damian Jones,C,UTA@SAC,SAC,6.28,1256,3500,-$2244,6.18,1160,7.99,11.58,9.47,29.0, , ,0.0,0.0
218,Luke Kornet,PF,CHA@BOS,BOS,8.6,1720,3500,-$1780,8.04,1508,9.07,8.17,13.17,3.0, , ,0.0,0.0
219,Damyean Dotson,PG,ORL@CLE,CLE,11.21,2242,3500,-$1258,11.4,2138,13.0,10.35,7.63,29.0, , ,0.0,0.0
220,Deni Avdija,SF,LAL@WAS,WAS,15.7,3140,3500,-$360,15.49,2904,15.91,19.66,25.03,15.5,O,Ankle,0.0,0.0
221,James Nunnally,SF,NO@DEN,NO,0.91,183,3500,-$3317,0.99,186,3.7,2.66,1.47,15.5, , ,0.0,0.0
222,Robin Lopez,C,LAL@WAS,WAS,12.12,2423,3500,-$1077,12.23,2294,16.19,16.83,19.63,10.0,GTD,Ankle,0.0,0.0
223,Rondae Hollis-Jefferson,PF,POR@MEM,POR,4.38,877,3500,-$2623,4.44,833,10.33,10.48,8.73,19.0, , ,0.0,0.0
224,Bismack Biyombo,C,CHA@BOS,CHA,13.36,2671,3500,-$829,12.96,2430,16.56,16.65,13.4,23.0, , ,0.0,0.0
225,Markieff Morris,PF,LAL@WAS,LAL,18.98,3796,3500,$296,19.42,3641,15.5,23.31,25.47,10.0, , ,0.0,0.0
226,Patrick Beverley,PG,LAC@PHO,LAC,15.29,3058,3500,-$442,14.77,2769,19.44,19.51,18.83,2.0,O,Hand,0.0,0.0
227,Ryan Arcidiacono,PG,CHI@NY,CHI,4.7,941,3500,-$2559,4.74,889,7.44,5.46,4.33,1.0, , ,0.0,0.0
228,Troy Brown,SF,CHI@NY,CHI,11.67,2334,3500,-$1166,11.78,2208,10.51,12.67,11.47,6.0,O,Ankle,0.0,0.0
229,Anthony Tolliver,PF,ATL@PHI,PHI,5.71,1143,3500,-$2357,5.82,1091,7.65,10.39,4.83,19.0, , ,0.0,0.0
230,Kevin Knox,SF,CHI@NY,NY,3.62,724,3500,-$2776,3.57,669,7.68,4.45,7.03,12.0, , ,0.0,0.0
231,Tim Frazier,PG,POR@MEM,MEM,6.43,1285,3500,-$2215,6.17,1157,6.43,7.97,6.43,15.5, , ,0.0,0.0
232,Keita Bates-Diop,SF,SA@MIA,SA,2.66,533,3500,-$2967,2.74,513,5.5,6.8,5.9,13.0, , ,0.0,0.0
233,Patty Mills,SG,SA@MIA,SA,18.21,3642,3500,$142,18.75,3515,18.42,13.77,15.03,3.0, , ,0.0,0.0
234,Jevon Carter,SG,LAC@PHO,PHO,10.39,2078,3500,-$1422,10.86,2036,8.71,14.39,9.7,17.0, , ,0.0,0.0
235,E'Twaun Moore,SF,LAC@PHO,PHO,9.92,1984,3500,-$1516,10.25,1922,10.04,12.78,2.4,19.0, , ,0.0,4.35597371493218
236,Ty-Shon Alexander,SG,LAC@PHO,PHO,3.42,684,3500,-$2816,3.49,653,1.72,1.72,2.13,15.5, , ,0.0,0.0
237,Lonnie Walker,SG,SA@MIA,SA,12.97,2595,3500,-$905,13.29,2492,17.4,16.46,16.03,11.0, , ,0.0,0.0
238,Tyus Jones,PG,POR@MEM,MEM,8.0,1601,3500,-$1899,8.03,1506,17.77,17.86,19.5,11.0, , ,0.0,0.0
239,Chandler Hutchison,SF,LAL@WAS,WAS,7.75,1550,3500,-$1950,8.02,1503,8.64,7.87,9.3,11.0, , ,0.0,0.0
240,Killian Tillie,PF,POR@MEM,MEM,2.25,450,3500,-$3050,2.15,403,6.96,7.5,3.97,15.5, , ,0.0,0.0
241,KZ Okpala,SF,SA@MIA,MIA,7.8,1560,3500,-$1940,7.63,1432,6.53,10.74,1.97,4.0, , ,0.0,3.793806345467301
242,Jarrell Brantley,SF,UTA@SAC,UTA,2.43,487,3500,-$3013,2.48,465,4.0,5.17,10.33,18.0, , ,0.0,0.0
243,Bol Bol,C,NO@DEN,DEN,1.66,333,3500,-$3167,1.65,309,4.63,5.79,4.73,15.0, , ,0.0,0.0
244,Mason Jones,SG,ATL@PHI,PHI,4.51,902,3500,-$2598,4.68,877,9.12,8.07,5.2,15.5, , ,0.0,0.0
245,Matt Thomas,SG,UTA@SAC,UTA,2.74,549,3500,-$2951,3.02,566,4.33,4.97,3.9,28.0, , ,0.0,0.0
246,Anfernee Simons,PG,POR@MEM,POR,26.6,5319,3500,$1819,30.0,5625,13.49,12.58,9.4,21.0, , ,0.0,0.0
247,Tremont Waters,PG,CHA@BOS,BOS,4.17,833,3500,-$2667,4.04,757,7.51,6.92,6.97,6.0, , ,0.0,0.0
248,Rajon Rondo,PG,LAC@PHO,LAC,12.79,2558,3500,-$942,12.86,2411,14.09,18.3,17.23,2.0, , ,0.0,0.0
249,Romeo Langford,SG,CHA@BOS,BOS,5.72,1145,3500,-$2355,5.48,1028,7.29,7.16,9.87,10.0, , ,0.0,0.0
250,Matisse Thybulle,SF,ATL@PHI,PHI,9.95,1989,3500,-$1511,9.8,1838,14.94,15.6,11.27,18.0, , ,0.0,0.0
251,Isaac Bonga,PF,LAL@WAS,WAS,3.0,600,3500,-$2900,3.13,586,6.08,4.4,3.7,11.0, , ,0.0,0.0
252,Kostas Antetokounmpo,PF,LAL@WAS,LAL,2.13,427,3500,-$3073,1.99,374,3.16,2.77,0.13,10.0, , ,0.0,0.0
253,Miye Oni,SG,UTA@SAC,UTA,4.27,853,3500,-$2647,4.61,864,5.11,4.35,5.13,28.0, , ,0.0,0.0
254,Bruno Fernando,PF,ATL@PHI,ATL,1.81,362,3500,-$3138,1.81,339,4.37,1.46,-0.33,1.0, , ,0.0,0.0
255,Carsen Edwards,PG,CHA@BOS,BOS,3.89,779,3500,-$2721,3.94,739,6.2,3.92,1.17,10.0, , ,0.0,0.0
256,Justin James,SG,UTA@SAC,SAC,1.98,395,3500,-$3105,1.99,373,3.37,2.79,1.33,3.0, , ,0.0,0.0
257,Dylan Windler,SG,ORL@CLE,CLE,7.5,1500,3500,-$2000,7.53,1411,12.9,8.43,15.2,27.0,O,Knee,0.8485203932126056,0.0
258,Jaxson Hayes,PF,NO@DEN,NO,16.25,3250,3500,-$250,16.17,3031,13.63,18.67,23.27,2.0, , ,0.0,0.0
259,Nassir Little,SF,POR@MEM,POR,5.41,1082,3500,-$2418,5.51,1033,9.98,11.35,17.13,21.0, , ,0.0,0.0
260,Quinndary Weatherspoon,SG,SA@MIA,SA,1.19,237,3500,-$3263,1.16,218,2.86,3.78,7.37,11.0, , ,0.0,0.0
261,Abdel Nader,SF,LAC@PHO,PHO,17.83,3566,3500,$66,18.05,3383,12.54,14.75,22.47,3.0,O,Knee,1.0693632824910502,0.0
262,Dario Saric,PF,LAC@PHO,PHO,16.19,3239,3500,-$261,16.43,3081,16.56,13.76,14.7,5.0,GTD,Rest,0.0,0.0
263,John Konchar,SG,POR@MEM,MEM,4.08,816,3500,-$2684,4.11,770,11.34,10.22,6.87,25.0, , ,0.0,0.0
264,Mfiondu Kabengele,SF,ORL@CLE,CLE,2.89,578,3500,-$2922,2.89,542,3.08,2.83,5.83,9.0, , ,0.0,0.0
265,Kyle Guy,SG,UTA@SAC,SAC,3.49,698,3500,-$2802,3.52,659,5.69,4.85,1.07,3.0, , ,0.0,0.0
266,Dean Wade,PF,ORL@CLE,CLE,18.62,3724,3500,$224,18.58,3483,12.49,20.45,21.33,13.0, , ,0.0,0.0
267,Adam Mokoka,SG,CHI@NY,CHI,3.44,688,3500,-$2812,3.42,642,3.14,3.4,1.73,6.0, , ,0.0,0.0
268,Wes Iwundu,SG,NO@DEN,NO,6.42,1284,3500,-$2216,6.53,1225,6.78,8.44,14.0,18.0, , ,0.0,0.0
269,Jontay Porter,SF,POR@MEM,MEM,2.18,435,3500,-$3065,2.2,412,3.04,3.04,-0.2,15.5, , ,0.0,0.0
270,Torrey Craig,SG,LAC@PHO,PHO,16.02,3204,3500,-$296,16.03,3006,12.9,15.22,15.3,3.0, , ,0.0,0.0
271,Shaquille Harrison,PG,NO@DEN,DEN,2.43,487,3500,-$3013,2.51,471,3.93,3.91,7.07,28.0, , ,0.0,0.0
272,Nate Darling,SG,CHA@BOS,CHA,1.66,333,3500,-$3167,1.65,309,2.28,2.28,1.4,15.5,O,Ankle,0.0,0.0
273,Jordan Bell,PF,LAL@WAS,WAS,3.86,772,3500,-$2728,3.84,720,11.86,11.47,9.87,15.5, , ,0.0,0.0
274,Garrett Temple,SF,CHI@NY,CHI,15.6,3120,3500,-$380,16.01,3001,17.13,14.13,10.93,6.0, , ,0.0,0.0
275,Chasson Randle,SG,ORL@CLE,ORL,9.92,1984,3500,-$1516,10.23,1917,10.98,9.49,14.87,16.0, , ,0.0,0.0
276,Cody Zeller,C,CHA@BOS,CHA,16.47,3295,3500,-$205,16.55,3103,22.03,20.27,21.73,23.0, , ,0.0,0.0
277,Brodric Thomas,SG,ORL@CLE,CLE,6.69,1337,3500,-$2163,7.08,1328,6.19,2.93,0.87,15.5, , ,0.0,0.0
278,Langston Galloway,SG,LAC@PHO,PHO,7.8,1559,3500,-$1941,8.31,1559,7.23,8.52,14.93,19.0, , ,0.5109933309829519,0.0
279,Marc Gasol,C,LAL@WAS,LAL,14.31,2861,3500,-$639,14.32,2685,17.31,18.42,26.9,26.0,GTD,Finger,1.2015431885317132,0.0
280,Ben McLemore,SG,LAL@WAS,LAL,9.12,1824,3500,-$1676,9.85,1846,12.53,12.01,11.53,24.0, , ,0.0,0.0
281,Udonis Haslem,PF,SA@MIA,MIA,6.33,1266,3500,-$2234,6.32,1185,7.93,4.41,8.07,2.0, , ,0.0,0.0
282,Ersan Ilyasova,PF,UTA@SAC,UTA,5.11,1023,3500,-$2477,5.21,976,9.07,8.34,8.97,18.0, , ,0.0,0.0
283,Amir Coffey,PF,LAC@PHO,LAC,3.57,714,3500,-$2786,3.61,677,5.6,4.72,0.0,1.0,GTD,Hip,0.0,0.0
284,Skylar Mays,SG,ATL@PHI,ATL,2.07,415,3500,-$3085,2.13,399,6.52,5.44,6.13,15.5, , ,0.0,0.0
285,Brad Wanamaker,PG,CHA@BOS,CHA,16.28,3257,3500,-$243,16.4,3075,13.42,17.2,17.0,24.0, , ,0.0,0.0
286,CJ Elleby,SF,POR@MEM,POR,1.73,347,3500,-$3153,1.84,345,4.94,3.97,7.23,15.5, , ,0.0,0.0
287,Derrick Jones,SF,POR@MEM,POR,2.76,552,3500,-$2948,2.74,514,17.07,10.08,8.13,19.0, , ,0.0,0.0
288,Gorgui Dieng,C,SA@MIA,SA,6.7,1340,3500,-$2160,6.62,1242,15.77,13.93,12.97,7.0, , ,0.0,0.0
289,Zeke Nnaji,PF,NO@DEN,DEN,2.41,482,3500,-$3018,2.36,442,5.81,5.01,5.1,15.5, , ,0.0,0.0
290,Grant Riller,SG,CHA@BOS,CHA,2.48,496,3500,-$3004,2.56,479,4.1,2.0,2.0,15.5, , ,0.0,0.0
291,Patrick Williams,SF,CHI@NY,CHI,12.69,2539,3500,-$961,12.55,2353,20.0,19.61,21.27,15.5, , ,0.0,0.0
292,Udoka Azubuike,C,UTA@SAC,UTA,1.37,273,3500,-$3227,1.29,241,3.3,3.4,4.8,15.5,O,Ankle,0.0,0.0
293,Precious Achiuwa,PF,SA@MIA,MIA,4.03,806,3500,-$2694,3.88,728,11.73,10.13,10.97,15.5, , ,0.0,0.0
294,Elijah Hughes,SF,UTA@SAC,UTA,2.0,401,3500,-$3099,2.0,375,3.03,2.5,1.07,15.5, , ,0.0,0.0
295,Vernon Carey,PF,CHA@BOS,CHA,3.12,624,3500,-$2876,3.14,589,5.01,4.83,1.73,15.5, , ,0.0,0.0
296,Nick Richards,C,CHA@BOS,CHA,1.69,337,3500,-$3163,1.62,304,1.52,1.45,0.9,15.5, , ,0.0,0.0
297,Kira Lewis,PG,NO@DEN,NO,14.35,2871,3500,-$629,14.71,2758,13.65,16.03,24.27,15.5, , ,1.237593806956122,0.0
298,Jalen Smith,PF,LAC@PHO,PHO,3.31,662,3500,-$2838,3.49,653,2.61,2.08,1.4,15.5, , ,0.0,0.0
299,Tre Jones,PG,SA@MIA,SA,2.1,419,3500,-$3081,2.21,414,3.62,3.31,5.8,15.5, , ,0.0,0.0
300,Jonathan Isaac,SF,ORL@CLE,ORL,23.85,4770,3500,$1270,22.92,4297,32.27,35.62,24.7,5.0,O,Knee,0.0,1.9932966445117832
301,Daniel Oturu,C,LAC@PHO,LAC,1.2,240,3500,-$3260,1.3,244,3.59,1.69,0.4,15.5, , ,0.0,0.0
302,Frank Ntilikina,PG,CHI@NY,NY,3.0,601,3500,-$2899,2.99,560,6.98,4.64,2.23,15.0, , ,0.0,0.0
303,Dewayne Dedmon,C,SA@MIA,MIA,10.06,2013,3500,-$1487,10.14,1901,17.3,15.66,21.73,19.0, , ,0.046457443185737086,0.0
304,Zach Collins,PF,POR@MEM,POR,9.18,1835,3500,-$1665,9.4,1762,18.16,16.83,20.23,21.0,O,Ankle,0.0,0.0
305,Devin Vassell,SG,SA@MIA,SA,3.64,728,3500,-$2772,3.76,705,12.13,9.36,10.27,15.5, , ,0.0,0.0
306,Isaiah Joe,PG,ATL@PHI,PHI,2.71,542,3500,-$2958,2.74,513,5.83,2.32,3.0,15.5, , ,0.0,0.0
307,Harry Giles,PF,POR@MEM,POR,2.49,497,3500,-$3003,2.62,492,9.63,6.56,6.77,21.0, , ,0.0,0.0
308,T.J. Leaf,PF,POR@MEM,POR,7.38,1476,3500,-$2024,7.28,1364,4.0,13.64,10.97,21.0, , ,0.0,0.0
309,Desmond Bane,SG,POR@MEM,MEM,15.92,3184,3500,-$316,15.93,2987,16.85,21.76,25.23,15.5, , ,0.0,0.0
310,Cameron Payne,PG,LAC@PHO,PHO,23.7,4741,3500,$1241,24.34,4564,16.88,19.72,18.1,18.0, , ,0.0,0.0
311,Aaron Nesmith,SG,CHA@BOS,BOS,4.0,800,3500,-$2700,3.93,736,7.25,5.54,6.07,15.5, , ,0.0,0.0
312,Jahmi'us Ramsey,PG,UTA@SAC,SAC,1.21,243,3500,-$3257,1.23,231,3.06,3.06,4.03,15.5, , ,0.0,0.0
313,Obi Toppin,SF,CHI@NY,NY,6.48,1297,3500,-$2203,6.52,1222,8.42,7.31,10.6,15.5, , ,0.0,0.0
314,Isaac Okoro,SG,ORL@CLE,CLE,15.49,3098,3500,-$402,15.31,2871,17.32,19.9,19.4,15.5, , ,0.0,0.0
315,Robert Woodard,PF,UTA@SAC,SAC,1.8,360,3500,-$3140,1.81,338,3.29,3.4,2.67,15.5,GTD,Back,0.0,0.0
316,Cassius Winston,PG,LAL@WAS,WAS,1.18,236,3500,-$3264,1.29,242,4.13,3.2,2.33,15.5, , ,0.0,0.0
317,Devon Dotson,SG,CHI@NY,CHI,1.59,317,3500,-$3183,1.6,300,2.6,3.12,3.47,15.5, , ,0.0,0.0
318,Trent Forrest,SG,UTA@SAC,UTA,3.16,632,3500,-$2868,3.15,591,3.4,4.57,9.4,15.5, , ,0.0,0.0
319,Markus Howard,PG,NO@DEN,DEN,1.69,338,3500,-$3162,1.68,315,2.11,2.32,1.57,15.5, , ,0.0,0.0
320,Jared Dudley,SF,LAL@WAS,LAL,2.35,471,3500,-$3029,2.36,443,3.66,4.03,5.5,26.0,O,Knee,0.0,0.0
321,Sean McDermott,SF,POR@MEM,MEM,1.71,342,3500,-$3158,1.67,314,4.64,3.22,1.07,15.5, , ,0.0,0.0
322,Lamar Stevens,PF,ORL@CLE,CLE,3.75,750,3500,-$2750,3.84,720,9.62,4.06,6.07,15.5,O,Concussion,0.0,0.0
323,Rayjon Tucker,PG,ATL@PHI,PHI,1.65,329,3500,-$3171,1.63,305,3.77,2.42,3.1,18.0, , ,0.0,0.0
324,Semi Ojeleye,SF,CHA@BOS,BOS,4.51,902,3500,-$2598,4.48,840,9.42,5.88,5.13,23.0, , ,0.0,0.0
325,Wenyen Gabriel,PF,NO@DEN,NO,4.65,929,3500,-$2571,5.11,959,5.62,3.51,5.97,28.0, , ,0.0,0.0
326,George Hill,PG,ATL@PHI,PHI,16.5,3299,3500,-$201,16.62,3116,18.69,19.41,20.43,21.0, , ,0.0,0.0
327,Mike Scott,PF,ATL@PHI,PHI,6.0,1200,3500,-$2300,6.17,1158,10.16,9.32,10.73,19.0,GTD,Hip,0.0,0.0
